sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.019045016702733192,0.011467961173764394,0.0020297813325406053,0.015044652382227332,0.16112808575347232,0.11959540461635079,-0.0004148702972520957,1.2974400326923203,-0.3950290777459506,0.03506602986878379,-0.05217064890604828,0.633121657957175,-0.8884558999409279,-0.09303251921618347,-0.1191861146554401,-0.041250860140037884,-0.48663420114975503,-0.0964018618887813,0.2346591795553819,-0.007158684676076922
0.017965123250882266,0.009458125833304886,0.0020311926237456452,0.01587271845795415,0.09648226070216404,0.056810669102501626,-0.011392166374721416,1.1408120271112976,-0.3524911272330745,0.054639713951417784,-0.27982232268282203,0.19580404093990067,-1.027055746258073,-0.09712198665401138,-0.1402274532995734,-0.046680147235607594,-0.46829148450355945,-0.2834646168107946,0.18228394809804804,-0.005234741237606311
0.02022999087388399,0.01035445980898614,0.0021723668633300743,0.01739621959118689,-0.045028027989131164,-0.031053557117846325,-0.004775090588690939,-0.11298499594546074,-0.4921027328530799,0.015913909567586135,-2.3104332547722697,-1.9807989882860295,-1.4734220161189109,-0.10602047221264004,-0.15458396948883166,-0.05080755367987394,-0.37118250660148994,-0.49687672140606987,-0.017028250439319548,-0.04840548039590271
0.018559266259649158,0.011156132119222563,0.002112986781948193,0.01586929988424268,-0.05435982440840581,0.05965280180173896,0.017678605870076525,0.9986826853787485,-0.39655712247939856,0.030974575801970494,1.22904843247795,0.009082036096699664,-1.3290065598245606,-0.058805213205152924,-0.14522884771811229,-0.0499832408179139,0.08225215475567416,-0.2095187925878378,0.11220248626945295,-0.002674040788321813
0.019495649570416117,0.010423924169586025,0.0019409735258666485,0.01580755462064313,0.160398635671457,-0.024180157659320828,-0.055678811952420734,1.0450866026935297,-0.4660892397052268,0.020622397174407392,0.1460459385993751,0.7925914156850342,-0.6405158249649228,-0.04842795180791952,-0.1611664272599642,-0.05423702567443846,-0.268137831574103,-0.3045301596409953,0.04528856568539952,-0.04689644100416047
0.019630182103631714,0.009705462525169281,0.0021265356691758668,0.014196449822949611,-0.07838641540817162,-0.10581614347738089,-0.05086634461386946,0.8479700313139551,-0.4132288307988588,0.029837704408812837,1.5171611719019742,0.9406156452486387,-0.7998344793856068,0.0025921536389637845,-0.15599898278893728,-0.053127921595862646,0.04094912197326206,-0.2689420259809344,0.06933071054763518,-0.01767622642711318
0.019164875646661122,0.01015108372071356,0.002213635189692439,0.015681145446614284,-0.09518687624246265,-0.15123877951593656,-0.06497516568339756,1.0658595882311914,-0.43737169902651485,0.034565058452411535,-0.20788754579203417,-0.26112499448043014,-0.9934719832993217,-0.03824389509830241,-0.14396045941499447,-0.0463763464022176,0.038330428380253134,-0.03525457339581828,0.11587007478028388,-0.04298923056268467
0.01954120006432261,0.011128633048206741,0.0021170721475744173,0.01582599864629168,0.12060980377447866,0.02497721986315335,-0.030718992722488576,1.2732912298264378,-0.4336751084807497,0.022654727284996554,1.5595824124117987,0.4218816501278968,-0.9624607474468531,0.02640764721222849,-0.14921008954740736,-0.049897255709138603,-0.37925452880123434,-0.5515270595166841,-0.05807404382806197,-0.05237705279019852
0.019175018357506866,0.011368782594367218,0.0021365928475892684,0.014901258904457731,0.1713705540926136,0.07694312417091384,-0.020318120821734828,1.2177504682733127,-0.45543482632884547,0.02255646342108429,0.8077656606009631,0.3578505714828313,-0.7803543633196773,0.02945789227584933,-0.14953695358048377,-0.04855589012662875,-0.4008152299899712,-0.5273917068815983,-0.03674637133198133,-0.05402213399420062
0.019702870850612487,0.00961836776355484,0.0019346137172959674,0.017071962100127333,-0.18906206261769248,-0.2016059944321671,-0.05538861029306844,0.23957588469145774,-0.46944527800012387,0.01720881165503832,-0.2347011967762498,-1.1234356798638805,-1.4232641340690861,-0.0558194823842416,-0.15496877620822724,-0.051086178993392455,-0.14763221552176403,-0.3717557007830793,0.018589771946135147,-0.03838155761943178
0.02002311695784049,0.009892520587389202,0.0019965313844382392,0.016031899024834394,-0.17197552191277438,-0.18614761272905148,-0.06270072128115299,0.8279506709165307,-0.4409197268042715,0.028019760628124807,-2.4288799750315717,-2.1155766174358104,-1.3788916554754724,-0.02404318488696111,-0.15416319518928462,-0.051195759413475414,0.12888017151379838,-0.42029360743968425,-0.07116516739943188,-0.04563181148137971
0.018481151087529825,0.011310739281644312,0.002145615032337606,0.014668396558979621,0.15319450482994967,-0.021623532154348785,-0.05325319773632147,0.6858957275787265,-0.48171457510541377,0.007877866051187538,0.059783703784173525,0.11159726399199643,-0.9211867906714002,-0.032647197093130326,-0.15611734546066258,-0.05207561118443206,0.020476336508674198,-0.1590851214216561,0.024536215583818022,-0.059757416559142726
0.017889607013111784,0.011335722439775766,0.0021960074152465397,0.014682303861848567,0.024515221060604248,-0.12086792367275678,-0.0677358905066344,0.3313529941960449,-0.4898827489340913,0.0023181876153986064,0.9407125425121583,0.028663726180424565,-1.0404247854551443,0.007023530435356001,-0.15657641698183383,-0.05136057430333779,0.08341382103520634,-0.075482521944641,0.05535180994822625,-0.0599016107975436
0.01904594512261168,0.01025710859879982,0.0021970153684758194,0.01382768305953708,-0.05637953758922232,-0.1386786931945303,-0.07511201270671655,1.357150761100796,-0.4478730479470362,0.021225708376805763,-2.680767217073429,-1.2792113152554407,-0.9744720179774276,-0.008336614337700485,-0.15602350373167478,-0.05198772994342292,0.21614368249793547,-0.3354180504710531,-0.0813918888815755,-0.05937611101247643
0.019040903212296314,0.010258765462266742,0.00187157340309653,0.016536420037556194,0.010716076006488467,0.09927731779822921,0.021151991004576806,1.3842528443601783,-0.4919994965124974,0.010324674704147066,-1.1517563729778555,-0.45464929942955923,-1.0482803359720063,-0.09333889892252498,-0.1411645793683673,-0.04836515337502231,-0.48907214920138115,-0.41398893156807737,0.09440426401616764,-0.016030647214063595
0.019894500037202847,0.010201683096680163,0.0022243791821156835,0.01591142815199331,0.039255800983513695,-0.1874993484554716,-0.08557533258536287,-0.4896883767679675,-0.417922841801666,0.020226566821455252,1.5514943498918008,-0.14367497922614625,-1.3036691928740067,0.0054836850699693795,-0.13930235061339785,-0.04703092011313636,0.06597283284727362,-0.12646817570135904,0.09094486610913644,-0.028028747293403378
0.01888111296711055,0.010402712845046654,0.0018865237226487685,0.01380631512041394,0.03533662242010194,-0.03929632692051943,-0.05067199344967265,1.3943068032332508,-0.421699813567143,0.02739325634507017,-0.31654464095588253,0.016622257297047582,-0.8834287134660161,-0.00758505525303961,-0.15257146512893174,-0.04895503072153284,-0.40059413878843614,-0.27869911629818966,0.10362295089361917,-0.04152953546329514
0.019394414305042313,0.010573745796209252,0.0020519442399954783,0.015777465142945108,0.06063867292192132,-0.001296358865201297,-0.03201718256525984,1.3649122051672036,-0.47936893218661353,0.015701039161074445,-2.2808025215767898,-1.2309553735845806,-0.9494748290142297,-6.643275161155593e-5,-0.14006138063775306,-0.04641725045517667,-0.48882092824630013,-0.5847794176763058,-0.05993156235717528,-0.054297533765906986
0.020331080893743605,0.00941206853443956,0.0019515550886760522,0.017297530623810564,-0.1873530953052047,-0.09572213699416238,-0.013030160493990875,0.43909893146831025,-0.3487937906069336,0.05395599589152589,-4.213151651067202,-0.8277867342413234,-0.6891669292638076,-0.060491722649875325,-0.12295551298334151,-0.04149842987809166,-0.3640049378127064,-0.1830546016861273,0.10929171467773258,-0.03896768506076979
0.019501427251659494,0.010566922529177951,0.0021313019654499825,0.016613268803917974,0.1676453746683939,0.1162400427314588,0.0017913919628700925,1.2690187982703698,-0.44654286592039916,0.018078157629073333,0.9806147993572596,-0.411986089964429,-1.3840905268400732,-0.0522131864478219,-0.1295271483133632,-0.0444205028998022,-0.11092464733553237,-0.1129069316300152,0.18100431486760254,-0.0020545760948858377
0.019376737696001522,0.010791413221113886,0.001924296392396264,0.015983921559950796,-0.12457960919691095,-0.1018831947669038,-0.03877764130687233,1.1499678695271682,-0.46486763863270425,0.02320920094193231,-1.0871926088323338,0.07847083920562836,-0.8293159104950459,-0.09901549207421367,-0.16015938378271183,-0.054337607151421385,-0.019814297922362945,-0.5423254076921837,-0.12296487646305795,-0.0556071055121671
0.019489199288035962,0.010830929571350305,0.0018914578472408459,0.016604577889592857,-0.18952277324307487,-0.0879321533810177,-0.021731233796998636,1.3324249565898296,-0.4911252461785696,0.007834615358788391,0.1642619184994949,-0.5176462339666761,-1.3524735960124281,-0.1089634342841683,-0.1611147270059481,-0.055105181152867826,-0.16387608421272548,-0.5591813806648233,-0.05788898554355673,-0.03512006936514667
0.01858865320814772,0.010293218597455928,0.0021579613063364735,0.015154356346921095,0.06947157690074984,-0.053789609009231854,-0.049084028268955235,0.6268425861191318,-0.4233518014767115,0.03194142500645489,1.287413650204491,0.7393753993445693,-0.736639137815507,0.02699224225620389,-0.12460806078240146,-0.04223618720573087,-0.21962544185755944,-0.41062342994625045,-0.04012586902657039,-0.05029265262952899
0.020938041405974092,0.010719785389800245,0.0019966988601105937,0.015753425710855275,-0.13327204971965184,-0.08096052441616217,-0.028606106469180735,1.1465189609540665,-0.41707442230337455,0.03333973396423634,0.5495580016873047,0.4442891779885332,-0.7382674021613829,0.024807791094347387,-0.13465587098024895,-0.04542099222812085,-0.4358823793175677,-0.6482624872227298,-0.07702366227441773,-0.04233105989116578
0.018006267908552028,0.01055292888708952,0.0021354383143961583,0.014530797460682974,0.07316541231664031,-0.020891491410595264,-0.04649812838845232,1.3294553826464002,-0.42015924228151685,0.028259071437950728,-0.8392487796601955,-0.28428771146184806,-0.8802068058624472,0.006111040030034959,-0.12523006495567654,-0.04458171981100265,-0.31759846602305264,-0.6711558700804093,-0.1523774761711251,-0.053987120573605926
0.021339615832222738,0.010021800703846484,0.0019496587646020316,0.01573716489862869,-0.10015314808407445,-0.1389985759501907,-0.05517001646349378,0.8154407807753135,-0.3608235260819111,0.043261973008481974,0.6494990331963431,0.6679875159430564,-0.8896491963126744,-0.028149379410691927,-0.15496911862586868,-0.05366746656861864,-0.3855668772640101,-0.7856079774056522,-0.1439461896806708,-0.04426990287263945
0.019183828453287657,0.01110812591101192,0.002186491935477547,0.01554990040918914,0.021223543926696398,-0.14536696384623043,-0.07068412901414164,-0.048917378045223225,-0.4603561858239533,0.011224017135858383,-0.12281271445845832,-0.5113699160917708,-1.05674025681295,0.024627713939031903,-0.15173225117368266,-0.05035819103544259,0.09242065110884845,-0.3306397902259526,-0.05315452157920722,-0.05677999407787418
0.01935228545703353,0.009496498446158816,0.00190991591062031,0.0171776416564162,0.04551023339400717,0.08370104720747382,0.012885805084188698,1.1642957006071906,-0.4239459338917313,0.03088862245898208,-0.3447369465875676,-0.4318553607101987,-1.1439574563682435,-0.05692842722564752,-0.14171791165362627,-0.04852897015904677,-0.4354615861988134,-0.7164428014987483,-0.05567925281602723,-0.021882539187604612
0.01802368296918769,0.011010752011319859,0.002109981630643045,0.014934118044638301,-0.12922033686888074,-0.1225394711615487,-0.04370221875945829,0.5939257834470804,-0.4063060663604575,0.028763373115004154,-1.3061342363823467,-0.659196385223394,-0.9749632264041789,0.012792083803270488,-0.14011762541890813,-0.047775792356933994,0.2575837207249302,-0.1376488126829648,0.03949003742197066,-0.03262553822548135
0.018617519499539627,0.010635984538789316,0.002097027243651038,0.014630549645239644,-0.06683129378255734,-0.006362696795544492,-0.013981747079861898,1.199193600236859,-0.4148042228319035,0.03361631709111315,-2.6707921460142714,-1.3447755489819768,-1.014351474746792,-0.007209276699600101,-0.13169366505884134,-0.04684165643954916,0.26419510478368324,-0.03960326155430305,0.10016058874668837,-0.016609918349336963
0.01865932533525213,0.010611577138059687,0.0020772713854502953,0.014800368449159124,-0.07850112760540309,0.00027485204840949073,-0.00803798000730338,1.249836784617277,-0.40213439478756396,0.037829376402471,-2.673915245791209,-1.2761759536281796,-1.0304239082091244,-0.02921832589461895,-0.13546015259651328,-0.04591793592300141,0.2639870436372306,-0.0303858639105421,0.11606427539318531,-0.018987112223282518
0.0194135470747396,0.010614229713382502,0.0020764687242639758,0.014877088144744383,-0.10283503571203645,-0.13627842273514526,-0.05925134493300319,1.0182339790833428,-0.4866860892474224,0.00660056836035558,-0.3279070461453797,-0.3727399035007286,-1.13806228915809,-0.0652540578965423,-0.16656068461811424,-0.056705018163962,-0.3905716857496645,-0.6054066199516015,0.02617574978099424,-0.00953835772020694
0.019089596982162498,0.010475459033352374,0.0019884195039513225,0.015488554200183698,0.1647503329821592,-0.054054028054241005,-0.07260741693334785,1.2214770303104037,-0.3561522801248352,0.05449328309933901,-1.2395473278949254,-0.32978460030904877,-0.9153287134841523,-0.027852483588798715,-0.15304634228909855,-0.05138253469542198,0.03035209476107048,-0.1253932345679145,0.10175568496688248,-0.030096348414319768
0.020752785796873247,0.010706538947189644,0.002102137210718378,0.016095973908121806,0.03408244503723332,0.04717385276121702,-0.0037337236622392023,1.1589638567348808,-0.4891466655641803,0.006611802721739474,1.7524243640482347,0.8755759617392735,-0.9110350857957101,-0.04177446058651017,-0.133811336588429,-0.04668631405322882,-0.23841164198521136,-0.5555033581029942,-0.07387090169324018,-0.038657862640310986
0.020882314953620095,0.010608861925249052,0.0020879820099610597,0.01625491343014056,0.02582999763371871,0.0347198980775931,-0.007430797121364005,1.206396917765261,-0.4895925270460802,0.009755792715259004,1.6299752592457333,0.8575161001132443,-0.8975260456644731,-0.05119401164248491,-0.13101552252210769,-0.04644640397783232,-0.26163963100263776,-0.5377434279459922,-0.06104863115825737,-0.03512209266594057
0.019146455148469604,0.011119931732198074,0.002005684109162037,0.015090068172362765,0.06726129180629381,0.009143252386231149,-0.026121336518667874,0.8221196445744834,-0.4626380363077407,0.015287316958034633,1.7708295805374465,0.40837171958347573,-1.072544841662923,-0.01736057164674619,-0.15172178962838845,-0.05170794292422373,-0.48305526819316846,-0.5666393688688671,0.03834358775448321,-0.015382960549901507
0.019083029917609566,0.009881281370494531,0.002111717368273274,0.016063339253716166,0.06918259683356831,0.0359029399718708,-0.008818107692703553,0.5962217870468465,-0.3765083273305597,0.045405829049329216,1.0832919750556549,0.9340056214185122,-0.8191135513105743,-0.03859260576298655,-0.12823642155668274,-0.044729783024297545,-0.010891259993982327,-0.6073619642200416,-0.18303304035779983,-0.0573644526749415
0.0198506691871243,0.010644309378997133,0.0019636330742474127,0.01546135296936606,-0.10969591877213312,-0.10620700023611165,-0.046683488531417135,1.2472475253185542,-0.4675951927182211,0.016318151625185268,-1.673361532970918,-1.6808885491763568,-1.438002389176199,-0.06720075374213963,-0.13928905274941217,-0.04832906314579402,-0.47580364665315317,-0.5927592134613374,0.011225305403735897,-0.015915520815070354
0.019138090356029855,0.010109767501772,0.00220119458923,0.015204643493393242,-8.455019854874957e-5,-0.04242089022019707,-0.03340201574045116,0.6783070608961501,-0.39219889482722203,0.04239325143093148,-0.7287299436419712,0.39955094446094197,-0.5748533543859038,0.01569528875917106,-0.14073692300562296,-0.048090267400668324,0.2660304807649233,-0.04305079277913382,0.08014030216909479,-0.03207850519279552
0.01943625500929721,0.01052266134594767,0.0020466009216679004,0.015718666438431648,0.04422531401774851,0.059169133088150444,0.0021743496250374167,0.822092765359717,-0.4690055724368776,0.017035462400930693,1.4857985454216207,0.5501509999026006,-0.9881085447202647,-0.04068711541557116,-0.11698686708463077,-0.03953778031970472,-0.250475004842358,-0.28261106113230894,0.04153558051753509,-0.03936882720619017
0.019435343801035995,0.00973164009352168,0.0020585020306317643,0.015735241222375487,-0.024127582672679504,-0.051887466126337434,-0.035426820465826445,1.126439225929126,-0.43910993934675485,0.021480600441763947,-2.4539381014850368,-1.5367855155820975,-1.0870807036118277,0.01842708253194672,-0.155216922588664,-0.05224368089931514,-0.20481924436206528,-0.45728192545755275,0.022015887866253636,-0.02252351415625254
0.019372706795877735,0.010046263689152134,0.0018494321533569931,0.01439679967068492,-0.07296984081373376,-0.16419309838860568,-0.07545082651659586,0.8741776250558488,-0.4467868452039939,0.021822079111043724,-1.8343945066174632,-1.4495929328387605,-1.3667675926675371,-0.07774417162111469,-0.1487209494980059,-0.049372875391605134,-0.1834934057160486,-0.2614072142052125,0.10368177010560786,-0.021930197662853056
0.020111874933174838,0.01008657392048404,0.0019291910053250516,0.015413979467358683,-0.021577965823026096,-0.1535377747548071,-0.0776858168018581,0.8159920353213086,-0.4722198112521082,0.03055013983032187,-2.1430400070899767,-1.4643040044608409,-1.1876939873078676,-0.08186773586406146,-0.15237393660511142,-0.050738167480361834,-0.08390083412346494,-0.22819645137883104,0.12689579070539042,-0.011696194408547661
0.018204559039695426,0.010950186349891403,0.0018958636042629745,0.013751005058692551,-0.0976085653995062,-0.15630668384127033,-0.07428551316237132,1.2383201833102992,-0.4370313448205413,0.028311033921175704,-0.8017600278107038,-1.3508009387476485,-1.4525364709313313,-0.06802736586438508,-0.1442374090030126,-0.04554248323118827,-0.24710947724460586,-0.2514656469334594,0.1168439442040119,-0.029130368455746614
0.018778362025767555,0.010943685337501445,0.0019517346019394886,0.014098812243098918,-0.07338444823945359,-0.12376976672830485,-0.06473579305569467,1.2769820360031452,-0.35504902346748146,0.05097817423572895,-2.0898325104569766,-1.7973685712443022,-1.4425985663956087,-0.03980235994977707,-0.13435840244337272,-0.045613876237962404,-0.38569022010919163,-0.23146585054468738,0.18199500775188754,-0.003548282735640458
0.021028018116100836,0.00959306795525083,0.0021414023723989703,0.017894346871428844,0.017306420497259417,0.08358922241697261,0.023320153263713644,0.7226135114531251,-0.4906283909547422,0.010478343686002464,-1.7467192750131808,-1.5947371984503558,-1.3074679366259212,-0.04201948295079562,-0.13645919038691473,-0.04778978859399188,0.343049867380653,-0.1870331556749527,-0.0667457247995758,-0.058640567303935756
0.017287149013143977,0.01077382585008546,0.002038828033681603,0.01592287089752122,0.11646584357273881,0.12063653739598487,0.010770558948990858,1.1915986932839258,-0.40342577840177773,0.035526347987018286,-4.131867047030006,-2.253892373833968,-1.1219898108334627,0.010395938931994503,-0.14470691088018084,-0.049219583145315354,0.3709688718846219,-0.016245354245690402,0.041948062240258766,-0.04555609039270485
0.021342877774427595,0.010480930894008839,0.002141557871328352,0.017603039926439083,0.1100622753775145,0.08391802989413569,0.0059435177213899015,0.8157194652097028,-0.49913795106955433,0.0079797723909934,0.3697145987557988,-1.038029878616342,-1.3886219738480874,-0.019491406211227386,-0.1433015575253525,-0.04953255042166226,-0.1621906478184747,-0.36617665861532434,0.04622156028002289,-0.019839403112276582
0.019814427061674775,0.010382570892232273,0.0019342373744072384,0.016172466210678138,0.09083008570938395,0.08077327248776009,0.007442582857208488,0.5827963871691109,-0.48173692668795337,0.011704330250282585,-1.8133069442722665,-2.1344345689390543,-1.4991319173958104,-0.028940606295686705,-0.13454262985739868,-0.04612202395849502,0.19432357889720153,-0.1225945033556004,0.03511492833918872,-0.04027668600882811
0.01955927594598491,0.01098171200522509,0.001964166885402694,0.017120115183034783,-0.02505648471311206,0.08017044281260063,0.02236041125006054,1.2411611033872565,-0.4291443513282519,0.030715050044542697,-1.9863589377588413,-1.789466437494751,-1.4995097969262916,-0.0918894406709319,-0.13775948751063655,-0.047130144181531164,0.08674910858304063,-0.22429033846090873,-0.008473858154258218,-0.05010209679555826
0.01954106204345432,0.009842887744699014,0.0021447029377460805,0.015449139824854147,0.059559290048844304,-0.09028998015658735,-0.062062452923450626,0.6404382951884706,-0.479081805716761,0.011818018947260228,0.8576212706139996,-1.1476540963376385,-1.499907616120214,-0.0028136875295715624,-0.15176195514166,-0.050495348258565664,-0.42715906886891647,-0.3949841569524051,0.12322200807877737,-0.010540759748817997
0.017766395386752995,0.010859966690952015,0.0019162203974597935,0.016782468285681838,-0.012640212250152771,0.08269262117006385,0.021051387678502453,1.1212337659490594,-0.33165689131613585,0.05570265820608433,-2.7445905619560342,-1.7694416469406231,-1.4208800059023599,-0.07128431085855841,-0.1271632013511495,-0.044526736875024564,0.15613659897621102,-0.1787649844555621,-0.013749889284515981,-0.04908206516828749
0.020488233226058666,0.011029137989691828,0.00201822435127858,0.017246624051935777,-0.03314812459310315,0.07526146708551532,0.022450345743883174,1.148975389324188,-0.47383011510298206,0.024892649967898237,0.4841485864943529,0.5549628043012573,-0.8987233190793076,-0.1063087685216582,-0.12698711914755384,-0.043549703950334695,-0.15250738785601153,-0.266022976070035,0.022287080245644464,-0.043639511307917905
0.02063056280542455,0.01122550468501896,0.002090755570769709,0.016638510866908676,-0.13173383151594842,0.025488454855685266,0.026287412055086348,0.5310776055079469,-0.4582204204982298,0.020545619548864053,0.7680661638442849,0.7442238915577413,-0.9431481057897105,-0.11122387992203275,-0.12741769889511118,-0.04314493135940911,0.10408448608625653,-0.195434332533297,0.012587362212975184,-0.04330437760030219
0.019643850352991557,0.010765909562518116,0.0020863852096048422,0.02016562252787242,-0.06950968133445304,-0.07427787830588611,-0.0021685282690294405,-0.7851858914818459,-0.48042845906577936,0.023957452712579888,0.05720640603667437,-0.09393651136224346,-1.0023998581225366,-0.0802808220476175,-0.1421347493957827,-0.04477090868507643,-0.2625814035051991,-0.26624010279677024,0.06347595335454714,-0.05133143418864805
0.018648711506478767,0.010812008804333651,0.0018649958618821986,0.01698643752316966,0.002597385289247439,-0.004835948250457578,-0.0032425792213200827,-0.2349313569675997,-0.4408052913425653,0.02622340403674367,-1.096314860619322,-0.5059708754171062,-1.1517959609135526,-0.10909132320036924,-0.13024815548208324,-0.04462071106977307,-0.18589110541035675,-0.38820344836302856,0.0018806213599540933,-0.035411166891770235
0.01855854511404944,0.01019886369761645,0.0018081224395420901,0.016935550470840246,0.05399019841293873,0.024971319964172484,-0.013853771381839283,1.1128048725452744,-0.4288308452965156,0.03391036861579594,-1.6651852044780977,-0.6691029874318983,-1.121062792762594,-0.11517999522951625,-0.1330837034724522,-0.04519541602896026,-0.17445010782357356,-0.4175740492637091,-0.060223747257089094,-0.054883426598703565
0.019266494448601956,0.01018303946367,0.0021158283951675854,0.01507877291694748,-0.14057846931300857,-0.05912552623574535,-0.01947726073111261,1.020244215337732,-0.49057674107778976,0.003690416884199438,0.5212702473838933,-0.6885187549313967,-1.468248763280971,-0.0803435509585645,-0.14887561581359432,-0.05114145401694871,0.08506560397719176,-0.16493869521730942,0.0977623909467446,-0.01679977199275997
0.019258882311970944,0.010103340763276862,0.0021218516516637287,0.015127457603940471,-0.13671486328739263,-0.06128332964326208,-0.02305601834115914,1.1920471820889076,-0.4904559602719589,1.589823279936342e-5,0.23777155485141144,-0.6283597958125189,-1.4606077128411552,-0.09667795759765711,-0.14644994429867444,-0.050629551071572895,0.02828109876098328,-0.1825342385792944,0.08117840604837112,-0.025064292157975565
0.019389367893267746,0.010353563479842419,0.0020353690453316364,0.01778373020933762,-0.1128043190149291,-0.06343558931573914,-0.01855466065206475,1.1843410647253672,-0.4455524497634048,0.019867889596917904,-3.1139690832067135,-1.6568289778473235,-0.9748373643480334,0.026890226174516113,-0.1400169561167062,-0.04864586467587448,-0.31122902721474677,-0.6536299196227444,-0.12820976945937373,-0.05110404856264385
0.019566187262834822,0.010278891971738046,0.002052506381552063,0.016813611551263794,0.18185017470996606,0.12314258724236368,0.0038649254554973533,1.1469558800056023,-0.47900623619614185,0.017137176815260877,1.2371492984608352,0.17964808729870985,-1.2011694284791399,-0.09875995475193443,-0.1373564276648913,-0.046761021527784066,-0.13614337694423206,-0.2789184862703932,0.06461221806355671,-0.02580761131711988
0.019724799168700353,0.009918609504178985,0.0018657979215723182,0.015735921412408066,-0.036098296524002565,0.008394945575914525,-0.006233800821589072,0.9391908457368943,-0.4399513025092347,0.028549933193104948,1.3380343578782412,0.7309554813834591,-0.7801624068406092,0.005707598265091762,-0.14002204708484728,-0.0462349871030796,0.24845210580713684,-0.01034695954397613,0.07647845930794739,-0.045200456579691906
