sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.019170039801413546,0.011157531966514473,0.0019876231759352486,0.0238454479439159,-0.028163826632810612,-0.07880228779830306,-0.0215416176595149,0.9974861477804313,-0.12735356563728395,0.15112389449016497,-4.86100361749849,-1.2564373765845622,-0.5268502966234176,0.03229855702650536,-0.11983347360463352,-0.043455300096743456,-0.08717346559589473,-0.5711358970055702,-0.13952014853332675,-0.046104848916189774
0.01721741450953376,0.010228209236515903,0.0021193863418829647,0.025327441912133927,-0.09531017484768851,-0.21065425718422795,-0.04820256918985618,-0.018488200370336605,-0.3039415796830103,0.09336190615700468,-4.357143564569577,0.3001975262563583,-0.10067438411894414,-0.08239427804306958,-0.13008461539874372,-0.04751301456830076,-0.47791950556395585,-0.9104255495963935,-0.19720837706535563,-0.03880574946123268
0.017298514708588304,0.0108215963021834,0.00192893666034691,0.026092766407203212,-0.14520435041255741,-0.20749924675169534,-0.033969588327072885,-0.13325460145087642,-0.13133072280183666,0.14986096042367275,-3.538468511735766,-0.9840051877572049,-0.9297839581414008,-0.09739473778437766,-0.16426254095919393,-0.05901497300376774,0.10793602242273903,-0.9153322399265298,-0.29359194180319026,-0.04228444234034104
0.01586917304690351,0.010717513010644135,0.001889425921251327,0.027264431724576873,-0.10990801467255311,-0.17966771410424176,-0.024640375045810542,-0.4257519667052827,-0.2425086410471784,0.12359220115155825,-5.172355288654511,-1.544529475842909,-0.6211154296420536,-0.04690308875859661,-0.15797678422569988,-0.05641007087439704,0.012539111098290645,-0.9248617149128564,-0.2974975256161129,-0.049686995911832274
0.02055272630964702,0.010441531358573999,0.0020974943682151893,0.02614615617724252,0.06509501962165243,0.011830431096687022,0.015484741556849452,0.19771272172323107,-0.17941178924460915,0.12094146639739572,-2.744510674185278,0.4912765680394853,-0.4562052829952117,-0.0679052234596485,-0.11745467125918746,-0.04509784017266582,-0.43602217468439497,-0.3547240545011576,0.056469010142213394,-0.01865094994099778
0.019201412494676485,0.010265435738845974,0.0021203660962220597,0.025538473117479657,0.09159996658784875,0.02664924122668083,0.01985258885135799,-0.07572808020810995,-0.04917852005105661,0.16549544107219646,-4.009300615769711,0.7509748319018756,-0.26931787799163454,-0.10991231858285103,-0.11409767050015887,-0.04252639125152691,-0.016195185778331345,-0.27530219479000617,0.0533600082844643,-0.005900364654244754
0.019045157940904084,0.011575351406930215,0.0022628380417345586,0.025168924438837198,0.10780795611782484,-0.05785705301620947,-0.033476427077298115,1.0903287773072692,-0.04402916932232698,0.16031214296375526,-3.7020381878830118,0.9320682287764308,-0.01749686969152453,0.004166159433547895,-0.13959682709336482,-0.05154001673107509,0.22246476408772875,-0.029279608038662253,0.10028067915315719,-0.018425868585943667
0.01739869562650029,0.010515593906401435,0.0017699615461869516,0.02588886252584275,-0.14831688835842,-0.1694106036469039,-0.01897381647150692,-0.12269423035105587,-0.06391627616546608,0.1725690260623419,-5.946683505205946,-1.9004193683066029,-0.9207036550783281,-0.09698202289365676,-0.11822275125181429,-0.039804635513888846,-0.47250284082481325,-0.5914495188841828,-0.06933374314025995,-0.04997775595775389
0.019137784602434333,0.010125613800391524,0.0023299154702844578,0.023875151225194444,0.07432385500308847,-0.1476587836418098,-0.06561883184730727,0.6082853857538115,-0.058603910175729745,0.17703089615143672,-5.251924447339403,-0.2483400866871066,-0.010305734097057817,0.03844359496195529,-0.10296540005001154,-0.03805583154066457,-0.49330898482055924,-0.7862287482541419,-0.16595056761451032,-0.043585461287161426
0.01761721093798731,0.009198365441032107,0.0022141995088111135,0.023099993117915375,-0.06382763621472501,-0.026188571188720422,0.0019743893372373977,1.3131271422111794,-0.022950816264442897,0.17471233604159445,-4.996671603992686,-1.1807385793127527,-0.584573137047774,0.039675179894117285,-0.10402106632743147,-0.036871920745236486,-0.4933111739873386,-0.3007198432888979,0.08091716381576147,-0.02944605857248524
0.018639907063380944,0.010253134186779417,0.002068818159478979,0.02412893751793382,0.056852320886555785,-0.062275446211911195,-0.0334939146409721,1.3049417004070585,-0.06355141618434668,0.16636968556228002,-5.5066633664644815,-0.680413734563952,-0.19990040057541703,0.03993806403971059,-0.10854813760542667,-0.038587358604823464,-0.4941700430339847,-0.6733392923181954,-0.06379516146786496,-0.025742053733463076
0.018214592907599466,0.010919182825476865,0.0019927999921462614,0.028905740235991784,-0.060886098135160854,-0.09329600222916065,0.014513143090012878,-0.8771526181511404,-0.472625749922127,0.03432256724966368,-2.0329822752051063,-0.47449470133121086,-0.47828443056020964,0.03853982071522974,-0.16595877087699348,-0.060095690723893,0.397766594386599,-0.2370197189619806,-0.034270844619841645,-0.029653593898467827
0.018157105027474047,0.010469862244532412,0.00205598036858092,0.023369456467266247,-0.012730716273906567,-0.09682097647191298,-0.035593602815558734,1.0375358800098358,-0.17346324032806176,0.13351756413202495,-3.900339099980373,-0.5486197946882787,-0.7303750215336325,-0.11998153719934432,-0.13585856178594297,-0.049614650949304576,-0.49010483153146495,-0.9351368825744341,-0.16816187923376827,-0.025503653258184343
0.017287742994530474,0.010450123979807146,0.001805230478637174,0.027790096553036627,-0.007123039060417113,-0.026084109581472142,0.029529286967984514,-0.7515857840102593,-0.12021683269689193,0.15308251470773546,-4.9713611584284285,0.49379317241699194,-0.1024392216202652,-0.11964377942272376,-0.1063155965893566,-0.03909183223331093,-0.20039426985917463,-0.3258549895136573,0.04172010800079956,-0.017377777865954944
0.016724209593248777,0.010574062476417794,0.001701069218514492,0.027282722745876266,0.037759951930334296,-0.009757479096978328,0.028891858633059236,-1.0291241072310182,-0.13264781305562945,0.15978240452140044,-4.327191360661056,0.5259736166307163,-0.12696126508335137,-0.11875476567818026,-0.11333133923588692,-0.04141623033119223,-0.13428353200146037,-0.34690151614175946,0.029531304547333492,-0.014999640249679182
0.019517562815146588,0.010656135440231215,0.0019171183867391576,0.02773005247361264,-0.11572028462506932,-0.05294324071360876,0.017214660052034203,0.9353899947150714,-0.23426411260900798,0.12775547390731784,-4.964772848733534,-0.8368541362254187,-0.3049983556004856,-0.031120678439063895,-0.13786442853720932,-0.04741035353388162,0.12694628038138667,-0.4033221838591703,-0.0682661567829293,-0.03942498434797444
0.017591300041288734,0.010103882475933768,0.0019274485947389877,0.02777000160218266,-0.12060329075549941,-0.03706426538203497,0.02405846973665722,1.0015117668977416,-0.21139329012208324,0.12836178850253194,-4.791177182508861,-1.3371971354109211,-0.6462772109915095,-0.04898365689456609,-0.13550661036153233,-0.051289945958169325,0.24139310695420158,-0.5115163814765142,-0.09828129327605592,-0.00886486814645674
0.017526265951440547,0.010010073166008987,0.0019688643827221715,0.027434922133244794,-0.14192309909945938,-0.0444103347114683,0.026015405544966896,0.9800179004959206,-0.1904203336844314,0.12945076499324493,-4.694539600149419,-1.6104552434429076,-0.8532849137139759,-0.05170672409442813,-0.13918431090146158,-0.05103026677530919,0.25442260723696186,-0.4964329861723572,-0.09928647537696103,-0.01685646914024041
0.018265637442932393,0.010395024583060734,0.002024836757315446,0.025711239510781105,0.17649383340817443,-0.019869445266545854,-0.012960932332696296,-0.16666172812146973,-0.404520425669071,0.06373486449102175,-2.3623634741500683,0.5591143557410936,-0.27477202595454253,-0.09432462409637707,-0.1454898649944263,-0.05308957245086035,0.23929039919845196,-0.022368739174672858,0.11770492116278336,-0.011895231718075452
0.017662172867984462,0.00949047076532151,0.0024328560090884485,0.02523071047273573,-0.0620772187547782,-0.025308267538599744,0.014189065069790466,0.6584646587287675,-0.22022304780809748,0.12197936896144412,-4.652160060960315,-0.9760807069731183,-0.5665987175926619,-0.050207907951713496,-0.1599974680990302,-0.05073946219810871,0.11740200662221023,-0.05349353855133254,0.09050745657128018,-0.051781018400853064
0.017328384271984673,0.009995558475223754,0.002357992471340579,0.02647522666102138,-0.012665834249125651,-0.04394636759328796,0.006669171924958153,0.2330018655489119,-0.1792309910924056,0.12823321761413756,-5.058452696354054,0.3592759617043595,-0.12018148084473679,-0.10230928541174944,-0.13594098087348522,-0.04990484722052209,0.24781378816194444,-0.07707961244426176,0.07470689193915192,-0.01823230318520657
0.018775285779560492,0.011010067030581334,0.0017982371878044424,0.02616723037170082,0.05339712373345862,-0.01604697682769521,0.00786294172838374,-0.06961490543649029,-0.1327492635239475,0.14992946242056066,-4.949965822904653,-1.0888229648298735,-0.5781490947865393,-0.03151922539200358,-0.1249435072238827,-0.04548634138587224,-0.4150683263735171,-0.8234136377973117,-0.19997547868604343,-0.051202233982799134
0.0190939651447177,0.011260934854448955,0.0019487995031704656,0.026836534534712415,0.03308768947895935,-0.0026410629548166142,0.018855207050266498,0.13598300667686924,-0.17385802969541037,0.13777870965939795,-3.7311383891993812,0.5974348517466677,-0.022433970032275097,-0.03422999783795154,-0.12946538281271502,-0.04805402555362823,0.17899544292945646,-0.36933600021208224,-0.026088958904739723,-0.011717722032418179
0.016613515278513104,0.010010793693152654,0.0020501912649363986,0.024020618295293894,-0.1022374187082314,-0.2211203373057003,-0.06300756556778564,0.5508474482142949,-0.2691538484221171,0.10972687289905786,-5.739969780402285,-2.3605732533791466,-0.9314688639107035,-0.06570415350891198,-0.13486661564803826,-0.048319441380058475,0.01056930764280306,-0.47006686694783684,-0.05045648796909122,-0.02275636661853113
0.01644875404228569,0.010329907670020093,0.0020413474917015464,0.024754389335949225,-0.14093382910645028,-0.21784004076133748,-0.05188577094211682,0.5931074968680743,-0.27692714610700975,0.09913658008349047,-5.048005940629102,-2.4093826289389786,-1.1592083053201025,-0.0880767984475618,-0.14996995082238906,-0.054476939209515844,-0.18819399066047854,-0.5537017108810989,-0.01575577491235486,-0.007508191127732926
0.019870680992578427,0.01054167480909787,0.001902964289303184,0.02837011852967855,0.12101684940799001,0.045828187656176494,0.030240722946366136,-0.11672117490141076,-0.2894571517080017,0.10967887454966016,-5.049303756727309,-0.41317847836964905,-0.10669901475206811,-0.03413702250279946,-0.14175819956614533,-0.05036418987899103,-0.07798625455211156,-0.6168279449710485,-0.16524896607772607,-0.052320968844017025
0.016839924165326092,0.01033047186396321,0.0019461832251882248,0.02637055829844255,0.14631053329345584,0.019543588648960636,0.014755504442894238,-0.45368312573217995,-0.18149725400033256,0.1248898204670855,-4.129149972546005,-0.5383406677121216,-0.3567274233451354,0.023102415259627973,-0.13093258842661004,-0.04697839135490847,0.13307602531411367,-0.2439784273013501,0.016821003290290182,-0.02354070408090945
0.017803492219565925,0.009991568805846097,0.0019254112121836863,0.024960856889428847,0.09836123697815213,0.05403002228764267,0.022728781547622395,0.2103225524072474,-0.24639338655307197,0.11688179856830588,-4.440914410935807,-0.5287394971095716,-0.494814833811307,-0.09845101782303425,-0.13190780398150703,-0.0478049753774555,-0.18510042433589158,-0.6335550184980142,-0.15276966002297548,-0.04867792526530641
0.018243600955295872,0.01039779961829418,0.0020600060678149018,0.025989331912584943,0.08842953244249319,0.0028298377841300404,-0.0018960463732666383,0.9709640743218086,-0.1398971072254953,0.1486350676651906,-5.75647822144503,-0.737351227556347,-0.1494256519367616,0.02104432387711838,-0.11772581364518392,-0.04254612103247664,-0.4896847821221323,-0.8440793128740653,-0.1348561126934135,-0.024808043331989924
0.017357847725806234,0.01087474672973594,0.0019462067955191478,0.024339281209961632,0.08088156213475689,0.003747573575680896,0.000967584063294849,0.510888512301136,-0.26541076629413185,0.11027195129745684,-5.933553443487341,-1.3578692924522329,-0.2917545700544175,0.016449759104843892,-0.14688091426474653,-0.05290722819697099,-0.4647947228317164,-0.9831930878606836,-0.2307310160258747,-0.044056879424467496
0.016940338316541508,0.01073164429779566,0.0018548492668906034,0.025097863411290403,0.02490513542857037,-0.0896253032107765,-0.03188858940899033,1.06057291589258,-0.2261178471064384,0.12897551194526477,-5.888755732156934,-1.7459248457091716,-0.4179571285657948,0.01823792714852282,-0.13084931318429954,-0.04954102744152022,-0.08654994619939144,-0.8132294536259286,-0.1834037538400156,-0.015854553191644194
0.017534475944975203,0.010489750188045611,0.002199622322565378,0.026912539656056347,0.00773745751888541,-0.06222421065346587,0.012139079054475699,-1.0046815022634936,-0.16830974758376188,0.14071090959679736,-5.885528670208739,-1.4153624761499866,-0.5955177620590543,-0.08039536734973984,-0.1453718046724221,-0.04969472509802019,-0.05828466243405961,-0.44469176296238677,-0.09170814333073726,-0.05735827181382664
0.01858497299819583,0.010604420893939108,0.0018920024586125443,0.027049327789345406,-0.1582132423476041,-0.11101213614046448,0.014583289966747001,-0.6406772317016978,-0.37170704415030165,0.06721110330501631,-1.5599370187478643,0.3943988844245525,-0.42297457402972505,-0.02859078157148999,-0.16021970063969074,-0.05778213177445185,-0.4680232559362387,-0.6891721257971182,0.0002352412876561183,-0.0013321216080142
0.01980171292418283,0.010087857765522984,0.002389723713004546,0.02697754157267066,-0.13984990988072987,-0.14092956998576175,-0.009196510843560532,0.21118694889135492,-0.236807314730074,0.12096681571556125,-5.273880239725229,-0.3517757844642011,-0.03582978129128489,-0.010604260500767307,-0.1250361040128546,-0.046601583690894566,0.1035282525211878,-0.278013645934754,0.011490904440798921,-0.01585935146060897
0.01580899943062623,0.011168457268939135,0.00188647004888359,0.024294815816127704,-0.08091061931770488,-0.10885572483860646,-0.022888695419572364,0.9202602780879134,-0.16884127945039773,0.12935600944886663,-2.015683053849924,-0.2101199598250405,-0.785642639706897,-0.042838228186520375,-0.10159736197301537,-0.036793318916267595,-0.21445029398243248,-0.5095502762793306,-0.13074929436486193,-0.05942338269141368
0.015631067065671994,0.011211713132312097,0.0018540772480149259,0.02333335278349292,-0.024417498919732328,-0.10002734787277409,-0.025336246373157997,0.5546941979921531,-0.17588308448974255,0.12210535763651373,-1.4682460788923715,-0.44226870196352763,-0.986836479683331,-0.03763792460458139,-0.10485773603829482,-0.03772045696760076,-0.0795789739739477,-0.4238352348375447,-0.11720782712458591,-0.05952333381549588
0.016370776932117897,0.011455402294593445,0.002044204300878347,0.02393269787845706,0.019025414782907507,-0.15957269715056227,-0.05409036834924074,0.273064847094455,-0.16114605673095223,0.13993515410876806,-4.772093764558143,-1.1820947444794376,-0.7371844947295072,-0.08251691230525696,-0.10497260082824204,-0.03679235598272235,0.03503551494687729,-0.29038414341707053,-0.06950880595559716,-0.05755984015545995
0.017566637060322857,0.011431579956836817,0.0020984684522667454,0.02583208223535633,-0.1157801621825154,-0.1859384428148245,-0.03733606219196267,0.16900400570255347,-0.17257283009397267,0.12658953812373286,-5.324946070372529,-1.4323653737977255,-0.6413965201428602,-0.005931812974535572,-0.12192012523944379,-0.043706679978017526,-0.09989035262168905,-0.5055010937377201,-0.13886363423300765,-0.05928048537243821
0.019180220247295682,0.009617504279967538,0.0019156071548816157,0.027379143688076774,0.01303007892009328,0.008849748061031226,0.026712575561898433,0.5131339486995024,-0.10659680546790351,0.15178506944446554,-2.8462134514204203,0.8232300922881759,-0.27124278605758123,-0.06983197179836662,-0.15256322730515104,-0.05518078703773729,-0.01486518942450521,-0.5943275813602918,-0.04899056157306003,-0.002511761669656616
0.0158686975477334,0.010277914874673819,0.0019713186093118385,0.027772983583452683,0.18138637342388064,0.01659130355538438,0.019815031955065204,-1.2595835221692218,-0.27936509569122386,0.09529536646670994,-4.9834868767630995,-0.31700894270899793,-0.13321678796867187,-0.01968466323355819,-0.13471650980787708,-0.04981817800655474,-0.2558827650644455,-0.6938599347123919,-0.14046768740767854,-0.03703214786380586
0.020472656846385783,0.01103593562306571,0.0020188422241912544,0.027691229540817586,-0.0451735902872204,-0.024716683816565443,0.022952900091327763,0.37153617189536536,-0.2445382725534686,0.12377446087602156,-5.736256182955781,-0.38350517836567644,-0.02364698998848347,-0.04148830808646378,-0.1295659197244694,-0.04454708210464312,-0.09373058558745673,-0.09948168820822889,0.14461196640428153,-0.01767585904536593
0.020722677734561677,0.010691194168239394,0.0020475713828958576,0.028429603530825315,-0.1184050783601986,-0.06131026993230648,0.025404869914532877,0.2197631114034111,-0.1900257222577858,0.14121702784061188,-5.549811298153864,-0.24102782607156303,-0.02267568141583043,-0.047167648471615614,-0.11655844411199266,-0.04020586375524178,0.02938696642066252,-0.11868784102437369,0.0982663037953369,-0.02076589305667762
0.018886505624245143,0.01004844436090559,0.0022357295700061726,0.025641239352748216,-0.1164241424095891,-0.06402844004302982,0.011883405671152203,0.4343935713324838,-0.17243108666572415,0.13742698669826578,-5.980821603065549,0.09672129418892883,-0.03905501540394818,-0.1059866963681899,-0.1450340335198691,-0.05200566105922358,0.17816054093189448,-0.5517669509818337,-0.1603246702656045,-0.04123778446297073
0.017738552675783115,0.009623188282684358,0.002161338334523517,0.025595905790271045,-0.15490807257973074,-0.15157508087118177,-0.02451147451613525,1.0835481876722755,-0.19480254215884396,0.14881387426163842,-5.981985894435005,-0.2483541078492233,-0.03173136952432243,-0.10382129016809347,-0.1504673125622667,-0.0521809339819636,0.021167174004256717,-0.4677634769818687,-0.07658326145182542,-0.03751369544522741
0.018597096153084955,0.009643214253116998,0.0022343708365671513,0.024401625511903457,-0.18278832338309214,-0.17673936611638127,-0.03410434800677486,1.1815049684704202,-0.2572696158671264,0.11788897016011543,-5.972081128104591,-0.25467738808220775,-0.0805060266962161,-0.10313428410649186,-0.151742495725238,-0.05428884436686381,0.08354258610383969,-0.36320082687160427,-0.021440339456972712,-0.023758766139012927
0.02010860500328514,0.010088592990919477,0.0020552206688061046,0.023810671995632856,-0.19574909265043786,-0.19424089877475978,-0.04235448264074712,1.1988599326419305,-0.27300690410816053,0.12019558848159975,-5.975136028061648,-0.1825915081747107,-0.031012510457713693,-0.1128060278183304,-0.1511958433771142,-0.05265634520509084,-0.021635980660352827,-0.47954662079055876,-0.06499396184820366,-0.03449209070853762
0.017528559975383107,0.009837605883847503,0.0019142361222964936,0.02789492779058409,-0.18567698618573528,-0.18687031391742218,-0.006020094816906352,-0.8349832119367926,-0.25936707056943725,0.11193765485396148,-4.936847945778332,-0.49587951264115304,-0.05923968922184186,0.03758370770312655,-0.14452332919758012,-0.0517984321580465,0.017297957584727408,-0.5496616703241892,-0.058508528941758925,-0.012664538647248091
0.017743656316798112,0.010044067897139958,0.0018341202426775847,0.02708430004965581,-0.18605373605989012,-0.16475231515204625,-0.0005732549700263601,-0.7636158663967143,-0.2139634304000982,0.1192650339002892,-5.167325243781331,-0.49408538802895174,-0.08245242045936063,0.03825760643967299,-0.15040857466613397,-0.05297125942874725,-0.07722117280049279,-0.5609804170320531,-0.06506089979010168,-0.02369306711651989
0.016713214997700288,0.010920348790530715,0.0018332991215838537,0.027008538737611977,-0.1617823144001609,-0.16804392465028095,-0.018362324561220805,0.24653346817155986,-0.17783205653116818,0.138281093450843,-5.749033393317201,-1.881174097890843,-0.780209832540504,-0.06324588189608193,-0.12325813435739698,-0.04483458608845086,-0.1576796796309184,-0.7529419105717827,-0.17377534335418407,-0.032056002696772695
0.017773739944706317,0.010355342901603731,0.00206700209794419,0.028206998741763963,0.041356512556064345,-0.029308805434673985,0.018821871376584656,-0.6747195737909093,-0.28524738182711523,0.09984963161364607,-4.426737176161605,-1.922089467076046,-1.0691708336091843,-0.09401767931746503,-0.11384817246181846,-0.042001884729906215,0.09452714122106753,-0.3731363191559872,-0.054176007196981735,-0.027776237857514208
0.01772997860131225,0.010659680443750154,0.001827665963147284,0.025301313844637175,-0.03900019612172251,-0.1032470104233895,-0.024001936933454218,0.9108296178252648,-0.30608471429916956,0.09581789047953221,-1.856647409995932,0.566954164542687,-0.35578575582905847,-0.06646685631703037,-0.1653275285770415,-0.058805727577983635,-0.10148455501456244,-0.73156700816801,-0.14014222547780092,-0.027036090299134716
