sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.023193585580801104,0.00983874482271554,0.002077993162918475,0.02373442442537866,-0.1588836696748683,-0.07196808606638153,0.02750023685323398,-1.2880735598849606,-0.35123028129844047,0.05663695618943507,-3.9464369825032826,-2.086696016692579,-1.2144256921494767,-0.004992478082470442,-0.1575900634944193,-0.058224718372187366,-0.4910893611034518,-0.3890718066698342,0.035151949626228196,-0.05636284565513721
0.016767022285771538,0.009114972565844828,0.0017847846385154436,0.024347087080071828,0.10236033483051571,0.08769963589136878,0.031839954416742436,1.1215918289666793,-0.28772732506279447,0.09258613478655664,-2.9351234876978753,-0.6528790452498461,-0.7503354760841578,-0.0346368342013816,-0.1550077737054975,-0.05564767314659291,-0.23834052908063835,-0.09573221028389234,0.24418212817443558,-0.0009794467259873277
0.021873827734216422,0.010052860640117676,0.002099940417290454,0.022662548360015876,-0.03145945764889141,-0.19746117273812464,-0.0714299723065448,-0.872489977824484,-0.43987845976253104,0.03730693246774333,-1.8667474147333412,0.08324684642666469,-0.29633156675340233,0.012779057987016534,-0.1311526448814057,-0.04910947727179265,-0.46281112603459584,-0.8651762377717532,-0.14810287539802006,-0.0008025858881572506
0.01841986173917317,0.00910266575678265,0.0018987510218325566,0.023726757026305514,-0.16768033698828824,-0.10754541956313843,-0.0024711152073173537,0.8937963709449526,-0.41583330193292434,0.05755277668822509,-4.871291064354298,-1.1838172268488298,-0.20354815466545428,-0.04200851843196031,-0.18284839150334348,-0.06381136597916018,-0.11058007693090982,-0.9765215155408076,-0.23359966551984648,-0.05036504444898771
0.020907822677557752,0.009905269862513711,0.0019580934119822523,0.023751531444379338,0.15748123377605622,0.016980846469573374,-0.004665014592782901,-0.727533175681003,-0.3447906958015229,0.06773514877547107,-4.101145936455511,-2.0840540275507884,-1.1370396599850574,-0.02839198029367014,-0.09180815521251529,-0.03337991389119879,-0.41313474041216336,-0.2842352473910107,0.026704788208144647,-0.023893162544146827
0.0183843249079923,0.008876974372739923,0.0019702170833916922,0.022577403778184946,0.06622511778610107,0.050327735183973016,0.011390006512916578,1.1776520290821093,-0.3145318245077654,0.08186058553851189,-4.582447375264007,-2.2895610499548926,-1.2385175193576439,-0.10097375101486747,-0.15929625621834878,-0.056729848313108955,0.13831985063160657,-0.3542515679140448,-0.030818672734442998,-0.041264029971374586
0.02151766193981469,0.010534102996212125,0.001924144070533392,0.023444335820078748,0.05166534716615789,-0.06497656430483251,-0.020879010509561077,-1.0977479327011572,-0.483837622071153,0.02393143193117575,-2.088144053573633,0.28786953196210696,-0.1484577043656503,-0.026480080451613555,-0.12885159045897346,-0.04775328151232468,-0.3657563644639112,-0.5546716342062625,-0.06900469921587543,-0.024527362721445824
0.020143055103038626,0.009979959563602418,0.0017534050978707813,0.023589092692573494,-0.04269009053763306,-0.08085888023930798,-0.008107826481447533,-0.7797634189066777,-0.4899043416331449,0.01315075329250559,-2.156874679091143,0.5537427535723607,-0.07600375853215269,-0.013195519361127714,-0.1342513667730075,-0.05037267909652883,-0.19559187131175887,-0.6527602339392755,-0.14003435344400297,-0.01904056381679902
0.020711393162426508,0.00931626202418273,0.0019807376281748674,0.022828387576520205,0.06769860633964558,-0.028436724758182458,-0.020647852164774036,0.1629499578007203,-0.26235004017438557,0.09279427800784021,-5.286292807133406,-1.1313871361586665,-0.6806051280658316,-0.049058262272785993,-0.13739207405546594,-0.05044536821614963,-0.25208098850811894,-0.13619657305098598,0.09170535310558875,-0.0404394124290093
0.021392519386514663,0.009257655026760325,0.00217917808373606,0.022047590254603844,0.01057565677888514,-0.10160476733421701,-0.0497383132469004,0.7055984272749574,-0.37882722426374693,0.06325255450932143,-3.297899758396838,-1.5675230847073944,-0.8975285634997803,-0.04036242248297656,-0.15593227073592936,-0.05351507214397047,-0.194925097857574,-0.33584623458533724,0.12561041170152537,-0.01599913646046746
0.01887272768692943,0.009259769829805226,0.001719883223551949,0.022512439939609104,-0.003370650132504177,-0.095378368733265,-0.04274741985001513,0.7319856837265486,-0.4545270989283754,0.04137903451354841,-4.527413685329987,-1.2480536154296982,-0.20625262585322157,-0.019213689528465597,-0.18350612826878707,-0.06560836965274294,0.3484095652797694,-0.37472753347489296,-0.07125480870886378,-0.050988495639490566
0.01847965308536661,0.009497831999598494,0.0017510959724045215,0.02218773373003717,0.0349958282596039,-0.07725734287695749,-0.0434152075079367,0.5801950616765394,-0.45887363771946243,0.038139831759748805,-4.5115149237740075,-1.846322953368352,-0.42330459620183225,0.01905336740364788,-0.18909291196741848,-0.06706247614278989,0.3171426558743209,-0.2787989716504058,-0.01609762252323027,-0.05676169397510941
0.019176264232983093,0.010378746725953117,0.0018523862059550017,0.02311261479502391,0.1586302905131688,0.011328950164035984,-0.010716752161735218,-0.762207083581848,-0.42601127447781795,0.03376745940174372,-3.547447139677065,-2.128477349600482,-1.1256309305627228,0.010152250596932977,-0.19584612363832524,-0.07098314145634978,-0.015365503395424751,-0.36811864756519197,0.011190311027652777,-0.05650065972613095
0.019695194879113538,0.009872441667881078,0.0019525638987598216,0.023019761338154685,0.1440974050604628,-0.029260921029303777,-0.03398685416213516,-0.09438821713483914,-0.470374028519564,0.02514865637500474,-2.746184070803233,-2.080878155224806,-1.070082524555975,0.020190523011757777,-0.19313526927196922,-0.06858643734036449,-0.020086425139178132,-0.28258686734404714,0.060398129256834854,-0.058544371499885534
0.017866048390700974,0.009933811830902826,0.0018087884091401974,0.025154956544430274,-0.1778124051081976,-0.09529816584354162,0.02997534290078123,-0.8278479587127701,-0.35707441627566805,0.06352646592215083,-0.5633746034513694,0.18305692760819792,-0.8789456070505212,-0.06257236455071032,-0.12487962916237608,-0.04736337788610204,-0.17392046472682626,-0.7470624074329699,-0.17100433293656853,-0.001112204738371321
0.020907578764030967,0.009291438626559604,0.0019891677372540885,0.02302582082443836,0.10223535875475831,0.03292047425387115,-0.0009416507987089207,0.6754790951974119,-0.398311013843037,0.04829076472894353,-3.2715072161569316,-0.08534873537768206,-0.2585490483394677,-0.009400264133305775,-0.15614920517746445,-0.05598272614930371,-0.2120566725448147,-0.29876000057002583,0.0255903448697809,-0.057218347555489754
0.020335551371859117,0.009801762346849825,0.0015561946100061247,0.02215409297384586,0.18354448556737019,0.09441486681134101,0.015839850944643172,-1.174070930699878,-0.467375001215214,0.009052941888665844,-1.0143235362535226,-0.15005546224967548,-0.9642351054393924,-0.03309919297647822,-0.1193377339201343,-0.0460583485085666,0.20205450215939214,-0.0847210222218403,-0.009066383516815102,-0.022423172983994696
0.018601259534894613,0.009130284009604446,0.0024418004177922917,0.02405689658932823,-0.06032296663482681,-0.005162393390290593,0.022301850821625877,1.2909523679138757,-0.39909307425728574,0.04761624116250737,-2.7005262725130383,0.559547391270582,-0.09409336845557048,-0.044894314685518494,-0.1795682162164743,-0.0644631611549496,-0.43643169541772253,-0.19362305679710456,0.19551578598020158,-0.05096983825969285
0.019496701864074942,0.009494586027226127,0.0016756541086745188,0.022251736345713084,0.15309355032124733,0.11538779519967632,0.03130468622774771,-0.3947058886290429,-0.39900647232637587,0.02962074020659483,-5.256883145355625,-2.4625759626885735,-1.1351408540313146,0.020444349732437445,-0.1576784701193998,-0.05981205262913397,-0.026024249336895733,-0.31778292047813217,0.03222501083819135,-0.007480603500422692
0.02003766889563868,0.010733043687408685,0.0021937499556029354,0.024343767231929783,0.11983275194841275,0.0583379643003791,0.029663110274035218,-0.8410795828400565,-0.3298897154481668,0.06291239107310287,-3.192555201276329,-0.13641235083514225,-0.45001410040559153,0.03532495410871997,-0.1269020802719665,-0.05022269815086475,-0.11688395829875275,-0.2518885857517079,-0.09457053457274336,-0.05384065725809849
0.019517508310858855,0.010096381277575082,0.0019447270487166206,0.02381472781779383,-0.15653253411857862,-0.07141028866121246,0.02795902881105279,-0.8017508783402827,-0.32189387055191293,0.08792473225069258,-2.6959832132605284,-0.054625423263636286,-0.4395965204826777,-0.08370123763155271,-0.1444605678872025,-0.05166195508903134,-0.19468804474710105,-0.4671233558373027,-0.006591192240058663,-0.023554691449873003
0.02093744960954306,0.009717029480556527,0.001987250787474221,0.022643637425540007,-0.09517224337032325,-0.19056843762865797,-0.06860131464887011,0.8470270222369121,-0.4821968616280703,0.01977844216781266,-0.30420580569499833,0.8310012086301697,-0.32139091547411924,-0.0030640820409791047,-0.14873248320749288,-0.0526514012265967,-0.2672937967913698,-0.08846905140310224,0.12274667808543016,-0.059867793166086876
0.020164625743235996,0.009982881851930761,0.0018777322999893014,0.02187597345434178,-0.17124348764477249,-0.20925814862230147,-0.06562617868990865,1.3487097293752601,-0.4816297543270077,0.016131514043126613,-3.9985296028030426,-1.8307730974989282,-0.784512425462965,-0.014615257566970671,-0.1540464528833764,-0.0573580673573372,-0.18431925855673065,-0.48052801238175336,-0.0015975234887238288,-0.007891066024184656
0.019119531521260398,0.008786599567647465,0.0019350978520018315,0.022984571827219354,0.18395611052158256,0.035088326112367424,-0.006302302428216278,-1.3743427902996803,-0.4401026156110815,0.033830830951657426,-5.973580916982093,-1.0832455133934231,-0.01979706583431362,-0.0025686504010718203,-0.14283007865038494,-0.0529623238487091,-0.13292494390657517,-0.3699921141892166,-0.06922096614864456,-0.05297757290933549
0.019362215521045376,0.010000688737694741,0.001878931101055553,0.02394758772217145,-0.03164450219795373,-0.024861416212694415,0.014977295848540878,0.21007141124467799,-0.4606093056740605,0.01910620660929252,-5.222838958778629,-0.780424248934571,-0.27418448351261016,-0.08732396750998117,-0.13779523919990316,-0.0529339024494383,0.007777704063583579,-0.09714412486849044,0.06728274398230405,-0.016785810355161655
0.018466216217883517,0.009827027799805316,0.0019004473487802722,0.02276893589885437,-0.129034038403263,-0.10256319419213156,-0.012371182419203944,0.37975076365522087,-0.2546791561822233,0.08964965864245075,-3.5898385307625653,-1.050664539053712,-1.0503523705852482,-0.041407966006151126,-0.11455902816552267,-0.04560357840785163,0.2523033390801481,-0.30607147987125527,-0.22489418890392754,-0.05971619557594248
0.017535028962171652,0.009628480843818827,0.001839992637893681,0.023405739541067904,-0.07239637773093482,-0.1295961883231958,-0.03197732978459315,0.42981960784811335,-0.29657681260701396,0.093940996239227,-2.7218309869073125,-1.0246793402516432,-0.889989936076608,-0.018166959433800284,-0.11783109000962078,-0.042495051949731424,0.10305707281845944,-0.321279313326006,-0.1367900634744199,-0.058685129933255926
0.018973466161342937,0.009125541549599383,0.0020932168341372737,0.021671076417253583,-0.18571024217373788,-0.19968446027487083,-0.05354299324235719,0.4603642154211436,-0.31132632245997544,0.08422922017844392,-2.65387438590832,-0.3866922074421342,-0.5773865559375935,-0.009254850127280098,-0.11344406861239736,-0.040503335990139805,0.08003629715363891,-0.06356300647918023,0.011085369493723018,-0.05274120434398213
0.018011763935345412,0.008203406234510451,0.0017250857766796756,0.023150285888365627,-0.04398497129718623,-0.18187684109805777,-0.06408693469378891,0.2899685868543638,-0.3716760217016485,0.06035467715740647,-0.9809949875138697,0.8178753153935294,-0.4791844071003293,-0.09151705687611501,-0.13097128276705586,-0.04796183693060732,-0.12624709734367429,-0.018463722535512095,0.11272198161833474,-0.04317867356596345
0.022273796452275448,0.011250031273729586,0.00212554142823404,0.02298116034091334,-0.18386507915494785,-0.22050618490191543,-0.04570367436011219,-1.2442209641835484,-0.4598376963242024,0.023309613051804123,-0.044405874065608586,-0.0410264623211507,-0.9975764259319784,-0.039764188267097586,-0.19616169673811987,-0.06942931189426307,-0.3243746829969383,-0.6466030751576588,-0.016752432417813545,-0.051245770825961094
0.019053561104144086,0.008941875951608122,0.0016808734379374945,0.023202072072275044,-0.012560185325027062,-0.21241068173203972,-0.08689316479292439,0.4580927595373705,-0.44594299598949866,0.029339838369490195,0.8319104183576682,0.8867484488500885,-0.8264143372836279,-0.10185743749816546,-0.18486579228607825,-0.06816136891776738,-0.4313214194041969,-0.9543196920901997,-0.16481948030259624,-0.03596534993801016
0.01923284170055262,0.009769018036277709,0.0022496158901087913,0.02220865084407325,-0.08356598329194581,-0.18591108738694856,-0.05867543509407447,-1.0155522767574914,-0.46267702903561786,0.032591086098848226,-3.2189724874154915,-0.36260884680066185,-0.0791061628682379,-0.002783937179306667,-0.17592907797565682,-0.06458954959019605,-0.14889133811090327,-0.9978572092890242,-0.2743121987358482,-0.049839622260705374
0.02001453909809863,0.009426779230766064,0.0017319579013215338,0.022501008202589906,-0.10543707623157139,-0.14160201293131008,-0.03148483038040774,-0.2060591289912741,-0.39029379308761575,0.047539366051062154,-0.31434327989371447,-0.19048512564488762,-1.1128188286391083,-0.06799190888373706,-0.1586050462809802,-0.05535979001473512,-0.27604069539823406,-0.04257836119741587,0.25739085123352085,-0.03212203691942243
0.01903304478078779,0.009738214128956934,0.0020985884026606554,0.02189902774458058,0.005558165129504772,-0.16351565630489673,-0.07411246471366356,-0.03945759731514298,-0.4838491160513822,0.011104266562413062,-0.04854497483371123,-1.055913970408485,-1.440169665161096,-0.05270035762583257,-0.1436662956426815,-0.0550417890882899,0.17703321481121537,-0.3315730005957169,-0.10351239582057167,-0.03428311423440043
0.022487292787954544,0.00923616158953976,0.0017664554319885848,0.024196161572018315,-0.028939128049660173,-0.04261151652822881,0.016652239348203424,-1.1109747254952094,-0.49881437179600974,0.013965632575738754,-1.5083515766272422,-1.2864856734995347,-1.0073390511306355,-0.017265632638234357,-0.14075852272644568,-0.05205389685372794,0.17689666265669457,-0.5517713028490966,-0.20153229390637628,-0.04115384098098808
0.02259933874368889,0.009241487528232742,0.0018915597708920539,0.024591188198995032,-0.08943480706613667,-0.03245565440989953,0.023242675860943446,0.34336548227928065,-0.49883662479014573,0.005480431385526688,-2.947435908240376,-1.1011391147474452,-0.8330335938997697,-0.05890162822122399,-0.1339715074998693,-0.05231520788714368,0.16751019956892765,-0.4386721978909096,-0.19604783998605801,-0.04059329485900319
0.017806920896450334,0.009230660810631713,0.0019854537864781325,0.022364206186440874,0.06080436808494383,-0.06651662853893794,-0.03721936931342504,-0.3032153559855941,-0.489040745306792,0.0022942909969113773,-5.924650172646651,-1.972234604523719,-0.5885521761920982,-0.031601695158549686,-0.13215378032397032,-0.052401403321827446,0.19476577434250053,-0.36087485119723506,-0.14287601799144553,-0.026624070547284724
0.019864616272889386,0.009476263298987335,0.0021513200761847733,0.02317620526277854,0.1529306731175128,-0.14139098476798462,-0.0834294867898505,-0.9516751870528388,-0.4479053056811184,0.05723639008265449,-5.876409414775463,-2.2541308246516216,-0.35320589154425397,-0.09185897088538804,-0.1366100887516669,-0.04586894965510782,0.25499254983325237,-0.07892443242669589,0.04190689976984374,-0.054926657854504804
0.019483863857494538,0.01094789609771437,0.002093366191760063,0.021427091431624943,-0.028469289045348012,-0.16219689209838262,-0.06130357487610058,-1.3123116989925556,-0.4649771265896543,0.010484159802731513,-5.846120091350225,-1.2848390241908294,-0.44995262573409,-0.06206259137059563,-0.1179933315307882,-0.04524842469408488,-0.3898671693339951,-0.11704436190225731,0.03535663789864274,-0.05830315257047581
0.01867897693937815,0.011069104220200571,0.00212951214415336,0.022083276192588562,-0.08504404220027278,-0.14340941322293535,-0.03945631240887094,-0.8833894024967863,-0.45410528755877244,0.018127183778441414,-5.573232592875499,-1.2966640083366325,-0.4512196515448854,-0.05849999347381556,-0.12397623825342464,-0.04693022195268266,-0.43080942393594684,-0.17216380355396477,0.03543929873322027,-0.05801630373096484
0.018749632440577344,0.009522798362073166,0.0018170304175976894,0.02267382312950115,0.021434788351053335,-0.10139932410122185,-0.05730350952726694,1.3506396236038527,-0.30623344474300246,0.07588195168636913,-3.5884970483370915,0.06472350241465064,-0.36184621297959185,-0.006876373058458923,-0.14300852548138876,-0.05347700867224912,-0.2669407706187313,-0.28264762103366325,-0.022498011795619277,-0.05996810415213779
0.020624822115075617,0.009811459549338451,0.0020087953112014533,0.0232699647630389,0.10889313630859726,-0.08903430285497793,-0.04565218934419653,-1.296317669180995,-0.4832761516954779,0.018721856057064404,-2.4713186202244666,-1.2624248583125812,-1.009933091468674,-0.10646004046711448,-0.13001342132679494,-0.048871662038595734,0.17943094337949828,-0.36312889160377626,-0.05218319262587465,-0.0020233646511011866
0.019664247881164682,0.009938334937483166,0.0018254109858101364,0.022783902466876813,-0.01294012051603427,-0.14086315510945357,-0.04698717496441826,-1.0178090589614497,-0.38374707509620326,0.06375841417634545,-0.4485753190633668,0.8167966872006045,-0.45543364688262566,-0.07398805441895157,-0.17595203959947534,-0.060607179164754776,-0.40603075875721356,-0.5493623455430974,0.026415620959763908,-0.05788530521747718
0.019696674020366154,0.00944031383950088,0.001987610073529575,0.023597657858964498,-0.16272679870011228,-0.05440950712520848,0.024397516456781024,0.5186306710005995,-0.3196732075819868,0.08737649079372378,-4.211686124146438,-2.0170207138017293,-0.9690191227920054,-0.044335286502745666,-0.11379675374188092,-0.04025452365521525,0.16920512167497836,-0.16354666874798995,0.05167430700892606,-0.0031337118669121228
0.020521010646432466,0.009570354134094884,0.0018003996708555348,0.022585835084140443,-0.19758791840642506,-0.1299587299633756,-0.0009490193413020792,-0.9274825066153114,-0.2404020672674408,0.1062660777049714,-3.122156149515411,-1.7582785415658813,-1.2625487903193804,0.02133028348677765,-0.11350426568736999,-0.03951657440389811,0.09831998160372046,-0.09413945816480063,0.006252706126623042,-0.05163313624964063
0.019179556391540408,0.009691802438420974,0.001855120561846442,0.024155166087340224,-0.18040657677234959,-0.07663424821669823,0.0237113094287824,0.6090261142570434,-0.24930604400597434,0.10640275337906419,-3.2262464189645024,-1.8835048102276342,-1.2372273098747475,-0.004394634797081229,-0.10068924819470601,-0.03562119939634335,0.083499483449058,-0.10473616584637646,0.030800253926416443,-0.02398594436610986
0.019737427935991026,0.010193694683747817,0.001979053343963667,0.023580810176816437,0.18700473769246895,0.06397842472826357,0.002066969158911164,-0.25218285755688075,-0.22252631766063058,0.11675978183506219,-3.832209008725002,-1.3606485661053684,-0.9765075456526191,-0.01955620474067335,-0.13819374139994559,-0.04835439257078075,-0.2790924957150909,-0.4141857064663904,-0.007038092462548273,-0.044152816492279694
0.020359168155993788,0.0100973738316477,0.001892725557291047,0.022482839835223326,0.17459233521135148,0.036468999643908234,-0.015145467333222168,-0.36215269546625084,-0.3499709524533548,0.06543981983578806,-4.482377217001565,-1.7593603548449954,-0.8694789813685686,-0.010667464515985728,-0.15184096530664198,-0.05455496216595315,-0.2332150273010189,-0.11460258809299695,0.1723044534371415,-0.02296512239912992
0.019962458027511207,0.009450359753068249,0.0019057499174153136,0.02357153631813492,0.16358096746924644,0.011051630451684169,-0.011051676505354019,-1.0089876794320891,-0.38309241662242,0.06525798719482637,-4.482097953328413,-2.2467493507807133,-0.9747261027918096,-0.05454164056283656,-0.14085509350137573,-0.04785074887494681,-0.42685969172710847,-0.14997156173521453,0.2154240503095301,-0.029159262981408588
0.018782701108138695,0.009759683268885162,0.00194220032512986,0.023408127980843744,-0.1370969844414448,-0.05706063134155079,0.008049497255673263,1.1004427328598423,-0.2860474157476368,0.08477234019707261,-1.9155995654835234,-0.29619307117816307,-0.8969595190120953,0.00030523755333335123,-0.12204558740980273,-0.04576408063725034,0.27383650184410646,-0.43734723216030136,-0.18507988519763302,-0.032136688376910236
0.020050387261585523,0.009359426256100919,0.002258963674415934,0.02320529612652919,-0.05282359042972759,-0.1162226105348155,-0.022151614202821815,-0.8904688807797957,-0.3038846567721196,0.08637134902744031,-3.7730580268608183,-1.023705955283414,-0.8714168212699843,-0.10409486248550859,-0.1163694623186092,-0.043580916216673315,0.13574982499244137,-0.6115919758007722,-0.254781378112912,-0.03512497838734849
0.020591366840671678,0.009993617815756979,0.0016627959679933898,0.02323251059760653,-0.11558449534632469,-0.13223607204294124,-0.020354746349040456,-0.3714454358797572,-0.3788048094501849,0.057465169263038435,-3.189586967740626,-1.5589809402410308,-1.0144810265715898,-0.0399549816407542,-0.1496923147843004,-0.05484710922416342,-0.39934967711101127,-0.9108378139242036,-0.23028899727457103,-0.04580773435253433
0.018440936167257668,0.008957962578585558,0.002198801121961554,0.022659784585580156,-0.13393123482491504,-0.1637414039462723,-0.039250083853076836,-0.0327290828807949,-0.4126427770855587,0.05460317955170693,-5.031776145769997,-1.1791640914384602,-0.20112122957831935,-0.032816656391636195,-0.1399786674298471,-0.05034796006646017,0.04393381889826975,-0.014175996850345984,0.179151940262454,-0.007601930265359456
0.018390775612555792,0.009689488734545545,0.0022546324342252533,0.02321198663394245,-0.050995800579923756,-0.08730544229165155,-0.01667481119868408,-0.024373402326133053,-0.4308047016996337,0.04075157731944362,-3.8446430188165137,-0.6177036316127242,-0.37523870381617885,-0.06154128392894012,-0.1501374340412886,-0.054050044028569715,-0.27530682227650116,-0.011694318663042047,0.23622886621055034,-0.018057574368967155
0.020355370767122315,0.00944875389853735,0.0018422390681189097,0.02340650742475802,0.019046385771210594,0.014222641489221838,0.018773513227635666,0.19735882579706554,-0.26391404757331705,0.0929741928674456,-1.711377336516252,-0.5055930472760586,-1.0898682791743126,-0.016203559619337587,-0.11472917902895771,-0.0420152321654433,-0.2742219765892657,-0.9379644023004335,-0.2946684004451254,-0.030395836423717335
0.018507073393742815,0.009949004454202331,0.0020833316179823306,0.023026924447775543,0.1653770297488653,0.01220844141929392,-0.020896011106844165,0.3373672319771823,-0.4896486380607111,0.015783895228370592,-3.236669217288153,-1.679069827839275,-0.985536506433143,-0.09105298822485156,-0.17513155821300824,-0.06379154481344082,-0.2812887841351961,-0.753793755316291,-0.08100116337094518,-0.02155260751857252
0.02017284835980837,0.00786864467664121,0.0018134707371343997,0.02250517440158177,0.032414258996876166,-0.06235108384539689,-0.02757581177462906,-0.3209528694184407,-0.33139101991481934,0.0699572123290654,-5.089752039798945,-0.9511518633172089,-0.36697200801859964,-0.014864792533391166,-0.1164584940465697,-0.04306378050083422,0.10214242675099472,-0.2970698239595114,-0.11431437716426501,-0.04909941961548525
0.01994154770155742,0.010448333824912798,0.001828390881267222,0.024249858572779733,0.03300802091599522,0.011696475239302062,0.021759655630871053,-0.24945744269995718,-0.3433034199491639,0.06517975129771297,-3.316613874660795,-0.6374300386688505,-0.5592519611028248,0.018368000893046077,-0.12384279002548451,-0.04720008434260168,-0.09357836259387015,-0.8058953372862925,-0.24717552097211215,-0.012324521756324647
0.0193014031148632,0.00925519621066505,0.0017630930108046875,0.023087196994250686,0.04797098501705027,-0.17042945248228944,-0.07679752115933729,-0.5277679136003947,-0.41256202295873323,0.036319071898247346,-2.1606826020819714,-0.6805799734688558,-0.9891583040085425,-0.07741412273783911,-0.14994819921535732,-0.0560200820796594,-0.3265576571319848,-0.0663298283416357,0.18950434871260163,-0.02234757881004757
