sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.02051404555471377,0.010964654238796907,0.0022310071863091605,0.019226344783191802,0.13033103235595428,-0.07090892053919423,-0.07601022151349558,-0.09448090748219595,-0.054184592307853885,0.19039412965986044,-4.655565634600776,-1.3413594823057138,-1.0067906391225183,-0.10006718757734005,-0.17617142208092623,-0.06515058382341873,0.3533941847961598,-0.5247567139353311,-0.08431146580411922,-0.007045620980849002
0.02001552336463412,0.010217847411660612,0.002143680071738674,0.019440447981075203,-0.058536667848337054,-0.06567458131250539,-0.03804590414440204,1.1838254580591414,-0.2577009907123799,0.11350876019519274,-4.307322948904005,-1.7853439434627116,-0.8544470577747003,-0.03989575988062577,-0.1706705987839111,-0.06340964068435524,0.3842856372280703,-0.6678820912742676,-0.26534246977939147,-0.049960900850661134
0.019085483250811084,0.012175988046346519,0.0019339946108545565,0.020510858022389427,0.06913461805460058,-0.04605032195475556,-0.03332423140086686,-0.9671422510380543,-0.14667011788003115,0.162837743710998,-4.392956005366409,-0.06842574492252496,-0.1174810529484811,-0.06920149338397316,-0.19417021292257958,-0.07226699433931305,0.39852347454230863,-0.43933207795756857,-0.02921559225306475,-0.0034215231895620424
0.019269689226916378,0.01041465442783064,0.0022475199557031394,0.021824862470059082,0.08385816953547864,0.08456637356498989,0.026045790072605227,0.28091077373104634,-0.11710255238584139,0.16284773380319947,-4.176066596791692,-0.401098356669225,-0.38539637302762486,0.023498222259059426,-0.18887497624756808,-0.07247641595060753,0.32731737201273126,-0.10523716121359927,0.06107874583257733,-0.024919161393626724
0.019777883241641512,0.011363435700575356,0.0020387230681430044,0.020361153168143995,-0.14307274864813513,-0.10662240199536181,-0.02645823906005773,0.6620832049864962,-0.14289078662888655,0.14844663084580342,-5.587922731109181,-1.7181535789968558,-0.967777737423934,-0.10558292931433097,-0.19053329684544848,-0.07299418602798238,-0.059667170026221295,-0.2936282279953263,0.0423860439071459,-0.039883064911372834
0.019918645186722317,0.011335491305543474,0.002019197277209954,0.02005717020293972,0.10746804376972324,-0.01136262763885057,-0.037721622730522424,0.1423638181875011,-0.3379176183542886,0.08183868683443299,-4.225710873815018,-0.2077207221247388,-0.04301737002968942,-0.05144359006090994,-0.18407401146868152,-0.07167140614732098,0.1688200671944895,-0.4702614486113478,-0.05731266053743739,-0.003699077702995851
0.019569403436322724,0.010387589528461045,0.0019906472060196474,0.02027256676403273,-0.05026324319394601,-0.06594119209443997,-0.02582699313395259,0.2969436507213463,-0.14275185053831946,0.1550184802793921,-4.050359434671579,-0.8432064292495125,-0.6550494279700088,-0.03847061094582778,-0.19490414359525177,-0.07248560124092915,0.1672474608344685,-0.6368072533745126,-0.16827095185748162,-0.05253817872005473
0.018983447173062537,0.01110388205892056,0.0019874468661632123,0.020271230847497258,-0.05699913828820921,-0.14467544331072363,-0.05547558701875167,-0.7487628562300616,-0.1569339121404869,0.154174028113205,-5.780119914562962,-0.27768338345386434,-0.07042225499206967,-0.11968234754054628,-0.15163746706321085,-0.05832939551575336,0.0581119596801839,-0.7115233506133446,-0.2104041484566703,-0.01888326176805668
0.01960384205629419,0.010397606078295325,0.0022426580575560223,0.020185227424675434,0.09477958352569782,0.08650593961443262,0.0061320539062434815,1.2348907359741141,-0.045195990548810905,0.18712953759264775,-1.5870968524870177,-0.4270402943928402,-1.313136929207799,-0.05762108835745335,-0.19020952854181333,-0.07056039341790936,0.12065486018198446,-0.4846377385508993,-0.03619321890704097,-0.027802607396961054
0.018953473567862936,0.012316400392215918,0.0020785820072261123,0.019420598814184342,-0.07230631702568502,-0.18988953354639015,-0.08054817282217872,-0.5660794625702661,-0.11584950474720573,0.1615017674984595,-3.5818518347789428,0.8968374611153367,-0.05852492958283806,-0.0545187449584805,-0.15470433134628056,-0.06033384776056844,-0.010384357967329838,-0.7962670161211178,-0.2491916121440806,-0.02243068216217077
0.019464627889364025,0.010489978729285433,0.0020336981140633586,0.019373726149080686,0.06187399644692643,-0.048091595618761196,-0.059075727605114085,1.1444991939068987,-0.22418126020851287,0.12374487617404326,-5.770304452163199,-2.3125457848285076,-0.9242108055571854,-0.059850039250481074,-0.17232687471323554,-0.06485933299299514,0.07781708522279673,-0.3292680414300059,0.017763526439711685,-0.020234048790762807
0.0186251578567805,0.011679261402106641,0.002162754896837023,0.020532899406217598,0.17970391558932097,0.04912794400664924,-0.01843083863124921,-0.5134168113027681,-0.1940890493519063,0.140469704001651,-5.22992755664165,-1.8391922477987208,-0.6769519049703421,-0.013796394684117433,-0.1807862184208502,-0.06724289724211283,0.10363407122711221,-0.6159749387590061,-0.09250191202075944,-0.015685789941111264
0.020357696490856725,0.010874219996066355,0.002035598116347457,0.02058169763445618,-0.04093463127955843,0.052327097911829684,0.02616088554017451,0.5608747297873247,-0.08860154910339224,0.1811965626130926,-2.8653233620610106,0.5972329263268401,-0.3725892654258949,-0.08831307665394769,-0.17976966993303445,-0.06499328967874946,0.09134196785551207,-0.7054473580647036,-0.16399520221144315,-0.04384340654084062
0.018631691505531008,0.011853032386104377,0.0020690192105301433,0.021260431848109704,0.01818786939906261,-0.09010977991241503,-0.037125409460067454,-1.0724397368544831,-0.10279057662640395,0.18256692593533244,-5.574405367817266,-0.8836833130190327,-0.30759973843861266,-0.0733073220425195,-0.1800885984273391,-0.06624658155905902,0.3713957552370767,-0.8277997372449987,-0.2802663187899153,-0.02894613058074535
0.019945653305594162,0.011155056931448427,0.0021664891319103426,0.019419056302180965,0.14715878334392113,-0.031493179035856494,-0.06942404921975354,1.254189176621355,-0.13647038638174708,0.1565384814629653,-2.579747061824438,0.2810991690051998,-0.493350880535244,-0.04317439977531741,-0.18627892893296327,-0.06714568029972669,-0.46927288244257004,-0.3823582536513038,0.1862644092162246,-0.021608295195328683
0.019995497618931303,0.010747606493575573,0.0021208066673747685,0.01846202590911228,0.03522365226227603,-0.04824547603599083,-0.059765159126856746,1.1978232537987035,-0.09361729208568392,0.1753485332607008,-3.806448665325992,-0.5656152867064528,-0.6618308108146322,-0.043542665223129315,-0.15414385430721486,-0.057728100066578164,-0.1288205434227896,-0.9585401040703736,-0.25450009022288156,-0.017466702264621013
0.018431918002356728,0.01191250957010071,0.002042231946142887,0.022230115599915477,0.10701490117393048,0.07938943433744003,0.025503853733827964,-0.19181257206693503,-0.18803005807609158,0.1403347635095961,-5.991872403248533,-2.4291941281413014,-0.8737634974188409,-0.04107966948396871,-0.16022211038245163,-0.06132218121341214,0.3664086165537819,-0.40914197117902007,-0.16617757884658185,-0.039861915862394307
0.021183385802025334,0.010678559589945211,0.0020928864482591836,0.02086933275322972,0.07647304683066375,-0.003375285399235206,-0.02948865786696308,1.2995646076564142,-0.04887236730123862,0.1815920278298496,1.6637144450040786,0.9904304401442539,-1.46232494279672,-0.07447845503993183,-0.19652055284286227,-0.07315746256777161,-0.3223430086376484,-0.8782469693527418,-0.09419124524936368,-0.015050960708486966
0.017802057816394216,0.011096643212738141,0.0019581027284673795,0.021097929234449884,-0.04245662187335761,-0.12848553772334778,-0.04673311210804055,-0.3799829133643273,-0.2028943546159978,0.13546661551497646,-2.0165132087267543,0.9771897683576816,-0.062134685951794166,-0.015910449983619415,-0.1880218703138977,-0.07009299331139617,0.27290855002284864,-0.5186418397493846,-0.09959093203983199,-0.027259628076417464
0.017748758531985997,0.011612890099678952,0.002000760890279008,0.021177891736576526,0.07511034584595999,-0.07912315235834863,-0.046865625646637495,-0.6402398690657586,-0.12448557940842081,0.16168004086964213,-2.248704583141334,0.9835453370911389,-0.21215104080873837,-0.042772971297455734,-0.19325062763786235,-0.07309136918193858,0.10516629044269443,-0.6286434189560487,-0.11037895936199485,-0.02532659579532645
0.01889277420626353,0.012288049625675606,0.002004659987800868,0.020453550393817153,-0.14859341514685492,-0.05582716657517292,0.0027904587992656354,0.17192029106396856,-0.17111679996170825,0.13902339663450622,-2.3431670816637875,0.027787349662061978,-0.7637456922738752,-0.08150509030112188,-0.19773616972944164,-0.0740284329375556,0.15037427071731047,-0.24749118492361122,0.01603305170876501,-0.05651785191227081
0.020154904459367816,0.01166099719252478,0.0020106962653688395,0.02226906315438304,-0.11415283250257902,-0.16244125881029162,-0.04216667434386102,0.12506479436986973,-0.13237635351303811,0.16332635485311672,-5.017759905560425,-1.5512025476485416,-0.8567040032989485,-0.10284741321613369,-0.19172941969021554,-0.07116727616511452,0.24198142780680054,-0.3790300785693891,0.020717150999364498,-0.011314951281883152
0.01963796207368521,0.010842335861434887,0.002175586710486439,0.020281870365903246,-0.17916751198583047,-0.06744712467412123,0.0080525077880505,-0.5441936277334328,-0.1302841540024532,0.16097021983435864,-5.6002019219470425,-1.2332389086304747,-0.5922826958254931,-0.08760336615588821,-0.19918111913051487,-0.07353667597788807,-0.18184315738969847,-0.600208812887141,-0.021260390674297525,-0.03875830814864638
0.018872239012096215,0.011712225587965032,0.0020064332390425476,0.0203519320078145,0.14434984436230752,0.053946705079038565,-0.0070582443088763325,-0.6627920395457889,-0.3854499510763708,0.07186637117851527,-3.268947970823344,-0.6967637813442562,-0.19852365786151438,-0.006678808434981295,-0.17409251600371478,-0.06546352996428245,0.2890397744901567,-0.7710983009800275,-0.21599961661950096,-0.008282827506654225
0.02064381843936201,0.010836143220209706,0.002120340125693651,0.018999694571376204,0.005644372499007261,-0.051562462774335155,-0.04944702217133288,1.179473996782578,-0.12513260702675716,0.1619962825128883,-5.179087960212006,-0.1268770421694949,-0.2129648339831296,-0.0940074196997054,-0.19118644481296945,-0.0731391482410683,-0.1097686952087763,-0.8946729577897758,-0.23203170877489201,-0.03632936747661841
0.018468984320378058,0.011548572252330594,0.002124513884909272,0.019745063668409477,0.1311247119333045,0.013493302574374283,-0.03626654688620932,0.15403826612681537,-0.353335636418493,0.0743652987863779,-4.429858090697119,-1.8369723358040166,-0.6781772596516904,0.000438755104882671,-0.1987052056550084,-0.07568947126310858,0.3283704674001612,-0.16412369117590886,0.10387378010902559,-0.003154854088894196
0.02052135318606027,0.011720300377856643,0.0022651991955162493,0.019866532811608974,0.05077936328202398,0.025616675782279025,-0.008780635450593821,0.7069503046998471,-0.42524264967603864,0.04656094755880977,-3.671353467740135,-1.4205462337700225,-0.6859958099870175,-0.1017751886735784,-0.1997829310273988,-0.07409970173626862,-0.13458648856397915,-0.09026395118854214,0.2507154840087665,-0.022038953753202715
0.020547054031788522,0.011960268547063262,0.002221821290458566,0.01954744670399081,0.007388858825526562,0.017541830531668634,-0.013272521953248226,0.9420937105314593,-0.4344087385843628,0.04749126164988507,-4.264694603332404,-1.3532229923594172,-0.5035025858909761,-0.10435983514043623,-0.1996987612269927,-0.07511994787859234,-0.22046636560538896,-0.07715077762423972,0.2659955225093152,-0.019916195556987246
0.01885219931562867,0.011006811016387116,0.0019378232075307914,0.021239464714130844,0.08431838468404823,0.06646792761117834,0.020925908718156513,-0.5604574543833138,-0.025693290826929005,0.19730219850374345,-5.396995719158285,-0.35906004567768335,-0.23112252977890613,0.008571841350508036,-0.1977706407835735,-0.07574674070819706,0.0874525403745463,-0.6864754360550326,-0.1423678473441282,-0.019808503114317595
0.01935127610454379,0.011188505966309246,0.002051736598526863,0.02101325935856416,0.17888058562796244,0.07989296710523239,0.005194878476946177,-0.8701605208377808,-0.08762551393300344,0.18015482244609946,-4.874896696726228,-0.6150690531890739,-0.4747883616383739,-0.07314542508192477,-0.19911926497502427,-0.07215753339945702,-0.11647172467772188,-0.7519230424185449,-0.06113024983709253,-0.0193678383268751
0.0199405455016321,0.01036648551647029,0.002027601273918733,0.019965991748348972,0.026031131348749403,-0.06251027383316979,-0.0484690941877919,0.45488527499084985,-0.05402295226953063,0.18312800466968124,-0.7182202452688928,0.6179507121779451,-0.8625565022101678,0.008722887551036063,-0.1968082604056092,-0.07246447985613522,0.15597224046073432,-0.4894501959429949,-0.029323999534154377,-0.032281682591274806
0.019719910473931266,0.012484641659584886,0.0021507779430475628,0.020308432054479655,0.14713822254691672,-0.05616216553081524,-0.06639440201498958,-0.03570934953118976,-0.1150094409914953,0.17532490145109444,-3.0872578668316324,0.8128227530846766,-0.15551462674890248,-0.10783520019944857,-0.1989356550203509,-0.07284581467874945,0.38093459948303576,-0.7586707319391387,-0.1912649081410131,-0.020524473021694738
0.020782663104212555,0.010970134943751408,0.001966582720936907,0.019586331322939944,0.03592271825398102,-0.1046780320907063,-0.0650469398413914,-0.716858407899183,-0.05295093999178491,0.18284477839218524,-4.776416122490975,-2.3866179374379732,-1.413063653968868,-0.0011667716779835274,-0.19863208991989897,-0.07498873766752184,0.32869117297891626,-0.7225778326384317,-0.226311031159809,-0.037618018836818784
0.021317246659399994,0.01224771412503941,0.001933917155210715,0.020009942241875883,0.1364634469823846,-0.031146292787039648,-0.06382404172314085,1.2667154211268947,-0.09177589857976692,0.16661888650321224,-4.361106168716821,-2.0062150950196624,-1.2578569197455927,0.013329530871423884,-0.1949190891112061,-0.07568991506126947,-0.02144866037954185,-0.9463512844607146,-0.25475144972801245,-0.018557192662374558
0.019735695866404494,0.011351158039765753,0.0019028720106767304,0.020474994098440627,0.04272859938363896,0.07475766537809744,0.023619988244701684,-0.13448879295125082,-0.07962353793006216,0.178100844781821,-4.82855779109052,0.24234405748152454,-0.2510928817637188,-0.11355149790299991,-0.15320897943970224,-0.05795151353347328,-0.001287288676220022,-0.6465972842760761,-0.2251485055870454,-0.0561187410776508
0.01934097643017067,0.011085273896109115,0.0022567304389373983,0.02001034041078535,-0.07474906256869424,-0.07724695018494979,-0.022913344857956458,-0.6394964065531284,-0.08104376053818768,0.1693253320682114,-4.755247678765846,-1.6007823867681266,-1.0186568103231384,0.013759536309697867,-0.18310955053437142,-0.07002550708796278,0.03831593071959005,-0.5983639099338318,-0.059918002491507194,-0.0014160882132308525
0.01951426321896309,0.011651158420516259,0.0022024921367608703,0.020127481094401246,0.1593356221748462,-0.06244482860165049,-0.07375965725232961,0.37114914783389397,-0.10804638764929325,0.16538358699737646,-3.8881234171581185,-1.0638636503669998,-0.7577562226005978,0.026968101095290964,-0.1820462944130445,-0.06744764335304698,-0.005569897419183234,-0.749445619721274,-0.10266030183853705,-0.005942570234256463
0.018593843836194078,0.010977565510029319,0.0022780805534698195,0.019565281220071895,-0.09664730773423931,-0.12043473303250837,-0.05124349414664271,0.9103293583766523,-0.018595732870596404,0.19885054125732046,-4.557090300424807,-0.31924486869843927,-0.5960916602936286,-0.07932477182867209,-0.17195619729707182,-0.0663112499418244,-0.03737679966620455,-0.7685287762000115,-0.2395202336853915,-0.046953698707518754
0.020360429990228184,0.010574839671957515,0.0020407173414362587,0.019878546300747382,0.16895530208923915,-0.005843668398512136,-0.046028537251589625,-0.40243440342765624,-0.15068898232945543,0.1665343258717574,-4.87191130849236,-0.5403787101626989,-0.11761524305104087,-0.06207603253353517,-0.17245188883066875,-0.06333291638959983,-0.30815964730413603,-0.9789829088539072,-0.14816180255176056,-0.004916999462544577
0.01883782761392542,0.011786366578014618,0.0021179381363392855,0.020803939412105815,-0.15839096071527187,-0.07346298467141296,-0.0051822899021864155,0.9170198068215365,-0.05105680714564231,0.19407273080474777,-4.177294313152792,-0.6139871496252396,-0.6422534874572042,-0.06442526488187961,-0.19589817120112452,-0.0712833022021125,0.3716100542601162,-0.3801494242675555,-0.02166049804582204,-0.03395754574637122
0.019972180104063753,0.010366397732021526,0.002058771813938434,0.020998863248536104,0.17812379845051307,0.11665838597063008,0.017027089607007842,-0.33588052387112155,-0.030085752992706827,0.19056383482284364,-2.433863321376577,-0.7288711310986202,-1.3901726961218634,-0.09233723419606629,-0.18525633132731856,-0.0701919020951828,-0.37510586931778345,-0.8843089403832711,-0.11979972634375083,-0.01701425864906196
0.020419942906006606,0.010905243085161276,0.0021839790583551826,0.019570413683742082,-0.13570144497823305,-0.13649754391155566,-0.04975642209129818,0.7555344391100629,-0.038853797529615264,0.19620703867572095,-5.554188355671977,-0.5178170937222788,-0.20242273776980646,0.003602486411455011,-0.16860987392936586,-0.061031363733007084,0.3454774296206925,-0.32681685567689267,-0.06735659574176445,-0.04752518146786669
0.01746358565501287,0.011783285903903243,0.0020534727509037482,0.018945033088244745,0.14024750311019019,0.035893222695746935,-0.030936099228225586,-0.03769769904362685,-0.34724769943311795,0.08159582762694359,0.4418419905436286,0.8062166428761466,-0.6809614056233348,-0.09995057792568121,-0.1795374426397608,-0.06579029309128498,-0.10111702406839679,-0.42613941811249745,0.08312198874482013,-0.006352004194144417
0.01987669377471255,0.011360664819995663,0.0020133423809442098,0.019757970958703897,-0.04803612030957535,-0.14265512213576959,-0.07429656818104699,1.2158001626857535,-0.1754443063496529,0.14627759447234695,-1.5300080170429187,0.8371246797614571,-0.44589829714667495,-0.10297772682538434,-0.18785951563572628,-0.06814994780411199,0.30726203010659825,-0.28405220703239353,0.018694770188115606,-0.03736186938187215
0.019081646561932192,0.01154795001868702,0.002124170855584001,0.019682771373666128,0.1442239216325119,0.04751655554577397,-0.015800711907778,-0.4274033627566888,-0.12450461841066773,0.15359854206498516,-2.4997334252229657,-0.22471817662518312,-0.7865426969032989,0.012773317989135946,-0.19300658671279722,-0.0743622113291823,0.02818341972036964,-0.9929535487302593,-0.27621271496104327,-0.015978131437304456
0.018359802115683478,0.010847335256682286,0.002130111376362529,0.020168545894864276,-0.1289436406904999,-0.07977553517233488,-0.021973760292034475,0.9790940677330737,-0.33623525150812394,0.09640785236029653,-3.864808092034754,-0.3581418168364463,-0.08274904212486556,-0.10708801566221855,-0.16018898878628218,-0.06000395051826458,0.3082349372756352,-0.5834895208891009,-0.23336853618654696,-0.04910679687617934
0.01850864891018905,0.011823309600141448,0.002100245188087533,0.019856268920593112,0.16988020394242714,0.0735551593002404,-0.015912140610038955,0.5879458259032078,-0.17169757438268735,0.15144751402414644,-3.048910260081838,0.4859534466823532,-0.2537041462442109,-0.11873025027664241,-0.1717211210297825,-0.06294973333594546,-0.31316239875780383,-0.5090061332488428,0.028694776573008562,-0.03033268880520954
0.020636708078696542,0.011028340819476307,0.002158458954487241,0.021271867820160224,-0.058518231626892486,-0.03338170242990757,-0.001258584822097994,0.41700050810766576,-0.08195624279498842,0.18032683006622183,-4.6169558100308645,-1.0826441082802827,-0.8395900842999873,-0.11342318758811729,-0.1782041407799922,-0.06863457192187183,-0.08089716267382907,-0.9990314753138745,-0.2749460023455306,-0.016984477302506178
0.018321166544184957,0.011272290595478381,0.0020805132528326224,0.020644905597024945,0.04082177050343144,-0.004086226956002831,-0.011547396273635782,-0.31853391304802936,-0.25161966976737193,0.11611273578912942,-4.424542778772436,-0.24826500625001557,-0.1753620780927072,-0.07203235340362996,-0.18717369055534858,-0.07128207148775705,0.09884813365546519,-0.6656871584444937,-0.16430262807914509,-0.029292512093748422
0.018415827126997925,0.011639155313451804,0.0020813579295507613,0.021571272052131694,0.12244071918077126,0.10308595173715054,0.026822250358027544,-0.0016392333577139873,-0.2363744149546655,0.12675252422220787,-5.4291414546233545,-1.0503882642713305,-0.16364544337721632,-0.03693603876787259,-0.18988242731869204,-0.07166576949916675,-0.0413627846366294,-0.6778764434347415,-0.17273734635855692,-0.058564477769772964
0.01904420680366621,0.01204218685563214,0.0021220970123939785,0.02069372251731037,-0.13568114927506336,-0.0006964630340592914,0.026207572838653853,0.254831693603341,-0.15259549464103178,0.1500588637766144,-3.728424526686874,0.585248035064645,-0.03055534478336508,-0.011101303596259618,-0.17709770549064244,-0.06746178900660343,0.2640783470318727,-0.6452881247806915,-0.2649426847240624,-0.058200077788683614
0.01966363780733115,0.01070622116271336,0.0019347258617048795,0.02100923839145641,0.10472635811760922,0.03138273250311416,-0.006941739842220435,-0.2524640630899231,-0.1835163083880435,0.14061115222616613,-4.329123641359707,-2.1323595553142516,-1.2810991768223772,-0.10685020822312676,-0.17884668236869358,-0.06723202015339402,-0.15821191210835783,-0.575171045584,0.009941377772121618,-0.001063568105293386
0.019494169419577406,0.011719357437166206,0.002226867207663223,0.019699195109340588,-0.03498291073291082,-0.06657789005232004,-0.040255695165008744,0.747588543140179,-0.11021774757315173,0.1656557245891058,-2.546334133777936,0.20531259647554023,-0.4958516592361626,0.015127432684750641,-0.19975624010232065,-0.0749856565918273,0.15117400133444803,-0.7248231329273106,-0.21697907945813558,-0.055841573855570883
0.018939445286588273,0.011398604683344676,0.0019227305246594735,0.020012136735397406,-0.0478861176913295,-0.16363351993352557,-0.07119377477266027,-0.48159219054246394,-0.19934561193340022,0.1420246590187932,-5.634997662191444,-1.1410625500039384,-0.3414581131625867,-0.09846724026956075,-0.19889213227171412,-0.07344457048662213,0.18604847546311176,-0.5320233189655343,-0.11254595820210539,-0.05960240456405762
0.018560290988146114,0.011456808837506842,0.002013545602986348,0.02023314183329552,-0.113388489342652,-0.15763519735822,-0.05644000496150479,0.10518207205462216,-0.2531148667486344,0.12222459866358393,-5.614244335055513,-0.9422796206732016,-0.1717178545177016,-0.10763091377661846,-0.19953995483240822,-0.0737211640872338,0.0819513355689866,-0.47671143067566313,-0.06415344736184406,-0.05997055077961552
0.019781253871312843,0.01213558403508762,0.0020809687809344394,0.01997825901370465,-0.02431523484497694,-0.11279888349806788,-0.0587205510223576,0.20398703821622455,-0.2502165861829121,0.11849203554723631,-5.0683457285559825,-1.8923551648311578,-0.8580996338887386,-0.1116434982635424,-0.19949756006332123,-0.07354442662026023,-0.37871258351629644,-0.5775886777840409,-0.004326203203406709,-0.059829723725745784
0.01900537151896708,0.011072553996411699,0.0019529801654262888,0.019530982700649388,0.11173563203028553,-0.005125097699055586,-0.0461039946714917,0.7749467109295352,-0.160008065200966,0.15000999117393007,-3.50690214982375,0.24620694636963325,-0.07419441282998962,0.02167770582343015,-0.14001659723501683,-0.05519414725514142,0.3506114616538909,-0.6234261846142584,-0.23717295449642123,-0.002062247816866751
0.01876205926041504,0.010740575658409912,0.0020104219452775256,0.01990489198915862,0.11009185076831002,-0.018454503217568724,-0.04233241118545934,0.23165089958328533,-0.13841783431916577,0.1623048619850714,-4.314221632415897,-0.30840649788054897,-0.1540998001213565,0.01965891777996781,-0.14704292661068907,-0.05477348106555127,0.35145121334756135,-0.707911104771781,-0.23544920675864556,-0.0059897730117579664
0.01880451020489649,0.010762917461279787,0.00204308927213167,0.0197687735730898,0.1518328917573632,0.023095122624599423,-0.037071175348699074,0.7303472507981192,-0.13072329949718353,0.154918675159289,-4.348063946926982,-0.07533433665791289,-0.19023305050914208,0.021507090572427057,-0.1459916872279713,-0.05917587881429589,0.3103521241375917,-0.5178117818412377,-0.22080777768171647,-0.014213995978495
0.019654589001096446,0.01119267167656831,0.0020565142413735567,0.020518813433298592,-0.09871580837509056,-0.08986911616997484,-0.02833756300026849,0.6097774956643631,-0.0774628888105548,0.184335667488933,-5.202833703789026,-0.976372950127012,-0.6546704126274323,-0.11610685573186036,-0.17085282110310201,-0.06208317740067871,-0.41352547753751057,-0.8719853452944604,-0.12305360771577808,-0.0327667581162526
0.01876760525611279,0.011923578575188689,0.002113778696877351,0.020639572063773988,0.05382746416511608,0.06148351239200375,0.0065190074945166016,0.8931790356879099,-0.1383539078316764,0.14900409777505208,-0.4986984739977167,0.5556832613402887,-1.1014007505124337,-0.1047713436026739,-0.1955369361589629,-0.07608129009302403,0.35891025635930185,-0.6521462902972461,-0.19702961766982235,-0.016820109915330388
