sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.07494792155151675,0.04155649175839604,0.008068367171210037,0.017443113591363118,-0.11687299938524676,0.03447784470727902,0.011263341281336131,-0.08326190986422533,-0.11975242951038495,0.1494336737430543,-2.81237015860582,0.011759098455013994,-0.9017912052769446,-0.08469560685023327,-0.19032652657572413,-0.07484141852910987,-0.33915907612797425,-0.8575394108244604,-0.2081140475891391,-0.0490792173541004
0.08211408797108631,0.04150203822921322,0.007277702478697668,0.016018128670825332,0.1780625619375773,0.028448330019156837,-0.07314029770141,0.7101340100588369,-0.3220856774519546,0.08423813730188529,-3.6751759586385457,-1.6155385222768308,-1.002634605464281,-0.01899363998430935,-0.17625720914579668,-0.06743851239044343,0.16274720588474978,-0.09305966665366006,0.07303306474502519,-0.01269528060687345
0.07498955297569754,0.041774860752704535,0.00793995609414505,0.019100663924660338,-0.16257524192883685,-0.09868366461401315,-0.030431165611439576,0.44079152239083075,-0.22805147904733486,0.12617709722533865,-1.9598885813775277,0.854436906239834,-0.22195565524868388,-0.06737723112704215,-0.1798633808168773,-0.06518440730504865,-0.23038154075675765,-0.4822561669162292,-0.008593595846412228,-0.043714958651401965
0.08098205064625526,0.04303943975018803,0.007964411066768083,0.01785213688287488,0.13410244818081857,0.053419282234901805,-0.029438198350458918,-0.46072150673428436,-0.15406813549156462,0.14647598811590212,-2.251620876676385,-1.3863501969544487,-1.369944832907603,-0.02619813580796415,-0.1785295813035825,-0.06002093553472583,0.12019853229179,-0.7838251069456039,-0.10387117261338577,-0.021623240966299695
0.07431300390184105,0.03924531964687762,0.007051724993173421,0.01687804908231961,-0.053944969681514826,-0.02024476083830376,-0.034649242295222316,0.1551585113405487,-0.19270486492717853,0.08470964036993939,-5.351795978143087,0.6204509063340229,-0.44927940364680996,-0.046711538061720875,-0.16860227849390536,-0.07623423721084518,-0.28547191105810243,-0.18982537098277152,-0.11701822974090356,-0.05644383730651889
0.08842920694970413,0.04453329953154472,0.008634055028911014,0.020356289924421046,-0.08729278003331474,-0.09327602262335216,-0.034334956940888804,-0.38526318127512305,-0.34420925586641016,0.09827804364427076,-1.1609608736328285,-1.2326303800461762,-1.0652472239706041,-0.023814582298250134,-0.19377275532620858,-0.0638512386629877,0.1959239272700838,-0.3310340040749863,0.15167161954236402,-0.0029882374021726055
0.08132788961461788,0.04309448723587057,0.00832796817222073,0.016667880022595432,-0.1334450754567526,-0.06300087774742683,-0.04517260290514832,0.4526943537537018,-0.101450077167551,0.1505230584514858,-5.348729161995038,-1.9243230281713029,-1.2665697208533466,-0.03944099551379876,-0.17840646643082336,-0.07361293456463296,-0.3369270209542355,-0.34636021005963036,-0.03108130211503629,-0.05023803440874732
0.07431124399657066,0.04120152511362446,0.007452099721843818,0.019788208740529254,0.04011057961402004,0.13005388207212512,0.0307017671095796,-0.5230737472140516,-0.0967392452026063,0.18726580544842467,-2.706488437711708,0.8014290023042268,-0.10089630873286937,-0.0386613326106713,-0.15702190257851617,-0.05811929170819758,0.07044565114280599,-0.8734504014576434,-0.2647352702077337,-0.02704506529937962
0.07796096763748268,0.03922182665499265,0.007196134294756193,0.021719271517459674,-0.018741605181303023,0.08872570698693247,0.031520402089160654,-0.004865922678057633,-0.13017561229491886,0.16086814757291243,-1.0306760440352498,0.8257392549000566,-0.7886085414421486,-0.07501172854521632,-0.18140877117382903,-0.07234762704821493,-0.009415068913696645,-0.011227240466136768,0.10168774376654888,-0.02410596264201046
0.07953656903168346,0.04230600523352569,0.007894843947193229,0.012509761993687427,-0.14461576581854654,0.07107748886631735,0.008886968171521945,-0.40708324128544593,-0.1445618142439843,0.1211777760659169,-1.4491266431137166,0.8278797691051412,-0.8290609196283465,-0.00561742856136721,-0.1529359831108591,-0.05415609339751662,-0.2936001776125715,-0.5301693631656612,0.034494405593940014,-0.038083044187519025
0.07108958350490222,0.04149415990132017,0.009055785600163282,0.013376276461879465,0.11833551838027234,0.09631000911125573,-0.030226157291334627,-0.448327319414384,-0.03690396335759022,0.1566100377076645,-2.4290700131467173,-0.08345753469124206,-1.453877382563746,-0.020651720713052032,-0.1642561010407842,-0.05931783414868792,0.016343859592926724,-0.3226853498787844,-0.005894091459158646,-0.041034847964671786
0.0687008185592669,0.042169240965117705,0.008877621167916015,0.015141749805974023,0.05582006156369518,-0.0677842456798605,-0.08107496600506794,-1.042456443922429,-0.015845381553618587,0.19035285020318735,-3.5030006583308206,-1.5987076120756774,-1.46339047185663,0.021389384237255255,-0.17534413195433432,-0.060696548063161666,-0.013502891320181176,-0.231966675466719,0.05780924046233615,-0.04834917422152201
0.07588228887052163,0.042125576085380256,0.009503924263998108,0.020555374281243058,0.10027938682273291,0.009467041923742231,-0.029835966642087083,0.49676553351268815,-0.0714489024060308,0.19482747579368268,-5.586042839088419,-0.7232497585882918,-0.1781248037838381,0.015339389268768322,-0.09974233676982772,-0.03208569959940788,0.09388917900110527,-0.17006394697894167,0.04492212099246057,-0.019934454434527377
0.07362097073371845,0.04023863459834891,0.008262605926993996,0.01819059599455126,-0.013104593038251122,0.032313411232337746,-0.014006276896798356,-0.1901298917048786,-0.031782008213633084,0.19890939451533116,-2.147676983141627,-0.06697635516259304,-0.95077793861061,-0.0320966689897374,-0.11015512936444032,-0.03616084410809754,-0.4815119486657942,-0.4034562746708261,0.08075633871135729,-0.029494502483526877
0.07459324789432968,0.03788218322152606,0.008016281169843419,0.01851339427801398,-0.04086937522178377,0.09555268199689179,0.019295471020762275,0.5210595801652851,-0.022452269068751862,0.19871847705038567,-5.667077671913239,-1.3480142572400238,-0.8301201177705909,-0.02134756197658208,-0.13516118643562924,-0.04628338393455195,0.24694475262165794,-0.521659026044863,-0.10506283936740132,-0.017279601429893515
0.07546227869325337,0.03927465549091266,0.007880406892861017,0.018560843489377726,0.11409102128963988,0.10469884114155639,-0.003875192163385263,-0.1371163419700232,-0.019134844886883884,0.19904310082725876,-5.2247150481701174,-1.2414828112233882,-1.0095717624433103,-0.09132807523083453,-0.11945344579199729,-0.04792555611711942,-0.06701378813596376,-0.4374554819192611,-0.18483845658886833,-0.04184165025496379
0.08586701782666244,0.04462964757183174,0.007281076699571172,0.018658913325083154,-0.07296260349737324,-0.12926154605597898,-0.06415474045675705,0.38223578697868676,-0.3195401317023997,0.07418321023514737,-3.2223172060335634,-0.8121177359728513,-0.5950419761557688,0.013755762497209612,-0.1941905532958125,-0.08265657228850977,-0.14179266293657106,-0.2746696248032471,0.0052326144576707034,-0.013428930502832663
0.07307049799111905,0.03993188794047922,0.007974724375415906,0.017906256517983367,0.042795491673681546,0.09030940112990624,0.010940347268988196,-0.7533494095823264,-0.06934001529556888,0.17217189693754884,-2.8367385147178354,-0.005947937007552362,-1.0552071060510246,-0.10930574342908515,-0.17644930417649968,-0.06216177271617113,0.10142961349856783,-0.6693756977803527,-0.16359835996943783,-0.042181200088655696
0.07304243589921923,0.04555811962878148,0.007421532014724095,0.015526049997695197,-0.09310557962847332,-0.06290520805867622,-0.052251404758650956,0.0680257459557867,-0.12489560972528002,0.147446527957693,-3.3520221810794544,-0.6135950325236641,-0.9544957664739129,0.02398809802494048,-0.16876611239097455,-0.05888816606801625,-0.354242503705846,-0.23717090497043936,0.13551962771442816,-0.04248727664687349
0.08220084129388021,0.03968005395081631,0.007922124499569116,0.02247503933135403,-0.01972559448002495,0.01999094521531064,0.01933612568489608,1.1083554353140377,-0.05082991701617906,0.1741594452407834,-5.215951592297945,-0.3478271134056854,-0.6712268547708629,-0.10975004575101541,-0.18664651692894285,-0.0748229426850357,-0.1643284899348349,-0.7098361052956774,-0.22657808657152329,-0.05111863245160991
0.07974221797103159,0.043288801549945743,0.008196107018538271,0.017370633568219683,0.06781718317245555,-0.05045644865367052,-0.05971604569230986,-0.922201449241201,-0.1458245315214281,0.15790401990530326,-3.8475322501422897,-2.4272461605009124,-1.158336222543334,0.038997485342112254,-0.18951252011557757,-0.06539701104923082,0.3614580437764826,-0.7729351656114377,-0.18726147772391621,-0.04731856608843446
0.07936383943604583,0.04335055584896463,0.008155401568261089,0.01725109757766377,0.07647614646338002,-0.062315294506244734,-0.06192268429864578,-0.9275337573362319,-0.13882445419558825,0.16203011807622128,-3.7930830221329606,-2.426709205717796,-1.2225284757889128,0.03887973098241371,-0.19048390757852535,-0.06590115741287814,0.36740148523879,-0.7664911478854384,-0.19057516455975293,-0.045373395685981074
0.07242450586025723,0.045058442194452986,0.00837354862456353,0.015017392326446678,0.04028038299821152,0.013421861373153515,-0.051325198714043764,-0.933378041994948,-0.028438170488173098,0.17997382811566673,-4.828593014422751,0.8594286972123863,-0.3854495972006202,-0.11406279024262875,-0.1983109564166192,-0.08041464995392299,-0.10926352398330841,-0.15801105819172812,0.06159445193677243,-0.0260915990050345
0.08049846813245765,0.03785667819712876,0.007017019408145664,0.01751633621280729,0.10581312833497353,0.030612574009242582,-0.0404124332138797,1.366501236813948,-0.19503818043984833,0.11266477016791848,-0.18439170596111953,-0.13357147158868976,-1.2179367055975006,0.03432920075979756,-0.14920456227672427,-0.055426768665059745,-0.009459516789674438,-0.6935831942935353,-0.18950811802694528,-0.03574242123566909
0.07298785232417457,0.05059936086697632,0.007919133143773294,0.01657471985156053,-0.16064838761008032,0.038629416861659244,0.022321328674523744,-1.0225269030291704,-0.007177696403825928,0.1928630773888905,-5.888066701020647,0.03786555756910559,-0.4968797216051033,-0.10480938044293259,-0.19268290239061758,-0.07980314358699406,-0.42406416576594397,-0.127074671397444,0.10681219199200431,-0.025361312952025233
0.08259658874270158,0.042460292451788624,0.007226464620202769,0.014418581442132792,0.08127585271093662,0.1551459020811187,0.010337860973761312,0.7363389226728518,-0.3096709615987129,0.08130160333437908,-0.5371808882952385,-0.39880328639615126,-1.0308118387922458,0.013002680698368269,-0.1748129550723047,-0.06974195864788671,0.2618074979474002,-0.47816399107594354,-0.1723625759653435,-0.01621940704001168
0.07975243297793051,0.04164361538154037,0.006992238868199477,0.015100991553766424,-0.06391599553555208,0.16435218090715462,0.02908712367191671,-0.4722305548527622,-0.37609883357695223,0.04859951035458457,0.0013782553566183964,-0.34032096474750384,-1.4510145334638234,0.0034656276029068206,-0.1567052776383785,-0.06674295114803076,0.39659559423985025,-0.042154854688579824,-0.15827159722431972,-0.04673100533356512
0.08559213357366305,0.045353582712444634,0.007932020068411514,0.014194979306958292,-0.14851327556061805,0.04898224577247065,0.007915375829061488,-0.5002275692868245,-0.21939256748259983,0.08209016360995847,-4.478522366652722,-0.8079734340915583,-1.3463895580732173,-0.08696626259869328,-0.16051106512719146,-0.07428935148029449,0.16161986368487646,-0.2883446168838457,-0.2558865993196933,-0.01975394521281207
0.06829504532805115,0.04936704904108766,0.008623082874121248,0.016916601732928385,-0.17916657519433815,-0.10543473037324522,-0.06048124930745147,0.9683706054215615,-0.276498809996095,0.08654649921385998,-5.638142843211443,-1.896166805163908,-0.9093250758207971,0.017413875511206794,-0.19581268949525435,-0.08041918778308184,-0.4040437935917658,-0.5338555660769837,-0.11168843626427241,-0.03773158949301068
0.08338438001457099,0.03610171272557973,0.007111272342927362,0.023700644566150304,0.08378076819720692,0.034642430747754666,0.02699420515661384,-0.8900380655500039,-0.2813591121266016,0.1264969502863095,-5.301310662389254,-1.7344163420094687,-0.3031267437189169,-0.10106797021143124,-0.16199149518864786,-0.059518026343944,0.24394172547436443,-0.751602500588602,-0.26898026855651724,-0.04002846488353593
0.07791269597523492,0.04632559523087801,0.00783634937183795,0.014552844934886948,-0.059252555511026234,0.08180739890120867,-0.004347672894876448,1.2672593162956103,-0.049639040364774234,0.17226795737106895,-4.116962212000809,-0.4369441462766832,-0.7704918754935972,0.018444660631603743,-0.1594622452925601,-0.061521262829426764,-0.4745863726979837,-0.2823808748648725,0.10744100173834414,-0.01589289250865572
0.07677319126727154,0.046975386352408374,0.008344522648647941,0.01608673061643841,-0.00803823045323343,0.0664424740658959,-0.01303741737699457,1.2506003860179393,-0.0791928278314995,0.15128625712365082,-4.294969805968023,-0.7433748017795696,-1.1242294254791718,0.004460043077671463,-0.16798549767021423,-0.06734132248802793,-0.47071279198775257,-0.4031485984248221,0.022718347074366707,-0.007479636327338446
0.07648201023778002,0.038262312650227004,0.007622663908824684,0.022384512696363087,0.07836828927298944,0.055050671197037965,0.003397158740564468,0.761493189540468,-0.19565383354135363,0.14764011802658042,-1.8818334882058068,-1.7807172999533722,-1.4341065829238113,-0.07916403763320054,-0.1656358554460265,-0.05561688681103713,0.09935927358131813,-0.10875717128226503,0.23535296870632766,-0.0008729656223070564
0.08166686459223145,0.045869504458666,0.0075109892891018415,0.01607701439559698,-0.16470966042811883,-0.1598609971769261,-0.07248635402456327,-1.139272568522198,-0.19057662070350417,0.11883777592430697,-4.2160429990651345,0.8696950786629527,-0.19586711152763847,-0.052341229849224194,-0.194900142377298,-0.08133868639979078,-0.2801541939387884,-0.6889583931814369,-0.25325624279860054,-0.054305726566032324
0.07587211661410347,0.04312652897739187,0.0067531731192116765,0.016820467154593333,-0.05676461161508037,-0.06152966328883516,-0.05148775961119025,-0.5418065990400455,-0.24533107165458412,0.09415392904249029,-0.06475667697414078,0.21527152269310212,-1.238991913040572,-0.022491480882478473,-0.18909535731646782,-0.07660875025413647,-0.4533509796920788,-0.8431074321550676,-0.14360075242243228,-0.003527528299878298
0.0793001312564695,0.03986931722651753,0.007490833618148101,0.012152007436565986,-0.08072905056911005,0.022209463432352916,-0.049803450013766806,1.0360917581028697,-0.15112677190039897,0.12102082168934294,-3.3192231673775736,-0.8988711422834532,-1.4713078559508816,-0.039250837141504666,-0.1911326264827102,-0.08387943688713666,-0.2588429502743568,-0.5771937478821407,-0.2130249806257497,-0.004942311224654522
0.07894122384820121,0.04605471981071138,0.007802987703540704,0.021820809411611575,-0.0053498875973551074,0.027227889192112303,0.00915764837837145,-1.2950619593183832,-0.18955161740525855,0.15088408486102808,-4.022252452575674,0.4527093940502893,-0.05282128364076222,-0.09586263091927454,-0.1555001512210362,-0.05643220155519316,-0.12472144247800343,-0.12207328756124902,0.07850445064042993,-0.04958765450130621
0.0774697461969872,0.03947833321257798,0.007155341513805693,0.016767156211938992,-0.05016248144407642,0.063523181658417,-0.016157097521872776,1.359041899680316,-0.0355054317228618,0.18347357421033197,-3.5400006985477637,-1.0987673117561763,-1.3561663292310082,-0.0027118567197571414,-0.1709062699465057,-0.06914801422087015,0.02951441755736206,-0.7833281729732703,-0.2534544389794642,-0.008631379214747235
0.07700138999490995,0.04369539176157504,0.0071270484688431245,0.02271489514567595,-0.11322939125388586,-0.10183678014290354,-0.02708201183803096,0.9969843326317918,-0.25263073671298175,0.09697445109288039,-3.4659329539572847,0.37828643514210203,-0.4293789261421732,-0.0717333129719148,-0.19963150947382605,-0.08488585331098959,-0.3990901071977841,-0.6694646452710948,-0.24052635949280932,-0.0522600582972432
0.08765828410674202,0.04143297906718037,0.009184367596011522,0.012249265966250623,0.05943158628798495,-0.0028602499407294757,-0.07751501893320586,-0.9259268388738315,-0.1362062509382349,0.13672526720793168,-3.3805638317313917,-1.0817562508641911,-1.3577915465913857,0.002995058910219839,-0.10891971468731482,-0.04167918005179194,0.23696519836836905,-0.007286942483136549,-0.02145923488703738,-0.03424915088377903
0.07865529808286072,0.03905286942239504,0.0063669676178913824,0.02523557895601193,-0.15529687431727865,-0.1777684355696092,-0.03444887626797715,0.9076512941238142,-0.028661142097227088,0.198158435807222,-3.3792434875518995,0.7682557708672588,-0.33725162290185984,-0.058107237698277345,-0.18853022683467338,-0.07528946539272295,-0.42425853699575294,-0.7693197100019056,-0.13669790984122152,-0.026503080656728406
