sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.08723753053906902,0.04232479321323879,0.007457409387128369,0.0015550101171822527,-0.009201642175222069,0.01993909972497221,-0.013664659061932774,1.1394816681171043,-0.20466097216311868,-0.029650081171675377,-5.946130020648543,0.6029139620978579,-0.4159285234176837,-0.044357396958451506,-0.11095801581527812,-0.043829875273053466,0.047788492678423,-0.17447601634309462,0.03512479593692541,-0.026477624184828123
0.08900071420328162,0.03856638757208578,0.008797916295512647,0.0024894231335851015,0.12105658865276503,0.08908096764725384,0.020005454344468473,-0.8384973220100482,-0.4482284702857968,-0.05047903532926264,-2.5461508509710713,-0.48165918490264836,-1.192283255736601,-0.11113552540304956,-0.06622744326537389,-0.024917768219154188,-0.41218329560724937,-0.052111150274546936,0.1465416921561612,-0.02431218462039992
0.08922459380946698,0.0427124667668576,0.008160168418509646,0.0027728210705033137,-0.045875377476427615,-0.15327823157099701,-0.06397241006614715,1.0171122380210047,-0.39751238156106306,-0.07483479183651225,-5.044758173931322,0.7964054098594717,-0.27146768159232915,0.010413657252573927,-0.15848958377824426,-0.054091486123144635,0.07846495516927032,-0.5815472203480794,-0.1591532770724097,-0.04952000674626171
0.09320490026086986,0.0407082422938164,0.007432037443420416,0.001921833439366167,-0.13954413774939367,-0.10631101690843141,-0.04136449005474041,1.1215535600852617,-0.3764964047564835,-0.02379006150553857,-1.6189011861902607,0.5937377658765977,-0.8801132370136232,-0.08019926008702383,-0.13485887755280385,-0.03972622240567524,-0.2501773871039278,-0.765470672016022,-0.09886024833704696,-0.02964069125371117
0.09167405864891454,0.04092698743937693,0.007332437026931115,0.0021721171176214728,-0.10579152216523623,-0.13953532914504307,-0.05781131440981878,1.0606402642082915,-0.3764821255320124,-0.012246813855976021,-2.4804308185023873,0.48009163427291535,-0.7718489320695673,-0.08282250692540633,-0.14761554538111538,-0.04199669654192906,-0.16173545662049416,-0.7619633783040785,-0.10063871337455307,-0.030353568955221528
0.0950878369581951,0.039530779308489084,0.00848530450715251,0.0019783382465034765,0.04328166029419811,0.022893939445394113,0.006317250176769665,-0.761549364409889,-0.3418111052551328,-0.09207614686421309,-5.748748392809407,-0.13557629469504562,-0.8079919274813245,-0.06065513029078806,-0.07528717361363034,-0.03277431670952517,0.34512921000721997,-0.01724025603902657,-0.026698987298227506,-0.053476286536329805
0.1004104202538277,0.04043474708398064,0.008675636792874818,0.0003464728717574174,0.07259662025171232,-0.024085307892861285,-0.04036539547227909,1.089062627110775,-0.42459611821946686,-0.03917779823488886,-5.866891881253449,-0.10048484363481869,-0.3758465410970606,-0.01540714347658663,-0.11286295963204347,-0.03799034158784436,-0.18258471170813922,-0.02426491742043735,0.13288860581755468,-0.026801681014581163
0.08618912618164076,0.03869995282846338,0.007874524601023713,0.001111021741712085,-0.1288873832162279,-0.004306047569849397,-0.002772999189990036,0.7769101437376862,-0.3835173093851398,-0.07425510497281684,-5.885327619427435,0.8882629367354653,-0.2801245521530342,-0.030458504321042273,-0.16099953272860215,-0.04699187578490104,0.14497068239109268,-0.519933065531601,-0.0196447584752501,-0.01736068898400165
0.08549844268800452,0.03871590751122636,0.007937814671525099,0.0009232308111371117,-0.11805261843267614,0.009354722743678767,0.0008567360306135502,0.6180196047349806,-0.37385053254946365,-0.07954073945440074,-5.90793634422552,0.889081897550347,-0.2585834179278914,-0.023086857746955222,-0.16463906360234074,-0.04717403877489684,0.1640187495780533,-0.4861697815725945,-0.009053163741052028,-0.018409231642372133
0.09112394702217858,0.04079280115139463,0.007555022806995523,0.006644577597960848,0.1613773148490813,0.017137280294301116,-0.020961641128574016,0.6610630445449002,-0.32017146475996644,-0.07106417282076825,-3.7740789467216582,0.9444586862930766,-0.7182787829252427,-0.08837200589980163,-0.16631132206527033,-0.04801333580620305,-0.253416510793818,-0.5573614970667417,0.021112576159441454,-0.015280372234877868
0.08604674382130367,0.03992249270994942,0.00892878258088819,0.000528330505203812,-0.19024069079255587,0.01603271766180933,0.026152654664651595,-0.5435610874905016,-0.46363520876330033,-0.059530563252570334,-5.174121692095382,-0.489458673982186,-0.8983948582811228,-0.09463224548825322,-0.11634381002559979,-0.0362527912975575,-0.37829497883119495,-0.4308038361731644,-0.02432145556257448,-0.045876412430950336
0.08863736112885087,0.03923462747157297,0.007835081080496143,0.004516911749022108,0.1525711706460321,-0.09002063540848843,-0.041573754472389875,-0.9907195756972562,-0.27942689523093944,-0.0691674973353271,-4.4283834216171805,0.1917410317455972,-0.7728513387154203,-0.012020147147551064,-0.12385941777161681,-0.037601417767804096,-0.4804012912382399,-0.7650860023354057,-0.10160193934996894,-0.03828327875043551
0.08395496157497605,0.039978009732339614,0.008182254250755031,0.002842865179310785,-0.04945592218124745,0.015213184206981673,-0.0018899060165520482,0.23214152061995996,-0.4845938589075785,-0.07556312398310785,-2.0781409243578755,0.9252954811942695,-0.6113320174294973,-0.035585015510299176,-0.10792689805367427,-0.04114966712994225,-0.40193600692137266,-0.31745074396736905,0.05941031505104616,-0.021922558757443117
0.08387927156511459,0.04106796583025721,0.008245461731477381,0.006945873730511052,0.04083834203105391,-0.029652373445164887,-0.01652706285926761,-0.05057486806209832,-0.4794453742189618,-0.08941411427481698,-2.7862876434732406,0.8847283834945623,-0.4219109527129925,0.023377570084292643,-0.11861351079573144,-0.04282301634224013,-0.4136671281969061,-0.1791859233437213,0.16848358449464418,-0.0052554916095611665
0.08699240000639823,0.0415750328413384,0.007745858608662013,0.0030130943040520127,0.12490173362164819,-0.10084872932834905,-0.062875190715972,0.7550715347674779,-0.47023393259445206,-0.09149735687083149,-3.8615796123469264,0.6569097100638608,-0.5529248691131845,-0.02214518836282678,-0.15293816645237077,-0.05108713702992601,-0.22049628788879477,-0.2012870078056559,0.1045521261650198,-0.019662615853387737
0.08380311049301085,0.042164529398488935,0.007808444424491564,0.004754978990641428,0.14188935679222653,-0.023784283293439873,-0.043666144639456624,0.8284433288803936,-0.4928954036719624,-0.05656709953144755,-3.372433857302123,-0.26565153826348675,-0.7531973737237609,-0.017495472138544424,-0.15859980189053396,-0.049589714638060736,0.07858999386103482,-0.48121956673661814,-0.03340116671595422,-0.025795871633999365
0.09148358665080564,0.03826066486404956,0.008036213879646854,0.0014658550848816643,-0.11323273420225366,0.02344449498318621,0.0238273579966556,-0.7954017755018077,-0.3160192305815174,-0.06641821892917357,-4.3945441100628635,0.5847221947602836,-0.7948798562560903,-0.09421284468040957,-0.08082166338698159,-0.03172688832529283,-0.22131739445644882,-0.2628280487572302,0.014871127413045415,-0.03690924557029943
0.08894044298963641,0.0398840855000619,0.008065364777345995,0.009571952297123376,0.14665115567385562,-0.13649738733715283,-0.04936127300758564,-1.1994930270831254,-0.4760475941088314,-0.07755156598575363,-3.5507585934353054,0.7390183417071876,-0.45029514389600855,-0.016796205262939456,-0.08734234514779818,-0.029797221722487763,-0.27771937116259865,-0.27828659553972945,0.02048959235114456,-0.03919642152115071
0.08609544131769091,0.03873345495468774,0.008564418263324804,0.001898368415176481,-0.18131632389722446,-0.15871777436706208,-0.042696835417999617,-0.03617883315132264,-0.29945887437148133,-0.0442466338142576,-4.945382007817781,0.2325828316445553,-0.462787720079898,0.038773363218727125,-0.13744664286188707,-0.0480651094034812,-0.0623340038039244,-0.1484281616808918,0.040248660586344576,-0.03916110862407994
0.08927854538847942,0.044382677740163155,0.007780812803957839,0.005483943175443682,0.10247832343029167,-0.06978703831930227,-0.036855782695236525,-0.1496724768712807,-0.44492268367064947,-0.05388215560977604,-5.368787316762138,0.5160030376779727,-0.5453820219969503,-0.11894494863094147,-0.11513840196929778,-0.034493747706815694,0.14239300135254396,-0.272983781581448,-0.025480520199443635,-0.04365230670966724
0.08585675321062636,0.0438987227270649,0.007984531959027593,0.003525718919817728,0.1400847767612205,0.021416040491626126,-0.017117504149166157,0.1338150024267153,-0.44914146118322373,-0.03870505100270372,-3.970952404418795,0.4946380055251005,-0.6459800423399169,-0.1193060911713031,-0.0905998639754902,-0.03775111699845272,-0.2896728170140205,-0.20796980039174628,0.004057854358683943,-0.04793262113670354
0.0888443514405211,0.03818845319712175,0.008469587302778886,0.0013723364505241094,0.023552732327792286,0.05497212904210927,0.01533832846235686,-0.9124958200709576,-0.2104127790806683,-0.05226081377862001,-5.349566833854785,0.8708374810238229,-0.5480152099367886,-0.03556164745959951,-0.1787505768885682,-0.05386286049616612,-0.29559611176693446,-0.5349435621481693,0.042790648780981044,-0.014201853360121683
0.09177166792115643,0.04180261062797896,0.008561315833683837,0.006827545247266899,0.18800655069091804,0.05433903204070137,-0.005378689047586663,0.10432052394540259,-0.3759799310462654,-0.07335919566529907,-5.350430729934664,0.8692026518269991,-0.5497360533261708,-0.11255938108380983,-0.18184316336730624,-0.05665761442920872,-0.43416791772553776,-0.9160210819806878,-0.08905779024635169,-0.014701043886218991
0.08992290429539683,0.039152371461219714,0.008095826092677581,0.00372660732288298,0.13199259833379207,-0.0670657276081632,-0.04208222241813184,-0.25988218221556525,-0.2545520981668131,-0.06197761138640063,-5.401815234035428,0.6605845338301117,-0.5266402708490178,-0.051993581763618124,-0.11227555978596565,-0.04016258853285203,-0.3580949975821628,-0.3309030030423924,-0.008841467318819851,-0.044803163176183075
0.07928014013036014,0.041672330607912915,0.008399761236898598,0.0011517089643110557,0.15634595089132558,0.15441713294270584,0.011193697016346232,1.1737427990520994,-0.37519802783467204,-0.05294419323555457,-5.26809915135699,0.7862940350992313,-0.3135983538126541,-0.029153555270440404,-0.10001465756800448,-0.03785906676747214,0.29434067890148163,-0.23254483979627738,-0.09198976035834297,-0.05532018910007511
0.08618261912942163,0.03590952263188581,0.007918034257957764,0.004992206556306661,0.11011864986404479,0.12596158448548858,0.030134301035040292,-0.6886120846162568,-0.41920935696085987,-0.02205325012114892,-4.058190677394783,0.48142194082396106,-0.3651008323589202,-0.000310414316436719,-0.09728030560567956,-0.03536847463920591,-0.43033354195763807,-0.6575748866867079,-0.0642207936150781,-0.02756768745676972
0.08657459993218564,0.04276425068050734,0.008495964990156205,0.00142660234261285,0.04582356263899817,-0.010836625949125073,-0.02142689442916626,0.2935173087349461,-0.34523056414178654,-0.06634048577350683,-5.284835198429813,0.6403633655471666,-0.5759439796300093,-0.06619807309483587,-0.09501714878731247,-0.03764997219613481,-0.17743176685292272,-0.4254506242631253,-0.08392729552166503,-0.048453987156851855
0.08852497175423435,0.03966340755565949,0.00852191622420105,0.008068961518360456,-0.11546755210458698,-0.16855010992993305,-0.03528440216891794,-0.8292324549415767,-0.3824102038164511,-0.03055410162977032,-3.585776540611354,0.5813613779226645,-0.5169913560078878,-0.046629717286886946,-0.09161437630811115,-0.03322716395473585,-0.14927313609067128,-0.6485445038145505,-0.17887361622405656,-0.05551342813659977
0.08917975802565004,0.04008849433904549,0.008436009868699416,0.0023556530361677486,-0.17265071906424884,-0.15021726369025756,-0.04398598140803756,0.4643118279921965,-0.4551502902462852,-0.0255785290992126,-1.7868264587069609,0.6169829676427061,-0.777889770595748,-0.10523778840214507,-0.08659797048831915,-0.02788286949631026,-0.35263038999861895,-0.7367387024467031,-0.1039567469317065,-0.03216230699158194
0.09106452392180384,0.04011592012482827,0.00849238281244477,0.0004522536490636831,-0.06164115669489867,-0.19655955960184063,-0.07227711936318315,-0.04807878554413958,-0.48781456060140505,-0.08171910979458302,-4.304265068209313,0.9697784562034792,-0.6074294302737181,-0.11382350497820416,-0.12587432940848126,-0.04654248520660954,-0.31889564727468434,-0.2577633618692039,0.003370747522515094,-0.04741854585594403
0.08985776428399914,0.041020603783682615,0.0077747831905037165,0.0010414731883298682,-0.12903292312622497,-0.03956747834046509,-0.006157959616425332,-0.12990568287389515,-0.4881211527086975,-0.09141705539296589,-3.5499619287511743,-0.2702257806667623,-0.7463024476192487,0.022665873917484092,-0.10050814237497084,-0.03545967393292658,0.26555650939378195,-0.18929787446889368,0.06074224398795347,-0.013379674851330896
0.07587970942188213,0.03690518477028349,0.008664359431233747,0.0013287395749899244,0.17193606197543682,0.09471202916035595,0.01209879450178497,-0.7523898293674373,-0.4986592532661928,-0.08461648874699534,-5.7584079797129455,0.44336670709419623,-0.533692658473794,-0.0995611794162915,-0.0978284082867435,-0.03661458933908271,-0.16050395306508985,-0.18986492784301823,-0.02723725286976575,-0.059169223234206994
0.08747982085106144,0.039018550422084554,0.007929853653461882,0.00151025514614373,-0.1618404208869687,0.0568161491552199,0.023681490414621142,0.41923467884603727,-0.49076997220825214,-0.060929813570840916,-5.853242035279251,-0.023318544966864252,-0.36784181150712514,-0.008924633879450916,-0.12084599350265435,-0.042921069266247516,0.2249967691778163,-0.47203904632331095,-0.05358310960652754,-0.0191039954446433
0.0838044647066256,0.04071188967102635,0.008152917138203495,0.005591542040774525,0.16001755227625347,-0.03213030674283471,-0.03601359900993016,0.18357721693071127,-0.41411065365809047,-0.09488880400862298,-5.453882279188543,-1.1143094696807325,-1.1800109882555554,-0.07768428982016261,-0.10051177528790446,-0.03516881255457313,-0.09789747970542934,-0.5474476121790403,-0.14323093343996796,-0.05486059099699047
0.08730106997623803,0.04090547799913394,0.00766819896642596,0.0029385118541297365,-0.17369780433710771,-0.14886634519927244,-0.031990314416344416,-0.7719935697707992,-0.400944351072823,-0.043716250009211706,-4.638713309388816,0.12159390517203317,-0.6313335941895969,-0.04303926099972133,-0.1797086780697353,-0.05601834684764837,-0.4716228539989737,-0.9469820731372541,-0.14753111313956338,-0.035317210713216335
0.08695752074756806,0.041062963043251834,0.008283702391585112,0.004156255668554369,-0.15358064186674156,-0.20187736311290022,-0.05268197112296893,-0.2775976477612674,-0.4707846348379402,-0.0651996241393506,-3.705848077429556,0.6862386341960405,-0.5498250536808377,-0.057639800553277776,-0.18643586463421685,-0.05369349604777389,-0.3431892477623503,-0.9844469838220766,-0.12915019958461146,-0.023776405900296595
0.08519268226958747,0.03672211751196166,0.007751052037479976,0.0019317759852126094,0.11509716805101261,0.13713003656330494,0.013074188075109974,0.9203520348000671,-0.2980321544962957,-0.0504860188892234,-5.5272808003463565,-0.10631153231601553,-0.5807763156732145,-0.0008278346524202007,-0.1257490064191224,-0.045124374439377314,-0.32211494341781544,-0.33092445535470594,0.03885974082204291,-0.024822899747960682
0.0845072725958949,0.03764883170018177,0.007818809979156485,0.0019559002656977654,0.1322405342403496,0.15156170399744426,0.014048375599683444,0.9792926903421915,-0.3342717083054434,-0.07354533502360386,-4.527506129720752,0.7503157171899528,-0.48425968404497355,-0.0354957993437663,-0.11595501468325117,-0.04063275913058251,-0.33218853805705684,-0.39144098232939684,0.05744652658845906,-0.013543312126006325
0.09081277772295623,0.04261633114513467,0.008229457065091195,0.0033455100173390125,0.05613824433343695,0.07089331019657999,0.019707632085803825,-0.9063086592563994,-0.4624778073081218,-0.08536208770628481,-4.753783092722775,0.3393316228921961,-0.7351218032384657,-0.09237984395022279,-0.10431747937076334,-0.03833586572855272,0.2356305013072335,-0.11042742345932322,0.02227609021647059,-0.03446197084958931
0.08897279918505394,0.04021789885682561,0.007737651608686805,0.00033860937245549133,0.08832919125852956,-0.10401076451315552,-0.042506090328746915,-1.120865796279486,-0.4814625182773658,-0.09607527395227125,-3.979238444464799,0.5042051797201661,-0.6597407025249821,-0.06204752654275303,-0.11682972619904274,-0.04073209446431524,0.24463708349147006,-0.17526400475024773,-0.01663567814610889,-0.04361686101384865
0.0845132011632151,0.037542514949722314,0.00791228029998774,7.096810668364505e-5,-0.13502431529691827,-0.07325975703211152,-0.004655511256467848,-1.316762144878479,-0.3682090877190981,-0.09116405948446285,-4.619410259223409,0.7335142539177641,-0.7371730317651275,-0.08111706040754663,-0.07625943699489013,-0.028168779190729507,0.11586233376566024,-0.23921295773067874,-0.03068584848363659,-0.04429897162568966
0.08747973015106346,0.03974330184297002,0.007826893412755817,1.0661602853443621e-5,-0.09374425799761946,-0.02242087062308004,-0.0008354607106960676,-0.9667468835493386,-0.35654859734891664,0.006534267697633905,-4.971783775224909,0.7194405617751367,-0.403717967619462,-0.09326215673938848,-0.0915373389889389,-0.037020669688592564,-0.009414526750525898,-0.07350201047677263,0.11439185495881121,-0.0155495985248318
0.08701853625828891,0.03942947278283123,0.007955314122843775,7.586567039885259e-6,-0.10730147773162513,-0.053633405039527404,-0.0019411632298315384,-0.9815333381483246,-0.33982418896754096,-0.0006928056170500546,-5.000783416394851,0.5525020897399244,-0.45224994085776293,-0.1007093740518632,-0.10031799650840029,-0.03649690243583961,0.06198981322577091,-0.05617015677876225,0.1353598397453462,-0.009999932992355458
0.0845642297169587,0.037029044114632495,0.007551136371856077,1.7040690452685724e-5,0.049938037175626976,-0.026038443005139827,-0.01610423460290905,-1.210206407335485,-0.4393422823380887,-0.06596562459107458,-4.4838212185637065,0.9251263129646672,-0.5720157706025788,-0.09698974522708324,-0.08870566351785532,-0.026496771960592677,0.30776352971204635,-0.2088462435709051,0.0853781811958697,-0.008865326943168321
0.08472816285612253,0.042769907729624496,0.00863992635434668,0.0033782734356218296,-0.12263864414244972,-0.024257991378816124,0.007409665153013681,-1.0096044955014825,-0.30445719484419054,-0.012669626328866035,-5.3155805676791426,-1.1485299185143147,-1.0422084431139145,-0.06070304721840539,-0.10082548767360071,-0.035523327007076236,0.04918177851479788,-0.12987265807843085,-0.02852687584739383,-0.05966488579809118
0.08721115547275396,0.04067501621409135,0.007948760441206557,0.004280851841423311,-0.002187501885907356,-0.0692144906628305,-0.042057578789874595,0.81409754409116,-0.38235966079795564,-0.04858985343440398,-4.896488167586176,-0.6982570605134881,-0.9196693207597377,-0.03620705316108494,-0.11168355181143746,-0.03483753895244851,-0.1572528353078368,-0.7333805793995107,-0.16076488026949076,-0.046545766254280474
0.08521399217188345,0.04015234782065284,0.0077508369135555555,0.004219251804958103,-0.09754014551455069,-0.08398590951074669,-0.029452307031870073,0.45607679245012345,-0.3352284574154709,-0.02300641520055538,-4.391514707589936,0.02544603797756606,-0.8080784891408745,-0.07757787439742181,-0.11392971354203182,-0.03757047025193222,-0.20024495004957477,-0.7241587981228359,-0.16820834922685488,-0.052822747283242
0.08531757890144871,0.04195743982577891,0.008019276376084334,0.0002097458118883327,0.12655541471128634,0.10028713154465549,0.007937501763497695,-0.23740069530807406,-0.457310834548983,-0.04645254383043796,-3.9890118391741747,-0.4315549821402507,-0.9102790409847288,-0.06586839338457617,-0.056757485015987624,-0.02587134152100498,-0.45949103563624355,-0.251770260352454,-0.019449178565933867,-0.05727707467358677
0.0888578572742815,0.03835680088293367,0.008093611233560845,0.009265423056930448,-0.14770834882085299,-0.10748314702661255,-0.021270655171701583,0.1331900295371944,-0.33289092133610165,-0.07726575754323842,-5.778722743976747,0.5521222101295784,-0.49352110756690504,-0.05270081489080969,-0.19224394282614993,-0.06655996479798468,0.19921734207682296,-0.43179875238708143,-0.09644270181617662,-0.04245113352319263
0.09114717981064108,0.04057669979783182,0.007603271464812567,0.00013388262761375238,0.19317163527032716,0.09073286768483077,-0.019383685637376136,1.2147845482561435,-0.45771201188627425,-0.09905919973842044,-4.855336031391976,0.2823178872914305,-0.7055939956215751,-0.06775819146823514,-0.19629022158040466,-0.06409322778523198,-0.24444426479124443,-0.5726037251677042,0.039901172629691395,-0.0009520913379720761
0.09127223985799644,0.04117764015171281,0.007600540727094262,0.0027447418836354823,-0.020117955813530514,0.0011285937079749397,-0.02355630898795097,1.3048342352152686,-0.31515563762095394,-0.09858275227191558,-5.942475306205382,0.06452420035302264,-0.9029765924199625,-0.07790212999020857,-0.18772124440208782,-0.05470543057702561,0.12004039447994264,-0.4112361811114824,0.06509659514380578,-0.00425816783504554
0.086166033996513,0.040784651680994474,0.0077559480872477155,0.005405553441961066,0.07958951790924423,0.0025558956466760763,-0.030128584315563887,1.242499967705359,-0.4923491296405244,-0.09430823464057828,-5.963753892882511,0.2435000633926827,-0.6583406191322368,-0.11663729612604247,-0.173102670288234,-0.05866991163738218,0.23866451333169014,-0.30174220813839003,0.03676615797796429,-0.012919713176649639
0.08874106143975925,0.0416339581056115,0.007381648383504521,0.0014973895665297383,0.07958736209157874,0.026854966082533988,-0.016893523615700706,0.9137846617362544,-0.4746209982612687,-0.09103444003416292,-5.937724940297583,0.6785358254625686,-0.40368376276999474,-0.08128816003919605,-0.17035204180403826,-0.052141706237963915,-0.2699502872702959,-0.2250806514842667,0.13311629452615026,-0.014058883724024411
0.08586001557221105,0.04188419940624797,0.007315568459656727,0.002365827268534751,0.11031618923874914,0.06444127871453362,-0.008094364082209135,0.6741418549369516,-0.4597458575329789,-0.07979929307902132,-5.958568868803458,0.7933773787068801,-0.35630031567573583,-0.06808038408539181,-0.17968932541542537,-0.052901637155629226,-0.1960354203723731,-0.2892702550488071,0.08106323082809058,-0.028066589557980803
0.08522993989385248,0.04156426612699787,0.008022134101094053,0.0022388724012364675,0.11312337025911468,-0.060720523729358294,-0.0324966964692145,-1.1058319351068968,-0.4587694555710418,-0.08583185196911167,-2.706104788871101,0.7379277445634194,-0.8728441733497184,-0.10172759936812634,-0.056312167459787205,-0.025007202630478245,-0.4345665934266629,-0.532172600645298,-0.11543189773978366,-0.05562628257287823
0.0822639139197256,0.04035774772012865,0.00804925734038119,0.003534660204504112,-0.020108125343928224,-0.03007311923622455,-0.002906074903017822,-0.6882485174466346,-0.4754905182629324,-0.09385896269141061,-3.1980674565756035,0.08826445338626376,-0.8590437869696976,-0.0410952006058264,-0.0958717251268712,-0.03414269621244341,-0.38765696207316985,-0.4117660769724232,-0.06970535665584573,-0.05810960385656327
0.08312457946406769,0.039469574326599824,0.0078801273912084,0.0013270922941590083,-0.028262709375829642,0.07489301023611775,0.013830630160310789,0.22271152651493398,-0.412030799335698,-0.007654524314823774,-4.565512917323762,0.3744815843522922,-0.34161342777274717,-0.011338234388431984,-0.12580184701507086,-0.03942631084048096,-0.10145441135639438,-0.7364157616213567,-0.177040187409602,-0.051851814282878904
0.0922992848767943,0.04003948110167337,0.008563941524189156,0.0005556925289035124,0.05772121234413696,-0.05136510772414285,-0.043089942613324765,0.7881822302585766,-0.4486472451636109,-0.09283850816717337,-5.2573487150887805,-0.6864554360415354,-0.9853764285374261,-0.06576835482025048,-0.13362150278582496,-0.041238434758033175,-0.46102073662902016,-0.78078141500453,-0.12867855689967225,-0.04465115356561909
0.0908785086597979,0.041288538639742856,0.008443749745282,0.0008629875451065937,-0.05650249766041002,-0.10644249293013501,-0.03504007327000853,-0.23015534147671168,-0.353515648915269,-0.09295355101407551,-4.734452503638546,-1.0037768269986085,-1.067879753338388,-0.013146553969855035,-0.11333079119150319,-0.043899296247190224,-0.4365448032829149,-0.6481293303469456,-0.10994375242783141,-0.04023453452061691
0.08184688307049734,0.042309690696303956,0.008335793290594843,0.00711167660301841,-0.039664163486500204,0.034529330748217985,0.018638868788073443,-0.5910231606856088,-0.4862388164241629,-0.06588908989550174,-4.457264289599246,0.749713994659436,-0.5461690043784366,-0.0875975773495623,-0.13316645331345256,-0.051215802903567385,0.39287275133236566,-0.1810337911171117,-0.04716535010996736,-0.04022925574153001
0.08584589494569062,0.03906306707517198,0.007466818655850397,0.0008271595332454911,-0.15932482265828993,-0.03140691201219062,-0.008404362050405456,0.1511367791972158,-0.2541532462251533,-0.02775864752261216,-4.829042661634163,0.7261970926902142,-0.4225873189178486,-0.0069484260194268704,-0.1390561201551727,-0.04999806717224003,-0.3424314074482168,-0.6125364984255168,-0.011063489007365424,-0.011203492554266462
