sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.07077613064091008,0.044091672290386165,0.00806564609618745,0.031355526828963184,-0.13931740805642195,-0.17520316127375918,-0.023197157320780912,0.6302199481432162,-0.46838944287824114,-0.005252879559152629,-3.566514255581238,0.07441232520494356,-0.6417432212894667,-0.09611982291050801,-0.16857361587001957,-0.08218039240818313,0.025698148728800607,-0.4643784021309869,-0.21999654805343938,-0.05754290576176481
0.08394022467264742,0.03588841039493964,0.0073903621974843545,0.02780381582542235,0.18263497444831356,0.03963443554797355,0.01384514250919687,0.015780989634617715,-0.4609450162247678,-0.07593962753387969,-5.651327427899522,-0.5347076352494364,-0.6915860095669268,-0.0251012509119954,-0.19186105604946552,-0.07655553501445148,-0.4156624647692604,-0.4651406422890034,0.03533185293131874,-0.004439101029781269
0.07245325743782344,0.04368733162932844,0.00760490947278725,0.038258720413794814,0.000924351781589644,-0.07926208200944646,0.010320871346800653,-0.07973867238732102,-0.4715994952201138,0.05646716330091062,-1.4449980111425544,0.764450434199671,-0.4101655793957619,-0.098724089367601,-0.19775898014887747,-0.08158774551868256,0.3289525303170334,-0.08369293254137011,-0.016654101390867815,-0.03439207712843609
0.07000721627669201,0.040074183779522134,0.007457201179017974,0.03889435345049011,0.05232765933190564,-0.10158364653757493,-0.0007186455095987282,-0.13146961786206046,-0.45649542030072876,-0.06969361937705261,-4.593318585017231,0.5756781645741951,-0.5339383956277667,-0.09542472987899049,-0.19921483812213706,-0.08376176807880308,-0.39494719947999546,-0.19201450788700458,0.06471159687808242,-0.019560591908146692
0.07154021995265686,0.040935567212260354,0.00714350489949331,0.030567259478197363,-0.02269454281910116,-0.06936114400438073,0.018412953732458368,-0.862677226743883,-0.48000309685076126,-0.08159297493477524,-3.037045019068846,0.431978494372133,-0.8226457668147532,-0.10125559576933874,-0.19761643293905543,-0.08530590722964485,-0.2452723602684277,-0.2656413938752711,-0.007863251385559322,-0.028088353587292683
0.08190384412728305,0.035840544063843384,0.0069340103689306525,0.024915973957548087,-0.13877465843994186,-0.019161368275028595,0.023210899215018163,0.6217296716046299,-0.48344767889600726,-0.0988920356210541,-4.939930538494065,0.9228474980791699,-0.32264172355285226,-0.059764474618120955,-0.19647493028880453,-0.09207896784525013,-0.20537291020160114,-0.6670944799289451,-0.14660503342266654,-0.018460631689013067
0.08090456775747655,0.04023753493775502,0.007343946240717362,0.020909599475311274,-0.010728832637417474,-0.03289758757535516,0.008575243861240353,-0.271598189322267,-0.42356470554539366,-0.0991294291417356,-5.134891768998646,-1.6381760893594115,-1.177492312776978,-0.005944425859845004,-0.14957027066460415,-0.07105306291997647,-0.1811542079451166,-0.324203419248584,-0.10949710849130054,-0.049837648506980886
0.08011652301028625,0.03903446470448919,0.00758410658459,0.014919161080711164,-0.07224519015008976,-0.015872605339616014,-0.005187606927409313,1.1455852181261794,-0.4981996580448184,-0.07537360867463651,-5.4896383222677,0.542737284767624,-0.5094044095265391,-0.10736956486296546,-0.14079595155071578,-0.06439015676496704,-0.31813093191457453,-0.6720051277795738,-0.2111926031381937,-0.05232450557987217
0.0722109938678214,0.040557341670894885,0.009301346013318834,0.03994138747727124,0.06167174939882647,-0.11411992075486795,0.0035731737112175282,-0.8955761669520507,-0.38213714527001963,0.01818651014625257,-4.288744263406136,-0.6308695774835353,-0.526644996406986,0.007458623119589641,-0.17501676042555658,-0.08199432200890464,-0.4071056590251765,-0.7626857226805198,-0.26122058202110643,-0.05399281313761916
0.0723476348589322,0.040187659159968345,0.009302306705171572,0.040781602416491404,0.06346165695197659,-0.09481696202799997,0.006914275546543669,-0.7291284258719369,-0.4165451090119373,0.00594171333053653,-4.40078423270264,-0.5645392938434921,-0.46534297919122625,0.00942188997099666,-0.16701828285476797,-0.08192057044847967,-0.3840467773445286,-0.7917797653214956,-0.2723959022613399,-0.054419160404218306
0.08035961400673579,0.039635460552074904,0.006438009738923346,0.03105089802104475,0.17626203429741388,-0.13530822152405309,-0.04827736391753377,0.37603996416259644,-0.4590965376510128,0.06320880306892726,-3.2657472844371864,0.3530931803939308,-0.4052681499681676,-0.11767278313592364,-0.06411656857204143,-0.033801832496463874,0.3082533041714137,-0.09717499302483346,0.06601433974490495,-0.00447529476491592
0.07734807270764359,0.0419812932712544,0.0066033499697184,0.030970685449891667,0.17941907573499993,-0.16597678756784762,-0.06162413153683373,0.48528443327744597,-0.47602545560650356,0.08116868319221493,-3.353516634020675,0.35007755031257526,-0.31657414949421536,-0.1169194276681731,-0.03062972383317414,-0.023958567267455183,0.17463626591231374,-0.14264245744756443,0.06773459709927221,-0.00043031074342599063
0.07737786978159306,0.04195439188908336,0.006602024222438479,0.030990619146047633,0.17987791411924614,-0.16693245898761025,-0.06139174114800377,0.49801370889082297,-0.4771712940351047,0.07996074898150904,-3.25596218390189,0.3540905969000363,-0.31097501809914774,-0.11696613275743767,-0.030053133597727516,-0.02419908596074062,0.17624131329935666,-0.15307143406734158,0.06751583287328361,-0.00042920453568849604
0.07963706459243257,0.04252593843672452,0.006662284196442877,0.034498238453644386,0.19508641780595382,-0.14895460117314463,-0.062408181102343974,0.8229255365052826,-0.48726295636724737,0.036877527013463474,-3.058753078968796,0.11457387599163216,-0.5211238732362717,-0.11224439440335851,-0.027216348886405534,-0.019034357145116587,0.15353429350814896,-0.1788840130386724,0.07249972286992856,-0.0009037191063377623
0.07592815659865766,0.040052299358213875,0.00833652504581223,0.03237998233757235,0.18202751614876111,-0.015380708046124514,4.4924295756171295e-5,0.103190399497044,-0.18861363581739338,0.008541893590829533,-5.620404407204837,-0.21474518998754544,-0.8412226621612521,-0.10889971359146261,-0.1540137389360979,-0.0751443377495294,-0.22557641689455415,-0.027628980656867252,0.13305842087612574,-7.135251111347468e-5
0.07524299582698811,0.039051789718005624,0.008279612660208414,0.03176533010641271,0.17863168298395282,0.0027460747259911433,0.01020901973701105,-0.03683442481864918,-0.17025150692792707,0.0031294763582052493,-5.351470057938191,0.024396762253013904,-0.7509737919186562,-0.10726680372951584,-0.1426858316987813,-0.07370072877437095,-0.14679603365579497,-0.028431467638863395,0.11484771444196679,-0.00010152295017162166
0.06510891929101238,0.03970778220147011,0.008029097397876505,0.02513482170519324,-0.09289275515952403,-0.02191446143047035,0.013359802471989063,0.9899808866723694,-0.4688030494014736,0.01414742361663178,-3.9312791419787616,0.17874774117562886,-0.43992610147923816,-0.10468268659247933,-0.1339074859304359,-0.05519911441234299,-0.07209256206321929,-0.12544789532918466,0.02923837091773157,-0.033430691007274096
0.0921996441989808,0.039089436902008605,0.007903991966493409,0.043013460009324246,0.18718994456547117,-0.21154700509287722,-0.041915512238719574,-0.7915884715238445,-0.3603680509137742,0.07478078613198652,-3.361137530681763,0.18587669687659192,-0.040312259033843834,0.03353679673037424,-0.16078800972416118,-0.06893514200856554,-0.23546074080588125,-0.728409337302163,-0.20469858079885145,-0.04298163149726475
0.06778325650105875,0.039806970401878465,0.00800988469259444,0.0268271603222566,-0.15023782124608312,0.0008888146613053038,0.026724527177870286,1.113949973837994,-0.3405522180587948,0.03492236072365443,-5.793196903769925,0.6023932559986536,-0.19065271603399414,-0.11476957746694265,-0.1871374275708117,-0.07358047616105992,0.15476354877415655,-0.5094844675887782,-0.06493455334419201,-0.011522929602500093
0.08121419375038362,0.03896880726119108,0.00736369785116187,0.03192913289131339,0.15115870515183344,-0.11698403855800446,-0.025478228614901316,-0.5709256528989531,-0.37258769084629156,0.014652270076392748,-4.685363603896294,-0.305716005733363,-0.35104063406437924,0.021691513981528632,-0.13164173773344792,-0.06191520590491409,-0.4448478949246066,-0.570375802878487,-0.14900074143873945,-0.05163782995757
0.08512981510707691,0.04362104487751566,0.0074670514205356815,0.03323439854719226,0.1335162328316588,-0.10493696273299291,-0.02646434472390511,0.4287122421950391,-0.4406470648853649,-0.011005605215000852,-5.562725038040379,-0.4055804824650848,-0.262615091014061,0.02646492777167747,-0.14989690611989867,-0.06489795172438823,-0.4614493744819766,-0.49839066120012354,-0.0496649775804513,-0.026992770283672952
0.07842073373459105,0.04666498731008611,0.007148476429527286,0.03868608654792817,0.13822571229785824,-0.08699623788017097,-0.006851149282240468,-0.41850820154919455,-0.36317671819830677,-0.03172565834923903,-3.5865351968845705,0.36623824100027624,-0.363386772670784,0.02348843292201641,-0.13787342055575388,-0.06057707130659137,-0.33648635706441654,-0.7167233674305022,-0.20632273085761677,-0.05173305830231888
0.07370758170865699,0.041293707176365255,0.0073255990734598445,0.03913611254102145,0.15778952367698568,-0.17820642254934238,-0.06283966846117475,1.1270100563123262,-0.3233842071552419,-0.032984383042270096,-5.1670659355442545,0.0128604232751508,-0.5094728138108013,-0.04047470484318101,-0.13649305954553997,-0.06070365866295013,-0.05773166932902918,-0.6387751328975314,-0.2130495047312658,-0.05021356204410003
0.07863180720476053,0.04309518182800446,0.007950680755976897,0.023049821803868924,-0.14880935304261736,-0.07185024682259714,0.02357572516861757,-0.49127257069859087,-0.27605928617240216,0.036309895319182356,-5.949065723456966,0.4669859847141553,-0.20748017837373167,-0.09568957643089737,-0.03886339930593216,-0.0318973290349448,-0.025436471217140544,-0.16274054736195143,0.03668333312872191,-0.01158596814381984
0.08264201308582952,0.051380820307206705,0.007553392170239622,0.014831781228401453,-0.168437753015148,-0.08536311135985936,0.018420176529029206,-1.042054983011071,-0.33896041769188334,-0.03993439363172131,-5.655270769241216,0.5464337277683669,-0.32384587065404746,-0.05790544168693321,-0.034761870736863903,-0.025939010475846902,-0.3355610036946707,-0.11795549479374934,0.04800984718223167,-0.03551738547841711
0.08410762426194204,0.050472957646872624,0.0077689977685189,0.014887057242555488,-0.15019665061741935,-0.0590464193421166,0.0205612391279109,-1.2069813968127099,-0.375518831907611,-0.04493669730993111,-5.64164783557211,0.6634069722326341,-0.3559161769178283,-0.06431064223253903,-0.028537930996401617,-0.03114608722701616,-0.27644506408274117,-0.16215828747060979,0.012638245817939653,-0.0313731267448351
0.08699394986719672,0.03463711735988861,0.007445883992817223,0.030721608945349584,-0.14412517886302817,-0.09466444975846094,6.995657411813794e-5,1.117301700166157,-0.23824062821210767,0.1550181370444814,-5.3082322514261016,-0.8244873169594695,-0.4779688877735382,-0.09599870547835895,-0.11315436844150001,-0.04122507724210346,0.09397008163793863,-0.42063088234175705,-0.059293110807899646,-0.03304917939006194
0.08566846422695987,0.03845124621511126,0.007775312453571677,0.03758141445455481,-0.10849881315373029,-0.06005298447543542,0.011384493138754087,1.1545470593908571,-0.06060316250290315,0.16855844848416715,-5.496203828414058,-1.134071209283474,-0.6831861441411154,-0.09957215721162932,-0.1296271715158687,-0.04597687107391166,0.11464417142663053,-0.21294036645364656,0.06403650003661765,-0.012310368510981926
0.07909020092816405,0.039758972645367666,0.007541173884874467,0.029280467548216022,0.11778340802609122,-0.14884832474696014,-0.03094258004339362,-0.746038775086776,-0.0822166988046294,0.08131582668039317,-3.7981638342759605,0.38217229778199124,-0.5558344877919543,-0.0547888122668372,-0.1989133765925699,-0.08126443798204849,0.02910433117495448,-0.8332593145853879,-0.2702283368547069,-0.0451886235664217
0.07255568556632212,0.03836394231774926,0.00793053016985395,0.03350064760393809,0.025713121661364996,-0.023262652230202574,0.02140873231551725,-0.0687808274806394,-0.20978046581097054,0.12434761862828977,-4.7521750939899565,0.04398791700671145,-0.27304032789998445,-0.06755965399091413,-0.1997651640918495,-0.07226660197617348,0.13638700969429163,-0.8686678201278799,-0.22254125164507776,-0.028492376686717988
0.07060504722475915,0.0421990209884214,0.00763705390875092,0.03590217431056778,0.024472026731206936,-0.15522965443981945,-0.025416690661550792,0.13093193638785383,-0.31255971419957057,0.005382975916165544,-1.951050164600824,0.10682368430865008,-0.9319873973188253,-0.0821125756292341,-0.1999408625027051,-0.08633784299067275,-0.15830000527697685,-0.19772315518328853,-0.013383682798186192,-0.034130976659304056
0.07830047257701889,0.036001352179430575,0.007986426228610826,0.03061206192600658,0.02845394720563524,-0.05096014532100024,-0.002345540215146505,0.6509845978267674,-0.40888919526331535,0.04185566279158989,-5.575121836841579,-0.1876861626747406,-0.21630838795942542,-0.04834365047430518,-0.14468126975689374,-0.05277162237799116,-0.3002225435515846,-0.9979455844682072,-0.1632023097975935,-0.010439706379193149
0.08080056833589416,0.04528768452701972,0.007506869930309312,0.03396024472727263,0.09029625108496203,-0.12025936977486337,-0.031074900304994615,0.6828701732468017,-0.17315743670237854,0.07303526667493226,-2.209145243743363,0.3566523693713295,-0.44805951918409903,0.023861369434199947,-0.1944275151713304,-0.08401131851137321,-0.1666551398315999,-0.5108638653173481,-0.15264610298428394,-0.045222471148870104
0.07689389884108044,0.03970356634874558,0.00751823346780022,0.035379547069357184,-0.001191266250336026,-0.09375553402428669,-0.004691669330787365,0.6182930905153752,-0.12897628655060828,0.11049817683087665,-4.991334122797145,-0.08064474524508025,-0.28859987902443685,-0.03914502254105266,-0.18000872049361913,-0.068461730092511,-0.07261882073423248,-0.7462932755688412,-0.2584907590172739,-0.05751461022877678
0.0806473416621727,0.040178517330799114,0.008102985962592967,0.0336273936980975,-0.14114356794500882,-0.10777438830503808,0.008599735954983492,-0.23571955447524884,-0.11778697092629664,0.09063028933753,-5.552859982750999,-0.17333292943030543,-0.49272042884155454,-0.06074640787307823,-0.17379972034993393,-0.07619556168774921,-0.1412703035762583,-0.7650189735229519,-0.2755029074026288,-0.0571606278025857
0.0806481958773803,0.04340734477850017,0.007996674266877094,0.028890866039841076,0.047106304286941236,-0.11436821985222949,-0.012720370853586724,-1.0542735182908811,-0.2095770074247038,0.053401638804819795,-5.98867649163448,0.3218806352233847,-0.49079186709495826,-0.11982081314237712,-0.167955425064027,-0.06739232577211832,0.2536524762986423,-0.5328389705172212,-0.21789565455916654,-0.05829594278435605
0.07378770881770404,0.034432073600638616,0.007696195529365778,0.04073979745069689,-0.03423227430832612,-0.10345852180613894,-0.009729026560873086,0.9846485234547462,-0.34336794612181865,0.08361343117127618,-4.688726769720042,-0.7974807719731454,-0.2360716060040957,0.0390039051302174,-0.1377040717125822,-0.06362931450131429,-0.400920686782772,-0.9769008519643171,-0.2763623364973484,-0.04197414575273655
0.07850360049048791,0.03865299082678757,0.007779071463277156,0.037162365753568266,0.014444029102343547,-0.18806309986146524,-0.025898084094966155,-0.5473844306444463,-0.4657620672801691,-0.015167481342663297,-3.889728548208557,0.05571321961341491,-0.4328092811497042,-0.007013592710585506,-0.09746766193524858,-0.041621828528881626,-0.33736806696166755,-0.7776896086043685,-0.16653980856249237,-0.03598399004873644
0.07411855187895118,0.049007397125110916,0.008261308856809023,0.038974695058164636,0.08054756205392866,-0.07960655690941695,-0.016757883770580947,0.988185523505098,-0.22908599064475266,0.11343309566895096,-4.111951701374463,0.6312643069413477,-0.04753375787205916,-0.01231444130968709,-0.1031327381523312,-0.044512866196497615,-0.4705779186856793,-0.5523196395029186,-0.032013397485335715,-0.019994919920929284
0.06802154209876092,0.032221034241760656,0.0074309421593148905,0.022321493192987894,0.009352551162284423,-0.10192314150197126,-0.01795417701199939,-0.25556140133664207,-0.37152400383921363,0.04663309113240885,-1.1908265484037628,0.9656907404743591,-0.5403406957775105,-0.10079682749434618,-0.0851993521131977,-0.034424666648909835,0.3316156164409463,-0.30631675412090376,-0.10334775280921274,-0.04383162369499387
0.06840069850724954,0.03385095120941712,0.0076656994999752285,0.02377647058071912,0.08007386885816153,-0.1371220274577285,-0.0362020021159899,-0.2085101183983149,-0.4730502601689752,0.008792305154270472,-1.134775385941733,0.9721575139603571,-0.5342876784253552,-0.08926521662394185,-0.08468967783617135,-0.03406313630460815,0.23492955456042364,-0.4178569820037886,-0.1464630222321119,-0.04959372903426619
0.06888101469766109,0.03421070271738521,0.007608092370497444,0.024789038281327672,0.09634897943131271,-0.12871699907737588,-0.03415902529517401,-0.41348193940487143,-0.480231506497292,0.0014796931205516145,-1.399682974195101,0.9675835788102853,-0.5491827960798573,-0.08326701075869997,-0.0830781557387132,-0.0367069131286719,0.2522388691108334,-0.4422051993822038,-0.15436686200682334,-0.04712535272751137
0.06902165147529184,0.03437918765638334,0.0075844346649752295,0.02446739565231347,-0.03457429654288793,-0.12321049443415714,-0.015123106541515538,-0.5370274805443083,-0.48510877447183975,0.028181526662897333,-1.9629091395850304,0.9700958066379548,-0.4511491544823336,-0.11252993615949317,-0.10615015760383412,-0.04833006795046235,0.2824209289546208,-0.27508565019780196,-0.08618748790044228,-0.037000847859820274
0.07593688541680742,0.04527231225664792,0.007646794203495311,0.040214915826767936,0.18606963377792313,-0.053542503795967505,-0.017268160496879223,1.1236053607986047,-0.25729450827985056,0.03489738809096224,-2.9681053509568462,0.9475335512705492,-0.5247044360503803,-0.09964252977442929,-0.06556861486428223,-0.04281501322367094,-0.37030739427431314,-0.2573431782773037,-0.059208166922114586,-0.048984305262521205
0.07576263614178143,0.035458525704916505,0.008556816981702547,0.025853120210693987,-0.15232701217293962,-0.1515209665079275,-0.024896580317379874,0.6561139012875739,-0.26743442171019416,0.03456437693306014,-5.996259751689221,-1.0598738358256934,-0.6227228887322273,-0.02616034032242187,-0.1865429016580505,-0.0681730494234405,-0.03909904249135426,-0.9121521340137678,-0.28110709124346867,-0.05233446160451924
0.07909621782276102,0.043265949730700484,0.00747766869252806,0.04141760850425508,0.19689337063660717,-0.18944787379910794,-0.05020267606825817,-0.004935068367589723,-0.31735293295458694,-0.011912038086690238,-4.503246348927666,-1.5233060969234749,-1.08563824519364,-0.022838693924447206,-0.17574856362994137,-0.09061349521120712,-0.12485999037402579,-0.07930836554965259,0.05755682560679931,-0.008019691562638487
0.07735119185814736,0.037240047117071955,0.007858303263180908,0.023670773668443716,0.1967507730523259,0.07662755429820703,0.016832022293068002,0.19280235023231707,-0.4882107364294919,-0.09780368670679389,-4.7318508317267485,0.93150053275847,-0.38829931348711355,-0.049909039971328006,-0.15887413346609353,-0.0675650697365279,0.22581506260970485,-0.5214429283125683,-0.21234363003812023,-0.05413665877681077
0.07611593160336903,0.03795863914813233,0.007016285461428872,0.029134112542826687,0.07186685736632442,0.03582024817357518,0.027891906529899174,0.20782185389322239,-0.482430421738306,-0.09774967371834681,-3.790212021112082,0.8144802845409349,-0.48004533180928455,-0.07333958725599317,-0.10972378119755719,-0.052859366288859594,0.2851148064312652,-0.3947034289133702,-0.13725841006087192,-0.035380951221294366
0.07907849492756934,0.04601840661768985,0.007921362950343108,0.03266110402831911,0.06999357072135137,-0.18200713171730243,-0.05280199324421939,0.7242991281856273,-0.49484685878288265,0.10314721730694335,-3.1300514791950165,-0.14510266760020585,-0.23353142292789508,-0.05204164757926524,-0.12717820394618717,-0.04405575365228061,-0.2924112324840724,-0.7688906787785037,-0.2139471246760194,-0.058883202079427314
0.08867633356692473,0.04266455730017445,0.008269833095088552,0.029082005626948224,0.04624730105582864,-0.061362282403594204,0.003322883785237596,-0.2614901799071727,-0.3648842724227793,-0.08302257147567585,-3.9359736353541335,0.9078588661641369,-0.48629261558155745,-0.03359309713801989,-0.18599408506987686,-0.07770034680812811,0.20848910157106426,-0.850733988738582,-0.29612296284244694,-0.042853402877355236
0.06485407854787595,0.03673452584482547,0.007930203004719671,0.0335757201668726,-0.026642542651612422,-0.19762423180700048,-0.04984535996258753,0.968971996315882,-0.06359554349489732,0.14406271968308654,-5.194730290712446,0.35243104378910184,-0.018325166373188262,0.012264808769022001,-0.06278153202539372,-0.02855091184439218,-0.4206663580065182,-0.935180041527041,-0.2635111036331694,-0.05545669368550896
0.08244192867399357,0.04213213237601591,0.008406783924334936,0.037910369043636344,0.07000479392099779,-0.02765812388222913,0.028692838923336794,-0.832393486209521,-0.08370785746267534,0.14524359627300715,-3.630932214849311,0.6930788520905744,-0.3259357748960474,-0.09954881445900488,-0.13008423371185418,-0.06264145589877965,0.2232009892261757,-0.08126130821346267,0.0650212396727547,-0.002832810674965061
0.06977901562907524,0.03836252509739035,0.007444435816285536,0.02729453596366459,-0.030579748536524703,-0.05642036477883955,-0.006591658305850109,0.9071229409555208,-0.4524122105853651,-0.008492448360838276,-5.31308599531437,0.4549787777984333,-0.24210959511463903,-0.03912997675210533,-0.1502565109535497,-0.0671049655004242,-0.47261963997871836,-0.6782159636513664,-0.19278951977935727,-0.05386093886480075
0.07749867988643308,0.04201249850426165,0.007362288756985639,0.028046631561247506,0.004344302727334742,-0.15628496589217294,-0.04498898607659472,0.9340060814981048,-0.20102812551509486,0.051115526561317515,-2.964089592186465,0.6719286405880687,-0.16893182558342446,0.03778807678874471,-0.04253905941744704,-0.022786292911494838,-0.3292750439226849,-0.5139727627464119,-0.08723007572133248,-0.03752899502582249
0.07455354722137458,0.03992670371604998,0.007874310089386381,0.015393661825188157,0.19847545124182958,0.07306544450813021,0.007390612303408928,0.43794573527104164,-0.18520462161028195,0.08969018223399891,-4.9170922196274205,0.25451095078615893,-0.027501732246460353,0.01766825492373586,-0.028968922733634772,-0.024434776477202796,-0.3459863733341384,-0.37467945028282,-0.10508899153572446,-0.05463918462230153
0.07971652843782057,0.037119408419099,0.007675131612485037,0.04284719825798848,-0.1770494426182988,-0.21266197710995308,-0.0031085967592203723,-0.3774100278645973,-0.405117267305565,0.02433352931090152,-2.5514046253558194,-1.3613226270567176,-1.281267807002127,-0.1144045597169516,-0.19963248293694047,-0.07258176844792956,-0.17452866091984898,-0.3526706533911773,0.0589904799340224,-0.007319322662582214
0.0719337039187585,0.04221728053300539,0.007987268747832581,0.027398755907339145,0.19971240840411303,0.01570952215208843,-0.010684263893973062,1.021841957716064,-0.3895872841845047,0.05625119836236653,-5.778952943860985,-0.4461698346684799,-0.07090694597185543,0.032802173909037335,-0.19970585681347403,-0.07718558888324034,0.17216029947428668,-0.6792642110001408,-0.20044299811824112,-0.03750117742147717
0.0680258052336605,0.035561639499889615,0.008271100680591373,0.040129082892044025,0.19276521895826493,-0.1418716096654802,-0.04203651779947677,0.44206635941709305,-0.41329451784171833,0.004388304356124334,-2.147436104035885,0.3401645354045453,-0.41458255059510307,0.021662335945873856,-0.1995021680954141,-0.07970823782834974,0.005050116184810771,-0.8525295160723545,-0.21529776091401126,-0.027566473418678565
