sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.02023130576259971,0.010596871683466643,0.0020289113764181623,0.029683254959548284,-0.056195230004557256,-0.1850042919384855,-0.02289209116109195,-0.7476697335868036,-0.46530266801678166,0.011739615813785548,-2.951949145730616,-0.7924405793057603,-0.5992827730278134,0.038382451981800014,-0.12640201160644082,-0.044696550210343536,-0.2484181475239946,-0.600497562800805,-0.14852381016315025,-0.05626503889650358
0.019836289411966437,0.010260335638465989,0.0020240747271142723,0.029288853495002973,-0.11318367320443719,-0.17125523726358707,-0.009572853196935585,-1.0268756565259594,-0.43818763346186257,0.03780019413396701,-3.031591169155213,-0.8604642409757308,-0.6036208247539951,0.02908707138693259,-0.11871150855089307,-0.04096471940936156,0.19914455118522045,-0.4011470704829708,-0.1282900676951183,-0.0571901874684637
0.021186137403452703,0.010060437390138949,0.002016375856831027,0.028453807921577874,-0.11869832072717336,-0.16575935424356825,-0.018338887103682547,-0.1940615890453079,-0.4520196426276188,0.02412022714477395,-2.0036385783018638,-0.22202055439016277,-0.5194598517505542,0.031767384293961476,-0.11408982915461868,-0.04131485113068975,0.04429020130783401,-0.2418577083916077,-0.03851274829596024,-0.047970449310895696
0.018023935818220625,0.010107526114808777,0.00212060315376215,0.026869250803750383,0.108398434560322,0.04106151337769029,0.020361717057258893,0.14294824390148664,-0.45557598846485486,0.03596980525981017,0.5837733131427649,0.03564961213399487,-1.0821654883607223,-0.0986640452987459,-0.11619304300641647,-0.04164300901900097,-0.2597346932120917,-0.47181071332891955,-0.06080813800048612,-0.042245418956378886
0.02118903517277787,0.009297026350569174,0.0020535065877533036,0.028093568323839496,-0.12911156395791906,-0.172304491796697,-0.016894301876174717,-0.3716123967669738,-0.46483825528287165,0.024309375888000917,-4.5786690067445015,-1.6807167846677422,-0.7120964023048773,0.028939987990915017,-0.11277686907944137,-0.04033817315027815,-0.16583576088464547,-0.5096051739947016,-0.09077353991106843,-0.04445276486830603
0.021765039927960396,0.009568468741606773,0.0021833878068477906,0.026696027939323238,0.03981080935600265,0.023747512270577975,0.023693470204204828,0.04783664012255118,-0.36924170231693654,0.05283456953280105,0.8407079049350452,0.9413602221615669,-0.8817821305882767,-0.1122046150543303,-0.12878246380462782,-0.04778769594789481,-0.0921263289237762,-0.24527210946823674,0.01609924158820597,-0.033235109713936534
0.02092131486892799,0.009332941517516092,0.00210325116299997,0.02562098436539218,0.13706813473743185,0.08219071127165675,0.023098207194820128,0.6643493337364879,-0.41323221011145433,0.055295623258592025,0.31370475833851597,0.6525956929521692,-0.8525840198241806,-0.11396092279742305,-0.13273673613691195,-0.043619855034631665,0.035918795025355554,-0.36431165802634535,-0.00105774526867769,-0.025968216712506716
0.020415649658456735,0.009576394647544048,0.002135962862415158,0.025500839862200694,0.1240186644813277,0.09187550814176867,0.025405672364914672,0.9115004253540078,-0.35025111134966674,0.057031886787028,0.8315745584315382,0.4333964555330536,-1.0587868626536736,-0.11301980736986007,-0.12337643298918262,-0.04585516478905373,-0.11440685671549117,-0.24975210931363523,0.01307375141064887,-0.03477519109761465
0.01639241973732619,0.010806127624506183,0.0021038632448786695,0.02706509911814909,0.0004300611115328201,-0.003206120038491994,0.02619080200626049,-0.5122217457698492,-0.48685120582817615,0.018667375818909926,-3.7085717649893053,-1.3863657659260926,-0.69622182491737,0.032897998698727476,-0.08423292959639883,-0.03369114547529173,0.2418683192807659,-0.01230873672522581,0.07982057704009271,-0.02373121277125781
0.01788234190758251,0.01049405656229693,0.00210712438878342,0.027863180101761455,0.04186689606358032,0.008547039868307321,0.019451103677239,0.02170983631068446,-0.48165727817309284,0.013980236430034904,-3.1693479742713597,-0.750143001319572,-0.6990305790997045,-0.019187556467080744,-0.09544831806706502,-0.03789637813628044,0.15176529905020975,-0.010894989519432574,0.03603121357042266,-0.042461472308192916
0.021339364257327086,0.009459253770753608,0.002101860357100134,0.028518556872016765,0.09808359132727057,-0.04465071275325355,0.0006578136686260505,-0.41624896632949704,-0.30730658493758944,0.0677146142999403,0.16567687218612726,0.6748231081067098,-0.8295333223307497,-0.08295173691345939,-0.13367860457825137,-0.04599291222796275,0.31667475693075253,-0.12207331841527114,0.06676374529382606,-0.017723966444982045
0.017375389349946445,0.009626520234411146,0.002073547701524342,0.02659784046134349,0.01475795937795571,0.048138395426309405,0.029009129989644666,0.49198746155455964,-0.4995303745221847,0.022817958218679463,-4.592800384234509,-2.118265498842675,-0.819334784089891,0.0314954246427189,-0.10020950604062982,-0.03705015000734602,-0.4320661138332012,-0.5693675188638222,-0.08558719052949126,-0.04519156557153956
0.017382711315138022,0.00961874853197366,0.0020751366183164406,0.026299411731269297,0.025102399978629814,0.04756073319199808,0.029278160918949747,0.3331714559105845,-0.49953425380934346,0.025903427010536106,-4.471588326615543,-2.1601292700852026,-0.8319802354655433,0.0319208746769126,-0.09925952448355456,-0.037374337092701646,-0.4314517624703331,-0.5905227429778779,-0.08185331733921486,-0.039595968075186935
0.020104700034951847,0.009898716010225888,0.0021951430420911805,0.027115700287121333,0.16260894823012678,0.09406100846413243,0.024093139140751257,0.7595652091057992,-0.4941725538223044,0.01885200308496171,-1.3637911996614953,-0.6150212828896133,-1.0282921877604978,-0.0811895329235279,-0.10396163922694523,-0.03862995768493861,0.29560384864417544,-0.23354856649011768,-0.081864783177616,-0.05344119794846001
0.020402603385889513,0.009900757620768013,0.0021937025947236775,0.023860633773692387,0.02319445909703513,0.07293180182594047,0.027383293546652906,1.0790164237526887,-0.47457138880672783,0.019010615212783508,-2.9292317067570384,-1.024811236449237,-0.7610753237671849,0.0011435491998729314,-0.11903961552851423,-0.0434787495496625,0.26709398118468997,-0.17935498171943642,0.015465298559911411,-0.027910490406515033
0.01884940775983934,0.010138525663147737,0.0022732472078680396,0.0278831987433156,0.18758509874989832,0.04120454065681092,0.02101978075816363,-0.6727507721837978,-0.39599014078756645,0.04342423199418599,-1.288958319127838,-0.6819033540737551,-1.1830319191534602,-0.11023907814682633,-0.09147356542412438,-0.03388943071394852,0.30903227213568474,-0.0631274000275921,0.001675304821200374,-0.04456402668660636
0.022066173098569855,0.010179021762046487,0.0021317348849034965,0.02921179150713732,0.15980773240627982,-0.023009405667015287,0.006888554133528874,-0.8399391209395695,-0.4746012357971726,0.014831649873104591,-1.3415954076024574,-0.22735277683227295,-0.6522563750112267,0.019024915893961797,-0.13296478138458595,-0.047179767578702805,-0.4616150431966567,-0.6284063185087229,-0.04031748606490848,-0.02488989773217666
0.020510427001906813,0.010042325320840147,0.0022581906347853274,0.029681126047822828,-0.09821618699755295,-0.13567315068137795,0.0018042761541700592,-0.9973815307655167,-0.3019166748502894,0.0687531602892093,-4.283056785898253,-1.5528082671908225,-0.8349016339156722,-0.0036445558119401478,-0.09354670347411227,-0.03598030348019969,-0.012444729370968965,-0.20050618991360192,0.017665477419303632,-0.03453338857762064
0.020018840864507427,0.010244706836520134,0.0021041642875124196,0.028003604373685133,0.12035038097078021,0.013735717789715024,0.010191913345577175,0.14806666218214293,-0.4882714752733096,0.026274467968106424,-2.7839522863345394,-2.2301084842634,-1.3953173747282661,-0.078607390877512,-0.11079178662899372,-0.04072114305446372,0.13270585562965442,-0.17072144432015146,-0.009385129482466337,-0.04230313095933879
0.018144039175124062,0.010046578131412836,0.0021023542314261424,0.03068730597705174,0.1262792979513503,-0.03914966845471826,0.01317889289693533,-1.2748619076675731,-0.4308675888423371,0.03408628052809082,-3.462067114691032,-2.069969908860408,-1.4077852368976371,-0.11875817522254425,-0.11525158959704175,-0.041966951974375555,-0.3611965823818727,-0.4759321927519361,-0.010340919230081735,-0.02716560717000885
0.021194311008293956,0.009860428840798373,0.00210261901331609,0.023662808590135233,-0.12753307589223378,-0.1124840884983862,-0.016764319073718156,0.7874361165011474,-0.3828910978829675,0.05709435982626995,0.6332458876032483,0.6144725722671853,-0.7610218523099068,-0.05143652703883239,-0.09157147888466344,-0.03433639804158588,0.22886886343093127,-0.05944376755504288,0.005442136568024891,-0.046298949946904734
0.018172460809278014,0.010105803073464297,0.002113890460763445,0.028988592644221784,0.19551867630189584,0.025535407092014684,0.02244398154632861,-1.1342998457621523,-0.4953210390722236,0.015510486677234744,-1.027648123806669,-0.7753453486640893,-1.0634211283485346,-0.05263029766483519,-0.14228429714228608,-0.049187952448279865,-0.3521159844785342,-0.5134081124625782,0.026720801195979027,-0.01249613627170642
0.018253240828467476,0.010140783252175328,0.002116679331063069,0.028949863026899586,0.19544632888836705,0.025531542446918215,0.02287178899961846,-1.1316584342664007,-0.49543399085649614,0.016668386471978158,-0.9287454042306003,-0.7529489480516407,-1.0492086770810711,-0.052300982839490584,-0.14247883815980983,-0.04965701622876722,-0.3589108201219047,-0.5004693844900463,0.027183609611433956,-0.013124859502552336
0.020929820977470433,0.009669383891864447,0.002154320591819046,0.031225430162923958,0.15624936080962615,-0.03548291854865698,0.010144071217194212,-1.201848102437076,-0.44970297350746385,0.028771393611437712,-2.0464244666060663,-0.22059542595258552,-0.484597385611661,0.03721098288144861,-0.1170727154513315,-0.041714535411526615,0.20795487164672977,-0.04859680880755102,0.12105042631706386,-0.009999202502912544
0.018883460951737336,0.010207607571093654,0.0021002266215126636,0.02681066090551429,0.003548363950212907,0.02083121697928944,0.025131152439898247,0.20632872140253733,-0.4905581728873691,0.017053940459621414,0.31684191451300503,0.7242804769302378,-0.7174464187689378,-0.06081029381673287,-0.1125239658048695,-0.04159313656969833,0.33262527275359144,-0.07149428449894835,-0.014597066202986064,-0.04798090772630018
0.01973018736929562,0.009689621833177777,0.0021312309770802553,0.029268371761669455,0.10983165318150673,-0.0339169563377191,0.011735691389549163,-1.066864246501345,-0.41939759970149015,0.03346729894689035,-1.3580561894495586,0.27571822152014036,-0.4198268127120477,0.03706919459716043,-0.1332418177184702,-0.04755123521191349,-0.4985222067921131,-0.5196929935631097,0.06892184035389859,-0.0011790836752807662
0.020081213192349852,0.009481402127810094,0.0021390901713683966,0.027065329777251887,-0.1835494444463958,-0.137763523735772,-0.0047670177317782475,0.03580230452335842,-0.4226881743367723,0.03430590035016662,0.5177083128762083,0.83653422646141,-0.8742507298082575,-0.11556858325127303,-0.11282712072986158,-0.04151381194064834,0.14344482691814298,-0.2294368645973175,-0.08170984303047885,-0.059654038065015694
0.020351119457925653,0.009622781088769216,0.002152804165678558,0.02732301103325573,-0.18933257103393444,-0.1261989376133697,0.0018903527345850157,-0.14019840238676196,-0.46048973654575265,0.043002507932885986,0.8830479156366522,0.3170175125018826,-0.9849925637194765,-0.09721811804778517,-0.11537185907972108,-0.041355888527485375,0.1324767758917852,-0.5233648458823399,-0.17943352631797388,-0.05993831674303146
0.020904352519610158,0.00949380006069345,0.002058020198740248,0.02714305769225693,-0.147212208894418,-0.12446777669383927,-0.004083447580493352,-0.004115027700326346,-0.46737975069632276,0.019138695948402923,-0.4248559070921525,0.3039753389526316,-0.9074496478097367,-0.10019360805868657,-0.1183649086586814,-0.042540500460715724,0.06827166005738972,-0.45117893647742013,-0.1414312507615919,-0.05846481449178605
0.02014598627476007,0.009238793688801037,0.0020634458286922968,0.0270591087891902,0.010621804326578166,-0.023595893020949915,0.007963129367994426,0.28220460728392216,-0.46690910478805614,0.030221040025296464,-2.3637421266629812,-1.385281071759923,-1.104522277132781,-0.060303000883954294,-0.10882294696082938,-0.04042347607094032,0.12369857829713404,-0.039926079611181775,0.0679439532426791,-0.03153067570654203
0.01904511682909484,0.010171549593293378,0.0019792814338448236,0.027844034665571556,-0.062220634650369144,-0.11284515581629426,-0.008023666167359833,-0.08382991789975813,-0.47577412381485973,0.026915479722224356,-2.317905712112583,-1.4363336238435869,-1.0284411897617205,-0.026748948801551223,-0.12769402754393178,-0.04504139789981726,0.3980524436548044,-0.09430504038686005,0.023532662899206525,-0.03121818550964011
0.019665096335026677,0.010600377650394522,0.0021928118248656634,0.02832884136931489,-0.057090112689635125,-0.02859850700762892,0.020409524676565136,-0.036905237621278175,-0.37052673085633436,0.055060584393874956,-0.9437172294982616,0.2663523362590432,-0.6813083690013911,-0.04060018505206746,-0.09850785025318405,-0.03773858275777817,-0.48317547903894853,-0.3212148993625823,0.10231753222562673,-0.009831298892244107
0.019186185300848833,0.009269082422154623,0.0019985798659341815,0.02901650691475844,-0.10887392073592278,-0.12937192744308273,0.0017807488126888316,-0.7865970134176427,-0.32913810747125316,0.06377573322186617,-3.494602929299862,-0.3353302223766996,-0.4548091306800912,0.008846032028625356,-0.11718981919149754,-0.04156969895466539,-0.07809819634795045,-0.5775601268676552,-0.16878409351351564,-0.05909321388423094
0.018786198493885208,0.01074572524035922,0.0022046538814035413,0.026407206406447593,-0.15394876189412957,-0.1672537469064745,-0.020557427412615,0.057197950747231774,-0.4918377803164755,0.01190464604686653,-2.746465237509803,-1.0126686898457828,-0.6894027910852425,0.03742199159641085,-0.10576540229979592,-0.04034696608154632,-0.2862952191917034,-0.21007356291223522,0.11687075532878882,-0.010186521775284965
0.01791639894742779,0.008825986450264178,0.002067430360390902,0.02878344520081609,-0.12515630082210422,-0.1302187571752737,0.0010288402825398973,-0.6325704733098765,-0.47708383392314746,0.024946533020411207,-2.6291840697091975,-0.9531458719827344,-0.7188486870921077,0.012877161609668258,-0.11842061382184832,-0.041887915751181816,0.13904510958202276,-0.029099028415100814,0.12658861340742228,-0.013605494215799922
0.01877059030261002,0.010566583406319956,0.0021735098172762264,0.02546886806556874,-0.1789353490636982,-0.20995324361255296,-0.03576481490862755,0.356065162279561,-0.4608263898216168,0.016018222565314835,-2.888470506091147,-1.8320258507128646,-1.2615164966931807,-0.060844292014937365,-0.1357319361690973,-0.04975342466281928,-0.2655465157023962,-0.4723515473241433,-0.04946059168710287,-0.03653383232663219
0.01998882187462123,0.009225473196255099,0.001956439369835201,0.031087545223373744,-0.08353764984137771,-0.1396801007531587,0.004579385001126229,-1.3416172256891556,-0.4510682156379069,0.02837329549904985,-4.073010270644133,-2.0980323112299337,-0.9503373994818862,0.019957262741279597,-0.10134667539438563,-0.03865648528397006,0.06550204507574553,-0.3195766516915911,-0.09054868370223756,-0.05444430947016261
0.019429315431793975,0.01026051553315027,0.0022644172925651456,0.024714947821057702,0.06643880408014391,0.05259448986381057,0.020067752834900643,0.5805348028874522,-0.4021714798724121,0.05219064970932727,-4.049757907242793,-2.2782175375025657,-1.1297798829705452,-0.030767116625320987,-0.12025681928100738,-0.04126293448605452,-0.40488664876377334,-0.582435512304667,-0.027967752879991092,-0.02516126663421283
0.018864584153893173,0.010593992497794651,0.002197355724460584,0.028336855142811646,0.028593087715930776,0.027493650085135685,0.014671268968196163,1.127328943559759,-0.3873264209130687,0.04708258037240273,-4.9056010587050425,-2.4009389105017758,-1.2308327295848285,-0.0721469356883627,-0.10353016813531381,-0.039427025078377545,-0.3554230102566708,-0.378021434898281,-0.0054941628736955295,-0.0357853892961815
0.02032820969099554,0.009132645126534302,0.0019741395007728743,0.026604772105716996,0.03487812622768466,0.04795584236388731,0.02056721655223763,1.0798831718345396,-0.4845820730961213,0.021347659111654524,1.7369675901419654,0.9244005674226297,-0.9702032361060468,-0.11862444084263084,-0.12062374008509516,-0.04319128600773198,0.18290377811682945,-0.20164228445591503,-0.020479850454592274,-0.04116638491544705
0.02111888744591561,0.009778942430647279,0.0021441297187960217,0.026922703364863493,-0.12550322584481455,-0.07475157904723842,-0.003921031448877593,1.166903671228705,-0.48503963519574494,0.02708011414279654,0.9555477664232406,0.7617162707710641,-0.7559656263101555,-0.06053679847834125,-0.11849210072595649,-0.043049457399037205,-0.22495933403398843,-0.22588592559895126,0.09330285819589262,-0.015579444904479059
0.01832497254257119,0.009857225130494984,0.002031377342915094,0.027603335247016893,0.031231073918288887,-0.011480823549126301,0.008557897632605255,0.4423043399668265,-0.40228993042591316,0.04701563939641257,-4.06787859453536,-2.362949576065576,-1.1174688373127653,-0.009763952067693121,-0.10935371669454957,-0.03941510663389423,-0.12872005444759377,-0.5294814657359312,-0.13878620028022723,-0.05603806280511486
0.019650282853802464,0.009529497104091553,0.002032524285036892,0.027232899827249718,-0.0638011035423697,-0.12662193015136988,-0.005357736502276472,-0.7619670145535231,-0.39390832632639894,0.04124206978238151,-3.127601787953184,-1.836816631747939,-1.2491488474509878,-0.06672724360674363,-0.11224253800566689,-0.04046450301019755,-0.48528916269257216,-0.7252369680523492,-0.12915006023869813,-0.04501794289222917
0.020067586290173044,0.01025994551725526,0.0020978347040769563,0.028357430187113633,0.0834919161026173,-0.012339944629514432,0.01191429621486298,-0.2416486538310041,-0.49265039786390774,0.015735577085312813,-1.5503771731422917,-1.3204058726216374,-1.331471130457098,-0.10719720231881946,-0.12232610216091842,-0.04369649584002362,0.37297279363816915,-0.13363201489257692,-0.05343209566256843,-0.05331508769153843
0.019233112992542933,0.010094265506126998,0.0022232589043353914,0.02615525125645182,0.08137672246452277,0.03685593205544044,0.014335979918658523,0.6523932024847516,-0.4968284019971913,0.021985373729220506,-2.329659002528963,-1.8365742293136158,-1.3666712824077727,-0.09642952047923496,-0.1262288732747091,-0.044003591646292785,0.3871639277668464,-0.1867482915948241,-0.05375586988411091,-0.04785319158276306
0.019708013846157196,0.009392403522302493,0.0019249250027422102,0.02624340293425888,-0.14115666580732983,-0.13249992564878857,-0.01270437431176738,0.33511446692379177,-0.40649655483776925,0.04269372059712587,-2.6405354388064355,-1.5286342537617388,-1.207403074854208,-0.0786780473363237,-0.10897135127523855,-0.0398711011294313,-0.4725287880987903,-0.7225772664115026,-0.1453947127278416,-0.04901053705531664
0.01930662135351966,0.00952998854547844,0.0019151213553674953,0.02713423172920795,-0.1746803517794473,-0.16871868819611396,-0.018566090713985947,0.194899877320855,-0.43936914664072807,0.038210012108249425,-2.9871414235519587,-1.763203599560061,-1.1071576005066879,-0.040241680858811496,-0.10953983085759844,-0.03929142206180908,-0.46183183789370635,-0.7085532020694656,-0.13972982092948855,-0.04952458126065018
0.02030243331977518,0.010735059551984933,0.0021482907796995998,0.027820734839238265,-0.0632231992583997,-0.15813892446392513,-0.01619237361424271,-0.6860850752751569,-0.40992409442537353,0.030932205031973914,-2.1090225008590266,-0.9791799988995231,-1.1956614557861918,-0.10883335910882566,-0.11895609812411018,-0.04280703886932552,0.29270231470248576,-0.16301270054901917,-0.052733070518312136,-0.052918315088199094
0.018957368516768658,0.00896535755229465,0.0020208972888832322,0.02644680475483929,-0.11858277413127621,-0.14935929829488115,-0.01287896307359454,-0.3298233818996854,-0.4543369928482039,0.019841090119785063,-1.2225333679946262,0.5442252022349474,-0.4367480388489793,0.006194075687247919,-0.08734629481234568,-0.034371235298845434,-0.4624859745159831,-0.5142332820460217,-0.08052491807267856,-0.04944481706379637
0.020990195703901423,0.010389575074895175,0.0021289794145555674,0.02500994686162937,0.01882851908947289,0.020030025981457283,0.008201287372275615,1.2050563003583514,-0.3748400076006383,0.051995623096343674,-2.639569049421316,-0.31216702834743604,-0.49036189875851943,0.022691416568355022,-0.09875269838890817,-0.03693540811343332,0.16062758319535442,-0.2841280850571847,-0.09120785519463634,-0.05584232784279989
0.02134878782810527,0.010156575611048727,0.00205284814980077,0.02354676299738722,-0.1417582105768516,-0.01353935569224482,0.013817142355181083,1.216617483259549,-0.39953895371897896,0.049389983984221536,-1.1938703995874889,0.18092649001548367,-0.49109475601933683,0.020706967173197005,-0.08953223292006612,-0.03519347946326794,0.12873511516507785,-0.19295359365747933,-0.04245347177021702,-0.04892176835206239
0.017949159804001157,0.010501039194438119,0.0020640127663177493,0.02591937936428182,-0.07074317994788601,-0.013904046785964158,0.005829737370174448,1.396022485682689,-0.4058478967126307,0.04614603210228099,-0.8607864467986026,-0.05674678618855644,-0.7781437343095592,-0.03474211471856743,-0.09012304317534348,-0.0351306025814109,-0.13896898126946766,-0.09271484127370855,0.08823086206459119,-0.02762122223364316
0.020895041425329202,0.009987088162473318,0.0021395709491144935,0.02459266809534611,0.17219475090061426,0.09509573555002829,0.028283221418462817,0.18968166241501438,-0.31271615187330637,0.062481775456246835,-3.4035986151773554,-1.4918097952552947,-1.0810798118753708,-0.05449929735990973,-0.1162227194232874,-0.04105741124874366,0.1323645206511973,-0.2829699756559827,-0.07252311861893854,-0.05328417723974531
0.01853012536963725,0.0097078421947198,0.0021340087377156596,0.028899558607191397,-0.016612315983013326,0.029504824361618304,0.030745807869966557,0.40698723466153663,-0.481182591670956,0.03281336377223512,-5.147004378296456,-2.4513673744614857,-0.8494465815288206,0.030655847466727615,-0.097209189472045,-0.036886901122421184,-0.17111570378052732,-0.264656717519524,0.04185040865313133,-0.024859913459911682
0.020651279210210875,0.009695683467241544,0.00199880127285178,0.028648617932398653,0.02945949595743097,0.016698813228850112,0.03132274050949088,-0.4844248747796924,-0.39726374539377607,0.052459791248282206,-3.0261309846916995,-1.727147065715667,-1.2362874023867756,-0.08900783075162404,-0.10512186195605457,-0.038916679137418135,-0.26914396297855037,-0.42950629103758187,-0.01698309984327029,-0.030583342743047606
0.018560032664328693,0.010124741388769983,0.0023309565220164604,0.026074929482986488,0.14954032959739044,0.0579379589185787,0.010644014065326515,0.9761777827110065,-0.4408345353085161,0.02562782777805042,-1.187808337459817,-0.2533434904485832,-1.0134434662216545,-0.10027817119368401,-0.11542739019403787,-0.04295900049233129,0.12960760905834479,-0.19477857224812845,-0.017512875833023134,-0.041468044520337
0.019990883917403137,0.010903546810675803,0.0019105346436881345,0.028976681894380702,-0.10660914856062007,-0.21200876384600137,-0.022881733518892444,-1.0844285418684239,-0.4425606784907017,0.03230134471715537,-1.2165603579417565,0.09698092288618465,-0.45440167389782893,0.03990372621808941,-0.11200422592052195,-0.041242537151118676,-0.3162312172479694,-0.4323961760034505,0.03248989589637097,-0.015073789440962194
0.019826365497325547,0.010591022597056616,0.0019082260985035405,0.028487574603757573,-0.0903623046112748,-0.20532167133648663,-0.02646050319394317,-0.8099782416554302,-0.4073982748540662,0.03332634731734446,-2.815919653112965,-0.4953355501252181,-0.5183702130760408,0.039921471870261654,-0.11608334221432713,-0.041939247391319746,-0.3763940466387241,-0.3745380007606345,0.03564951834545843,-0.024690364033199852
0.019776899576377575,0.010245776075956349,0.0020929839525449367,0.027332114204479382,-0.18357996737164486,-0.13878703800284534,-0.010292354920294025,0.5084330667660242,-0.4354635091995168,0.035079893281204866,-1.3275495182989943,0.523833148866637,-0.31091771488194064,0.03616057817934101,-0.11612525450524605,-0.04295265128073113,0.2401367538965381,-0.26532514109958694,-0.09590763165027516,-0.05642622796068045
0.01786859602633033,0.008700945204468628,0.0020851584081455206,0.027493440219846135,-0.16814434194560715,-0.19136477623794834,-0.022708765876945786,-0.17457691946797227,-0.4659098354257337,0.021453490553054275,-0.8347872970828982,0.9637869830631112,-0.25063331171169123,0.03076234261859065,-0.1096243123127602,-0.03944332871591554,-0.22001087137880654,-0.47142557133839125,-0.043591317963626586,-0.034242557110443994
0.01685712150807974,0.009236506091288574,0.0020545670260480324,0.027808767729890826,-0.16999581877777575,-0.21467012028212143,-0.027692747964114917,-0.37368657497402724,-0.4480478615772509,0.028993702969703217,0.08584805302256981,0.9662970718490591,-0.33680474167771934,0.03794830031849794,-0.0922418111697114,-0.03446644540863476,-0.22890269744588354,-0.3361726517026181,0.004329576693053172,-0.033755079681606084
