sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.017299925108017186,0.009534465673254505,0.0016923723719528124,0.02829250527417612,0.05729019906510058,0.03581685209208793,0.030522377497979078,-0.34162762433132654,-0.35467803400229564,0.06555702996647714,-3.4018369792296843,-0.7519088423150917,-0.6895491710024351,-0.023262173873307646,-0.17738962077953557,-0.059600686900293076,-0.38365565267310664,-0.8095332286336949,-0.09557360777532264,-0.023009761763126073
0.017956325642104566,0.009501988937564057,0.0018382666934546117,0.027781107107364367,-0.19303875316244987,-0.12036657869938874,0.0020189758970911575,-0.008359867635505447,-0.28515045911684456,0.09763500610009823,-2.2740302798213397,-0.8867248211269592,-1.0130065615190742,-0.08134294326696496,-0.17010353818646107,-0.05754460020308078,0.14568494567557988,-0.39659516309806697,-0.0311422718349334,-0.02746363690850115
0.01692148339593352,0.009518939277060866,0.0017458950756689823,0.029638821376322094,-0.12931152869935864,-0.17114266440748113,-0.03482338854378124,1.1856058112396677,-0.3730290140288683,0.07160861730824239,-3.7657200796312567,-1.6730412705507651,-0.8805338815921353,-0.011021383232203544,-0.17781506689305748,-0.05911956782147219,0.2555303050476384,-0.44586152900657117,-0.07514925941972328,-0.03306435011944911
0.01908896767458634,0.00991307978170378,0.0018516968483918456,0.027132677910188426,-0.15764680236053452,-0.15170908144979717,-0.006278089786412824,-0.6717585847714019,-0.3884533725983175,0.06289848405030887,-2.1363200000206835,-0.8833078704537218,-1.0870250752388053,-0.10364076956293991,-0.1876411511851806,-0.06131198786154399,0.18246858113282516,-0.6076203429210054,-0.11685895616049569,-0.03295199600076234
0.0180531212270466,0.009635844091176854,0.0019887752443824382,0.030876531439958818,-0.11025450606428604,-0.19147850997680732,-0.028687841890695086,0.025587139374638745,-0.4525875048144327,0.04839834104292187,-0.2537991171469143,-0.8467578277657486,-1.3018945091972565,-0.11512201757725059,-0.18689046337722623,-0.06096486805637213,-0.244354605212102,-0.573646995243609,0.020226975874113817,-0.007094610147096447
0.01917603344505504,0.00991526373506264,0.001732780762815505,0.030857790158354128,-0.1069476838529035,-0.12626543780757643,0.0032527462394389,-0.8176093770001761,-0.4483146061785339,0.05986728508390107,-0.41393104916529566,0.07745697165153276,-0.6267671562491962,-0.011945190109615117,-0.14296964377472893,-0.04907213569050733,-0.2787702183763963,-0.658478839719471,-0.03081797222444188,-0.01270760705823025
0.018513550139356006,0.009957259811463752,0.0019254626343854133,0.02724229097283882,0.14872418282403377,0.09855000439769643,0.02406204150233132,1.0155946525586947,-0.42935801137949303,0.061410745988605187,-0.045171326807981416,-0.4485444225598112,-1.134948536647789,-0.1068729573216268,-0.15086741267676207,-0.0510654769104725,0.023094842122475256,-0.7184524378481069,-0.2245913308099637,-0.059612944946417896
0.021178837846485877,0.00999850987488521,0.0018976675151802125,0.026712343776036186,-0.09283130630296435,-0.03403994199756605,0.005864634033313526,1.1091441186141555,-0.36054294059889697,0.07895876419477174,-3.0082400285480873,-1.617067792476431,-1.0049917308900986,-0.03193893982034049,-0.17089039885761936,-0.05679084453173618,0.15054535140010483,-0.3345692349827297,0.03304252849344863,-0.014449676848692992
0.015494647648418803,0.009522761230488737,0.0017029594565135394,0.029283504989879264,-0.10168707317342425,-0.05063835068674233,0.01756698460611808,-0.06903203674152891,-0.46139767146050775,0.05301900342916152,-3.9023334254304207,-1.848526541778031,-0.8096742409573258,0.013510605881885573,-0.15604288101418695,-0.053056055215018966,0.3410054812074993,-0.1530697308949761,0.05059719414060182,-0.018767545647867645
0.018558091272021814,0.010202493187811964,0.0021363352697812243,0.028076074999226402,0.0891460480336786,-0.023253350097365483,-0.007355296778583764,0.7717265818065964,-0.3875331162593014,0.06937171473572276,-0.4988827518501626,0.2058018582494947,-0.7180671129887031,-0.045738488257077214,-0.15956882633749636,-0.05310009504380168,0.27408433624736517,-0.2062702304159456,0.10076928099677979,-8.870253589925159e-5
0.018599714299440774,0.010544141589222981,0.0019401669004558704,0.02615710718700226,-0.07691143354847228,0.007430769540264531,0.019840756939916507,0.8298007931502038,-0.349289467420147,0.08946960115456445,-3.8552801706136672,-1.8826116802579818,-0.9041050314856813,-0.008540540650157344,-0.1643985856907315,-0.053946741553765505,-0.11645815043741103,-0.9545964411847355,-0.2808043988826053,-0.0596466965416512
0.018949517996268213,0.010211612560866367,0.0016295465469567277,0.026786582253538655,-0.010920367742931647,0.05456705962265937,0.02411765387637542,1.250236636506365,-0.4420829828515892,0.07039956523442548,-4.190499915290749,-2.2775438537218275,-0.8749695014084163,0.01911095773230978,-0.16031794958342394,-0.05376405060537341,0.25863271426227086,-0.581502168820906,-0.13504393722165034,-0.03672437823066892
0.018018150968773173,0.009968048408991029,0.002124321369169603,0.03107465216444614,-0.0602387150776626,-0.1651740462567504,-0.01087932601035485,-1.1702127507235556,-0.20645840760502582,0.12487898991648072,-2.2251000047311957,-0.15892243726077515,-0.7729364458610625,-0.08423705476239081,-0.1671951752865731,-0.05445325526065958,-0.3087813617608135,-0.9944667924553339,-0.21465856188810029,-0.040831848191616074
0.01835147550370538,0.009783725799129039,0.0015981255719955299,0.025724092477516742,0.02677622414502706,0.03872271498835314,0.01703861782451979,0.8089184578236766,-0.4015881359749377,0.06808995448939228,-1.685409481070364,-0.9625578942947406,-0.9897886872726527,-0.052714336826276145,-0.12590570473227958,-0.0458316691945948,-0.2741323499350903,-0.7988482257514842,-0.21678707442081802,-0.056619937522123666
0.01878450058344481,0.010010929421686804,0.002011763304544999,0.03195773215070434,-0.011980797585846303,-0.10886042172009829,-0.012207227503484352,0.1524130086413371,-0.2355677864148582,0.12230117552622116,-1.3730889924615681,0.4373188136746071,-0.4109868195042219,-0.0009617305164648371,-0.19348959373967145,-0.06286769700671815,0.050960011611833056,-0.41939837450315665,0.05400776118878109,-0.0030754112069776365
0.018178550244507034,0.008186914006319834,0.001820060284251819,0.02721755050398597,-0.013209390264124321,-0.062730195516714,-0.0011403343233604146,-0.037086200853585494,-0.17973031225407443,0.11984585746903731,-1.6226943966292264,0.6869600942275413,-0.4983098351206894,-0.044671664092539504,-0.1965930944842175,-0.06343915215428728,-0.11579486807263817,-0.6750378618795393,-0.045398331393434965,-0.014187935071677565
0.018431722869282473,0.010737277769250791,0.0016452457670162257,0.027485825792043773,-0.18176675307461804,-0.16264560668328537,-0.028625667639398944,1.2507166209769354,-0.3775191712746172,0.08088033782235357,0.38247710870668516,0.07963601388090469,-0.9654932152801364,-0.0940434966093455,-0.1729931005094009,-0.05628957487559502,-0.2522081949144044,-0.6727631808212754,-0.032066291992952356,-0.013459583775856265
0.018352734522824862,0.010938663799430412,0.0017226284142398702,0.027600077877140035,-0.16168598455103297,-0.1063058683846018,-0.011825595396062122,1.2656929899528837,-0.38658785898404674,0.07427269701287503,0.3485825200819175,0.12374923923469217,-0.9839469414874418,-0.10011277161858531,-0.1690994001968867,-0.057482329139421175,-0.15647784898008604,-0.6185391413125924,-0.08312932833530082,-0.031018205102482727
0.018676354674690376,0.009177717911405554,0.0020847455831437974,0.024702938327874555,-0.02366262943177888,-0.04168833063449137,-0.008011567057629704,1.0419352406275117,-0.4872053064626322,0.03779956610712659,-2.636652151615407,-0.8703990648092874,-0.7138913950362982,-0.006521483232231853,-0.1963637551346536,-0.06413555641874932,0.2725821270376463,-0.39662555180370784,0.033941011468833104,-0.003261120945395629
0.01762696133189248,0.010628531591715328,0.002092128893535471,0.028865600427749768,-0.13853404694319607,-0.06584262339760616,0.003603531127073678,0.9291585053468365,-0.4621232704701397,0.05537772062972429,-3.267978152425776,-1.9905589193506388,-1.081991453807151,-0.03910543580175506,-0.1794944901612701,-0.06063303092191622,0.2650735880890307,-0.3505565188276961,0.0058804979190013595,-0.015513552612738749
0.018230518682049064,0.008968891277920166,0.001545947032310974,0.029081204231822907,-0.05425364604720026,-0.06506910968337742,-0.0035949101145691803,0.8139680759322974,-0.34513814873013315,0.08842841088967776,-1.0032024476906258,-0.6815562268233599,-1.092605795821746,-0.0952043846309119,-0.13733170383444143,-0.04690182643734653,-0.26693085102473707,-0.6809620544692164,-0.08955752776481313,-0.03007096363060545
0.01795095140561807,0.01077357801012673,0.0021481936467691027,0.030762631288338328,0.03513878397818879,-0.02751824796150451,0.007320305506179042,0.21101946949887296,-0.32381251729769667,0.09369676213180766,-0.7517973280987347,-0.6631009998712216,-1.1545442413889762,-0.10570398715852036,-0.1589550902464592,-0.05361759617910902,0.06756937515597061,-0.3707277965711272,-0.017985911440370927,-0.029387625114281533
0.019620084263394653,0.010341211381036613,0.0016558318854665494,0.025923322585759353,-0.03825743712683055,-0.018177814725379632,0.009436928145847179,0.3870867900532651,-0.4849917949237891,0.03558846216476208,-0.6878897915787832,-0.23014178984973022,-0.9751069951312493,-0.0872986221013509,-0.15760237568650015,-0.05507370271839185,0.1953852510801506,-0.33352972737237463,0.003723943582498279,-0.01882394614922011
0.017847013644035695,0.0100490330201352,0.0018293344494799667,0.03160589556917569,-0.1728138184846052,-0.21135421758019274,-0.024879723113172034,-0.29217817590171147,-0.3181387889421245,0.09488575444158734,-3.9337848582583064,-2.4876848028709526,-1.3326895527262956,-0.07654681460264116,-0.1741539734767771,-0.0567116244737042,-0.13562773928777988,-0.644403303025281,-0.038652041344447496,-0.015415790205996031
0.018160028864038065,0.00963938618848023,0.0017509773507996236,0.03244684318300388,-0.056658079960565655,-0.044768551349159,0.0226872182462685,-0.6557065394157244,-0.1516634197093668,0.1460722242713829,-4.5246824036188436,-0.5413802498698206,-0.28706795728045353,0.0363483484890364,-0.1623221576787287,-0.05388375626839401,0.10437517873907931,-0.56304652166687,-0.08352491545924776,-0.02883607579679069
0.017332850379039144,0.009889901498631419,0.0018762096135109725,0.02794543765152064,0.15115615726702097,-0.008387449127444435,0.00933204837588622,-0.6036721350270525,-0.3524567145092099,0.07355921168317403,-1.163832007772295,0.9304396838428279,-0.20919159829780787,0.020024969749491695,-0.13877596826679897,-0.046748555574426844,0.07230136411660859,-0.44689914603793124,-0.059902142728217894,-0.03347747682694588
0.01715162783070341,0.009792704738928956,0.0017719100822111325,0.029032745224226622,-0.06259653592913911,0.0024522546027317405,0.019476033230673206,0.7880218992012598,-0.25106855555535906,0.10822745400684863,-2.7779322825842425,0.22736964444426233,-0.4839300647740794,-0.04373167299667052,-0.18501296831601044,-0.062141175447404794,-0.25937114956977825,-0.7028325098668866,-0.014369025949144465,-0.003923886009280349
0.017152497362032542,0.01010882406864172,0.001858885425042884,0.028512692456378653,-0.11704237063290729,-0.02237711124221667,0.022381181900733044,0.4486253723600113,-0.2814027982064917,0.105365414551917,-1.959728165238853,0.2709446315904618,-0.5349459483231205,-0.05075997528507617,-0.18543689000156371,-0.061118135442597706,-0.22785066391471398,-0.6477781885220862,-0.0032548368480875833,-0.004864385171486872
0.01666822474301228,0.008930487179839365,0.0018993005414982903,0.028100357984481614,-0.12820989382815481,-0.019010870772171895,0.02548131399794583,0.43232612607280596,-0.46468629029981406,0.04971305623203898,-0.8784515208712032,0.8637118631543244,-0.21814472539741048,0.020015884683942442,-0.1600392574785529,-0.054914124478568575,-0.11904829110791315,-0.553084912932692,-0.01650473028145849,-0.012850711831271691
0.020305322962319537,0.011362741756514971,0.001699887111628706,0.02947414220802401,0.01870208852879282,-0.057525347712730074,0.003506246688427417,-0.12630937477189175,-0.37443259847176286,0.07478066709429171,0.022535140325917524,-0.019274613214485647,-0.9315398769285423,-0.07626613129153402,-0.17952158295557652,-0.059573622536820664,-0.03921172201778661,-0.6036779334212468,-0.06719155292877543,-0.023802303631846364
0.016592026646271196,0.009337390901033875,0.0018127903118293116,0.027293354783205444,-0.03933480368894879,0.011795942319086677,0.01954881414547771,0.64482519183017,-0.4479345223260604,0.062319321381337195,-1.1357937685756019,0.3354319899802696,-0.4053372505271744,0.004817556917239146,-0.12200845525574938,-0.04255654149151081,-0.2995825644417905,-0.5454026146170943,-0.03930089710768542,-0.0293283797134219
0.018591673331219874,0.010503840055385412,0.0018991103636583754,0.02697599963004432,0.044062873618021525,0.01219292846878961,0.007976405013687488,0.8613802769397787,-0.4782671958475735,0.05003201959113171,0.6951855513419289,0.5946953023022266,-0.5025229137415911,0.016413763343253063,-0.17126491734740384,-0.05599649907836069,0.2192972357797225,-0.36035151494775264,-0.018825234120605938,-0.02697199501707921
0.019301187398115833,0.010693144075270373,0.0018128238587067915,0.025214414850170088,-0.05232105574086379,0.02125349265181478,0.01736591853419804,1.0912889061082067,-0.47210869156280466,0.051584825617820323,-4.65830212919148,-2.4132059962322656,-0.8479942762861338,0.03640413860155858,-0.16926034490670444,-0.05590247408217749,0.061413875559820696,-0.6054789030088414,-0.09299640755684183,-0.029179543877268777
0.01743869860617595,0.010313799168550132,0.0018449703844691245,0.029659798823209113,0.11911627434350947,0.022874653587121346,0.0003740978876101142,1.3845607162847613,-0.36961194001747477,0.0789233338249446,-2.0509709393671347,-1.2757882501200188,-1.0407762316194344,-0.04878891115403061,-0.15077838317740683,-0.05047101479413585,-0.15428678597937884,-0.8632013753216538,-0.23413812741444706,-0.054709427979764996
0.01951054125021296,0.010590487013723544,0.0019458267659906226,0.023505271948882668,-0.021567649256690025,0.06549634503178389,0.027565226528668746,0.9863949042173612,-0.30512854696391845,0.07196142458633203,-2.8464305946710264,0.07989058472311861,-0.4624809563100494,-0.008163793425447291,-0.17722417290324677,-0.06051499375801803,-0.3652870625437898,-0.8490644792227768,-0.1102327027951969,-0.021359321546732403
0.019253417797534575,0.011716474217003428,0.0019233864825210112,0.026818345390000126,0.1733099414215537,0.12049098868238531,0.030759523836695266,0.7751096248247062,-0.34299184757465684,0.09633201535894698,-2.026360650135891,-0.17338796016410019,-0.4112635287959554,0.028893263495743504,-0.16143025223437904,-0.05342363300678469,-0.2753945720818297,-0.7447948633636965,-0.12680734411662734,-0.03728471114202236
0.019597197702977572,0.011281839858815028,0.0019000267937260434,0.027142108067018573,0.1700299466274099,0.11805336405468,0.028766079857063004,0.9938759637216164,-0.3077453069384458,0.10481588573055331,-3.1289127580813436,-0.5685862737907568,-0.40941264031124414,0.03329496845777938,-0.16436494470692897,-0.053983532263165296,-0.14436413742971527,-0.5611107729111829,-0.03846046232302813,-0.02351557784092112
0.018933482534799234,0.009365259790680357,0.0020148534376256194,0.030358030388517726,-0.04027344075989231,-0.0002260264848289173,0.029424782602061356,0.08336465913451785,-0.3876143872767028,0.06621914603370421,-3.350944359863809,-1.4986158745922842,-1.0083060173784963,-0.06139626458573537,-0.1947034403064955,-0.06523377788476402,0.3544537537811623,-0.6376472986536921,-0.1774563578731067,-0.04105493773386677
0.017151584693753476,0.010392122845835959,0.0019772520941868073,0.029121543980237665,-0.0905606666490893,-0.004266234176739686,0.02674716600602893,0.3436446806808353,-0.4105854002351168,0.06576344704549836,-2.1814536135901967,-0.6886911994589395,-0.8621480153574232,-0.061092542909317836,-0.19324936000220277,-0.062338430101776525,0.3485540875851344,-0.6266632985118097,-0.1639179566578702,-0.04139697838911005
0.01711875373398568,0.009978094064616343,0.0021522655729980934,0.02901362115482752,-0.03050915030106996,-0.01262851696353659,0.024650069605736735,-0.3344618694795849,-0.44314917195988424,0.04740540130587609,-2.82801410976885,-1.067217229457358,-0.8861117295856868,-0.04452229721800606,-0.19459052193676837,-0.06588904524303661,0.3715503478840896,-0.5607454432755272,-0.16705819434562305,-0.045893151654290004
0.017262605671771014,0.009495528491573337,0.001778416750550356,0.030504509355013133,0.03968182528640035,-0.04808481606734388,0.00827206988829672,-0.372785869997613,-0.46210286256673305,0.041217623788305235,-0.06744984281310451,-0.4243822705133913,-1.1132870286251109,-0.09115965418172586,-0.16079702165677504,-0.055549639783574765,-0.22869854565059206,-0.9219601919887851,-0.2661310166118395,-0.05920294666555033
0.016049056121535298,0.009395447615114946,0.0018971827435736676,0.03080988901339772,0.13784505940865488,0.03122664102532738,0.02299581631910018,-0.38266727890712193,-0.4740486757090876,0.053170673579003846,-1.4050573610071968,-0.060014329951377565,-0.468481252163252,0.01770426095962807,-0.12333136705226844,-0.043727598139451665,-0.3410971518044561,-0.9150987410917453,-0.23541799754059262,-0.05356216979764531
0.01846931088223047,0.010291175948234465,0.0017946781539556979,0.027386416935020377,-0.017378026421557613,-0.09463731311185875,-0.024686013798991255,1.220403974937367,-0.20965802406732592,0.10953729503980583,-2.177430641875558,-0.90681968688308,-1.0986343664542078,-0.08924270968414359,-0.18635379137363048,-0.060472677350744714,0.3124675085532349,-0.16422201966501992,0.10769434070161643,-0.0037050238752745213
0.017777157209825773,0.01014312844772499,0.0016732576401321292,0.03044421157411033,-0.013063369740226649,-0.05733637270218839,0.01885614525990846,-1.0641200692997381,-0.47388853270778836,0.04406295260408752,-0.7733647718044088,-0.1711375566260842,-0.8644694930758151,-0.06905360960496615,-0.1308056250343883,-0.045725940432992995,-0.34073976071211154,-0.9146862325518993,-0.21952081236601778,-0.04865481508040153
0.01671946117355293,0.009045839730621778,0.0018967336690896897,0.027016243613563223,0.04958325457283691,0.022222411546826054,0.007420121956307896,1.182487293947462,-0.3336377975743703,0.07727824374501319,-3.1709205261393825,-1.8187482494201404,-1.294902396877631,-0.10249191663172906,-0.1942369750780832,-0.06413889620490706,0.358073673181205,-0.3079790769522577,0.04834865604849525,-0.0036254623885574253
0.01748912960983167,0.011890754666337657,0.001665942903458627,0.02718407627865388,-0.06543271665460956,-0.07722817694305062,-0.005859677336123997,0.5812080446145123,-0.28809953246900477,0.09964829122622476,-4.809212960895717,-1.9456308266884994,-0.7892850713066544,0.012254752660507934,-0.13179006108584554,-0.04391853651586278,0.3360269711705606,-0.07493525448643645,0.10964342990488118,-0.009973484644353325
0.018116121224348,0.008493889984818207,0.0018716454402051426,0.031120172624013544,-0.1607957102044449,-0.16409827939257848,-0.008060051506294921,-0.3342758701379711,-0.23256440261753042,0.11166167577106545,-3.9746831270030194,-0.4583140808721624,-0.3313212118852762,0.034578876200351855,-0.1629505107893241,-0.05530788471131233,0.27160542363458806,-0.16269142310676799,0.09618799285837537,-0.0058382763190361064
0.01831020565813882,0.008438735160333886,0.0018833375618504341,0.030618355309471303,-0.14174045221729475,-0.1652401724083531,-0.008044707172759485,-0.6958662594392533,-0.2422596706111002,0.11257189596360342,-3.874329358942053,-0.7407711087675506,-0.42487660397532845,0.03669872091369414,-0.16730009867701198,-0.05506983300703786,0.3097769776905832,-0.14172568284837317,0.10338901353342705,-0.006582967897113955
0.018248882169890988,0.0118115946436056,0.001832237979473655,0.026075948655115727,-0.005732005608132307,-0.023097363918048536,0.009536371622224316,0.039143333495886834,-0.2569133517444613,0.11415603144356551,-5.46270897354091,-2.3432304578205847,-1.0640130137041734,-0.06511898170344188,-0.12251651172622915,-0.04176335160306108,0.0965440298938417,-0.2828081536681982,0.030566066377239243,-0.020853419871450674
0.01896080089923851,0.009093722973179823,0.0017567229692589585,0.030004701303541405,-0.09023743105407747,-0.05892276345585168,0.006862771732309994,0.5245907613639751,-0.3489639747495531,0.08646833364848464,-4.792028002249228,-2.2815846693769153,-0.8352932022899706,0.02888224413525245,-0.1504793105099571,-0.05183090020291503,-0.13361837702543672,-0.7216333315250147,-0.19432281302504878,-0.05491184342475623
0.017844474152076743,0.008622329827229611,0.0017167693259758474,0.03141926244071621,-0.09257547977816666,-0.1431540658065932,0.0018356134311571654,-1.229747842958828,-0.28065435324476934,0.10461551051932469,-4.022658358813733,-1.168085135797139,-0.7877012432672468,-0.052945438001573586,-0.1451984191114659,-0.05027735586893628,0.07894894705509481,-0.7610354370506291,-0.2454687577151633,-0.05892224701695939
0.017498553865237618,0.011202311992244774,0.0018989288118732314,0.03332719846115566,-0.06994688926334675,-0.0807156160222548,0.020898479493095742,-1.0557737040372277,-0.29324615754034944,0.10213603992412545,-4.393736137701189,-1.8707933615005232,-1.0154239676666739,-0.0638103934186793,-0.16707020513760776,-0.05500352649013042,0.17380705035289312,-0.5287672128953955,-0.11607827559000519,-0.0415792029161855
0.017124870889917123,0.008888104245318737,0.0017056483865840826,0.026593181108708747,0.028528551555220327,-0.06003589335193807,-0.019911133271207596,1.2211133444262035,-0.4818469960601396,0.04873118097548096,-1.775768299571154,-1.5096413268443714,-1.1181187978541232,-0.044693610582580895,-0.15737707944363988,-0.0516318511145853,0.015278565790898146,-0.7286248214194917,-0.19270411071092514,-0.05045907721291283
0.02030002120518166,0.009612030153562526,0.001803437925108561,0.025785086720268236,-0.15100721339733947,-0.08237636438893517,0.0030713814139099876,0.3123842115645099,-0.48136662000268043,0.04373833329170193,-1.5254444757509011,-0.11756090437133526,-0.47832611970803196,0.026321427420028853,-0.1660067942033464,-0.05571699289988825,0.25653557586609044,-0.5583791183971523,-0.1598943462767282,-0.04903874537260145
0.016322907021645433,0.010307694300346193,0.0017319879216323518,0.026590201427688132,-0.09946008198987755,-0.06634003727537366,-0.006496676241798741,1.2684585815134368,-0.22243665489659986,0.1128829384070559,-3.4245477148200245,-0.5102323238484872,-0.41323426318251877,0.033911919529229256,-0.15743446533101857,-0.05277583476840995,-0.4062489656935151,-0.9274475039306953,-0.1961816392033346,-0.0436397225128036
0.01632153235227365,0.01040977407525661,0.0017105477571267055,0.026611907189702067,-0.09413591634924588,-0.05028014263936062,-0.004029306286763942,1.2969037746102772,-0.22570870071546117,0.12185380618557445,-3.6940502994980053,-0.807517976764557,-0.4761283662749469,0.033308473745153805,-0.15851253909325325,-0.052633110360048495,-0.3803881550706188,-0.9178218655915708,-0.2080995679415564,-0.04926200498402105
0.017401556138190936,0.009212216837968376,0.0017091129772656396,0.027576171286327972,-0.03345210835052276,-0.02823647152734346,0.013586045779181696,0.1337190135244486,-0.4727737938643134,0.03551804518859325,-0.44770589436227404,-0.051553574719953144,-0.7935623742955535,-0.03554246304865942,-0.1647421767375645,-0.05539075714083436,-0.28795970087967515,-0.634277821142696,-0.021067782515919342,-0.014404374564056507
0.016709392518599934,0.009392395267306489,0.001808436299163824,0.02878505105791664,-0.1629311715453235,-0.10254162313265125,0.008044990986096415,-0.22302162287932847,-0.26812222125847296,0.10977082237343605,-2.6204515916053475,-0.7809577082619521,-0.8837064394767048,-0.07110830339478035,-0.1428536871570473,-0.04947076344911655,-0.12545999848764727,-0.565091231331279,-0.07554368333965511,-0.032842724049903974
