sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.07714065756917328,0.0478257735280611,0.007778380507903074,0.03748446170627705,-0.08346381612764031,-0.10234863586871457,0.010905424501909011,1.039532327517549,-0.16236970526396804,0.10376528551388,-5.682125068942435,-1.604433538189999,-0.9808812786111538,-0.04561082870432204,-0.15821747706415848,-0.05859544802875519,-0.2206018982398033,-0.26699565166578654,0.02871710608819822,-0.0443640767270002
0.08677589888349856,0.04703722234875651,0.007880794738279262,0.04092021385538322,-0.04922479131039048,-0.17306358172683836,0.013090597819856373,-1.016168289499039,-0.2192240965057311,0.12083572338362503,-5.555204361060479,-0.20500701762103946,-0.10928274370547864,-0.045977966460657035,-0.13274877120336942,-0.04934231621107707,-0.2374318406945462,-0.5046923434118151,-0.09004311722520969,-0.049594279222534565
0.08634114638298912,0.04560261535673917,0.008137282435470999,0.04286218129153197,-0.16071105079957487,-0.20409993913125432,0.019848095614033487,-1.0155746907042738,-0.26577007964653304,0.11239809248550511,-4.989458322285066,-0.990398173243116,-0.29672843146446315,0.03424656139730692,-0.13114476308370182,-0.04691294363154767,-0.462305403571853,-0.4488802401499855,-0.0018356550201565347,-0.042719545626205904
0.07600790296488912,0.04380090594451534,0.007961561253028894,0.04278299887534256,-0.023213882934770835,-0.14354596384166343,0.001362490432511021,0.7630426500734608,-0.3847829694182382,0.0950167008534624,-2.1384220857875893,0.8879296171435609,-0.20364975694610266,-0.11801475465587116,-0.0630992915203766,-0.030391918522860592,0.12816428012774417,-0.26070627759663234,-0.046307435939210995,-0.018484848711616868
0.07545224445188929,0.043804796283375996,0.00807178432916386,0.042237152585349685,-0.022022923233637665,-0.14194342302856564,0.005140941267953988,0.8529162481780932,-0.40051682173877134,0.0826242018818042,-2.6743534965273783,0.7831252905579102,-0.11634006727801616,-0.11876966322529675,-0.07371302259896317,-0.028934419232461525,0.08411613614588476,-0.2432793037775136,-0.014915334111955447,-0.02403881027649074
0.07673707766019035,0.03918716288003293,0.007900702201186919,0.04198920233093742,0.10149354000355137,-0.17504714277581354,-0.04030532774253311,1.0817644614648376,-0.11233461978364745,0.12758388774985494,-4.820455475069685,-0.7811800809264466,-0.9221111600255786,-0.11656101585832962,-0.05615357090340797,-0.02304303648053857,-0.4257280545619978,-0.07006432912470606,0.13495146369748312,-0.025292154417310517
0.07692161859915216,0.045589392607166004,0.007939148242343501,0.04282231405212182,0.1381299038174439,-0.16446061959323788,-0.026214942818442367,0.30953620751819044,-0.08725306404287902,0.1085468891485529,-2.7935344968517506,0.08735810907243247,-0.9126863908966202,-0.03816889487924102,-0.0651093481151544,-0.032476975467016375,-0.4507995558503006,-0.24839939333828365,-0.0037231152594570105,-0.03552513236619716
0.08282512516991287,0.044188702387848264,0.007933161304328746,0.04280194513626263,0.07368046424339042,-0.12334765819759237,0.004523908448073835,-0.2936156521105193,-0.04431319586960519,0.1911886990183155,-4.297988113072268,0.5698449757871584,-0.12162131290205802,-0.07617136794379806,-0.12473004521580307,-0.04629441937980473,-0.4214855194048767,-0.4911386633236049,0.004049048394415944,-0.02127473552213225
0.07681784435481313,0.0447648067263904,0.008237045199955393,0.04699030015147185,0.0500743989274956,-0.1737932331536669,0.007869292039012252,-0.1784852436225104,-0.18933668123617214,0.12802457033988787,-5.077352249087933,-0.7099860870130466,-0.5548667167976138,-0.09732532533055314,-0.10973808857829956,-0.04099795460289392,0.2215312945720097,-0.7842517801460749,-0.29127755447661935,-0.0449625397257563
0.07482130963361311,0.042330362428480824,0.008484622498420654,0.04346357747709592,-0.16904285800287003,-0.2030775041165827,0.012821522291628695,-0.5057503200473281,-0.47339438504475845,0.015971351377567666,-4.083045726804902,0.14551055158387882,-0.32941963383593853,-0.07338477278173532,-0.12130259961708094,-0.05329455506304864,-0.12228826183401115,-0.5723405935869166,-0.17667037213062214,-0.0423036230206246
0.08642056271772128,0.04927334741249426,0.007791687136791927,0.04212486949166062,0.19227855712393743,-0.19439529122285246,-0.056837145291943635,0.6309531125343191,-0.3411966291266098,0.02083051034183861,-4.490321964439213,-0.6818204607327707,-0.7215232292260292,-0.04572933923899643,-0.1481693336382634,-0.06306747964660825,-0.42828423513905384,-0.661906291459798,-0.13949131057057468,-0.034876368966040475
0.0861892979325476,0.04786984961108702,0.007811898169063867,0.04490914740872307,0.1938107699746467,-0.19992343562419554,-0.04111720152008651,-0.1073241156364344,-0.23104222341918312,0.027313449764558795,-3.9876277255288466,-0.185795387411976,-1.057871535763959,-0.020368422655432206,-0.1417492988867147,-0.05952314103689321,-0.33888180707963106,-0.5258683813096283,-0.14621500733044382,-0.051232866352484224
0.08654510852932144,0.04699050538623272,0.008057441846077656,0.049834821073667546,0.1917689220605836,-0.15891300916717616,0.0005174271509296585,-0.8297418676282717,-0.42861493606572676,0.10372608285344731,-4.946743825354504,-1.5360108530136638,-0.13896564278110635,0.01587896203948075,-0.135943816441553,-0.04295017739339077,0.25554277774733203,-0.2129216105355919,0.060150101939499934,-0.022916324397262607
0.07367138001753801,0.04229125585096122,0.007630287297310163,0.04326486819157988,0.025347077752365083,-0.18402890360230037,0.00166421208859506,-1.089356663155937,-0.422029049474022,0.09698926345665188,-1.016479807098321,0.8110647949775931,-0.06673129274244394,-0.04159731921938699,-0.1447007844230914,-0.047050567515154997,-0.43425154427243157,-0.335932221041661,0.10710122529598132,-0.03193095885932251
0.08802025254956655,0.04172854786741924,0.007605515045764951,0.03883170705316267,0.1252513063045424,-0.03225466920912473,0.01357147194612758,0.9244920168111359,-0.23989342281518627,0.08310655435550182,-5.592724399277596,-1.8825082519167675,-0.8606482717895694,0.0017931242487697618,-0.1445790077847522,-0.05222961164449197,-0.48882782521805,-0.3933872348708193,0.06797132654512511,-0.023360243390601547
0.07256909530839759,0.04702672796863711,0.008289897687267615,0.04066155904061699,0.07816736636989485,-0.2185433796654062,-0.048426462124601756,0.07424060309509506,-0.20434719796314127,0.10021784381193766,-2.3782302970398175,0.7286627678605013,-0.5231796448299371,-0.0720910620216861,-0.11602019730897485,-0.0482298892426469,-0.15723236293194787,-0.1526546465102927,-0.01686522376730798,-0.05845469266589927
0.06903993047745847,0.04959556611534625,0.008024738337258816,0.03621056017975896,0.12378502199914221,-0.20292367996679275,-0.0694276778420298,0.9563335560094446,-0.050343038285790176,0.15940609418959203,-5.044288396750467,-0.4550022278132797,-0.5080798977165865,-0.031230687404669055,-0.09235451306319285,-0.03378222842537157,0.3643666466941444,-0.31928867435005925,-0.08094306335158558,-0.028119949062197905
0.0824148729787695,0.04344073415652867,0.00866730512036106,0.03636818489083627,0.17228036442222722,-0.20947736133137113,-0.0812145642020627,0.8234429057346824,-0.1745463710652032,0.11718849602508677,-5.320652564463136,-1.387653228595757,-0.6467029674848842,0.0146160969258477,-0.15094606211873907,-0.05587679807583952,0.06330881544727607,-0.24133854925315368,-0.03141540323664632,-0.04941321283178146
0.0811093202901433,0.04508044677897358,0.008508854539042328,0.03447169266975255,0.1578470854321511,-0.21688745290353728,-0.08364737879976672,0.9273706936790265,-0.1500835773134127,0.08122060649132767,-5.256757803252591,-1.1871003995897702,-1.1153748675519646,-0.06414375477701445,-0.14555161937214917,-0.051187702934164275,-0.25214106516246565,-0.3952696254989798,-0.007724233810460279,-0.04450484825928231
0.08227679074330448,0.045782651018883784,0.008630039703541224,0.03806628449820945,0.15953013205612437,-0.20798255530718018,-0.06627020930647369,0.7865419647945759,-0.3523654528563923,0.06204616796823481,-5.691425618024821,-1.9712060496034793,-0.7816137453342493,-0.01099081819631964,-0.13291439336539168,-0.04348543304491934,0.27101008059720144,-0.35880265724727445,-0.09380633424760046,-0.05402092552966546
0.08197174352646128,0.04678602813389846,0.00853364972649849,0.0415590244106091,0.15576823155593084,-0.21382487253553362,-0.06250367481329684,0.42668238691904037,-0.4296633046294219,0.06831548628827541,-5.056168317020476,-1.721939890045752,-0.6642553705790956,-0.053565566929633976,-0.13360221101770747,-0.048851268917920236,0.044877117814816625,-0.3683196106361123,-0.0784620627452326,-0.04618736845412103
0.07553420221465852,0.04415510429334489,0.0075987164526421,0.044458249576595166,0.04419315470397317,-0.09419972761191148,0.029076958125687183,-0.09289113385949443,-0.08936108673816184,0.13846620417237332,-4.689966704546107,0.4433962204441748,-0.2550655004264304,-0.0859670208797182,-0.14355705183759612,-0.04759546394116792,-0.31264462106966007,-0.14014215287079945,0.13697597759564972,-0.0480828660507454
0.07594301428662491,0.04409920554385488,0.007630226029454105,0.04112843580435872,0.004272762941366415,-0.09389561886418685,0.03148066647145656,-0.2997050191385593,-0.17403389102185218,0.12155923079468675,-4.545555224999233,0.5118065676597245,-0.05927921360848121,-0.05911983870746671,-0.1223441327271059,-0.04279969988784754,-0.41434888744501663,-0.23016056318082223,0.09314358821558011,-0.046216453438019944
0.08383990459236948,0.04507831767644427,0.008941547914953205,0.04179341575612473,0.06563752750313284,-0.22169116556193585,-0.047458467647654365,0.9135925924866379,-0.40339933555324087,0.02708840359683029,-4.113911924559258,-1.8721717078176763,-1.2471511193198568,-0.08587515218457471,-0.1664680380277315,-0.06800247546080052,-0.17378030150477886,-0.3109123098993246,-0.02759951017549922,-0.042770525685457805
0.07862795564118429,0.04287299919525229,0.007615986234581715,0.039211314107615025,0.17126866506591631,-0.009486217544760395,0.018778263321575075,0.0458643832812593,-0.03485280861158485,0.14365782954253628,-4.288541111190276,0.9160825356901543,-0.1785608796314624,-0.0030128309046930923,-0.18481978200820173,-0.07309013485519156,-0.031118122034284157,-0.4563446024270529,-0.05032080515723519,-0.02026217791609712
0.07394538369090799,0.043960670753022825,0.00822017296795157,0.05461944408934188,-0.027321181393977018,-0.20302799780461905,0.020284485970574834,0.2755747910509534,-0.39665891632976985,0.0349589235491575,0.551053925103246,0.3234030577611393,-1.1266640748053582,-0.07836746027339866,-0.1331237808266175,-0.045236483496754624,0.3948133601684538,-0.1461422604472543,0.013838776293266741,-0.02903316869251076
0.08082228221284814,0.04618401197272913,0.0082337741400306,0.054004986000061206,0.16857808283980674,-0.1822193162045824,0.005740456829563853,-0.8814139760284967,-0.4512049684607286,0.057726089858518126,-1.2946127255659388,-0.22371677922013333,-0.7658490726351534,-0.07643366243745336,-0.1767084498285446,-0.05844754214871177,0.39838689150385675,-0.7223987924123183,-0.19486412080780752,-0.0342795366224931
0.0809752195602849,0.04677110654884947,0.008425045729275837,0.05326447044513665,0.16544707942386883,-0.17771879655734962,0.003226736420882073,-0.7178047074446766,-0.44734598970552764,0.06171146594572888,-0.48092066659627797,0.05003391312124306,-0.6799968758263464,-0.06328751345232811,-0.17178789856106644,-0.05831609842250972,0.3957793989813003,-0.4951349140017506,-0.15422288970186557,-0.05114243582658033
0.07961894717765514,0.04248597174897575,0.007824082836868137,0.03550221408031887,-0.0046150454264061724,-0.13017686345967855,-0.00484309865626531,-0.027332710751674982,-0.17835006432384815,0.11384178204972834,-4.915159905274207,-0.905854792616243,-0.6453050035856251,-0.02983854754111874,-0.0895167504385251,-0.03463796090524937,-0.4998227120802292,-0.4023399552535821,0.058390212661655394,-0.010725404625464861
0.07932697815073975,0.04529052111325889,0.008025757262054524,0.04522124416375876,0.14189006968682183,-0.10312605526402778,0.004439219104591885,0.20310544962236143,-0.20025073633526536,0.14053026682436112,-1.454415679966127,0.7193715123051798,-0.40288969171965006,-0.05566325395916333,-0.15530128959027467,-0.04556360533032719,-0.4910071812668252,-0.6776780987953291,-0.03438182843827492,-0.04742893346604991
0.08056757471643988,0.0471430917206289,0.008457710898316434,0.03859769604066712,0.03358147031552744,-0.10800972433228928,-0.009480165077263708,1.3904421558435285,-0.07351029932408565,0.13288268663116753,-3.526899575383196,0.9238202452795385,-0.4369627968240768,-0.0674831776676627,-0.16035632121260535,-0.05643775302722632,0.020172926295991767,-0.4121249410953777,0.029760291656917126,-0.006237429184723052
0.07872180112581745,0.04255665647779937,0.007793538575347855,0.04637484561506407,0.09528625350040854,-0.19152372463192904,0.0012582852979484832,-1.397349543115731,-0.2074876373161697,0.13976991473710446,-2.4190816609645154,-0.9262569301739161,-0.8535612105529132,-0.047267599569755514,-0.13931000295541296,-0.051775158605966626,-0.2278535048729699,-0.6843533299526441,-0.1648768186891554,-0.0406318472989467
0.08693776306064678,0.047549627242232995,0.008207876925410867,0.04092788451690772,0.016318327032240815,-0.1469469036559895,-0.018101481865870725,1.3722603818142236,-0.42396695683851615,0.04828765451509395,-4.85305031846053,-0.1821441552687415,-0.28337627921097197,-0.05954935187241125,-0.1120563362185269,-0.04758791205812704,-0.28184349635438277,-0.12008027197628723,0.07205705050155664,-0.02619646182414677
