sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.072592470578065,0.04136305863018301,0.010121403421175533,0.041151108639790816,0.11090492833239968,-0.03576190975945448,0.029716682113407805,0.01378607333674875,-0.467768387968378,0.13275616526986916,-3.638805829536494,-2.083263396846897,-0.5565615928758474,-0.1191087990361395,-0.11848012209427913,-0.03166728240147686,-0.4074513504974805,-0.1521782005169353,0.14596843332249965,-0.0462672260849148
0.088936475172781,0.03863965406356167,0.009289320144865455,0.033729036364220505,0.11255426797882612,-0.062384713200526104,-0.005397870550894107,-0.37464926332061665,-0.23851574337912962,0.0941076543383643,-0.32564230490722235,-1.383771275006103,-1.4350442863111899,0.028904935601398035,-0.18282527499314252,-0.06056436075796451,-0.34965873425239224,-0.7750289668743702,-0.030562458835337314,-0.0016140407406899163
0.0684137639985359,0.03689032484796396,0.009348820181930843,0.03138776691246808,-0.13761663646909553,-0.12765214089814814,-0.0001717278348024598,0.3247412439637165,-0.34682009333154584,0.13320891250258401,-5.648020057327352,-0.697739923617307,-0.03555975147143875,-0.11172257844268621,-0.09668068688672167,-0.030534889831965353,0.21980568721295468,-0.14767232786729367,-0.04063630615931757,-0.05641783716033154
0.08019278060798608,0.03629366301544733,0.00917816683892844,0.03359828771999656,-0.0373903645686397,-0.16070177114562664,-0.02919083490516622,0.31150724340119984,-0.34823721587831347,0.11047788747345191,-5.7257268868409925,-0.823748567662109,-0.14284495001609931,-0.11622759329498089,-0.15815311906515697,-0.049965015880780256,-0.4046548383920614,-0.6540116620725562,0.019471771437153063,-0.0031545532130494366
0.07536580324515454,0.035646425136724086,0.009107486133920118,0.031142386536331064,-0.1271624254712015,-0.18341109931558255,-0.031345136692333096,0.8658083474338816,-0.33386520754588367,0.1337269485946242,-5.4322115639247315,-0.3913530021716811,-0.025319541933903178,-0.11340042539537529,-0.15515238519387053,-0.049222307910398805,-0.2595582035533425,-0.43809962055418217,0.04295829960825315,-0.02620206060991792
0.06821652210603217,0.03833183874698205,0.008502039030021922,0.033008851743339174,0.1283091057202857,-0.0606780894802659,-0.0251347024919943,0.8948123401926282,-0.24490400881378133,0.1620442959262509,-2.3570862873009184,0.500590775850088,-0.01165989085319219,-0.012904280454071645,-0.12177021084468055,-0.031512494991396675,-0.3295448423883852,-0.8077958905408176,-0.13575038541929177,-0.043818007321607844
0.06971763555499323,0.035972900650380404,0.008355995548205769,0.03293070229181732,0.15716276189702572,-0.0995392360838161,-0.040460841869481096,0.001028930553242935,-0.31165300603427776,0.15231759934080688,-1.6804111865908755,0.31528889204562294,-0.03184930472621583,-0.02401817703639618,-0.10882203222859321,-0.03719970029126381,-0.2721050856770316,-0.5011115637887276,-0.02339388258250713,-0.028892974724923654
0.08700758087688625,0.040472450660398576,0.009974433805676657,0.03301223517666399,0.1313409964435468,-0.1934345376788872,-0.06873472964853543,0.5303138006445232,-0.44356617972085244,0.10679467414685631,1.1937984603256568,-0.32106056401249106,-0.9467631823469186,-0.1024245526120263,-0.18407703118658988,-0.051361835792352074,-0.20405497425594066,-0.11520341908325815,0.17415504563894124,-0.03624083899836959
0.08397665615867124,0.04255975383988247,0.009734912238511254,0.03507676733006155,0.11969627828657625,-0.1881747000601448,-0.06591957089194818,0.3210324881194966,-0.40716247726023225,0.04084329263710382,1.282759676065206,-0.08392249020774578,-1.3374328304903655,-0.09486975815809698,-0.14177670212139037,-0.04515340574669047,0.19470679861882811,-0.08433538828606868,0.08962900819115727,-0.026248802752207062
0.08294643136223112,0.03864803808629587,0.008887981948461644,0.03281116363116064,-0.08054720420928647,-0.13398722525481155,-0.003893073275854586,0.16070037149149607,-0.2657609389974273,0.15433847502231487,-4.774736546990189,-1.1128011284670734,-0.12353815954831315,-0.0041046038855421935,-0.19482480035029795,-0.057346923323667316,-0.4976195180671292,-0.6226663102176078,-0.02206990146546256,-0.05684239241378869
0.08528123132731731,0.03442104846130958,0.008970961039639328,0.03337880673588408,-0.05392500755211646,-0.1374882849792397,-0.017162838331176794,-0.22188618070332922,-0.32523415923977195,0.08062329942817498,-4.403440756880725,0.45261236206499955,-0.17668447327033965,-0.08158686142882655,-0.176646970204759,-0.06162637483792559,-0.4823335199807083,-0.8985918447780668,-0.2178722412999469,-0.05888174401603234
0.08742677414601767,0.03856496858378773,0.00965023002512535,0.031090860244141212,-0.10172146848074767,-0.19953378425344268,-0.050254389966839216,0.8308704046538411,-0.3662179043421776,0.07817309815349258,-3.6643104095728303,-0.5729007349942641,-0.43241141459060506,-0.04569531752111035,-0.18393518390385227,-0.06701329673175083,-0.48839522976741406,-0.6241389304060785,-0.049246828399782505,-0.03475480808496005
0.07959863613819469,0.041202754628021976,0.00872207566423653,0.041353509559343096,0.06469776540734784,-0.06147688088601777,0.02621284230890368,-0.02441367446361542,-0.3136396918725798,0.09953463723015099,-2.7502759610839265,-0.7918225135171668,-0.7257459358815186,-0.0762835936557173,-0.10851702507122145,-0.040753581013299116,0.20286575148931874,-0.19117478346403038,-0.01985068364805842,-0.032123603426725794
0.07662510074607562,0.041685744062641764,0.010297956414660234,0.02697636316876957,-0.0010453813164849057,-0.17496911425149536,-0.05331367642491572,-0.32232259755029213,-0.3706410993829296,0.11843317714672102,-4.555928356417079,-1.0913412379657288,-0.21817954122262662,-0.0325594570378514,-0.07146360262993812,-0.022831085658235536,-0.47413832717356125,-0.4535039137803659,-0.025757771088734893,-0.04468318070357143
0.07781612437261105,0.03636613499212825,0.00893709529558054,0.03542385026730439,0.04147636783799763,-0.15467273844170765,-0.015802055256844222,-0.985465590032063,-0.3504721220939271,0.08816047785146378,0.5658555531167293,-0.496523519532011,-1.168802739643023,-0.07950626260324165,-0.0495439427916369,-0.016265765043529945,-0.4406803099742717,-0.15219233008026933,0.11507811406649582,-0.026565703390637477
0.08329361871942167,0.039507469278937314,0.008700067699051958,0.039736266489742086,-0.10462780400515546,-0.21112668315355265,-0.019617795171639918,0.7676055170203409,-0.22425264050687654,0.14527029478810893,-4.948398057565191,-0.8604856909870859,-0.27574979877651007,-0.05775645496195703,-0.17629742463858175,-0.06169155446047607,-0.02488363236462776,-0.6030919754784879,-0.11879867992491108,-0.038432561723762734
0.07465982011996294,0.03863310953848721,0.0103094720987725,0.031040780397355184,0.16323681688204095,-0.0576875116954379,-0.025030587684383737,0.7029450426445067,-0.4431762225839495,0.08011473331638047,-5.508282422227783,-1.8094251523904292,-0.5283611202727467,-0.06237531601537767,-0.15112463577898957,-0.04925850977735849,-0.21502703476943769,-0.11141553415511996,0.12975424024755555,-0.028643902388389014
0.07984185957723347,0.03364816192940594,0.009498012904064964,0.027850945626822582,0.15356629283791684,-0.04267790060280666,-0.02056527415494755,-0.575187439024582,-0.3450182830368117,0.11384076569943902,-5.3641852675135215,-1.9980387941413253,-0.6147387389616121,-0.027597015163790276,-0.14069740229898015,-0.03560343576473042,-0.1897302080147985,-0.22578740427185462,0.15683395863195154,-0.025815806029068432
0.07982670284867184,0.03346901399990183,0.0094427327300226,0.032693917471065176,0.18663767856817398,-0.006527851893735309,-0.006835945282549466,0.3574189429022816,-0.37573963167457347,0.1407491734503656,-5.323281658028198,-2.120426258027219,-0.5031659699280857,-0.08379431547654631,-0.13435307199343816,-0.044813423998543225,-0.06770033669079867,-0.042906700717787905,0.11425752813376006,-0.038383028418750256
0.07556956595279045,0.04605289840267146,0.009584291837729225,0.03911199431818832,0.19414029542801153,-0.07858295036964974,-0.0080352223798799,-0.3735289412786731,-0.2368599185939445,0.09068513168019887,-1.9811155428756093,-0.7110870715664099,-0.9749998063259994,-0.020917496866321633,-0.16964825775991677,-0.06659011010821894,-0.4263246609640788,-0.4249969166008768,0.03752390046619131,-0.014330402308015279
0.08052845866631611,0.034015188342530894,0.00917028490446417,0.032480785469402605,-0.17421861991040488,-0.1363035638236473,3.365187296947014e-5,0.486867433892479,-0.21420287727181941,0.10102146733252698,-5.3606564912433186,-0.7882976337320522,-0.5556575531864965,-0.0262883097182756,-0.11950170567617818,-0.04746629887733376,0.20365049909211896,-0.30626016012528745,-0.08510019673582966,-0.03188144347766933
0.07809992844213481,0.044594251925835444,0.009181281188478923,0.040102548270340266,0.16655214816568603,-0.16709545513076596,-0.03854100982623989,-0.5043020521893261,-0.11294123208134232,0.189337142462586,-3.6964226103145754,0.26883926878075526,-0.05455993825586947,-0.03322102789630693,-0.10657753738882424,-0.03858221594855025,-0.29724180893121754,-0.5731645171218829,-0.14453622295943866,-0.05383002740763147
0.08310332613134123,0.04012051287812121,0.009300850337916996,0.03722516118270119,0.10650349977449236,-0.17274754582894503,-0.032085575764360295,-0.9302939932746358,-0.13250844354662467,0.18419790056783944,-2.2461100553824536,0.08974321333764346,-0.3948490069086188,-0.07055170462692276,-0.13546978866458298,-0.03972301072653859,0.004583439980954673,-0.5489163198116903,-0.10778296330716913,-0.05266929495913415
0.07946469696660265,0.037839361169608676,0.008921083964154383,0.032170224874393465,0.02928273239948695,-0.02291348593023787,0.0015112144835648378,1.2729198097515058,-0.49896020247407147,0.06792397901007391,-2.6236033246731156,-0.8992433367862529,-0.5156783880042831,-0.04645246195979186,-0.16335707185733894,-0.05704365416645496,-0.23077683108282887,-0.35504316210344367,0.04621779922343727,-0.018515945141255402
0.07984423964337142,0.04265399689721107,0.010562362760057117,0.038295961267716734,-0.13012343403939028,-0.16560345863702877,0.014735177488052073,-1.1680847275766886,-0.06346511330900095,0.17851371485635006,-3.6065313971955386,-0.3674422907380519,-0.6145077056880406,-0.06791353552726398,-0.19113159518396025,-0.06318854094695897,-0.05606498628022144,-0.07331984364619126,0.11171185815766776,-0.04579287991271508
0.07801354801566723,0.042887023068364824,0.010731712887397505,0.03549892774313531,-0.12118852575830066,-0.18577414324495506,-0.0013719452261294618,-1.305042107909319,-0.06351884036260103,0.165498479100026,-2.4316758690604847,-0.3075906335938914,-0.6894720664346787,0.006200683944136004,-0.1606894686615131,-0.05802155280815646,-0.17928417991749784,-0.1124080096821719,0.04795275747244865,-0.05116778630888907
0.0742735289166626,0.039411827777133125,0.010075339565075406,0.026170702613116537,-0.06910779026222713,-0.17279290463811595,-0.03241868794799356,-1.3765451265376905,-0.02484939120802343,0.17266315672547758,-1.3881959231414918,-0.42956391217971346,-1.1728711677623473,-0.06686004982816471,-0.19444903195153757,-0.056998823699086876,0.014013602496110167,-0.16975690199754212,0.09545449002737266,-0.056350034404370836
0.08209532618850014,0.03781830114163669,0.009305696444111057,0.05171268406224534,0.0834448099078145,-0.12054749816957762,0.014874602743234641,0.6661402085651185,-0.41365059229263873,0.1294354386036706,-5.422156128537628,-1.392446263435334,-0.044894462029832605,-0.04689773585367944,-0.15112725989014006,-0.05228416941054084,-0.17297981113220984,-0.752494769427435,-0.08501648220045235,-0.0032195160558675523
0.06989982826243267,0.04287144624447377,0.009562941938195518,0.023312809494749433,-0.0029445696395943577,-0.20922072678431133,-0.06836552875403511,-1.2079594530535729,-0.1422809801555353,0.13639744146273544,-0.49608852841403195,-0.13518964626842145,-0.8876754569427132,0.03915008980835247,-0.16850936995945942,-0.051009438975341694,-0.15446117203725157,-0.18462352324698694,0.13081358609881344,-0.03406367895474364
0.07592415567839216,0.041188125785859786,0.009100654310777688,0.026823901951164186,0.07927866719226695,-0.21325837601262235,-0.07063960872042317,-1.0697328392064263,-0.1742670660583186,0.15330192820208735,-2.1571820105996853,0.03092378571721932,-0.3069876646058112,0.03411781660561561,-0.16327376123418244,-0.04640418331721912,0.08553388496215852,-0.19350314062133533,0.10202375785412288,-0.031224142844540028
0.07838349896776305,0.03637471344976257,0.009667566468516634,0.04547954336314328,-0.03428754173482518,-0.09024651633089237,0.03087967822351191,0.2848522732447991,-0.4938783960372798,0.12243713179041787,-5.28271957832818,-1.386791176622047,-0.016708427192692943,-0.1125296530733088,-0.11925845890232716,-0.03402924675729099,-0.3782418690762565,-0.6818126583070621,-0.04550955497502607,-0.03038612382968835
0.07122910692882733,0.03551579427216082,0.00886933338791704,0.04474044382260475,-0.016796214941858734,-0.08466525339596936,0.030997068451628126,0.27490239380161774,-0.3738473770249394,0.12112289200652479,-2.642367842672888,0.10103944548206378,-0.2079819284063884,-0.1168157074406939,-0.14767883120701497,-0.04529352130244464,-0.31264227750986284,-0.4830316461342723,-0.03988758311947804,-0.05502772742208038
0.07147998121520575,0.03589361675538083,0.008701089390996987,0.04165111123485576,-0.016283724235410635,-0.09226981470278706,0.03062932760027802,-0.41624411208704537,-0.417780405811468,0.10423486531802406,-2.9754133434236154,-0.1687860114275388,-0.2535124694102562,-0.11907098111069174,-0.14607714416457418,-0.05086884930300819,-0.1482754032893454,-0.30084225102118456,-0.043392692486479645,-0.05799219127013408
0.08619796763273886,0.043745355618592295,0.010232623872342602,0.03624497437694767,-0.13870424148608965,-0.1753278436945438,0.002333609696626937,-0.13572836754296036,-0.07177040184129407,0.1581693417417568,-4.271970876883387,-2.388362296263233,-1.1714079574614489,0.03688958403763973,-0.16331541482242168,-0.052817771021019214,-0.2640626299158227,-0.914672759819871,-0.21779836454590662,-0.04734321485905935
0.08103917809841726,0.0415729512520411,0.010202515069530684,0.04868024748944724,-0.046990205160788334,-0.14663357186073944,0.025134475405146142,0.5453617935648543,-0.33945163838783277,0.16114808210349882,-5.737077622797464,-2.4783877613155494,-0.1819490432666293,0.034335599831436164,-0.11361031563219362,-0.03893992584402583,-0.35261481277661755,-0.7451316496611317,-0.16596817939597072,-0.04014842544165104
0.08568945643544397,0.04261439833685955,0.011125941095675362,0.04842730319175695,0.017772263550300538,-0.1294646363910401,0.017333763749458622,0.2063834157066864,-0.3586148397819241,0.10888781973856451,-5.241845909403583,-2.4554984026906195,-0.5625652637144152,0.005326833062263725,-0.09033087507501246,-0.029951203869601067,0.07820577423629671,-0.20742302518947575,-0.01618434251841383,-0.046070219926988634
0.07164294783203058,0.03640866876519218,0.009121153436386958,0.030540504426719146,-0.03232581513087737,-0.13954077700740647,-0.01765833348292202,-0.21330179684086792,-0.4665254746586968,0.062390116481085583,-3.687483430474028,-2.015725510545058,-1.093074699624896,-0.11794940755362407,-0.11318426572474188,-0.0365158903476325,-0.4010991848548521,-0.6955577410339071,-0.1538535751810555,-0.053209608720798274
0.08187768398586208,0.041017600643183265,0.00872195562091086,0.03228369858517136,0.08786006194885326,-0.1478455275575829,-0.056450083223751314,1.295770925297473,-0.14146451431393686,0.17320651670725265,-5.8742635480888366,-1.0827672141651306,-0.14376914364456583,0.03471300823111523,-0.12453436160915318,-0.040802681025333715,0.19762005658425064,-0.4959661089565579,-0.10333147972321399,-0.029350230333120973
0.07463415323325434,0.03728871249780389,0.010163755106626818,0.04128307564550516,-0.010367248125322415,-0.09724348477695949,0.03166554213568136,-1.0331725914528762,-0.44540341706832254,0.10312112304308929,-0.47462191498361506,-0.22152459488185894,-0.6763470909107656,-0.11636197814788792,-0.1188154210081481,-0.040148172878041455,-0.291942082661366,-0.7277845975778756,-0.18253215365568798,-0.048917196198253965
0.07027834533281846,0.03857284959529704,0.009895309531506594,0.03499426711664256,-0.09792208796705953,-0.03176525250247092,0.031024934257902342,0.9753624534537044,-0.23622396403230794,0.13969238864165825,-1.8044791227312418,-0.6925983424940201,-0.7485024237379523,-0.019185426471442973,-0.11566711679158023,-0.04531322032768092,-0.2954525003851795,-0.6373918415898889,-0.0961027889547332,-0.014589877344838062
0.08687501399258879,0.038976400771414975,0.008883533055310954,0.03321330414100687,0.1836758759399188,-0.206204916230326,-0.0793724202090434,-0.4061936752294901,-0.4094427977341733,0.0796187263870653,-4.568271419389167,-0.298641460655106,-0.13261201523199073,-0.09451399790175813,-0.1790901832439976,-0.06340923141368313,-0.057887737067743916,-0.17106986865997942,0.03144875505310518,-0.0469989861248864
0.07450606011938565,0.043348948771429495,0.00964736982849906,0.037109247896742366,-0.10936773238015352,-0.11100094929648745,0.006215511688045308,0.8432930677777306,-0.3065174200991511,0.12175145655077393,0.4610495054706565,0.7638536470240074,-0.4879875036445185,-0.009757580031258317,-0.18985916979875853,-0.048966198213842474,-0.4172361888205266,-0.2433404372759902,0.2525127045565521,-0.01662817469039849
0.0831279059477892,0.035653429953920616,0.00911614276781222,0.03367780963761024,0.1493708545693298,-0.16342086633786962,-0.05388287385368406,-0.6772391879836668,-0.3239374356279546,0.06873560538245996,-5.280461948466791,-1.369683074718151,-0.7757528148310039,-0.07553931882649867,-0.11882484765531803,-0.043184012759383085,0.07329533434696434,-0.02127779231230209,0.10219694543487412,-0.025240652031533334
0.0754962576785162,0.040663071757443915,0.009172940635261716,0.03874315520644591,-0.008631198290271674,-0.18587792718840954,-0.033683417657099084,1.2116661380331424,-0.43598002404851655,0.14248780703983158,-3.700570755940405,-1.6712158058022168,-0.4317218438045729,-0.09958465561453332,-0.104959540082114,-0.035631667935878894,-0.22955200649043284,-0.6352207839914854,-0.17732691797220893,-0.05683194655186185
0.07590428745941404,0.03983831289430183,0.00956300828351868,0.03689605227200927,0.028555264230800403,-0.2070215943476162,-0.05584767337956037,1.0840189462300156,-0.4584155261359145,0.12082587483620452,-4.036774736287164,-1.6452615853759687,-0.49174287775099734,-0.11678082358308504,-0.06669728773574427,-0.02355076654994942,-0.314396893862921,-0.6433303759869036,-0.17145979321882415,-0.052363797381700695
0.07631047939736699,0.03507819959403355,0.009062105771678316,0.03449221429286447,0.09060400189298734,-0.023494545601787375,0.005852676618581271,0.2497541392688465,-0.2920095708677518,0.12060085914152965,-2.2322320656719286,-0.23471216442354326,-0.3216867457297976,0.019328742788291803,-0.04598774242376524,-0.014969289534094057,-0.1536732962877163,-0.1530815848821817,0.0847077715340876,-0.022632929281533105
0.07480471292166861,0.039973981461309864,0.00840667054595825,0.03735323552007392,-0.10675126893766869,-0.084630926967145,0.02028616544449463,1.1473414530394535,-0.4631828335039001,0.06977702967919264,-3.6557114206011376,-1.110726042389129,-0.48156178960775997,-0.07406616953643082,-0.08415649252070703,-0.026709346108823626,-0.12484061233046545,-0.029808224444356157,0.10346055506100382,-0.042829699691186565
0.08814187863181971,0.03779847644667142,0.01055707831428156,0.029250828250142816,0.19012643886564917,0.023285448789369195,0.00085493204036384,-0.3107975012843578,-0.27097201319768416,0.12412148487589153,-1.8087606268143777,0.20362848555491997,-0.39901089161367675,-0.034510174037374816,-0.15001467338513297,-0.04630319205493275,0.29844575037136345,-0.09717216909984505,0.07872041906835009,-0.029250215006272787
0.06963307097607037,0.04033759839753146,0.008461737696851072,0.0399790557995473,-0.18472086182371789,-0.1914161995609371,0.0023713568792525785,-0.0026547074642691015,-0.4626839994669928,0.11890952479452319,-4.079691873566082,-1.5546118866178356,-0.4341887864467122,-0.10666626692988879,-0.08066745885095156,-0.031588197803948226,-0.46445563931591227,-0.7581064853998193,-0.1856949181480983,-0.04450497983140479
0.08742332487593148,0.03618228948166151,0.01011674075989892,0.028645105016431055,0.1661716191630085,-0.17850838970449412,-0.07860004690632537,-0.21000976812026906,-0.21849351767252062,0.17092671915207122,0.0875782268875005,0.05395395644650813,-0.6094246485884275,-0.027845378295316525,-0.11378084485256568,-0.02683867831389375,0.02105703763071609,-0.007628963069789885,0.25928407482804056,-0.007205242344261134
0.07728865231152486,0.03686695845649634,0.00938341470799609,0.024115840691036016,0.05392464980878475,0.00042262519920299724,-0.0015140193562433873,0.3022547848354571,-0.3485401341067633,0.1257293099700761,-3.125194373515103,-0.6364593573616217,-0.45646144116177645,-0.0953233686449689,-0.14241764887685066,-0.03749350646500617,-0.42656779170511094,-0.177841212237713,0.26979456358712356,-0.00038284711894951556
0.07320051547293381,0.04062608874423618,0.00973738362343682,0.03022973081200891,0.09417543221279379,-0.11989675955463144,-0.05403042790635516,1.1179646866369368,-0.3446214940858695,0.12966055550150116,-1.4898588560314456,-0.20119197104129594,-0.2287060550010689,0.0005020060699266471,-0.14710845469878547,-0.04639033468883315,-0.2928657570353147,-0.8674690314074635,-0.10151478463969074,-0.01080987362411736
0.07942175241626251,0.03631596101342496,0.00862498845467532,0.03820626016415712,0.007040157294055049,-0.04266277861104492,0.026311221220005593,0.41636752117661735,-0.31537625714352957,0.10637179410914124,-5.434533085725576,0.13677798226179183,-0.002416744119825953,-0.1019694858340138,-0.15723337832773582,-0.06049011742307389,-0.24841140555380414,-0.5675320715602259,-0.16299365211358116,-0.0549325049627476
0.07659435561874176,0.03638059527099266,0.008795378175414374,0.034880787815845166,-0.002663920021962529,-0.05392809450974129,0.018960261299649867,0.2720565576509044,-0.28796526158410796,0.1015117884370168,-5.39708125010146,0.325210963560723,-0.002680678043256446,-0.09841093224281386,-0.1679532359952389,-0.059419809153228594,-0.26531991352610895,-0.6970074713038694,-0.15987876727189143,-0.05053558332046777
0.07565546422228724,0.04179901008136792,0.010833265587100849,0.034901328260757286,0.1326195825960934,-0.11811325861667091,-0.032324615279911435,0.2503624975449301,-0.146194631034825,0.18486547698201308,-1.8225587983430076,0.0174289055444925,-0.28877486426135546,0.020707854969732237,-0.08974615775853725,-0.02664417137819479,0.07748219157198732,-0.03037706093340875,0.12057013953458795,-0.020695832374482526
0.07842025067806103,0.03883376770482738,0.009012203006397462,0.03376327442085687,-0.02053827051401355,-0.07624732571108456,0.006263470939219765,-0.03229110750135655,-0.424983128658911,0.06101120091543352,-5.082913259804131,-0.7548693102896002,-0.3745916211383469,-0.1075174236042348,-0.1602335544544643,-0.05870359272962057,-0.4198910701673822,-0.6455909478969903,-0.05470380872583974,-0.020725781148966622
0.08106141796206424,0.039423790254885134,0.009171124505503857,0.03277861935106329,-0.02302384151026199,-0.02131201673669339,0.008829879438909671,0.986363392345031,-0.3650230503134504,0.09691428980217492,-2.2501602202653133,-0.13903287604607817,-0.3675591350632432,-0.025107255699260284,-0.07836405397936366,-0.029982302367316957,0.1750508917111997,-0.1184340583044371,0.0517467661217354,-0.015584879815246325
0.07147122032436745,0.04057246404433483,0.009456551247976648,0.039526958242633706,0.06985384396551103,-0.057889619382514745,0.010709904971742623,0.8595351116471468,-0.390033374785324,0.10264635057735683,-2.6080359425579656,-0.25655779024092507,-0.28261530968115633,-0.06249533859408831,-0.1203341202577733,-0.041183840963705726,0.1414206067960626,-0.25438692058737467,0.028306954455758593,-0.012385682575861333
0.08663243031826454,0.038383335050865,0.010312749892680004,0.039307523136942024,0.05551046147200556,-0.16599725088705597,-0.032259717752419974,0.9350097072974815,-0.2272500174148528,0.1425018516637468,-2.120580307261939,-1.7741908701928206,-0.9737269219341609,0.023653177476723797,-0.1639533521967491,-0.057300770351043445,0.3843843008025911,-0.35637413137271934,-0.11585040385938836,-0.03905951571249894
0.07459842431623577,0.041323519454863865,0.009756375679525706,0.02783276945227596,-0.031528388585797706,-0.194376542868034,-0.042389621688029885,-1.0365786333508136,-0.4638877346999263,0.06210122809053878,-4.852563302459519,-1.187738488426389,-0.5102955517599062,-0.10293624890996621,-0.15181382358695628,-0.04994186666228654,0.3471316530832981,-0.1959644269374624,-0.0552541087648768,-0.05356196121874418
0.08334312207593862,0.03781891875933457,0.008879874278650184,0.04522195073861017,0.15105691870759325,-0.012262522143380222,0.025528938652698355,1.3477880701396816,-0.21010143527694153,0.16021546372452392,-1.063175909770031,-0.13611677044502413,-0.4222624395644823,0.022923837628623822,-0.11768695188140257,-0.03835359389237306,-0.4638049479446468,-0.643834879966934,0.004564823940103657,-0.0067888425318439055
0.08567580178342463,0.04088654867976348,0.009283704319925281,0.02733743370232828,0.19354904480690632,-0.120167221199537,-0.05730337781033541,-1.206782673968481,-0.43832881824343833,0.04250452767801122,-4.867791965866548,0.1839104765707984,-0.19058790130040126,-0.10859457164021408,-0.1420402865936074,-0.04977512267697457,0.0935276747573488,-0.5194684544017297,-0.14372098846982082,-0.05243912769216011
