sigma_u,sigma_v,sigma_r,R_0,X_vv,X_vr,X_rr,X_vvvv,Y_v,Y_r,Y_vvv,Y_vvr,Y_vrr,Y_rrr,N_v,N_r,N_vvv,N_vvr,N_vrr,N_rrr
0.08723534041050673,0.03739305540234269,0.007433146704820776,0.01118150125841514,-0.1803876007538368,-0.09535648467687965,-0.02929737937730817,0.6868575414016265,-0.21152763606726627,0.11195267666916697,-0.24484937568247123,-0.13681478621777066,-1.2455363072798682,-0.11274111023602662,-0.16863788541622043,-0.04726714922874882,-0.46379735237417535,-0.39122384345341665,0.13078399396542795,-0.03933179007393237
0.07818556009587699,0.045333207866354246,0.008078942258562507,0.009177132981073153,0.1862678521000381,0.15150365528013301,0.010895212095315313,-0.22684623197756215,-0.2996912475847888,0.1048240696901041,-4.31759861182798,-0.9534354339568352,-0.29846285989008936,0.03273872045872256,-0.19608555935415006,-0.055840576034044104,0.31246879284163964,-0.32223893126604686,0.10049813337585412,-0.015491952661594019
0.08256045553020293,0.036541948875535434,0.007217583139829081,0.0052883031987686485,0.017101081665180567,0.024937926622976087,-0.03417198584177155,-0.13555605604925147,-0.46832985984822234,0.07991772633895033,0.013362198925749524,-0.02620570614612827,-0.7576139778997071,-0.0840491343535171,-0.15254400564903942,-0.03987013101465377,-0.10898011795011886,-0.7115240946661516,-0.09639177745180208,-0.05333800413865363
0.07848589507322605,0.0430826521619239,0.007319855767900082,0.01301845085998228,-0.10807531132869475,-0.051686445733812675,-0.014079487291387693,-0.5040624130426358,-0.2601374777505182,0.09478006649989487,1.0131944896637979,0.7040082519986566,-0.9946771265217031,-0.05277530376190298,-0.12317961987679654,-0.0411647919716215,0.06034167567071891,-0.010122080948349321,0.18718782958861235,-0.005433524941522619
0.07847375419489624,0.04308384657443182,0.007286474660692887,0.01853301392001417,-0.07280052048734428,-0.10539437552514797,-0.019395108844565495,-0.43350048744751,-0.25215458745091196,0.08576340576874641,1.2322902039460342,0.796781709448446,-1.0900138746882857,-0.07475774876866936,-0.12741589352571553,-0.04306608032439074,0.16091424884470307,-0.013773354619038614,0.14589306166373733,-0.009934134710498269
0.0838485870990377,0.04568669252415407,0.007203530273280721,0.0033783654019300504,0.041897161516000814,0.062419837170568065,-0.025637040061073084,0.0251441843550122,-0.3931401987324856,0.0884324782181958,-1.3163421117134133,-0.9576262304064249,-0.7649630655532731,0.03323612702670414,-0.1830151122354273,-0.034801738390131995,-0.4204230657393842,-0.2514340107594534,0.2926842952367134,-0.04280509073229511
0.08004750676680467,0.03737782619819264,0.007379096449252225,0.014997767111177339,-0.01376647418451743,-0.12035694842290574,-0.04931053732928482,-0.4515881824835193,-0.3348768920411669,0.07589418570701276,-1.852406715066909,0.16276835040404825,-0.7055016484303901,-0.06528252249532585,-0.15302476531516176,-0.05411140500056781,-0.4876009032437963,-0.032060234036269786,0.2506033996021583,-0.005029373818157129
0.08789629974196912,0.03795771215180403,0.008903003267922595,0.0016472453647515648,-0.07195307732375969,-0.061770302287622925,-0.07252186048392717,0.48526328516774386,-0.3783462945378943,0.13823302843170063,-5.292073535099327,-2.121256458855951,-0.3471859849402117,-0.033451289578870336,-0.19523343080622493,-0.03452997987425287,0.028656150088089527,-0.12201164055861347,0.2972203556594894,-0.05880566495798169
0.07627362710469951,0.04368739046125405,0.007082831780867024,0.00033301639942136957,0.012175327362768995,0.07289764816251756,-0.026767428214767387,0.8066341939882831,-0.1649060102294742,0.030630878715051407,-1.0287238496153899,0.7287659538770752,-1.2331592185653215,-0.036700302323449355,-0.09986091441160501,-0.03951339595970707,-0.4953609733200592,-0.07738584797181625,0.16331370444189747,-0.021615986713290805
0.08286286292240985,0.04035354286633082,0.009033427918810115,0.0008694395593089887,-0.031064964790874228,-0.08751999318456732,-0.07287959349759222,-1.2876921967138817,-0.3614001168935622,0.10033331691118963,-0.1861112945293737,-0.2962885367729169,-1.0414322600027943,-0.09419774364344366,-0.19542643849286628,-0.035187416818024855,0.15668782852494945,-0.16827393552960002,0.285999563039724,-0.04520515149371825
0.0830541051831774,0.03875265157910738,0.007900512121501184,0.0009988656682746906,0.017724140318538917,-0.0854436105027297,-0.07405519838265544,-1.3508965060431752,-0.3709738755260146,0.014611393386990815,-5.504702966162863,-0.15821664038338223,-0.3111622096178319,-0.0014901491737571576,-0.1508611769634764,-0.058658418984778374,-0.2629944787367729,-0.12751728852681743,0.17681928493970867,-0.0036157430809543797
0.08134301147251598,0.041177195874205805,0.007550125738645605,0.001453578721228285,-0.13934207106797136,-0.1591060706043862,-0.07805478067419806,-1.0941414298642147,-0.26402404329911267,0.07373464837873761,-4.939751549533016,-1.4946683372945917,-0.7775617352431065,0.020030649100406778,-0.17654957734296636,-0.0509859601667821,-0.3161020333961002,-0.35225307608027845,0.22497085730487182,-0.00012428904923882794
0.07685815025396583,0.04688575206791947,0.006554355134021983,0.0031171639226401635,-0.12709920079619696,-0.11549442008324032,-0.06187295329459653,-0.44019485638920386,-0.19125304806397447,0.07088960055111859,-3.8328763070515572,-1.0234417075661078,-0.9968465349744102,0.03510937485492199,-0.19363207859229728,-0.057788771177235375,-0.3025518546666096,-0.6058588425408132,0.0910204387326447,-0.0017429624661739127
0.07603028572719966,0.039817747017211094,0.007055311119031217,0.004957505149781171,0.02576104931529616,0.025162411557959757,-0.024985386887385552,-0.5081354293989606,-0.3608242405294356,0.025249969411172163,-4.488311034635064,0.8251647281028953,-0.30088733774661813,-0.07994182165405528,-0.18886097402651744,-0.061186070941157494,0.2203930398395375,-0.34343117937557077,0.09108929563547385,-0.0007466094036336496
0.07667272442808838,0.036230636087654394,0.007953255163335064,0.010167575461597491,-0.11746407039655278,-0.15654776812965177,-0.055135730592599574,-1.2619109863052618,-0.3839353140890273,0.05846830689372354,-4.452555090018748,0.4458309659019668,-0.004991464619902519,-0.0830445263804291,-0.19055845370072022,-0.06420428507995399,0.1280783013831932,-0.7892546881420929,-0.15278625074196034,-0.025790312854932065
0.07535360023034428,0.04101280348613187,0.007415138443692496,0.007421382651374157,-0.016282857261500305,-0.029176841669953768,-0.03819257192768259,-0.7090626323476044,-0.16618451895394193,0.1359995991484433,0.37035503995184005,0.9952668195575427,-0.775477173093079,-0.05743879947758258,-0.14509928007835107,-0.046666811125326724,0.20022685717937594,-0.15893010326160895,0.02099246598476756,-0.05298766556161814
0.08759036515682743,0.040152859108977715,0.008091577058921611,0.005762676185494777,-0.0929008121925872,0.050763274175172485,2.9748485877834074e-5,0.34945866237507595,-0.42174841304066946,0.09002611532142576,-3.6858282957684168,-0.9998782850708929,-0.45394511499928836,-0.05780981058261617,-0.15886922159688222,-0.047683132084709805,-0.42986679217588064,-0.5350079081748537,0.07438935909194483,-0.017933030037573107
0.08560199650052475,0.03720409310914497,0.0077830853132076026,0.003935360848216983,-0.0792153718940283,0.03752117730125956,-0.012743506439748045,0.10327913047719006,-0.44919731209548824,0.04908409800319949,-4.165129327533179,-0.8244381796117872,-0.591392826473633,-0.07270464336943586,-0.16020038660624508,-0.049616357596815236,-0.4512133045793746,-0.47705504590917513,0.09358830596964435,-0.021703391644405122
0.07227565894867699,0.04236523190471316,0.0072335519704967025,0.006578689726640327,0.1088613326284637,0.14736114930724079,0.0016665441796029357,0.41635848301248646,-0.20622635435216807,0.1374879139510145,-2.052963264694321,0.5411208880743872,-0.20931878918552438,0.017918325155159426,-0.17424750583862172,-0.05163660350253981,0.2788595106863473,-0.7640295525792571,-0.11928079123061383,-0.021110245201396864
0.08715415791954365,0.04004397067775665,0.007305538290861658,0.008609279530400466,0.09601740062635689,0.09366708649618935,-0.0012565673665081434,0.14337906075409346,-0.4500352626289614,0.05273208751259004,-5.644992654644588,-0.5611489227808801,-0.2057823336056901,-0.10071335388957171,-0.15134321259079933,-0.04542393199038047,-0.20335505392840925,-0.04224734919567463,0.129139184317014,-0.05970042713082079
0.07793786663358666,0.041887591864214084,0.007575357342846395,0.009861028721136676,-0.044526956582438465,0.03543685197689825,0.006700288191979681,-0.5433487937153441,-0.4776940180569845,0.09133205977903017,-2.66061820257492,-1.1862635746802415,-0.5547931341578083,-0.07139301968081319,-0.169934900940456,-0.041448169101047,-0.33140921484098285,-0.12357871375405427,0.20190226198404554,-0.05930056670572518
0.0888291447889214,0.03963538300786587,0.007269891680694386,0.015358614084124046,-0.06724748101767838,0.017271975146922636,0.016588359818440757,-0.3397994198048395,-0.38868142676154444,0.09084309583578837,-3.148780932326374,-0.9580003064444791,-0.46986819868558793,-0.001673496006646083,-0.14790435050480205,-0.044813376546097974,-0.15849132828481183,-0.09516358826720439,0.25779226714107234,-0.007209939065079385
0.07789343442758792,0.04091388108290055,0.007568998238077537,0.0032254920516830154,0.10130362014478511,0.07770921884218521,-0.03181785460503977,0.48590705984909266,-0.4071348705167414,0.10583107774036096,-2.7983872412368096,-1.1595982750554361,-0.6612617337662617,-0.09943567901087297,-0.16969130998225887,-0.0436292209048818,-0.006371383212431747,-0.357108284259704,0.06606173186865294,-0.05614609076227368
0.07546362192139645,0.041474939631879565,0.007407610075569656,0.004417922377947857,-0.0029753585244102765,0.05899957122538654,-0.012780761954794218,0.34988662291199146,-0.3508206570560316,0.10028155038137831,-2.188921883799104,-0.27136068491311693,-0.557519443322396,-0.08505754594584068,-0.15918925277242568,-0.04116176460333946,-0.2929873165052498,-0.5583501495614536,0.008348391597031546,-0.05410341681125535
0.08475389383651666,0.03973500679402593,0.007914604214661523,0.014853170035169167,-0.09691519879365494,0.007853882653756694,0.008962406398989722,0.23643399171187762,-0.19316200265868322,0.14078138284204308,-2.2633198362182214,-0.6612511461499027,-0.7472331717627819,-0.005857700930072596,-0.10624642296920596,-0.02507457292680025,-0.30692883223223777,-0.4249433072262814,0.07520740427277539,-0.039000551202681255
0.07616062176242822,0.045808336581674755,0.00755539842770287,0.0025312212834917164,0.03253679982671423,-0.01617753802636321,-0.07191453647946548,1.3346936733779518,-0.3728443942850568,0.11614249708857108,-1.3295607765919373,-1.3983771614964198,-1.0543597754354,-0.0902636598369447,-0.17928105007890047,-0.04886939419381484,-0.1054295277148235,-0.2379061966360818,0.141644350793518,-0.03888994606589315
0.082095260832434,0.043773544263776144,0.0070990057512055,0.0021311161157694775,0.016345630706897735,-0.027605118031904546,-0.07224631146108962,1.095551841412982,-0.3017242493346495,0.08194288382778461,-4.612930707635451,-1.7666240592970865,-1.1443198729568875,-0.1037421222359933,-0.1752911129679412,-0.053117435048859254,0.026898391672057542,-0.5186591692924043,0.013536038844283449,-0.029505523436387987
0.0819133477188117,0.04388610292818435,0.007118842979654626,0.0017697037239756503,-0.027507273697282175,-0.03580962402748722,-0.06739652002393784,0.9992450024938346,-0.28874746862956635,0.0955336977747176,-3.646116468177969,-1.6611076891561147,-1.1930754636983365,-0.10618779365514718,-0.16488538318380055,-0.0522141983236073,-0.0017213053660564137,-0.5719543193532789,-0.02833540882923402,-0.02842678594848151
0.0705121097965148,0.04596601057104334,0.008633763846859615,0.0032847066368527494,0.013969933509126176,0.10216480366086331,-0.0011929830134117109,-0.10088204189628991,-0.3363617865572431,0.10387779485248488,-5.302476997749929,-1.5030397153061852,-0.7184179503070174,-0.10654273892679592,-0.14587774013126012,-0.043810075896338174,0.15558147311769177,-0.5007731306183484,-0.005117078104667716,-0.01920599903899884
0.08029854666877621,0.038272664490813145,0.007894988618089795,0.002615125436933357,0.1258329157805858,0.054542161977249676,-0.057221535981347285,1.3947950154533229,-0.41873043722372744,0.07048962178546064,-0.2647567866655125,-0.7962038421600537,-1.2261399189177167,-0.08354721645105123,-0.15029040109189493,-0.03863929066466964,-0.4055199777098888,-0.4002644838161358,0.1276424765598237,-0.03627992497613595
0.07532245100517757,0.0414042430305285,0.00766342219852842,0.001542274658044396,0.10020801289447107,0.09614091565675478,-0.04248677040928768,1.340748699269565,-0.35705766997844146,0.07042569411201527,-5.465102700683262,-2.245864372386718,-1.0024180928157032,-0.049064024781173304,-0.14667951699247891,-0.04682879530016766,-0.1732497131264485,-0.3698825997015033,0.04997847525947957,-0.028635380204890398
0.07453293506878952,0.045596636958846706,0.00743501318596152,0.0018288177132430772,-0.0816220833653661,-0.04416963983879468,-0.05895545410525778,1.0510507815992365,-0.358861996023671,0.07191851926887588,-1.4818731521243924,0.17607394717009495,-0.585677122248752,-0.027033449053139008,-0.17340052932642436,-0.04965274506545955,-0.41467878816916065,-0.5969287406293589,0.01702923159245584,-0.04765362981276625
0.08024920209642547,0.047993338725627284,0.00729184243018607,0.004551428746992699,0.14369434056433206,0.06095216514421123,-0.04326114891596473,0.2870466266141416,-0.3998097998220174,0.03626428211520999,-2.8788772590669325,0.6532330465701599,-0.6169211231829153,-0.11810429875811979,-0.1538556257099517,-0.04958309189787733,-0.03319923051956747,-0.6794374864679421,-0.1188403842955704,-0.04289343989782632
0.08006453833868087,0.0397610402632648,0.007944642369124842,0.0056606421998652715,-0.13710930160192758,0.08821698738697606,0.013980247550064967,0.9037809399138741,-0.16726569378779266,0.1188487137029304,-5.973256418810926,-2.202793094961598,-0.9565455591089712,0.02896941321248267,-0.19683414234330832,-0.055168094689009184,-0.20665776202058544,-0.14493928328338213,0.22000645113623724,-0.04109454339073111
0.07926223784622934,0.042579433194176036,0.007804279177974696,0.004565696910084432,-0.14101946357241302,0.07135964933064085,0.005718455925496968,0.6061807789314,-0.06928340722201465,0.14047222952043992,-5.982211983057045,-2.2889435078915747,-1.0327422119698217,0.03738618963300164,-0.19672667158736323,-0.055214520344151564,0.024808030582397667,-0.2943973538871296,0.11884066807512728,-0.042112411761446075
0.09017807384163015,0.03799206149732908,0.007502686344040237,0.016292851018305313,0.0588916406578226,0.04130336509322388,0.009437205048450817,-0.8805190744419736,-0.25626711943803104,0.10087100871269242,-5.959972205597051,-0.28296846113971386,-0.2649737295625192,-0.11197504971109046,-0.14806931546496804,-0.051123684253349136,0.1251478383094503,-0.28187365107591966,0.04519705022570214,-0.020534319018012406
0.07341369422307077,0.04316972379384181,0.007543433493537729,0.004380159889093805,0.1839712977926779,0.046340830114168036,-0.03829646490259734,-1.370681302087096,-0.37542080045645065,0.0392068805750215,-3.2086158853096935,-2.392716542840275,-1.481231945639516,0.005064930237534265,-0.13415922624728713,-0.042413943250078856,-0.39172887429923875,-0.8798015778239474,-0.2035798896762554,-0.05958603633737958
0.08558351904566831,0.04191840890790556,0.008919609771087864,0.011016028793601881,-0.17065001774514263,0.006342310319070704,0.01376869697044035,-0.015969416648929258,-0.3463738780836687,0.12148748957880037,-4.624848150181019,-2.2079946675697553,-0.7525626273837661,-0.038576368930780564,-0.10970103624653785,-0.03471918553421077,0.009791875113311588,-0.27969688938041015,-0.007141212738584646,-0.04421395146553582
0.08361681629292611,0.045188968065484246,0.007692667325188235,0.009031058286030243,0.028971563264514305,0.11416317522316641,0.002430255867356873,1.170236918299561,-0.20698405875738501,0.12934247141347313,-5.7883352097833995,-1.1639214321787246,-0.3981920076356298,-0.020155641513303776,-0.07815338288509797,-0.03138476102630261,-0.07507929020578374,-0.12190247156988554,0.036029189487558066,-0.03627231244320442
0.08496886507148714,0.045923348932383645,0.007354595187841359,0.0061577304105282765,0.05319050988601426,0.10979984526530326,0.0016555231976042584,0.03839826315630468,-0.13183562386885234,0.14848289983630397,-5.685450146807426,-0.9119364346218177,-0.5362198693032438,-0.05199704038757816,-0.124557621954903,-0.0335368463434593,-0.02924992154313405,-0.3160294394549302,0.09999048381519055,-0.020547794144970544
0.0859314590234994,0.04847526014191777,0.007077288213150747,0.00864769301366843,0.019684939736314522,0.07784012717210306,0.0045529438427638624,-0.1539344518809851,-0.1066002451269008,0.1640642167790133,-3.4574996982525548,-0.1786042521883724,-0.5572052759549958,-0.0689354258451027,-0.14147910451606163,-0.045625291887083974,-0.05535581397057848,-0.3650732269170194,0.03728815592447243,-0.025737536497046895
0.07914456502652792,0.03539423244396319,0.008221693409471284,0.008737375116530962,-0.13027771191197363,-0.17039628287679723,-0.06850735882810083,-0.4872780165555246,-0.19122070193426127,0.10776523980175037,-2.940799560690168,-1.1076931808706956,-1.0675857698723787,-0.01156565870591067,-0.18449546724726273,-0.05797332695469174,-0.12472806323141733,-0.636685274036404,-0.021438044677584644,-0.024639091468888236
0.07954238292331248,0.0468471437323443,0.007756203627084818,0.007745770582155944,-0.15809082470055597,-0.18564479850764068,-0.08077788854578129,0.3902744218400307,-0.4167777903317123,0.012620257882023686,-2.9341520104078316,0.12208317200819652,-0.68421538619106,-0.08420211767021762,-0.13954968316239866,-0.048731292794644845,-0.29939562056568614,-0.1347452476465416,0.10192454254478167,-0.047872615716191266
0.09125670734407662,0.040492613441114454,0.008117160774208676,0.013999705144348293,-0.0987404996079901,-0.05154710846481783,-0.00695414461015792,-0.7645425903424687,-0.2643639519070664,0.12301260530375385,-2.4916042918246193,-0.7473652614121284,-0.8383899635971759,-0.07495499153309053,-0.17769033564677522,-0.04645467912532695,0.3797606309810373,-0.3212708098350686,0.055632658889647524,-0.03259874445403549
0.08948230264270304,0.04025915472407338,0.007859316575742958,0.016341940015711903,-0.06319706063470157,-0.06868043161328483,-0.014809041444213564,-0.5648727127343492,-0.3122968740737902,0.142131772639092,-3.124934245359395,-1.3398605632826857,-0.7069442451816335,-0.09118990387151596,-0.1857785663643943,-0.045867651994009176,0.38005373247291774,-0.35906897908692414,0.061077785189250944,-0.038376478549409995
0.09178963419327468,0.04543035176834282,0.007979873428878393,0.010364594988246153,0.10509334687025634,-0.10183570030682776,-0.07454869385527399,-0.34274084932973703,-0.43044087619308186,0.04075831469922794,-1.5062730572164487,0.18561806199859543,-0.7776423151825927,-0.10664578892773093,-0.1724676456332538,-0.05932363146950375,0.06335556090523609,-0.38301457679951934,-0.05675882484921524,-0.04695134738572941
0.08632866163075309,0.0427672760659285,0.00792044628564348,0.011176760428197057,0.03498346331148788,-0.036897523752788486,-0.03271558904961686,-0.7517875253284831,-0.4761329809810055,-0.046721042678268224,-2.5866674701415815,-0.5794058845805261,-1.297331399811069,-0.0835431359733016,-0.18992969408855181,-0.06888095060058994,0.2501163739788249,-0.263244404686779,-0.06571790962162771,-0.057412540470084
0.0810672913282865,0.03875129814780968,0.007646507348900523,0.002914477304811585,0.03766282351599756,0.15871785314395195,0.01931168024010982,0.16169163613769943,-0.43755124684669555,0.06150690168000722,-4.778313963516963,-2.429081803914853,-0.9523893388047606,-0.020261267875170907,-0.14814155098546905,-0.03416283191222021,-0.41369934626237403,-0.13510520157544004,0.25527126881169265,-0.03616409276670525
0.0860291649037737,0.04241713700223807,0.0077424737384258644,0.008557127317729991,0.1673805988623588,0.08382921808850344,-0.030256864179846125,0.12420940223027155,-0.06523708213052365,0.16916777502075378,-4.000103182507069,-1.2143648601701562,-1.0402055316168215,-0.08159898874038476,-0.18057843116305702,-0.05475457584614249,0.1803693534304308,-0.6169011363918088,-0.07805760104264833,-0.034658027315692994
0.07799961355891592,0.049641701478052774,0.008516987610113939,0.014201117610743356,0.1694124090750201,-0.004610313845062858,-0.030240094295863863,-1.2288651611762649,-0.09514528216537904,0.15814333257852167,-1.8833335199733172,-0.5478204557963129,-1.1692674753604027,-0.10203959215742618,-0.19858774136455049,-0.05884920178175828,0.16071957288753758,-0.25807025104242987,0.10850488161238764,-0.028474283095344832
0.09880075667757493,0.03646847506994224,0.007343739250787196,0.0069087552916386775,-0.11716559190140328,-0.042845237778913275,-0.031809771822569506,0.15618192763491323,-0.4438652904858489,0.06945294833722851,-2.079897514792426,-1.304485308508262,-1.0202516872497853,-0.08324596618548998,-0.19071213295945594,-0.058130789253443005,-0.276594857480001,-0.7459852090061277,-0.059435188814882134,-0.03856629532331115
0.08481457901501956,0.04003671363885248,0.00748310995219575,0.014361121940515687,0.10664144426895988,0.005894378705612463,-0.027529990037119006,0.24349219513967446,-0.15972751049686051,0.14684560076552994,-3.934498395132897,-0.9471516425393771,-0.6755607279318119,-0.03835333844365439,-0.19492989446721173,-0.05844563924621962,0.013144773166924528,-0.7281150625256636,-0.12458764843481518,-0.05012389422522326
0.07818733159162843,0.04070888235734067,0.007826754200904713,0.01704739508041421,0.16550510715563965,0.045344974827468604,0.0022342562879638372,-1.0736591729198428,-0.20553966489915987,0.1322623758620089,-4.940654377052981,-0.6427270691734124,-0.5301896428272554,-0.09839204090114173,-0.1929384135114922,-0.06339311481790427,0.1623648918521411,-0.5996304787695836,-0.13317500805807117,-0.050193537923560475
0.08871264505406064,0.03885072263531371,0.007561564136719471,0.0057036304458151655,-0.10332165123359462,0.004476382960497821,-0.004397430929172552,-0.9488178393708201,-0.3034541484271118,0.05116066941620137,-4.8034166991025975,-0.8951686504775158,-0.7410416464135012,-0.027897998948199554,-0.108876561566674,-0.038510729265364675,-0.06123071863683993,-0.4920119862258434,-0.015751430904586083,-0.009538207068921924
0.07774566427966596,0.04179567882421683,0.008186777343742983,0.009315026890841249,0.04083864757911432,-0.013915105597092664,-0.04945247130371467,1.0104975376985852,-0.21298357848097094,0.11343568716219296,-1.058648866293952,-0.40237336067764407,-1.0962607483800215,-0.049459959372836856,-0.026819538911260543,-0.01331377495863964,-0.32957780229157685,-0.06209774984272454,0.037154910620650905,-0.054687129287933914
0.0861880236509015,0.04081826537600838,0.007355883926812259,0.005352146714961679,-0.07230288353833722,-0.08597448903184307,-0.07777255422262805,1.3444044270430031,-0.4692204617276266,0.07342591408119858,-1.8045148410097465,-0.19465554598557455,-0.2114916658482333,0.02786921672657608,-0.05806535348049188,-0.021723840808123812,-0.16476325885816745,-0.05415049797018412,0.15082105622894748,-0.009685939675059575
0.08540581778683588,0.04177358189965321,0.007701210205374973,0.013178652443516235,-0.13671215657113955,-0.17393694558095835,-0.0642018970099783,0.5394073607770618,-0.3144311096572654,0.13021058748162181,-1.9042772417344045,-0.5485991386614186,-0.5810986512886469,-0.05167011645085853,-0.13570986742689833,-0.04272137075013678,-0.4785999810764892,-0.16145503819850526,0.19645653787501266,-0.01778774296427825
0.082954476823324,0.04254533655063048,0.007594637115084948,0.0037810268063123553,-0.13368605197127292,-0.16157036411195114,-0.07262192339119282,-0.837976841738536,-0.3005426578141422,0.0694624934479354,0.5755562174478674,0.7606671176110575,-0.8232530738241419,-0.02450926826965541,-0.1558018987647981,-0.037717673877173875,0.3499808641036961,-0.2108832020577457,0.08773839636658198,-0.048957329355322196
0.08608987596250181,0.041650500443422556,0.007810243716860611,0.005772862706946067,-0.13442840558012864,-0.10446755041678693,-0.06032998494891946,0.024918205219762957,-0.37963696920630163,0.08978478558462294,1.2261978843859351,0.8483642874135069,-0.8300418825446119,-0.10849318539006128,-0.13676588016374855,-0.044549533421105604,0.31291379313443524,-0.3376774677890829,-0.025375956631981,-0.029131164012531345
0.08685682342572783,0.038003397340186575,0.008211424797601667,0.014830080594055772,0.12551617897495232,-0.06014042090140517,-0.05938614564649705,0.6629292470144423,-0.4392731111867736,0.07445327622940606,0.3971555699138438,0.36468031577437676,-0.7109920433164678,-0.09371189802066457,-0.1689369025331245,-0.056082099592542296,-0.20037651860931693,-0.44714557137478994,-0.020014959017630396,-0.043223210444552775
0.08303122757374998,0.03904738736085748,0.008090077635577798,0.007474275190792973,0.1001935621308172,-0.027647864380435733,-0.07101782867819119,1.1254985818424403,-0.41230638749561155,0.041468987484484354,-0.017253780279537168,0.3409281672130291,-1.0070441710707634,-0.10082897734261868,-0.16794705860293346,-0.04831018380427759,-0.043114757495787415,-0.36577032935171594,0.06233319948713023,-0.04172557951182927
0.07194361629565903,0.04062824922133396,0.007456618072270281,0.004648743750688129,-0.034216729820839176,0.0531469517910588,-0.027900896248815706,1.344121589612714,-0.2660423649213874,0.13564134894559274,-0.947523211319413,-1.5121884135781352,-1.2230071654429733,-0.030297675289401582,-0.1842519973508164,-0.05377656844799132,-0.22118665510572488,-0.4331754407755929,0.14064846388248292,-0.014390287974409215
