time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
6.5,1.4883705209915736,-0.23113272531669676,0.09304566540747054,9.517695570537647,0.39315543407093356,0.34199502706097795,12.343957992695255,1.399257178975398,6.691433148380039,-0.6129463108335311,0.3490658503988659,21.21824,10.973088394762163,-16.203040342983847,20.204665713857075,10.0,3.141592653589793,0.0,0.0,0.0
7.0,1.482462205939788,-0.24711198323489975,0.09649961241381222,10.257540355866194,0.533857174427689,0.3885178597647132,13.033954964784256,1.6703086337458455,7.481125746948132,-0.6025942848904664,0.3490658503988659,21.21824,11.469499686988026,-18.805306919951818,22.417513330714367,10.0,3.141592653589793,0.0,0.0,0.0
7.5,1.4747585335673732,-0.26179299350985435,0.09948853302726599,10.990333772483265,0.7003006772663881,0.4367676659716193,13.708704911598751,1.9693390336701553,8.271962633367778,-0.5687376791373789,0.3490658503988659,21.21824,11.972790087688512,-21.49366772859116,24.406443549952005,10.0,3.141592653589793,0.0,0.0,0.0
8.0,1.4654350439745067,-0.2750943748258649,0.10201649188163985,11.713861503319198,0.8936131151915436,0.4865119324852523,14.365768691289805,2.2962492998060102,9.06195431534859,-0.5090230694229223,0.3490658503988659,21.21824,12.454973083143464,-24.218965942992487,26.088970646342748,10.0,3.141592653589793,0.0,0.0,0.0
8.5,1.4546899789857122,-0.2869762117305339,0.10409845671956112,12.425870678474976,1.1146043600098343,0.5375201784260722,15.002813703483744,2.6506267055044095,9.848927653466207,-0.4214179854847411,0.3490658503988659,21.21824,12.89030472938986,-26.92556033796259,27.39159353619137,10.0,3.141592653589793,0.0,0.0,0.0
9.0,1.4427344835063345,-0.2974373781312107,0.10575890898156527,13.124113189931787,1.363756854397609,0.5895694067858528,15.617653691955608,3.031766376183018,10.630572687907966,-0.3042526673877999,0.3490658503988659,21.21824,13.263564030193065,-29.552762947445757,28.26530693503252,10.0,3.141592653589793,0.0,0.0,0.0
9.5,1.4297841735080985,-0.30651037273754594,0.10702996380176734,13.806387397789656,1.6412273055160709,0.6424488612766355,16.208280114300422,3.4387009154398824,11.40449468127889,-0.15624630440774112,0.3490658503988659,21.21824,13.560716835440692,-32.036067012945566,28.668127115239383,10.0,3.141592653589793,0.0,0.0,0.0
10.0,1.4160503888256075,-0.3142545489000659,0.10794844196572972,14.470576147572176,1.946859686841775,0.6959638431775191,16.772884489549,3.870235962681717,12.168267805595352,0.02348341100183271,0.3490658503988659,21.21824,13.7657255432726,-34.319355752974445,28.579824141947437,10.0,3.141592653589793,0.0,0.0,0.0
10.5,1.4017327499940369,-0.3207494773951567,0.10855357095413998,15.114678542035826,2.280207495812494,0.749938064160384,17.309871798053766,4.324987818667091,12.919485286017883,0.23542717295789783,0.3490658503988659,21.21824,13.85852484831939,-36.367693335845274,28.0200143511025,10.0,3.141592653589793,0.0,0.0,0.0
11.0,1.3870132561539712,-0.3260892830755475,0.10888555845464887,15.73683462528081,2.6405622383857508,0.8042148496374539,17.817865570579823,4.8014209113923645,13.655803679981798,0.47970356537913794,0.3490658503988659,21.21824,13.81865002028934,-38.15038275178014,27.01923587919262,10.0,3.141592653589793,0.0,0.0,0.0
11.5,1.3720524947066517,-0.33037596989827445,0.10898358564256455,16.33534301913159,3.0269851942398955,0.8586576288647784,18.295705577152265,5.297883395637445,14.37498046111091,0.7560869928423468,0.3490658503988659,21.21824,13.624773643574192,-39.65378459283287,25.622926444420372,10.0,3.141592653589793,0.0,0.0,0.0
12.0,1.3569875956601603,-0.3337148061252858,0.10888460605746002,16.90867144147971,3.4383410044055642,0.9131494216860606,18.742440130203747,5.812639299956343,15.074902752755676,1.0640427088547852,0.3490658503988659,21.21824,13.254153390360873,-40.89102373702099,23.89597869593413,10.0,3.141592653589793,0.0,0.0,0.0
12.5,1.3419314526243,-0.336211577013372,0.10862284624154438,17.45546141802835,3.8733305999094485,0.9675917247147906,19.15731474345294,6.343896376961592,15.75360809260376,1.4027648228573053,0.3490658503988659,21.21824,12.68502472065604,-41.879814656970595,21.907572101722657,10.0,3.141592653589793,0.0,0.0,0.0
13.0,1.3269731588344604,-0.3379689248368753,0.10822923808857896,17.97452863822143,4.330521788512284,1.0219031478355627,19.53975858887619,6.889829351423256,16.409298687566668,1.7712142256013128,0.3490658503988659,21.21824,11.917206914505567,-42.64936592972324,19.722657035728794,10.0,3.141592653589793,0.0,0.0,0.0
13.5,1.312182146173324,-0.33908444582722547,0.10773101375529512,18.46485939776919,4.808377348118889,1.076017766879852,19.889369735608955,7.4485989860477275,17.040349059929426,2.168155710190051,0.3490658503988659,21.21824,10.979877750271827,-43.2435318326052,17.398659493775117,10.0,3.141592653589793,0.0,0.0,0.0
14.0,1.2976138690543202,-0.3396500268060694,0.1071516249540709,18.925605251654325,5.305281080910416,1.1298832737574995,20.20590137263382,8.01836822337467,17.64530913067483,2.592193938446161,0.3490658503988659,21.21824,9.903709782082675,-43.70752775028243,14.992081147882361,10.0,3.141592653589793,0.0,0.0,0.0
14.5,1.2833117788163566,-0.33975083035750403,0.10651117431296199,19.356076938945098,5.819562229611113,1.1834590862345349,20.489249718590216,8.597316619666387,18.22290415929998,3.0418078395558377,0.3490658503988659,21.21824,8.674450115355212,-44.09060221151089,12.54389896438475,10.0,3.141592653589793,0.0,0.0,0.0
15.0,1.2693029200503043,-0.3394651880761939,0.10582643022498398,19.755736661628955,6.34951698537675,1.236714673391016,20.73944186773046,9.18365249157415,18.77203145552745,3.5153814791793496,0.3490658503988659,21.21824,7.213573388495343,-44.44751831146486,10.07285354812128,10.0,3.141592653589793,0.0,0.0,0.0
15.5,1.2555910117681153,-0.3388648723820244,0.10511069880415908,20.124188367165296,6.893424118882389,1.289627888503508,20.956623548072958,9.775619752351295,19.291753186257637,4.011228485413483,0.3490658503988659,21.21824,5.440609272655229,-44.832375909653706,7.5958090519981445,10.0,3.141592653589793,0.0,0.0,0.0
16.0,1.2421583538831817,-0.33801489294105286,0.10437435452330059,20.461167198255744,7.449553433915103,1.3421832379055876,21.141047946156327,10.371498363004996,19.781286450355157,4.52760850482521,0.3490658503988659,21.21824,3.4175337911579184,-45.27757578862679,5.120836385865356,10.0,3.141592653589793,0.0,0.0,0.0
16.5,1.2289875866772013,-0.33697184131338787,0.10362505556185875,20.766530607094914,8.016171514755321,1.3943704151672378,21.29306688651274,10.96960334001502,20.239994327677085,5.062739689495623,0.3490658503988659,21.21824,1.4965766901398772,-45.7720462888192,2.6379243735124502,10.0,3.141592653589793,0.0,0.0,0.0
17.0,1.2161035311071582,-0.33578140971485715,0.10286796085944323,21.04025225904342,8.59155537337996,1.4461829429481672,21.413125632338527,11.568292756403112,20.667378885748313,5.614817990356807,0.3490658503988659,21.21824,0.05652028581700567,-46.29973972952929,0.13510974658857086,10.0,3.141592653589793,0.0,0.0,0.0
17.5,1.2035776804744711,-0.33448076904225177,0.10210701399437229,21.282416542500496,9.174024856003788,1.4976169233778889,21.50175885912318,12.165995602541695,21.063074225877813,6.182054109465882,0.3490658503988659,21.21824,-0.6347718036261318,-46.84178024987838,-2.3959243074492687,10.0,3.141592653589793,0.0,0.0,0.0
18.0,1.1915129907324449,-0.33310092564802446,0.10134605836615324,21.493208574654584,9.761975426740138,1.5486704303750751,21.559580848121772,12.761241123759126,21.426836301187397,6.76270972972115,0.3490658503988659,21.21824,-0.7834259301922739,-47.363967332115536,-4.947893470190616,10.0,3.141592653589793,0.0,0.0,0.0
18.5,1.179978163269334,-0.33166727112956784,0.10058972668779156,21.672898842321583,10.353901322561311,1.5993434595581517,21.58726907564076,13.352678997391205,21.758528609002408,7.355123647731418,0.3490658503988659,21.21824,-0.7259528987461149,-47.8286233789549,-7.508934042903392,10.0,3.141592653589793,0.0,-0.0,0.0
19.0,1.1689906643172157,-0.3301993660732434,0.09984269921355281,21.82182470120923,10.948383449868203,1.6496383229020475,21.585543680041816,13.939064188268087,22.058105722376645,7.957702711468317,0.3490658503988659,21.21824,-0.7808679139580995,-48.19990830452917,-10.066927124725122,10.0,3.141592653589793,0.0,-0.0,0.0
19.5,1.1585208357286865,-0.3287107551558193,0.09910885347343126,21.94037646388374,11.544066400959437,1.6995596725088238,21.555152990261217,14.519230745221817,22.32559993750626,8.568902056697057,0.3490658503988659,21.21824,-1.0667357175222092,-48.45600496750732,-12.604698966165191,10.0,3.141592653589793,0.0,-0.0,0.0
20.0,1.1485213271124926,-0.32720994039851764,0.09839093673474819,22.028989646835687,12.13963589786998,1.7491140992455394,21.496866831059915,15.092066304997447,22.561112462611458,9.187205490742512,0.3490658503988659,21.21824,-1.5175561887519844,-48.588040278065414,-15.10057940278368,10.0,3.141592653589793,0.0,-0.0,0.0
20.5,1.138953748147004,-0.3257018585410354,0.09769079972996549,22.088141342666574,12.733810091909312,1.7983095676129135,21.41147470082695,15.656501019089518,22.7648079845062,9.811119164729107,0.3490658503988659,21.21824,-2.0617373687479414,-48.58801018285093,-17.53329321139927,10.0,3.141592653589793,0.0,-0.0,0.0
21.0,1.129789759488271,-0.32418877895007586,0.09700981699829003,22.118346985825628,13.32534365341715,1.8471549674778962,21.299784157955063,16.21150977767759,22.936909813696193,10.439177529156709,0.3490658503988659,21.21824,-2.640917415688414,-48.44739709609418,-19.880887182051673,10.0,3.141592653589793,0.0,-0.0,0.0
21.5,1.121009349754559,-0.3226709655078634,0.09634921373126544,22.120156781033153,13.913031955922596,1.8956598759770413,21.16261835552866,16.75611481853536,23.077695206537644,11.069949093309834,0.3490658503988659,21.21824,-3.253515801217763,-48.153818394504,-22.115908093682837,10.0,3.141592653589793,0.0,-0.0,0.0
22.0,1.1125929743075773,-0.32114690034804866,0.09571040231545262,22.09415190845954,14.495714009153309,1.9438344828426741,21.00081296452129,17.289387210096468,23.187490852397787,11.70204080821015,0.3490658503988659,21.21824,-3.914639782766058,-47.694066521620115,-24.20977445381505,10.0,3.141592653589793,0.0,-0.0,0.0
22.5,1.104519311873205,-0.31961352778774177,0.0950949523076981,22.040941618710498,15.072271273946026,1.9916896840004004,20.815213604247514,17.810444174725053,23.266669633173482,12.334098373166999,0.3490658503988659,21.21824,-4.638955990671921,-47.05540684810367,-26.134645533858297,10.0,3.141592653589793,0.0,-0.0,0.0
23.0,1.0967654281154102,-0.31806650571185524,0.09450448503587104,21.9611610916159,15.641625291107541,2.0392371601542494,20.606674195837385,18.318445279295815,23.315647987394414,12.964805302919263,0.3490658503988659,21.21824,-5.432172812132614,-46.22917554575901,-27.863843431319932,10.0,3.141592653589793,0.0,-0.0,0.0
23.5,1.0893081216623894,-0.31650071823873294,0.09394059849107181,21.855469821605475,16.202735380158536,2.0864894026721847,20.376056092852746,18.812588827993864,23.334883550358203,13.592881932323209,0.3490658503988659,21.21824,-6.28055258092127,-45.2152162591516,-29.372371815454066,10.0,3.141592653589793,0.0,-0.0,0.0
24.0,1.0821266775863692,-0.31491110926391314,0.09340482676727088,21.72455033839023,16.754597057624885,2.1334597019177206,20.124227730079046,19.292109136281475,23.324872946701415,14.217084978968295,0.3490658503988659,21.21824,-7.167997149159784,-44.0145994685073,-30.63602438438593,10.0,3.141592653589793,0.0,-0.0,0.0
24.5,1.0752031487327753,-0.31329283357928756,0.092898686080877,21.569106831100594,17.296241871420772,2.180162115301356,19.85206428690707,19.75627538774315,23.28614937529412,14.836208355098396,0.3490658503988659,21.21824,-8.078750438343446,-42.628518225360025,-31.63127399653288,10.0,3.141592653589793,0.0,-0.0,0.0
25.0,1.0685222384140536,-0.31164129772802357,0.0924237126077764,21.389863717934535,17.826737355884866,2.226611458341795,19.56044728013196,20.204390715207403,23.21928015573711,15.44908399656233,0.3490658503988659,21.21824,-8.998661998798395,-41.062636476683934,-32.34018581893879,10.0,3.141592653589793,0.0,-0.0,0.0
25.5,1.062071002198993,-0.3099525583651642,0.09198133637038779,21.1875641898236,18.345186889624497,2.272823314645683,19.250264124156125,20.635791276148893,23.124864255491072,16.0545825031001,0.3490658503988659,21.21824,-9.91601989948957,-39.32997300439304,-32.75366263512695,10.0,3.141592653589793,0.0,-0.0,0.0
26.0,1.0558384462785895,-0.30822389250644266,0.09157269583481349,20.96296893440728,18.850729490976498,2.318813982830877,18.922408046465357,21.049845509426113,23.003529822349197,16.651613472526883,0.3490658503988659,21.21824,-10.819530915409333,-37.444047203992056,-32.86361616288988,10.0,3.141592653589793,0.0,-0.0,0.0
26.5,1.0498154216426623,-0.3064536907379781,0.09119874644295252,20.71685517804367,19.342539634290507,2.3646003307482837,18.57777850774719,21.445953763413282,22.85593184834015,17.23912550516773,0.3490658503988659,21.21824,-11.698094067551203,-35.41819933475761,-32.66217469007915,10.0,3.141592653589793,0.0,-0.0,0.0
27.0,1.0439945363864354,-0.30464131258782595,0.09086035166858204,20.450015735788135,19.81982705616351,2.41019970396976,18.217281444068554,21.823547990470345,22.682750027507716,17.816106121856674,0.3490658503988659,21.21824,-12.54131958509619,-33.26852151557944,-32.14840374743014,10.0,3.141592653589793,0.0,-0.0,0.0
27.5,1.0383699888599898,-0.3027872140022419,0.09055813578523705,20.163258031409644,20.28183652502164,2.455629879804051,17.841829329575017,22.182091450629883,22.48468673324427,18.38158159941339,0.3490658503988659,21.21824,-13.339953457077439,-31.01628600978464,-31.333862444175672,10.0,3.141592653589793,0.0,-0.0,0.0
28.0,1.0329373720772295,-0.30089325811992274,0.09029221294984047,19.857403198002256,20.727847627533027,2.5009089476966695,17.452341404795746,22.521078725539716,22.262464991208766,18.934616529526334,0.3490658503988659,21.21824,-14.084947301345606,-28.683096180073857,-30.2312775085923,10.0,3.141592653589793,0.0,-0.0,0.0
28.5,1.0276936514986206,-0.29896256693340323,0.09006234387021238,19.53328535454944,21.157174677006335,2.54605505417159,17.04974420454676,22.840036333900137,22.016826504552125,19.474313020112533,0.3490658503988659,21.21824,-14.767326712977134,-26.290358589521603,-28.85321511401219,10.0,3.141592653589793,0.0,-0.0,0.0
29.0,1.0226371336145996,-0.2969993574502833,0.08986807544543822,19.191750882490346,21.56916669007796,2.591086226106696,16.634971753780167,23.138523401279087,21.748530011200526,19.999809978876833,0.3490658503988659,21.21824,-15.379508676599482,-23.85987534800339,-27.21628879787311,10.0,3.141592653589793,0.0,-0.0,0.0
29.5,1.0177672296929965,-0.2950088577890346,0.08970870233287244,18.833657658384883,21.963207391266423,2.636020263829415,16.20896544443558,23.41613229711459,21.458349872334185,20.510282485418255,0.3490658503988659,21.21824,-15.917677802074055,-21.41485670863649,-25.348667300111753,10.0,3.141592653589793,0.0,-0.0,0.0
30.0,1.0130839062340378,-0.29299731960937103,0.08958300681772034,18.45987432397481,22.338715192676755,2.6808746149958513,15.772673839918898,23.672489370897967,21.14707480803072,21.00494101445554,0.3490658503988659,21.21824,-16.378661162315627,-18.97872772973814,-23.280425096491076,10.0,3.141592653589793,0.0,-0.0,0.0
30.5,1.0085876319671403,-0.29097191729279964,0.08948936466694303,18.07127977330175,22.69514314160806,2.7256661184047113,15.327052699024101,23.90725607562103,20.8155068475794,21.48303020759509,0.3490658503988659,21.21824,-16.75927144574483,-16.574930214305237,-21.041595883593324,10.0,3.141592653589793,0.0,-0.0,0.0
31.0,1.0042793941701658,-0.28894064881646353,0.08942587052862036,17.66876266296164,23.031978996121772,2.770410800738183,14.873064707912116,24.120130154799604,20.464460618011167,21.94382783744394,0.3490658503988659,21.21824,-17.056963178826095,-14.226293689863459,-18.66337527240566,10.0,3.141592653589793,0.0,-0.0,0.0
31.5,1.0001605971851346,-0.28691220251251803,0.08939038324318317,17.25322087183145,23.348745424026674,2.815123736002493,14.411678874100192,24.310846809084122,20.094762869562704,22.386644038969227,0.3490658503988659,21.21824,-17.272875863601424,-11.951916575699686,-16.183372187705288,10.0,3.141592653589793,0.0,-0.0,0.0
32.0,0.9962325348930942,-0.28489558062431947,0.0893803935048503,16.82556091950639,23.645000252182108,2.8598189276240844,13.943869676740949,24.47917983798421,19.707252162271832,22.81082066638001,0.3490658503988659,21.21824,-17.4094455780571,-9.769690090276523,-13.641611573416517,10.0,3.141592653589793,0.0,-0.0,0.0
32.5,0.9924962527703803,-0.2828999795832805,0.0893930455184711,16.386697503820155,23.920336576033336,2.9045091243765095,13.47061621691843,24.624942798104627,19.30277879072188,23.215730353962048,0.3490658503988659,21.21824,-17.469133015016364,-7.697656342297626,-11.078423936824393,10.0,3.141592653589793,0.0,-0.0,0.0
33.0,0.9889525866557011,-0.2809347989994236,0.0894252123282741,15.937553059789227,24.174382971302023,2.949205647135745,12.992901168248085,24.747990186775446,18.88220495133037,23.6007757558286,0.3490658503988659,21.21824,-17.454437143992557,-5.754019491110125,-8.534502403235596,10.0,3.141592653589793,0.0,-0.0,0.0
33.5,0.9856021775160207,-0.2790096504257308,0.08947354538382178,15.479057246929798,24.40680389242539,2.9939182532998823,12.511709435750216,24.848218626533505,18.44640505810938,23.965389158317276,0.3490658503988659,21.21824,-17.367910620429374,-3.957142585954469,-6.0509404182592545,10.0,3.141592653589793,0.0,-0.0,0.0
34.0,0.9824454691377239,-0.2771343636431169,0.08953450755627416,15.012146331348179,24.61730022552762,3.038655025991793,12.028026534254604,24.925568025653096,17.996266128441754,24.309032425402147,0.3490658503988659,21.21824,-17.212174985180297,-2.3255314376368137,-3.669245658333685,10.0,3.141592653589793,0.0,-0.0,0.0
34.5,0.9794826938352087,-0.2753189889059685,0.08960439592719618,14.537762435781623,24.8056099662804,3.08342227976993,11.542836693272196,24.980022686155856,17.53268817829105,24.63119724640495,0.3490658503988659,21.21824,-16.989935182424812,-0.8778053910877764,-1.431328350033355,10.0,3.141592653589793,0.0,-0.0,0.0
35.0,0.9767138499297527,-0.2735737939696864,0.08967935867608152,14.05685263571144,24.97150899427688,3.128224477733528,11.057120693907976,25.011612327355525,17.056584577514904,24.93140566119824,0.3490658503988659,21.21824,-16.90899241379517,0.3889948652583297,0.6424845368587176,10.0,3.141592653589793,0.0,-0.0,0.0
35.5,0.9741102482466327,-0.2719074288712274,0.08975607447252118,13.57036788360228,25.11481191578646,3.1730641570715687,10.571853444278164,25.020412990131664,16.5688823229264,25.209210841441255,0.3490658503988659,21.21824,-17.215546728815383,1.772159694311837,2.8299519773396793,10.0,3.141592653589793,-0.0,0.0,0.0
36.0,0.9716096831132429,-0.270301664977854,0.08984023327666205,13.079275981264926,25.235372480907472,3.2179421943078292,10.088015613119056,25.00654632427359,16.070536349410794,25.464198637541354,0.3490658503988659,21.21824,-17.457847244421657,3.3590574928738763,5.195720169260196,10.0,3.141592653589793,-0.0,0.0,0.0
36.5,0.9692138238392166,-0.2687321817172629,0.08993682112081673,12.584577709676253,25.333074638966977,3.26286231094616,9.606610183101381,24.970156727221724,15.562545236251125,25.69599255071223,0.3490658503988659,21.21824,-17.63226986527318,5.1330437974286065,7.698854428657717,10.0,3.141592653589793,-0.0,0.0,0.0
37.0,0.9669254993349055,-0.2671796892128493,0.09004800950455143,12.087275207024883,25.40782974788652,3.3078307215065683,9.128632475444546,24.911409374748146,15.04591793860522,25.904250121024894,0.3490658503988659,21.21824,-17.73525114692357,7.0772147920716035,10.298059047692382,10.0,3.141592653589793,-0.0,0.0,0.0
37.5,0.9647489215696179,-0.2656292022955447,0.09017406061270233,11.588371783424725,25.45957770260963,3.352854726258844,8.655070650420697,24.8304954638544,14.521672916428752,26.088659941364856,0.3490658503988659,21.21824,-17.763272450435217,9.17440930698474,12.95166614433841,10.0,3.141592653589793,-0.0,0.0,0.0
38.0,0.9626897574806965,-0.26406944270448385,0.09031393963734893,11.088871497097488,25.488288374048757,3.3979417565651953,8.18690516665086,24.727636405699148,13.990837827544116,26.248940342398367,0.3490658503988659,21.21824,-17.712854985050186,11.407193709339637,15.617614918707835,10.0,3.141592653589793,-0.0,0.0,0.0
38.5,0.960755107362912,-0.2624923437770492,0.09046572770175228,10.589778463055994,25.493963169497178,3.44309872638387,7.7251074704243745,24.603087137731272,13.454449455687616,26.384839201263084,0.3490658503988659,21.21824,-17.580562761815276,13.757841531469962,18.2534376113012,10.0,3.141592653589793,-0.0,0.0,0.0
39.0,0.9589534268907854,-0.2608926372736931,0.09062689907468442,10.092095892276287,25.476636587073795,3.488331590234746,7.270638109930309,24.457138680043418,12.913553674622264,26.496134494104172,0.3490658503988659,21.21824,-17.36301142338313,16.20831506222863,20.81626171214977,10.0,3.141592653589793,-0.0,0.0,0.0
39.5,0.9572944164265053,-0.2592675061401081,0.09079450619762562,9.596824874464868,25.43637767876344,3.533645039772088,6.824444417573515,24.29012002786339,12.369205331356222,26.582635329663482,0.3490658503988659,21.21824,-17.05732199604633,18.739795140336916,23.2635831253335,10.0,3.141592653589793,-0.0,0.0,0.0
40.0,0.9557888314497092,-0.2576163288822318,0.09096532508788638,9.10496292544238,25.37329136511961,3.579042292870901,6.387457868687916,24.10239944740437,11.822467982196843,26.64418328283485,0.3490658503988659,21.21824,-16.664354045200476,21.32933250521543,25.558786494323765,10.0,3.141592653589793,-0.0,0.0,0.0
40.5,0.9544478325490863,-0.25594074188310034,0.09113611709867697,8.617502343292058,25.287519594370952,3.624524955414844,5.960591236979928,23.894385224270476,11.274413449604188,26.68065396447143,0.3490658503988659,21.21824,-16.186907706344037,23.95174661716794,27.668132426572505,10.0,3.141592653589793,-0.0,0.0,0.0
41.0,0.9532825377949451,-0.25424452115592056,0.09130370771584646,8.135428528138464,25.17924254765011,3.6700930139641827,5.544735874529324,23.66652592695222,10.726121181747605,26.691959168347992,0.3490658503988659,21.21824,-15.627953994926102,26.581512321213648,29.557818622917132,10.0,3.141592653589793,-0.0,0.0,0.0
41.5,0.9523038185056515,-0.2525333137528691,0.09146494477374803,7.6597181980796005,25.048679726656033,3.715744867822106,5.140759029539233,23.419310306534733,10.178677366619967,26.678049146777333,0.3490658503988659,21.21824,-14.99079020980945,29.192889751559395,31.194565279152478,10.0,3.141592653589793,-0.0,0.0,0.0
42.0,0.9515221008249157,-0.25081439277079715,0.09161668390424113,7.191337449104328,24.896090790906335,3.7614773402089803,4.749501091964401,23.153266874112212,9.633173806244255,26.638914707700458,0.3490658503988659,21.21824,-14.281934131439032,31.761146542960738,32.554745975764675,10.0,3.141592653589793,-0.0,0.0,0.0
42.5,0.9509467868282658,-0.24909634008304973,0.09175605279755243,6.731239685302064,24.721776162320644,3.8072856821611007,4.371772815562304,22.868963141371026,9.090706555041825,26.574589183270263,0.3490658503988659,21.21824,-13.510809392501766,34.26250576154836,33.623532417955786,10.0,3.141592653589793,-0.0,0.0,0.0
43.0,0.9505857020027658,-0.24738876606157983,0.09188060348524149,6.2803636218381405,24.52607749114294,3.853163708559877,4.008353000357905,22.567004308262575,8.552374243318376,26.485150674023302,0.3490658503988659,21.21824,-12.687115782398902,36.67318640540476,34.38684725773518,10.0,3.141592653589793,-0.0,0.0,0.0
43.5,0.9504449103461033,-0.2457021379282918,0.09198817118000645,5.839631370352368,24.309377982360218,3.8991040103024974,3.6599866379854844,22.24803161634957,8.019276102719251,26.370724348370864,0.3490658503988659,21.21824,-11.820720540166981,38.969543751504936,34.83133746581464,10.0,3.141592653589793,-0.0,0.0,0.0
44.0,0.9505285878224279,-0.24404761616489817,0.09207677739166456,5.40994646178898,24.072102517132123,3.945098095892501,3.3273831112750756,21.912720686353623,7.492509812302885,26.231484347910623,0.3490658503988659,21.21824,-10.922288018525988,41.131737936346276,34.95272382969698,10.0,3.141592653589793,-0.0,0.0,0.0
44.5,0.9508388418734959,-0.24243660151066515,0.0921448188026585,4.992191796987978,23.81471759363646,3.991136484588333,3.011214432875992,21.56177980424326,6.973169161099964,26.06765538302966,0.3490658503988659,21.21824,-10.003510262358828,43.14526789417411,34.75919827506009,10.0,3.141592653589793,-0.0,0.0,0.0
