time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
4.2,1.214551217376184,-5.05692925537542e-22,3.9726387716611924e-22,5.005459888399919,7.938474980839556e-22,9.50641570794017e-22,8.005459888399919,3.645772210466007e-21,2.005459888399919,3.67394833591704e-16,0.0,15.285664335664336,-0.2057947557144683,-2.6698302853788567e-19,2.8051629538877057e-18,0.0,3.141592653589793,0.0,0.0,0.0
4.3,1.215607348829631,-5.221465193304001e-22,4.0336891505369416e-22,5.126915010137537,8.587384932398294e-22,9.90367958510629e-22,8.126915010137537,3.829842368771716e-21,2.1269150101375374,3.6739489848269916e-16,0.0,15.293656343656345,-0.20615281523431012,-2.6744275376624455e-19,2.8100516270175007e-18,0.0,3.141592653589793,0.0,0.0,0.0
4.4,1.2166632581129992,-5.386964411152814e-22,4.0941151308792945e-22,5.2484757450205,9.269136981478815e-22,1.0307048500159983e-21,8.2484757450205,4.019028248195876e-21,2.2484757450205004,3.673949666579041e-16,0.0,15.30164835164835,-0.20651111055456536,-2.679027476790054e-19,2.8149435764837093e-18,0.0,3.141592653589793,0.0,0.0,0.0
4.5,1.2177189447403625,-5.553388227798885e-22,4.153950113912433e-22,5.3701420708318,9.984461261336867e-22,1.0716460013247912e-21,8.3701420708318,4.21338413010806e-21,2.3701420708318004,3.6739503819033205e-16,0.0,15.309640359640358,-0.206869641313767,-2.6836301089480337e-19,2.8198387955428792e-18,0.0,3.141592653589793,0.0,0.0,0.0
4.6,1.2187744082290175,-5.720699860647345e-22,4.2132258821306566e-22,5.491913965305836,1.0734086076425433e-21,1.1131855024639156e-21,8.491913965305837,4.41296511503429e-21,2.4919139653058364,3.6739511315281357e-16,0.0,15.317632367632367,-0.20722840715101304,-2.6882354398007385e-19,2.8247372775476622e-18,0.0,3.141592653589793,0.0,0.0,0.0
4.7,1.21982964809948,-5.88886433518849e-22,4.271972676511822e-22,5.613791406128739,1.151873809237528e-21,1.1553177612852222e-21,8.613791406128739,4.6178270930931945e-21,2.6137914061287386,3.673951916180152e-16,0.0,15.325624375624376,-0.20758740770596978,-2.692843474515259e-19,2.829639015942735e-18,0.0,3.141592653589793,0.0,0.0,0.0
4.8,1.2208846638754773,-6.057848398776326e-22,4.330219270120006e-22,5.735774370938687,1.2339142517048062e-21,1.1980374880503403e-21,8.735774370938687,4.8280267158558274e-21,2.735774370938687,3.6739527365845765e-16,0.0,15.333616383616384,-0.20794664261887502,-2.697454217785019e-19,2.834544004260908e-18,0.0,3.141592653589793,0.0,0.0,0.0
4.9,1.2219394550839446,-6.227620438435757e-22,4.387993038262687e-22,5.857862837326235,1.319602327307899e-21,1.2413396807515403e-21,8.857862837326234,5.04362136956252e-21,2.857862837326235,3.6739535934653323e-16,0.0,15.34160839160839,-0.20830611153054113,-2.702067673852299e-19,2.839452236119413e-18,0.0,3.141592653589793,0.0,0.0,0.0
5.0,1.2229940212550179,-6.398150402514169e-22,4.445320025360353e-22,5.980056782834629,1.4090103162307031e-21,1.2852196111341672e-21,8.98005678283463,5.264669149633205e-21,2.9800567828346294,3.673954487545222e-16,0.0,15.349600399600398,-0.2086658140823581,-2.706683846529734e-19,2.8443637052163626e-18,0.0,3.141592653589793,0.0,0.0,0.0
5.1,1.2240483619220288,-6.569409726001409e-22,4.502225008679352e-22,6.102356184960131,1.50221040224724e-21,1.3296728113877708e-21,9.102356184960131,5.491228836410552e-21,3.102356184960131,3.6739554195460817e-16,0.0,15.357592407592406,-0.2090257499162967,-2.7113027392208206e-19,2.849278405327371e-18,0.0,3.141592653589793,0.0,0.0,0.0
5.2,1.2251024766214993,-6.741371259350017e-22,4.558731559072049e-22,6.224761021152334,1.5992746876543718e-21,1.3746950614745642e-21,9.224761021152334,5.723359872078064e-21,3.224761021152334,3.673956390188936e-16,0.0,15.365584415584415,-0.2093859186749115,-2.7159243549394934e-19,2.8541963303023375e-18,0.0,3.141592653589793,0.0,0.0,0.0
5.3,1.2261563648931355,-6.914009200635114e-22,4.614862098861906e-22,6.347271268814484,1.700275207502055e-21,1.4202823770652847e-21,9.347271268814485,5.961122338697909e-21,3.3472712688144837,3.673957400194134e-16,0.0,15.373576423576424,-0.20974632000134388,-2.7205486963287988e-19,2.859117474062372e-18,0.0,3.141592653589793,0.0,0.0,0.0
5.4,1.2272100262798218,-7.087299030900552e-22,4.670637957004856e-22,6.469886905303797,1.805283943154119e-21,1.4664309980539037e-21,9.469886905303797,6.20457693731583e-21,3.469886905303797,3.673958450281491e-16,0.0,15.381568431568432,-0.210106953539325,-2.725175765678712e-19,2.8640418305968663e-18,0.0,3.141592653589793,0.0,0.0,0.0
5.5,1.228263460327616,-7.261217452544796e-22,4.7260794216525155e-22,6.59260790793178,1.914372835211041e-21,1.5131373776239523e-21,9.592607907931779,6.4537849680828974e-21,3.5926079079317796,3.6739595411704116e-16,0.0,15.389560439560437,-0.21046781893317898,-2.729805564943144e-19,2.868969393960706e-18,0.0,3.141592653589793,0.0,0.0,0.0
5.6,1.2293166665857422,-7.435742330606631e-22,4.781205790237044e-22,6.715434253964541,2.027613795824738e-21,1.5603981718404774e-21,9.715434253964542,6.7088083113461704e-21,3.715434253964541,3.6739606735800177e-16,0.0,15.397552447552446,-0.21082891582782562,-2.734438095756154e-19,2.873900158271605e-18,0.0,3.141592653589793,0.0,0.0,0.0
5.7,1.2303696446065864,-7.610852636817048e-22,4.836035417192109e-22,6.838365920623115,2.1450787204340138e-21,1.6082102297428479e-21,9.838365920623115,6.969709409662557e-21,3.838365920623115,3.673961848229264e-16,0.0,15.405544455544455,-0.21119024386878346,-2.739073359447427e-19,2.8788341177075673e-18,0.0,3.141592653589793,0.0,0.0,0.0
5.8,1.2314223939456894,-7.786528396289706e-22,4.890585759419218e-22,6.961402885083774,2.2668394989479816e-21,1.6565705839147689e-21,9.961402885083775,7.236551250692288e-21,3.961402885083774,3.6739630658370487e-16,0.0,15.413536463536463,-0.21155180270217278,-2.743711357057033e-19,2.8837712665044725e-18,0.0,3.141592653589793,0.0,0.0,0.0
5.9,1.2324749141617422,-7.96275063672811e-22,4.944873419603764e-22,7.084545124478343,2.3929680264035177e-21,1.705476441508961e-21,10.084545124478343,7.509397350930401e-21,4.084545124478343,3.6739643271223234e-16,0.0,15.421528471528472,-0.21191359197471846,-2.748352089349506e-19,2.8887115989537668e-18,0.0,3.141592653589793,0.0,0.0,0.0
6.0,1.2335272048165788,-8.139501340033157e-22,4.998914187480384e-22,7.207792615894517,2.5235362131215995e-21,1.7549251757049985e-21,10.207792615894517,7.788311740236595e-21,4.207792615894517,3.6739656328041905e-16,0.0,15.42952047952048,-0.21227561133375272,-2.7529955568272777e-19,2.8936551094002667e-18,0.0,3.141592653589793,0.0,0.0,0.0
6.1,1.2345792654751715,-8.316763396199948e-22,5.052723079142729e-22,7.331145336376175,2.658615994386231e-21,1.8049143175798025e-21,10.331145336376174,8.073358947125639e-21,4.331145336376175,3.6739669836020033e-16,0.0,15.437512487512485,-0.21263786042721824,-2.757641759743482e-19,2.898601792240062e-18,0.0,3.141592653589793,0.0,0.0,0.0
6.2,1.2356310957056242,-8.494520559397817e-22,5.106314374488438e-22,7.454603262923692,2.798279339668561e-21,1.85544154837123e-21,10.454603262923692,8.36460398478225e-21,4.454603262923692,3.6739683802354563e-16,0.0,15.445504495504494,-0.21300033890367082,-2.7622906981141775e-19,2.9035516419185277e-18,0.0,3.141592653589793,0.0,0.0,0.0
6.3,1.236682695079167,-8.67275740613229e-22,5.159701652885978e-22,7.5781663724942545,2.942598261417751e-21,1.906504692116114e-21,10.578166372494255,8.662112337766093e-21,4.5781663724942545,3.6739698234246735e-16,0.0,15.453496503496503,-0.21336304641228224,-2.766942371729998e-19,2.908504652928415e-18,0.0,3.141592653589793,0.0,0.0,0.0
6.4,1.2377340631701492,-8.85145929539234e-22,5.21289782714607e-22,7.701834642002171,3.091644823439151e-21,1.958101708644974e-21,10.701834642002172,8.965949949374074e-21,4.701834642002171,3.673971313890294e-16,0.0,15.461488511488511,-0.21372598260284306,-2.771596780167263e-19,2.91346081980804e-18,0.0,3.141592653589793,0.0,0.0,0.0
6.5,1.2387851995560353,-9.030612330690625e-22,5.265915175876659e-22,7.825608048319186,3.245491148879383e-21,2.0102306869164345e-21,10.825608048319186,9.276183209628687e-21,4.825608048319186,3.6739728523535484e-16,0.0,15.46948051948052,-0.21408914712576557,-2.7762539227985783e-19,2.9184201371395677e-18,0.0,3.141592653589793,0.0,0.0,0.0
6.6,1.2398361038173966,-9.210203323908669e-22,5.31876537429679e-22,7.949486568274789,3.404209427837021e-21,2.062889838675201e-21,10.94948656827479,9.592878943862624e-21,4.949486568274789,3.6739744395363377e-16,0.0,15.477472527472528,-0.2144525396320863,-2.780913798802937e-19,2.9233825995473532e-18,0.0,3.141592653589793,0.0,0.0,0.0
6.7,1.2408867755379072,-9.390219760862859e-22,5.371459523581324e-22,8.073470178656528,3.5678719246166905e-21,2.116077492418169e-21,11.073470178656528,9.916104401871198e-21,5.073470178656528,3.6739760761613053e-16,0.0,15.485464535464533,-0.21481615977346882,-2.7855764071753583e-19,2.928348201696389e-18,0.0,3.141592653589793,0.0,0.0,0.0
6.8,1.2419372143043363,-9.57064976851107e-22,5.424008178805116e-22,8.19755885621032,3.736550984643574e-21,2.1697920876539824e-21,11.19755885621032,1.0245927247605521e-20,5.197558856210319,3.6739777629519056e-16,0.0,15.493456543456542,-0.21518000720220662,-2.790241746736074e-19,2.9333169382908035e-18,0.0,3.141592653589793,0.0,0.0,0.0
6.9,1.2429874197065436,-9.751482083723293e-22,5.4764213755521715e-22,8.321752577640753,3.910319041054521e-21,2.2240321694420334e-21,11.321752577640753,1.0582415549380621e-20,5.321752577640753,3.67397950063247e-16,0.0,15.50144855144855,-0.21554408157122562,-2.794909816139287e-19,2.938288804072449e-18,0.0,3.141592653589793,0.0,0.0,0.0
7.0,1.2440373913374718,-9.932706023543214e-22,5.528708655252278e-22,8.446051319611408,4.089248620981198e-21,2.2787963831975552e-21,11.446051319611408,1.0925637770573863e-20,5.446051319611408,3.673981289928269e-16,0.0,15.50944055944056,-0.21590838253408684,-2.799580613881524e-19,2.9432637938195415e-18,0.0,3.141592653589793,0.0,0.0,0.0
7.1,1.245087128793142,-1.0114311456870972e-21,5.580879089304759e-22,8.570455058745155,4.273412351540001e-21,2.334083469750078e-21,11.570455058745155,1.1275662760790235e-20,5.570455058745155,3.6739831315655747e-16,0.0,15.517432567432568,-0.21627290974498942,-2.8042541383096003e-19,2.9482419023453806e-18,0.0,3.141592653589793,0.0,0.0,0.0
7.2,1.246136631672646,-1.029628877750056e-21,5.632941302046253e-22,8.694963771624469,4.462882965542757e-21,2.3898922606431255e-21,11.694963771624469,1.1632559747472134e-20,5.694963771624469,3.6739850262717147e-16,0.0,15.525424575424573,-0.21663766285877273,-2.808930387628204e-19,2.9532231244971176e-18,0.0,3.141592653589793,0.0,0.0,0.0
7.3,1.2471858995781415,-1.047862887844836e-21,5.684903492616805e-22,8.819577434791734,4.657733306941587e-21,2.446221673663588e-21,11.819577434791734,1.199639832793235e-20,5.819577434791734,3.673986974775129e-16,0.0,15.533416583416582,-0.2170026415309193,-2.813609359907139e-19,2.9582074551545895e-18,0.0,3.141592653589793,0.0,0.0,0.0
7.4,1.2482349321148447,-1.0661323127512241e-21,5.736773455776074e-22,8.944296024749548,4.8580363360206705e-21,2.503070708589756e-21,11.944296024749548,1.2367248461789939e-20,5.944296024749548,3.67398897780542e-16,0.0,15.54140859140859,-0.21736784541755738,-2.8182910530882165e-19,2.9631948892292112e-18,0.0,3.141592653589793,0.0,0.0,0.0
7.5,1.249283728891025,-1.084436334400337e-21,5.7885586017190685e-22,9.069119517961033,5.063865134347067e-21,2.5604384431475168e-21,12.069119517961033,1.2745180463789618e-20,6.069119517961033,3.6739910360934026e-16,0.0,15.549400599400599,-0.2177332741754634,-2.8229754649918323e-19,2.9681854216629138e-18,0.0,3.141592653589793,0.0,0.0,0.0
7.6,1.2503322895179987,-1.1027741776595642e-21,5.840265974938545e-22,9.194047890850136,5.27529290949216e-21,2.6183240291647073e-21,12.194047890850136,1.313026499698628e-20,6.194047890850136,3.6739931503711545e-16,0.0,15.557392607392607,-0.2180989274620648,-2.827662593323236e-19,2.9731790474271434e-18,0.0,3.141592653589793,0.0,0.0,0.0
7.7,1.2513806136101222,-1.1211451082240074e-21,5.8919022721790355e-22,9.319081119801936,5.492392999534753e-21,2.6767266889140928e-21,12.319081119801936,1.3522573066277031e-20,6.319081119801936,3.673995321372055e-16,0.0,15.565384615384616,-0.21846480493544218,-2.8323524356784985e-19,2.9781757615218974e-18,0.0,3.141592653589793,0.0,0.0,0.0
