time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
4.0,1.3915100771988138,-0.20160419285706133,0.10585267965183866,5.646699911283396,0.05501163572040238,0.22748603960087635,8.569409243538598,0.7315987765591552,2.723990579028195,-0.6215755051183497,0.6108652381980153,21.21824,-19.087175844457274,9.89850971856599,13.966562583825013,10.0,0.0,0.0,0.0,0.0
4.25,1.3847656347746204,-0.21460050765953528,0.10983548278597503,5.996981769031929,0.08436558311166466,0.25394920951383604,8.900765224494592,0.83805095764226,3.0931983135692667,-0.6693197914189304,0.6108652381980153,21.21824,-19.043470730587064,11.306657261144123,15.664576437079049,10.0,0.0,0.0,0.0,0.0
4.5,1.3771680131413495,-0.22703064234253093,0.11348142630828262,6.345548502693731,0.11940926664554471,0.2814080802103298,9.227544567040676,0.9525351185363159,3.4635524383467864,-0.713716585245226,0.6108652381980153,21.21824,-18.964593150195174,12.809440723246354,17.410253449626897,10.0,0.0,0.0,0.0,0.0
4.75,1.3687548492984327,-0.23881593104897816,0.11678350449416464,6.692059993620798,0.1604970046811926,0.30977843678740047,9.549263402465394,1.0750398852979612,3.834856584776201,-0.7540458759355757,0.6108652381980153,21.21824,-18.846855399568195,14.40147629243209,19.18557550877537,10.0,0.0,0.0,0.0,0.0
5.0,1.3595748697795917,-0.2498905545316222,0.11973960316274448,7.036161529521361,0.20795028055252787,0.3389743129109416,9.865450198425984,1.205510117358273,4.206872860616738,-0.7896095562532165,0.6108652381980153,21.21824,-18.686817163102212,16.075984194282768,20.970676563264153,10.0,0.0,0.0,0.0,0.0
5.25,1.3496863442203222,-0.260202784360457,0.12235275991393252,7.377487409054089,0.26205401145418705,0.3689092137016277,10.175651117167861,1.343848752888524,4.579323700940316,-0.8197407299801499,0.6108652381980153,21.21824,-18.481335090755596,17.82492483847312,22.744190362924492,10.0,0.0,0.0,0.0,0.0
5.5,1.339155277389444,-0.269715577311388,0.12463103363348828,7.715664854850903,0.3230534782721615,0.39949740368011083,10.479434648517831,1.489919592106248,4.951895061183975,-0.8438126355619249,0.6108652381980153,21.21824,-18.22787751641837,19.63888867847053,24.48411199004736,10.0,0.0,0.0,0.0,0.0
5.75,1.328053426593195,-0.2784065301568975,0.12658705480719415,8.050318094202275,0.39115207401325963,0.4306551620884829,10.776395404205836,1.6435507724650558,5.3242407841987145,-0.861246624438536,0.6108652381980153,21.21824,-17.92565440908024,21.506152626507486,26.17008629190657,10.0,0.0,0.0,0.0,0.0
6.0,1.316456198214275,-0.2862672893214441,0.12823736271939584,8.381072451595372,0.4665099621901117,0.46230192579028145,11.066157018003473,1.8045386880540313,5.695987885187272,-0.8715187636738075,0.6108652381980153,21.21824,-17.57479598935207,23.41376633032485,27.78239396709746,10.0,0.0,0.0,0.0,0.0
6.25,1.3044406597687255,-0.2933024301995437,0.12960156823344882,8.707558291309098,0.5492436562840962,0.4943612664701304,11.348374138170943,1.9726521229454974,6.066742444447254,-0.8741648103773046,0.6108652381980153,21.21824,-17.175931159619175,25.3482101946846,29.30161205912674,10.0,0.0,0.0,0.0,0.0
6.5,1.2920837336097712,-0.2995279558960327,0.13070144630249092,9.029414685312979,0.6394265040989414,0.5267616585284927,11.622733584837736,2.1476363984331845,6.436095785788222,-0.8687833902353012,0.6108652381980153,21.21824,-16.730128778119866,27.29565330515798,30.708867106381547,10.0,0.0,0.0,0.0,0.0
6.75,1.2794606167937999,-0.30496957143261105,0.13156004661720647,9.346292701383883,0.7370900009637238,0.5594370201041154,11.888954773026313,2.329217379483112,6.803630629741452,-0.8550373775556646,0.6108652381980153,21.21824,-16.23883331052754,29.242187723506866,31.98604022560806,10.0,0.0,0.0,0.0,0.0
7.0,1.2666434699767781,-0.30966086417282407,0.13220088079675058,9.657858233615134,0.8422258105843875,0.592327031758417,12.14678951570425,2.5171052310317896,7.168926951526017,-0.832653609863015,0.6108652381980153,21.21824,-15.704142751053375,31.17416974961818,33.116995067121344,10.0,0.0,0.0,0.0,0.0
7.25,1.25370036921767,-0.3136414962311904,0.13264724056109292,9.963794330648478,0.9547883496868627,0.6253772519576047,12.396021328781783,2.7109978558538934,7.531567332515171,-0.8014211564801675,0.6108652381980153,21.21824,-15.130018431888285,33.0788992627249,34.09165931317602,10.0,0.0,0.0,0.0,0.0
7.5,1.240694451013898,-0.31695547994160983,0.13292170699414932,10.263803002547693,1.0746977823065929,0.6585390620978779,12.63646434385928,2.9105839877794435,7.891141661236106,-0.7611884231662582,0.6108652381980153,21.21824,-14.521097901940974,34.94430087157792,34.90257369916794,10.0,0.0,0.0,0.0,0.0
7.75,1.2276833921447567,-0.31964963732027607,0.1330457295657091,10.557606498687218,1.201843266777327,0.6917694888464153,12.86796188684809,3.1155459553880815,8.247251110526346,-0.7118594218334271,0.6108652381980153,21.21824,-13.882146054692884,36.758825741430186,35.543376800389794,10.0,0.0,0.0,0.0,0.0
8.0,1.214719154146783,-0.3217722654866296,0.13303931007040024,10.844948107883095,1.336086328977629,0.7250309212378426,13.09038485780188,3.3255620896025637,8.59951135796431,-0.6533894316473057,0.6108652381980153,21.21824,-13.217979778561778,38.51150960630435,36.0087143746977,10.0,0.0,0.0,0.0,0.0
8.25,1.2018479246930904,-0.32337201475544897,0.13292080385579783,11.1255925372313,1.4772642492370913,0.7582907487554427,13.303630010791148,3.5403087867517415,8.947555063671452,-0.5857802882775585,0.6108652381980153,21.21824,-12.533406730445261,40.192012752004004,36.294157903603065,10.0,0.0,0.0,0.0,0.0
8.5,1.1891102161464993,-0.32449697822072643,0.13270681999338713,11.39932592774197,1.6251933683973816,0.7915209497193921,13.507618198822307,3.759462259540884,9.291033656661632,-0.509075522746121,0.6108652381980153,21.21824,-11.833379144813648,41.79173226171311,36.39865470912733,10.0,0.0,0.0,0.0,0.0
8.75,1.176541069043112,-0.32519393425903476,0.13241223890118226,11.665955568079545,1.7796722410049415,0.8246976547177389,13.70229263306753,3.982700011541689,9.629618503091558,-0.42335552953180633,0.6108652381980153,21.21824,-11.123172430163827,43.30497118285369,36.32715046246147,10.0,0.0,0.0,0.0,0.0
9.0,1.1641703231709402,-0.3255077228502184,0.1320503235640315,11.925309356025863,1.940484589891444,0.8578007144430345,13.887617159478127,4.209702094783902,9.9630015525736,-0.32873291500101387,0.6108652381980153,21.21824,-10.40797197536021,44.72685487674304,36.085703957579625,10.0,0.0,0.0,0.0,0.0
9.25,1.1520229668376814,-0.3254808719009133,0.13163278698470093,12.17723505039047,2.107402034173348,0.8908132953340424,14.063574539354953,4.440152199187427,10.290895561425986,-0.22534813084073013,0.6108652381980153,21.21824,-9.692794216618019,46.052997530142534,35.680682792217794,10.0,0.0,0.0,0.0,0.0
9.5,1.1401195220815075,-0.3251533664048074,0.13116987968346147,12.421599381405114,2.2801865628751252,0.9237214920802177,14.23016481100668,4.6737385441051345,10.613033951803548,-0.113365418354884,0.6108652381980153,21.21824,-8.98246988621142,47.27945930107825,35.11865429295382,10.0,0.0,0.0,0.0,0.0
9.75,1.1284764431846432,-0.32456252342802017,0.13067049759332958,12.658287067872806,2.4585927464683666,0.9565139620010831,14.387403753036317,4.910154593350708,10.929170382709296,0.007030899586025541,0.6108652381980153,21.21824,-8.281670818057453,48.402830122036406,34.40643792939966,10.0,0.0,0.0,0.0,0.0
10.0,1.1171065110317955,-0.32374294586084823,0.13014230287305084,12.88719978004685,2.6423696896832665,0.9891815863994154,14.535321455387106,5.149099619945725,11.239078104706593,0.13563975942080875,0.6108652381980153,21.21824,-7.595563189265358,49.42243967193336,33.553587875408034,10.0,0.0,0.0,0.0,0.0
10.25,1.106019169482434,-0.32272644644195175,0.12959188655237733,13.108255078929846,2.831262736365158,1.0217171621176782,14.673960997165047,5.390279144597677,11.542549160694644,0.2722463281326384,0.6108652381980153,21.21824,-6.929707361507377,50.33997768468905,32.57194563708517,10.0,0.0,0.0,0.0,0.0
10.5,1.0952208496978288,-0.32154204191276614,0.1290249159628903,13.321385331526159,3.0250149443118306,1.0541151337557726,14.803377178609297,5.633405284191793,11.839393484443018,0.4166246044318691,0.6108652381980153,21.21824,-6.2894420036928045,51.15734307578837,31.47318899871724,10.0,0.0,0.0,0.0,0.0
10.75,1.08471531401208,-0.3202160762100249,0.12844623559192136,13.526536625359341,3.22336834429331,1.0863713627464953,14.923635312846704,5.878197012479092,12.12943793787198,0.5685396761075285,0.6108652381980153,21.21824,-5.679865260479736,51.87653131781443,30.26870287568914,10.0,0.0,0.0,0.0,0.0
11.0,1.074503975089526,-0.31877236830774874,0.12785996199588096,13.723667722079346,3.4260649986828127,1.1184829216444756,15.03481012393205,6.1243803253383025,12.412525320226642,0.7277496720273233,0.6108652381980153,21.21824,-5.105840999550707,52.499604140157565,28.969549316413527,10.0,0.0,0.0,0.0,0.0
11.25,1.0645861875698528,-0.31723237242439517,0.12726957252252696,13.912749062897532,3.632847880008564,1.1504479121434459,15.136984748502826,6.371688325542136,12.688513377292239,0.8940074344749918,0.6108652381980153,21.21824,-4.571090320619737,53.02905381901514,27.586494202376382,10.0,0.0,0.0,0.0,0.0
11.5,1.0549595757274473,-0.3156153273497966,0.12667798750272263,14.0937618340187,3.8434615897853583,1.1822653052740777,15.230249835730351,6.619861240766005,12.957273832307047,1.067061938804712,0.6108652381980153,21.21824,-4.072851085917756,53.47005608353046,26.130268581418854,10.0,0.0,0.0,0.0,0.0
11.75,1.0456207052831923,-0.31393831307696207,0.1260876495298054,14.266697099418964,4.057652953548612,1.2139348021497582,15.314702741500913,6.868646403232264,13.218691457337014,1.2466595038649593,0.6108652381980153,21.21824,-3.6057678861369205,53.82880433360694,24.611367439197178,10.0,0.0,0.0,0.0,0.0
12.0,1.0365654603574732,-0.3122163924005076,0.12550059625527105,14.431555011108845,4.275171606051471,1.2454567145322095,15.390446814841662,7.1177982978163294,13.472663207376026,1.4325449142866122,0.6108652381980153,21.21824,-3.1646288179801476,54.11133715298002,23.03991102621116,10.0,0.0,0.0,0.0,0.0
12.25,1.0277892061249585,-0.31046280020964134,0.12491852435086374,14.588344075659972,4.495770514860621,1.2768318635960272,15.457590747416441,7.367078618084707,13.7190974039035,1.624462411636535,0.6108652381980153,21.21824,-2.744377985686812,54.32352627439233,21.425647967433683,10.0,0.0,0.0,0.0,0.0
12.5,1.019286927889592,-0.3086891209519659,0.12434284509029582,14.73708046738355,4.719206408207823,1.3080614946837432,15.516247972034098,7.616256286911439,13.957912962733001,1.8221565295042068,0.6108652381980153,21.21824,-2.3401162898682406,54.47107174567217,19.777961753252697,10.0,0.0,0.0,0.0,0.0
12.75,1.0110533497834167,-0.3069054533396627,0.12377473232055389,14.877787386761689,4.945240119767973,1.3391472059563172,15.566536105798175,7.865107445867842,14.189038667725203,2.025372793668104,0.6108652381980153,21.21824,-1.9513700124469455,54.55917236310771,18.10540839019498,10.0,0.0,0.0,0.0,0.0
13.0,1.003082739483467,-0.3051205759099519,0.12321515648136472,15.010494462174124,5.173636861694924,1.3700908890364556,15.608576433997237,8.11341541712732,14.41241249035101,2.23385830626253,0.6108652381980153,21.21824,-1.5930706820408445,54.59168318583806,16.414513383925083,10.0,0.0,0.0,0.0,0.0
13.25,0.995367939275841,-0.3033421281794558,0.12266489240382737,15.135237181225229,5.4041663626260785,1.4008946781567968,15.642493425159655,8.360970566997672,14.6279809372908,2.447362158254484,0.6108652381980153,21.21824,-1.283081165596252,54.572070984119776,14.711153041424486,10.0,0.0,0.0,0.0,0.0
13.5,0.9879002608417474,-0.30157671457457386,0.12212453657289893,15.25205633807305,5.636602689224421,1.4315609012577537,15.668414278276867,8.607569882855014,14.835698397869235,2.665635495593829,0.6108652381980153,21.21824,-1.0386230643511896,54.50369072657141,13.000960285748299,10.0,0.0,0.0,0.0,0.0
13.75,0.9806696195308247,-0.29982998430139474,0.1215945264270842,15.360997558330952,5.8707239730449405,1.4620920354009785,15.686468553059301,8.853016485792566,15.035526563602602,2.8884314602973165,0.6108652381980153,21.21824,-0.8763058894289254,54.38978771537152,11.289335436554678,10.0,0.0,0.0,0.0,0.0
14.0,0.973664656911735,-0.2981067056053384,0.12107515776778377,15.462110911151607,6.106312114758764,1.4924906670077496,15.69678788771048,9.097119149101365,15.227433934592732,3.115505080416163,0.6108652381980153,21.21824,-0.8120758069238089,54.23350610293927,9.581455081477003,10.0,0.0,0.0,0.0,0.0
14.25,0.9668728581213785,-0.2964108343164129,0.12056660037329602,15.55545060364956,6.343152475143682,1.5227594564496956,15.699505797557597,9.339691829316777,15.411395409741521,3.346613120970585,0.6108652381980153,21.21824,-0.8365920535137468,54.039557001339055,7.881626925311496,10.0,0.0,0.0,0.0,0.0
14.5,0.9602823684732776,-0.29474550705254504,0.1200689020976505,15.641074752574019,6.581033562612735,1.5529011065430196,15.694757548002634,9.580553217069923,15.587391957145403,3.5815139081555465,0.6108652381980153,21.21824,-0.881899247483903,53.8164755057723,6.192422194978804,10.0,0.0,0.0,0.0,0.0
14.75,0.9538860986195798,-0.2931129758190051,0.11958199761102668,15.719045217857978,6.8197471522215425,1.5829183320674323,15.68268009265581,9.81952674040282,15.755410343060147,3.8199675640402657,0.6108652381980153,21.21824,-0.8736699761093039,53.573099894842464,4.516097965148709,10.0,0.0,0.0,-0.0,0.0
15.0,0.9476821628045612,-0.2915147787426673,0.11910577860912289,15.789427395731979,7.059089413734286,1.612813831470189,15.663411968768822,10.0564415972735,15.915442822695134,4.061737230195072,0.6108652381980153,21.21824,-0.7399788151309998,53.31798063881016,2.8548415237262854,10.0,0.0,0.0,-0.0,0.0
15.25,0.941673689136154,-0.2899519253914925,0.11864015777101636,15.852289886250903,7.2988621270086815,1.6425902761224698,15.637093016920256,10.291133890640836,16.06748675558155,4.306590363376526,0.6108652381980153,21.21824,-0.4112116478585665,53.05938668508341,1.2107741172494453,10.0,0.0,0.0,-0.0,0.0
15.5,0.9358686239814683,-0.288425057809377,0.11818511766134612,15.907704030361453,7.538873821771855,1.672250315565224,15.603863923886177,10.523447692477202,16.21154413683673,4.5542999510665085,0.6108652381980153,21.21824,0.17960160963026933,52.80529587398432,-0.4140592621452768,10.0,0.0,0.0,-0.0,0.0
15.75,0.9302795041152929,-0.28693459070461386,0.11774074731560849,15.955743319431216,7.778940833590438,1.7017965949805605,15.563865603174623,10.753236019933166,16.34762103568781,4.80464564724771,0.6108652381980153,21.21824,1.0512954457409251,52.56182131988181,-2.019182334366762,10.0,0.0,0.0,-0.0,0.0
16.0,0.9249200684371576,-0.2854808985823249,0.11730724616207744,15.996482683129127,8.018888260520752,1.7312317818094627,15.517238429429092,10.980361702119628,16.47572693682916,5.057414818921876,0.6108652381980153,21.21824,2.1349336420976512,52.33184283428869,-3.6070050533861053,10.0,0.0,0.0,-0.0,0.0
16.25,0.919799151187323,-0.2840644746720761,0.11688487218475431,16.029997805737874,8.25855003539285,1.760558593349982,15.464121502561643,11.204697351720327,16.595874108914106,5.312402719065371,0.6108652381980153,21.21824,3.3539927161178147,52.117794050965166,-5.1802242078902845,10.0,0.0,0.0,-0.0,0.0
16.5,0.9149201994940629,-0.28268583693528715,0.11647387734021042,16.056364742936257,8.497767465028012,1.7897798113961707,15.404652255781727,11.42612380162485,16.708077230090787,5.569411128431174,0.6108652381980153,21.21824,4.634351115171962,51.922022054637026,-6.741497836844372,10.0,0.0,0.0,-0.0,0.0
16.75,0.9102814982108435,-0.2813454202378431,0.11607445587271834,16.07565973819421,8.736387652823124,1.8188982807312233,15.338966315280224,11.644528433568663,16.8123531611082,5.828246872077585,0.6108652381980153,21.21824,5.9042064890681925,51.7467994843299,-8.29344656058028,10.0,0.0,0.0,-0.0,0.0
17.0,0.9058763950981998,-0.2800434843644754,0.11568670527307534,16.087959212972333,8.974261991786566,1.847916894699403,15.267197574380067,11.859803593048856,16.9087208515646,6.088720390524276,0.6108652381980153,21.21824,7.094291219711848,51.594290220420866,-9.838636100590671,10.0,0.0,0.0,-0.0,0.0
17.25,0.9016935450198449,-0.278780037955364,0.11531059770746026,16.093339923796773,9.211244739516687,1.8768385710176718,15.189478463582283,12.071845106701682,16.997201384011262,6.350644372331691,0.6108652381980153,21.21824,8.165363840371281,51.462524976673954,-11.377869094629583,10.0,0.0,0.0,-0.0,0.0
17.5,0.8977190622975046,-0.27755494519662616,0.11494598568116836,16.09187927668605,9.447191691029778,1.905666220444537,15.105940396747126,12.280550920817765,17.077818156624975,6.61383246124179,0.6108652381980153,21.21824,9.128361295262994,51.34244246311892,-12.908920200521834,10.0,0.0,0.0,-0.0,0.0
17.75,0.8939400409869431,-0.2763681919976666,0.11459264613202665,16.08365567159978,9.681959424588605,1.934402716864829,15.01671423922602,12.485820330533162,17.15059710397354,6.878098518644048,0.6108652381980153,21.21824,9.998865376073406,51.22452466177449,-14.429333114671584,10.0,0.0,0.0,-0.0,0.0
18.0,0.8903448646305603,-0.2752199194567142,0.11425030630271459,16.06874869671661,9.915405441906463,1.9630508783978358,14.921930589783397,12.687554108484452,17.215566803649825,7.143256775328474,0.6108652381980153,21.21824,10.792005561533037,51.09952572042625,-15.936730441122437,10.0,0.0,0.0,-0.0,0.0
18.25,0.8869231556972735,-0.2741104291086611,0.11391866290022047,16.047239273430304,10.147388401598283,1.9916134549735145,14.821719990784057,12.885654730475412,17.272758556076546,7.409122072721153,0.6108652381980153,21.21824,11.522486298516199,50.95845323404783,-17.428808447822814,10.0,0.0,0.0,-0.0,0.0
18.5,0.8836657257658944,-0.273040186792309,0.11359739728176853,16.019209767504456,10.377768354097816,2.0200931206985695,14.716213087324489,13.080026604421048,17.322206447684422,7.675510103774582,0.6108652381980153,21.21824,12.204554796237588,50.792556073540474,-18.903312795931445,10.0,0.0,0.0,-0.0,0.0
18.75,0.8805645227688315,-0.27200982510046984,0.11328618771716402,15.98474406670175,10.606406975341553,2.0484924700190117,14.605540738958329,13.27057629817775,17.363947394445173,7.942237652505357,0.6108652381980153,21.21824,12.846225728068623,50.59385556252349,-20.3560936097705,10.0,0.0,0.0,-0.0,0.0
19.0,0.8776121774912226,-0.27102012164266626,0.11298474837825893,15.943927625989012,10.833167795699561,2.0768140169483025,14.489834087757032,13.457212761410325,17.398021164220992,8.209122829988798,0.6108652381980153,21.21824,13.4445494366813,50.355580521323006,-21.779512684610125,10.0,0.0,0.0,-0.0,0.0
19.25,0.8748012244758295,-0.27007195043837845,0.1126928816988546,15.896847525108935,11.05791633101654,2.1050602040428674,14.369224610990326,13.639847436266981,17.424470439227544,8.475985225766097,0.6108652381980153,21.21824,13.995486509937173,50.071224934755115,-23.16574074340186,10.0,0.0,0.0,-0.0,0.0
19.5,0.8721240133305881,-0.2691662599864768,0.11241046507058487,15.84359258958262,11.280520047044513,2.1332334244675812,14.243844203998838,13.81839417765503,17.443340975166404,8.742645916433997,0.6108652381980153,21.21824,14.49508546276421,49.73442474329383,-24.507142272334296,10.0,0.0,0.0,-0.0,0.0
19.75,0.8695727050066702,-0.26830405697440823,0.11213743348779633,15.784253515057488,11.500848318876423,2.1613360407352276,14.113825278674707,13.992769165752405,17.45468175144027,9.00892747200044,0.6108652381980153,21.21824,14.939475668314696,49.33894617903447,-25.796263484335295,10.0,0.0,0.0,-0.0,0.0
20.0,0.867139270075471,-0.26748639222754916,0.11187376553011824,15.718922987794574,11.718772404225303,2.1893703991071765,13.979300872581746,14.162890833488182,17.458545103007403,9.274653974962423,0.6108652381980153,21.21824,15.324874093688072,48.87868073593168,-27.025816024531704,10.0,0.0,0.0,-0.0,0.0
20.25,0.8648154894900408,-0.26671434833006347,0.11161947211993188,15.647695801930206,11.93416543040585,2.217338840489706,13.840404766542894,14.328679809859157,17.45498683731752,9.539651050952543,0.6108652381980153,21.21824,15.649731349370349,48.348664701350685,-28.188047951643465,10.0,0.0,0.0,-0.0,0.0
20.5,0.8625931057646983,-0.2659889854899817,0.11137459683013626,15.570668973668825,12.146902395064512,2.245243708519689,13.69727160845941,14.490058879814606,17.44406633887824,9.803745910314419,0.6108652381980153,21.21824,15.916985416619973,47.746149431912116,-29.27408230170113,10.0,0.0,0.0,-0.0,0.0
20.75,0.8604641310950863,-0.26531124935011985,0.11113922805815317,15.487941820721788,12.356860202903256,2.2730873577272233,13.550037004353603,14.646952978905352,17.425846637089975,10.066767426901158,0.6108652381980153,21.21824,16.130046057417843,47.06866821230339,-30.275048788208615,10.0,0.0,0.0,-0.0,0.0
21.0,0.8584208765872486,-0.26468197298674245,0.11091349569410958,15.399615970019086,12.563917756118427,2.3008721647417616,13.39883753327111,14.79928923465266,17.400394406767063,10.328546277584193,0.6108652381980153,21.21824,16.29223321942165,46.313758784069364,-31.182229128465355,10.0,0.0,0.0,-0.0,0.0
21.25,0.8564559425360337,-0.2641018907078187,0.11069756630107319,15.305795349499641,12.7679560501392,2.328600538665289,13.24381075169112,14.946997013131963,17.36777994730816,10.588915087146436,0.6108652381980153,21.21824,16.40678059535554,45.47895668925207,-31.987040660583013,10.0,0.0,0.0,-0.0,0.0
21.5,0.8545622089858016,-0.26357165058533455,0.11049163900368963,15.206586172503416,12.968858267862219,2.3562749302405575,13.085095196696356,15.090007965448226,17.328077148310474,10.847708570276211,0.6108652381980153,21.21824,16.47683866275196,44.56179341221648,-32.68102272822263,10.0,0.0,0.0,-0.0,0.0
21.75,0.8527328265122477,-0.2630918256179151,0.11029594191584965,15.102096915195267,13.166509871975054,2.38389783999148,12.92283038769026,15.228256074129012,17.281363442700272,11.104763669821095,0.6108652381980153,21.21824,16.505360550657397,43.56127269946406,-33.25673603498779,10.0,0.0,0.0,-0.0,0.0
22.0,0.8509611990973794,-0.26266286129012656,0.11011071517216897,14.992438287408818,13.360798694953631,2.4114718254704424,12.757156826503856,15.36167769942506,17.22771974831378,11.359919690482204,0.6108652381980153,21.21824,16.49494335577015,42.47990641562067,-33.709007547980676,10.0,0.0,0.0,-0.0,0.0
22.25,0.8492409598265265,-0.2622849412096905,0.10993617798471861,14.87772318841865,13.551615013387286,2.4389995042634847,12.588215993613165,15.490211620454865,17.167230383224133,11.613018406319709,0.6108652381980153,21.21824,16.448075848581574,41.32061610102784,-34.03300313056802,10.0,0.0,0.0,-0.0,0.0
22.5,0.8475659723103888,-0.2619579941334961,0.10977253105347508,14.758066639207623,13.738851588661555,2.466483548759664,12.41615033769679,15.613799064383961,17.099982940718455,11.86390411293915,0.6108652381980153,21.21824,16.36718294854691,40.086206122702556,-34.22388788628522,10.0,0.0,0.0,-0.0,0.0
22.75,0.8459303346023476,-0.26168172218210745,0.10961996346127349,14.633585715264816,13.92240370341688,2.4939266815230328,12.241103262757084,15.732383734920704,17.02606816777255,12.112423671913053,0.6108652381980153,21.21824,16.25462843688867,38.77936625488008,-34.276813464437744,10.0,0.0,0.0,-0.0,0.0
