time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
2.5,1.425505972430724,-0.11791652515874534,0.07553649395985558,3.5391307744052143,-0.024332877284095066,0.09387866173025984,6.525920675929672,0.25688960430569224,0.5523408728807562,-0.30555535887388263,0.6108652381980153,21.21824,-0.2947005683042625,0.04891326935763816,0.07633769824104511,0.0,3.141592653589793,0.0,0.0,0.0
2.75,1.425094752797769,-0.132413781200145,0.0812148613823349,3.8967014094755874,-0.020275173907342077,0.11276278522022373,6.877648442635508,0.3172967228718066,0.9157543763156677,-0.3578470706864898,0.6108652381980153,21.21824,-0.29590487703443885,0.05592517845887098,0.08660216558020149,0.0,3.141592653589793,0.0,0.0,0.0
3.0,1.4238620311133197,-0.14700078308348466,0.08663344140796933,4.25443733835923,-0.013079051359517417,0.13306650056580746,7.227916465750598,0.38494340902164276,1.2809582109678623,-0.411101511740677,0.6108652381980153,21.21824,-0.29677950938057907,0.0631658865831107,0.09705261898345882,0.0,3.141592653589793,0.0,0.0,0.0
3.25,1.4217656770609841,-0.1615708983240639,0.09178285183421718,4.612131808622678,-0.0022769423046747617,0.1547248609177998,7.576293716749323,0.4600478162914927,1.6479699004960326,-0.4646017009008425,0.6108652381980153,21.21824,-0.2972951290270473,0.07057171000295291,0.10758896303960842,0.0,3.141592653589793,0.0,0.0,0.0
3.5,1.4187752028500071,-0.17601677035958155,0.09664983647250089,4.969551966021836,0.012589321958120452,0.1776705738763541,7.922326143916649,0.5428012176730374,2.0167777881270217,-0.5176225737567958,0.6108652381980153,21.21824,-0.2974277236111561,0.07807236819734056,0.11810556065152963,0.0,3.141592653589793,0.0,0.0,0.0
3.75,1.4148725524965637,-0.19023214627442156,0.10121917039495867,5.326439380080415,0.031965464916637494,0.20183303299447933,8.265541672352118,0.6333619361094959,2.387337087808712,-0.5694310062762203,0.6108652381980153,21.21824,-0.297159292298207,0.08559258693528565,0.1284938812493848,0.0,3.141592653589793,0.0,0.0,0.0
4.0,1.4100526017629527,-0.20411408797222608,0.10547550184518696,5.682511055396402,0.056281100173316445,0.227137825593219,8.605455807573055,0.731850471683726,2.7595663032197497,-0.619288271337093,0.6108652381980153,21.21824,-0.29647840490827143,0.09305417892496841,0.13864564098722992,0.0,3.141592653589793,0.0,0.0,0.0
4.25,1.4043232967222519,-0.21756538439107093,0.10940503448714553,6.037460978625058,0.08594561248047261,0.2535067010545157,8.941577661930392,0.8383459645189529,3.133344295319724,-0.6664547395580068,0.6108652381980153,21.21824,-0.29538057122649497,0.10037847789761352,0.14845621682922322,0.0,3.141592653589793,0.0,0.0,0.0
4.5,1.3977053838819244,-0.23049695622507238,0.11299695191734364,6.3909622275061135,0.12134378583962382,0.2808579596763021,9.273416175375523,0.9528840665308596,3.5085082796367044,-0.7101964948516115,0.6108652381980153,21.21824,-0.29386837137460226,0.10748895262502203,0.1578280704813557,0.0,3.141592653589793,0.0,0.0,0.0
4.75,1.3902317163214843,-0.24283004388716853,0.11624450251314998,6.742669636290001,0.16283140798912255,0.30910719765563804,9.600486278384068,1.0754562159853749,3.8848529941959353,-0.7497934000071298,0.6108652381980153,21.21824,-0.2919513174138228,0.11431379823301618,0.1666739054224055,0.0,3.141592653589793,0.0,0.0,0.0
5.0,1.381946155070773,-0.25449799515274696,0.11914569314736449,7.092222974410733,0.2107310923688736,0.33816832328392554,9.922314747128915,1.2060102280855103,4.262131201692551,-0.7845480433477623,0.6108652381980153,21.21824,-0.28964544053367913,0.12078829977605891,0.17491930493987254,0.0,3.141592653589793,0.0,0.0,0.0
5.25,1.3729021187683021,-0.2654475167436846,0.12170357866636479,7.439250556782613,0.2653285500830992,0.36795474657076666,10.238445527688677,1.3444520438752599,4.640055585876549,-0.8137949437090611,0.6108652381980153,21.21824,-0.28697262391039324,0.12685678836223635,0.1825046573298571,0.0,3.141592653589793,0.0,0.0,0.0
5.5,1.3631608630595275,-0.2756393155853989,0.12392617280264352,7.783373169956731,0.32686951484405624,0.39838064123735784,10.548444352175332,1.4906484273803788,5.018301987738129,-0.8369093976922662,0.6108652381980153,21.21824,-0.28395972472995235,0.13247405838689374,0.18938625567239922,0.0,3.141592653589793,0.0,0.0,0.0
5.75,1.3527895904592975,-0.2850481202224383,0.1258260386442502,8.124208173466595,0.3955574763950435,0.4293621844380187,10.851902527829811,1.6444303719192586,5.3965138191033795,-0.8533154191291714,0.6108652381980153,21.21824,-0.2806375464700714,0.13760617651215495,0.19553654928499373,0.0,3.141592653589793,0.0,0.0,0.0
6.0,1.34185949925178,-0.2936621311035097,0.1274196383835163,8.461373623450186,0.47155231844665413,0.46081869409908127,11.148439842179947,1.8055969714329572,5.774307404720425,-0.8624923345396478,0.6108652381980153,21.21824,-0.2770397320024288,0.1422306779067404,0.20094360728952418,0.0,3.141592653589793,0.0,0.0,0.0
6.25,1.3304438761539423,-0.3014819928797692,0.12872653109733184,8.794492267325543,0.5549698932655944,0.4926736036949603,11.437706585737686,1.9739195283622852,6.1512779489134,-0.8639797418310957,0.6108652381980153,21.21824,-0.2732016487249779,0.146336202742989,0.20560991999537107,0.0,3.141592653589793,0.0,0.0,0.0
6.5,1.318616323573079,-0.3085194087996135,0.12976850466112277,9.123195272915446,0.6458825042874302,0.5248552364692933,11.719384742674873,2.1491457005076633,6.52700580315602,-0.857380691932803,0.6108652381980153,21.21824,-0.2691593297007266,0.14992166874141785,0.20955070440591508,0.0,3.141592653589793,0.0,0.0,0.0
6.75,1.3064491913941298,-0.3147955265863647,0.13056871629393219,9.44712558012223,0.7443202166891535,0.5572973626345741,11.993188436081525,2.331003528980677,6.9010627241629345,-0.8423630956023699,0.6108652381980153,21.21824,-0.26494852180407163,0.15299510024559934,0.21279189499196025,0.0,3.141592653589793,0.0,0.0,0.0
7.0,1.2940122589957184,-0.32033921947961824,0.1311508992417672,9.765940794141,0.8502728777623311,0.5899395417080571,12.25886373679699,2.519205231687861,7.273017851485013,-0.818659476163199,0.6108652381980153,21.21824,-0.2606038758604609,0.15557224122494653,0.2153679933405452,0.0,3.141592653589793,0.0,0.0,0.0
7.25,1.2813716890889693,-0.32518536963217215,0.13153867424263252,10.079315572153444,0.9636927057407447,0.6227272665184989,12.516187954400937,2.7134506869025454,7.64244318990595,-0.7860652754210566,0.6108652381980153,21.21824,-0.25615829733495327,0.15767507183705434,0.21731992651999435,0.0,3.141592653589793,0.0,0.0,0.0
7.5,1.2685892537113548,-0.32937323843735233,0.13175498651310924,10.386943486853918,1.0844972968616295,0.6556119350791569,12.764968528046854,2.9134305661361912,8.008918445660981,-0.7444359724129315,0.6108652381980153,21.21824,-0.25164246136103313,0.15933033029674515,0.21869303101364373,0.0,3.141592653589793,0.0,0.0,0.0
7.75,1.2557218159615535,-0.3329449838011011,0.1318216739205285,10.688538377362304,1.2125729037161337,0.6885506817074343,13.00504162630083,3.1188291030915627,8.372035128423779,-0.6936832956592949,0.6108652381980153,21.21824,-0.24708448411405307,0.1605681185928217,0.21953524325917273,0.0,3.141592653589793,0.0,0.0,0.0
8.0,1.2428210394717505,-0.33594436106307973,0.13175916065477622,10.983835219517282,1.3477778503556876,0.7215061001875664,13.236270551908387,3.3293265056745964,8.731399887126177,-0.6337708049632209,0.6108652381980153,21.21824,-0.24250973426336367,0.16142064620866894,0.21989554407466888,0.0,3.141592653589793,0.0,0.0,0.0
8.25,1.22993329099137,-0.338415624249209,0.13158626319829755,11.272590562689926,1.4899459679382927,0.7544458903512605,13.458544031960113,3.5446010314916947,9.08663709341974,-0.5647090956151097,0.6108652381980153,21.21824,-0.23794076339967893,0.16192114346407194,0.21982267563839222,0.0,3.141592653589793,0.0,0.0,0.0
8.5,1.2170996990662737,-0.3404026285819929,0.1313200912894104,11.554582589386818,1.6388899559620864,0.7873424561508349,13.671774458188333,3.764330755109584,9.437390720585304,-0.4865508431854113,0.6108652381980153,21.21824,-0.2333973324363892,0.16210295721596796,0.2193641276338373,0.0,3.141592653589793,0.0,0.0,0.0
8.75,1.204356332642278,-0.34194812383876905,0.13097602518267346,11.829610857829243,1.7944045959348482,0.8201724789731875,13.87589612740498,3.988195058927463,9.783325588253506,-0.3993858670577666,0.6108652381980153,21.21824,-0.22889651133389338,0.16199882719198616,0.2185653738084896,0.0,3.141592653589793,0.0,0.0,0.0
9.0,1.191734466465415,-0.3430932208411331,0.13056775105581678,12.097495787472731,1.9562697649202696,0.8529164852688558,14.070863519136722,4.215875880071163,10.12412805580874,-0.3033363502306239,0.6108652381980153,21.21824,-0.224452831371555,0.16164033115800652,0.2174693308243155,0.0,3.141592653589793,0.0,0.0,0.0
9.25,1.1792609044669322,-0.3438770093990011,0.1301073381798595,12.358077944198905,2.124253214678668,0.88555842303281,14.256649636644825,4.447058744343827,10.459506251752988,-0.1985523149864905,0.6108652381980153,21.21824,-0.22007847194664662,0.16105748092798172,0.21611600677592044,0.0,3.141592653589793,0.0,0.0,0.0
9.5,1.1669583371664927,-0.3443363046410115,0.1296053438717004,12.611217176714389,2.2981130975191535,0.9180852575777748,14.433244428750683,4.681433615795507,10.789189924678093,-0.08520742075719978,0.6108652381980153,21.21824,-0.21578346699918255,0.16027844816390607,0.2145423058771536,0.0,3.141592653589793,0.0,0.0,0.0
9.75,1.1548457139646133,-0.344505499092229,0.12907093485320276,12.856791649409946,2.4776002323542503,0.9504865935456999,14.60065330305413,4.918695587507212,11.112929995765759,0.036504877201289254,0.6108652381980153,21.21824,-0.21157591927630745,0.15932939818755182,0.21278195740983086,0.0,3.141592653589793,0.0,0.0,0.0
10.0,1.1429386156758061,-0.3444164994670307,0.12851201615785934,13.094696810253023,2.662460113932653,0.9827543272590006,14.758895735968359,5.158545436121765,11.430497884537685,0.16637479174354253,0.6108652381980153,21.21824,-0.20746221352306865,0.15823441089835982,0.21086554011723058,0.0,3.141592653589793,0.0,0.0,0.0
10.25,1.1312496165826111,-0.3440987294182159,0.12793536098497799,13.324844325703495,2.8524346751276406,1.0148823312984654,14.908003981210463,5.400690059733952,11.741684670196527,0.30417929052132964,0.6108652381980153,21.21824,-0.20344722218880362,0.15701546975036218,0.20882057706047114,0.0,3.141592653589793,0.0,0.0,0.0
10.5,1.1197886285886172,-0.34357918204362214,0.12734673682105602,13.547161008483284,3.0472638168663355,1.0468661715447098,15.04802187569867,5.644842816100331,12.0463001412679,0.4496848176323409,0.6108652381980153,21.21824,-0.19953449932025688,0.1556925021116122,0.20667168000232966,0.0,3.141592653589793,0.0,0.0,0.0
10.75,1.1085632227152742,-0.342882508536564,0.1267510247092401,13.761587758487613,3.2466867232066425,1.0787028557499738,15.179003739966655,5.89072377579267,12.34417177700857,0.6026496706206159,0.6108652381980153,21.21824,-0.1957264599773806,0.15428345687156753,0.20444072628821663,0.0,3.141592653589793,0.0,0.0,0.0
11.0,1.0975789252707162,-0.3420311318089063,0.12615232976937238,13.968078532288517,3.4504429805919767,1.110390611927284,15.301013369002561,6.138059902899564,12.635143695574474,0.7628260582843902,0.6108652381980153,21.21824,-0.19202454379089917,0.1528044076476902,0.2021470547495721,0.0,3.141592653589793,0.0,0.0,0.0
11.25,1.0868394875920242,-0.3410453761203679,0.12555408199262924,14.166599352567028,3.6582735207833874,1.141928694369627,15.414123108687397,6.386585174153531,12.919075596446657,0.9299618674132448,0.6108652381980153,21.21824,-0.1884293622334735,0.1512696722340696,0.1998076702581107,0.0,3.141592653589793,0.0,0.0,0.0
11.5,1.076347129407656,-0.33994360567120246,0.12495912700411078,14.357127365388523,3.869921406676303,1.1733172148677842,15.518413012613243,6.636040645890308,13.195841718163802,1.103802167462299,0.6108652381980153,21.21824,-0.18494082985510796,0.1496919409599412,0.19743744917953007,0.0,3.141592653589793,0.0,0.0,0.0
11.75,1.066102756665273,-0.3387423667489674,0.12436980695251051,14.539649950447485,4.085132479392595,1.2045569966188119,15.613970073906817,6.886174476994617,13.465329826988153,1.2840904817905732,0.6108652381980153,21.21824,-0.1815582801930465,0.14808240835828224,0.19504934012775646,0.0,3.141592653589793,0.0,0.0,0.0
12.0,1.0561061551959567,-0.3374565293766631,0.12378803199289892,14.714163887180145,4.303655883885266,1.2356494483569396,15.700887526694626,7.136741914916322,13.727440247665665,1.4705698528542106,0.6108652381980153,21.21824,-0.17828056735605705,0.14645090398763616,0.192654556146947,0.0,3.141592653589793,0.0,0.0,0.0
12.25,1.0463561619030375,-0.3360994255143601,0.12321534301540037,14.880674577898965,4.52524448894586,1.2665964563551644,15.779264211968076,7.38750525092118,13.982084943829854,1.6629837269705394,0.6108652381980153,21.21824,-0.1751061544448304,0.14480601942509938,0.190262755802224,0.0,3.141592653589793,0.0,0.0,0.0
12.5,1.0368508153259044,-0.33468298175045275,0.12265296637116539,15.03919532776585,4.749655216069391,1.2974002921090144,15.84920400280173,7.6382337499449395,14.229186652729966,1.8610766821938425,0.6108652381980153,21.21824,-0.1720331900388462,0.14315522938520403,0.18788221169880176,0.0,3.141592653589793,0.0,0.0,0.0
12.75,1.0275874874794593,-0.33321784511417096,0.12210186138313896,15.189746680421669,4.976649290184143,1.3280635337018059,15.910815284117756,7.88870355972717,14.46867807672558,2.0645950206411157,0.6108652381980153,21.21824,-0.1690595739830744,0.14150500565184615,0.18551996572808613,0.0,3.141592653589793,0.0,0.0,0.0
13.0,1.018562998842293,-0.3317135011789484,0.12156276142255344,15.332355807365422,5.2059924238458475,1.3585889990475906,15.964210482455044,8.138697603294915,14.7005011322758,2.27328724439678,0.6108652381980153,21.21824,-0.16618301366667707,0.1398609230716887,0.18318197090862345,0.0,3.141592653589793,0.0,0.0,0.0
13.25,1.009773718287311,-0.3301783840349318,0.1210362092978217,15.46705594867313,5.437454945161656,1.388979689403229,16.009505641478874,8.388005458332877,14.924606255867383,2.486904431990436,0.6108652381980153,21.21824,-0.16340107191661746,0.13822775727848724,0.1808732200931683,0.0,3.141592653589793,0.0,0.0,0.0
13.5,1.0012156496370093,-0.3286199780131588,0.1205225876516005,15.593885902318178,5.6708118784690384,1.4192387417276844,16.046820039247216,8.636423226505787,15.14095176538914,2.705200530432289,0.6108652381980153,21.21824,-0.1607112075436695,0.13660957412591282,0.17859786208750877,0.0,3.141592653589793,0.0,0.0,0.0
13.75,0.9928845063962853,-0.3270449112649674,0.12002214500213465,15.71288955916281,5.905842985658745,1.4493693886405845,16.076275843526172,8.883753395381742,15.349503274799448,2.9279325759357473,0.6108652381980153,21.21824,-0.1581108094853288,0.13500981102524165,0.17635930590251567,0.0,3.141592653589793,0.0,0.0,0.0
14.0,0.9847757760788304,-0.3254590414558442,0.11953501800206957,15.824115480603158,6.142332775002549,1.479374924891118,16.097997801715803,9.129804695235766,15.550233159490515,3.154860854769331,0.6108652381980153,21.21824,-0.15559722539548074,0.13343135053346983,0.17416031396275217,0.0,3.141592653589793,0.0,0.0,0.0
14.25,0.9768847754059168,-0.32386753393782625,0.11906125042541096,15.927616515841768,6.380070483424245,1.5092586793916356,16.11211296220543,9.374391952685551,15.743120069478106,3.3857490141629403,0.6108652381980153,21.21824,-0.15316778543838747,0.13187658663324114,0.17200308514249157,0.0,3.141592653589793,0.0,0.0,0.0
14.5,0.9692066975235261,-0.32227493283066583,0.11860080933356135,16.023449455811427,6.618850037331608,1.5390239919979884,16.118750424223318,9.617335942821203,15.928148487399536,3.6203641318420132,0.6108652381980153,21.21824,-0.15081982195713553,0.13034748420157355,0.1698893285084667,0.0,3.141592653589793,0.0,0.0,0.0
14.75,0.9617366522582429,-0.3206852254787999,0.11815359881575846,16.111674720865647,6.858469996401339,1.568674194331379,16.118041113477748,9.858463241234585,16.105308328253546,3.8584767515680927,0.6108652381980153,21.21824,-0.1485506856056113,0.1288456321901884,0.1678203286299346,0.0,3.141592653589793,0.0,0.0,0.0
15.0,0.9544697003159045,-0.31910190076631717,0.11771947164849297,16.192356079471644,7.0987334840707526,1.5982125940353185,16.11011758110521,10.097606077127422,16.274594577838077,4.0998608910140835,0.6108652381980153,21.21824,-0.1463577584590772,0.12737229104452538,0.16579700327971647,0.0,3.141592653589793,0.0,-0.0,0.0
15.25,0.9474008822204483,-0.3175280017715307,0.11729823917284393,16.265560395280822,7.339448107931192,1.6276424619474417,16.095113823645963,10.33460218847829,16.43600696691568,4.3442940273840955,0.6108652381980153,21.21824,-0.14423846455170186,0.12592843487763392,0.16381995430148383,0.0,3.141592653589793,0.0,-0.0,0.0
15.5,0.9405252426939461,-0.3159661732310663,0.11688967964808976,16.331357400102128,7.580425872730902,1.6569670217406527,16.073165121958173,10.569294680073712,16.589549678246083,4.591557065388091,0.6108652381980153,21.21824,-0.14219027822983288,0.12451478889397749,0.1618895123637253,0.0,3.141592653589793,0.0,-0.0,0.0
15.75,0.933837851092225,-0.3144187042641103,0.11649354530419005,16.389819490459026,7.821483088271687,1.686189441652675,16.044407897159456,10.801531885055768,16.735231083758595,4.841434291487605,0.6108652381980153,21.21824,-0.1402107306570294,0.12313186253045723,0.16000577626312207,0.0,3.141592653589793,0.0,-0.0,0.0
16.0,0.927333818433263,-0.31288756678332175,0.11610956828443965,16.441021545567313,8.062440274116842,1.7153128279787226,16.008979581849303,11.031167230505167,16.873063509285323,5.0937133177285165,0.6108652381980153,21.21824,-0.13829741476041718,0.12177997875042146,0.1581686473820588,0.0,3.141592653589793,0.0,-0.0,0.0
16.25,0.9210083114870791,-0.31137444999192876,0.11573746564236884,16.485040764724843,8.303122062710955,1.7443402200498326,15.967018505018258,11.25805910746309,17.00306302443143,5.348185017958819,0.6108652381980153,21.21824,-0.13644798886725215,0.12045929989309441,0.15637785984844219,0.0,3.141592653589793,0.0,-0.0,0.0
16.5,0.914856564335377,-0.3098807913381831,0.11537694353338089,16.521956522253625,8.54335710223908,1.7732745864604247,15.918663789190356,11.482070745694845,17.125249255316895,5.604643458783316,0.6108652381980153,21.21824,-0.1346601792451108,0.11916985044717748,0.1546330068920453,0.0,3.141592653589793,0.0,-0.0,0.0
16.75,0.9088738877560206,-0.3084078042697306,0.11502770072126868,16.551850238277925,8.782977960318052,1.8021188223437699,15.864055258475034,11.703070093412133,17.239645218080817,5.862885827223971,0.6108652381980153,21.21824,-0.13293178172831474,0.11791153708436297,0.15293356384095574,0.0,3.141592653589793,0.0,-0.0,0.0
17.0,0.9030556767407644,-0.30695650310233114,0.11468943150224375,16.574805263757952,9.021821029411363,1.830875747524087,15.803333356323854,11.920929702096814,17.34627717119205,6.122712356725913,0.6108652381980153,21.21824,-0.13126066258651523,0.11668416625683348,0.15127890815475975,0.0,3.141592653589793,0.0,-0.0,0.0
17.25,0.8973974164138441,-0.30552772529025685,0.11436182813408388,16.59090677832685,9.25972643468675,1.859548105399648,15.736639071896953,12.13552661650589,17.44517448475675,6.383926252867608,0.6108652381980153,21.21824,-0.12964475876831333,0.11548745963292951,0.14966833684799785,0.0,3.141592653589793,0.0,-0.0,0.0
17.5,0.8918946865833878,-0.30412215135995624,0.11404458284513101,16.600241699598897,9.496537944888534,1.888138562433169,15.664113874044572,12.346742269884013,17.53636952515322,6.6463336198930545,0.6108652381980153,21.21824,-0.1280820776329308,0.11432106761730712,0.14810108161818072,0.0,3.141592653589793,0.0,-0.0,0.0
17.75,0.8865431651265259,-0.3027403227443988,0.113737389486859,16.602898602728757,9.73210288667153,1.9166497081444518,15.585899652000986,12.55446238436466,17.61989755345653,6.909743388978401,0.6108652381980153,21.21824,-0.12657069626585887,0.11318458117618549,0.1465763219571252,0.0,3.141592653589793,0.0,-0.0,0.0
18.0,0.881338630382026,-0.3013826577330191,0.11343994488432094,16.598967649105738,9.966272062736849,1.9450840555161666,15.502138661972413,12.75857687650344,17.695796636239063,7.173967248970256,0.6108652381980153,21.21824,-0.12510876045974287,0.11207754216472997,0.14509319649238814,0.0,3.141592653589793,0.0,-0.0,0.0
18.25,0.8762769627007441,-0.30004946573139113,0.11315194993075352,16.588540523163264,10.198899674019769,1.9734440417372467,15.412973478877413,12.95897976785564,17.764107567449116,7.438819580183899,0.6108652381980153,21.21824,-0.12369448342918615,0.11099945233217873,0.14365081277690417,0.0,3.141592653589793,0.0,-0.0,0.0
18.5,0.8713541452837374,-0.2987409600056708,0.11287311046576305,16.571710376372714,10.429843246103658,2.001732029219935,15.318546952568617,13.155569100484394,17.82487380017681,7.704117391722923,0.6108652381980153,21.21824,-0.12232614431738466,0.10994978116091622,0.14224825571931762,0.0,3.141592653589793,0.0,-0.0,0.0
18.75,0.8665662644201354,-0.297457269069383,0.11260313797067378,16.54857177757274,10.658963559969736,2.029950306836376,15.219002167928855,13.348246857265023,17.878141387216626,7.96968026267445,0.6108652381980153,21.21824,-0.1210020865433021,0.1089279726782051,0.14088459482468946,0.0,3.141592653589793,0.0,-0.0,0.0
19.0,0.861909509221457,-0.29619844685423513,0.11234175010963819,16.519220668860385,10.88612458713865,2.058101091329044,15.114482408293235,13.536918886834266,17.923958929427535,8.235330287443032,0.6108652381980153,21.21824,-0.11972071603022992,0.1079334513635824,0.1395588903949945,0.0,3.141592653589793,0.0,-0.0,0.0
19.25,0.85738017093571,-0.29496448179220564,0.11208867114086209,16.48375432633954,11.111193429214849,2.0861865288564534,15.005131121702167,13.721494833020145,17.962377530976912,8.500892025409552,0.6108652381980153,21.21824,-0.11848049934987465,0.10696562726086276,0.13827019882086103,0.0,3.141592653589793,0.0,-0.0,0.0
19.5,0.8529746419130216,-0.2937553049230978,0.11184363221867878,16.442271325085656,11.334040261807358,2.114208696641669,14.891091889539016,13.90188806857808,17.993450760632296,8.766192455036634,0.6108652381980153,21.21824,-0.11727996181040048,0.10602390039113421,0.1370175770801055,0.0,3.141592653589793,0.0,-0.0,0.0
19.75,0.8486894142845225,-0.29257079712995077,0.11160637160412172,16.39487150774364,11.554538282769593,2.1421696046963388,14.772508397150318,14.078015633051532,18.017234618336964,9.031060932487653,0.6108652381980153,21.21824,-0.11611768551199483,0.10510766455194408,0.13580008654457204,0.0,3.141592653589793,0.0,-0.0,0.0
20.0,0.8445210784075065,-0.29141079559406874,0.11137663479901573,16.341655956229065,11.772563664675555,2.170071197597369,14.649524406086968,14.249798174570351,18.033787506371162,9.29532915478076,0.6108652381980153,21.21824,-0.11499230738939575,0.10421631057791984,0.13461679618438827,0.0,3.141592653589793,0.0,-0.0,0.0
20.25,0.8404663211223669,-0.29027509955186137,0.11115417461636491,16.28272696605141,11.987995511429004,2.197915356297123,14.522283727641545,14.417159895396665,18.043170204461276,9.558831127461342,0.6108652381980153,21.21824,-0.11390251725731305,0.10334922912923461,0.13346678524782504,0.0,3.141592653589793,0.0,-0.0,0.0
20.5,0.8365219238602907,-0.2891634754270891,0.11093875119790417,16.21818802282249,12.200715818885637,2.225703899951214,14.390930197390396,14.580028501026677,18.04544584825458,9.821403136744598,0.6108652381980153,21.21824,-0.11284705587170678,0.10250581306649213,0.13234914548532525,0.0,3.141592653589793,0.0,-0.0,0.0
20.75,0.8326847606350528,-0.28807566140438823,0.11073013198805055,16.14814378055386,12.410609439355062,2.2534385877506904,14.25560765047971,14.738335152656344,18.040679910628008,10.082883726053778,0.6108652381980153,21.21824,-0.11182471301737214,0.10168545946366242,0.1312629829777972,0.0,3.141592653589793,0.0,-0.0,0.0
21.0,0.8289517959473721,-0.2870113715030279,0.11052809167210023,16.072700041384135,12.617564049838991,2.281121120747703,14.116459897422438,14.89201442281984,18.02894018534583,10.343113676858144,0.6108652381980153,21.21824,-0.11083432563015826,0.10088757130456026,0.13020741962182206,0.0,3.141592653589793,0.0,-0.0,0.0
21.25,0.8253200826260716,-0.2859702992036468,0.1103324120853301,15.991963736411085,12.821470123854272,2.308753143665728,13.973630700198406,15.041004254011433,18.010296772623764,10.60193599369711,0.6108652381980153,21.21824,-0.10987477596036048,0.10011155890292663,0.12918159431788068,0.0,3.141592653589793,0.0,-0.0,0.0
21.5,0.8217867596266368,-0.28495212067516046,0.1101428820986504,15.906042907334399,13.022220906683525,2.3363362466870607,13.827263748472866,15.185245920104068,17.98482206619593,10.859195893262985,0.6108652381980153,21.21824,-0.10894498978232092,0.09935684108137555,0.12818466390195232,0.0,3.141592653589793,0.0,-0.0,0.0
21.75,0.8183490498046107,-0.28395649764405717,0.10995929748559076,15.81504668864335,13.219712393892122,2.363871967211723,13.677502635769784,15.32468399038098,17.952590741516914,11.114740797403265,0.6108652381980153,21.21824,-0.10804393465401081,0.09862284614023155,0.12721580385578912,0.0,3.141592653589793,0.0,-0.0,0.0
