time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
10.0,1.1442137412742435,-0.3541078549906442,0.1291109331639354,13.437232371472255,2.0798807628937546,0.9598561402306502,15.158145858014574,4.53720792300833,11.716318884929937,-0.3774463972208202,0.6108652381980153,21.21824,-0.20853053199275204,0.16449311712412173,0.21794263951436008,0.0,3.141592653589793,0.0,0.0,0.0
11.0,1.0952748487348207,-0.3491588792458959,0.12620898718846643,14.383649607647026,2.8139869362489343,1.0889670733945858,15.773852429207084,5.472433120569101,12.993446786086968,0.15554075192876748,0.6108652381980153,21.21824,-0.1917003169051733,0.15700976447615111,0.20665390060484942,0.0,3.141592653589793,0.0,0.0,0.0
12.0,1.0511073418503023,-0.34227836804524997,0.12350310618153158,15.200607699429582,3.6227627973491145,1.2151760605830522,16.24512336573932,6.435054927059953,14.156092033119844,0.8104706676382758,0.6108652381980153,21.21824,-0.1769702156788818,0.1489207764820655,0.19505253061328326,0.0,3.141592653589793,0.0,0.0,0.0
13.0,1.0116362408578983,-0.33462957083661593,0.12107647523102219,15.887435981482833,4.488931393117345,1.3386791667645837,16.577551237373818,7.408476038021155,15.197320725591846,1.5693867482135344,0.6108652381980153,21.21824,-0.1642172392260154,0.14098128345153232,0.1839766938097991,0.0,3.141592653589793,0.0,0.0,0.0
14.0,0.9765369009997449,-0.32687754930400326,0.11893943080867438,16.44580650641308,5.39645945901091,1.459755641995606,16.77824441503246,8.377983404397359,16.113368597793706,2.4149355136244615,0.6108652381980153,21.21824,-0.1532246077850977,0.1335564731637683,0.17379612606450373,0.0,3.141592653589793,0.0,0.0,0.0
15.0,0.9453943055342459,-0.31938283049948424,0.11707320335542681,16.878883548252123,6.3307600140172315,1.5786950728042803,16.855187556625328,9.330666429221017,16.902579539878918,3.3308535988134467,0.6108652381980153,21.21824,-0.14375722359153625,0.12679194587643672,0.1646281836376657,0.0,3.141592653589793,0.0,-0.0,0.0
16.0,0.9177811731272708,-0.31232683195065397,0.11544923513980723,17.190789063776585,7.278647525666088,1.6957682761597073,16.816848359092436,10.255251017799417,17.564729768460733,4.30204403353276,0.6108652381980153,21.21824,-0.13559429791375713,0.12071750584971985,0.15646350149016777,0.0,3.141592653589793,0.0,-0.0,0.0
17.0,0.893293347225837,-0.30578816059205505,0.11403747845672833,17.38628153045865,8.22820164585817,1.8112175112995146,16.67194637695365,11.1419149619665,18.10061668396365,5.314488329749843,0.6108652381980153,21.21824,-0.12854096382635302,0.1153059373488651,0.1492346102411478,0.0,3.141592653589793,0.0,-0.0,0.0
18.0,0.8715636641639509,-0.2997877077874055,0.11280976344159929,17.470570928828575,9.16861363040465,1.925254989756243,16.42932273415737,11.982117175292048,18.51181912349978,6.355110085517252,0.6108652381980153,21.21824,-0.12243031248402567,0.11050488671162262,0.14285187429225407,0.0,3.141592653589793,0.0,-0.0,0.0
19.0,0.8522653694004111,-0.29431492908074736,0.11174096519372384,17.449217491069174,10.090047253150843,2.038064753197842,16.0978698478437,12.768453411139014,18.800565134294647,7.411641095162671,0.6108652381980153,21.21824,-0.11712145342763533,0.10625355908083205,0.13722155124281057,0.0,3.141592653589793,0.0,-0.0,0.0
20.0,0.8351107214945074,-0.28934302940424395,0.11080920592517098,17.328080197767772,10.983525452957998,2.149805718391566,15.686495014443713,13.494540802550851,18.96966538109183,8.472510103365146,0.6108652381980153,21.21824,-0.11249621957003271,0.10249109454114982,0.13225432731861386,0.0,3.141592653589793,0.0,-0.0,0.0
21.0,0.8198476065811269,-0.28483766399226573,0.10999565717868234,17.11329333153154,11.840844476374789,2.260614924316737,15.204101534098168,14.154928891562172,19.022485128964913,9.526760061187408,0.6108652381980153,21.21824,-0.10845568145582911,0.09916047711061456,0.12786888891183254,0.0,3.141592653589793,0.0,-0.0,0.0
22.0,0.8062555438793424,-0.2807618604765196,0.10928420028792482,16.811257356022477,12.654513243345516,2.370610581495419,14.659577350435397,14.745033071894575,18.962937361609555,10.563993414796457,0.6108652381980153,21.21824,-0.10491694365091676,0.09621009407453394,0.12399297646392161,0.0,3.141592653589793,0.0,-0.0,0.0
23.0,0.7941417297921579,-0.2770787411610433,0.10866106053993557,16.428635457111668,13.417714204304225,2.4798947817833437,14.061785158616637,15.261086023692268,18.7954857556067,11.574342384916182,0.6108652381980153,21.21824,-0.10181037718836689,0.09359409521410933,0.12056321773948202,0.0,3.141592653589793,0.0,-0.0,0.0
24.0,0.783337399067963,-0.2737529671374932,0.10811446361856147,15.972350308112285,14.124281666478419,2.588555842323279,13.419550435258977,15.700102979051687,18.525150180965593,12.548460353905151,0.6108652381980153,21.21824,-0.09907730187049527,0.0912721698282336,0.1175244195803111,0.0,3.141592653589793,0.0,-0.0,0.0
25.0,0.7736945988908216,-0.27075144347545854,0.10763433174333237,15.449577690530116,14.768693769174691,2.6966703059418404,12.741645424305194,16.059857136660757,18.15750995675504,13.477530401688623,0.6108652381980153,21.21824,-0.09666807639483015,0.0892090694181901,0.1148286667701138,0.0,3.141592653589793,0.0,-0.0,0.0
26.0,0.765083384570477,-0.268043601774361,0.10721202278226584,14.86773494951981,15.346074667049297,2.804304637685173,12.036768121924268,16.338862066774755,17.698701777115353,14.35328726732384,0.6108652381980153,21.21824,-0.09454053711944788,0.08737404632428586,0.11243440079452788,0.0,3.141592653589793,0.0,-0.0,0.0
27.0,0.7573894068220816,-0.26560144582594847,0.10684010961984576,14.2344631589715,15.85220389668707,2.9115166604674387,11.313515956561165,16.536358441166048,17.155410361381836,15.168049352208094,0.6108652381980153,21.21824,-0.09265872599204368,0.08574029339183357,0.11030555845399873,0.0,3.141592653589793,0.0,-0.0,0.0
28.0,0.7505118462486794,-0.263399469332129,0.10651219491150067,13.557602481368109,16.283530298273405,3.0183567700872844,10.580354289497187,16.652302862330618,16.53485067323903,15.914757734216193,0.6108652381980153,21.21824,-0.09099185445556641,0.08428442406055257,0.10841080201982235,0.0,3.141592653589793,0.0,-0.0,0.0
29.0,0.744361648061914,-0.26141450923818715,0.10622275596685524,12.845160634853219,16.637188222175165,3.124868964998785,9.845580147715708,16.687356949325565,15.84474112199073,16.587019495024766,0.6108652381980153,21.21824,-0.08951345830310388,0.08298600817562006,0.10672284823270296,0.0,3.141592653589793,0.0,-0.0,0.0
30.0,0.738860012871209,-0.25962557134553754,0.10596701486374688,12.105274687615582,16.911014067971276,3.2310917209656402,9.117281794169575,16.642875169793193,15.093267581061589,17.17915296614936,0.6108652381980153,21.21824,-0.08820070645039296,0.08182716648889232,0.10521789177638227,0.0,3.141592653589793,-0.0,0.0,0.0
31.0,0.7339371042794034,-0.2580136489190443,0.1057408295202252,11.346166626832233,17.103561485430674,3.337058735829387,8.403294871268791,16.520890197046786,14.289038382395674,17.686232773814567,0.6108652381980153,21.21824,-0.08703383365158614,0.08079222086419532,0.10387511389144133,0.0,3.141592653589793,-0.0,0.0,0.0
32.0,0.7295309394366714,-0.2565615455703571,0.10554060212023599,10.576093320238844,17.214113819367505,3.4427995653496124,7.711155940406334,16.32409482539129,13.441030700071353,18.10413281334372,0.6108652381980153,21.21824,-0.08599567310479195,0.07986739465649495,0.10267626527168626,0.0,3.141592653589793,-0.0,0.0,0.0
33.0,0.7255864338760492,-0.2552537081580687,0.10536320190620614,9.80329161796619,17.24269260914756,3.5483401674698483,7.048054295313605,16.05581970278302,12.558528940618775,18.429565515512103,0.6108652381980153,21.21824,-0.08507126972710843,0.07904055697163438,0.10160531255632646,0.0,3.141592653589793,-0.0,0.0,0.0
34.0,0.7220545765749629,-0.2540760722349958,0.10520589988559842,9.035919440003665,17.190061163770704,3.6537033693760543,6.420782957307175,15.720006342728365,11.651055922700156,18.660115984813043,0.6108652381980153,21.21824,-0.0842475587638858,0.0783010046391249,0.10064813866239887,0.0,3.141592653589793,-0.0,0.0,0.0
35.0,0.7188917151699664,-0.2530159207558151,0.1050663134443421,8.281993766470428,17.057722428614788,3.7589092692616526,5.835689770719787,15.321175060883505,10.72829776222107,18.79426979634607,0.6108652381980153,21.21824,-0.08351309749315819,0.07763927626174848,0.09979228840624878,0.0,3.141592653589793,-0.0,0.0,0.0
36.0,0.7160589346133212,-0.2520617557706986,0.1049423592254513,7.549326497632116,16.847910542705204,3.8639755827059945,5.298629510071568,14.864387648916006,9.800023485192664,18.8314334364944,0.6108652381980153,21.21824,-0.0828578402428386,0.07704699338550441,0.0990267520950734,0.0,3.141592653589793,-0.0,0.0,0.0
37.0,0.7135215153617364,-0.25120318233204053,0.10483221292769737,6.8454591808754826,16.563575657466707,3.968917941931446,4.814917888968707,14.3552047506982,8.876000472782259,18.771946564235215,0.6108652381980153,21.21824,-0.08227294888399322,0.07651672452993868,0.09834178091471926,0.0,3.141592653589793,-0.0,0.0,0.0
38.0,0.7112484595056365,-0.2504308036262875,0.10473427491884726,6.177597614490268,16.208361750301826,4.073750154859144,4.389288325928444,13.79963804500819,7.965906903052092,18.61708545559546,0.6108652381980153,21.21824,-0.08175063250442344,0.07604186846900794,0.09772872895231341,0.0,3.141592653589793,-0.0,0.0,0.0
39.0,0.709212075157529,-0.24973612628749398,0.10464714075150502,5.552547334543737,15.786577319469188,4.178484429777991,4.0258522756572095,13.204097465303533,7.079242393430265,18.369057173634843,0.6108652381980153,21.21824,-0.08128401118839063,0.07561655373029239,0.0971799175616004,0.0,3.141592653589793,-0.0,0.0,0.0
40.0,0.7073876109894611,-0.2491114748795107,0.10456957582613224,4.97665097259691,15.30315899067027,4.283131570529496,3.7280638769651073,12.575333801142586,6.2252380682287125,18.03098418019795,0.6108652381980153,21.21824,-0.08086699979854145,0.07523555177897441,0.09668851851195613,0.0,3.141592653589793,-0.0,0.0,0.0
41.0,0.7057529341021157,-0.2485499146059887,0.10450049357285388,4.455728439640919,14.76362820030077,4.387701146355628,3.4986896016566753,11.920377127569104,5.4127672776251625,17.606879273032437,0.6108652381980153,21.21824,-0.08049420842845582,0.07489420177560753,0.09624845297323437,0.0,3.141592653589793,-0.0,0.0,0.0
42.0,0.7042882454724487,-0.2480451813964096,0.1044389366271761,3.995020846544952,14.174041245129516,4.492201639928481,3.3397835135740683,11.246471598224218,4.650258179515837,17.101610892034813,0.6108652381980153,21.21824,-0.08016085681075635,0.07458834515072041,0.09585430389442431,0.0,3.141592653589793,-0.0,0.0,0.0
43.0,0.7029758281049656,-0.2475916186080697,0.10438406055949973,3.5991390146371662,13.540933102795227,4.596640576555657,3.2526686646892715,10.561007215024361,3.9456093645850614,16.520858990566094,0.6108652381980153,21.21824,-0.07986270045928658,0.07431426853361345,0.09550123975080527,0.0,3.141592653589793,-0.0,0.0,0.0
44.0,0.7017998237382954,-0.2471841196709935,0.10433511978805526,3.272017362952594,12.871255531493945,4.701024637115157,3.2379250669820534,9.871449251855966,3.3061096589231354,15.871061811131925,0.6108652381980153,21.21824,-0.07959596672024735,0.0740686538162004,0.09518494797666331,0.0,3.141592653589793,-0.0,0.0,0.0
45.0,0.700746034561811,-0.24681807608172596,0.10429145536255083,3.0168738823796635,12.172310050116637,4.805359756903212,3.2953845860602184,9.185266061834014,2.738363178699109,15.159354038399261,0.6108652381980153,21.21824,-0.07935729922656583,0.07384853433361967,0.0949015766815925,0.0,3.141592653589793,0.0,0.0,0.0
46.0,0.6998017468995126,-0.24648933022170996,0.10425248435373191,2.8361768226555855,11.451676481482854,4.909651212265763,3.4241330063527324,8.509856037259196,2.2482206389584363,14.393496925706513,0.6108652381980153,21.21824,-0.07914370950799546,0.07365125630882202,0.09464768347891413,0.0,3.141592653589793,0.0,0.0,0.0
47.0,0.6989555742387441,-0.24619413253660588,0.10421769062402488,2.731618627163056,10.71713781086564,5.013903696619495,3.622519419509616,7.852474518575206,1.840717834816496,13.581801103156074,0.6108652381980153,21.21824,-0.07895253471896346,0.07347444484463178,0.0944201904439954,0.0,3.141592653589793,0.0,0.0,0.0
48.0,0.6981973173344923,-0.24592910266517976,0.10418661678792278,2.7040975540462027,9.976602169461824,5.11812138724352,3.888172988637765,7.220161463551972,1.5200221194546433,12.733042875371677,0.6108652381980153,21.21824,-0.07878140061680093,0.07331597385910202,0.09421634437583618,0.0,3.141592653589793,0.0,0.0,0.0
49.0,0.697517839418116,-0.2456911941512746,0.1041588571989261,2.7537073215793084,9.238022797670212,5.222308004031443,4.218027042424034,6.619670690877616,1.2893876007345808,11.856374904462808,0.6108652381980153,21.21824,-0.07862818906245392,0.07317393945269116,0.09403368166345331,0.0,3.141592653589793,0.0,0.0,0.0
50.0,0.6969089547921167,-0.2454776624109319,0.10413405182359473,2.879735012270833,8.509316875937063,5.326466861230369,4.60835035624192,6.057401503705036,1.1511196682997462,10.961232248169091,0.6108652381980153,21.21824,-0.07849100943021164,0.07304663627246628,0.09386999716443323,0.0,3.141592653589793,0.0,0.0,0.0
51.0,0.6963633293078946,-0.2452860356599492,0.1041118808833483,3.080667365137352,7.798284131554851,5.430600913053963,5.054785383149623,5.539333478937733,1.1065493471250814,10.05723478417197,0.6108652381980153,21.21824,-0.07836817340726192,0.07293253650213317,0.09372331659068468,0.0,3.141592653589793,0.0,0.0,0.0
52.0,0.6958743914077206,-0.24511408853593306,0.10409206016167695,3.3542054801832917,7.112526138300916,5.534712793937311,5.552393107347012,5.070965177716017,1.1560178530195726,9.154087098885816,0.6108652381980153,21.21824,-0.07825817274185935,0.07283027115960679,0.09359187196928116,0.0,3.141592653589793,0.0,0.0,0.0
53.0,0.6954362525705907,-0.24495981817399962,0.10407433688888572,3.697287854586033,6.45936722242359,5.638804854098988,6.095704107177262,4.657257492327711,1.2988716019948021,8.261476952519468,0.6108652381980153,21.21824,-0.07815965956365267,0.07273861342802704,0.09347407980705763,0.0,3.141592653589793,0.0,0.0,0.0
54.0,0.6950436361384302,-0.2448214225173283,0.1040584861288075,4.106121567583553,5.845777873570526,5.742879190987874,6.67877533506692,4.302582295345381,1.5334678001001856,7.388973451795669,0.6108652381980153,21.21824,-0.07807142895372629,0.07265646378318097,0.09336852163853444,0.0,3.141592653589793,0.0,0.0,0.0
55.0,0.6946918136177251,-0.2446972806633089,0.10404430760241215,4.576221331714667,5.2783015332497945,5.846937677116681,7.295252048740743,4.0106769989855415,1.8571906146885908,6.545926067514047,0.6108652381980153,21.21824,-0.07799240348714155,0.07258283671150445,0.09327392667956502,0.0,3.141592653589793,0.0,0.0,0.0
56.0,0.6943765476549036,-0.2445859350634635,0.10403162289220018,5.102456032933531,4.7629855968529125,5.9509819847190935,7.938434262378504,3.784605567358159,2.2664778034885584,5.741365626347669,0.6108652381980153,21.21824,-0.07792161950880157,0.07251684883924443,0.09318915634528918,0.0,3.141592653589793,0.0,0.0,0.0
57.0,0.6940940409739799,-0.244486075411008,0.10402027297892981,5.6791022922085554,4.305317418771748,6.0550136076112935,8.60134702875712,3.626726452346306,2.7568575556599915,4.983908385197189,0.6108652381980153,21.21824,-0.07785821493558683,0.07245770831581876,0.09311319042169504,0.0,3.141592653589793,0.0,0.0,0.0
58.0,0.693840890644024,-0.24439652406411008,0.1040101160687832,6.299904497446961,3.9101660544104453,6.159033880590223,9.276813814400278,3.5386678462902186,3.3229951804936446,4.281664262530675,0.6108652381980153,21.21824,-0.07780141840494761,0.07240470531359049,0.09304511470628869,0.0,3.141592653589793,0.0,0.0,0.0
59.0,0.6936140471135278,-0.24431622286581425,0.10400102567469872,6.9581406778072115,3.5817304087063615,6.263043996659007,9.957532189793964,3.5213105624485395,3.9587491658204583,3.6421502549641813,0.6108652381980153,21.21824,-0.07775053961333225,0.07235720352274369,0.09298410995581864,0.0,3.141592653589793,0.0,0.0,0.0
60.0,0.6934107775099996,-0.24424422123340464,0.10399288892041929,7.646693523434962,3.3234943889752775,6.367045022333706,10.636151026169749,3.574778768399655,4.657236020700175,3.0722100095509006,0.6108652381980153,21.21824,-0.07770496070765386,0.07231463253414823,0.09292944199832177,0.0,3.141592653589793,0.0,0.0,0.0
61.0,0.6932286327572745,-0.2441796654007932,0.10398560503995039,8.358125793056647,3.1381895813909306,6.4710379112541245,11.305348369452844,3.698438709172998,5.410903216660452,2.5779404536088606,0.6108652381980153,21.21824,-0.07766412861000593,0.07227648101540794,0.0928804528834562,0.0,3.141592653589793,0.0,0.0,0.0
62.0,0.6930654181109818,-0.24412178870746357,0.10397908404868661,9.084759300266454,3.0277658861541745,6.575023516294075,11.95790915085709,3.8909054670163936,6.211609449675817,2.164626305291958,0.6108652381980153,21.21824,-0.07762754817048688,0.07224229059599432,0.0928365529595839,0.0,3.141592653589793,0.0,0.0,0.0
63.0,0.6929191667551633,-0.24406990283665037,0.10397324556553542,9.818756627226254,2.993370457403389,6.679002600342762,12.586801892316743,4.150057714361866,7.050711362135766,1.8366832004449096,0.6108652381980153,21.21824,-0.07759477605564882,0.07221165038672267,0.09279721377869884,0.0,3.141592653589793,0.0,0.0,0.0
64.0,0.692788116140865,-0.2440233899138624,0.10396801776801527,10.552204682241362,3.0353352012000214,6.782975845908298,13.185253573404072,4.473060326787948,7.91915579107865,1.5976100756120974,0.6108652381980153,21.21824,-0.07756541529106033,0.07218419206703065,0.09276196174134284,0.0,3.141592653589793,0.0,0.0,0.0
65.0,0.6926706867811896,-0.24398169538462366,0.10396333646459105,11.277199195549931,3.1531729895513503,6.886943863676313,13.746821844418545,4.856394634609671,8.807576546681318,1.4499513444930292,0.6108652381980153,21.21824,-0.07753911038601782,0.07215958548073875,0.09273037240334836,0.0,3.141592653589793,0.0,0.0,0.0
66.0,0.6925654632473052,-0.2439443215974606,0.10395914427048793,11.985929235836371,3.3455826514819855,6.990907200140904,14.265463797675146,5.295896006146435,9.706394673997593,1.395269296817538,0.6108652381980153,21.21824,-0.07751554297676091,0.07213753468734141,0.09270206537478001,0.0,3.141592653589793,0.0,0.0,0.0
67.0,0.6924711771366766,-0.24391082202475023,0.10395538987493626,12.670760828507772,3.610462704716941,7.0948663444113915,14.735600545297997,5.786798373671909,10.605921111717548,1.4341270357619735,0.6108652381980153,21.21824,-0.07749442793182938,0.07211777442151629,0.092676699748978,0.0,3.141592653589793,0.0,0.0,0.0
68.0,0.6923866918086906,-0.24388079606010116,0.1039520273892851,13.324318765608066,3.9449336946683164,7.198821734286327,15.152176896581484,6.3237852354405355,11.496460634634646,1.5660821538960983,0.6108652381980153,21.21824,-0.07747550986957732,0.07210006691853925,0.09265397000626943,0.0,3.141592653589793,0.0,0.0,0.0
69.0,0.6923109887042119,-0.24385388433650823,0.10394901576671149,13.939565716232275,4.345368912185836,7.3027737616756125,15.510715480670026,6.901046594857734,12.368415951794526,1.789691229513937,0.6108652381980153,21.21824,-0.07745856004346958,0.07208419906773932,0.09263360234282188,0.0,3.141592653589793,0.0,0.0,0.0
70.0,0.6922431550847089,-0.2438297645146305,0.1039463182853736,14.509877775182927,4.807433168974947,7.406722777442324,15.80736472030441,7.512341231597285,13.212390830061445,2.1025251063526107,0.6108652381980153,21.21824,-0.07744337355572115,0.07206997986008608,0.09261535138036096,0.0,3.141592653589793,0.0,0.0,0.0
71.0,0.6921823730436831,-0.24380814749522714,0.10394390208783383,15.029115626021275,5.326129220706273,7.510669095727698,16.03894012899014,8.151063639981114,14.019291123052408,2.501194801431432,0.6108652381980153,21.21824,-0.07742976686419378,0.07205723809953242,0.09259899721714106,0.0,3.141592653589793,0.0,0.0,0.0
72.0,0.6921279096584332,-0.24378877401407262,0.10394173777042784,15.491690542148458,5.895851343593709,7.614612997815532,16.20295847639818,8.810314917857099,14.780422607898732,2.981387769330321,0.6108652381980153,21.21824,-0.07741757555131422,0.07204582035088823,0.09258434278471973,0.0,3.141592653589793,0.0,0.0,0.0
73.0,0.6920791081638848,-0.24377141158159557,0.10393979901700234,15.89262450555435,6.510445491508477,7.718554735585959,16.297664444290223,9.482976845090612,15.487584566818477,3.537914137926342,0.6108652381980153,21.21824,-0.07740665232718191,0.07203558909982032,0.09257121147879586,0.0,3.141592653589793,0.0,0.0,0.0
74.0,0.6920353800424889,-0.2437558517330631,0.10393806227209379,16.2276037867558,7.163275388363058,7.822494534602962,16.32204947689971,10.161788355087271,16.13315809661189,4.164762421638844,0.6108652381980153,21.21824,-0.0773968652420531,0.0720264211030942,0.09255944503568446,0.0,3.141592653589793,0.0,0.0,0.0
75.0,0.6919961979351789,-0.24374190755839856,0.10393650644919122,16.493025400492005,7.84729384531165,7.926432596875055,16.275862614586664,10.839423575857742,16.71018818639735,4.855164114765557,0.6108652381980153,21.21824,-0.07738809608606466,0.07201820590943213,0.09254890162896193,0.0,3.141592653589793,0.0,-0.0,0.0
76.0,0.6919610892882327,-0.24372941148369323,0.10393511267022791,16.68603592916067,8.555118534962974,8.030369103324247,16.159613186778845,11.508570599294337,17.212458671542496,5.60166647063161,0.6108652381980153,21.21824,-0.07738023895644144,0.07201084453338473,0.09253945416346343,0.0,3.141592653589793,0.0,-0.0,0.0
77.0,0.6919296306597075,-0.2437182132791772,0.10393386403288467,16.804562288907388,9.279111405892195,8.134304215994476,15.974565328753336,12.162010128729165,17.63455924906144,6.396212683055225,0.6108652381980153,21.21824,-0.07737319897454417,0.0720042482664268,0.0925309887461835,0.0,3.141592653589793,0.0,-0.0,0.0
78.0,0.6919014426170271,-0.2437081782708726,0.10393274540267625,16.84733410080958,10.011460880784801,8.23823808002736,15.722724375729431,12.792693155560706,17.971943825889728,7.230228606008897,0.6108652381980153,21.21824,-0.07736689113699782,0.07199833761111303,0.09252340331575075,0.0,3.141592653589793,0.0,-0.0,0.0
79.0,0.6918761851643965,-0.24369918573538243,0.1039317432271317,16.813897420766146,10.744265950963293,8.342170825430037,15.406815276063686,13.393816825745569,18.220979565468607,8.094715076181016,0.6108652381980153,21.21824,-0.07736123928681758,0.0719930413255888,0.09251660641404898,0.0,3.141592653589793,0.0,-0.0,0.0
80.0,0.691853553645068,-0.24369112745929136,0.10393084536968102,16.704619675519226,11.469621259153337,8.44610256865717,15.03025325209822,13.958897676130839,18.37898609894023,8.980344842175835,0.6108652381980153,21.21824,-0.07735617519194228,0.0719882955670576,0.09251051608525683,0.0,3.141592653589793,0.0,-0.0,0.0
81.0,0.6918332750691865,-0.24368390644648733,0.10393004096112565,16.520685747673646,12.1797022513514,8.550033414026851,14.597107021470066,14.481841448727835,18.444264473877226,9.877563053974967,0.6108652381980153,21.21824,-0.0773516377199189,0.07198404312398213,0.09250505888910476,0.0,3.141592653589793,0.0,-0.0,0.0
82.0,0.6918151048230474,-0.2436774357583701,0.10392932026680463,16.264085248606122,12.866849477666312,8.653963454987977,14.112054972528759,14.95700872778253,18.416115524683484,10.776690227550095,0.6108652381980153,21.21824,-0.07734757209866966,0.07198023272784669,0.09250016901651292,0.0,3.141592653589793,0.0,-0.0,0.0
83.0,0.6917988237201786,-0.24367163747341403,0.10392867456777628,15.93759111372883,13.523651131021285,8.757892775254781,13.580334764055397,15.379275689471696,18.294847463402263,11.668026572570875,0.6108652381980153,21.21824,-0.07734392925433636,0.07197681843625603,0.09249578749700019,0.0,3.141592653589793,0.0,-0.0,0.0
84.0,0.691784235358763,-0.24366644175390578,0.10392809605451918,15.544729748656327,14.143022931511885,8.861821449822557,13.007686890901914,15.744089306749752,18.081772606410738,12.541956556274018,0.6108652381980153,21.21824,-0.07734066521814245,0.07197375907999126,0.09249186148835176,0.0,3.141592653589793,0.0,-0.0,0.0
85.0,0.6917711637535993,-0.24366178600890243,0.10392757773181845,15.089743046403655,14.718284492804795,8.965749545877076,12.40029282270287,16.04751641170977,17.77919327010444,13.389052573899823,0.6108652381980153,21.21824,-0.07733774059506243,0.07197101776740558,0.09248834364001797,0.0,3.141592653589793,0.0,-0.0,0.0
86.0,0.6917594512140957,-0.24365761414355902,0.10392711333364961,14.577542683828174,15.243231344914228,9.069677123608894,11.764708381747447,16.286286084148,17.3903769859089,14.200176605680458,0.6108652381980153,21.21824,-0.07733512008784423,0.07196856144022508,0.09248519152259915,0.0,3.141592653589793,0.0,-0.0,0.0
87.0,0.6917489564427478,-0.24365387588597057,0.10392669724699895,14.013657189167935,15.71220183458915,9.173604236942543,11.107793077802015,16.45782490711008,16.919521300533855,14.966578762068218,0.6108652381980153,21.21824,-0.07733277207060657,0.07196636047543183,0.09248236711656331,0.0,3.141592653589793,0.0,-0.0,0.0
88.0,0.6917395528312041,-0.24365052618357005,0.10392632444367494,13.40417235082391,16.120138179871894,9.277530934189542,10.436636161587966,16.56028470726365,16.371708540059853,15.679991652480137,0.6108652381980153,21.21824,-0.07733066820684027,0.0719643883284567,0.09247983635405302,0.0,3.141592653589793,0.0,-0.0,0.0
