time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
2.5,1.4716322023136381,-0.04101998751463599,0.02559385703339883,3.5831191217229583,-0.007770262466905277,0.03278600631478508,6.581506882834894,0.09057013622131317,0.5847313606110229,-0.10611066115512284,0.17453292519943295,21.21824,-0.30616568396841803,0.015792051843422476,0.025751096912174806,0.0,3.141592653589793,0.0,0.0,0.0
2.75,1.4781088988421307,-0.04596956966854784,0.027357882806917456,3.951165613906441,-0.005959673385814011,0.03918447057313479,6.948862774480585,0.11156365827949238,0.9534684533322966,-0.12348300505112006,0.17453292519943295,21.21824,-0.30933710627210603,0.017894585413975334,0.029101323239200626,0.0,3.141592653589793,0.0,0.0,0.0
3.0,1.4844283171894634,-0.05098605592059824,0.029049336859254538,4.3208593927448655,-0.00296722056182706,0.04602394127486415,7.317682648797643,0.1350558643958299,1.3240361366920879,-0.14099030551948374,0.17453292519943295,21.21824,-0.3124654139705525,0.020065507500093747,0.03254426049578432,0.0,3.141592653589793,0.0,0.0,0.0
3.25,1.4905840529921144,-0.05605563018386578,0.030678068164118475,4.69215993904692,0.0013735442398176752,0.053286275489677785,7.687901806011519,0.16115673019961338,1.6964180720823219,-0.15840964171997737,0.17453292519943295,21.21824,-0.3155456261271494,0.022299558578939994,0.036070804315835446,0.0,3.141592653589793,0.0,0.0,0.0
3.5,1.496570124812593,-0.061165999749262595,0.03225233959791758,5.065023422460255,0.007227050132072163,0.0609557925307074,8.059451735000412,0.189981204826055,2.0705951099200988,-0.17552710456191084,0.17453292519943295,21.21824,-0.31857303475652204,0.02459172591530609,0.03967239445122709,0.0,3.141592653589793,0.0,0.0,0.0
3.75,1.5023809478552668,-0.06630616719774067,0.03377904772895851,5.439402613628653,0.014755984022603646,0.0690188774301868,8.43226004150781,0.22164826611296956,2.4465451857494966,-0.19213629806776245,0.17453292519943295,21.21824,-0.3215431824204007,0.026937197599593662,0.04334092676684184,0.0,3.141592653589793,0.0,0.0,0.0
4.0,1.5080113136109556,-0.07146623363817309,0.03526391279513101,5.8152467980904,0.02412149384417929,0.07746363936242642,8.806250374978493,0.25628006689852423,2.8242432212023063,-0.2080370792101653,0.17453292519943295,21.21824,-0.32445184430927654,0.029331322702289803,0.04706867711026613,0.0,3.141592653589793,0.0,0.0,0.0
4.25,1.5134563750548469,-0.07663722966329552,0.0367116430983037,6.192501692408824,0.03548332670078194,0.08627961756120918,9.181342359043292,0.29400115872022026,3.203661025774356,-0.22303450531865562,0.17453292519943295,21.21824,-0.3272950144778833,0.03176957692058011,0.05084823588011473,0.0,3.141592653589793,0.0,0.0,0.0
4.5,1.5187116368507665,-0.0818109708146654,0.03812607741841746,6.571109363359294,0.04899990939572477,0.09545752833578511,9.557451529519653,0.3349377813410934,3.584767197198933,-0.2369379625496433,0.17453292519943295,21.21824,-0.33006889584493765,0.03424753324732034,0.054672452327462956,0.0,3.141592653589793,0.0,0.0,0.0
4.75,1.5237729499231547,-0.08697993470152655,0.039510308526482775,6.951008151214493,0.06482837787417692,0.10498904769038947,9.934489282922733,0.37921720837060935,3.967527019506252,-0.24956045262225565,0.17453292519943295,21.21824,-0.3327698935377448,0.03676083729721564,0.058534387774381594,0.0,3.141592653589793,0.0,0.0,0.0
5.0,1.5286365097202137,-0.09213715723225283,0.04086679043323413,7.332132598302044,0.08312456134494527,0.11486662482201017,10.312362837817362,0.42696714084676635,4.351902358786726,-0.26071801815687573,0.17453292519943295,21.21824,-0.3353946111514878,0.03930518699352805,0.06242727703863559,0.0,3.141592653589793,0.0,0.0,0.0
5.25,1.5332988574893098,-0.09727614569455877,0.042197431633903756,7.714413384077547,0.10404292621630538,0.1250833224303187,10.690975210827528,0.4783151420363164,4.737851557327566,-0.2702292896037047,0.17453292519943295,21.21824,-0.3379398494950911,0.041876316361008574,0.06634449742626587,0.0,3.141592653589793,0.0,0.0,0.0
5.5,1.5377568839060793,-0.10239080666542366,0.04350367628783069,8.097777267977344,0.12773648446455724,0.13563268033879464,11.070225208713817,0.5333881079193415,5.1253293272408715,-0.27791513899022724,0.17453292519943295,21.21824,-0.3404026074061011,0.04446998319436534,0.07027954470282834,0.0,3.141592653589793,0.0,0.0,0.0
5.75,1.5420078344331005,-0.10747538694696872,0.044786574995376444,8.482147041299896,0.15435667063224778,0.1465085994107523,11.450007437599364,0.5923117688753993,5.514286645000428,-0.28359842761090376,0.17453292519943295,21.21824,-0.34278008423309425,0.047081960381794886,0.07422601548599501,0.0,3.141592653589793,0.0,0.0,0.0
6.0,1.5460493158266142,-0.11252442591347941,0.046046846596730355,8.867441489320445,0.18405319130924683,0.15770524315959641,11.830212330147944,0.6552102189999185,5.904670648492945,-0.28710383638142456,0.17453292519943295,21.21824,-0.3450696836037341,0.049708030663878834,0.0781775955218545,0.0,3.141592653589793,0.0,0.0,0.0
6.25,1.549879303256793,-0.11753271782035224,0.04728493221193151,9.253575364776145,0.2169738506701429,0.169216954808779,12.210726191257493,0.7222054702672207,6.296424538294798,-0.28825776892693517,0.17453292519943295,21.21824,-0.3472690181184469,0.05234398460242915,0.08212805331824573,0.0,3.141592653589793,0.0,0.0,0.0
6.5,1.5534961475560953,-0.12249528277079538,0.04850104256416616,9.64045937377216,0.2532643554137568,0.18103818786176187,12.591431262616425,0.7934170294337168,6.689487484927895,-0.28688831860620245,0.17453292519943295,21.21824,-0.34937591463302886,0.05498562152390856,0.08607123861365935,0.0,3.141592653589793,0.0,0.0,0.0
6.75,1.5568985821598513,-0.12740734516329738,0.0496951994753065,10.028000175056274,0.2930681022645472,0.19316344850280343,12.972205806270907,0.8689614961527228,7.08379454384164,-0.2828252916236284,0.17453292519943295,21.21824,-0.3513884198178572,0.057628753189612934,0.09000108516191321,0.0,3.141592653589793,0.0,0.0,0.0
7.0,1.5600857293526116,-0.13226431855469822,0.05086727229057274,10.416100393492732,0.33652595104220046,0.20558724837163006,13.35292420716295,0.9489521812606005,7.479276579822514,-0.2759002791761987,0.17453292519943295,21.21824,-0.3533048057065652,0.060269209931299667,0.09391161731280973,0.0,3.141592653589793,0.0,0.0,0.0
7.25,1.5630571054825286,-0.13706179597247234,0.05201700987546777,10.804658648437288,0.3837759861767539,0.21830406644427325,13.733457094419137,1.0334987446009194,7.8758602024554385,-0.2659467722474106,0.17453292519943295,21.21824,-0.3551235749729074,0.06290284897754687,0.09779695986885713,0.0,3.141592653589793,0.0,0.0,0.0
7.5,1.5658126248539348,-0.14179554479768627,0.05314406873049575,11.193569597576614,0.4349532694351657,0.2313083189131402,14.113671480996146,1.1227068520864647,8.273467714157082,-0.252800313216133,0.17453292519943295,21.21824,-0.35684346570107855,0.06552556468382541,0.10165135069920486,0.0,3.141592653589793,0.0,0.0,0.0
7.75,1.5683526020552392,-0.14646150541894398,0.0542480376856956,11.582723996648003,0.4901895865251412,0.24459433609576411,14.49343092112159,1.2166778519647914,8.672017072174416,-0.23629867891450906,0.17453292519943295,21.21824,-0.35846345544189057,0.06813330036889693,0.10546915559529857,0.0,3.141592653589793,0.0,0.0,0.0
8.0,1.5706777525252156,-0.15105579292918173,0.0553284595660143,11.972008775301656,0.5496131901479018,0.258156345517188,14.872595684807925,1.3155084704577318,9.071421865795386,-0.21628209016192712,0.17453292519943295,21.21824,-0.3599827643749143,0.07072206145243315,0.10924488485932835,0.0,3.141592653589793,0.0,0.0,0.0
8.25,1.572789191205599,-0.1555747012029065,0.05638485015853328,12.361307129209598,0.6133485419788384,0.2719884604086916,15.251022948564138,1.419290527094466,9.471591309855057,-0.19259344313678872,0.17453292519943295,21.21824,-0.361400857424829,0.07328792958427104,0.11297321112704377,0.0,3.141592653589793,0.0,0.0,0.0
8.5,1.5746884291715113,-0.16001470875264442,0.057416714762228184,12.750498628364422,0.6815160559597757,0.28608467294832496,15.628567001286193,1.5281106701568157,9.872430255442652,-0.1650785582372637,0.17453292519943295,21.21824,-0.362717445208668,0.07582707745494231,0.11664898794147813,0.0,3.141592653589793,0.0,0.0,0.0
8.75,1.576377368173384,-0.1643724858210163,0.05842356255910426,13.13945934134998,0.7542318451857527,0.300438851638882,16.00507946417477,1.6420501327095183,10.27383921852519,-0.1335864423380121,0.17453292519943295,21.21824,-0.3639324837191425,0.07833578398036953,0.12026726861389721,0.0,3.141592653589793,0.0,0.0,0.0
9.0,1.5778582930644747,-0.1686449022198046,0.05940491901113244,13.52806197520672,0.8316074745603759,0.3150447422786581,16.38040952340917,1.7611845097024201,10.67571442700427,-0.09796956058166773,0.17453292519943295,21.21824,-0.365046172677546,0.08081044956110399,0.1238233249329965,0.0,3.141592653589793,0.0,0.0,0.0
9.25,1.57913386212648,-0.17282903548022957,0.06036033645943307,13.916176030359274,0.9137497212751808,0.3298959720314412,16.754404174201312,1.8855835566107126,11.077947886517235,-0.05808411406035052,0.17453292519943295,21.21824,-0.36605895251754117,0.08324761112823821,0.12731266531295002,0.0,3.141592653589793,0.0,0.0,0.0
9.5,1.5802070953417682,-0.17692217892982565,0.06128940307971154,14.303667969925062,1.0007603450389746,0.3449860561462995,17.12690847476511,2.0153110100284186,11.480427465085016,-0.013790319950469643,0.17453292519943295,21.21824,-0.366971499988084,0.08564395670406325,0.13073105200508928,0.0,3.141592653589793,0.0,0.0,0.0
9.75,1.5810813606940448,-0.1809218493610426,0.06219175033021253,14.690401402582491,1.0927358698423735,0.3603084069162274,17.497765808665115,2.150424430554056,11.883036996499866,0.03504730913069176,0.17453292519943295,21.21824,-0.3677847223894929,0.08799633922542834,0.13407451703632806,0.0,3.141592653589793,0.0,0.0,0.0
10.0,1.5817603586094706,-0.18482579400506285,0.06306705901466088,15.076237278047918,1.18976737889085,0.3758563444987805,17.866818153955908,2.290975068210443,12.285656402139928,0.08855968957125793,0.17453292519943295,21.21824,-0.3684997504808364,0.0903017894012259,0.13733937657932113,0.0,3.141592653589793,0.0,0.0,0.0
10.25,1.5822481046770338,-0.18863199657127963,0.06391506407209735,15.461034094093579,1.2919403241772356,0.39162310925244576,18.23390635748971,2.4370077505275023,12.68816183069745,0.14687289782696888,0.17453292519943295,21.21824,-0.3691179301190868,0.09255752740199392,0.1405222435040193,0.0,3.141592653589793,0.0,0.0,0.0
10.5,1.582548910810078,-0.19233868215825597,0.06473555819755675,15.84464811393618,1.3993343519929509,0.4076018752704701,18.598870412755808,2.5885607932919728,13.090425815116554,0.21010791069392964,0.17453292519943295,21.21824,-0.36964081271051813,0.0947609732087131,0.14362003790689584,0.0,3.141592653589793,0.0,0.0,0.0
10.75,1.58266736503007,-0.19594432088554234,0.06552839439160073,16.226933592738934,1.5120231454978228,0.4237857648198593,18.961549739620033,2.7456659338353457,13.492317445857836,0.2783803571602994,0.17453292519943295,21.21824,-0.3700701445723661,0.09690975547883049,0.14662999546175465,0.0,3.141592653589793,0.0,0.0,0.0
11.0,1.5826083100688164,-0.1994476301371806,0.06629348753229493,16.607743011899696,1.630074285283093,0.4401678634177595,19.32178346435619,2.9083482865949226,13.893702559443202,0.3518002839712644,0.17453292519943295,21.21824,-0.3704078553176041,0.09900171881965872,0.14954967348373482,0.0,3.141592653589793,0.0,0.0,0.0
11.25,1.5823768209963442,-0.20284757534674372,0.06703081505986329,16.98692731974538,1.7535491286732705,0.4567412353008332,19.679410698402638,3.0766263205462145,14.294443941088122,0.43047193680032714,0.17453292519943295,21.21824,-0.3706560453876453,0.10103492939185096,0.15237695464494105,0.0,3.141592653589793,0.0,0.0,0.0
11.5,1.5819781820885563,-0.20614336929003702,0.06774041686157832,17.364336177218146,1.8825027083221577,0.47349893906579904,20.03427081433502,3.2505118579712304,14.694401540101271,0.5144935586730852,0.17453292519943295,21.21824,-0.37081697286681936,0.10300767879792724,0.15511004832516073,0.0,3.141592653589793,0.0,0.0,0.0
11.75,1.5814178631516815,-0.20933446988481771,0.06842239444213387,17.739818207122287,2.016983650469067,0.4904340432811936,20.38620371761899,3.4300100938993,15.093432696625582,0.6039572070388337,0.17453292519943295,21.21824,-0.37089303971852344,0.1049184862421231,0.1577474896235221,0.0,3.141592653589793,0.0,0.0,0.0
12.0,1.5807014955196264,-0.2124205765268182,0.06907690946253801,18.113221245501784,2.157034113035364,0.5075396418917271,20.735050112792962,3.6151196354374844,15.491392378210605,0.6989485906332444,0.17453292519943295,21.21824,-0.37088677758613386,0.10676609897752581,0.16028813609598386,0.0,3.141592653589793,0.0,0.0,0.0
12.25,1.579834847935879,-0.21540162501777832,0.06970418172825792,18.484392593736597,2.3026897435613556,0.5248088692573616,21.08065176282841,3.8058325600983256,15.888133424644785,0.7995469270243865,0.17453292519943295,21.21824,-0.3708008333021438,0.10854949108398401,0.16273116231859788,0.0,3.141592653589793,0.0,0.0,0.0
12.5,1.578823802523923,-0.21827778116396263,0.07030448670479897,18.853179269979943,2.453979656811348,0.5422349146894261,21.422851740522262,4.0021344921353,16.283506799437625,0.9058248214873958,0.17453292519943295,21.21824,-0.37063795424680623,0.11026786064515648,0.1650760524070813,0.0,3.141592653589793,0.0,0.0,0.0
12.75,1.5776743310395798,-0.22104943314269113,0.07087815263601126,19.219428258607895,2.610926431712503,0.5598110363656258,21.761494670890084,4.204004695812152,16.677361846325706,1.0178481676128537,0.17453292519943295,21.21824,-0.37040097369299346,0.11192062541492995,0.1673225906490365,0.0,3.141592653589793,0.0,0.0,0.0
13.0,1.5763924715857114,-0.22371718274974806,0.07142555733713442,19.582986756415117,2.773546127142591,0.5775305745246286,22.09642696364831,4.411416184462027,17.069546549181926,1.1356760698231554,0.17453292519943295,21.21824,-0.37009279626733294,0.11350741708201617,0.16947085042597756,0.0,3.141592653589793,0.0,0.0,0.0
13.25,1.5749843059547273,-0.2262818356522286,0.07194712473090197,19.94370241436486,2.941848315944413,0.5953869638589122,22.427497034996374,4.6243358441365086,17.459907793733343,1.2593607877523183,0.17453292519943295,21.21824,-0.3697163836492495,0.11502807425668157,0.1715211816181281,0.0,3.141592653589793,0.0,0.0,0.0
13.5,1.5734559377477924,-0.2287443907795786,0.0724433211909451,20.30142357378575,3.115836136421703,0.6133737450416377,22.75455551803364,4.842724570603414,17.848291629537858,1.3889477022399928,0.17453292519943295,21.21824,-0.3692747406196219,0.11648263431519812,0.1734741966958099,0.0,3.141592653589793,0.0,0.0,0.0
13.75,1.571813471401978,-0.23110602899047983,0.07291465175230402,20.655999496000486,3.295506360463561,0.631484575339374,23.07745546126914,5.0665374184252405,18.234543530731834,1.5244753025018811,0.17453292519943295,21.21824,-0.36877090155973064,0.11787132424579412,0.17533075570738757,0.0,3.141592653589793,0.0,0.0,0.0
14.0,1.5700629922382583,-0.2333681011550842,0.07336165624413195,21.00728058447051,3.4808494773524705,0.64971323827745,23.396052514803376,5.2957237608370855,18.618508654137646,1.6659751938678558,0.17453292519943295,21.21824,-0.3682079174892946,0.11919455064473163,0.17709195037544376,0.0,3.141592653589793,0.0,0.0,0.0
14.25,1.568210547624637,-0.23553211579119765,0.07378490539473488,21.355118598644275,3.671849792234952,0.668053652338483,23.71020510387875,5.530227459142965,19.0000320934098,1.8134721253269384,0.17453292519943295,21.21824,-0.36758884372003753,0.12045288901286723,0.1787590875105528,0.0,3.141592653589793,0.0,0.0,0.0
14.5,1.5662621293301746,-0.2375997263896811,0.07418499695400833,21.699366858802865,3.8684855381737884,0.6864998786871668,24.019774589607252,5.769987040361793,19.378959127998478,1.9669840359857829,0.17453292519943295,21.21824,-0.36691672818864374,0.12164707250191448,0.1803336719461305,0.0,3.141592653589793,0.0,0.0,0.0
14.75,1.5642236571275907,-0.23957271855890952,0.07456255187319119,22.039880441303975,4.070729000656279,0.7050461279256689,24.324625416790415,6.014935881877892,19.755135465817535,2.1265221194346653,0.17453292519943295,21.21824,-0.36619460052045233,0.12277798025593327,0.1818173891888748,0.0,3.141592653589793,0.0,0.0,0.0
15.0,1.562100963684747,-0.24145299711096185,0.07491821057673788,22.37651636373185,4.2785466534034455,0.7236867658939667,24.624625248845383,6.265002401884539,20.128407478618314,2.292090904922352,0.17453292519943295,21.21824,-0.36542546186301406,0.12384662548766456,0.1832120879677747,0.0,3.141592653589793,0.0,0.0,0.0
15.25,1.5598997807688926,-0.24324257320364828,0.07525262935608669,22.709133759565447,4.49189930430986,0.7424163185381513,24.919645089942435,6.520110254451623,20.49862242918846,2.4636883541680974,0.17453292519943295,21.21824,-0.36461227551692804,0.12485414342156878,0.1845197628511001,0.0,3.141592653589793,0.0,0.0,0.0
15.5,1.5576257267722928,-0.24494355164285125,0.07556647691024312,23.03759404207832,4.710742250341734,0.7612294758771729,25.20955939454227,6.780178528098589,20.865628689614372,2.6413059725848784,0.17453292519943295,21.21824,-0.36375795838032715,0.12580177922617056,0.18574253708567107,0.0,3.141592653589793,0.0,0.0,0.0
15.75,1.5552842955538875,-0.24655811843928313,0.07586043105346113,23.361761057280674,4.935025440231087,0.7801210951047337,25.494246164596074,7.045121946810353,21.229275949965274,2.824928933651821,0.17453292519943295,21.21824,-0.3628653732131467,0.1266908760479247,0.18688264579655706,0.0,3.141592653589793,0.0,0.0,0.0
16.0,1.552880846579056,-0.24808852870293466,0.0761351756059406,23.68150122580548,5.164693643824951,0.799086202868099,25.773587034737112,7.31485107249544,21.58941541687385,3.014536215154463,0.17453292519943295,21.21824,-0.3619373217179865,0.1275228632476369,0.18794241966860334,0.0,3.141592653589793,0.0,0.0,0.0
16.25,1.5504205963284527,-0.24953709494747378,0.07639139747940506,23.996683673726174,5.399686626979446,0.8181199967695841,26.04746734584995,7.589272507951126,21.9459000016024,3.2101007460077664,0.17453292519943295,21.21824,-0.36097653842601723,0.12829924492881328,0.18892426921423838,0.0,3.141592653589793,0.0,0.0,0.0
16.5,1.547908610937243,-0.2509061758658843,0.07662978396570677,24.307180352372047,5.639939330927862,0.8372178461394354,26.315776207452,7.868289099468617,22.298584497292094,3.411589562387107,0.17453292519943295,21.21824,-0.359985685369046,0.12902158883546577,0.18983066971523616,0.0,3.141592653589793,0.0,0.0,0.0
16.75,1.5453498000179118,-0.25219816562791086,0.07685102023324579,24.612866147279323,5.8853820550983675,0.856375292130862,26.57840654936249,8.151800138281331,22.647325745196156,3.6189639719154036,0.17453292519943295,21.21824,-0.35896734751253695,0.12969151568512252,0.19066414690980713,0.0,3.141592653589793,0.0,0.0,0.0
17.0,1.542748911613083,-0.25341548373956757,0.0770557870329924,24.91361897648024,6.135940642409272,0.8755880471891735,26.8352551631665,8.439701560130093,22.99198278979398,3.8321797246884506,0.17453292519943295,21.21824,-0.3579240289190776,0.13031068899129358,0.19142726348080116,0.0,3.141592653589793,0.0,0.0,0.0
17.25,1.540110528219431,-0.2545605654952097,0.07724475861327114,25.209319878389497,6.391536666126772,0.8948519939474215,27.08622273400666,8.731886142289708,23.33241702277233,4.051187189963836,0.17453292519943295,21.21824,-0.3568581496074543,0.13088080541861974,0.19212260638616052,0.0,3.141592653589793,0.0,0.0,0.0
17.5,1.5374390638196902,-0.25563585304356173,0.07741860084018996,25.49985308959696,6.652087617430595,0.9141631836007393,27.33121386325308,9.028243697471144,23.668492315940842,4.275931537390047,0.17453292519943295,21.21824,-0.35577204306910176,0.13140358570351324,0.19275277505917346,0.0,3.141592653589793,0.0,0.0,0.0
17.75,1.5347387618568973,-0.256643787080721,0.07757796951866971,25.78510611291794,6.917507092895837,0.9335178338107868,27.57013708261366,9.328661264081738,24.000075143222222,4.5063529217099365,0.17453292519943295,21.21824,-0.35466795440117305,0.13188076616341832,0.19332037049369813,0.0,3.141592653589793,0.0,0.0,0.0
18.0,1.5320136940832052,-0.2575867991755603,0.07772350890742734,26.06496977608758,7.187704981163575,0.9529123261904542,27.802904860252525,9.633023292391908,24.327034691922634,4.742386669935243,0.17453292519943295,21.21824,-0.3535480390137461,0.1323140908089347,0.19382798521837824,0.0,3.141592653589793,0.0,0.0,0.0
18.25,1.5292677602148084,-0.2584673047261627,0.07785585041997115,26.3393382815145,7.462587648137681,0.9723432034173111,28.029433599484538,9.941211826220304,24.649242963544463,4.983963470055059,0.17453292519943295,21.21824,-0.3524143618676862,0.132705304065026,0.1942781941540145,0.0,3.141592653589793,0.0,0.0,0.0
18.5,1.5265046883245716,-0.2592876965399415,0.07797561150265371,26.60810924753114,7.7420581201097365,0.9918071660223039,28.24964363060947,10.253106679809775,24.96657486445281,5.231009560409698,0.17453292519943295,21.21824,-0.3512688971993393,0.13305614410039432,0.1946735463396719,0.0,3.141592653589793,0.0,0.0,0.0
18.75,1.5237280359047753,-0.26005033902492275,0.07808339468007153,26.87118374159444,8.02601626427751,1.0113010688979673,28.463459196440706,10.568585609623693,25.278908286748173,5.483446918931327,0.17453292519943295,21.21824,-0.3501135286884359,0.1333683367578468,0.19501655750576624,0.0,3.141592653589793,0.0,0.0,0.0
19.0,1.5209411915338449,-0.2607575629752603,0.07817978675757496,27.128466305901433,8.31435896618436,1.0308219175679851,28.670808432071006,10.88752448084577,25.58612417973186,5.741193451522948,0.17453292519943295,21.21824,-0.3489500500263023,0.1336435900730936,0.19530970346623747,0.0,3.141592653589793,0.0,0.0,0.0
19.25,1.518147377082934,-0.2614116609303917,0.07826535817032974,27.379864975890122,8.606980303666765,1.050366864257379,28.871623339402575,11.209797428416532,25.88810661237767,6.004163178916998,0.17453292519943295,21.21824,-0.3477801658425841,0.1338835893648724,0.19555541429691392,0.0,3.141592653589793,0.0,0.0,0.0
19.5,1.5153496504006745,-0.26201488308427084,0.07834066246822759,27.625291292097362,8.903771716954498,1.0699332037999614,29.065839756950627,11.535277012485727,26.184742827244097,6.27226642142327,0.17453292519943295,21.21824,-0.3466054929501525,0.13408999287553883,0.1957560692632184,0.0,3.141592653589793,0.0,0.0,0.0
19.75,1.512550908417194,-0.26256943371878577,0.0784062359259519,27.86466030584277,9.204622174622417,1.0895183694170183,29.253397325409505,11.86383436820248,26.47592328627603,6.545409981042353,0.17453292519943295,21.21824,-0.34542756186958445,0.13426442793825671,0.19591399245738444,0.0,3.141592653589793,0.0,0.0,0.0
20.0,1.509753890611561,-0.2630774681337306,0.07846259726764303,28.09789057920149,9.509418335144222,1.1091199283985063,29.434239449448786,12.195339349803584,26.761541708954194,6.82349732048486,0.17453292519943295,21.21824,-0.3442478185965609,0.13440848764459806,0.19603144910324374,0.0,3.141592653589793,0.0,0.0,0.0
20.25,1.5069611827900657,-0.263541090044492,0.07851024749585242,28.324904179719322,9.818044703846663,1.128735577715417,29.608313256183557,12.529660668995344,27.041495103255087,7.106428738697981,0.17453292519943295,21.21824,-0.3430676265776104,0.1345237279846603,0.19611064248531415,0.0,3.141592653589793,0.0,0.0,0.0
20.5,1.5041752211261115,-0.2639623494178751,0.07854966981480782,28.54562667031177,10.130383785107371,1.1483631395893803,29.775569550739277,12.866666027655768,27.31568378988426,7.394101542558975,0.17453292519943295,21.21824,-0.3418882688618381,0.13461166543066924,0.19615371145828356,0.0,3.141592653589793,0.0,0.0,0.0
20.75,1.5013982964159311,-0.26434324071617804,0.07858132963841238,28.75998709477452,10.446316229680809,1.1680005570430823,29.93596276930693,13.206222244911771,27.58401142024211,7.686410214449848,0.17453292519943295,21.21824,-0.3407109503985268,0.1346737749343861,0.1961627284929393,0.0,3.141592653589793,0.0,0.0,0.0
21.0,1.4986325585077818,-0.264685701519666,0.07860567467385399,28.967917959316832,10.76572097707469,1.1876458894526853,30.089450930059517,13.548195378670702,27.846384988574147,7.9832465754786766,0.17453292519943295,21.21824,-0.3395368004527893,0.1347114883084234,0.19613969821506178,0.0,3.141592653589793,0.0,0.0,0.0
21.25,1.4958800208656957,-0.2649916114979521,0.07862313507219189,29.16935521051199,11.08847539293367,1.2072973081211489,30.23599558227597,13.89245084170693,28.10271483874801,8.284499944160412,0.17453292519943295,21.21824,-0.3383668751137202,0.13472619296173116,0.19608655639470132,0.0,3.141592653589793,0.0,0.0,0.0
21.5,1.4931425652322072,-0.26526279170140643,0.07863412363780423,29.364238210040458,11.414455401418282,1.2269530918891969,30.375561753993964,14.2388535124227,28.352914666086953,8.590057290413865,0.17453292519943295,21.21824,-0.3372021598717217,0.1347192309599837,0.1960051693445002,0.0,3.141592653589793,0.0,0.0,0.0
21.75,1.4904219463577322,-0.2655010041445436,0.07863903608910985,29.552509706582097,11.743535612594922,1.246611622798648,30.50811789848885,14.587267840418193,28.59690151467534,8.899803384771651,0.17453292519943295,21.21824,-0.3360435722438626,0.13469189838233256,0.19589733368726378,0.0,3.141592653589793,0.0,0.0,0.0
