time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
10.0,1.589595915686202,-0.1874569027632363,0.06372913052814959,15.06904335764757,0.9050988216314604,0.3592989770697776,17.877473995670396,1.959953006537937,12.260612719624746,-0.14975536327501526,0.17453292519943295,21.21824,-0.3723393866170732,0.0922082306610025,0.14012628789831105,0.0,3.141592653589793,0.0,0.0,0.0
11.0,1.5906988311190893,-0.20257815814389063,0.06705474392579841,16.623046547667066,1.2885428866123585,0.4230281075979272,19.35859658793101,2.5201134193923216,13.887496507403121,0.056972353832395184,0.17453292519943295,21.21824,-0.3744253592019938,0.1012912283931912,0.15285823864162323,0.0,3.141592653589793,0.0,0.0,0.0
12.0,1.5887873378783264,-0.21598878558099305,0.0699202649029763,18.156688394890562,1.7568412593679201,0.4900828515237256,20.803569985420246,3.1689382269006217,15.509806804360878,0.3447442918352195,0.17453292519943295,21.21824,-0.37494926838368736,0.10939157426312622,0.1640415444607412,0.0,3.141592653589793,0.0,0.0,0.0
13.0,1.5842187704253066,-0.22763045122228384,0.07232596525063693,19.660131416569495,2.314116273220302,0.5600031164267019,22.20189178338885,3.9076827882005674,17.11837104975014,0.7205497582400362,0.17453292519943295,21.21824,-0.3740668071974786,0.11639464508410755,0.17355715900951676,0.0,3.141592653589793,0.0,0.0,0.0
14.0,1.577399287086528,-0.23751253580279286,0.07429031332226874,21.123280999201498,2.9627749151386253,0.6323290816773388,23.543240454214555,4.735850276225378,18.703321544188444,1.1896995540518724,0.17453292519943295,21.21824,-0.37197083188068136,0.12225058724397735,0.1813767720468206,0.0,3.141592653589793,0.0,0.0,0.0
15.0,1.568756081593488,-0.24570557986608618,0.07584622910722182,22.536070980633852,3.703467283081571,0.7066193949996076,24.81775437314625,5.651266270742543,20.254387588121453,1.7556682954205989,0.17453292519943295,21.21824,-0.36887446305455573,0.12697056731290562,0.18755380554823167,0.0,3.141592653589793,0.0,0.0,0.0
16.0,1.558711607564732,-0.2523289878588655,0.07703640047069849,23.888734239967352,4.535133671943808,0.7824656241068294,26.016266308421446,6.650224047719615,21.761202171513258,2.4200432961680014,0.17453292519943295,21.21824,-0.3649948099835584,0.13061645487578552,0.19220646378303544,0.0,3.141592653589793,0.0,0.0,0.0
17.0,1.5476626470756871,-0.25753586261097117,0.07790859570794281,25.172036754739064,5.455126307377109,0.8595020245775279,27.130481077409012,7.727679020737538,23.213592432069117,3.18257359401668,0.17453292519943295,21.21824,-0.3605393874056561,0.13328683266125413,0.19549703598841042,0.0,3.141592653589793,0.0,0.0,0.0
18.0,1.53596564306147,-0.26149773059397685,0.07851163640483255,26.377461737385033,6.459384740698466,0.9374106202854707,28.15309309746855,8.8774693697154,24.601830377301518,4.041300111681533,0.17453292519943295,21.21824,-0.35569634561798036,0.13510229395684964,0.19761138983567633,0.0,3.141592653589793,0.0,0.0,0.0
19.0,1.5239283778037098,-0.26439118924348887,0.07889236529528854,27.497339206286,7.542641854415704,1.0159222566903032,29.077848010741437,10.092542228751698,25.916830401830563,4.99274148007971,0.17453292519943295,21.21824,-0.35062869776849664,0.13619229683011855,0.19874144378996997,0.0,3.141592653589793,0.0,0.0,0.0
20.0,1.5118071310692267,-0.26638756538942393,0.07909366173446103,28.524923676586454,8.698639500616753,1.0948146219855919,29.899557425391773,11.36516946606725,27.15028992778113,6.032109535166257,0.17453292519943295,21.21824,-0.3454720479197593,0.13668485104240075,0.19907199660247735,0.0,3.141592653589793,0.0,0.0,0.0
21.0,1.4998079803721394,-0.2676458398309367,0.07915337469708333,29.45442751978199,9.920337393727237,1.173908283720053,30.614077997323193,12.68714254948694,28.29477704224079,7.153532237967537,0.17453292519943295,21.21824,-0.3403349760180234,0.13669940044933743,0.19877209896210532,0.0,3.141592653589793,0.0,0.0,0.0
22.0,1.4880908341793164,-0.26830852613708106,0.07910396065299005,30.2810198298555,11.200104335984344,1.2530616584171363,31.218266096789012,14.049941074311505,29.343773562921985,8.350267597657183,0.17453292519943295,21.21824,-0.3353011714444647,0.13634263150048614,0.19799038764808646,0.0,3.141592653589793,0.0,0.0,0.0
23.0,1.4767749686365788,-0.26849990722238815,0.07897260421161587,31.000800854583634,12.529885924218915,1.3321656190701263,31.709917929830375,15.444873569749081,30.291683779336893,9.614898278688749,0.17453292519943295,21.21824,-0.3304325210448101,0.1357066167004111,0.1968534604984478,0.0,3.141592653589793,0.0,0.0,0.0
24.0,1.4659451276257076,-0.26832596615654064,0.07878163054833698,31.610760940895776,13.901346897515669,1.4111382232817422,32.087702944203706,16.863191985544518,31.133818937587847,10.93950180948682,0.17453292519943295,21.21824,-0.32577254919547255,0.1348686217993272,0.19546633462933793,0.0,3.141592653589793,0.0,0.0,0.0
25.0,1.4556575447431213,-0.26787541164890294,0.07854906465881104,32.108731191149325,15.305989048095599,1.489919853830079,32.35109618987556,18.2961828892023,31.866366192423087,12.3157952069889,0.17453292519943295,21.21824,-0.3213498055978695,0.13389197063478114,0.1939141646232398,0.0,3.141592653589793,0.0,0.0,0.0
26.0,1.4459455004252357,-0.2672213205466767,0.0782892378218099,32.49333113950732,16.7352472485117,1.56846891848889,32.50031335812175,19.735239123271235,32.48634892089288,13.735255373752167,0.17453292519943295,21.21824,-0.3171809636042654,0.1328274898204236,0.1922645948271031,0.0,3.141592653589793,0.0,0.0,0.0
27.0,1.436824219215081,-0.26642305118081844,0.07801337907495165,32.763917038837675,18.180566900159143,1.6467581563106999,32.53625064452683,21.17191576194399,32.99158343314852,15.189218038374296,0.17453292519943295,21.21824,-0.3132735155487992,0.131715193137761,0.1905703148552428,0.0,3.141592653589793,0.0,-0.0,0.0
28.0,1.4282950429932015,-0.2655281970772068,0.07773015717585514,32.92053293938961,19.633466256211666,1.7247715353856514,32.460430401365784,22.597973914239223,33.38063547741343,16.66895859818411,0.17453292519943295,21.21824,-0.30962803385329923,0.1305859849342203,0.18887154902728887,0.0,3.141592653589793,0.0,-0.0,0.0
29.0,1.4203488970359923,-0.26457444104517175,0.07744615732135114,32.96386567249948,21.08558685296775,1.8025016925615065,32.27495272682489,24.005415435827018,33.65277861817407,18.165758270108483,0.17453292519943295,21.21824,-0.30624001586252275,0.12946325349320328,0.1871983304753266,0.0,3.141592653589793,0.0,-0.0,0.0
30.0,1.4129691103079207,-0.2635912347467699,0.07716628872213306,32.89520409673781,22.52873487454407,1.8799478498828577,31.98245261567997,25.386511061341547,33.80795557779564,19.670958687746595,0.17453292519943295,21.21824,-0.3031013558719046,0.1283642896785637,0.18557249245397522,0.0,3.141592653589793,0.0,-0.0,0.0
31.0,1.406133671344729,-0.2626012724801821,0.0768941259510062,32.71640246526625,23.954915796553195,1.9571141386049908,31.586061996633404,26.73382393194934,33.846742933899094,21.17600766115705,0.17453292519943295,21.21824,-0.30020149785014183,0.1273015079537044,0.18400936090571124,0.0,3.141592653589793,0.0,-0.0,0.0
32.0,1.3998170057151593,-0.26162175517775493,0.07663219045720017,32.42984747174369,25.35636417793758,2.034008264555997,31.089375841144257,28.040230010567463,33.77031910234312,22.672498345307694,0.17453292519943295,21.21824,-0.2975283231470736,0.12628347192512837,0.1825191620021306,0.0,3.141592653589793,0.0,-0.0,0.0
33.0,1.393991356955688,-0.2606654562806449,0.07638218001200374,32.03842837361117,26.725570036049778,2.1106404550131974,30.496421495128416,29.29893646676109,33.58043525209392,24.152203605338464,0.17453292519943295,21.21824,-0.2950688233072339,0.12531574007248555,0.181108173381772,0.0,3.141592653589793,0.0,-0.0,0.0
34.0,1.3886278444301052,-0.25974160905378924,0.07614515399020443,31.545509531566996,28.055302865802805,2.187022635025201,29.811630418936012,30.50349877764932,33.27938864419798,25.60710695395629,0.17453292519943295,21.21824,-0.29280960172955234,0.12440155338821754,0.17977965358095302,0.0,3.141592653589793,0.0,-0.0,0.0
35.0,1.3836972614921599,-0.25885663790059765,0.0759216818687223,30.954904708482587,29.33863405327932,2.2631677890154056,29.039811594263533,31.64783702484132,32.86999782270164,27.029431081717323,0.17453292519943295,21.21824,-0.2907372409582896,0.12354238820165328,0.17853458452577162,0.0,3.141592653589793,0.0,-0.0,0.0
36.0,1.3791706671986632,-0.25801475631857673,0.07571196149552244,30.27085251508299,30.568958184210395,2.339089470884128,28.18612594976051,32.726251661658175,32.35557908040547,28.411664706762615,0.17453292519943295,21.21824,-0.2888385657487872,0.12273839649344515,0.17737225944484028,0.0,3.141592653589793,0.0,-0.0,0.0
37.0,1.3750198154590494,-0.2572184526290276,0.0755159127598377,29.497992456039242,31.740013551336236,2.4148014323796505,27.256061257355277,33.73343886981884,31.739923654723206,29.74658823285363,0.17453292519943295,21.21824,-0.28710082614512794,0.12198875379027982,0.1762907447526814,0.0,3.141592653589793,0.0,-0.0,0.0
38.0,1.371217457280055,-0.25646888235669085,0.07533325139589235,28.641341106961015,32.84590201379543,2.490317345139488,26.255407050837626,34.66450551094114,31.027275163084404,31.027298516649722,0.17453292519943295,21.21824,-0.2855118197802225,0.12129193204038467,0.17528724027599044,0.0,3.141592653589793,0.0,-0.0,0.0
39.0,1.3677375447657552,-0.2557661836371278,0.07516354683486501,27.706268032523525,33.88110824843126,2.5656505965353804,25.19022921237601,35.51498359726014,30.222306852671043,32.24723289960238,0.17453292519943295,21.21824,-0.2840599684554622,0.12064591214856416,0.17435835816128342,0.0,3.141592653589793,0.0,-0.0,0.0
40.0,1.3645553597125735,-0.2551097295798144,0.0750062673069682,26.698471133891807,34.84051835008876,2.6408141433702452,24.06684395897693,36.280844150819114,29.330098308806686,33.4001925493584,0.17453292519943295,21.21824,-0.2827343606958952,0.1200483483253168,0.1735003371631002,0.0,3.141592653589793,0.0,-0.0,0.0
41.0,1.3616475848751366,-0.2544983292630981,0.07486081479073896,25.623951186970405,35.719437679444205,2.7158204106772135,22.891791038376933,36.95851028524166,28.356111335563877,34.48036507364675,0.17453292519943295,21.21824,-0.2815247692978211,0.11949669417963296,0.17270920586192054,0.0,3.141592653589793,0.0,-0.0,0.0
42.0,1.3589923321257689,-0.25393038704785054,0.07472655190315637,24.48898540036598,36.51360781753264,2.7906812254679525,21.671806012314942,37.544869324397105,27.306164788417018,35.48234631066817,0.17453292519943295,21.21824,-0.28042165077448317,0.11898829858691315,0.1719809057083856,0.0,3.141592653589793,0.0,-0.0,0.0
43.0,1.3565691386413232,-0.2534040281847165,0.07460282241062884,23.30009988269982,37.21922246174474,2.865407777371109,20.413791564881375,38.03728376414944,26.18640820051826,36.40116115934004,0.17453292519943295,21.21824,-0.2794161319562725,0.11852047777973779,0.17131138259895803,0.0,3.141592653589793,0.0,-0.0,0.0
44.0,1.354358939790942,-0.2529171972430826,0.07448896670442942,22.0640409629582,37.832942085303806,2.940010599781738,19.12478782525886,38.43360088406113,25.003294100657538,37.23228328654648,0.17453292519943295,21.21824,-0.27849998772224266,0.118090568808503,0.1706966539021564,0.0,3.141592653589793,0.0,-0.0,0.0
45.0,1.3523440254492902,-0.25246773468284367,0.0743843333123293,20.787745355134675,38.35190717844911,3.0144995664861676,17.81194173834972,38.73216082317796,23.76354897191963,37.97165353372026,0.17453292519943295,21.21824,-0.2776656128523619,0.11769596846274194,0.17013285641332615,0.0,3.141592653589793,0.0,-0.0,0.0
46.0,1.3505079849219197,-0.2520534358923257,0.0742882872996806,19.478309199874698,38.77374989264747,3.088883899798497,16.482475554245145,38.931802946126176,22.47414284550425,38.61569683916877,0.17453292519943295,21.21824,-0.27690599023153517,0.11733416089342688,0.1696162795614231,0.0,3.141592653589793,0.0,-0.0,0.0
47.0,1.3488356444599847,-0.2516720961965769,0.07420021623820547,18.14295605162874,39.09660391748315,3.1631721870981777,15.143654538922021,39.0318703413793,21.14225756433546,39.161337493587,0.17453292519943295,21.21824,-0.27621465705621145,0.11700273649584968,0.16914338727142847,0.0,3.141592653589793,-0.0,0.0,0.0
48.0,1.3473130003930973,-0.25132154467100476,0.07411953428095805,16.789003910424096,39.31911243214523,3.237372403336383,13.802754034597573,39.03221231167457,19.77525378625062,39.606012552615894,0.17453292519943295,21.21824,-0.2755856702521156,0.11669940407035692,0.1687108311559883,0.0,3.141592653589793,-0.0,0.0,0.0
49.0,1.3459271501672179,-0.25099966905050897,0.07404568477045473,15.42383142323532,39.44043398862585,3.3114919376173413,12.467026019408525,38.93318473638326,18.380636827062116,39.947683240868436,0.17453292519943295,21.21824,-0.2750135719756892,0.11642199784758461,0.16831545713218765,0.0,3.141592653589793,-0.0,0.0,0.0
50.0,1.3446662229956041,-0.2507044335818281,0.07397814171818348,14.054843401498442,39.46024620106317,3.385537622387796,11.143665333026577,38.73564820655282,16.966021469970308,40.184844195573525,0.17453292519943295,21.21824,-0.27449335581759554,0.11616848062371876,0.1679543071031914,0.0,3.141592653589793,-0.0,0.0,0.0
51.0,1.343519311380314,-0.25043389130817234,0.07391641042303958,12.689435818969127,39.37874713447772,3.4595157641059795,9.83977574793117,38.44096385485926,15.539095890007083,40.31653041409618,0.17453292519943295,21.21824,-0.27402043413502514,0.11593694398157216,0.1676246169848109,0.0,3.141592653589793,-0.0,0.0,0.0
52.0,1.3424764044121396,-0.2501861919848229,0.07386002744001607,11.334960468226633,39.19665430595725,3.533432174529019,8.562336075734157,38.05098682446198,14.10758486071911,40.342321787452526,0.17453292519943295,21.21824,-0.273590606795822,0.11572560636024574,0.16732381207377336,0.0,3.141592653589793,-0.0,0.0,0.0
53.0,1.341528323486443,-0.24995958658943954,0.07380856006576073,9.99868946499502,38.915201231741335,3.6072922019690354,7.318166504541397,37.56805734244037,12.679212425448645,40.2623451210423,0.17453292519943295,21.21824,-0.2732000315102636,0.11553280956806367,0.16704950053154677,0.0,3.141592653589793,-0.0,0.0,0.0
54.0,1.3406666608641047,-0.24975242920082563,0.073761605472045,8.687779797378212,38.536131474317855,3.681100762034796,6.113895367153404,36.99498938487694,11.26166422760302,40.07727356375877,0.17453292519943295,21.21824,-0.27284519584700184,0.1153570142009442,0.16679946558225273,0.0,3.141592653589793,-0.0,0.0,0.0
55.0,1.3398837213472061,-0.24956317686630564,0.0737187895899042,7.40923812234451,38.0616901643055,3.754862367506841,4.955926541225573,36.33505694154286,9.862549703463447,39.78832338706815,0.17453292519943295,21.21824,-0.27252289097148147,0.11519679432393708,0.1665716568854053,0.0,3.141592653589793,-0.0,0.0,0.0
56.0,1.3391724672176155,-0.24939038795371585,0.07367976582471417,6.16988601458138,37.49461299234218,3.828581157096745,3.8504076815724066,35.59197790838574,8.489364347590353,39.39724807629861,0.17453292519943295,21.21824,-0.2722301871030476,0.11505083169140749,0.1663641814359774,0.0,3.141592653589793,-0.0,0.0,0.0
57.0,1.3385264664949788,-0.24923271938367605,0.0736442136645842,4.976325873382821,36.838112686249715,3.9022609229214593,2.8031994818285093,34.76989565548865,7.149452264937134,38.906329717010784,0.17453292519943295,21.21824,-0.2719644106569769,0.11491790971661613,0.1661752942593511,0.0,3.141592653589793,-0.0,0.0,0.0
58.0,1.3379398445022443,-0.24908892305673716,0.07361183723023235,3.8349076917206912,36.09586300825044,3.9759051365860434,1.8198461578697263,33.87335833676059,5.849969225571657,38.318367679740284,0.17453292519943295,21.21824,-0.2717231230168657,0.11479690735053705,0.16600338910210372,0.0,3.141592653589793,-0.0,0.0,0.0
59.0,1.3374072386766247,-0.2489578417245153,0.07358236380322028,2.7516968882630284,35.271980325844225,4.049516973816276,0.9055473389307558,32.907296025245046,4.597846437595301,37.636664626443405,0.17453292519943295,21.21824,-0.27150410086889964,0.11468679298977161,0.1658469892674373,0.0,3.141592653589793,-0.0,0.0,0.0
60.0,1.3369237565277856,-0.24883840450105363,0.073555542360468,1.7324433979984992,34.3710028280096,4.123099337619497,0.06513154439632118,31.87699577452365,3.399755251600678,36.86500988149555,0.17453292519943295,21.21824,-0.2713053180207691,0.11458661850205674,0.16570473870331437,0.0,3.141592653589793,-0.0,0.0,0.0
61.0,1.336484936619905,-0.24872962216799901,0.07353114213587457,0.7825522104568503,33.397867475577215,4.196654879979965,-0.6969685850552896,30.788074722187183,2.2620730059689906,36.00766022896725,0.17453292519943295,21.21824,-0.2711249286230704,0.11449551343332506,0.16557539341960295,0.0,3.141592653589793,-0.0,0.0,0.0
62.0,1.3360867124375542,-0.24863058239280567,0.0735089512242613,-0.09294446357826902,32.35788479086117,4.27018602211584,-1.3767391437720125,29.646451365695388,1.1908502166154746,35.06931821602695,0.17453292519943295,21.21824,-0.2709612517089294,0.11441267944112117,0.16545781328586737,0.0,3.141592653589793,-0.0,0.0,0.0
63.0,1.3357253789851726,-0.24854044495151228,0.07348877523843414,-0.8894132253526583,31.25671160685661,4.343694973340101,-1.9706057582831027,28.45831515411167,0.1917793075777865,34.055108059601544,0.17453292519943295,21.21824,-0.2708127569675426,0.11433738498428968,0.16535095424237312,0.0,3.141592653589793,-0.0,0.0,0.0
64.0,1.3353975619646954,-0.24845843702541584,0.07347043602668897,-1.602643560459464,30.100321910463038,4.417183748578536,-2.4754521911526743,27.23009455114332,-0.7298349297662534,32.97054926978276,0.17453292519943295,21.21824,-0.2706780516687644,0.11426896028733032,0.1652538609422146,0.0,3.141592653589793,-0.0,0.0,0.0
65.0,1.335100189374449,-0.24838384862315677,0.07345377045537162,-2.2288698008240044,28.894975927224507,4.490654184605225,-2.888636630699756,25.968423735618195,-1.5691029709482527,31.82152811883082,0.17453292519943295,21.21824,-0.2705558686583413,0.11420679258896319,0.16516565983130663,0.0,3.141592653589793,-0.0,0.0,0.0
66.0,1.334830465373795,-0.24831602816550508,0.07343862925899727,-2.7647908395099394,27.647187606948055,4.564107955060596,-3.2080055597560735,24.680108114963193,-2.321576119263805,30.614267098932917,0.17453292519943295,21.21824,-0.2704450553465726,0.11415032167770273,0.1650855526645534,0.0,3.141592653589793,-0.0,0.0,0.0
67.0,1.3345858462614406,-0.24825437825881636,0.07342487595881277,-3.2075874748391624,26.36369068023766,4.637546584319593,-3.4319051112228447,23.372088835404824,-2.9832698384554797,29.355292525070496,0.17453292519943295,21.21824,-0.27034456361681075,0.11409903571215708,0.16501281045024493,0.0,3.141592653589793,-0.0,0.0,0.0
68.0,1.3343640184202643,-0.24819835167416646,0.07341238584944983,-3.554937274362958,25.051403465434127,4.710971460278406,-3.559189833257652,22.0514064794785,-3.5506847154682633,28.051400451389753,0.17453292519943295,21.21824,-0.2702534405841121,0.11405246732000558,0.16494676781017098,0.0,3.141592653589793,-0.0,0.0,0.0
69.0,1.3341628780874726,-0.2481474475421222,0.07340104505239119,-3.805026863868607,23.71739261366067,4.784383846127856,-3.589228802368246,20.725164147006982,-4.020824925368968,26.70962108031436,0.17453292519943295,21.21824,-0.2701708201383829,0.11401018996687354,0.16488681773971328,0.0,3.141592653589793,0.0,0.0,0.0
70.0,1.3339805128155502,-0.2481012077676037,0.0733907496342901,-3.956561561750598,22.368835986623402,4.857784891180247,-3.5219090384112914,19.400490119990813,-4.391214085089904,25.33718185325599,0.17453292519943295,21.21824,-0.27009591521041953,0.11397181458440563,0.16483240674999144,0.0,3.141592653589793,0.0,0.0,0.0
71.0,1.3338151844965314,-0.24805921366504344,0.07338140478769727,-4.008772294618191,21.012984867495344,4.931175640814537,-3.357636191393124,18.084500314850942,-4.659908397843257,23.941469420139747,0.17453292519943295,21.21824,-0.27002801070325283,0.11393698644555621,0.1647830303727666,0.0,3.141592653589793,0.0,0.0,0.0
72.0,1.3336653138293795,-0.24802108281080792,0.07337292407141636,-3.961419745852758,19.657125709616825,5.004557045602234,-3.0973324859514855,16.784260727186165,-4.8255070057540275,22.529990692047484,0.17453292519943295,21.21824,-0.2699664570351082,0.11390538227432603,0.16473822900805785,0.0,3.141592653589793,0.0,0.0,0.0
73.0,1.33352946611757,-0.24798646610742217,0.07336522870749776,-3.8147957048725933,18.30854163087464,5.077929969673651,-2.742431925369953,15.50675007467157,-4.887159484375234,21.110333187077707,0.17453292519943295,21.21824,-0.2699106642440687,0.11387670757677197,0.164697584094167,0.0,3.141592653589793,0.0,0.0,0.0
74.0,1.3334063382911963,-0.24795504505236646,0.07335824693176281,-3.5697216010154063,16.974473863482423,5.151295198381149,-2.2948727728508973,14.258822842948382,-4.844570429179915,19.690124884016463,0.17453292519943295,21.21824,-0.2698600966081293,0.1138506941800048,0.16466071457990736,0.0,3.141592653589793,0.0,0.0,0.0
75.0,1.3332947470549763,-0.24792652920296568,0.07335191339470742,-3.227544222117194,15.662083369485911,5.224653445312912,-1.7570873434612775,13.047172937365243,-4.69800110077311,18.27699380160658,0.17453292519943295,21.21824,-0.26981426773775824,0.11382709796600389,0.16462727367921015,0.0,3.141592653589793,0.0,0.0,0.0
76.0,1.3331936180703698,-0.24790065382805979,0.0733461686096457,-2.7901286339603653,14.378412831674733,5.298005358707619,-1.1319891555846127,11.8782981402552,-4.44826811233612,16.878527523094267,0.17453292519943295,21.21824,-0.26977273610132213,0.11380569678735637,0.16459694588886067,0.0,3.141592653589793,0.0,0.0,0.0
77.0,1.3331019760865617,-0.24787717773664078,0.07334095844501021,-2.259848332696017,13.130349227717414,5.371351527317264,-0.4229575057806505,10.758465569104668,-4.096739159611383,15.502232886330159,0.17453292519943295,21.21824,-0.26973510094678155,0.11378628855242952,0.16456944425083592,0.0,3.141592653589793,0.0,0.0,0.0
78.0,1.3330189359413134,-0.2478558812733971,0.07333623365781106,-1.6395726780294941,11.92458719227402,5.444692485762275,0.3661804544065488,9.693678325528674,-3.645325810465537,14.155496059019365,0.17453292519943295,21.21824,-0.26970099858592084,0.113768689467974,0.1645445078415389,0.0,3.141592653589793,0.0,0.0,0.0
79.0,1.332943694358603,-0.2478365644710637,0.07333194946536616,-0.9326516703118117,10.767593367611441,5.518028719420085,1.2311700470162594,8.689643518452566,-3.096473387639883,12.845543216770318,0.17453292519943295,21.21824,-0.26967009901005207,0.11375273242769993,0.16452189947110182,0.0,3.141592653589793,0.0,0.0,0.0
80.0,1.3328755224755593,-0.2478190453495857,0.07332806515253963,-0.14289814962182656,9.665571937884708,5.591360668885452,2.1673516953792933,7.7517418373605524,-2.4531479946229466,11.579402038408865,0.17453292519943295,21.21824,-0.26964210280862533,0.11373826553595243,0.16450140357685333,0.0,3.141592653589793,0.0,0.0,0.0
81.0,1.332813759036445,-0.2478031583523327,0.07332454371186105,0.7254324906220899,8.624431535793779,5.664688734037991,3.169685731816232,6.884998842956274,-1.7188207505720514,10.363864228631284,0.17453292519943295,21.21824,-0.2696167383644921,0.11372515075621305,0.16448282429596825,0.0,3.141592653589793,0.0,0.0,0.0
82.0,1.3327578041963606,-0.24778875290991215,0.07332135151403928,1.667664969090937,7.649753702822953,5.738013277749852,4.232779253968313,6.094058133144223,-0.8974493157864387,9.205449272501683,0.17453292519943295,21.21824,-0.26959375930172613,0.11371326267476295,0.1644659837032511,0.0,3.141592653589793,0.0,0.0,0.0
83.0,1.3327071138819317,-0.2477756921225074,0.07331845800652889,2.6787290413268443,6.7467630757682215,5.811334629263891,5.350914886965672,5.383156531941336,0.006543195688017089,8.110369619595108,0.17453292519943295,21.21824,-0.26957294216389505,0.11370248737044791,0.16445072020091084,0.0,3.141592653589793,0.0,0.0,0.0
84.0,1.332661194660523,-0.24776385155208047,0.07331583543795027,3.7531865516328393,5.920299462809163,5.88465308727042,6.518081298025008,4.756101437826736,0.9882918052406704,7.084497487791591,0.17453292519943295,21.21824,-0.26955408430252337,0.11369272138207527,0.16443688704807166,0.0,3.141592653589793,0.0,0.0,0.0
85.0,1.3326195990734895,-0.24775311811622389,0.0733134586063066,4.88526046803238,5.174791962043583,5.95796892270837,7.728005300333404,4.216250456199511,2.0425156357313545,6.133333467887653,0.17453292519943295,21.21824,-0.2695370019571897,0.1136838707655503,0.16442435101861835,0.0,3.141592653589793,0.0,0.0,0.0
86.0,1.332581921392673,-0.24774338907590213,0.07331130462907842,6.068865745289892,4.514235264235388,6.031282381314677,8.974185374264199,3.7664934281070344,3.163546116315586,5.261977100363741,0.17453292519943295,21.21824,-0.26952152851027256,0.11367585023341051,0.16441299117679087,0.0,3.141592653589793,0.0,0.0,0.0
87.0,1.3325477937627535,-0.2477345711097841,0.07330935273341004,7.297641850890609,3.9421682695939064,6.1045936859437555,10.249926426127189,3.4092369543006793,4.34535727565403,4.475099584887136,0.17453292519943295,21.21824,-0.26950751290081,0.11366858236994702,0.16440269776072186,0.0,3.141592653589793,0.0,0.0,0.0
