time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
3.5,1.2402464596545706,-0.08758461009966889,0.05066193203473006,4.221466790640707,-0.005845681611817123,0.09380900306592078,7.208276274501154,0.2751687435006448,1.2346573067802598,-0.2868601067242783,0.3490658503988659,18.95,-0.22184155461201677,0.030913066215061923,0.04870023959515483,0.0,3.141592653589793,0.0,0.0,0.0
3.75,1.2436175092930506,-0.09499090083926987,0.05313329344761925,4.53221615954708,0.0013983685358232752,0.1064744860746033,7.5152269946251575,0.3202186279403787,1.5492053244690016,-0.31742189086873146,0.3490658503988659,18.95,-0.22364214241292027,0.033979638240276534,0.05329154824877762,0.0,3.141592653589793,0.0,0.0,0.0
4.0,1.246685862804069,-0.10241206798500896,0.0555138491468686,4.843883620260465,0.010825999408780627,0.11975780943650811,7.822396419970358,0.36924126410091235,1.8653708205505715,-0.34758926528335016,0.3490658503988659,18.95,-0.2253425656475785,0.03711420196563789,0.05794870621747761,0.0,3.141592653589793,0.0,0.0,0.0
4.25,1.249441912049879,-0.10982641634041482,0.05780734147600175,5.156381607596616,0.022642298422676455,0.13363627172322526,8.129633470628438,0.42235889674930144,2.1831297445647957,-0.3770742999039484,0.3490658503988659,18.95,-0.2269363199912719,0.04030577213288814,0.06265442549728777,0.0,3.141592653589793,0.0,0.0,0.0
4.5,1.2518775733218024,-0.11721294533369427,0.0600165214573162,5.469615352121478,0.037049054580763546,0.1480881070922257,8.436780293092419,0.4796913628533823,2.502450411150537,-0.40559325369185506,0.3490658503988659,18.95,-0.2284175231319669,0.043542917036815676,0.06739115034594995,0.0,3.141592653589793,0.0,0.0,0.0
4.75,1.2539863220083804,-0.12455135649113858,0.062143322277479957,5.783482906673992,0.05424437430641406,0.16309223745655474,8.743672650288534,0.5413549180223843,2.823293163059449,-0.4328661694095556,0.3490658503988659,18.95,-0.22978095106209417,0.04681383151819341,0.07214116738050247,0.0,3.141592653589793,0.0,0.0,0.0
5.0,1.2557632210999583,-0.13182208304762788,0.06418901921059826,6.097875217342583,0.07442223356370947,0.17862806802592474,9.050140366982523,0.6074611497991591,3.145610067702643,-0.4586166826717396,0.3490658503988659,18.95,-0.23102207219434162,0.05010642368744978,0.07688673189454358,0.0,3.141592653589793,0.0,0.0,0.0
5.25,1.2572049409414374,-0.13900633806032747,0.06615437667936767,6.412676241853967,0.09777197728779324,0.1946753228285743,9.35600783008475,0.6781159802057724,3.4693446536231853,-0.48257202563018536,0.3490658503988659,18.95,-0.23213707774468959,0.05340841385660119,0.0816102074909854,0.0,3.141592653589793,0.0,0.0,0.0
5.5,1.2583097679138422,-0.14608617706222216,0.0680397827411739,6.727763117705105,0.1244777774658738,0.2112139169984162,9.661094541185095,0.7534187604085123,3.794431694225114,-0.5044632054767642,0.3490658503988659,18.95,-0.23312290690547308,0.056707443667539305,0.08629421556658624,0.0,3.141592653589793,0.0,0.0,0.0
5.75,1.2590776000966977,-0.15304457105883756,0.06984537099763138,7.043006381579216,0.15471806151298856,0.2282238626837097,9.965215716733194,0.8334614604046096,4.120797046425238,-0.5240253373786319,0.3490658503988659,18.95,-0.2339772654749144,0.05999119295144418,0.09092179071822566,0.0,3.141592653589793,0.0,0.0,0.0
6.0,1.2595099284186728,-0.15986548555854474,0.07157112975541322,7.358270240664901,0.1886649228059191,0.24568520543311756,10.268182929658455,0.918327956290764,4.448357551671347,-0.5409981106789254,0.3490658503988659,18.95,-0.23469863681251832,0.06324750147358826,0.09547653781040742,0.0,3.141592653589793,0.0,0.0,0.0
6.25,1.2596098023217803,-0.16653396135110426,0.07321699820358518,7.673412895478321,0.2264835253155294,0.26357798787197084,10.569804784916414,1.0080934170116558,4.7770210060402265,-0.555126366380596,0.3490658503988659,18.95,-0.23528628424371528,0.06646449244187194,0.09994278628165731,0.0,3.141592653589793,0.0,0.0,0.0
6.5,1.2593817795200282,-0.17303619291842195,0.07478294940534722,7.988286912711395,0.26833151416542694,0.2818822374228671,10.86988762046905,1.1028237915716237,5.106686204953739,-0.5661607632407695,0.3490658503988659,18.95,-0.2357402443306581,0.069630694510428,0.10430573729468674,0.0,3.141592653589793,0.0,0.0,0.0
6.75,1.2588318600003476,-0.17935960067374732,0.07626906001415996,8.302739645536745,0.31435844360993714,0.3005779747742039,11.168236224565785,1.2025753965965746,5.437243066507705,-0.5738585093767005,0.3490658503988659,18.95,-0.23606131074495834,0.07273515900644681,0.10855159955758761,0.0,3.141592653589793,0.0,0.0,0.0
7.0,1.2579674049649985,-0.18549289366867877,0.07767556679694118,8.616613697737003,0.3647052333487182,0.3196452397777439,11.464654559887409,1.3073946029300114,5.768572835586598,-0.5779841362325746,0.3490658503988659,18.95,-0.23625100880641206,0.07576756925320444,0.11266771005242109,0.0,3.141592653589793,0.0,0.0,0.0
7.25,1.256797041924811,-0.19142611996025535,0.07900291025974054,8.929747427036,0.4195036632764976,0.33906413147697917,11.7589464851342,1.417317618709204,6.100548368937801,-0.5783102921562081,0.3490658503988659,18.95,-0.23631156107278112,0.07871833914835416,0.11664263648108017,0.0,3.141592653589793,0.0,0.0,0.0
7.5,1.2553305575987246,-0.19715070246481,0.08025176590286726,9.24197548213308,0.478875915717512,0.3588148590419143,12.050916464957329,1.5323703651620018,6.433034499308832,-0.5746185337269771,0.3490658503988659,18.95,-0.2362458446633948,0.08157869856687211,0.12046625894233386,0.0,3.141592653589793,0.0,0.0,0.0
7.75,1.2535787806385796,-0.20265945880804928,0.08142306386256026,9.553129367214867,0.5429341729427052,0.3788778005176311,12.34037025971362,1.6525684402500702,6.765888474716113,-0.5667000943646593,0.3490658503988659,18.95,-0.23605734125938396,0.08434076366713665,0.1241298291461841,0.0,3.141592653589793,0.0,0.0,0.0
8.0,1.2515534564658561,-0.20794660437694154,0.08251799790691525,9.863038027169196,0.6117802763530793,0.39923356648327113,12.627115587324015,1.7779171643077407,7.098960467014377,-0.5543566116015819,0.3490658503988659,18.95,-0.23575008093421052,0.08699759075491155,0.12762600630522386,0.0,3.141592653589793,0.0,0.0,0.0
8.25,1.2492671166719571,-0.2130077384542088,0.0835380249302592,10.171528446372557,0.6855054521833541,0.41986306595999995,12.910962750485625,1.9084117010219754,7.432094142259489,-0.5374007966552672,0.3490658503988659,18.95,-0.23532858112176383,0.08954321296880612,0.13094886967028094,0.0,3.141592653589793,0.0,0.0,0.0
8.5,1.2467329454948017,-0.21783981393969476,0.08448485622198225,10.478426253774074,0.7641901069903324,0.4407475721925648,13.19172522357363,2.0440372464896823,7.765127283974518,-0.5156570325090176,0.3490658503988659,18.95,-0.23479778212156519,0.09197265965727701,0.134093908455374,0.0,3.141592653589793,0.0,0.0,0.0
8.75,1.2439646458469031,-0.2224410917092261,0.08536044186696583,10.783556327054574,0.8479036945959341,0.4618687862480603,13.469220194720183,2.184769278682609,8.097892459388966,-0.48896188949074093,0.3490658503988659,18.95,-0.2341629805713934,0.09428195888925175,0.1370579905875981,0.0,3.141592653589793,0.0,0.0,0.0
9.0,1.2409763072437465,-0.22681108111220852,0.08616694966354299,11.086743388887674,0.9367046546097452,0.48320889671480177,13.743269059724074,2.330573859444694,8.430217718051274,-0.4571645502252034,0.3490658503988659,18.95,-0.23342976229045134,0.09646812405077494,0.13983931229262017,0.0,3.141592653589793,0.0,0.0,0.0
9.25,1.2377822777800924,-0.2309504684529477,0.08690673992366849,11.387812588751874,1.030640421209088,0.5047506341306875,14.013697865583632,2.4814079811297667,8.761927311920115,-0.42012713871159013,0.3490658503988659,18.95,-0.2326039358175849,0.09852912590801129,0.1424373309677223,0.0,3.141592653589793,0.0,0.0,0.0
9.5,1.2343970420423207,-0.23486103553377316,0.08758233745412289,11.686590064312378,1.129747499547429,0.5264773191116047,14.28033770251976,2.6372199501393547,9.092842426104996,-0.37772495104449555,0.3490658503988659,18.95,-0.23169146784794312,0.10046385184916616,0.14485268409384747,0.0,3.141592653589793,0.0,0.0,0.0
9.75,1.230835106544863,-0.23854557046336497,0.08819640191486568,11.982903477078388,1.2340516060264537,0.5483729034751353,14.543025044337982,2.797949799916413,9.422781909818793,-0.3298465878635055,0.3490658503988659,18.95,-0.2306984216180638,0.10227205424849133,0.14708709709748433,0.0,3.141592653589793,0.0,0.0,0.0
10.0,1.2271108939558235,-0.24200777295970838,0.08875169762015284,12.276582517812876,1.3435678677251506,0.5704220039538518,14.801602037847537,2.963529726363783,9.751562997778215,-0.27639399091348116,0.3490658503988659,18.95,-0.22963089911450324,0.1039542900254883,0.14914328310222466,0.0,3.141592653589793,0.0,0.0,0.0
10.25,1.223238647047616,-0.24525215631647285,0.08925106369924429,12.56745937799408,1.4583010755422348,0.59260992835889,15.055916742800079,3.1338845391580517,10.07900201318808,-0.21728238807358213,0.3490658503988659,18.95,-0.22849498779531216,0.10551185350842651,0.15102483742438857,0.0,3.141592653589793,0.0,0.0,0.0
10.5,1.2192323429873368,-0.24828394806967355,0.08969738537560719,12.855369184469161,1.5782459850779422,0.6149226942837012,15.305823324425246,3.308932122993215,10.404915044513075,-0.15244015283733026,0.3490658503988659,18.95,-0.22729671232651455,0.10694670466451103,0.15273612948732562,0.0,3.141592653589793,0.0,0.0,0.0
10.75,1.2151056182806104,-0.25110899121484076,0.09009356696470497,13.14015039527189,1.7033876589507897,0.637347040627603,15.551182201126611,3.488583903389177,10.729118589417169,-0.08180858548759717,0.3490658503988659,18.95,-0.2260419916554906,0.1082613946435373,0.15428219457702272,0.0,3.141592653589793,0.0,0.0,0.0
11.0,1.2108717044108428,-0.2537336476002239,0.09044250703765702,13.42164515537262,1.833701844100411,0.6598704323687792,15.79186015026525,3.6727453123159197,11.051430160479988,-0.005341624115097421,0.3490658503988659,18.95,-0.22473660157635897,0.10945899041322467,0.1556686275598843,0.0,3.141592653589793,0.0,0.0,0.0
11.25,1.2065433739793758,-0.25616470487442805,0.090747076056627,13.699699611870242,1.9691553776498183,0.6824810591281935,16.027730375208996,3.8613162494967064,11.371668848531488,0.07699450580293044,0.3490658503988659,18.95,-0.22338614279387137,0.11054300005839378,0.15690148035316026,0.0,3.141592653589793,0.0,0.0,0.0
11.5,1.20213289695439,-0.2584092881112196,0.09101009666153809,13.974164188806752,2.1097066150665382,0.7051678281423502,16.258672536975443,4.054191535848275,11.68965584063806,0.1652216942848015,0.3490658503988659,18.95,-0.22199601436500924,0.11151730008768462,0.15798716459830253,0.0,3.141592653589793,0.0,0.0,0.0
11.75,1.1976520064786034,-0.2604747769817443,0.0912343266789084,14.244893822375312,2.255305874647294,0.7279203523077348,16.48457275385932,4.251261356081346,12.0052148908913,0.2593503932132424,0.3490658503988659,18.95,-0.2205713922928752,0.11238606585394399,0.15893236065333216,0.0,3.141592653589793,0.0,0.0,0.0
12.0,1.1931118735668946,-0.2623687291043737,0.09142244483321695,14.511748157796287,2.405895892729998,0.7507289339774619,16.70532357242362,4.452411688012928,12.318172743168954,0.35938009744706845,0.3490658503988659,18.95,-0.21911721296570014,0.11315370595901764,0.15974393370454984,0.0,3.141592653589793,0.0,0.0,0.0
12.25,1.188523089942454,-0.2640988099816996,0.09157703906912412,14.774591709551013,2.5614122844853218,0.7735845451857661,16.920823913162323,4.6575247166276785,12.628359505939704,0.46529985234296456,0.3490658503988659,18.95,-0.2176381610738628,0.11382480128941648,0.16042885750968872,0.0,3.141592653589793,0.0,0.0,0.0
12.5,1.1838956582103468,-0.26567272973745154,0.09170059733811584,15.033293986991575,2.721784005635195,0.7964788049530471,17.130978994023664,4.866479231366062,12.935608979959483,0.5770887799043285,0.3490658503988659,18.95,-0.21613866159798953,0.11440404912284001,0.16099414602984766,0.0,3.141592653589793,0.0,0.0,0.0
12.75,1.1792389885462176,-0.2670981866959083,0.09179550066415781,15.287729587590995,2.886933810966836,0.8194039542875761,17.335700234827733,5.079151005511375,13.239758940354255,0.6947166164222969,0.3490658503988659,18.95,-0.21462287543914527,0.11489621256127251,0.16144679298938244,0.0,3.141592653589793,0.0,0.0,0.0
13.0,1.174561901080688,-0.26838281770363126,0.09186401827781071,15.537778260268182,3.0567787060405816,0.8423528294536156,17.534905145431267,5.295413156896458,13.540651375105096,0.8181442551847051,0.3490658503988659,18.95,-0.21309469825527355,0.11530607538684423,0.16179371922222838,0.0,3.141592653589793,0.0,0.0,0.0
13.25,1.1698726331822304,-0.2695341549776226,0.09190830459486521,15.78332494132365,3.2312303890131027,0.8653188340230682,17.728517200294807,5.515136489455653,13.838132682352494,0.9473242885705542,0.3490658503988659,18.95,-0.21155776207368918,0.11563840230275171,0.1620417275188837,0.0,3.141592653589793,0.0,0.0,0.0
13.5,1.165178850878537,-0.27055958917385964,0.09193039781178486,16.024259765563592,3.4101956800026763,0.8882959101717844,17.91646570189964,5.7381898154108,14.132053829227543,1.082201544594553,0.3490658503988659,18.95,-0.21001543926496277,0.11589790441285212,0.16219746457817488,0.0,3.141592653589793,0.0,0.0,0.0
13.75,1.1604876637046415,-0.27146633830342565,0.09193221989406034,16.26047805518032,3.593576935900959,0.9112785096247307,18.09868563525096,5.964440258104679,14.422270475109688,1.2227136136972394,0.3490658503988659,18.95,-0.2084708484865055,0.11608920970871053,0.16226738958871262,0.0,3.141592653589793,0.0,0.0,0.0
14.0,1.1558056423217016,-0.2722614220775632,0.09191557774311998,16.49188028890506,3.7812724489796126,0.9342615645982457,18.275117515493715,6.19375353568442,14.708643062316408,1.3687913622748047,0.3490658503988659,18.95,-0.20692686223236473,0.11621683826984242,0.16225774891288208,0.0,3.141592653589793,0.0,0.0,0.0
14.25,1.151138838310379,-0.2729516412351179,0.0918821653410643,16.718372053862623,3.9731768280458732,0.9572404590340258,18.44570723046288,6.425994225994478,14.991036877262367,1.5203594300972698,0.3490658503988659,18.95,-0.20538611565727144,0.11628518183919986,0.16217455631729355,0.0,3.141592653589793,0.0,0.0,0.0
14.5,1.1464928056046082,-0.273543561393188,0.09183356668879206,16.939863982444656,4.169181361266361,0.9802110003692919,18.61040587979267,6.661026013166817,15.269322085096643,1.6773367093659055,0.3490658503988659,18.95,-0.20385101637622696,0.11629848740895678,0.16202357818391447,0.0,3.141592653589793,0.0,0.0,0.0
14.75,1.1418726230931866,-0.27404350096161034,0.09177125937090133,17.15627167638549,4.369174360102284,1.00316939204149,18.769169612022154,6.89871191649851,15.543373740748825,1.839636803706059,0.3490658503988659,18.95,-0.20232375497458568,0.11626084443868101,0.1618103231418264,0.0,3.141592653589793,0.0,0.0,0.0
15.0,1.1372829179764894,-0.2744575226716416,0.09169661859915246,17.367515620078468,4.573041484082222,1.0261122068842152,18.92195946095871,7.138914502286647,15.813071779198225,2.007168465877798,0.3490658503988659,18.95,-0.20080631599664636,0.11617617532646415,0.16154003557725496,0.0,3.141592653589793,0.0,0.0,0.0
15.25,1.1327278895225146,-0.27479142828653275,0.09161092160455073,17.57352108501624,4.780666046382263,1.0490363615340033,19.06874118239678,7.381496079350454,16.078300987635696,2.1798360134140715,0.3490658503988659,18.95,-0.19930048921245794,0.11604822876113183,0.16121769250613688,0.0,3.141592653589793,0.0,0.0,0.0
15.5,1.1282113329196308,-0.27505075608461754,0.09151535226571667,17.774218027080185,4.991929300389671,1.071939091935141,19.209485092138017,7.626318879013204,16.338950962022352,2.3575397217661385,0.3490658503988659,18.95,-0.19780788099231217,0.11588057559812351,0.16084800332635266,0.0,3.141592653589793,0.0,0.0,0.0
15.75,1.1237366629722836,-0.2752407807322909,0.09141100587778488,17.969540978245718,5.2067107075980825,1.0948179300015701,19.344165906119784,7.873245220344395,16.594916050371648,2.54017619485177,0.3490658503988659,18.95,-0.19632992564589527,0.11567660692113649,0.16043541200361972,0.0,3.141592653589793,0.0,0.0,0.0
16.0,1.119306937430277,-0.27536651519338845,0.09129889398136917,18.15942893411452,5.424888187322402,1.1176706814710164,19.472762583332553,8.122137661477812,16.846095284896485,2.7276387131669915,0.3490658503988659,18.95,-0.1948678966080817,0.11543953397455949,0.15998410128407062,0.0,3.141592653589793,0.0,0.0,0.0
16.25,1.1149248797819942,-0.27543271435178773,0.09117994918501533,18.343825238534166,5.646338348833313,1.1404954049663587,19.59525817209188,8.372859137825602,17.09239230497645,2.919817559841025,0.3490658503988659,18.95,-0.1934229173758107,0.1151723896767467,0.15949799856624894,0.0,3.141592653589793,0.0,0.0,0.0
16.5,1.1105929013771327,-0.2754438800545811,0.09105502992697959,18.52267746642173,5.87093670659759,1.1632903922626125,19.71163966012749,8.625273088003897,17.33371527271597,3.1166003251912824,0.3490658503988659,18.95,-0.1919959721203912,0.11487803145020321,0.1589807831044964,0.0,3.141592653589793,0.0,0.0,0.0
16.75,1.1063131227753962,-0.27540426731317497,0.09092492513312891,18.695937305772183,6.0985578793744315,1.1860541497443575,19.821897828859598,8.879243568273614,17.56997678268477,3.3178721904752493,0.3490658503988659,18.95,-0.19058791591702254,0.1145591451309119,0.15843589425361626,0.0,3.141592653589793,0.0,0.0,0.0
17.0,1.1020873942443312,-0.2753178914285914,0.09079035873731185,18.863560439705363,6.329075773962637,1.2087853810276397,19.92602711215028,9.134635356281969,17.801093767260447,3.5235161916433047,0.3490658503988659,18.95,-0.18919948454843216,0.11421824974466056,0.1578665405006593,0.0,3.141592653589793,0.0,0.0,0.0
17.25,1.09791731535247,-0.2751885358346858,0.09065199403877788,19.02550642928767,6.562363754421374,1.2314829707119677,20.024025459744923,9.391314044867409,18.026987398830414,3.733413463975339,0.3490658503988659,18.95,-0.1878313038524712,0.11385770296283486,0.1572757090632726,0.0,3.141592653589793,0.0,0.0,0.0
17.5,1.0938042536234278,-0.27501976047867827,0.09051043787823383,19.181738597756414,6.798294797601165,1.254145969221662,20.115894205554763,9.649146126663924,18.247582989958065,3.947443468538406,0.3490658503988659,18.95,-0.18648389859447922,0.11347970707338434,0.15666617586503398,0.0,3.141592653589793,0.0,0.0,0.0
17.75,1.0897493622329775,-0.2748149105821639,0.09036624462002797,19.33222391667601,7.0367416358236925,1.2767735786912207,20.20163794087538,9.907999070211186,18.462809892476642,4.165484201436199,0.3490658503988659,18.95,-0.18515770085440025,0.11308631532431053,0.15604051572643193,0.0,3.141592653589793,0.0,0.0,0.0
18.0,1.0857535967446974,-0.27457712564753783,0.09021991993286496,19.47693289446578,7.277576887541295,1.2993651398462276,20.28126439258749,10.16774138824524,18.672601396344067,4.387412386837351,0.3490658503988659,18.95,-0.18385305792621573,0.11267943851694019,0.15540111263563772,0.0,3.141592653589793,0.0,0.0,0.0
18.25,1.0818177308909094,-0.2743093485945378,0.09007192436549105,19.615839467658493,7.520673176791388,1.321920119829444,20.35478430634417,10.42824269881142,18.876894628972817,4.613103654771356,0.3490658503988659,18.95,-0.18257023973343245,0.11226085174438247,0.15475016998600033,0.0,3.141592653589793,0.0,0.0,0.0
18.5,1.0779423714145766,-0.2740143349294044,0.08992267671706011,19.748920895176752,7.765903242239064,1.3444381009208166,20.422211334712813,10.689373779807271,19.075630455640695,4.842432704670857,0.3490658503988659,18.95,-0.18130944576930696,0.11183220118691672,0.15408972068738785,0.0,3.141592653589793,0.0,0.0,0.0
18.75,1.0741279719949242,-0.27369466186506286,0.08977255720450071,19.87615765585023,8.013140036574324,1.3669187701000816,20.483561930209568,10.951006617528947,19.26875338149089,5.075273455619701,0.3490658503988659,18.95,-0.1800708115743662,0.11139501089068002,0.15342163707625664,0.0,3.141592653589793,0.0,0.0,0.0
19.0,1.0703748462850253,-0.27335273732484566,0.08962191043124632,19.997533349340035,8.262256816999846,1.3893619094012066,20.538855243138247,11.213014449760408,19.456211455541823,5.311499184239285,0.3490658503988659,18.95,-0.17885441476675557,0.110950689468988,0.15274764056481996,0.0,3.141592653589793,0.0,0.0,0.0
19.25,1.0666831800937013,-0.27299080877471205,0.08947104816325228,20.11303460058689,8.513127227512083,1.4117673870090182,20.588113024124535,11.47527180391091,19.637956177049244,5.550982651113256,0.3490658503988659,18.95,-0.17766028064313172,0.11050053667703182,0.15206931098309576,0.0,3.141592653589793,0.0,0.0,0.0
19.5,1.0630530427470362,-0.2726109718398149,0.08932025191937978,20.222650967856204,8.765625373643537,1.4341351490498313,20.631359531218802,11.737654530673138,19.813942404493606,5.7935962166139365,0.3490658503988659,18.95,-0.1764883873693628,0.1100457498206623,0.1513880955791355,0.0,3.141592653589793,0.0,0.0,0.0
19.75,1.0594843976667814,-0.2722151786707405,0.08916977538404675,20.32637485441566,9.019625890298178,1.4564652120296762,20.668621441426907,12.000039833642148,19.98412826740441,6.039211946954207,0.3490658503988659,18.95,-0.1753386707812921,0.10958742996861698,0.15070531765255468,0.0,3.141592653589793,0.0,0.0,0.0
20.0,1.055977112204097,-0.27180524603293854,0.08901984665058817,20.424201423848434,9.275004003275573,1.4787576558756879,20.699927766517337,12.262306295304022,20.14847508117953,6.287701711247123,0.3490658503988659,18.95,-0.17421102881636952,0.10912658794498789,0.1500221848047898,0.0,3.141592653589793,0.0,0.0,0.0
20.25,1.052530966767582,-0.2713828630998948,0.08887067030408378,20.51612851897757,9.531635585043073,1.501012617538335,20.72530977294476,12.524333899773229,20.306947265010376,6.538937270312918,0.3490658503988659,18.95,-0.17310532559713926,0.10866415008508921,0.149339796796462,0.0,3.141592653589793,0.0,0.0,0.0
20.5,1.0491456632845142,-0.2709495989365961,0.08872242935254405,20.60215658435369,9.78939720527959,1.5232302851143558,20.744800905724077,12.786004052628902,20.459512262983303,6.7927903579302775,0.3490658503988659,18.95,-0.172021395187458,0.10820096374327834,0.14865915300800572,0.0,3.141592653589793,0.0,0.0,0.0
20.75,1.0458208330337633,-0.2705069096649165,0.08857528701533318,20.68228859223851,10.048166176679533,1.5454108924524919,20.758436716084958,13.047199598172977,20.606140468392063,7.049132755186091,0.3490658503988659,18.95,-0.17095904504197731,0.10773780254581809,0.14798115950445853,0.0,3.141592653589793,0.0,0.0,0.0
21.0,1.0425560438880288,-0.2700561453068168,0.08842938837758195,20.756529972000596,10.307820596471524,1.567554714206325,20.766254792734802,13.307804834407065,20.74680515126639,7.307836358535983,0.3490658503988659,18.95,-0.169918059168895,0.10727537138565071,0.14730663570915714,0.0,3.141592653589793,0.0,0.0,0.0
21.25,1.0393508070020026,-0.2695985563048004,0.08828486191913006,20.82488854282645,10.568239384073793,1.5896620613007206,20.76829469655703,13.56770552600046,20.881482389095865,7.568773242147128,0.3490658503988659,18.95,-0.16889820102532296,0.10681431115907049,0.14663632069414928,0.0,3.141592653589793,0.0,-0.0,0.0
21.5,1.0362045829817847,-0.26913529972199013,0.08814182092625909,20.88737444963954,10.829302315276847,1.611733276780503,20.76459789857238,13.826788915498447,21.010151000706706,7.831815715055246,0.3490658503988659,18.95,-0.16789921616385295,0.10635520324682594,0.145970879097543,0.0,3.141592653589793,0.0,-0.0,0.0
21.75,1.033116787569485,-0.2686674451265732,0.08800036479415181,20.94400010211161,11.090890053314046,1.6337687320120677,20.755207720992217,14.084943732998376,21.132792483231,8.096836373629717,0.3490658503988659,18.95,-0.16692083464807314,0.10589857374422433,0.1453109066798475,0.0,3.141592653589793,0.0,-0.0,0.0
