time,u,v,r,δ,n_p,x,y,ψ
2.7027027027027026,1.4765273588819585,-0.045400165353939884,0.026636174262983047,0.17453292519943298,21.21824,3.89459440283162,0.003428913285787996,0.04168982766523241
2.8028028028028027,1.4790682310165901,-0.04738191508265446,0.02733627248177319,0.17453292519943298,21.21824,4.0427138390924675,0.005266009489698277,0.044426191277021514
2.9029029029029028,1.4815833606623914,-0.04937347504622417,0.028025294061909352,0.17453292519943298,21.21824,4.191088435165868,0.007331376301333365,0.04723152601795338
3.003003003003003,1.4840723480583051,-0.05137401907833006,0.028703812378047058,0.17453292519943298,21.218239999999998,4.3397153491927005,0.009635526911387764,0.05010478051025038
3.103103103103103,1.4865348041103172,-0.05338275499448278,0.029372364533674186,0.17453292519943298,21.218239999999998,4.4885916525957015,0.012188933499708399,0.053044957140247796
3.2032032032032034,1.4889703502749534,-0.055398921642267285,0.03003145417268401,0.17453292519943298,21.218239999999994,4.637714329158422,0.015002029089722061,0.05605110870908504
3.3033033033033035,1.4913786183724822,-0.05742178820343521,0.03068155223000677,0.17453292519943298,21.21823999999999,4.787080274124831,0.018085209042277346,0.05912233515853517
3.4034034034034035,1.493759250206284,-0.05945065325068773,0.03132309799838544,0.17453292519943298,21.21823999999999,4.936686293299134,0.021448832222542975,0.0622577804036188
3.5035035035035036,1.496111897494226,-0.06148484124422284,0.031956502470158944,0.174532925199433,21.21823999999999,5.086529102159706,0.02510322214207617,0.0654566294997308
3.6036036036036037,1.4984362218202314,-0.06352370131895713,0.032582149511376626,0.174532925199433,21.21823999999999,5.23660532499997,0.029058667860114018,0.06871810592729603
3.7037037037037037,1.50073189439632,-0.0655666066941012,0.03320039655656614,0.174532925199433,21.218239999999987,5.386911494081477,0.033325424586615617,0.07204146894597133
3.803803803803804,1.5029985958494565,-0.0676129536031728,0.03381157574019031,0.174532925199433,21.218239999999987,5.537444048798997,0.03791371404763152,0.07542601106210649
3.903903903903904,1.505236016251623,-0.06966215824395816,0.0344159968393732,0.174532925199433,21.21823999999999,5.688199334865541,0.042833724852605476,0.07887105579077247
4.004004004004004,1.507443855102198,-0.07171365624154688,0.035013947809565946,0.174532925199433,21.21823999999999,5.839173603529211,0.0480956126169414,0.08237595547140972
4.104104104104104,1.5096218211232866,-0.07376690217701218,0.035605695392425155,0.174532925199433,21.21823999999999,5.990363010805014,0.053709499837662704,0.08594008914432515
4.2042042042042045,1.5117696321480951,-0.0758213686939492,0.03619148607264914,0.174532925199433,21.21823999999999,6.141763616728489,0.05968547557616267,0.0895628605229687
4.3043043043043046,1.513887015228816,-0.07787654392284896,0.03677154862316481,0.174532925199433,21.21823999999999,6.293371384636875,0.0660335951532806,0.0932436962209832
4.404404404404405,1.515973706637706,-0.07993193112939567,0.03734609446590494,0.174532925199433,21.21823999999999,6.445182180485502,0.07276387963702606,0.09698204401536809
4.504504504504505,1.518029451749731,-0.08198704834529998,0.03791531819298247,0.174532925199433,21.21823999999999,6.597191772189081,0.07988631512920401,0.10077737116181278
4.604604604604605,1.5200540049329216,-0.08404142801879598,0.03847939802943113,0.174532925199433,21.21823999999999,6.749395828990688,0.08741085185378479,0.10462916275635042
4.704704704704705,1.5220471297383784,-0.08609461472873495,0.03903849817052977,0.174532925199433,21.21823999999999,6.90178992086778,0.09534740327646277,0.10853692033097803
4.804804804804805,1.5240085989240217,-0.0881461647370431,0.03959276925591229,0.174532925199433,21.21823999999999,7.054369517976337,0.1037058450763299,0.11250016049673502
4.904904904904905,1.5259381944330033,-0.0901956457793776,0.04014234868780963,0.174532925199433,21.21823999999999,7.207129990132837,0.11249601394892507,0.11651841361863788
5.005005005005005,1.5278357072523185,-0.09224263708306615,0.040687360835514975,0.174532925199433,21.21823999999999,7.360066606327098,0.12172770621845283,0.12059122251108181
5.105105105105105,1.5297009376096122,-0.09428672785694867,0.04122791863590448,0.174532925199433,21.21823999999999,7.513174534282156,0.1314106764382807,0.12471814129345463
5.205205205205205,1.531533695082544,-0.09632751630833024,0.041764124696177254,0.174532925199433,21.21823999999999,7.666448840057226,0.1415546359424004,0.12889873435613503
5.305305305305305,1.5333337986022268,-0.0983646096084397,0.04229607134804881,0.174532925199433,21.21823999999999,7.819884487695879,0.1521692512525086,0.1331325753319157
5.405405405405405,1.5351010764123982,-0.10039762380555647,0.04282384102836091,0.174532925199433,21.21823999999999,7.973476338916544,0.16326414235060377,0.1374192461055254
5.505505505505505,1.5368353660471918,-0.10242618373701733,0.04334750647383676,0.174532925199433,21.21823999999999,8.127219152849502,0.17484888081993863,0.1417583358426462
5.605605605605605,1.5385365146006815,-0.10444992149602175,0.0438671325224535,0.174532925199433,21.21823999999999,8.281107585828682,0.1869329880290849,0.14614944019924814
5.7057057057057055,1.5402043787622153,-0.1064684762113886,0.04438277639662252,0.174532925199433,21.21823999999999,8.435136191232758,0.19952593323010578,0.1505921605592704
5.8058058058058055,1.5418388248254844,-0.10848149400901289,0.044894487804483955,0.17453292519943303,21.218239999999994,8.589299419377436,0.21263713155407932,0.155086103282442
5.905905905905906,1.5434397286495587,-0.1104886281715233,0.04540230917523853,0.17453292519943314,21.218240000000005,8.743591617459371,0.22627594188740743,0.15963087897565906
6.006006006006006,1.5450069757023221,-0.11248953888511364,0.04590627598219192,0.17453292519943311,21.21824,8.898007029555563,0.24045166467623902,0.16422610179669928
6.106106106106106,1.5465404613078502,-0.11448389214177533,0.046406418226293704,0.17453292519943292,21.218239999999973,9.052539796683792,0.25517353976910556,0.16887138890643838
6.206206206206206,1.548040090663727,-0.11647135966407297,0.0469027605554277,0.1745329251994327,21.218239999999945,9.20718395691781,0.27045074419553966,0.17356635993300773
6.306306306306307,1.5495057788476883,-0.11845161889384109,0.0473953223319958,0.17453292519943273,21.218239999999945,9.361933445559073,0.28629238987585964,0.17831063644271705
6.406406406406407,1.550937450793274,-0.1204243532514066,0.04788411785627208,0.17453292519943275,21.218239999999945,9.516782095368587,0.30270752123909267,0.18310384143333489
6.506506506506507,1.5523350412835644,-0.12238925213033071,0.048369156388985854,0.17453292519943275,21.21823999999994,9.671723636858461,0.31970511277658403,0.18794559882962977
6.606606606606607,1.5536984951832733,-0.12434601000286051,0.04885044354675376,0.17453292519943273,21.218239999999938,9.826751698649169,0.33729406664573414,0.1928355331185941
6.706706706706707,1.5550277674627728,-0.1262943263396419,0.049327981467321,0.17453292519943273,21.218239999999938,9.981859807886746,0.35548321024359486,0.1977732690012088
6.806806806806807,1.5563228231981734,-0.1282339056095894,0.04980176881099767,0.17453292519943273,21.218239999999938,10.137041390720524,0.37428129374308305,0.20275843104435173
6.906906906906907,1.557583637555173,-0.13016445744890223,0.050271801023081104,0.17453292519943273,21.218239999999938,10.29228977284434,0.39369698758009863,0.20779064335897446
7.007007007007007,1.5588101956954605,-0.13208569713737275,0.0507380700166356,0.17453292519943273,21.218239999999938,10.447598180102808,0.41373887985615354,0.21286952924652558
7.107107107107107,1.560002492928965,-0.13399734490598872,0.051200565213308485,0.17453292519943273,21.218239999999938,10.602959739162374,0.43441547379350803,0.21799471094955947
7.207207207207207,1.5611605347704012,-0.13589912572889418,0.05165927408986475,0.17453292519943273,21.218239999999938,10.75836747824643,0.45573518520325573,0.22316580945705344
7.307307307307307,1.5622843369392676,-0.1377907693233893,0.05211418217818706,0.17453292519943273,21.218239999999938,10.91381432793406,0.4777063399462023,0.22838244430972482
7.407407407407407,1.5633739253538583,-0.13967201016371128,0.05256527309971289,0.17453292519943275,21.21823999999994,11.069293122023058,0.5003371713870102,0.23364423340879517
7.5075075075075075,1.5644293359975225,-0.14154258797166222,0.05301252871954076,0.17453292519943286,21.218239999999955,11.224796598456727,0.523635817796055,0.23895079284018064
7.607607607607608,1.5654506148993714,-0.1434022478754079,0.05345592884629038,0.17453292519943295,21.218239999999962,11.380317400320791,0.5476103197307812,0.24430173666863814
7.707707707707708,1.566437818178792,-0.14525073988449852,0.05389545236697848,0.17453292519943286,21.21823999999995,11.535848076898404,0.5722686174837512,0.24969667684551286
7.807807807807808,1.5673910120376529,-0.1470878188591458,0.054331077453280543,0.17453292519943261,21.218239999999916,11.691381084788986,0.5976185485527237,0.25513522313713255
7.907907907907908,1.568310272760305,-0.14891324451022306,0.05476278156153085,0.17453292519943236,21.218239999999884,11.84690878909273,0.6236678451315494,0.2606169830532017
8.008008008008009,1.5691956867003973,-0.15072678141528956,0.05519054145472176,0.17453292519943236,21.218239999999884,12.002423464660174,0.650424131621954,0.2661415617773981
8.108108108108109,1.5700473500075605,-0.15252819959502856,0.055614333300861137,0.17453292519943242,21.218239999999888,12.157917297396878,0.6778949221083247,0.27170856210781463
8.208208208208209,1.570865368656447,-0.15431727470759143,0.05603413228243478,0.17453292519943245,21.218239999999884,12.313382385645278,0.7060876178357978,0.2773175843583086
8.308308308308309,1.5716498583445937,-0.15609378759980588,0.056449913598939395,0.17453292519943245,21.218239999999877,12.468810741611138,0.7350095047673758,0.28296822636020447
8.408408408408409,1.5724009444301534,-0.15785752430485886,0.05686165268444855,0.17453292519943245,21.21823999999987,12.62419429284905,0.7646677511827024,0.2886600834857749
8.508508508508509,1.5731187619318971,-0.15960827604229677,0.05726932520761259,0.17453292519943245,21.218239999999863,12.779524883812739,0.7950694053215519,0.2943927486717221
8.608608608608609,1.5738034555292126,-0.1613458392180253,0.05767290707165867,0.17453292519943245,21.218239999999863,12.934794277469829,0.8262213930737108,0.3001658124426589
8.70870870870871,1.5744551792874617,-0.16307001572454852,0.05807237449230301,0.17453292519943245,21.218239999999867,13.089994156963215,0.858130515681193,0.3059788629423889
8.80880880880881,1.5750740964075385,-0.16478061365666016,0.05846770357145474,0.17453292519943245,21.218239999999867,13.245116127336319,0.8908034474084005,0.31183148592251453
8.90890890890891,1.5756603793025992,-0.1664774467557202,0.058858870796655714,0.17453292519943245,21.218239999999867,13.400151717314188,0.9242467333207379,0.31772326478103863
9.00900900900901,1.5762142092761922,-0.16816033436286817,0.059245853577063856,0.17453292519943245,21.21823999999987,13.555092381114445,0.9584667871203428,0.3236537806546186
9.10910910910911,1.576735776520581,-0.16982910141989668,0.05962863024500347,0.17453292519943245,21.21823999999987,13.7099295003192,0.9934698890452882,0.3296226125109753
9.20920920920921,1.5772252801167435,-0.17148357846925144,0.06000718005596526,0.17453292519943245,21.218239999999874,13.86465438580706,1.0292621838339782,0.3356293372413022
9.30930930930931,1.5776829280086286,-0.17312360166540183,0.06038148319558132,0.17453292519943245,21.218239999999874,14.019258279742104,1.0658496787544698,0.3416735297533724
9.40940940940941,1.5781089362959584,-0.17474901337911516,0.060751520682803956,0.17453292519943245,21.21823999999987,14.173732357575195,1.1032382416196442,0.3477547630549544
9.50950950950951,1.5785035294536456,-0.17635966248016435,0.06111727393065588,0.17453292519943245,21.21823999999987,14.328067730137004,1.1414335988436173,0.3538726082932583
9.60960960960961,1.5788669399681445,-0.17795540378969424,0.06147872553857604,0.17453292519943245,21.218239999999874,14.482255445735463,1.180441333611524,0.36002663487369635
9.70970970970971,1.579199408087043,-0.17953609807447352,0.061835859474691356,0.17453292519943245,21.21823999999988,14.63628649228413,1.2202668841183972,0.3662164105968887
9.80980980980981,1.5795011818190623,-0.1811016120468947,0.06218866107581671,0.17453292519943245,21.218239999999895,14.790151799483777,1.260915541886229,0.37244150179566915
9.90990990990991,1.5797725169340564,-0.18265181836497416,0.06253711704745499,0.17453292519943245,21.218239999999902,14.943842241055595,1.3023924501605517,0.37870147347209104
10.01001001001001,1.5800136769079178,-0.18418659564563164,0.06288121546607106,0.17453292519943245,21.218239999999902,15.09734863701974,1.3447026023845605,0.38499588943466073
10.11011011011011,1.580224931931713,-0.1857058290490837,0.06322094550350636,0.17453292519943245,21.218239999999902,15.250661755953985,1.3878508406590544,0.3913243124079847
10.21021021021021,1.5804065593496228,-0.1872094105216812,0.0635562970856337,0.17453292519943245,21.218239999999902,15.403772317354484,1.4318418542684757,0.39768630410824835
10.31031031031031,1.5805588431158657,-0.1886972381475841,0.06388726162350712,0.17453292519943245,21.218239999999902,15.556670993968744,1.476680178330824,0.4040814253918827
10.41041041041041,1.580682073509435,-0.19016921611013082,0.06421383212310147,0.17453292519943245,21.218239999999895,15.709348414144936,1.522370192525708,0.41050923641521614
10.51051051051051,1.5807765471341002,-0.19162525469183816,0.06453600318531247,0.17453292519943245,21.218239999999884,15.86179516422351,1.5689161199085189,0.4169692967941263
10.61061061061061,1.5808425669184065,-0.19306527027440124,0.06485377100595661,0.17453292519943245,21.218239999999874,16.014001790969107,1.6163220258117033,0.4234611657636915
10.71071071071071,1.5808804421006006,-0.19448918533880777,0.06516713337518426,0.17453292519943245,21.218239999999874,16.165958804039278,1.6645918168334013,0.42998440233778407
10.81081081081081,1.5808904871518414,-0.1958969287768339,0.06547608937441964,0.17453292519943245,21.218239999999874,16.317656678406234,1.7137292398364787,0.4365385654383266
10.91091091091091,1.5808730219923435,-0.19728843645488536,0.06578063889600586,0.17453292519943245,21.218239999999874,16.46908585686272,1.763737880980865,0.4431232139764653
11.01101101101101,1.5808283717326617,-0.19866365039849374,0.06608078333390201,0.17453292519943245,21.218239999999874,16.6202367525055,1.8146211649059623,0.4497379070028819
11.11111111111111,1.580756866156227,-0.20002251861887874,0.06637652571587951,0.17453292519943245,21.218239999999877,16.771099751196264,1.866382353994437,0.4563822038713383
11.21121121121121,1.580658839719346,-0.20136499511294814,0.06666787070352208,0.17453292519943245,21.218239999999884,16.92166521405201,1.9190245477234642,0.4630556644022214
11.31131131131131,1.5805346315512006,-0.2026910398632979,0.06695482459222571,0.17453292519943245,21.218239999999895,17.07192347996272,1.9725506821039724,0.46975784904608786
11.411411411411411,1.580384585453848,-0.20400061883821202,0.06723739531119877,0.17453292519943245,21.2182399999999,17.22186486813394,2.0269635292083845,0.47648831904720884
11.511511511511511,1.580209049308784,-0.20529370401290467,0.06751559225883516,0.17453292519943245,21.2182399999999,17.37147968060124,2.0822656967553304,0.48324663659063577
11.611611611611611,1.5800083741476758,-0.20657027401948036,0.06778942554605843,0.17453292519943248,21.218239999999906,17.52075820471969,2.1384596276669785,0.4900323648735245
11.711711711711711,1.5797829149296567,-0.20783031370773278,0.06805890654507409,0.1745329251994325,21.21823999999991,17.669690715725693,2.1955475997828455,0.49684506823138974
11.811811811811811,1.5795330295702863,-0.20907381351972512,0.06832404815421109,0.1745329251994325,21.218239999999906,17.818267479202117,2.253531725668197,0.5036843122908703
11.911911911911911,1.5792590789126757,-0.21030076948234494,0.06858486479677148,0.17453292519943248,21.2182399999999,17.9664787535566,2.3124139525046306,0.5105496641223789
12.012012012012011,1.5789614267274859,-0.21151118320730425,0.0688413724210305,0.17453292519943242,21.218239999999884,18.11431479251364,2.372196062063631,0.5174406923927524
12.112112112112111,1.578640439712929,-0.2127050618911393,0.0690935885002364,0.1745329251994324,21.21823999999987,18.261765847618143,2.4328796707631626,0.5243569675179012
12.212212212212211,1.5782964874083978,-0.21388241829520577,0.06934153201156223,0.17453292519943236,21.21823999999987,18.408822170739807,2.494466229804353,0.5312980618133528
12.312312312312311,1.577929940740585,-0.21504327083818192,0.0695852227586695,0.1745329251994324,21.21823999999988,18.555474016468516,2.5569570252980665,0.5382635495769834
12.412412412412412,1.5775411727359139,-0.21618764415204622,0.0698246812543277,0.17453292519943245,21.21823999999989,18.701711644612534,2.6203531784474885,0.5452530071599992
12.512512512512513,1.5771305579909984,-0.21731556800231897,0.07005992931562699,0.1745329251994325,21.218239999999895,18.847525322602515,2.684655645873422,0.5522660130974996
12.612612612612613,1.5766984723197957,-0.21842707708157488,0.07029099007219156,0.17453292519943253,21.218239999999895,18.992905327857766,2.7498652200132945,0.5593021482398611
12.712712712712714,1.5762452927536077,-0.21952221100944305,0.07051788796617947,0.17453292519943256,21.218239999999884,19.137841950153586,2.8159825295934366,0.5663609958841234
12.812812812812814,1.5757713975410805,-0.22060101433260695,0.07074064875228281,0.1745329251994326,21.218239999999874,19.2823254939875,2.8830080401743063,0.5734421419053729
12.912912912912914,1.5752771661482046,-0.22166353652480456,0.07095929949772761,0.1745329251994326,21.218239999999867,19.426346280942287,2.9509420547683227,0.5805451748881284
13.013013013013014,1.5747629788219457,-0.2227098318775797,0.07117386841400952,0.1745329251994326,21.218239999999867,19.569894652002432,3.019784714512358,0.5876696862408821
13.113113113113114,1.5742292153434168,-0.2237399598050052,0.07138438395294922,0.1745329251994326,21.218239999999863,19.712960969784916,3.0895359992999354,0.5948152702201563
13.213213213213214,1.5736762560619901,-0.22475398485457537,0.07159087538549302,0.1745329251994326,21.21823999999986,19.855535620854443,3.160195728531034,0.6019815240124979
13.313313313313314,1.573104481049588,-0.22575197569248565,0.07179337303273957,0.1745329251994326,21.21823999999986,19.997609017904114,3.2317635619626657,0.609168047839599
13.413413413413414,1.5725142700345378,-0.22673400506422886,0.07199190825622846,0.1745329251994326,21.21823999999986,20.139171601918363,3.304239000619523,0.6163744450624447
13.513513513513514,1.5719060024015725,-0.22770014979459546,0.07218651345794036,0.1745329251994326,21.218239999999863,20.280213844324038,3.377621387764449,0.6236003222854617
13.613613613613614,1.5712800571918297,-0.2286504907876733,0.07237722208029691,0.1745329251994326,21.218239999999867,20.420726249127817,3.4519099099280925,0.6308452894606665
13.713713713713714,1.5706368131028532,-0.22958511302684767,0.07256406860616077,0.1745329251994326,21.218239999999867,20.56069935503822,3.5271035979970775,0.6381089599918137
13.813813813813814,1.569976647686166,-0.2305041053351452,0.0727470881613303,0.1745329251994326,21.21823999999987,20.700123737494824,3.6032013283252735,0.6453909507987536
13.913913913913914,1.5692999367967961,-0.23140756091731554,0.0729263158143506,0.1745329251994326,21.218239999999874,20.838990010677463,3.680201823807523,0.6526908823117017
14.014014014014014,1.5686070552389855,-0.2322955768391608,0.07310178734815849,0.1745329251994326,21.218239999999877,20.97728882952101,3.758103655083084,0.6600083785427486
14.114114114114114,1.5678983761483556,-0.23316825329369215,0.0732735392938463,0.1745329251994326,21.218239999999877,21.115010891617953,3.83690524180793,0.6673430671607513
14.214214214214214,1.567174270990725,-0.23402569360036865,0.07344160893032674,0.1745329251994326,21.21823999999987,21.25214693910049,3.91660485397226,0.6746945795661894
14.314314314314315,1.5664351095621099,-0.23486800420509749,0.07360603428433293,0.1745329251994326,21.21823999999986,21.388687760500904,3.9972006132624234,0.6820625509660225
14.414414414414415,1.5656812599887235,-0.23569529468023379,0.07376685413041842,0.1745329251994326,21.21823999999985,21.524624192588856,4.078690494466418,0.6894466204485469
14.514514514514515,1.564913088721502,-0.23650767772050008,0.07392410798877141,0.1745329251994326,21.218239999999845,21.659947122183606,4.161072326922028,0.6968464310580335
14.614614614614615,1.5641309596160802,-0.23730526881388248,0.07407783557205151,0.1745329251994326,21.218239999999845,21.794647487853645,4.244343795964742,0.7042616298139945
14.714714714714715,1.5633352338225412,-0.23808818690823205,0.07422807636251637,0.1745329251994326,21.21823999999984,21.92871628163432,4.328502444342451,0.7116918676881203
14.814814814814815,1.5625262701382563,-0.23885655362625605,0.0743748703165767,0.1745329251994326,21.21823999999984,22.062144550698566,4.413545673747236,0.7191367996517416
14.914914914914915,1.5617044246499592,-0.2396104927447653,0.07451825785635958,0.1745329251994326,21.218239999999845,22.1949233989405,4.499470746395163,0.7265960847224483
15.015015015015015,1.5608700507337465,-0.24035013019467458,0.0746582798697084,0.1745329251994326,21.218239999999852,22.327043988531702,4.586274786635781,0.7340693860107074
15.115115115115115,1.5600234990550774,-0.24107559406100226,0.0747949777101829,0.1745329251994326,21.218239999999863,22.45849754144934,4.673954782590396,0.7415563707664814
15.215215215215215,1.5591651175687742,-0.24178701458287055,0.07492839319705916,0.1745329251994326,21.218239999999874,22.58927534097517,4.762507587818213,0.7490567104258467
15.315315315315315,1.55829525151339,-0.24248452414816854,0.07505856861244363,0.1745329251994326,21.218239999999877,22.719368733163886,4.8519299230093615,0.7565700806573225
15.415415415415415,1.5574142426473077,-0.24316825695047153,0.07518554615690026,0.17453292519943256,21.218239999999867,22.848769128206637,4.942218377668674,0.7640961613537088
15.515515515515515,1.5565224291057445,-0.2438383496108802,0.07530936758754046,0.17453292519943253,21.21823999999985,22.977468001805757,5.033369411755348,0.7716346365876968
15.615615615615615,1.5556201458006425,-0.24449494045567888,0.07543007488796448,0.17453292519943256,21.21823999999984,23.105456896500836,5.125379357421947,0.7791851946345401
15.715715715715715,1.5547077241946199,-0.24513816904699312,0.07554771025745226,0.17453292519943261,21.21823999999984,23.232727422915765,5.218244420788517,0.7867475279936443
15.815815815815816,1.5537854923009733,-0.24576817618278946,0.07566231611096347,0.1745329251994327,21.218239999999856,23.35927126097481,5.31196068373193,0.7943213334101572
15.915915915915916,1.5528537746836761,-0.24638510389687565,0.07577393507913746,0.1745329251994328,21.218239999999877,23.48508016108725,5.406524105689545,0.8019063118965574
16.016016016016017,1.551912892457379,-0.24698909545890047,0.0758826100082933,0.1745329251994329,21.2182399999999,23.61014594530014,5.501930525476296,0.8095021687542445
16.116116116116117,1.5509631632874108,-0.2475802953743538,0.07598838396042976,0.17453292519943292,21.21823999999991,23.734460508418767,5.598175663114278,0.8171086135951284
16.216216216216218,1.550004900941208,-0.24815884910314287,0.07609129982870452,0.1745329251994329,21.21823999999991,23.858015819047033,5.695255121655345,0.8247253603247284
16.316316316316318,1.5490384148443854,-0.24872490347057846,0.07619139981028472,0.1745329251994329,21.218239999999906,23.980803920604906,5.7931643889408315,0.8323521270725047
16.416416416416418,1.5480640106466712,-0.2492786062868985,0.07628872609716084,0.1745329251994329,21.218239999999906,24.102816932327595,5.891898839434558,0.8399886361913397
16.516516516516518,1.5470819901005461,-0.24982010578844813,0.07638332089136594,0.1745329251994329,21.218239999999906,24.2240470501841,5.991453736089228,0.8476346142585435
16.616616616616618,1.5460926510612376,-0.25034955063767245,0.07647522640497229,0.1745329251994329,21.218239999999906,24.344486547763903,6.091824232215608,0.8552897920768591
16.716716716716718,1.5450962874867198,-0.25086708992311624,0.07656448486009118,0.1745329251994329,21.218239999999906,24.464127777131733,6.1930053733536585,0.8629539046754668
16.816816816816818,1.5440931894377135,-0.251372873159424,0.0766511384888731,0.1745329251994329,21.218239999999906,24.582963169650316,6.294992099144815,0.8706266913109897
16.916916916916918,1.5430836430776862,-0.25186705028734035,0.0767352295335077,0.1745329251994329,21.218239999999906,24.700985236771103,6.397779245204619,0.878307895468498
17.017017017017018,1.542067930539734,-0.25234977153857824,0.07681680009141231,0.1745329251994329,21.218239999999906,24.81818657077564,6.501361544991318,0.8859972648470177
17.117117117117118,1.5410463293051935,-0.2528211874791224,0.07689589141666668,0.1745329251994329,21.218239999999906,24.93455984545836,6.605733631611422,0.8936945512751124
17.217217217217218,1.540019112645359,-0.25328144915324885,0.0769725444723478,0.1745329251994329,21.218239999999906,25.050097816821737,6.710890039643831,0.9013995106817538
17.31731731731732,1.5389865497519906,-0.2537307073897571,0.07704680008266113,0.1745329251994329,21.218239999999906,25.16479332369594,6.816825207012444,0.9091119030824206
17.41741741741742,1.5379489057307745,-0.2541691127755553,0.07711869892512571,0.1745329251994329,21.218239999999906,25.27863928832545,6.923533476852804,0.9168314925644152
17.51751751751752,1.536906441601325,-0.2545968156556602,0.07718828153057433,0.1745329251994329,21.218239999999906,25.391628716925293,7.031009099370932,0.9245580472721804
17.61761761761762,1.5358594142971824,-0.2550139661331975,0.07725558828315345,0.1745329251994329,21.218239999999906,25.50375470020714,7.1392462336936555,0.9322913393926162
