time,u,v,r,δ,n_p,x,y,ψ
2.5025025025025025,1.2339736910877401,-0.03111534360912971,0.02038890687719125,0.1745329251994329,18.949999999999992,3.0130905199779083,-0.003989378287509992,0.02920583231162922
2.6026026026026026,1.236351040140884,-0.03258420378584612,0.020987574240300615,0.1745329251994329,18.949999999999992,3.136890835019921,-0.0033756145196800163,0.031306690593941595
2.7027027027027026,1.2387114605969136,-0.034063023897280595,0.021575838122718013,0.1745329251994329,18.949999999999992,3.2609306348910048,-0.002634516693471777,0.03346643414976922
2.8028028028028027,1.2410546780212977,-0.035551197508386874,0.02215417287111484,0.1745329251994329,18.949999999999992,3.385208207845969,-0.0017588492703263293,0.035684069071802736
2.9029029029029028,1.243380424832179,-0.03704813966304371,0.022723029366992803,0.1745329251994329,18.949999999999992,3.5097217938409817,-0.0007414065684276886,0.03795864658601623
3.003003003003003,1.2456884401740906,-0.03855328652971359,0.023282835457736666,0.1745329251994329,18.95,3.634469584044648,0.0004249887607509931,0.04028926074594982
3.103103103103103,1.2479784696524878,-0.04006609501032491,0.023833996519847047,0.17453292519943286,18.950000000000006,3.759449720347397,0.0017474870640611598,0.04267504618337195
3.2032032032032034,1.2502502652174552,-0.04158604072402642,0.02437689746015875,0.17453292519943284,18.950000000000006,3.88466029487615,0.0032332130109790536,0.045115176059263726
3.3033033033033035,1.25250358509976,-0.04311261719733857,0.024911903534146344,0.17453292519943284,18.950000000000003,4.010099349522386,0.004889266797152854,0.04760886009671581
3.4034034034034035,1.254738193670864,-0.04464533552562615,0.025439360759369034,0.17453292519943284,18.950000000000003,4.135764875477351,0.0067227251818349236,0.05015534265521121
3.5035035035035036,1.2569538612171007,-0.04618372409506022,0.02595959631869565,0.17453292519943284,18.95,4.261654812765977,0.008740642354719236,0.05275390084527083
3.6036036036036037,1.2591503638656687,-0.047727326680004886,0.02647292043093179,0.17453292519943286,18.95,4.3877670497854195,0.010950050815899599,0.05540384283034909
3.7037037037037037,1.2613274835397243,-0.04927570181340765,0.026979626984362376,0.17453292519943284,18.95,4.514099422855896,0.013357962147171979,0.058104506192147125
3.803803803803804,1.2634850078639637,-0.05082842252859296,0.02747999384455516,0.17453292519943284,18.950000000000003,4.640649715780579,0.01597136763868087,0.06085525632673723
3.903903903903904,1.2656227299407632,-0.052385076199993524,0.027974283135199347,0.17453292519943284,18.950000000000014,4.767415659402436,0.01879723876130079,0.06365548486879923
4.004004004004004,1.2677404483295578,-0.053945263024459914,0.028462742727165917,0.17453292519943278,18.950000000000017,4.894394931169401,0.021842527638204604,0.06650460826491195
4.104104104104104,1.2698379670057773,-0.05550859519901759,0.028945607066009536,0.17453292519943275,18.950000000000017,5.021585154708566,0.025114167454267724,0.06940206642967767
4.2042042042042045,1.2719150953325604,-0.057074696808995073,0.029423097301845266,0.17453292519943275,18.950000000000017,5.148983899415111,0.02861907273210132,0.07234732141484736
4.3043043043043046,1.2739716478554355,-0.058643203644026885,0.029895421596342717,0.17453292519943275,18.950000000000017,5.276588680038274,0.032364139482621845,0.07533985610917596
4.404404404404405,1.2760074442831022,-0.060213762473080974,0.03036277585167447,0.17453292519943275,18.950000000000017,5.404396956279085,0.036356245292795936,0.07837917301124547
4.504504504504505,1.2780223094785998,-0.061786029759510246,0.030825345005128908,0.17453292519943275,18.950000000000017,5.532406132395445,0.04060224942134797,0.081464793131879
4.604604604604605,1.2800160734548938,-0.06335967159686709,0.03128330309657659,0.17453292519943275,18.950000000000017,5.660613556823796,0.045108992779932335,0.08459625490330809
4.704704704704705,1.2819885712859924,-0.06493436346206234,0.03173681359356127,0.17453292519943275,18.950000000000017,5.789016521808024,0.04988329782000509,0.08777311312088179
4.804804804804805,1.2839396429774375,-0.06650979027171987,0.03218602941616075,0.17453292519943275,18.950000000000017,5.917612263034846,0.05493196829359229,0.09099493788726425
4.904904904904905,1.2858691335308379,-0.06808564506974314,0.032631094262083445,0.17453292519943275,18.950000000000017,6.046397959282697,0.060261789041753895,0.0942613136892746
5.005005005005005,1.287776892943907,-0.06966162855276474,0.03307214310616575,0.17453292519943275,18.950000000000017,6.175370732083987,0.06587952573188273,0.09757183852472662
5.105105105105105,1.2896627762076762,-0.07123744904080147,0.03350930223688907,0.17453292519943275,18.950000000000017,6.304527645404981,0.071791924498838,0.10092612303292373
5.205205205205205,1.2915266432055015,-0.0728128223093458,0.03394268955096465,0.17453292519943275,18.950000000000017,6.433865705332845,0.07800571150551114,0.10432378965464191
5.305305305305305,1.2933683586642961,-0.07438747157249717,0.034372414605591324,0.17453292519943275,18.950000000000017,6.563381859777457,0.08452759240788678,0.10776447179734375
5.405405405405405,1.295187792246203,-0.07596112628140003,0.0347985798885607,0.17453292519943275,18.950000000000017,6.693072998189054,0.09136425185953684,0.11124781312753
5.505505505505505,1.2969848185537884,-0.07753352193029571,0.03522128103456591,0.17453292519943275,18.950000000000017,6.822935951293016,0.09852235295638839,0.11477346688474381
5.605605605605605,1.2987593171291145,-0.07910440003146436,0.035640606860239725,0.17453292519943275,18.950000000000017,6.952967490843724,0.10600853660467417,0.11834109519908212
5.7057057057057055,1.3005111723824387,-0.08067350801059867,0.036056639624156867,0.17453292519943275,18.95000000000002,7.083164329390349,0.11382942082188265,0.12195036843473346
5.8058058058058055,1.30224027355394,-0.08224059926713012,0.03646945498858066,0.17453292519943275,18.950000000000024,7.213523120060832,0.12199159995351103,0.12560096452968647
5.905905905905906,1.3039465148333973,-0.0838054321508397,0.03687912316020931,0.17453292519943278,18.950000000000028,7.344040456366094,0.130501643929555,0.12929256844962733
6.006006006006006,1.3056297953721498,-0.08536776979697366,0.037285709088542236,0.1745329251994328,18.950000000000028,7.474712872023706,0.13936609747632164,0.13302487166169363
6.106106106106106,1.307290019283215,-0.08692738012451304,0.037689272468565106,0.1745329251994328,18.950000000000028,7.605536840802674,0.14859147926690236,0.13679757160849695
6.206206206206206,1.308927095619893,-0.08848403573887784,0.03808986799033141,0.17453292519943284,18.950000000000035,7.736508776386626,0.15818428102244436,0.14061037120712871
6.306306306306307,1.3105409382956716,-0.09003751417994463,0.03848754515091704,0.17453292519943295,18.950000000000042,7.867625032255571,0.16815096652637646,0.14446297832934266
6.406406406406407,1.3121314662139447,-0.09158759715253068,0.03888234913774408,0.17453292519943303,18.950000000000045,7.998881901592718,0.17849797066670664,0.1483551053701579
6.506506506506507,1.3136986033087228,-0.09313407021697911,0.03927432123507368,0.17453292519943306,18.950000000000045,8.130275617213268,0.18923169846478355,0.15228646885715225
6.606606606606607,1.3152422785446307,-0.09467672278915887,0.03966349882400607,0.17453292519943306,18.950000000000045,8.26180235151609,0.20035852405921037,0.15625678905975546
6.706706706706707,1.3167624259184403,-0.09621534811395735,0.04004991545453544,0.17453292519943306,18.950000000000045,8.393458216458834,0.21188478964846708,0.160265789605755
6.806806806806807,1.3182589844044774,-0.09774974338717848,0.040433600960601446,0.17453292519943306,18.950000000000045,8.525239263554099,0.22381680437817497,0.1643131971093187
6.906906906906907,1.319731897963489,-0.09927970970310812,0.04081458146602908,0.17453292519943306,18.950000000000045,8.65714148389124,0.23616084319130604,0.1683987407996119
7.007007007007007,1.321181115661683,-0.10080505142301882,0.04119288025993708,0.17453292519943306,18.950000000000045,8.789160808184436,0.24892314571197466,0.17252215223704304
7.107107107107107,1.3226065916778662,-0.10232557613171794,0.041568517868918686,0.17453292519943306,18.950000000000045,8.921293106845447,0.2621099151040337,0.1766831650367346
7.207207207207207,1.3240082853034456,-0.10384109463754766,0.041941512057041636,0.17453292519943306,18.950000000000045,9.053534190081763,0.2757273169002459,0.180881514591994
7.307307307307307,1.325386160940876,-0.10535142096433713,0.04231187792761172,0.174532925199433,18.95000000000004,9.185879808020477,0.289781477804346,0.18511693780797114
7.407407407407407,1.326740188036528,-0.10685637259895105,0.04267962791845978,0.1745329251994329,18.95000000000002,9.318325650857016,0.3042784844397981,0.189389172834844
7.5075075075075075,1.3280703411188037,-0.10835577031201767,0.043044771914627834,0.17453292519943286,18.950000000000017,9.450867349032109,0.3192243820909114,0.19369795881228422
7.607607607607608,1.3293765998816314,-0.1098494377393031,0.043407317962171635,0.174532925199433,18.950000000000042,9.583500473435954,0.33462517347048615,0.19804303568537446
7.707707707707708,1.3306589491865892,-0.11133720136984417,0.043767272296055815,0.17453292519943325,18.950000000000088,9.716220535639225,0.35048681747319677,0.202424144023318
7.807807807807808,1.331917379062906,-0.1128188905459483,0.0441246393401539,0.17453292519943345,18.950000000000124,9.84902298815149,0.3668152279138779,0.2068410248381482
7.907907907907908,1.3331518847026755,-0.11429433746791377,0.04447942175917235,0.1745329251994334,18.950000000000127,9.981903224707168,0.3836162722512344,0.2112934194086359
8.008008008008009,1.3343624663848859,-0.11576337744596109,0.044831620538204636,0.1745329251994333,18.95000000000012,10.114856580577833,0.4008957702727424,0.21578106911215994
8.108108108108109,1.3355491294835,-0.11722584890018448,0.04518123481792049,0.17453292519943325,18.95000000000012,10.247878332915096,0.41865949276538406,0.2203037152400799
8.208208208208209,1.3367118845240125,-0.11868159297495681,0.04552826263076915,0.17453292519943323,18.950000000000117,10.380963701119493,0.4369131602212119,0.22486109888680356
8.308308308308309,1.337850747184767,-0.12013045351511496,0.04587270097974611,0.1745329251994332,18.950000000000117,10.514107847237398,0.4556624415426884,0.2294529608467381
8.408408408408409,1.3389657382969573,-0.12157227706595987,0.046214545838393115,0.1745329251994332,18.950000000000117,10.647305876386701,0.4749129527459548,0.23407904151124193
8.508508508508509,1.3400568838446263,-0.12300691287325632,0.04655379215079814,0.1745329251994332,18.950000000000117,10.780552837211603,0.49467025566255407,0.23873908076557607
8.608608608608609,1.341124214901368,-0.12443421298611591,0.046890433960201906,0.1745329251994332,18.950000000000117,10.913843722362946,0.5149398566303418,0.24343281789872942
8.70870870870871,1.3421677675439456,-0.12585403260422892,0.04722446417738186,0.1745329251994332,18.950000000000117,11.047173469008959,0.535727205146669,0.24815999149005893
8.80880880880881,1.3431875829135995,-0.12726622975672883,0.04755587487874056,0.1745329251994332,18.950000000000117,11.180536959374773,0.5570376925568639,0.2529203393257687
8.90890890890891,1.344183707177341,-0.12867066518389167,0.047884657736381266,0.1745329251994332,18.950000000000117,11.313929021304594,0.5788766507621061,0.2577135983584395
9.00900900900901,1.3451561915277177,-0.13006720233717092,0.04821080401925193,0.1745329251994332,18.950000000000117,11.447344428853162,0.6012493509366789,0.2625395046666729
9.10910910910911,1.3461050921828142,-0.13145570737919743,0.048534304593145144,0.1745329251994332,18.950000000000117,11.580777902906643,0.6241610022552095,0.2673977934147355
9.20920920920921,1.3470304703862523,-0.13283604918377961,0.048855149920698226,0.1745329251994332,18.950000000000117,11.714224111833037,0.647616750630513,0.2722881988122028
9.30930930930931,1.3479323922736761,-0.1342080994883355,0.04917333016549563,0.1745329251994332,18.950000000000117,11.847677672153262,0.6716216774457121,0.27721045408402417
9.40940940940941,1.3488109287904997,-0.1355717332455979,0.049488834914239596,0.1745329251994332,18.950000000000117,11.981133149244675,0.6961807982595601,0.2821642914127769
9.50950950950951,1.3496661557549066,-0.13692682828990924,0.04980165347008336,0.1745329251994332,18.950000000000117,12.114585058071995,0.7212990615594963,0.28714944191028274
9.60960960960961,1.3504981537344898,-0.13827326527688524,0.050111775213884366,0.1745329251994332,18.950000000000117,12.248027863933727,0.7469813475362275,0.2921656356253863
9.70970970970971,1.3513070080460412,-0.13961092768350644,0.05041918960456941,0.1745329251994332,18.950000000000117,12.381455983237457,0.7732324668778977,0.2972126015517696
9.80980980980981,1.35209280875555,-0.1409397018081178,0.05072388617913469,0.1745329251994332,18.950000000000117,12.514863784303893,0.800057159584493,0.30229006763576705
9.90990990990991,1.352855650678204,-0.14225947677042902,0.05102585455264573,0.1745329251994332,18.950000000000117,12.648245588199483,0.8274600938031125,0.30739776078418
10.01001001001001,1.35359563330032,-0.14357014456035155,0.05132508445242383,0.1745329251994332,18.950000000000117,12.78159566959139,0.8554458646781397,0.31253540687551373
10.11011011011011,1.3543128604552295,-0.1448716004736724,0.05162156560700581,0.1745329251994332,18.950000000000117,12.91490825761386,0.8840189931707979,0.3177027307600989
10.21021021021021,1.3550074405887458,-0.14616374294164458,0.05191528763203471,0.1745329251994332,18.950000000000117,13.048177536784436,0.9131839249229264,0.3228994562487911
10.31031031031031,1.3556794864846604,-0.14744647335092356,0.052206240530539925,0.1745329251994332,18.950000000000117,13.181397647916135,0.9429450291564071,0.328125306151748
10.41041041041041,1.356329115228853,-0.14871969604805993,0.05249441472809201,0.1745329251994332,18.950000000000117,13.314562689053481,0.9733065975986929,0.3333800023207262
10.51051051051051,1.3569564482092924,-0.1499833183394992,0.052779801072802675,0.1745329251994332,18.950000000000117,13.447666716435304,1.0042728434365553,0.3386632656913771
10.61061061061061,1.357561611116035,-0.15123725049158196,0.053062390835324776,0.1745329251994332,18.950000000000117,13.580703745483875,1.0358479002986456,0.3439748163255438
10.71071071071071,1.358144733941226,-0.15248140573054378,0.053342175708852316,0.1745329251994332,18.950000000000117,13.713667751819987,1.0680358212674534,0.34931437345355704
10.81081081081081,1.3587059507293053,-0.15371570035861654,0.05361914782449995,0.1745329251994332,18.950000000000117,13.846552672284018,1.100840577901866,0.35468165551807157
10.91091091091091,1.3592453993281561,-0.15494005418195714,0.05389329946263149,0.1745329251994332,18.950000000000117,13.97935240597522,1.1342660592372493,0.3600763801890057
11.01101101101101,1.3597632216819762,-0.1561543901730082,0.05416462322781847,0.1745329251994332,18.950000000000117,14.112060815333097,1.168316070856644,0.36549826439599453
11.11111111111111,1.3602595634286914,-0.15735863436028552,0.05443311236153743,0.1745329251994332,18.950000000000117,14.244671727201316,1.202994333991842,0.37094702439214444
11.21121121121121,1.3607345738919998,-0.15855271582935615,0.0546987607452985,0.1745329251994332,18.950000000000117,14.37717893391456,1.2383044846577322,0.37642237581810023
11.31131131131131,1.3611884060813713,-0.15973656672283815,0.05496156290064535,0.1745329251994332,18.950000000000117,14.509576194408384,1.2742500728207844,0.3819240337661128
11.411411411411411,1.361621216692047,-0.1609101222404008,0.05522151398915524,0.1745329251994332,18.950000000000117,14.641857235351463,1.3108345616021693,0.3874517128441063
11.511511511511511,1.3620331661050395,-0.16207332063876445,0.05547860981243899,0.1745329251994332,18.950000000000117,14.774015752299599,1.3480613265159929,0.39300512723974584
11.611611611611611,1.3624244181116465,-0.1632261032977402,0.05573284679172818,0.1745329251994332,18.950000000000117,14.906045410848021,1.3859336547260497,0.3985839907824614
11.711711711711711,1.3627951394987763,-0.1643684151450899,0.05598422164306809,0.17453292519943317,18.95000000000012,15.037939847784433,1.4244547442779871,0.4041880169729587
11.811811811811811,1.3631455005457223,-0.16550020438563967,0.056232731548953835,0.17453292519943314,18.950000000000124,15.169692672299393,1.4636277034091238,0.409816919029911
11.911911911911911,1.3634756744815641,-0.16662142228204935,0.056478374432457984,0.17453292519943311,18.95000000000012,15.301297467157696,1.50345554989444,0.415470409964091
12.012012012012011,1.3637858374638874,-0.16773202315382207,0.056721148961142574,0.17453292519943314,18.950000000000117,15.432747789886584,1.543941210428605,0.4211482026528941
12.112112112112111,1.3640761685787832,-0.1688319643773044,0.056961054547059124,0.17453292519943314,18.950000000000106,15.564037173982031,1.585087520045141,0.426850009914862
12.212212212212211,1.3643468498408495,-0.1699212063856862,0.05719809134674861,0.1745329251994332,18.9500000000001,15.695159130132334,1.626897221573073,0.4325755445842062
12.312312312312311,1.3645980661931902,-0.1709997126690006,0.05743226026124147,0.1745329251994332,18.95000000000009,15.826107147458181,1.669372965131406,0.4383245195853315
12.412412412412412,1.364830005408716,-0.17206744977330354,0.05766356292532381,0.17453292519943317,18.950000000000088,15.956874694759504,1.7125173076574343,0.4440966480062848
12.512512512512513,1.3650428572862472,-0.17312438755159468,0.05789200140170606,0.17453292519943311,18.950000000000085,16.087455221717153,1.7563327124114894,0.4498916431415908
12.612612612612613,1.365236814356038,-0.17417049930498646,0.05811757814234521,0.17453292519943306,18.95000000000008,16.217842160181686,1.800821548532148,0.45570921853121493
12.712712712712714,1.3654120713844446,-0.17520576130653953,0.058340296334117386,0.174532925199433,18.950000000000077,16.348028925411306,1.8459860906509717,0.4615490880341296
12.812812812812814,1.3655688252188076,-0.17623015275670315,0.05856015991859645,0.17453292519943295,18.950000000000074,16.478008917307093,1.8918285185417554,0.46741096590385894
12.912912912912914,1.3657072747874526,-0.17724365578331522,0.058777173592053936,0.17453292519943292,18.950000000000074,16.607775521660674,1.93835091680706,0.4732945668640245
13.013013013013014,1.3658276210996896,-0.17824625544160225,0.058991342805459125,0.1745329251994329,18.950000000000074,16.73732211141346,1.9855552746022251,0.4791996061838903
13.113113113113114,1.3659300672458137,-0.17923793971417937,0.05920267376447897,0.1745329251994329,18.950000000000074,16.8666420479266,2.033443485397033,0.4851257997539082
13.213213213213214,1.366014818397105,-0.18021869951105035,0.05941117342947816,0.1745329251994329,18.950000000000074,16.995728682260765,2.082017346775183,0.49107286416126333
13.313313313313314,1.366082081337066,-0.1811885286447848,0.05961684938957837,0.1745329251994329,18.950000000000074,17.12457535642306,2.1312785602498985,0.49704051675281274
13.413413413413414,1.366132064095213,-0.1821474242071569,0.05981970944988439,0.1745329251994329,18.950000000000074,17.25317540461138,2.1812287310587015,0.503028475656705
13.513513513513514,1.3661649765369241,-0.1830953863359389,0.06001976200099563,0.1745329251994329,18.950000000000074,17.38152215450936,2.23186936804173,0.5090364598409889
13.613613613613614,1.3661810297427,-0.18403241783614524,0.06021701612731697,0.1745329251994329,18.950000000000074,17.509608928516077,2.2832018835595473,0.5150641891830626
13.713713713713714,1.3661804359993983,-0.18495852417741318,0.06041148160641723,0.1745329251994329,18.950000000000074,17.637429044981527,2.3352275934457243,0.5211113845390604
13.813813813813814,1.3661634088002332,-0.18587371349400245,0.06060316890902912,0.1745329251994329,18.950000000000074,17.76497581944782,2.3879477169944088,0.5271777678132374
13.913913913913914,1.3661301628447764,-0.18677799658479544,0.06079208919904929,0.1745329251994329,18.950000000000074,17.8922425658953,2.441363376982907,0.5332630620273565
14.014014014014014,1.366080914038956,-0.1876713869132971,0.06097825433353829,0.1745329251994329,18.950000000000074,18.019222597992737,2.495475599729271,0.539366991390073
14.114114114114114,1.36601587948698,-0.18855390060471175,0.061161676861106205,0.1745329251994329,18.950000000000074,18.145909230349822,2.5502853151846887,0.5454892813661597
14.214214214214214,1.365935276697043,-0.1894255563501596,0.06134236972195718,0.1745329251994329,18.950000000000074,18.272295779700976,2.6057933570234786,0.551629658715705
14.314314314314315,1.3658393238568398,-0.1902863758928845,0.061520346019996036,0.1745329251994329,18.950000000000074,18.39837556614385,2.6620004627323866,0.5577878515104994
14.414414414414415,1.3657282399120736,-0.19113638352842457,0.06169561943035539,0.1745329251994329,18.950000000000074,18.52414191436122,2.718907273779037,0.5639635891912156
14.514514514514515,1.3656022441767817,-0.1919756058412022,0.061868204211986876,0.1745329251994329,18.950000000000074,18.64958815479696,2.776514335813693,0.5701566026258489
14.614614614614615,1.3654615563333354,-0.19280407170452402,0.062038115207661136,0.1745329251994329,18.950000000000074,18.774707624832367,2.834822098901632,0.5763666241681573
14.714714714714715,1.365306396432441,-0.1936218122805807,0.0622053678439678,0.1745329251994329,18.950000000000074,18.899493669962034,2.8938309177860226,0.582593387716102
14.814814814814815,1.3651369848931383,-0.19442886102044735,0.06236997813131551,0.1745329251994329,18.950000000000074,19.023939644968504,2.953541052181166,0.5888366287702878
14.914914914914915,1.3649535425028017,-0.19522525366408305,0.06253196266393189,0.1745329251994329,18.950000000000074,19.14803891509493,3.0139526670959533,0.595096084492403
15.015015015015015,1.364756290394536,-0.1960110282297714,0.06269133861345469,0.1745329251994329,18.950000000000074,19.27178485721255,3.075065833186886,0.6013714937630191
15.115115115115115,1.364545449214077,-0.196786224850832,0.0628481233415422,0.17453292519943286,18.950000000000077,19.395170860909253,3.1368805271018254,0.6076625972006109
15.215215215215215,1.364321239539423,-0.19755088630930856,0.06300233429638027,0.17453292519943286,18.95000000000008,19.51819032964334,3.1993966318253655,0.6139691371702185
15.315315315315315,1.3640838818549472,-0.19830505745960256,0.06315398938755999,0.17453292519943284,18.95000000000008,19.640836681859376,3.262613937097299,0.6202908578296339
15.415415415415415,1.3638335962659467,-0.1990487849927787,0.06330310697407236,0.1745329251994328,18.95000000000008,19.763103352062824,3.326532139859644,0.6266275051743859
15.515515515515515,1.3635706024986456,-0.1997821174365648,0.0634497058643083,0.1745329251994328,18.950000000000074,19.88498379188963,3.3911508447284917,0.6329788270827251
15.615615615615615,1.3632951199001924,-0.200505105155352,0.06359380531605861,0.1745329251994328,18.950000000000063,20.00647147117019,3.4564695644904364,0.6393445733606089
15.715715715715715,1.3630073674386611,-0.20121780035019454,0.06373542503651407,0.1745329251994328,18.950000000000053,20.127559878986972,3.52248772062335,0.6457244957866863
15.815815815815816,1.3627075637030521,-0.20192025705880995,0.06387458518226528,0.17453292519943284,18.950000000000042,20.248242524725224,3.5892046438412297,0.6521183481572834
15.915915915915916,1.3623959268936923,-0.20261253114956104,0.06401130635604184,0.17453292519943284,18.950000000000042,20.368512939115025,3.6566195746627064,0.6585258863310613
16.016016016016017,1.3620726741179827,-0.20329468009366775,0.06414560924153782,0.1745329251994328,18.950000000000042,20.488364675198074,3.7247316639730608,0.6649468682371213
16.116116116116117,1.3617380216044983,-0.20396676349171658,0.06427751444997007,0.17453292519943278,18.95000000000004,20.60779130933984,3.793539973573101,0.6713810538677489
16.216216216216218,1.361392184855893,-0.2046288425901736,0.06440704292014997,0.1745329251994327,18.95000000000003,20.726786442216785,3.863043476796334,0.6778282053112074
16.316316316316318,1.361035378376845,-0.20528097998640102,0.06453421590006561,0.17453292519943267,18.950000000000028,20.8453436997554,3.9332410591517206,0.6842880867826854
16.416416416416418,1.3606678156740577,-0.20592323962865733,0.06465905494688189,0.17453292519943261,18.950000000000024,20.96345673406217,4.004131518984777,0.6907604646552461
16.516516516516518,1.3602897092562591,-0.20655568681609734,0.06478158192694042,0.1745329251994326,18.95000000000002,21.08111922434393,4.075713568156725,0.6972451074907756
16.616616616616618,1.3599012706342024,-0.20717838819877216,0.06490181901575953,0.1745329251994326,18.95000000000002,21.19832487781817,4.147985832741357,0.7037417860709317
16.716716716716718,1.3595027103206652,-0.20779141177762903,0.06501978869803436,0.1745329251994326,18.95000000000002,21.315067430612835,4.220946853739313,0.7102502734280923
16.816816816816818,1.3590942378304505,-0.20839482690451164,0.06513551376763677,0.1745329251994326,18.95000000000002,21.43134064865512,4.294595087809412,0.7167703448763042
16.916916916916918,1.3586760612813586,-0.20898870408357317,0.06524901710046956,0.1745329251994326,18.95000000000002,21.54713832850742,4.3689289080025615,0.7233017780194944
17.017017017017018,1.3582483871125166,-0.209573115266441,0.06536032128593694,0.1745329251994326,18.95000000000002,21.662454298195062,4.4439466044629805,0.7298443527227914
17.117117117117118,1.3578114205868417,-0.21014813375017818,0.06546944909546117,0.1745329251994326,18.95000000000002,21.777282418055098,4.519646385184105,0.7363978511307454
17.217217217217218,1.3573653654999163,-0.2107138337054915,0.06557642347857394,0.1745329251994326,18.95000000000002,21.89161658152072,4.596026376793532,0.7429620576851572
17.31731731731732,1.3569104241787258,-0.21127029017559668,0.06568126756244674,0.1745329251994326,18.95000000000002,22.005450715893687,4.673084625349862,0.7495367591428596
17.41741741741742,1.3564467974816583,-0.2118175790762184,0.06578400465189078,0.1745329251994326,18.95000000000002,22.11877878310464,4.750819097151106,0.7561217445934992
17.51751751751752,1.3559746847985057,-0.2123557771955901,0.06588465822935703,0.1745329251994326,18.95000000000002,22.231594780460966,4.829227679554296,0.7627168054773188
17.61761761761762,1.3554942840504625,-0.21288496219445419,0.0659832519549362,0.1745329251994326,18.95000000000002,22.343892741381946,4.908308181805981,0.769321735602938
