time,u,v,r
41.0,0.7313804908150208,-0.21416354785048292,0.11043995565798065
41.5,0.7747154296879103,-0.21778104989497699,0.10247078392548413
42.0,0.7420269348564881,-0.2233906744965075,0.09217534328568443
42.5,0.7646069330972282,-0.1889134740400471,0.10779817418658023
43.0,0.6591700028062512,-0.2590772850241798,0.10724108247015843
43.5,0.6542409742600149,-0.18617822677438345,0.09277755765238303
44.0,0.6163259951808782,-0.22351402008784838,0.08693041781560104
44.5,0.5671283054433038,-0.3023768128661849,0.10648240439485179
45.0,0.7613182442322116,-0.30458470629342344,0.12233594104273393
45.5,0.6753016431519542,-0.22783293753944794,0.10266856140472083
46.0,0.7634915023944405,-0.27747660417742476,0.09527964398456397
46.5,0.79388740564972,-0.23038789621751635,0.11093934954961891
47.0,0.7199887096397847,-0.22978340620999185,0.10979058002188308
47.5,0.8936471728375728,-0.25253058883281765,0.10803770274013125
48.0,0.7944317413892694,-0.17433445992234686,0.10917822431357448
48.5,0.8288453612972232,-0.22195055624385485,0.11663118600114453
49.0,0.7043022537978916,-0.22686906578180602,0.09908253124974338
49.5,0.6423929833374996,-0.2807300581120711,0.11888724370066026
50.0,0.7639830675292021,-0.18427091385104588,0.10316835172643819
50.5,0.7407336737857446,-0.31635611078797593,0.10108813584269358
51.0,0.6924747537498175,-0.2503781558670274,0.11647065906768762
51.5,0.5698980346218221,-0.24553959018179916,0.10180562605241072
52.0,0.6764724773231089,-0.30141104448653266,0.09403047566608863
52.5,0.718594230118534,-0.23453311322935783,0.09470994656952805
53.0,0.7324801496268099,-0.2605365717519238,0.10864588523496826
53.5,0.597117360369122,-0.25534613663735717,0.08536011667246361
54.0,0.7720537688252511,-0.23246729475875944,0.10393746549814502
54.5,0.6969006734467915,-0.3045161825554596,0.10670546200530917
55.0,0.6630930878342105,-0.2608092858211475,0.10662154885230977
55.5,0.687378219207014,-0.313279562430836,0.09538749634688416
56.0,0.8103788879211871,-0.2655682013177526,0.10703206105054214
56.5,0.8403532817936189,-0.22572061667061824,0.10283998935025136
57.0,0.8443559537808565,-0.2883580563227379,0.09894988576625373
57.5,0.6785432213909387,-0.2819062115996314,0.10118426398195479
58.0,0.8403095971423611,-0.2670357848765752,0.09978959844165945
58.5,0.5518775612840124,-0.29524866813744577,0.09310657249633264
59.0,0.6615489757740441,-0.24616895117149995,0.09197554120121793
59.5,0.7098407675822854,-0.23380832067109508,0.10084976098071154
60.0,0.6566048250246972,-0.18227930103373152,0.11107929911366965
60.5,0.7858372898405701,-0.28926815347555995,0.10594288417302483
61.0,0.7341014500549047,-0.22811727983660918,0.08670651158192676
61.5,0.6753305025853431,-0.26121315838820375,0.11048347127137091
62.0,0.6736506426095508,-0.28648001072122337,0.10856113215993667
62.5,0.7361425783685489,-0.26806082040283646,0.10403980927533989
63.0,0.7865609407251731,-0.2021813030725677,0.1084161188726192
63.5,0.6149705503923542,-0.2652970711902516,0.11456850348598095
64.0,0.7894380562435355,-0.2327493869661944,0.09986771188178355
64.5,0.7421626914526777,-0.2519611838803674,0.09521700825095294
65.0,0.6442232574294464,-0.2670737009293154,0.08988342757308357
65.5,0.7193552882875842,-0.2692190396705741,0.10872211981568893
66.0,0.7446973714251536,-0.22197945728151425,0.09282342381707064
66.5,0.7258477300344413,-0.18008759656510814,0.10983719916762516
67.0,0.7998882087905643,-0.22898424388758004,0.10175728750073552
67.5,0.5907596974340974,-0.3061642116613882,0.11735423531245497
68.0,0.5849941826758945,-0.1978279835057337,0.10569564799336593
68.5,0.5778295036940311,-0.2553175005062441,0.08257022673061
69.0,0.578685878452371,-0.2783146066964528,0.11546972337470066
69.5,0.6660907886306079,-0.19968853699962177,0.10272077872122372
70.0,0.7084554976910967,-0.28950389852917274,0.10789628800705636
70.5,0.7223935880459414,-0.25646804767947595,0.09894766539152505
71.0,0.659358086725821,-0.22047023810612407,0.10364535846039398
71.5,0.6781183938673385,-0.17423907319262355,0.10441720320356422
72.0,0.5371411938281953,-0.25527107377762515,0.10062841501520997
72.5,0.6822746118566546,-0.1883753172716774,0.11402474378035402
73.0,0.5727746979452142,-0.24132497817527407,0.11680497909253101
73.5,0.6716119917082402,-0.28353823448690996,0.10006193596812299
74.0,0.5250510064375387,-0.20155798088625165,0.11042122751326686
74.5,0.5834298082789288,-0.26103161058573815,0.09437092932649939
75.0,0.7637869699293586,-0.2175580198155016,0.10384898872232544
75.5,0.6481486713400979,-0.21022550512791352,0.10806739399208025
76.0,0.6060798973501165,-0.2451981044222605,0.09497402060422377
76.5,0.48454790717376167,-0.2631861261340009,0.09880075257458133
77.0,0.7383631589126185,-0.28910239835145213,0.0905278975397942
77.5,0.6599316039737043,-0.298709929827182,0.11069706748858839
78.0,0.7136684248330067,-0.2639334137886512,0.09474916966132158
78.5,0.769761444546863,-0.29688264002012366,0.09950918155386311
79.0,0.667735152485711,-0.31772768060227435,0.10522272033781437
79.5,0.7151179278427106,-0.21925308502247437,0.10416509545664725
80.0,0.6421266569219832,-0.2872591771082895,0.11379686758173647
80.5,0.5345643280780998,-0.30024782965150576,0.09142318270478335
81.0,0.7225211755720063,-0.21665336902351703,0.10745003080499808
81.5,0.6807895496702021,-0.22395767718214735,0.09493986917827879
82.0,0.5802802860524897,-0.2679382748964005,0.09844932424352798
82.5,0.5811520132255961,-0.2617152347240654,0.10925247235395918
83.0,0.5897013144752821,-0.23283924078953563,0.10416186983993866
83.5,0.5841374832018412,-0.24087322006677156,0.12670937099709256
84.0,0.6809519729893715,-0.24866324261925069,0.10379261997003665
84.5,0.7489545871633553,-0.2971633528509243,0.11821411658366036
85.0,0.6307559256566037,-0.2132786509776497,0.1166989727716525
85.5,0.7070551045391699,-0.211672230988254,0.10951881440041868
86.0,0.8342206810439313,-0.21295678984410943,0.08886492918526673
86.5,0.7612314158782941,-0.24266463613968103,0.09665993804091025
87.0,0.5823453294437052,-0.17561980469565747,0.10296236822450539
87.5,0.733621315975608,-0.1982081159522188,0.10622956633666686
88.0,0.56467032581648,-0.2508005839092748,0.10076633835116786
88.5,0.8670541046128158,-0.16825422923244382,0.1019164716266286
89.0,0.672260434799235,-0.28793177253431046,0.10742848170317248
89.5,0.7003097746215359,-0.179863096415824,0.11894293582085426
90.0,0.7865819199420631,-0.23787979617830315,0.09724113272101395
90.5,0.7752945715429214,-0.17788699429451119,0.09626389823997457
91.0,0.692577303449416,-0.2502851812341315,0.10953658814053702
91.5,0.7512406720752471,-0.21891679813227735,0.09838081678069434
92.0,0.6644454896470343,-0.2423479653008032,0.10073673937414573
92.5,0.7401398117971509,-0.2001493294600049,0.10230255800787384
93.0,0.7464301775948057,-0.26580257211914116,0.09451608605017497
93.5,0.7235843472299851,-0.21377285182444108,0.09619006536904454
94.0,0.6943878821269518,-0.2620050061955029,0.10144509231440171
94.5,0.8031570186140093,-0.18681857660732798,0.10494301302888577
95.0,0.769626165017221,-0.2605655929568043,0.12037358741785983
95.5,0.6590203694038381,-0.2390147111271901,0.09515560699782426
96.0,0.7049334525269587,-0.2887764102873191,0.09842780045215746
96.5,0.690190114580223,-0.2082678589393887,0.09713815518709394
97.0,0.7105426688962636,-0.2009134834616842,0.09514806338942541
97.5,0.5856767039391648,-0.1880047748992984,0.10443092913997455
98.0,0.6571932666475996,-0.20496368773870305,0.10473228550622042
98.5,0.6469298498387879,-0.20508192537049658,0.10121319712844544
99.0,0.815871450825702,-0.2719649877938191,0.0998386532956948
99.5,0.5102579368289211,-0.19503805123044127,0.10228014458500274
100.0,0.7289888622624594,-0.25026547251747944,0.10727318069752977
