time,u,v,r,δ,n_p,x,y,ψ
2.0,1.4229782866895742,-0.09135875830058329,0.062414272691486666,0.6108652381980155,21.218239999999998,2.829437316030926,-0.012589697251577764,0.0701586294097244
2.1,1.4233577783261302,-0.0969020831624135,0.06493181446010207,0.6108652381980156,21.218239999999998,2.972097196488819,-0.011351837741480809,0.07665181085573461
2.2,1.4236260757576862,-0.10249471837663027,0.06740712143924098,0.6108652381980153,21.21823999999999,3.114818812799292,-0.009707469641096273,0.08339252299965871
2.3,1.4237790869324078,-0.10813034372791343,0.06984058137218307,0.6108652381980153,21.218239999999994,3.2575915663021835,-0.007626255233504693,0.090376581136877
2.4,1.4238129594791604,-0.11380254989148368,0.0722323754265391,0.6108652381980154,21.21823999999999,3.400404206164206,-0.005078013669917461,0.09759981867953091
2.5,1.4237240895664245,-0.11950484293735088,0.07458249058404849,0.6108652381980152,21.218239999999987,3.5432448278456783,-0.0020327378822703607,0.10505806773793576
2.6,1.4235091353520604,-0.1252306532214109,0.07689073991837268,0.6108652381980151,21.218239999999984,3.6861008731718514,0.0015393851750591758,0.11274714172977303
2.7,1.423165028128233,-0.13097334380912004,0.07915678291562324,0.610865238198015,21.21823999999998,3.8289591318821197,0.005667951394441978,0.12066282002133535
2.8,1.4226889803742133,-0.13672622098778023,0.08138013853150491,0.6108652381980152,21.218239999999998,3.9718057444886807,0.010382313564357322,0.12880083387448582
2.9,1.422078497446338,-0.14248255171788865,0.08356020686510471,0.6108652381980153,21.21824,4.1146262070209,0.015711552395147623,0.1371568545609963
3.0,1.4213313867094715,-0.14823557943072058,0.08569629095747028,0.6108652381980152,21.218239999999994,4.257405377529457,0.02168444511434035,0.14572648365674334
3.1,1.4204457631117977,-0.15397853853272433,0.08778760957839654,0.6108652381980152,21.218239999999987,4.40012748412648,0.028329432038132357,0.154505244614583
3.2,1.4194200573006481,-0.1597046783919532,0.08983331772716922,0.6108652381980154,21.218239999999998,4.542776135103077,0.03567458065702227,0.16348857638729994
3.3,1.4182530217369351,-0.16540728794563062,0.09183253150880383,0.6108652381980157,21.218240000000016,4.685334331112389,0.043747547663350775,0.17267182953818028
3.4,1.4169437328580734,-0.171079709304888,0.09378433858702377,0.6108652381980156,21.218240000000016,4.827784479013872,0.05257554024727094,0.18205026339688266
3.5,1.4154915948201003,-0.17671536686671893,0.09568781654656791,0.6108652381980154,21.21824000000001,4.970108407943358,0.06218527557176186,0.19161904505153945
3.6,1.413896339915828,-0.18230779693489832,0.09754205667511491,0.6108652381980155,21.218240000000005,5.1122873874760275,0.07260293882006692,0.20137325071905096
3.7,1.4121580284240676,-0.18785066295948635,0.09934617585133272,0.6108652381980153,21.218240000000005,5.254302147714415,0.08385414153809173,0.21130786830418424
3.8,1.4102770464711067,-0.19333778144030325,0.10109932943834461,0.6108652381980156,21.21824000000002,5.3961329014369745,0.095963879514029,0.22141780124801866
3.9,1.4082541015195342,-0.1987631507309458,0.10280072779936547,0.6108652381980159,21.21824000000003,5.537759368285098,0.1089564902396762,0.23169787402795522
4.0,1.4060902157023971,-0.20412097562216527,0.10444965392245868,0.6108652381980159,21.21824000000003,5.679160800824702,0.12285561070024673,0.2421428394202011
4.1,1.4037867221245928,-0.20940567804908444,0.10604546841509854,0.6108652381980159,21.218240000000034,5.820316012548805,0.13768413710203797,0.2527473862617109
4.2,1.401345254484349,-0.2146119274737153,0.10758762009982316,0.610865238198016,21.21824000000003,5.961203407704022,0.15346418473110943,0.2635061482716933
4.3,1.398767733689423,-0.21973466116905935,0.10907565793285076,0.6108652381980159,21.21824000000003,6.101801012507663,0.17021704910637864,0.27441371406497833
4.4,1.396056359262761,-0.22476909698962017,0.1105092388711404,0.6108652381980159,21.218240000000037,6.242086508067201,0.18796316946014288,0.2854646379520924
4.5,1.3932135987575356,-0.22971074582221485,0.11188813014578014,0.610865238198016,21.218240000000037,6.382037264805442,0.20672209462884095,0.2966534509666704
4.6,1.3902421709490822,-0.23455543175204918,0.11321221217713066,0.6108652381980159,21.218240000000034,6.521630378023037,0.2265124505305352,0.3079746721843834
4.7,1.387145025396827,-0.23929930128386107,0.11448148471165309,0.6108652381980159,21.21824000000003,6.660842703945022,0.24735191026854994,0.3194228206555488
4.8,1.3839253352040752,-0.2439388272912049,0.11569606861490765,0.6108652381980157,21.218240000000023,6.799650897297538,0.26925716778836645,0.3309924275170395
4.9,1.380586478254352,-0.2484708177221859,0.11685620255636621,0.610865238198016,21.21824000000003,6.9380314493965365,0.2922439142471288,0.3426780477726762
5.0,1.377132016526216,-0.2528924223444754,0.11796223982356109,0.6108652381980161,21.218240000000037,7.075960726457831,0.3163268171360411,0.35447427175503227
5.1,1.3735656739416189,-0.25720112943662327,0.11901464854070762,0.6108652381980159,21.218240000000037,7.213415007569053,0.3415195029860757,0.366375736609103
5.2,1.369891330065156,-0.26139476551365126,0.12001401075471928,0.6108652381980157,21.218240000000037,7.350370523781131,0.36783454384372444,0.378377137684575
5.3,1.3661129951366733,-0.26547149524871183,0.12096101237592287,0.6108652381980155,21.218240000000034,7.486803496472835,0.3952834466489962,0.39047323892216723
5.4,1.3622347891088789,-0.26942981579911524,0.1218564366795771,0.6108652381980155,21.218240000000026,7.62269017505425,0.42387664596477903,0.402658882590125
5.5,1.3582609219211088,-0.27326854453465727,0.12270116106164489,0.6108652381980159,21.21824000000002,7.758006873719542,0.45362350053508865,0.41492899869628946
5.6,1.3541956872556549,-0.27698681618939913,0.12349615449514006,0.610865238198016,21.218240000000012,7.89273000868229,0.48453229318466695,0.4272786141458034
5.7,1.3500434349622512,-0.2805840730434705,0.12424246226946783,0.610865238198016,21.21824000000001,8.026836133547581,0.5166102335318686,0.4397028603727503
5.8,1.3458085532144528,-0.2840600503540857,0.12494119920024872,0.610865238198016,21.218240000000023,8.160301973373892,0.5498634640603559,0.4521969802927751
5.9,1.3414954533993388,-0.2874147601750918,0.12559354537916945,0.610865238198016,21.21824000000004,8.293104457421176,0.5842970695852979,0.4647563348306921
6.0,1.3371085633573565,-0.2906484861203355,0.1262007421828148,0.6108652381980162,21.218240000000048,8.42522075164089,0.6199150893018135,0.47737640904897355
6.1,1.3326523011194664,-0.29376176618410166,0.12676407480370633,0.6108652381980161,21.218240000000048,8.556628288538594,0.6567205312361857,0.4900528165293441
6.2,1.3281310622754912,-0.29675537349890857,0.1272848674170379,0.6108652381980159,21.218240000000034,8.687304795377475,0.6947153896146955,0.502781303271048
6.3,1.323549210083171,-0.2996303007376887,0.12776447950494638,0.6108652381980156,21.218240000000023,8.817228320960185,0.7339006647378609,0.5155577512215426
6.4,1.318911067881024,-0.30238775207539625,0.12820430032639837,0.6108652381980157,21.218240000000023,8.946377261420157,0.7742763845941021,0.5283781812541825
6.5,1.314220897614517,-0.30502912295516305,0.12860573261215058,0.610865238198016,21.218240000000026,9.074730383152579,0.8158416282156281,0.5412387545153975
6.6,1.3094828927965274,-0.30755597958238573,0.12897019048767447,0.6108652381980161,21.218240000000026,9.202266843981176,0.8585945512777027,0.5541357735641649
6.7,1.304701173224283,-0.30997004684503104,0.12929909704625853,0.6108652381980161,21.218240000000026,9.328966212999118,0.9025324131282182,0.5670656832687908
6.8,1.2998797768003674,-0.3122731971894707,0.12959387735158043,0.610865238198016,21.21824000000003,9.45480848881043,0.9476516047965602,0.5800250710039488
6.9,1.2950226449786977,-0.31446743185036796,0.12985594604401055,0.610865238198016,21.218240000000037,9.579774115188775,0.9939476779657845,0.5930106656083499
7.0,1.2901336204487337,-0.31655486121405113,0.1300867075159827,0.610865238198016,21.218240000000037,9.703843995020263,1.041415375469498,0.6060193363599481
7.1,1.2852164450721753,-0.31853769710799995,0.130287554698082,0.610865238198016,21.218240000000034,9.826999503110553,1.0900486622045187,0.6190480918297563
7.2,1.2802747523285072,-0.32041823995529534,0.13045986145295954,0.6108652381980157,21.218240000000023,9.949222497092554,1.1398407563715092,0.6320940779750523
7.3,1.2753120592782738,-0.32219886300908807,0.13060497475050895,0.6108652381980157,21.21824000000002,10.070495326209791,1.1907841610138281,0.6451545754501032
7.4,1.270331768296048,-0.3238819962943917,0.13072421669233092,0.6108652381980159,21.21824000000003,10.190800838666805,1.242870696347957,0.6582269971193364
7.5,1.2653371665230986,-0.3254701219243163,0.13081888389656657,0.6108652381980162,21.218240000000034,10.310122387984084,1.296091531751261,0.671308885508993
7.6,1.260331420029324,-0.32696576138487843,0.13089024031397553,0.6108652381980162,21.21824000000004,10.428443837471303,1.3504372175556987,0.6843979095403906
7.7,1.255317571143025,-0.328371463423437,0.1309395135272184,0.610865238198016,21.218240000000037,10.545749563100216,1.4058977166409672,0.6974918608931125
7.8,1.2502985428665405,-0.32968979248412594,0.13096789791452743,0.6108652381980157,21.218240000000023,10.662024455308309,1.4624624361896446,0.7105886506845652
7.9,1.2452771389635724,-0.3309233257562839,0.13097655426792304,0.6108652381980157,21.21824000000003,10.777253919927979,1.5201202586165556,0.7236863061113576
8.0,1.2402560403245662,-0.33207464207211984,0.13096660376195401,0.6108652381980159,21.218240000000034,10.891423877476933,1.578859571925097,0.736782966487553
8.1,1.235237806081299,-0.33314631346405765,0.1309391272809203,0.610865238198016,21.218240000000026,11.004520761345349,1.6386682995217141,0.749876879215645
8.2,1.2302248794439299,-0.33414089762112564,0.13089516910394094,0.610865238198016,21.218240000000012,11.116531515258732,1.6995339297444785,0.7629663961260391
8.3,1.2252195881202186,-0.33506093598568815,0.13083573667590292,0.6108652381980161,21.21824000000002,11.22744359000424,1.7614435443048837,0.7760499697936296
8.4,1.2202241427775575,-0.3359089450647037,0.13076179600903315,0.6108652381980163,21.218240000000016,11.337244938870962,1.8243838459165338,0.7891261493945328
8.5,1.2152406402741727,-0.33668741112068357,0.13067427273086218,0.6108652381980161,21.218240000000012,11.44592401239077,1.8883411851723775,0.802193576667619
8.6,1.210271070203787,-0.33739878574733784,0.13057405599940225,0.6108652381980157,21.21824000000001,11.553469752658543,1.9533015868815475,0.8152509822675592
8.7,1.2053173155259012,-0.33804548473670215,0.13046199845080947,0.6108652381980156,21.218240000000005,11.659871587071759,2.019250775216786,0.8282971821126401
8.8,1.2003811526755634,-0.3386298819646294,0.13033891297185848,0.6108652381980155,21.218240000000012,11.765119421153644,2.0861741979300126,0.8413310734098262
8.9,1.1954642554328636,-0.33915430638384253,0.13020557427012774,0.6108652381980157,21.218240000000026,11.86920363095847,2.154057049703257,0.8543516308368388
9.0,1.190568201968307,-0.33962103995128157,0.1300627230085079,0.610865238198016,21.21824000000003,11.972115055329471,2.222884294868873,0.8673579031376896
9.1,1.185694475575718,-0.34003231708017667,0.1299110659356976,0.6108652381980159,21.218240000000026,12.073844987729244,2.292640688945936,0.8803490097312593
9.2,1.1808444659170962,-0.3403903209067745,0.12975127386380075,0.6108652381980159,21.218240000000026,12.174385167490485,2.363310799219783,0.8933241371176394
9.3,1.1760194723460995,-0.3406971816309682,0.12958398277301886,0.610865238198016,21.218240000000023,12.273727770802376,2.4348790244059746,0.9062825353949414
9.4,1.1712207114811604,-0.3409549763466037,0.1294097982720389,0.6108652381980161,21.218240000000023,12.371865401804893,2.5073296137078778,0.9192235152221453
9.5,1.1664493180368238,-0.34116572885783003,0.12922929590413473,0.6108652381980162,21.21824000000002,12.468791083391695,2.580646684775197,0.9321464448125587
9.6,1.1617063466960051,-0.34133140800251144,0.12904302020398267,0.6108652381980161,21.21824000000001,12.564498247714255,2.6548142407397965,0.945050746832957
9.7,1.1569927741832042,-0.3414539264336216,0.12885148465848706,0.6108652381980159,21.218239999999998,12.658980726468695,2.729816186329944,0.9579358952988056
9.8,1.152309507128123,-0.34153514207187574,0.1286551764307077,0.6108652381980159,21.21824,12.752232741509099,2.8056363434504874,0.9708014129418766
9.9,1.1476573834033215,-0.34157685820506173,0.12845455697802857,0.610865238198016,21.21824,12.844248895311845,2.882258465822316,0.9836468686396794
10.0,1.1430371738002496,-0.34158082327853806,0.12825006192603025,0.6108652381980159,21.21823999999999,12.935024161321335,2.959666252744015,0.9964718748322824
10.1,1.1384495834109813,-0.34154872980371503,0.12804210002108543,0.6108652381980155,21.218239999999987,13.024553874127347,3.037843362007946,1.009276084834391
10.2,1.1338952582402897,-0.34148221665703515,0.12783105726903174,0.6108652381980155,21.218240000000005,13.112833720033528,3.1167734222911423,1.0220591905612941
10.3,1.129374788188739,-0.3413828699362442,0.1276172984122407,0.6108652381980156,21.21824000000003,13.199859727702412,3.1964400448506467,1.0348209204025183
10.4,1.124888707666237,-0.34125222311942904,0.12740116700479376,0.6108652381980157,21.21824000000003,13.2856282587192,3.2768268343835785,1.0475610371029975
10.5,1.120437497659783,-0.3410917569892368,0.12718298466079092,0.6108652381980159,21.218240000000034,13.370135998164203,3.357917399200804,1.0602793355690765
10.6,1.1160215887941447,-0.3409029008527898,0.12696305279882708,0.6108652381980159,21.218240000000037,13.45337994536281,3.4396953607762786,1.0729756408489592
10.7,1.1116413667928808,-0.34068703507154785,0.1267416556231927,0.610865238198016,21.21824000000004,13.535357405034304,3.5221443628813276,1.0856498064112785
10.8,1.1072971727887237,-0.34044549118814244,0.12651906024909704,0.610865238198016,21.218240000000048,13.616065978393692,3.605248080004301,1.0983017124361885
10.9,1.102989305074622,-0.34017955268126876,0.1262955167732199,0.6108652381980162,21.21824000000006,13.69550355435423,3.6889902251716404,1.1109312641135105
11.0,1.0987180200469122,-0.33989045498987497,0.12607125765738783,0.6108652381980164,21.218240000000062,13.773668300754467,3.773354557148353,1.1235383898792493
11.1,1.0944835373646316,-0.33957938860093617,0.12584650091794575,0.6108652381980165,21.218240000000055,13.850558656059663,3.858324887312996,1.1361230399710438
11.2,1.0902860421738847,-0.3392475003366922,0.12562145119039972,0.6108652381980165,21.218240000000044,13.926173321244262,3.9438850860707113,1.1486851850900837
11.3,1.0861256852987198,-0.33889589348360877,0.12539629977479474,0.6108652381980165,21.218240000000055,14.000511251680136,4.030019088690863,1.1612248150675633
11.4,1.082002585160705,-0.3385256289560216,0.12517122450762325,0.6108652381980169,21.218240000000065,14.073571649215705,4.116710900700358,1.1737419375183256
11.5,1.077916828597501,-0.33813772566501515,0.12494638989867997,0.610865238198017,21.218240000000065,14.145353954341797,4.203944602786768,1.1862365765081935
11.6,1.0738684757056252,-0.337733163973416,0.12472194988872416,0.6108652381980171,21.218240000000048,14.215857838870027,4.29170435551003,1.198708771497066
11.7,1.0698575606522436,-0.33731288626927663,0.12449804820595334,0.6108652381980171,21.21824000000003,14.28508319870371,4.379974403596444,1.211158576317661
11.8,1.0658840919578416,-0.33687779720289734,0.12427481842723952,0.6108652381980172,21.218240000000037,14.353030146664455,4.4687390797925,1.2235860581603852
11.9,1.0619480541531285,-0.3364287650308955,0.12405238379340236,0.6108652381980174,21.218240000000048,14.41969900554125,4.5579828083826035,1.2359912965397255
12.0,1.0580494084734662,-0.33596662205538297,0.1238308575619516,0.6108652381980175,21.218240000000048,14.485090301250402,4.647690108333844,1.2483743822959206
12.1,1.0541880968651496,-0.335492167946789,0.12361034519610509,0.6108652381980176,21.218240000000034,14.54920475647365,4.737845596323672,1.2607354168155311
12.2,1.0503640424557918,-0.33500617013888057,0.12339094456081544,0.6108652381980176,21.21824000000002,14.61204328438223,4.8284339894401995,1.2730745112716126
12.3,1.0465771497153071,-0.33450936399021974,0.12317274596115654,0.6108652381980176,21.218240000000023,14.673606982425582,4.919440107543658,1.2853917858677284
12.4,1.0428273059080566,-0.33400245427485564,0.12295583207365432,0.6108652381980179,21.218240000000034,14.733897126359546,5.010848875386315,1.2976873690750939
12.5,1.0391143812217476,-0.3334861152026097,0.12274027792375997,0.6108652381980181,21.218240000000037,14.792915164342382,5.102645324422235,1.3099613968674697
12.6,1.0354382321796696,-0.33296099363252296,0.12252615278477931,0.6108652381980183,21.218240000000037,14.850662711481512,5.194814594565895,1.3222140121459476
12.7,1.03179870223122,-0.3324277096485401,0.12231352042604957,0.6108652381980183,21.218240000000034,14.9071415444977,5.287341935724125,1.3344453641885525
12.8,1.0281956217556596,-0.33188685656384975,0.12210243911406793,0.6108652381980183,21.218240000000037,14.96235359644368,5.380212709067993,1.3466556080999594
12.9,1.0246288091059694,-0.3313390021858899,0.12189296171146104,0.6108652381980183,21.218240000000034,15.016300951629983,5.473412388126439,1.3588449042711055
13.0,1.0210980705934682,-0.33078468886055495,0.12168513522124409,0.6108652381980184,21.218240000000026,15.068985840624249,5.566926559636455,1.3710134177932298
13.1,1.0176032026692248,-0.33022443568876486,0.12147900219191766,0.6108652381980185,21.218240000000037,15.120410635573188,5.660740924339019,1.3831613180124216
13.2,1.0141439932382954,-0.3296587399809107,0.12127460130089529,0.6108652381980187,21.218240000000065,15.170577845746053,5.754841297675912,1.3952887781425112
13.3,1.0107202216597226,-0.3290880772568549,0.12107196735450347,0.6108652381980189,21.218240000000094,15.21949011313347,5.849213610298138,1.4073959748779616
13.4,1.0073316589394856,-0.3285129015119359,0.12087113132736807,0.610865238198019,21.2182400000001,15.267150208136316,5.943843908405748,1.4194830880106983
13.5,1.0039780686305584,-0.32793364659367275,0.12067212022575734,0.610865238198019,21.2182400000001,15.313561025470294,6.03871835397981,1.431550300033274
13.6,1.000659206715839,-0.32735072591439685,0.12047495715492469,0.6108652381980187,21.218240000000097,15.358725580107837,6.13382322484251,1.4435977957487665
13.7,0.9973748238448172,-0.32676453515546533,0.1202796624873164,0.6108652381980184,21.21824000000009,15.402647003575945,6.229144914752434,1.4556257619974982
13.8,0.9941246655988781,-0.3261754526090316,0.12008625396481305,0.610865238198018,21.21824000000008,15.445328540344404,6.324669933388657,1.4676343873939797
13.9,0.9909084724913041,-0.3255838391780457,0.11989474669872961,0.6108652381980179,21.218240000000073,15.48677354427017,6.420384906206303,1.4796238620638527
14.0,0.987725980236808,-0.32499003881693617,0.11970515321369776,0.6108652381980179,21.21824000000007,15.526985475147242,6.516276574190479,1.4915943773852225
14.1,0.9845769202673443,-0.32439437956596967,0.11951748323228482,0.6108652381980174,21.21824000000006,15.565967895426832,6.612331793534961,1.503546125708451
14.2,0.9814610197891764,-0.32379717340055714,0.11933174393012519,0.6108652381980173,21.21824000000005,15.603724466984639,6.708537535218491,1.5154793001014635
14.3,0.978378003441298,-0.32319871854407795,0.11914794073685968,0.6108652381980176,21.218240000000048,15.640258948183115,6.80488088463308,1.5273940941751496
14.4,0.9753275933909332,-0.3225992996110013,0.11896607736976149,0.6108652381980184,21.218240000000048,15.675575190998225,6.901349041134678,1.5392907019121258
14.5,0.9723095093335369,-0.32199918760688606,0.11878615583373617,0.6108652381980191,21.21824000000005,15.709677138197868,6.997929317510301,1.5511693174954995
14.6,0.969323468624235,-0.32139864018010667,0.11860817644529977,0.610865238198019,21.21824000000005,15.742568820599162,7.094609139376943,1.5630301351400293
14.7,0.9663691867630472,-0.32079790275488734,0.11843213771121103,0.6108652381980191,21.21824000000006,15.774254354494932,7.19137604455175,1.5748733489111504
14.8,0.9634463771210381,-0.3201972078923262,0.11825803633678404,0.6108652381980193,21.21824000000007,15.804737939071813,7.288217682325186,1.5866991525448289
14.9,0.9605547523137279,-0.3195967774407943,0.11808586791907812,0.6108652381980192,21.218240000000076,15.834023854091233,7.3851218128094205,1.5985077393367366
15.0,0.9576940243589125,-0.31899682280852726,0.1179156270039717,0.610865238198019,21.218240000000076,15.86211645764139,7.482076306250007,1.6102993020371337
15.1,0.9548639046766625,-0.31839754496362577,0.11774730708616236,0.6108652381980185,21.218240000000073,15.88902018393384,7.579069142287072,1.62207403274575
15.2,0.9520641040898677,-0.3177991344352477,0.11758090060931177,0.6108652381980183,21.218240000000073,15.914739541145995,7.676088409167604,1.633832122806681
15.3,0.9492943331995086,-0.3172017722552565,0.11741639898789692,0.6108652381980183,21.218240000000065,15.939279109401411,7.7731223029547944,1.645573762705471
15.4,0.9465543021217332,-0.31660562961865796,0.11725379236391287,0.6108652381980182,21.21824000000006,15.962643538765999,7.870159126667141,1.6572991419418621
15.5,0.9438437211147851,-0.3160108687791968,0.117093070064811,0.6108652381980184,21.21824000000006,15.984837547372841,7.967187289448383,1.6690084489483432
15.6,0.9411623011350045,-0.3154176441478338,0.11693422082858337,0.6108652381980189,21.218240000000076,16.005865919690226,8.064195305771037,1.6807018710312016
15.7,0.9385097538368291,-0.3148261022927458,0.11677723280376269,0.6108652381980195,21.2182400000001,16.025733504826544,8.161171794613272,1.6923795943115778
15.8,0.9358857915727933,-0.3142363819393258,0.1166220935494223,0.6108652381980201,21.218240000000122,16.044445214872525,8.258105478609998,1.7040418036665201
15.9,0.9332901274040495,-0.31364861400034305,0.11646879003755237,0.6108652381980202,21.21824000000013,16.062006023284095,8.354985183180533,1.7156886826702753
16.0,0.9307224753798536,-0.3130629225568497,0.1163173086429981,0.61086523819802,21.218240000000122,16.078420963396024,8.451799835675349,1.727320413534575
16.1,0.9281825502072267,-0.31247942409300594,0.11616763498843732,0.6108652381980197,21.218240000000115,16.093695126903306,8.548538464459615,1.738937177033419
16.2,0.9256700678734482,-0.31189822868502887,0.11601975431890958,0.6108652381980196,21.218240000000115,16.107833662485287,8.64519019805883,1.7505391524653098
16.3,0.9231847459074393,-0.31131944065017175,0.11587365160086092,0.6108652381980194,21.21824000000011,16.120841774520045,8.741744264329084,1.762126517625396
16.4,0.9207263033797646,-0.3107431585467242,0.11572931152214405,0.6108652381980192,21.218240000000115,16.132724721828186,8.838189989617772,1.77369944877761
16.5,0.9182944609026306,-0.310169475174012,0.1155867184920182,0.610865238198019,21.218240000000115,16.14348781644612,8.934516797915293,1.785258120626812
16.6,0.9158889406298867,-0.3095984775723975,0.11544585664114926,0.6108652381980187,21.21824000000011,16.15313642242887,9.030714209998067,1.796802706290927
16.7,0.9135094663793214,-0.3090302476354303,0.1153067098258471,0.6108652381980186,21.2182400000001,16.161675954738975,9.126771842589687,1.8083333772735115
16.8,0.9111557634931688,-0.3084648619559952,0.11516926151588656,0.6108652381980185,21.21824000000009,16.16911187815308,9.222679407500195,1.8198503034251003
16.9,0.9088275590387718,-0.30790239198363484,0.11503349497805523,0.6108652381980186,21.218240000000083,16.175449706206752,9.318426710784088,1.8313536529229055
17.0,0.9065245821229583,-0.30734290504333395,0.11489939340010584,0.6108652381980189,21.21824000000009,16.180695000254723,9.414003651952381,1.8428435922629163
17.1,0.9042465638926017,-0.3067864643376833,0.11476693989090345,0.6108652381980192,21.218240000000108,16.18485336855356,9.509400223186443,1.8543202862520067
17.2,0.9019932375346197,-0.30623312894687954,0.11463611748042549,0.6108652381980196,21.218240000000137,16.187930465366456,9.6046065085537,1.865783898000049
17.3,0.899764338275974,-0.305682953828725,0.1145069091197617,0.61086523819802,21.218240000000158,16.189931990089864,9.699612683225288,1.8772345889120252
17.4,0.8975596033884333,-0.30513598985819107,0.11437929768205946,0.61086523819802,21.218240000000165,16.19086368640544,9.794409012697429,1.888672518680231
17.5,0.8953787722257535,-0.30459228456326337,0.1142532659474088,0.6108652381980197,21.218240000000158,16.190731341521918,9.888985852042543,1.900097845274972
17.6,0.8932215860903479,-0.30405188131884603,0.11412879657407697,0.6108652381980195,21.21824000000015,16.18954078536552,9.983333645127233,1.9115107249323797
17.7,0.891087788495953,-0.30351482022992493,0.11400587223613973,0.6108652381980193,21.218240000000144,16.187297889864887,10.077442923887784,1.9229113121559935
17.8,0.8889771252386779,-0.3029811385364514,0.11388447564884384,0.6108652381980192,21.218240000000137,16.184008568288476,10.171304307633347,1.934299759720878
17.9,0.8868893443970031,-0.3024508706133427,0.11376458956860708,0.6108652381980192,21.218240000000137,16.1796787745976,10.264908502357683,1.9456762186777385
18.0,0.8848241963317813,-0.30192404797048134,0.11364619679301823,0.6108652381980194,21.218240000000137,16.174314502814816,10.358246300059426,1.9570408383570406
18.1,0.8827814336862373,-0.3014006992527157,0.11352928016083709,0.6108652381980196,21.21824000000014,16.167921786407298,10.451308578070684,1.9683937663731244
18.2,0.8807608113859308,-0.3008808502433046,0.11341382255200035,0.6108652381980197,21.218240000000144,16.160506697685243,10.544086298394085,1.9797351486283241
18.3,0.8787620866002029,-0.30036452442107875,0.11329980688332056,0.6108652381980199,21.218240000000144,16.152075347267164,10.63657050706721,1.9910651293166564
18.4,0.8767850186940451,-0.2998517424526073,0.11318721611775891,0.6108652381980199,21.218240000000144,16.142633883514023,10.728752333512446,2.002383850928432
18.5,0.874829369351081,-0.299342522547358,0.1130760333151176,0.6108652381980199,21.21824000000014,16.132188492003788,10.820622989921555,2.013691454259944
18.6,0.872894902596186,-0.29883688099334177,0.11296624164120311,0.6108652381980196,21.21824000000014,16.120745395064883,10.912173770675459,2.0249880784240646
18.7,0.8709813847954865,-0.29833483215711276,0.11285782436782604,0.6108652381980193,21.21824000000014,16.10831085131963,11.00339605177625,2.036273860860847
