time,u,v,r,δ,n_p,x,y,ψ
1.5015015015015014,1.4195849966043086,-0.06467427395686072,0.04920421212912191,0.6108652381980151,21.218239999999998,2.119525292144039,-0.013756755536181506,0.04163454157492218
1.6016016016016017,1.4204510912599773,-0.06988584821429694,0.05194925017736976,0.6108652381980151,21.218240000000005,2.2618841900591278,-0.014087804591646366,0.04683466671780205
1.7017017017017018,1.4212293660298392,-0.07517707919169916,0.05464631547080459,0.6108652381980151,21.21824,2.404348258584874,-0.014164990376924355,0.05230476836653124
1.8018018018018018,1.4219146960569948,-0.08054205581594032,0.057297094939371844,0.6108652381980149,21.21823999999999,2.5469100648083747,-0.013957235540653095,0.0580402133054073
1.901901901901902,1.4225021394079642,-0.08597479008985165,0.05990298211580857,0.6108652381980151,21.218239999999998,2.6895615453187793,-0.013433586628915424,0.06403650781149424
2.002002002002002,1.4229869472904795,-0.09146921157525682,0.062465091821254135,0.6108652381980152,21.218240000000005,2.832293999189456,-0.012563213794581161,0.07028926975556374
2.1021021021021022,1.4233645770866803,-0.09701916066008165,0.06498428078400614,0.610865238198015,21.218239999999998,2.9750980820990023,-0.011315413969386219,0.07679420276697577
2.2022022022022023,1.4236307014080853,-0.10261838665380202,0.06746116074617864,0.6108652381980149,21.218239999999994,3.117963801251456,-0.00965961774156149,0.08354707171053719
2.3023023023023024,1.4237812209748073,-0.10826054840750791,0.06989611599286276,0.610865238198015,21.218239999999994,3.2608805115439905,-0.0075653998286023165,0.09054367991803096
2.4024024024024024,1.4238122773346678,-0.11393921534539306,0.07228932369981285,0.610865238198015,21.218239999999994,3.40383691302956,-0.00500249279628069,0.09777984845655076
2.5025025025025025,1.4237202618394178,-0.11964787211583601,0.0746407664278889,0.610865238198015,21.218239999999994,3.5468210494078303,-0.0019408041365609283,0.10525139664753062
2.6026026026026026,1.4235018292344626,-0.1253799276010564,0.0769502527538562,0.610865238198015,21.218239999999994,3.689820308140806,0.0016495633105055346,0.11295412465091963
2.7027027027027026,1.423153908656646,-0.13112872328234698,0.07921743734235784,0.610865238198015,21.218239999999994,3.8328214220367713,0.005798288043584178,0.12088379805856306
2.8028028028028027,1.4226737118459867,-0.13688754403336484,0.08144183420991827,0.610865238198015,21.218239999999994,3.975810472169081,0.010534803738210358,0.12903613381531162
2.9029029029029028,1.4220587449217972,-0.14264963578907414,0.08362283878872805,0.610865238198015,21.21823999999999,4.118772892700318,0.015888270045275474,0.13740678834871783
3.003003003003003,1.4213068173552428,-0.14840822112759292,0.08575974938600593,0.610865238198015,21.21823999999999,4.26169347745687,0.021887540979783952,0.14599134784681653
3.103103103103103,1.4204160476736207,-0.15415651420488993,0.08785178020102197,0.6108652381980151,21.218239999999994,4.404556388067791,0.028561131250709554,0.1547853198389108
3.2032032032032034,1.4193848715922797,-0.15988774502603226,0.08989808221613353,0.6108652381980152,21.21824,4.547345164198825,0.03593718008983933,0.16378412686755284
3.3033033033033035,1.418212048035915,-0.16559518374751,0.09189776778957724,0.6108652381980151,21.218240000000005,4.690042735850839,0.04404341306163695,0.17298310262226527
3.4034034034034035,1.4168966613078693,-0.17127215475422952,0.09384992126438815,0.6108652381980151,21.21824,4.8326314373401695,0.05290710310960917,0.18237748913521704
3.5035035035035036,1.4154381248135144,-0.17691206588375588,0.09575361744754082,0.610865238198015,21.21824,4.975093023519746,0.06255502978705518,0.19196243582666256
3.6036036036036037,1.4138361814096885,-0.18250843831887184,0.09760794572360373,0.610865238198015,21.21824,5.117408688106717,0.073013437055292,0.2017330009641604
3.7037037037037037,1.4120909032140196,-0.18805492129309673,0.09941202138842382,0.610865238198015,21.21824,5.259559083936,0.08430799144606799,0.21168415425629492
3.803803803803804,1.4102026894130146,-0.1935453189167372,0.1011649989557011,0.610865238198015,21.21824,5.401524345302921,0.09646373969320873,0.22181078077838712
3.903903903903904,1.4081722615139636,-0.19897361898611768,0.10286608894997605,0.6108652381980149,21.218239999999998,5.54328411233871,0.10950506596897339,0.2321076865791855
4.004004004004004,1.4060006568620442,-0.2043340169583926,0.10451457508252622,0.6108652381980147,21.218239999999994,5.68481755728118,0.12345564953558028,0.24256960600686586
4.104104104104104,1.4036892246669035,-0.20962092727782194,0.10610981936068405,0.6108652381980146,21.218239999999994,5.826103412688229,0.13833842429506715,0.2531912095464739
4.2042042042042045,1.4012396155521112,-0.21482901384750733,0.10765127272300987,0.6108652381980146,21.21823999999999,5.967120001487041,0.15417553848586085,0.26396711272195034
4.3043043043043046,1.3986537678542281,-0.21995321033142337,0.1091384872286129,0.6108652381980145,21.218239999999987,6.107845268398774,0.170988315694891,0.27489188621830796
4.404404404404405,1.3959338995166932,-0.22498873226003385,0.11057112343486655,0.6108652381980145,21.218239999999987,6.248256813108963,0.18879721829942792,0.2859600667423186
4.504504504504505,1.3930824967566522,-0.22993109046131824,0.11194895276321519,0.6108652381980145,21.218239999999987,6.388331924910423,0.2076218132313779,0.29716616812001784
4.604604604604605,1.390102297301973,-0.23477611064069676,0.11327186046149923,0.6108652381980145,21.218239999999987,6.5280476184849645,0.22748073941107888,0.3085046926907385
4.704704704704705,1.3869962698315927,-0.23951994261683898,0.11453985181315378,0.6108652381980145,21.218239999999987,6.667380670167529,0.24839167782879995,0.3199701433226858
4.804804804804805,1.3837676071718181,-0.24415906398452134,0.11575305366794782,0.6108652381980145,21.218239999999987,6.806307655782121,0.2703713252448498,0.33155703558173966
4.904904904904905,1.380419706541268,-0.24869028943025082,0.11691171089325664,0.6108652381980145,21.218239999999987,6.944804988922829,0.2934353705326626,0.3432599095450286
5.005005005005005,1.3769561489319675,-0.25311077666469456,0.1180161834340224,0.6108652381980145,21.218239999999987,7.0828489594435275,0.31759847387352613,0.355073341320206
5.105105105105105,1.373380677308996,-0.25741802324229096,0.11906694652270391,0.6108652381980145,21.218239999999987,7.22041577164949,0.3428742495543471,0.36699195458574196
5.205205205205205,1.3696971903362904,-0.2616098662583019,0.12006458956357821,0.6108652381980145,21.218239999999987,7.357481583613149,0.36927525255838284,0.37901043201953355
5.305305305305305,1.3659097164060334,-0.2656844823822034,0.12100980561595348,0.6108652381980145,21.218239999999987,7.494022545676096,0.3968129680203406,0.39112352567478414
5.405405405405405,1.3620223929395074,-0.26964038129730866,0.12190338534362255,0.6108652381980145,21.218239999999987,7.630014838281822,0.4254978041364082,0.4033260667502218
5.505505505505505,1.3580394472409707,-0.2734763939673731,0.12274621380584591,0.6108652381980145,21.218239999999987,7.765434708927821,0.455339088888568,0.4156129750390953
5.605605605605605,1.3539651898343452,-0.27719166962539366,0.12353926755481076,0.6108652381980145,21.218239999999987,7.900258509553836,0.48634507011851474,0.4279792680876249
5.7057057057057055,1.349803986157343,-0.2807856657491004,0.1242835989479342,0.6108652381980145,21.218239999999987,8.03446273198927,0.5185229184020205,0.4404200687831138
5.8058058058058055,1.345560239131256,-0.2842581327032011,0.12498032994328534,0.6108652381980145,21.218239999999987,8.168024042089064,0.5518787333744936,0.4529306123209802
5.905905905905906,1.341238374680722,-0.2876090985082894,0.12563064792352657,0.6108652381980145,21.218239999999987,8.300919312644274,0.5864175533982439,0.4655062527537656
6.006006006006006,1.3368428341158374,-0.290838863020572,0.12623580106891175,0.6108652381980146,21.21823999999999,8.433125655927874,0.6221433678251965,0.47814246907698
6.106106106106106,1.3323780477182432,-0.29394798061098665,0.12679708080704122,0.6108652381980149,21.218240000000005,8.564620453586473,0.6590591316585171,0.4908348695581653
6.206206206206206,1.3278484224581513,-0.29693724022432405,0.1273158175043903,0.610865238198015,21.218240000000016,8.695381384861495,0.6971667832071263,0.5035791956346808
6.306306306306307,1.323258332691492,-0.29980765104936724,0.12779337689869855,0.610865238198015,21.218240000000023,8.825386453489145,0.7364672641618273,0.5163713254543705
6.406406406406407,1.318612111339699,-0.3025604332759052,0.12823115360507745,0.610865238198015,21.218240000000023,8.954614013438901,0.7769605414437926,0.5292072767661901
6.506506506506507,1.3139140290769407,-0.30519699829134767,0.12863055537353843,0.6108652381980149,21.21824000000002,9.083042791860562,0.8186456307783996,0.5420832082350128
6.606606606606607,1.3091682872777175,-0.3077189273298279,0.12899300118043233,0.6108652381980147,21.218240000000016,9.210651910211812,0.8615206225776763,0.5549954205653864
6.706706706706707,1.30437901321758,-0.31012796079515514,0.12931991894016145,0.6108652381980147,21.218240000000016,9.337420904162647,0.9055827091526855,0.5679403573962334
6.806806806806807,1.2995502507136614,-0.3124259857507439,0.12961273746824994,0.6108652381980147,21.218240000000016,9.463329741722672,0.9508282129413759,0.5809146053910532
6.906906906906907,1.2946859465055187,-0.3146150175842043,0.1298728750057952,0.6108652381980147,21.218240000000016,9.588358838877154,0.9972526157004047,0.5939148931794211
7.007007007007007,1.2897899479085664,-0.31669718002569613,0.1301017393878455,0.6108652381980147,21.218240000000016,9.712489073474163,1.0448505892400803,0.6069380903153416
7.107107107107107,1.2848660008978596,-0.3186746984088274,0.13030072683221638,0.6108652381980147,21.218240000000016,9.835701798033826,1.0936160264939532,0.6199812061143622
7.207207207207207,1.2799177416636598,-0.32054988561716513,0.13047121344301052,0.6108652381980147,21.218240000000016,9.957978850512937,1.1435420729430057,0.6330413876401891
7.307307307307307,1.2749486896017828,-0.3223251266187997,0.1306145484456127,0.6108652381980147,21.218240000000016,10.07930256303591,1.1946211583613362,0.6461159170141243
7.407407407407407,1.2699622489406097,-0.324002862588773,0.1307320560812274,0.6108652381980147,21.218240000000016,10.199655769184846,1.2468450293237816,0.659202208914147
7.5075075075075075,1.2649617080970288,-0.3255855866481172,0.130825034849704,0.6108652381980147,21.218240000000012,10.319021810306275,1.3002047813204156,0.6722978079982015
7.607607607607608,1.2599502332629935,-0.3270758302196866,0.13089474966661763,0.6108652381980145,21.218240000000005,10.43738453983178,1.354690890693762,0.6854003855424075
7.707707707707708,1.254930866798375,-0.32847615122620344,0.1309424292570248,0.6108652381980147,21.218240000000012,10.554728326091542,1.4102932464080988,0.6985077358183859
7.807807807807808,1.249906531342289,-0.3297891228760907,0.13096926903680572,0.610865238198015,21.21824000000003,10.67103805404952,1.4670011819262432,0.7116177727590071
7.907907907907908,1.2448800297389337,-0.3310173307778313,0.13097643053043065,0.610865238198015,21.21824000000003,10.786299126153256,1.5248035062335796,0.724728526565857
8.008008008008009,1.2398540410830357,-0.33216336119964174,0.1309650349076343,0.6108652381980151,21.218240000000044,10.900497461478162,1.5836885342975144,0.7378381396697243
8.108108108108109,1.2348311228514672,-0.33322979296034594,0.1309361633408167,0.6108652381980151,21.218240000000048,11.013619493859174,1.643644117021165,0.7509448627268631
8.208208208208209,1.2298137162563016,-0.3342191902017645,0.13089086029560992,0.6108652381980149,21.218240000000037,11.125652169278254,1.7046576708482124,0.7640470509446419
8.308308308308309,1.2248041465365649,-0.33513410039020847,0.1308301331070122,0.6108652381980147,21.218240000000034,11.236582942498849,1.7667162062683246,0.7771431603647632
8.408408408408409,1.2198046212538198,-0.3359770452134423,0.13075494710474272,0.6108652381980147,21.218240000000037,11.34639977237401,1.8298063555121096,0.7902317436585312
8.508508508508509,1.2148172344671697,-0.3367505156220273,0.13066622759564006,0.6108652381980147,21.218240000000037,11.455091116540846,1.8939143995320942,0.8033114461205573
8.608608608608609,1.2098439726812569,-0.33745696759693294,0.13056486332608916,0.6108652381980147,21.21824000000004,11.562645925662693,1.9590262943818695,0.8163810020090547
8.70870870870871,1.2048867154045437,-0.3380988209093159,0.1304517062746291,0.6108652381980147,21.21824000000004,11.669053637078678,2.0251276963987475,0.829439230865374
8.80880880880881,1.1999472351561093,-0.33867845270284164,0.13032756820847174,0.6108652381980147,21.218240000000034,11.77430416750922,2.092203986455023,0.8424850334888446
8.90890890890891,1.1950272022153507,-0.3391981948723602,0.13019322311450815,0.6108652381980147,21.218240000000034,11.87838790542687,2.160240293381825,0.8555173881549616
9.00900900900901,1.1901281910397892,-0.3396603320338585,0.1300494108713696,0.6108652381980147,21.218240000000037,11.981295703239208,2.229221516708793,0.8685353472011448
9.10910910910911,1.1852516809380105,-0.34006710093027115,0.1298968372651364,0.6108652381980147,21.218240000000037,12.08301886903831,2.2991323482110686,0.8815380336140713
9.20920920920921,1.1803990572422587,-0.3404206864225254,0.1297361717431614,0.6108652381980147,21.21824000000004,12.183549157747521,2.369957292501357,0.8945246373921656
9.30930930930931,1.1755716154304277,-0.34072322026143614,0.12956804932047897,0.6108652381980147,21.21824000000004,12.282878762084362,2.4416806867401903,0.9074944120989202
9.40940940940941,1.1707705681573397,-0.3409767808389257,0.1293930746321034,0.6108652381980147,21.218240000000037,12.381000303590087,2.514286719700779,0.9204466718218535
9.50950950950951,1.1659970459453755,-0.34118339300773065,0.12921182212826302,0.6108652381980147,21.218240000000037,12.477906823361122,2.587759449718024,0.9333807881510089
9.60960960960961,1.1612520990578727,-0.3413450261562067,0.12902483490066866,0.6108652381980147,21.218240000000037,12.573591772465544,2.662082821721804,0.9462961870399647
9.70970970970971,1.1565367001631774,-0.3414635934049504,0.12883262531485468,0.6108652381980147,21.218240000000037,12.668049002208571,2.7372406833710765,0.9591923457301403
9.80980980980981,1.1518517519544906,-0.34154095296636133,0.1286356795077038,0.6108652381980147,21.21824000000004,12.76127275470161,2.813216800640021,0.9720687901253059
9.90990990990991,1.147198088120351,-0.3415789082043749,0.12843445781458498,0.6108652381980147,21.21824000000004,12.853257653259696,2.8899948724318887,0.9849250922088479
10.01001001001001,1.1425764752628755,-0.3415792073147549,0.1282293945235565,0.6108652381980147,21.218240000000044,12.943998692688005,2.967558544335823,0.9977608674364312
10.11011011011011,1.1379876142729002,-0.3415435424047995,0.1280208971081479,0.6108652381980147,21.218240000000044,13.03349122941426,3.045891421525882,1.0105757720518613
10.21021021021021,1.1334321474360114,-0.34147355195190104,0.12780935058898663,0.6108652381980147,21.218240000000037,13.121730972050802,3.1249770811701407,1.0233695008395476
10.31031031031031,1.1289106607086077,-0.34137082144311154,0.12759511863796694,0.6108652381980147,21.21824000000003,13.208713971978234,3.2047990840943164,1.0361417849874923
10.41041041041041,1.124423684549571,-0.34123688357586335,0.12737854365333612,0.6108652381980147,21.21824000000003,13.294436613865376,3.2853409856231077,1.0488923899577962
10.51051051051051,1.119971695868282,-0.341073218085011,0.12715994591359617,0.6108652381980147,21.21824000000003,13.37889560618628,3.366586345726078,1.0616211132724704
10.61061061061061,1.115555121753126,-0.34088125338882685,0.12693962588533447,0.6108652381980147,21.218240000000034,13.462087971982875,3.448518738578632,1.0743277825302617
10.71071071071071,1.1111743443629032,-0.3406623688265565,0.12671786681671357,0.6108652381980147,21.218240000000037,13.544011039973338,3.5311217616735333,1.087012253683086
10.81081081081081,1.1068297011321244,-0.3404178947462784,0.12649493481056376,0.6108652381980147,21.218240000000037,13.624662435607242,3.614379044207996,1.099674409319779
10.91091091091091,1.1025214867330086,-0.3401491133140127,0.12627107881147165,0.6108652381980147,21.21824000000004,13.704040072238868,3.698274254885772,1.1123141569485548
11.01101101101101,1.0982499539853503,-0.33985725858158494,0.12604653022361292,0.6108652381980147,21.21824000000004,13.782142142327821,3.7827911090935404,1.1249314272412088
11.11111111111111,1.0940153194141626,-0.33954351981412445,0.12582150624761448,0.6108652381980147,21.218240000000037,13.858967109151937,3.8679133757799407,1.1375261726113404
11.21121121121121,1.08981776489313,-0.3392090424369289,0.12559621064960694,0.6108652381980147,21.21824000000003,13.934513698646436,3.9536248838349906,1.1500983658695594
11.31131131131131,1.0856574379663706,-0.33885492825110625,0.1253708338284976,0.6108652381980147,21.21824000000003,14.008780891264308,4.039909527900569,1.162647998885425
11.411411411411411,1.0815344537425537,-0.33848223654645554,0.12514555256102144,0.6108652381980147,21.218240000000023,14.081767914024844,4.126751273734456,1.1751750812238657
11.511511511511511,1.0774488960733892,-0.33809198476215757,0.12492053055134315,0.6108652381980147,21.218240000000023,14.153474232688811,4.214134163107495,1.1876796388366129
11.611611611611611,1.0734008222552291,-0.337685151842472,0.12469592102894207,0.6108652381980147,21.218240000000026,14.22389954443108,4.3020423185027985,1.2001617130136841
11.711711711711711,1.0693902635510972,-0.33726267860460424,0.12447186696978318,0.6108652381980147,21.218240000000034,14.29304377057722,4.3904599473775585,1.2126213593570057
11.811811811811811,1.065417225627462,-0.33682546810442454,0.1242485011789485,0.6108652381980147,21.218240000000034,14.360907049415111,4.479371345993377,1.2250586467623057
11.911911911911911,1.0614816901037678,-0.33637438687603577,0.12402594599063271,0.6108652381980147,21.218240000000034,14.427489729218005,4.568760902903038,1.2374736563709776
12.012012012012011,1.0575836156586929,-0.3359102657192682,0.12380431401025534,0.6108652381980147,21.21824000000004,14.49279236142386,4.658613102093336,1.2498664805962283
12.112112112112111,1.053722941806172,-0.3354339028406396,0.12358371010642395,0.6108652381980147,21.218240000000044,14.556815694267769,4.748912525997547,1.2622372223486231
12.212212212212211,1.0498995891659948,-0.33494606408073574,0.12336423151901174,0.6108652381980147,21.218240000000044,14.619560666479329,4.8396438581665135,1.274585994272448
12.312312312312311,1.0461134597418769,-0.33444748319400236,0.12314596791786606,0.6108652381980147,21.218240000000044,14.681028401060919,4.930791885607831,1.2869129179879502
12.412412412412412,1.0423644383069164,-0.3339388632756007,0.1229290012265013,0.6108652381980147,21.21824000000005,14.741220199299654,5.022341500878419,1.2992181233159283
12.512512512512513,1.038652392807368,-0.33342087701880785,0.12271340591088262,0.6108652381980147,21.21824000000006,14.800137534876685,5.114277703888232,1.311501747531232
12.612612612612613,1.0349771777010026,-0.3328941698802628,0.12249925076456016,0.6108652381980149,21.218240000000065,14.85778204841997,5.206585603649528,1.3237639347949517
12.712712712712714,1.031338634319272,-0.33235936043413933,0.12228659905504442,0.610865238198015,21.21824000000007,14.914155542148038,5.299250419783368,1.3360048356012624
12.812812812812814,1.0277365909027403,-0.3318170404133711,0.12207550853353735,0.610865238198015,21.218240000000065,14.969259974573815,5.392257483767557,1.34822460622524
12.912912912912914,1.0241708637848261,-0.33126777615748826,0.12186603149250401,0.6108652381980149,21.218240000000065,15.02309745543814,5.485592240015873,1.3604234081764417
13.013013013013014,1.020641257204052,-0.3307121084062804,0.12165821439335024,0.6108652381980149,21.21824000000007,15.075670240689005,5.5792402467029705,1.3726014076152155
13.113113113113114,1.0171475658884703,-0.33015055498790086,0.12145209940916182,0.6108652381980149,21.218240000000073,15.126980727836868,5.673187176566688,1.38475877492344
13.213213213213214,1.0136895759858506,-0.3295836118525935,0.12124772482641435,0.6108652381980149,21.218240000000073,15.177031451482705,5.767418817583413,1.3968956843154734
13.313313313313314,1.0102670650636794,-0.32901175307269315,0.12104512504497326,0.6108652381980149,21.218240000000073,15.225825078902538,5.8619210734545115,1.4090123134491044
13.413413413413414,1.0068798024168581,-0.3284354312707971,0.12084433063229501,0.6108652381980149,21.218240000000076,15.27336440574076,5.956679963932746,1.4211088430419268
13.513513513513514,1.003527549821665,-0.3278550788160453,0.12064536809692615,0.6108652381980149,21.218240000000076,15.319652351900592,6.051681625029392,1.4331854564650426
13.613613613613614,1.0002100617141936,-0.3272711078505987,0.12044826020608586,0.6108652381980149,21.21824000000008,15.364691957506363,6.1469123090751445,1.4452423393685547
13.713713713713714,0.9969270873049015,-0.32668391287955084,0.12025302703558918,0.6108652381980149,21.218240000000076,15.408486379208092,6.242358384807789,1.4572796794121572
13.813813813813814,0.9936783707158191,-0.32609387094906056,0.12005968602013689,0.6108652381980149,21.218240000000076,15.45103888655909,6.338006337338393,1.4692976660007595
13.913913913913914,0.9904636509805499,-0.3255013416463522,0.11986825195331549,0.6108652381980149,21.218240000000076,15.492352858450566,6.433842767988663,1.4812964900201104
14.014014014014014,0.9872826624380165,-0.32490666775111854,0.11967873704046685,0.6108652381980149,21.21824000000008,15.532431779674498,6.5298543940372715,1.4932763435777148
14.114114114114114,0.9841351350380533,-0.324310175943698,0.11949115061291896,0.6108652381980149,21.21824000000008,15.571279237623685,6.6260280483731355,1.5052374197151441
14.214214214214214,0.9810207947550679,-0.32371217712346756,0.1193054996033717,0.6108652381980149,21.21824000000008,15.608898919087434,6.722350679079083,1.5171799121679341
14.314314314314315,0.977939365049158,-0.3231129684768863,0.11912178921451577,0.6108652381980149,21.21824000000008,15.645294607315952,6.818809349051394,1.5291040151924102
14.414414414414415,0.9748905668987402,-0.32251283352693116,0.1189400229298077,0.6108652381980149,21.21824000000008,15.680470179139975,6.915391235536121,1.541009923393592
14.514514514514515,0.9718741188005496,-0.32191204213309677,0.11876020251346964,0.6108652381980149,21.21824000000008,15.714429602142664,7.012083629581689,1.5528978315530986
14.614614614614615,0.968889736982569,-0.3213108509057629,0.11858232804280928,0.6108652381980149,21.21824000000008,15.747176931927255,7.108873935431276,1.5647679344602867
14.714714714714715,0.9659371357503559,-0.3207095041099032,0.11840639772026462,0.6108652381980149,21.218240000000083,15.778716309531795,7.205749669873318,1.5766204267245776
14.814814814814815,0.9630160274412746,-0.32010823332635424,0.11823240805465822,0.6108652381980149,21.218240000000087,15.809051958864947,7.302698461518087,1.5884555026059248
14.914914914914915,0.9601261237184465,-0.3195072595242703,0.11806035447414316,0.6108652381980149,21.21824000000009,15.838188184396294,7.399708050143164,1.6002733559066398
15.015015015015015,0.957267135644872,-0.31890679319080545,0.11789023135147644,0.6108652381980149,21.218240000000094,15.866129368903634,7.496766285994028,1.6120741798657465
15.115115115115115,0.9544387736834298,-0.31830703433111335,0.11772203200401889,0.6108652381980149,21.218240000000094,15.892879971265327,7.593861129034102,1.623858167053336
15.215215215215215,0.9516407477111585,-0.31770817250032324,0.11755574869713048,0.6108652381980149,21.218240000000094,15.91844452430196,7.690980648147392,1.635625509265261
15.315315315315315,0.9488727674444064,-0.3171103879102814,0.1173913726419665,0.6108652381980149,21.21824000000009,15.942827632772453,7.788113020344715,1.6473763974176099
15.415415415415415,0.9461345420502106,-0.31651385071413,0.11722889378031592,0.6108652381980149,21.218240000000087,15.96603397134965,7.885246529884851,1.6591110214196436
15.515515515515515,0.9434257810234354,-0.3159187224446553,0.11706830131670354,0.6108652381980149,21.21824000000009,15.988068282776108,7.982369567456213,1.6708295700999942
15.615615615615615,0.9407461945598418,-0.31532515676040973,0.11690958386383103,0.6108652381980149,21.2182400000001,16.00893537612913,8.079470629372203,1.6825322311474247
15.715715715715715,0.9380954935560868,-0.3147332994457124,0.11675272944257696,0.6108652381980149,21.218240000000115,16.02864012512298,8.176538316739865,1.6942191910515865
15.815815815815816,0.9354733896097244,-0.3141432884106485,0.11659772548199676,0.6108652381980149,21.218240000000126,16.04718746644871,8.273561334602748,1.7058906350437784
15.915915915915916,0.9328795950526696,-0.31355525378973054,0.11644455882578278,0.6108652381980149,21.21824000000013,16.06458239816137,8.37052849106363,1.7175467470383512
16.016016016016017,0.9303138232087196,-0.31296931892997837,0.1162932156883916,0.610865238198015,21.218240000000126,16.080829978199382,8.467428696424788,1.729187709569722
16.116116116116117,0.9277757880710668,-0.3123855994946885,0.11614368156274173,0.6108652381980151,21.218240000000126,16.09593532285857,8.564250962263948,1.7408137037201465
16.216216216216218,0.9252652050216708,-0.31180420496294803,0.11599594160462552,0.6108652381980152,21.218240000000122,16.109903605437527,8.660984400587536,1.752424909085975
16.316316316316318,0.9227817909903162,-0.31122523903178667,0.1158499806901248,0.6108652381980153,21.218240000000122,16.12274005495033,8.757618222995172,1.7640215037496512
16.416416416416418,0.9203252644546122,-0.31064879961617686,0.11570578341561077,0.6108652381980153,21.218240000000122,16.13444995486885,8.854141739834695,1.7756036642517143
16.516516516516518,0.9178953454399921,-0.3100749788490339,0.11556333409774416,0.6108652381980153,21.218240000000122,16.145038641894722,8.950544359348134,1.7871715655627998
16.616616616616618,0.9154917555219526,-0.3095038630902325,0.1154226167739949,0.6108652381980153,21.218240000000122,16.154511504761867,9.046815586809489,1.7987253810556922
16.716716716716718,0.9131142179781313,-0.30893553373470745,0.11528361519851817,0.6108652381980153,21.218240000000122,16.1628739831437,9.142945023688366,1.8102652824769654
16.816816816816818,0.9107624575606149,-0.30837006659037086,0.11514631273326155,0.6108652381980153,21.218240000000122,16.170131566534558,9.238922366772629,1.8217914399077222
16.916916916916918,0.908436200858825,-0.3078075326261032,0.11501069258129812,0.6108652381980153,21.218240000000122,16.17628979322268,9.334737407339563,1.833304021747692
17.017017017017018,0.9061351765104088,-0.30724799867186,0.11487673786649695,0.6108652381980153,21.218240000000122,16.181354249349692,9.43038003036435,1.8448031947073011
17.117117117117118,0.903859115201238,-0.3066915274186717,0.11474443163352312,0.6108652381980153,21.218240000000122,16.185330567992487,9.525840213730282,1.8562891237997459
17.217217217217218,0.9016077496654099,-0.30613817741864396,0.11461375684783769,0.6108652381980153,21.218240000000122,16.188224428267272,9.621108027440851,1.867761972333063
17.31731731731732,0.8993808146852469,-0.30558800308495737,0.11448469639569775,0.6108652381980153,21.218240000000122,16.190041554455593,9.716173632833813,1.8792219019022018
17.41741741741742,0.8971780471034112,-0.3050410548020588,0.11435723308602389,0.6108652381980153,21.218240000000122,16.19078771516221,9.811027281801977,1.8906690723812833
17.51751751751752,0.8949991858334144,-0.30449737960358614,0.11423134962210357,0.6108652381980153,21.218240000000122,16.190468722558364,9.905659316039833,1.9021036419130255
17.61761761761762,0.8928439717669177,-0.3039570203160323,0.11410702860479355,0.6108652381980153,21.218240000000122,16.189090431567454,10.000060166259201,1.9135257668984904
17.71771771771772,0.89071214804882,-0.3034200166601091,0.11398425266334215,0.6108652381980153,21.218240000000122,16.186658739165168,10.0942203514711,1.924935601999926
