time,u,v,r
55.05505505505506,1.372827335707693,-0.24761088379917204,0.06960285140053865
55.55555555555556,1.3591609981219344,-0.24706840963904847,0.07256940211463374
56.05605605605606,1.3303429449404343,-0.24123774914423723,0.07390025646447734
56.55655655655656,1.349156271483346,-0.26808153767344706,0.07487939442206774
57.05705705705706,1.352327136937352,-0.2409134148883895,0.07331651860379497
57.55755755755756,1.3264834386977689,-0.22119678592600187,0.07292890502047017
58.05805805805806,1.3401451602122605,-0.23470572853926136,0.07295432211655521
58.55855855855856,1.3304480130633702,-0.25356716427144727,0.07411902651742866
59.05905905905906,1.393533941407715,-0.24349610444491612,0.07624768589956264
59.55955955955956,1.3173202324395676,-0.25450665752020984,0.07429086512561398
60.06006006006006,1.3263819082949044,-0.233661875294186,0.07368745613709973
60.56056056056056,1.3741436685819606,-0.2495659248187845,0.07532068422022145
61.06106106106106,1.3668375095169827,-0.2402650213997266,0.07046009468772928
61.56156156156156,1.3188998188041448,-0.25533229087804077,0.07567566708124956
62.06206206206206,1.3536525514831272,-0.24609350697707252,0.07352371186641665
62.56256256256256,1.338269017304057,-0.2565944934656606,0.07472288963410673
63.06306306306306,1.3638323785021509,-0.2496548832747025,0.07554548796774195
63.56356356356356,1.345832891413742,-0.24846488701592473,0.07204088130387747
64.06406406406407,1.3538332994784912,-0.2527258090809043,0.07104177730291177
64.56456456456456,1.3565208729793699,-0.26504750577546204,0.07369361026493178
65.06506506506507,1.3670981749823172,-0.25656872755658106,0.06960007422553777
65.56556556556556,1.339092696362489,-0.24683866092646745,0.07547220028078254
66.06606606606607,1.3602018894881243,-0.25447215817114605,0.07235836362410723
66.56656656656656,1.373861308819153,-0.2361176855751599,0.07421338640145443
67.06706706706707,1.3567998337951974,-0.2580052747155496,0.07344552382672624
67.56756756756756,1.3626361359787,-0.24608200587088613,0.07563143821356882
68.06806806806807,1.3304547950926335,-0.2469368576914439,0.07460835318496231
68.56856856856857,1.3648932589978435,-0.25645916378431016,0.06957770956259854
69.06906906906907,1.356011989697736,-0.24576230999114332,0.07434883762368165
69.56956956956957,1.3302530621205064,-0.2541276946507007,0.07296865698798899
70.07007007007007,1.3190461233061186,-0.2692533455853099,0.07475981187822961
70.57057057057057,1.3356689098851673,-0.2544590469169841,0.07812335870421416
71.07107107107107,1.306212412588158,-0.24352456538655298,0.0714411790296653
71.57157157157157,1.3415150572776444,-0.2556649669188139,0.07374680420942306
72.07207207207207,1.3435355119188557,-0.2554196264768627,0.07821183959709997
72.57257257257257,1.3175273853859506,-0.25987316928282633,0.07024895064840218
73.07307307307308,1.3435337910787528,-0.2527448189830344,0.07516871330892343
73.57357357357357,1.3589715403564315,-0.2237389896385364,0.07554280615105693
74.07407407407408,1.3301576191512123,-0.24944001583061987,0.07559564539019877
74.57457457457457,1.3573574162564195,-0.2420636586874213,0.07297747544809555
75.07507507507508,1.339441596055446,-0.23562031134985245,0.07528626496814676
75.57557557557557,1.356840220614791,-0.25377707350388445,0.07142961381188005
76.07607607607608,1.319346217190199,-0.2355305371644448,0.07428738839755455
76.57657657657657,1.388954789087305,-0.2553335001327534,0.07150578119067633
77.07707707707708,1.337556403530241,-0.2588788943220916,0.0755450897202134
77.57757757757757,1.3360359675411204,-0.2600743260061604,0.07249780700732356
78.07807807807808,1.3464169178935594,-0.2504951546002381,0.07368378744387678
78.57857857857857,1.334375876384354,-0.256398142831327,0.07217150465507811
79.07907907907908,1.3358782190220122,-0.24140399062647677,0.07545460461584902
79.57957957957957,1.3478191020155585,-0.25990609798241004,0.07498309416937048
80.08008008008008,1.3393432138337606,-0.20771064413194593,0.07341876713094
80.58058058058059,1.2999549290319474,-0.2578717252596332,0.07306481473938024
81.08108108108108,1.3209317597730204,-0.2541841405646558,0.07532941044357479
81.58158158158159,1.3792011541123717,-0.24316827892875895,0.07249030555116905
82.08208208208208,1.3430343183103493,-0.24037841798539059,0.07186106168345657
82.58258258258259,1.332211206989523,-0.24350769301593356,0.07398397302925223
83.08308308308308,1.3583124735107224,-0.2663611128926759,0.07501167143959137
83.58358358358359,1.3503523571242664,-0.2485800199233758,0.07387363527897706
84.08408408408408,1.3064209870590748,-0.25358605092107,0.07397396308660731
84.58458458458459,1.3257637182195596,-0.25519974627957814,0.07048936014109496
85.08508508508508,1.3019839640584638,-0.2596321154435784,0.07364796656187622
85.58558558558559,1.3530863168227023,-0.25320566886335844,0.07318812305750777
86.08608608608608,1.3249703084106643,-0.2350890758265328,0.07598480885388856
86.58658658658659,1.287171129671969,-0.2528611783514917,0.07612190117173619
87.08708708708708,1.3399360767027015,-0.24702055505458856,0.07397563068901038
87.58758758758759,1.3266265922411926,-0.2417864810569515,0.0716800881535905
88.08808808808809,1.3312371976557784,-0.2555584431038752,0.0712559271878326
88.58858858858859,1.3624893162185485,-0.2593771859608816,0.07390895017037541
89.08908908908909,1.351593724273248,-0.26183278419814937,0.07029156054023765
89.5895895895896,1.3105507925906987,-0.2479144381333577,0.07119911134402436
90.09009009009009,1.345055907867658,-0.25577608840727895,0.07252737833670202
90.5905905905906,1.3356836796261082,-0.24459495506285242,0.07297735762561126
91.09109109109109,1.33784189609478,-0.2649390213964383,0.07123560643411829
91.5915915915916,1.366749168814898,-0.27396614382946527,0.0722227444740052
92.09209209209209,1.3014083678866497,-0.23966773934932192,0.07163946425069602
92.5925925925926,1.3464962940395628,-0.2504422132758745,0.07870393552994925
93.09309309309309,1.3477749323143289,-0.23788098380467226,0.07374871299310375
93.5935935935936,1.3208721857963712,-0.249758190712698,0.0742011478074937
94.09409409409409,1.3271392492405647,-0.2456246836525116,0.07045328468036173
94.5945945945946,1.304983192442766,-0.25100773573583957,0.0724950519818151
95.09509509509509,1.3233087708187934,-0.24782727782806185,0.07231730769256381
95.5955955955956,1.3217915570812047,-0.24952878057035136,0.0733053289029476
96.09609609609609,1.3278886878445841,-0.2290949643036986,0.07190193322610901
96.5965965965966,1.3255818589606259,-0.257234620219904,0.07343108091666986
97.09709709709709,1.3181440326887781,-0.2573884913179618,0.07202541066024948
97.5975975975976,1.3239840338294626,-0.2379414807098307,0.07332795568927523
98.09809809809809,1.31267178430805,-0.24357329269540628,0.0740257495169825
98.5985985985986,1.3119560977439786,-0.23846990690406059,0.0712384267355594
99.09909909909909,1.3482433098172995,-0.2531185589894771,0.07675810134881413
99.5995995995996,1.359933032368893,-0.23568683781149957,0.07096641690952686
