time,u,v,r
25.0,1.4211844586987499,-0.2512872539070984,0.08136639948709197
25.5,1.5214757553395688,-0.25777177994640665,0.08986025930128712
26.0,1.3074697383114375,-0.2365011624204396,0.07627861419693704
26.5,1.4172587981612483,-0.2948847762540144,0.08288902327283754
27.0,1.348737336094572,-0.2521537883036583,0.09715182043801712
27.5,1.410806868819291,-0.25279348452857675,0.08424230349605318
28.0,1.3536708621711178,-0.18643595589973305,0.08804792743337375
28.5,1.3524177760383331,-0.31170608372734365,0.06373040151491714
29.0,1.3200168505762633,-0.27245765710053227,0.08511789301731593
29.5,1.4639383194222932,-0.2825501180835565,0.07119498872528583
30.0,1.3247696161960603,-0.34374779162463764,0.06773177961371993
30.5,1.460341965349808,-0.29320748958594633,0.08012766950388085
31.0,1.3494435784210952,-0.23068465640667662,0.08097251166944255
31.5,1.4311186195245273,-0.2505931744959783,0.06932165365496613
32.0,1.3254779002188204,-0.1898886348435433,0.08829273328285284
32.5,1.3601078114140035,-0.25209862439646435,0.08688436735688074
33.0,1.3918619750123296,-0.25097207217291106,0.07504421146216403
33.5,1.370368216912691,-0.2371696911751201,0.06709466328081022
34.0,1.3361018009607861,-0.22439145165063912,0.0683515631144657
34.5,1.4886324440444887,-0.2784857894386398,0.06769212241243136
35.0,1.3129864391857802,-0.2495073147905765,0.08221082072151427
35.5,1.4677068765561794,-0.3079847433258712,0.08584210950424728
36.0,1.413815522785613,-0.25464880941068935,0.07337612649170239
36.5,1.353339846013012,-0.2955461689872311,0.07432491658384488
37.0,1.3029923636528775,-0.230973537251333,0.06790148363161758
37.5,1.4268166493602645,-0.24993280560643602,0.07845753459343616
38.0,1.4080713940185448,-0.23893362763987594,0.07283146986661489
38.5,1.3401117225893378,-0.28956323990852706,0.08048045915510264
39.0,1.5218590445210403,-0.331224303314717,0.056698773429197505
39.5,1.4440679415155664,-0.19912954548165673,0.07107493675942128
40.0,1.42661870577009,-0.2397457990670746,0.05590008706997546
40.5,1.376263566180622,-0.26260665603371547,0.07086272514480191
41.0,1.402612643698613,-0.2324907885620398,0.07490054602857979
41.5,1.2838310675690585,-0.28305985527183175,0.0893287982584661
42.0,1.376841936620808,-0.21875765881213327,0.06909692258766811
42.5,1.4536060806031053,-0.2747205895635125,0.073634208393636
43.0,1.299641662080165,-0.21469896461557256,0.07600221849312776
43.5,1.284984870584669,-0.17210038543118028,0.07502631094587875
44.0,1.2689923122514644,-0.2984227385404767,0.07200594809368382
44.5,1.3560274631890032,-0.24931369857031993,0.07171916749345364
45.0,1.4594629548114255,-0.2916013472268684,0.08901474788737199
45.5,1.3080047433466606,-0.24250134510099583,0.07603972921096946
46.0,1.3670142031980268,-0.17933477632090528,0.08401789819981312
46.5,1.2726874098505863,-0.2277195962719708,0.08377965061113304
47.0,1.4299962432110678,-0.2461502835885965,0.07019502606047344
47.5,1.383196837109331,-0.21928244067105118,0.07931786371999573
48.0,1.319038292187065,-0.28513663666929046,0.06909241700502709
48.5,1.3690568608060467,-0.2317592829975397,0.06877684870217383
49.0,1.336547175517516,-0.22859514561784344,0.08448504110808766
49.5,1.265970734075807,-0.22311431121054548,0.06033878765839037
50.0,1.3500034529626073,-0.2300533940964676,0.06081516563166222
50.5,1.4590582361698545,-0.30838810369697944,0.0712683182696765
51.0,1.3450877740689606,-0.21781212681228634,0.06474359599568819
51.5,1.3998315672966302,-0.2533063150795253,0.07276443057079428
52.0,1.2317390499985106,-0.2598203374495199,0.06964736424832543
52.5,1.458368757607723,-0.285567965760396,0.07440663608643995
53.0,1.3764516158797666,-0.24950370273413466,0.07633784163787513
53.5,1.1912375073940775,-0.21681264047056392,0.07273783867037087
54.0,1.3474750748664637,-0.24083970757144862,0.07454647752287209
54.5,1.27193150208283,-0.23816222629146186,0.07688646411590362
55.0,1.4133031640385045,-0.259096834400075,0.0712524886041755
55.5,1.3018738167714063,-0.31380780164939637,0.08317073884234459
56.0,1.356612397203106,-0.21075655480009467,0.07653290196580209
56.5,1.467483318500605,-0.30072853936063615,0.07447152146002795
57.0,1.4839893079454185,-0.24763499470359282,0.10075000973519097
57.5,1.3647358666880227,-0.2845278700693147,0.08063967807112658
58.0,1.3170126717562822,-0.24728182811765054,0.07224399505078107
58.5,1.3320918315430934,-0.26698487990004294,0.07179712401739263
59.0,1.407657394056741,-0.22433888207188013,0.07131957265787345
59.5,1.409588232026258,-0.21368941574550837,0.07982113722607312
60.0,1.509646487468295,-0.24692006657117152,0.06913191547419416
60.5,1.301672810261872,-0.24366113052154906,0.06392928311853355
61.0,1.492591651101982,-0.2258099796419854,0.06813687520893359
61.5,1.4830637916624865,-0.2513317893343996,0.07199222184379969
62.0,1.3192374407026075,-0.20200418414985966,0.0766942948384885
62.5,1.4513283308013891,-0.24510274986477204,0.0669495828077185
63.0,1.3046888134933183,-0.2965142688734121,0.07539981876736619
63.5,1.315496916676891,-0.2286355825534293,0.06890216598764154
64.0,1.337659473079305,-0.18439512369744643,0.06512789589613789
64.5,1.2906552032752778,-0.28225901155435457,0.07336381598335442
65.0,1.2455091568895622,-0.23200545926797952,0.06558275849860401
65.5,1.4133413181105492,-0.2521356999832874,0.05666415413641657
66.0,1.4189090350060942,-0.24318301788613608,0.07467416276850447
66.5,1.4176020111835086,-0.3157771695696495,0.08477392626242475
67.0,1.480392968637981,-0.2540511951569864,0.06700446577924071
67.5,1.3527442502648066,-0.21837475281711816,0.06280640846477878
68.0,1.4476201656022232,-0.21255301906797683,0.07005936818057938
68.5,1.4512128843276562,-0.3530834180836938,0.06060631852965802
69.0,1.3236282118304432,-0.21394806154350665,0.071612116329638
69.5,1.431134447619666,-0.18376564589761102,0.07299020134110538
70.0,1.1976524175332461,-0.21144424584823662,0.0671188870885422
70.5,1.4064607549847903,-0.23296267754549133,0.07546850564419515
71.0,1.2589050436275124,-0.252014155309884,0.08052779854687966
71.5,1.383794054398763,-0.23245978922408622,0.06021075364593888
72.0,1.338747993397902,-0.2890948488099395,0.07907000543037981
72.5,1.3430772579500367,-0.16373637353723794,0.07980029043604066
73.0,1.2779441885931129,-0.28760360452455974,0.06138490103184714
73.5,1.3168268168700614,-0.19271423260168613,0.08138779875376503
74.0,1.2707043866210157,-0.23540616177315368,0.08329768680947504
74.5,1.2067416034783005,-0.2965312272945272,0.07076461151673093
75.0,1.3937614734453259,-0.31144491188156875,0.07464288813318001
75.5,1.2925362771159477,-0.24582610988625347,0.07486335067862937
76.0,1.3837713126919589,-0.27082869580667435,0.08070181704601642
76.5,1.2645572799572697,-0.18457425214443238,0.07955949937414322
77.0,1.3412428107603973,-0.3065464870571272,0.06980596658545613
77.5,1.3031885619226098,-0.2871741413957626,0.07181254874901251
78.0,1.47128022665683,-0.22826880615896122,0.06287265346819863
78.5,1.2754478165245244,-0.21326530865362353,0.07684773617319574
79.0,1.2893890519711735,-0.20034661265801176,0.0818105616747509
79.5,1.3206201113302904,-0.26805069528014064,0.0781839573146499
80.0,1.378527557964127,-0.2278816846961365,0.06588244034518673
80.5,1.3883858564738294,-0.2974349010415399,0.067622040742906
81.0,1.3092677704761058,-0.2868673052248156,0.07319192376962558
81.5,1.3863300309680575,-0.2000989708928796,0.08732063296974552
82.0,1.3777020114743668,-0.2543993406146956,0.07007039231962482
82.5,1.4425651724091917,-0.21675311269659686,0.07187593462433514
83.0,1.2864707720397408,-0.26577497018571,0.07134263738409885
83.5,1.2845726329308405,-0.2830836727635102,0.06591327990363334
84.0,1.17365978598496,-0.22620060088073204,0.08796248428781472
84.5,1.3700574567810153,-0.25029739350586616,0.07657385331574852
85.0,1.286457782431639,-0.2148059806957874,0.09412285481898999
85.5,1.3072413429276282,-0.16377670886707899,0.08205485794492624
86.0,1.3769757771279199,-0.16355278438876228,0.07382975371002473
86.5,1.3420232982033449,-0.22432147837713684,0.06799011073417054
87.0,1.3625682671096926,-0.21357776964519823,0.06645806332861191
87.5,1.2467953673052554,-0.31108108239739607,0.08493262518578146
88.0,1.234318624954187,-0.2900041296115157,0.06671028751688511
88.5,1.3739610703031484,-0.24836211283915333,0.07295363544165741
89.0,1.3724855282206603,-0.22430433611006093,0.07467870798492732
89.5,1.3518851819982833,-0.14182002502221486,0.07520447277466724
90.0,1.2398914781885975,-0.30484212340149147,0.07586427235191869
90.5,1.4249035099731924,-0.1856003782129071,0.08383596623628874
91.0,1.3222349172123284,-0.26259334822759917,0.06169140822495253
91.5,1.4393922343981649,-0.2296828835904866,0.05465254354378121
92.0,1.3062978395795897,-0.30724347262286755,0.09098364199707454
92.5,1.280499399796722,-0.24176865360233238,0.07671161975786693
93.0,1.4105685673321124,-0.24816205431049496,0.07877022584305753
93.5,1.1207424494929286,-0.3028418792510048,0.07752234041144862
94.0,1.2498328386998083,-0.2341422142438192,0.06658563200824154
94.5,1.2163213920146743,-0.2042372096249441,0.06646754221253681
95.0,1.307950973097195,-0.2095143348431974,0.0870957468979383
95.5,1.300681053204188,-0.18603956374481923,0.07411560154624623
96.0,1.3815269002868211,-0.2128527911177096,0.07678676972818353
96.5,1.2376406971298832,-0.3028894087875564,0.08097076586883865
97.0,1.2452692996021142,-0.21547005309940148,0.0695570385877612
97.5,1.355357010981076,-0.22913030303577647,0.07680339411666216
98.0,1.3719798165228196,-0.2588742884699995,0.06220366026877135
98.5,1.5060475794914139,-0.18537636882180505,0.09232193747315146
99.0,1.3487120072573493,-0.23325375077121113,0.0710430199057022
99.5,1.2619660121983731,-0.27375837366824535,0.08162133069455152
100.0,1.3106153921990915,-0.3056935543244032,0.061900693748868876
