time,u,v,r
64.0,1.3834331048474675,-0.267850214436893,0.07601052104900503
65.0,1.3867651820741624,-0.2754772155297835,0.06328260868999057
66.0,1.210272896672893,-0.3271016541762325,0.07836985545094556
67.0,1.3602489919647678,-0.1841240420031609,0.07095868177486105
68.0,1.36038704876412,-0.2126101420222625,0.06595590475672859
69.0,1.4625808573156274,-0.24305641101419612,0.07822663871485105
70.0,1.4903521036867904,-0.2732213828693855,0.0748099414000001
71.0,1.3806732656084642,-0.28420049307217676,0.07077481861957666
72.0,1.352978364432816,-0.24247349228229031,0.07504821499236912
73.0,1.2884143242436419,-0.25772521858410324,0.06747835160343213
74.0,1.4250342708105275,-0.26091258111517596,0.07219361973557313
75.0,1.328652663315419,-0.27142129286462086,0.060560188908420146
76.0,1.4674665139409035,-0.3101078851176092,0.08134597730915723
77.0,1.254096479394597,-0.20173124879277676,0.07007464342768785
78.0,1.4306958602682325,-0.27124359665258935,0.06285834912924874
79.0,1.354930689056288,-0.2406819891194969,0.07799068251828986
80.0,1.3794171027614839,-0.2197835715535839,0.08435000472126805
81.0,1.3111599583899627,-0.22156897549987808,0.07298983980396567
82.0,1.3052484924219296,-0.23722189371183477,0.07498290029579997
83.0,1.2950211933851175,-0.18230194713769626,0.06822945804326624
84.0,1.414129704200059,-0.16414653064706958,0.06902272695609735
85.0,1.397328277636909,-0.2531195586746871,0.08286338182625222
86.0,1.3293274530095305,-0.15872085133781239,0.08289968570271623
87.0,1.3023340606863596,-0.24693491711318138,0.08811663893096883
88.0,1.3008863710585312,-0.2062056117397677,0.0917375180710684
89.0,1.3427804616938956,-0.27499966156033695,0.09006708921305143
90.0,1.3558718444969253,-0.24771732750800643,0.08222815896882218
91.0,1.2265835976576693,-0.23545295040756295,0.07911266329393297
92.0,1.3914610714506954,-0.2820922284309027,0.06827284033249621
93.0,1.2933004412163143,-0.25837820455406857,0.07519310654243488
94.0,1.452017150736903,-0.27233765514950325,0.07364934690134922
95.0,1.2582601780024043,-0.2534729141940509,0.07739563439133998
96.0,1.3663202488816617,-0.17962031377764598,0.07318862825987127
97.0,1.2899623062776053,-0.24345810856242425,0.07218255779985319
98.0,1.42951415020388,-0.2292248716776793,0.07707888051420468
99.0,1.1937427807071033,-0.24803897939164535,0.0625723256533259
100.0,1.3766965872042847,-0.2689479942743523,0.07267500583504392
