time,u,v,r,δ,n_p,x,y,ψ
2.1021021021021022,1.4497224251046694,-0.0643649692579488,0.04252639042190241,0.3490658503988659,21.21823999999999,3.000922549230583,-0.006775406708655058,0.05101974189089131
2.2022022022022023,1.4516660257622425,-0.06802170297863618,0.04406526819496335,0.3490658503988659,21.21823999999999,3.146388514170571,-0.005523314127601882,0.0554306796481449
2.3023023023023024,1.4535547905951802,-0.07170808183953378,0.045575548988118636,0.3490658503988659,21.21823999999999,3.2920581030480123,-0.003964611395366231,0.05999279666397259
2.4024024024024024,1.4553869562626205,-0.07542141455899139,0.04705841531258378,0.3490658503988659,21.21823999999999,3.4379257834274237,-0.002078813167427805,0.06470334874731432
2.5025025025025025,1.4571608222350962,-0.07915905918124946,0.04851494890893534,0.3490658503988659,21.21823999999999,3.583985724409811,0.0001544522600179705,0.06955969998944998
2.6026026026026026,1.458874751426991,-0.08291842013758645,0.049946135474250926,0.3490658503988659,21.21823999999999,3.7302317939518828,0.002755442903597839,0.07455931315003567
2.7027027027027026,1.4605271707796028,-0.08669694674952512,0.05135286905840287,0.3490658503988659,21.21823999999999,3.876657556434433,0.005744301878405236,0.07969974048320913
2.8028028028028027,1.4621165726585958,-0.09049212835044383,0.05273596014784455,0.3490658503988659,21.21823999999999,4.023256270540148,0.009141055478263809,0.08497861537288326
2.9029029029029028,1.4636415156086025,-0.09430149206999666,0.05409613977814601,0.3490658503988659,21.218239999999987,4.17002088739915,0.012965610342625163,0.09039364437970468
3.003003003003003,1.4651006250598908,-0.09812260247745568,0.05543406301428498,0.3490658503988659,21.218239999999987,4.316944049023021,0.0172377495781808,0.09594259963638986
3.103103103103103,1.4664925948263863,-0.10195305837385094,0.05675031591953674,0.3490658503988659,21.21823999999999,4.464018087090299,0.02197712823381643,0.10162331194064779
3.2032032032032034,1.4678161880973433,-0.10579049069829957,0.058045420037932456,0.3490658503988659,21.21823999999999,4.6112350220491845,0.027203268085928666,0.10743366429679721
3.3033033033033035,1.4690702381215883,-0.10963256303513197,0.05931983498116415,0.3490658503988659,21.218239999999994,4.758586562545272,0.03293555151723523,0.11337158571633316
3.4034034034034035,1.470253649480865,-0.11347697063322139,0.06057396357932555,0.34906585039886584,21.218239999999994,4.906064105232305,0.039193214728122955,0.11943504553408346
3.5035035035035036,1.471365399494355,-0.11732143833584302,0.061808157701409995,0.3490658503988659,21.218239999999994,5.053658734976153,0.045995340487376295,0.12562204830699739
3.6036036036036037,1.4724045387431606,-0.12116372108201756,0.063022720215479,0.3490658503988659,21.218239999999994,5.201361225406909,0.05336085019687127,0.13193062890914745
3.7037037037037037,1.473370191898322,-0.1250016052729882,0.06421790797068912,0.3490658503988659,21.218239999999994,5.34916203987879,0.06130849524408501,0.13835884792523245
3.803803803803804,1.4742615592656736,-0.1288329075670072,0.06539393838890865,0.3490658503988659,21.218239999999994,5.497051332889359,0.06985684801919902,0.14490478770390197
3.903903903903904,1.475077917338204,-0.13265547474101774,0.06655099182737176,0.34906585039886584,21.21824,5.645018951885251,0.07902429252811788,0.15156654864758282
4.004004004004004,1.475818619289118,-0.13646718586196754,0.06768921373778232,0.34906585039886584,21.21824,5.79305443949857,0.08882901441875371,0.15834224571843192
4.104104104104104,1.4764830957219377,-0.14026595341639914,0.0688087184187508,0.3490658503988659,21.218239999999994,5.941147036242927,0.09928899060007045,0.16523000531990847
4.2042042042042045,1.4770708556802477,-0.14404972323577356,0.06990959448946871,0.34906585039886595,21.218239999999987,6.089285683687504,0.11042197867659828,0.1722279627262617
4.3043043043043046,1.4775814867810375,-0.1478164751532523,0.07099190600630817,0.34906585039886595,21.218239999999987,6.237459028046846,0.1222455061469025,0.17933425962379004
4.404404404404405,1.478014655319593,-0.15156422641023823,0.07205569454266864,0.34906585039886595,21.218239999999987,6.385655424247482,0.13477685914309592,0.18654704186029342
4.504504504504505,1.4783701066014903,-0.15529103270379738,0.07310098335414822,0.34906585039886595,21.218239999999987,6.53386294046909,0.1480330710293872,0.1938644576114594
4.604604604604605,1.4786476652647749,-0.15899498890631,0.07412778143247538,0.34906585039886595,21.218239999999987,6.682069363161447,0.16203091097184508,0.20128465595304854
4.704704704704705,1.4788472351277873,-0.16267423006575726,0.0751360843254415,0.34906585039886595,21.218239999999987,6.830262202506217,0.17678687247459735,0.2088057855151548
4.804804804804805,1.4789687985761502,-0.1663269355028268,0.0761258757859574,0.34906585039886595,21.218239999999987,6.978428698354196,0.19231716161328521,0.21642599330153692
4.904904904904905,1.4790124161891065,-0.16995132995014467,0.07709713156820823,0.34906585039886595,21.218239999999987,7.1265558266142435,0.20863768533655325,0.22414342388894515
5.005005005005005,1.4789782263892501,-0.17354568466635867,0.07804982289334605,0.34906585039886595,21.218239999999987,7.274630306098999,0.22576403990910424,0.23195621897336416
5.105105105105105,1.478866445103369,-0.17710831821078998,0.07898391695371834,0.34906585039886595,21.218239999999987,7.422638605826248,0.2437114995564693,0.23986251696672936
5.205205205205205,1.4786773641676634,-0.1806376008448301,0.07989937808600535,0.34906585039886595,21.218239999999987,7.570566952745096,0.26249500496531836,0.24786045271107424
5.305305305305305,1.4784113502679268,-0.18413195572894894,0.08079617034055672,0.34906585039886595,21.218239999999987,7.718401339873677,0.2821291520189437,0.2559481574498687
5.405405405405405,1.478068843595433,-0.18758986016777168,0.08167426111181353,0.34906585039886595,21.218239999999987,7.8661275348185375,0.30262818082610976,0.2641237591627629
5.505505505505505,1.477650357596284,-0.19100984590722972,0.08253362140024045,0.34906585039886595,21.218239999999987,8.013731088756618,0.3240059651829326,0.27238538292655073
5.605605605605605,1.4771564764310932,-0.1943905027677043,0.08337422653559504,0.34906585039886595,21.218239999999987,8.161197345745013,0.34627600211279674,0.2807311513485322
5.7057057057057055,1.4765878533867898,-0.19773048055453968,0.08419605688275064,0.34906585039886595,21.218239999999987,8.30851145241136,0.3694514016991327,0.2891591850705293
5.8058058058058055,1.4759452081275246,-0.2010284896638969,0.08499910166337979,0.34906585039886595,21.218239999999987,8.455658367867962,0.39354487737213417,0.2976676036554522
5.905905905905906,1.4752293261931615,-0.20428330138414927,0.08578335948419037,0.34906585039886595,21.218239999999987,8.602622874047746,0.41856873675973216,0.3062545265267425
6.006006006006006,1.474441057134559,-0.2074937491758978,0.08654883854719768,0.3490658503988659,21.218239999999987,8.749389586350036,0.44453487298601135,0.3149180739288644
6.106106106106106,1.473581310906761,-0.21065873224252088,0.08729555606614553,0.34906585039886584,21.21823999999999,8.895942964498968,0.4714547561453635,0.32365636782937945
6.206206206206206,1.4726510553592635,-0.21377721474177397,0.08802354063035694,0.349065850398866,21.218240000000005,9.042267323576986,0.49933942543964843,0.3324675330576434
6.306306306306307,1.4716513136967986,-0.21684822599160505,0.08873283380408001,0.3490658503988663,21.218240000000023,9.188346845241428,0.5281994819085706,0.3413496986035975
6.406406406406407,1.470583164236641,-0.2198708605148814,0.08942349013730427,0.34906585039886623,21.218240000000026,9.334165589319921,0.5580450818493328,0.35030099891764194
6.506506506506507,1.4694477357025397,-0.22284427994452452,0.09009557640997558,0.34906585039886623,21.218240000000023,9.47970750541372,0.5888859305953532,0.3593195751348567
6.606606606606607,1.4682462048532785,-0.22576771417061609,0.09074917103848887,0.34906585039886623,21.218240000000023,9.62495644469847,0.6207312767926964,0.3684035762398105
6.706706706706707,1.466979792127059,-0.22864045932786634,0.09138436640708192,0.3490658503988663,21.218240000000023,9.769896171602308,0.6535899074309174,0.37755116046474363
6.806806806806807,1.4656497604838798,-0.23146187764709444,0.09200126918325642,0.3490658503988663,21.218240000000023,9.914510375701767,0.6874701435649987,0.38676049671932383
6.906906906906907,1.4642574144127645,-0.23423139742232638,0.09260000014952563,0.3490658503988663,21.218240000000023,10.058782683832858,0.7223798367245446,0.3960297660035606
7.007007007007007,1.4628040936400126,-0.23694851418208837,0.09318069207944883,0.3490658503988663,21.218240000000023,10.202696671961828,0.7583263656626799,0.40535716260811006
7.107107107107107,1.4612911714183698,-0.23961278982495096,0.09374349001584185,0.3490658503988663,21.218240000000023,10.346235877147635,0.7953166337976567,0.41474089534242853
7.207207207207207,1.4597200499476741,-0.24222384971513955,0.09428855256478386,0.3490658503988663,21.218240000000023,10.489383809220358,0.8333570674294313,0.4241791888924569
7.307307307307307,1.4580921599046806,-0.24478138253262316,0.09481605191751907,0.3490658503988663,21.218240000000023,10.63212396263452,0.8724536146287714,0.4336702851804969
7.407407407407407,1.4564089586126345,-0.24728513984382136,0.09532617330545505,0.34906585039886623,21.218240000000016,10.774439828338975,0.9126117447589335,0.44321244467053245
7.5075075075075075,1.4546719233985723,-0.24973493606632824,0.0958191119671982,0.3490658503988661,21.21824000000001,10.916314905236375,0.9538364483329257,0.45280394736995166
7.607607607607608,1.4528825503040557,-0.2521306462955971,0.09629507404633195,0.34906585039886623,21.21824000000002,11.05773271160508,0.9961322376177563,0.46244309392113603
7.707707707707708,1.4510423499942458,-0.2544722028344937,0.09675427710458623,0.3490658503988665,21.218240000000048,11.198676796140461,1.0395031479701566,0.4721282067444179
7.807807807807808,1.4491528475736934,-0.25675959509855983,0.0971969501025636,0.3490658503988667,21.218240000000065,11.33913074908719,1.0839527397549702,0.48185763117910896
7.907907907907908,1.4472155803427011,-0.25899286864952215,0.09762333251722469,0.3490658503988667,21.218240000000065,11.47907821321953,1.1294841008110916,0.4916297365361885
8.008008008008009,1.4452320914350352,-0.2611721240693575,0.09803367086874559,0.3490658503988668,21.218240000000076,11.618502894294252,1.1760998492162487,0.5014429168033303
8.108108108108109,1.4432039290150431,-0.2632975141731543,0.098428219911525,0.34906585039886695,21.218240000000087,11.757388571365771,1.2238021367468375,0.5112955914691486
8.208208208208209,1.441132642886776,-0.26536924014791907,0.09880724276352039,0.349065850398867,21.21824000000009,11.895719106651752,1.2725926529839324,0.5211862063603919
8.308308308308309,1.439019784405037,-0.267387551487362,0.09917101088760243,0.349065850398867,21.21824000000009,12.033478455396185,1.3224726298722236,0.531113234477269
8.408408408408409,1.4368669044292417,-0.2693527446976184,0.09951980312082655,0.349065850398867,21.218240000000094,12.17065067548354,1.373442846717607,0.541075176731606
8.508508508508509,1.4346755473779518,-0.27126516125402167,0.09985390200251973,0.349065850398867,21.21824000000009,12.30721993643186,1.4255036354130926,0.5510705623174438
8.608608608608609,1.4324472510739301,-0.2731251849235837,0.10017359507048708,0.349065850398867,21.218240000000087,12.443170528207107,1.4786548862315285,0.5610979492113864
8.70870870870871,1.430183544085288,-0.27493323754854454,0.10047917490247685,0.349065850398867,21.218240000000076,12.578486869535396,1.532896054164942,0.5711559246770999
8.80880880880881,1.4278859456501034,-0.2766897789706452,0.10077093909471906,0.349065850398867,21.21824000000007,12.713153516128846,1.5882261655721406,0.5812431057676624
8.90890890890891,1.4255559642622753,-0.2783953058114033,0.10104918948013271,0.349065850398867,21.218240000000065,12.84715516863973,1.644643825136727,0.5913581397496577
9.00900900900901,1.423195092244686,-0.28005034864483963,0.10131422842348892,0.349065850398867,21.218240000000062,12.980476679927058,1.7021472229730363,0.6014997041564133
9.10910910910911,1.420804806124702,-0.2816554700405863,0.10156636002016489,0.349065850398867,21.218240000000065,13.113103062148246,1.7607341421150653,0.6116665069612346
9.20920920920921,1.4183865648177512,-0.2832112600280088,0.10180589029280832,0.349065850398867,21.218240000000073,13.245019493324879,1.8204019664612028,0.6218572867703245
9.30930930930931,1.4159418095221588,-0.2847183359488775,0.10203312715576557,0.349065850398867,21.21824000000008,13.376211323754848,1.8811476888884502,0.6320708130121429
9.40940940940941,1.413471963023008,-0.28617734163969805,0.10224837996803707,0.349065850398867,21.21824000000008,13.506664082177096,1.9429679195395877,0.6423058860820164
9.50950950950951,1.4109784251346231,-0.2875889441050799,0.10245195609066274,0.349065850398867,21.21824000000008,13.636363481241665,2.0058588941891333,0.6525613371421428
9.60960960960961,1.4084625730461988,-0.288953832496324,0.10264416160501456,0.349065850398867,21.218240000000087,13.76529542280521,2.069816482776297,0.6628360279934956
9.70970970970971,1.405925760614546,-0.2902727134917517,0.10282530192025957,0.349065850398867,21.21824000000009,13.89344600273053,2.13483619831961,0.6731288510085366
9.80980980980981,1.4033693182087874,-0.29154631096007383,0.1029956817157239,0.349065850398867,21.21824000000009,14.020801515480372,2.2009132058864105,0.6834387290581586
9.90990990990991,1.4007945525187575,-0.2927753656253483,0.10315560479212202,0.349065850398867,21.218240000000094,14.147348458499582,2.26804233160313,0.6937646154237364
10.01001001001001,1.398202743391243,-0.29396063181657917,0.10330537135451258,0.349065850398867,21.218240000000097,14.273073535984983,2.3362180716922727,0.7041054934372011
10.11011011011011,1.3955951433621177,-0.2951028770179243,0.10344527772967825,0.349065850398867,21.2182400000001,14.39796366242948,2.4054346014634325,0.7144603760928245
10.21021021021021,1.3929729783067633,-0.29620287774431125,0.10357561759397926,0.349065850398867,21.218240000000097,14.522005965772312,2.4756857846133,0.7248283057819116
10.31031031031031,1.3903374472942154,-0.2972614188123124,0.10369668192135868,0.349065850398867,21.218240000000094,14.645187790303313,2.5469651825081074,0.7352083540222878
10.41041041041041,1.3876897225790437,-0.29827929330898717,0.10380875897373497,0.349065850398867,21.21824000000009,14.767496699377231,2.6192660633960836,0.7455996211868259
10.51051051051051,1.3850309481516736,-0.29925730024395336,0.10391213274836951,0.349065850398867,21.21824000000009,14.888920477687028,2.6925814115942077,0.7560012360765526
10.61061061061061,1.3823622380593799,-0.30019624371744574,0.10400708137583548,0.349065850398867,21.218240000000087,15.009447133195366,2.7669039364826693,0.7664123553333929
10.71071071071071,1.379684678173868,-0.30109693026863366,0.10409387888150334,0.349065850398867,21.21824000000008,15.129064898837637,2.842226081684427,0.7768321630292391
10.81081081081081,1.3769993263430087,-0.30196016745818427,0.10417279528028264,0.349065850398867,21.218240000000073,15.247762233953798,2.918540034220514,0.7872598702645026
10.91091091091091,1.3743072123908378,-0.3027867638682625,0.10424409657662202,0.349065850398867,21.218240000000065,15.365527825537523,2.9958377335204007,0.797694714766667
11.01101101101101,1.3716093378758973,-0.3035775282685382,0.10430804431278698,0.349065850398867,21.218240000000062,15.48235058923404,3.074110880317362,0.8081359604436227
11.11111111111111,1.368906674243997,-0.30433326759114804,0.10436489330871418,0.349065850398867,21.21824000000006,15.598219669910668,3.1533509453575586,0.8185828967107612
11.21121121121121,1.3662001641341721,-0.30505478644132816,0.10441489298966426,0.349065850398867,21.21824000000006,15.713124442122904,3.233549178046989,0.8290348379509679
11.31131131131131,1.363490722594328,-0.3057428849624005,0.10445828806500186,0.349065850398867,21.218240000000062,15.8270545103407,3.3146966151473993,0.8394911230425597
11.411411411411411,1.3607792370915772,-0.30639835876905397,0.10449531852117126,0.349065850398867,21.218240000000065,15.939999709002914,3.3967840892854375,0.8499511148865208
11.511511511511511,1.3580665675307713,-0.3070219988606266,0.10452621959214807,0.349065850398867,21.218240000000065,16.05195010240583,3.4798022372729562,0.8604141999307798
11.611611611611611,1.3553535457405208,-0.30761458996666763,0.10455122041624662,0.349065850398867,21.218240000000062,16.162895984289303,3.563741508280478,0.8708797875600337
11.711711711711711,1.3526409747985808,-0.30817691034607636,0.10457054348234676,0.349065850398867,21.218240000000062,16.27282787723115,3.6485921717408285,0.8813473094301385
11.811811811811811,1.3499296314695532,-0.3087097303126472,0.10458440622095752,0.349065850398867,21.21824000000007,16.381736531943687,3.7343443253178665,0.8918162189617659
11.911911911911911,1.3472202665859956,-0.30921381176321894,0.10459302110980422,0.349065850398867,21.21824000000008,16.489612926412875,3.8209879027182203,0.9022859908446291
12.012012012012011,1.3445136050484219,-0.30968990817767467,0.10459659567382835,0.349065850398867,21.218240000000083,16.596448264898363,3.908512681284138,0.9127561205417091
12.112112112112111,1.341810345971141,-0.3101387642713516,0.10459533227953062,0.34906585039886695,21.21824000000008,16.70223397678533,3.9969082893962073,0.9232261237728933
12.212212212212211,1.339111162039683,-0.3105611148476201,0.10458942661497414,0.34906585039886684,21.21824000000008,16.806961715196543,4.086164213651772,0.9336955358464643
12.312312312312311,1.3364167003806156,-0.310957684797171,0.10457906864316896,0.34906585039886684,21.218240000000083,16.91062335554589,4.17626980587609,0.9441639110860207
12.412412412412412,1.3337275845657999,-0.31132918822261313,0.10456444349501542,0.349065850398867,21.218240000000087,17.013210994023762,4.2672142901216334,0.954630822346783
12.512512512512513,1.331044414671079,-0.31167632839307774,0.10454573147536635,0.3490658503988672,21.218240000000094,17.11471694596639,4.358986769450327,0.9650958605325055
12.612612612612613,1.3283677672762761,-0.31199979774421843,0.10452310806302686,0.3490658503988673,21.218240000000097,17.21513374411741,4.451576232490671,0.9755586341123881
12.712712712712714,1.3256981958837675,-0.312300277470491,0.10449674352708402,0.3490658503988673,21.218240000000094,17.31445413678249,4.544971559823125,0.9860187685995837
12.812812812812814,1.323036230163518,-0.3125784370251501,0.10446680183027937,0.3490658503988673,21.218240000000087,17.41267108582059,4.639161530088891,0.996475905919932
12.912912912912914,1.3203823778465835,-0.31283493408663193,0.10443344202612098,0.34906585039886734,21.21824000000008,17.509777764650874,4.734134826030839,1.0069297039205447
13.013013013013014,1.3177371260371484,-0.3130704143022607,0.10439681870668435,0.34906585039886734,21.21824000000008,17.605767556219575,4.829880040439846,1.0173798359232158
13.113113113113114,1.3151009412125259,-0.31328551128824755,0.1043570820026125,0.34906585039886734,21.218240000000083,17.700634050880904,4.926385681884132,1.0278259902778317
13.213213213213214,1.3124742692355478,-0.313480846629031,0.10431437758346428,0.34906585039886734,21.218240000000083,17.794371044200386,5.023640180223161,1.038267869915816
13.313313313313314,1.3098575359980709,-0.31365702969937614,0.10426884626385856,0.34906585039886734,21.21824000000008,17.88697253470824,5.121631891966807,1.0487051918641503
13.413413413413414,1.3072511466279633,-0.31381465736678776,0.10422062325926608,0.34906585039886734,21.218240000000076,17.978432721533135,5.220349105355717,1.0591376866848976
13.513513513513514,1.30465548767682,-0.3139543141886505,0.10416983952299509,0.34906585039886734,21.218240000000076,18.068746002101285,5.319780045410719,1.0695650980485607
13.613613613613614,1.3020709280922393,-0.314076572441543,0.1041166220489231,0.34906585039886734,21.21824000000008,18.15790696982173,5.419912878863525,1.0799871823377423
13.713713713713714,1.2994978192178248,-0.31418199212123815,0.10406109387149678,0.34906585039886734,21.21824000000008,18.24591041171206,5.5207357188878285,1.090403708250805
13.813813813813814,1.2969364947986028,-0.31427112094375814,0.10400337406621898,0.34906585039886734,21.21824000000008,18.332751305971847,5.6222366296324005,1.1008144564055815
13.913913913913914,1.294387271717637,-0.3143444944488385,0.10394357751181466,0.34906585039886734,21.21824000000008,18.418424819554776,5.72440363061656,1.1112192189192767
14.014014014014014,1.29185044929462,-0.31440263571661786,0.10388181419795586,0.34906585039886734,21.218240000000076,18.50292630565223,5.827224700873653,1.121617798919072
14.114114114114114,1.2893263111227902,-0.3144460557540427,0.1038181903764436,0.34906585039886734,21.218240000000073,18.586251301255267,5.930687783052515,1.1320100101679653
14.214214214214214,1.2868151261621592,-0.3144752537269795,0.10375280890086284,0.34906585039886734,21.21824000000007,18.668395524743612,6.034780787427248,1.1423956767246082
14.314314314314315,1.2843171487395113,-0.31449071696021486,0.1036857692265824,0.34906585039886734,21.218240000000065,18.749354873436562,6.139491595730317,1.152774632603145
14.414414414414415,1.2818326185484044,-0.31449292093745523,0.10361716741075501,0.34906585039886734,21.218240000000062,18.829125421111744,6.244808064810508,1.1631467214330504
14.514514514514515,1.2793617611526946,-0.314482329496561,0.10354709605533453,0.34906585039886734,21.218240000000062,18.90770341553576,6.350718030155912,1.1735117961132642
14.614614614614615,1.2769047879460442,-0.31445939480985413,0.10347564365863153,0.34906585039886734,21.218240000000065,18.985085275976523,6.457209309238805,1.1838697184014155
14.714714714714715,1.274461896719072,-0.31442455748649306,0.10340289529618181,0.34906585039886734,21.218240000000062,19.06126759072978,6.564269704741944,1.1942203585712035
14.814814814814815,1.2720332733840503,-0.31437824718685825,0.10332893320544155,0.34906585039886734,21.21824000000005,19.136247114745387,6.671887007764495,1.2045635951283047
14.914914914914915,1.2696190919984631,-0.31432088263134217,0.10325383678988974,0.34906585039886734,21.218240000000037,19.210020767233615,6.780049000878253,1.214899314526692
15.015015015015015,1.2672195147650058,-0.3142528716003496,0.10317768261902822,0.34906585039886734,21.21824000000003,19.28258562925475,6.888743461034001,1.225227410884953
15.115115115115115,1.26483469214484,-0.3141746109955808,0.10310054443537296,0.34906585039886734,21.218240000000026,19.35393894130622,6.997958162328525,1.2355477857033086
15.215215215215215,1.2624647636330057,-0.31408648731532457,0.10302249287139038,0.3490658503988673,21.218240000000026,19.424078100975052,7.10768087868239,1.2458603475522967
15.315315315315315,1.2601098569711466,-0.3139888761953179,0.10294359527043456,0.34906585039886723,21.218240000000026,19.49300066052136,7.217899386313946,1.2561650117435315
15.415415415415415,1.257770090152305,-0.31388214330809366,0.10286391657057363,0.3490658503988673,21.218240000000023,19.56070432460495,7.328601466239641,1.2664617000889342
15.515515515515515,1.255445571815118,-0.3137666445596051,0.10278351940619652,0.3490658503988674,21.21824000000002,19.627186948033934,7.4397749066782835,1.276750340670135
15.615615615615615,1.2531364012438186,-0.313642726089226,0.10270246410801298,0.34906585039886756,21.218240000000016,19.692446533507503,7.551407505330439,1.287030867607874
15.715715715715715,1.2508426683682345,-0.3135107242697505,0.10262080870305351,0.3490658503988676,21.218240000000016,19.756481229356663,7.663487071534664,1.297303220831403
15.815815815815816,1.2485644540909209,-0.31337096593562486,0.10253860892060139,0.3490658503988676,21.21824000000002,19.8192893273173,7.7760014283281205,1.3075673458484802
15.915915915915916,1.2463018306283933,-0.3132237687261625,0.10245591782308078,0.3490658503988677,21.21824000000003,19.880869260353368,7.8889384144115375,1.3178231934784181
16.016016016016017,1.2440548612398763,-0.31306944076974663,0.10237278603599965,0.3490658503988679,21.218240000000037,19.941219600450964,8.002285885981038,1.328070719608148
16.116116116116117,1.2418236019244493,-0.31290828167181645,0.10228926233808915,0.34906585039886806,21.218240000000044,20.000339056553614,8.11603171859177,1.3383098850073563
16.216216216216218,1.2396081015060565,-0.3127405825687621,0.1022053936792428,0.34906585039886817,21.218240000000044,20.058226472506316,8.230163808926699,1.3485406551454187
16.316316316316318,1.237408401633507,-0.3125666261279246,0.10212122518051667,0.34906585039886817,21.218240000000044,20.11488082500386,8.344670076465338,1.3587630000083333
16.416416416416418,1.2352245367804744,-0.312386686547596,0.10203680013412926,0.34906585039886817,21.21824000000004,20.17030122154635,8.459538465054074,1.3689768939156535
16.516516516516518,1.2330565345802689,-0.31220102983427594,0.10195216001520822,0.34906585039886817,21.21824000000004,20.224486898438396,8.574756944407437,1.3791823153385971
16.616616616616618,1.230904416073736,-0.31200991413251256,0.10186734417913515,0.34906585039886817,21.21824000000004,20.27743721884009,8.690313511532988,1.3893792466878598
16.716716716716718,1.228768195445145,-0.3118135893709047,0.10178239006735648,0.34906585039886817,21.21824000000004,20.329151670792907,8.806196192046283,1.3995676741220298
16.816816816816818,1.2266478814904,-0.31161229827588754,0.10169733368964289,0.34906585039886817,21.21824000000004,20.379629865381606,8.922393041526991,1.4097475874042762
16.916916916916918,1.2245434776769566,-0.31140627641677643,0.10161220963637858,0.34906585039886817,21.21824000000004,20.428871534909618,9.03889214680053,1.41991897976027
17.017017017017018,1.2224549821438238,-0.3111957522057667,0.10152705107856128,0.34906585039886817,21.21824000000004,20.476876531084432,9.1556816271416,1.430081847736102
17.117117117117118,1.2203823877015616,-0.31098094689793343,0.10144188976780219,0.34906585039886817,21.21824000000004,20.523644823215253,9.272749635401095,1.4402361910562023
17.217217217217218,1.2183256819612311,-0.31076207471070577,0.10135675604865546,0.34906585039886817,21.21824000000004,20.56917649643828,9.390084359069231,1.450382012482494
17.31731731731732,1.216284847908275,-0.3105393434565251,0.10127167872532543,0.34906585039886817,21.21824000000004,20.613471750028555,9.507674021315312,1.4605193176602043
17.41741741741742,1.2142598631444737,-0.31031295382527935,0.10118668496382911,0.34906585039886817,21.21824000000004,20.65653089565062,9.625506881890301,1.4706481149538808
17.51751751751752,1.2122507012518788,-0.31008310041737136,0.10110180080253584,0.34906585039886817,21.21824000000004,20.698354355741667,9.743571238087064,1.480768415334515
17.61761761761762,1.2102573320086794,-0.30984997192636676,0.1010170512026316,0.34906585039886817,21.21824000000004,20.73894266192667,9.861855425659051,1.4908802322717154
17.71771771771772,1.2082797213892023,-0.3096137511389942,0.10093246004811914,0.34906585039886817,21.21824000000004,20.77829645344615,9.980347819679578,1.5009835816258814
