time,u,v,r,δ,n_p,x,y,ψ
6.3,1.4717163280651566,-0.216656171007156,0.08868869904616,0.34906585039886606,21.218240000000026,9.179150518255815,0.5263129056491637,0.34078365712762826
6.4,1.4706535531853957,-0.21967887744923514,0.08937984510454287,0.3490658503988661,21.21824000000003,9.324840727896088,0.5560647062991283,0.3497216416380826
6.5,1.4695235601701047,-0.22265251864588545,0.09005245363414502,0.3490658503988663,21.218240000000044,9.470255704641556,0.5868091516130215,0.3587268870014971
6.6,1.4683275192700502,-0.225576322491383,0.09070660198243094,0.3490658503988663,21.21824000000004,9.615379354167056,0.618555492497358,0.3677975471997401
6.7,1.4670666444889497,-0.22844958291360293,0.09134238132401278,0.349065850398866,21.218240000000023,9.760195494977713,0.6513125203503619,0.37693178533214144
6.8,1.465742192182484,-0.23127165967254099,0.09195989705971927,0.3490658503988657,21.218239999999998,9.904687870224341,0.6850885627577159,0.38612777503811335
6.9,1.4643554603052757,-0.23404197832366544,0.09255926869786424,0.34906585039886573,21.218240000000005,10.048840159755732,0.7198914798810521,0.39538370190789984
7.0,1.462907782229019,-0.2367600312575305,0.0931406278535624,0.34906585039886584,21.21824000000002,10.192635991934717,0.7557286612019418,0.404697764693256
7.1,1.461400524948983,-0.23942537723187862,0.09370411821108052,0.34906585039886573,21.21824000000001,10.336058955553906,0.7926070229134722,0.41406817651436406
7.2,1.459835084461006,-0.24203763828333702,0.09424989694627142,0.34906585039886534,21.21823999999998,10.479092611457418,0.8305330060987026,0.42349316620899125
7.3,1.4582128851241059,-0.24459649951139303,0.09477813476589385,0.349065850398865,21.218239999999952,10.621720504320015,0.8695125755771749,0.43297097968558057
7.4,1.4565353782193304,-0.24710170871973114,0.0952890154928035,0.3490658503988651,21.21823999999996,10.763926174481355,0.9095512193920143,0.44249988123486095
7.5,1.4548040351938476,-0.24955307624781964,0.0957827330735022,0.3490658503988652,21.218239999999966,10.905693169353718,0.9506539486404434,0.4520781545422111
7.6,1.4530203464164566,-0.2519504732559636,0.09625949217997175,0.34906585039886506,21.218239999999955,11.047005054817424,0.9928252980074397,0.46170410376020826
7.7,1.4511858169379466,-0.254293827950833,0.09671950886387373,0.3490658503988647,21.218239999999927,11.18784542621118,1.0360693270499164,0.4713760546465957
7.8,1.449301966190826,-0.256583125423666,0.09716301053021521,0.3490658503988644,21.218239999999906,11.328197919401237,1.0803896220613727,0.48109235569961717
7.9,1.4473703262192088,-0.2588184068606616,0.09759023525749191,0.34906585039886434,21.218239999999906,11.468046221749267,1.125789298490531,0.4908513792253664
8.0,1.445392435054023,-0.2609997682119434,0.09800142827548435,0.3490658503988642,21.2182399999999,11.607374082520668,1.1722710036662851,0.5006515220529149
8.1,1.4433698360089833,-0.2631273579358136,0.09839684289859696,0.34906585039886434,21.218239999999906,11.746165323191256,1.2198369201724097,0.5104912063427746
8.2,1.4413040741189154,-0.2652013727392859,0.09877674078647018,0.34906585039886484,21.21823999999993,11.88440384727318,1.268488769894664,0.5203688804214216
8.3,1.4391966959632028,-0.26722205744314065,0.09914139191032811,0.3490658503988653,21.218239999999952,12.022073650128927,1.318227818520628,0.5302830196124545
8.4,1.4370492480800519,-0.269189703948604,0.09949107381595537,0.3490658503988651,21.218239999999952,12.159158828590003,1.369054880480655,0.54023212699405
8.5,1.4348632707691598,-0.27110464892945996,0.09982606788177102,0.34906585039886495,21.218239999999945,12.295643589920452,1.4209703241299743,0.5502147337822271
8.6,1.4326402979507193,-0.2729672717143741,0.10014666034180504,0.3490658503988651,21.218239999999952,12.431512260634406,1.4739740774481893,0.5602293998164075
8.7,1.4303818544070488,-0.27477798964210487,0.10045314246915564,0.3490658503988656,21.218239999999977,12.566749294783964,1.528065634317246,0.5702747140633231
8.8,1.4280894556276973,-0.27653725789914113,0.10074581053535896,0.3490658503988661,21.218240000000005,12.701339282151169,1.5832440611098817,0.5803492951168592
8.9,1.4257646067574283,-0.2782455685827973,0.10102496524036553,0.34906585039886606,21.21824,12.835266956214875,1.6395080035869867,0.5904517916408957
9.0,1.423408797077968,-0.2799034476391282,0.1012909080128849,0.3490658503988658,21.21823999999999,12.968517201410346,1.696855693961917,0.6005808824421841
9.1,1.4210235001906473,-0.2815114533866874,0.10154394184581611,0.3490658503988659,21.218239999999998,13.101075060227718,1.7552849582955845,0.6107352766267656
9.2,1.4186101722371154,-0.28307017162215714,0.10178437167397106,0.34906585039886634,21.21824000000002,13.232925739770762,1.8147932243802674,0.6209137137941627
9.3,1.4161702517126815,-0.2845802153455386,0.10201250431630482,0.3490658503988669,21.218240000000048,13.364054618149893,1.8753775297988502,0.6311149642257934
9.4,1.413705158991341,-0.28604222417838737,0.1022286481772498,0.34906585039886684,21.218240000000048,13.49444725066042,1.9370345301531593,0.6413378290435183
9.5,1.4112162919013178,-0.2874568609389539,0.10243310995103731,0.3490658503988666,21.218240000000037,13.62408937527123,1.999760507392902,0.651581140038622
9.6,1.4087050256427414,-0.28882481089604806,0.10262619485276112,0.3490658503988666,21.218240000000037,13.752966917924176,2.0635513782628028,0.6618437595238981
9.7,1.4061727122512648,-0.2901467769733133,0.10280820744576759,0.34906585039886684,21.218240000000055,13.881065997343647,2.128402703157246,0.6721245802684748
9.8,1.4036206803686617,-0.2914234792161245,0.10297945156647721,0.34906585039886723,21.218240000000073,14.008372929624262,2.194309695041795,0.6824225254251226
9.9,1.4010502351394194,-0.29265565459798115,0.1031402302456659,0.34906585039886723,21.21824000000008,14.134874232623629,2.2612672284117306,0.6927365484496891
10.0,1.3984626553537203,-0.2938440538825838,0.10329084327576793,0.34906585039886706,21.21824000000007,14.260556629773111,2.329269848294872,0.7030656327772659
10.1,1.3958591924229917,-0.29498944113428965,0.10343158637234269,0.3490658503988669,21.218240000000065,14.385407053620185,2.3983117791755406,0.7134087914145001
10.2,1.3932410712346295,-0.2960925897089954,0.10356275260238099,0.34906585039886695,21.21824000000007,14.5094126490029,2.468386934233049,0.7237650666747382
10.3,1.3906094899767478,-0.2971542812310857,0.10368463234125,0.34906585039886706,21.218240000000076,14.632560775958662,2.539488924584669,0.7341335299088633
10.4,1.3879656201377542,-0.2981753055914728,0.1037975132721746,0.3490658503988671,21.218240000000083,14.754839012446505,2.611611068458187,0.7445132812360807
10.5,1.385310605367089,-0.29915645895969767,0.10390167915773607,0.34906585039886706,21.21824000000008,14.876235156674527,2.684746400339346,0.7549034491518543
10.6,1.38264555938646,-0.30009854249595525,0.10399740779132577,0.349065850398867,21.218240000000076,14.996737229026238,2.758887679934022,0.7653031899309868
10.7,1.3799715677608684,-0.30100236021477117,0.10408497279889543,0.34906585039886684,21.21824000000007,15.116333473796416,2.834027401278355,0.7757116872108762
10.8,1.3772896881434076,-0.3018687171480891,0.1041646438119537,0.34906585039886656,21.21824000000006,15.23501236063544,2.9101578018633947,0.7861281515920717
10.9,1.3746009502752632,-0.3026984193452704,0.10423668646756604,0.3490658503988663,21.21824000000005,15.352762585811515,2.987270871616202,0.7965518202388283
11.0,1.371906355836368,-0.3034922732750677,0.10430136210742916,0.3490658503988663,21.21824000000005,15.4695730732445,3.065358361759549,0.8069819564495712
11.1,1.3692068766762104,-0.30425108361127523,0.1043589255288304,0.34906585039886623,21.218240000000044,15.585432975103748,3.144411793508753,0.8174178490024542
11.2,1.3665034556672986,-0.30497565296548496,0.10440962592874373,0.3490658503988661,21.218240000000034,15.700331672288808,3.2244224666573995,0.8278588115953285
11.3,1.3637970081811803,-0.3056667795864178,0.10445370780816693,0.34906585039886595,21.218240000000026,15.81425877467802,3.30538146824379,0.8383041823761453
11.4,1.3610884221187685,-0.30632525721224896,0.10449141096404081,0.3490658503988658,21.21824000000002,15.927204121201125,3.3872796810392765,0.8487533234725494
11.5,1.358378557919655,-0.3069518750375481,0.10452297048007447,0.34906585039886573,21.21824000000002,16.039157779749438,3.4701077918453143,0.8592056205205568
11.6,1.3556682482293159,-0.30754741621632364,0.10454861562772334,0.3490658503988657,21.218240000000016,16.150110046805672,3.553856299652122,0.8696604820833291
11.7,1.3529582968906044,-0.3081126574595484,0.10456856887657211,0.3490658503988656,21.21824000000001,16.260051446846518,3.6385155235156645,0.8801173389709863
11.8,1.3502494813521868,-0.3086483677500222,0.1045830475807604,0.3490658503988657,21.218240000000005,16.368972731661785,3.7240756104853396,0.8905756437290625
11.9,1.3475425532342584,-0.3091553076872064,0.10459226416142556,0.3490658503988658,21.218240000000005,16.47686487951462,3.8105265434021396,0.901034870145205
12.0,1.3448382383285424,-0.3096342294872242,0.10459642610670256,0.3490658503988659,21.21824000000001,16.583719094162536,3.897858148479479,0.9114945127558752
12.1,1.3421372367149764,-0.3100858767507505,0.10459573584982566,0.34906585039886584,21.21824000000001,16.689526803736808,3.986060102686957,0.9219540863408577
12.2,1.339440222304107,-0.31051098325520954,0.1045903893223044,0.349065850398866,21.218240000000016,16.794279659387204,4.075121940931905,0.9324131252730882
12.3,1.3367478432011202,-0.3109102729838779,0.1045805765180344,0.34906585039886623,21.218240000000023,16.89796953384208,4.16503306303051,0.9428711829248918
12.4,1.334060723978668,-0.31128445922232184,0.10456648260249757,0.3490658503988664,21.218240000000034,17.000588519915333,4.25578274069085,0.9533278311851415
12.5,1.3313794658072273,-0.3116342444658988,0.10454828793440345,0.34906585039886645,21.21824000000004,17.102128928897713,4.347360124288881,0.9637826599785818
12.6,1.3287046464550982,-0.311960320419758,0.10452616806568929,0.34906585039886634,21.21824000000004,17.20258328883995,4.439754249420693,0.9742352767851507
12.7,1.326036820628426,-0.31226336770468854,0.10450029348658682,0.34906585039886634,21.218240000000037,17.30194434273255,4.532954043272811,0.9846853061338093
12.8,1.3233765194344635,-0.3125440552250199,0.10447082841894044,0.3490658503988664,21.21824000000004,17.40020504652297,4.626948330743282,0.9951323889757036
12.9,1.320724251717735,-0.31280304021302974,0.10443793200781284,0.3490658503988664,21.218240000000044,17.497358567125804,4.721725840443069,1.0055761821764848
13.0,1.3180805057651814,-0.31304096792240116,0.10440175895354288,0.3490658503988663,21.21824000000004,17.593398280410987,4.817275210639107,1.016016358071839
13.1,1.3154457493192575,-0.3132584716237567,0.10436245951285583,0.3490658503988662,21.218240000000034,17.68831776910591,4.913584994982941,1.0264526040231245
13.2,1.3128204295779307,-0.3134561726046583,0.10432017949886345,0.3490658503988662,21.21824000000003,17.782110820618854,5.010643668024054,1.0368846219730108
13.3,1.3102049737592059,-0.31363468004312955,0.10427506001723448,0.34906585039886623,21.218240000000034,17.87477142481127,5.108439630561309,1.0473121279747344
13.4,1.307599788501046,-0.3137945906588016,0.10422723655225345,0.34906585039886623,21.218240000000037,17.96629377165564,5.206961214735772,1.0577348516299596
13.5,1.3050052615396768,-0.3139364888917127,0.10417684019176426,0.3490658503988662,21.218240000000037,18.056672248933033,5.306196689048432,1.068152535649136
13.6,1.3024217630776025,-0.3140609469501462,0.10412399807999102,0.34906585039886623,21.218240000000037,18.145901439938445,5.4061342632930245,1.078564935457135
13.7,1.299849645783641,-0.31416852481062896,0.10406883341754107,0.34906585039886634,21.218240000000037,18.233976121125984,5.50676209329034,1.088971818798889
13.8,1.2972892447929254,-0.3142597702179315,0.10401146546140502,0.3490658503988664,21.21824000000004,18.320891259700836,5.608068285425091,1.0993729653450297
13.9,1.2947408782974716,-0.3143352187745525,0.10395200937800533,0.34906585039886645,21.218240000000044,18.406642011200624,5.710040901034318,1.1097681662828303
14.0,1.2922048471737406,-0.3143953937210328,0.10389057545892476,0.3490658503988665,21.218240000000048,18.491223717008246,5.812667960571245,1.1201572238287227
14.1,1.289681436203284,-0.31444080618031267,0.10382727011055762,0.3490658503988664,21.218240000000044,18.574631901904283,5.91593744767724,1.1305399508397784
14.2,1.2871709155898463,-0.3144719554809436,0.10376219635425502,0.34906585039886623,21.21824000000004,18.656862271673656,6.019837313196094,1.140916170475204
14.3,1.2846735409623906,-0.3144893291576906,0.10369545382672442,0.34906585039886595,21.218240000000034,18.73791071067374,6.1243554790127535,1.1512857158578766
14.4,1.2821895533750978,-0.31449340295153194,0.10362713878002969,0.3490658503988658,21.218240000000026,18.817773279369714,6.229479841717712,1.1616484297358796
14.5,1.2797191796601435,-0.31448464094593553,0.10355734405812944,0.3490658503988657,21.218240000000023,18.896446211869478,6.335198276125798,1.1720041641416925
14.6,1.277262632714336,-0.3144634956802714,0.10348615849631063,0.34906585039886556,21.218240000000012,18.97392591346401,6.441498638642867,1.1823527799913236
14.7,1.274820111521602,-0.3144304080547371,0.10341366734057357,0.34906585039886545,21.218240000000005,19.05020895814397,6.548368770470471,1.1926941467253809
14.8,1.2723918031685564,-0.31438580803992544,0.10333995299584207,0.3490658503988655,21.21824,19.125292086236477,6.655796500812869,1.2030281420249653
14.9,1.2699778829343733,-0.3143301147101355,0.10326509504438168,0.34906585039886556,21.21824,19.19917220202627,6.7637696499400874,1.2133546515294034
15.0,1.267578514290787,-0.31426373624337306,0.1031891702457997,0.3490658503988656,21.218240000000005,19.271846371359466,6.872276032101794,1.2236735685539832
15.1,1.2651938489453896,-0.3141870699444698,0.10311225254128786,0.3490658503988656,21.218240000000005,19.343311819238398,6.9813034582970355,1.2339847938081119
15.2,1.2628240276832616,-0.31410050274095197,0.10303441287226785,0.349065850398866,21.218240000000023,19.413565927484353,7.090839738961154,1.2442882350953386
15.3,1.2604691795275358,-0.3140044107402091,0.10295571880574186,0.3490658503988664,21.218240000000044,19.482606232331616,7.2008726864433905,1.254583806975913
15.4,1.2581294235399003,-0.3138991600037926,0.10287623543541684,0.3490658503988664,21.218240000000048,19.550430422147137,7.311390117494547,1.2648714305194546
15.5,1.2558048694650001,-0.31378510686568234,0.10279602556052134,0.34906585039886584,21.218240000000023,19.617036335191646,7.422379855678463,1.2751510330755067
15.6,1.2534956177304375,-0.3136625979322863,0.10271514968580564,0.349065850398865,21.21823999999998,19.682421957374316,7.533829733659083,1.2854225480440873
15.7,1.2512017594467706,-0.31353197008244055,0.10263366602154173,0.34906585039886434,21.21823999999995,19.74658542000486,7.6457275953648525,1.2956859146462414
15.8,1.2489233766061447,-0.3133935506038754,0.10255163049389607,0.3490658503988644,21.218239999999952,19.809524997565063,7.758061298047874,1.305941077695631
15.9,1.2466605426818673,-0.3132476576975403,0.10246909645732437,0.34906585039886456,21.218239999999952,19.871239105551492,7.870818714268571,1.3161879873413636
16.0,1.2444133219944458,-0.3130945999792025,0.10238611470394714,0.34906585039886456,21.218239999999945,19.93172629826294,7.98398773371657,1.3264265988117583
16.1,1.2421817715161343,-0.31293467750314813,0.10230273415713093,0.3490658503988645,21.218239999999934,19.990985266735937,8.097556265071988,1.3366568722274714
16.2,1.2399659410727095,-0.31276818188843997,0.10221900191870914,0.34906585039886445,21.218239999999923,20.049014836698625,8.211512237781479,1.346878772419342
16.3,1.2377658733434702,-0.3125953963189169,0.10213496326898204,0.3490658503988644,21.21823999999992,20.10581396652845,8.325843603734615,1.3570922687462403
16.4,1.2355816038612377,-0.31241659554319456,0.10205066166671677,0.34906585039886434,21.218239999999916,20.161381745216538,8.440538338842126,1.3672973349129118
16.5,1.23341316121611,-0.31223204604071053,0.10196613876255678,0.34906585039886423,21.218239999999916,20.215717390361736,8.555584444534645,1.3774939487891678
16.6,1.2312605675771893,-0.31204200655519565,0.10188143416913936,0.34906585039886406,21.218239999999913,20.268820246240644,8.67096994920815,1.3876820922060817
16.7,1.2291238380653917,-0.3118467275206262,0.101796585473902,0.349065850398864,21.21823999999991,20.320689781824836,8.786682909527809,1.3978617507534716
16.8,1.227002982334787,-0.3116464521240751,0.10171162881431361,0.34906585039886406,21.21823999999991,20.371325588941655,8.902711411782334,1.4080329136349032
16.9,1.2248980047322795,-0.31144141642408096,0.10162659891412572,0.3490658503988643,21.21823999999991,20.420727380457226,9.019043573172317,1.4181955735263156
17.0,1.2228089042976076,-0.31123184935064796,0.10154152908337236,0.3490658503988645,21.218239999999913,20.46889498846908,9.135667543020775,1.428349726434653
17.1,1.2207356747633438,-0.31101797270524567,0.10145645121837009,0.34906585039886473,21.218239999999916,20.51582836251059,9.252571503907205,1.43849537155649
17.2,1.218678304607578,-0.3108000012088116,0.1013713958081891,0.34906585039886484,21.218239999999916,20.561527567774636,9.369743672731376,1.4486325111373088
17.3,1.2166367777314913,-0.31057814320013094,0.10128639186929418,0.34906585039886473,21.218239999999913,20.605992783430736,9.48717230176315,1.4587611503242384
17.4,1.214611072638446,-0.31035259993175507,0.10120146672066145,0.3490658503988645,21.21823999999991,20.649224300881805,9.604845679548784,1.4688812969963043
17.5,1.212601163647661,-0.3101235664426341,0.10111664650895441,0.3490658503988644,21.21823999999991,20.69122252213652,9.722752131861064,1.4789929616472
17.6,1.210607021289685,-0.30989123188847284,0.1010319563079555,0.34906585039886434,21.21823999999991,20.73198795823032,9.84088002262381,1.4890961572779957
17.7,1.2086286123063963,-0.3096557795417309,0.10094742011856618,0.34906585039886434,21.218239999999913,20.771521227658695,9.959217754777152,1.4991908992898522
17.8,1.2066658996510036,-0.3094173867916228,0.10086306086880684,0.34906585039886445,21.218239999999913,20.809823054824353,10.077753771084717,1.509277205376733
17.9,1.2047188424880455,-0.30917622514411763,0.10077890041381686,0.34906585039886445,21.218239999999913,20.846894268499746,10.196476554883926,1.5193550954181143
18.0,1.2027873964432862,-0.3089324604892653,0.10069495955373148,0.34906585039886445,21.218239999999916,20.882735800334,10.315374630804616,1.5294245913734876
18.1,1.2008715138163784,-0.30868625345190026,0.10061125786029222,0.3490658503988646,21.218239999999923,20.91734868341447,10.434436565454261,1.539485717159517
18.2,1.1989711431736447,-0.308437758857138,0.10052781375484894,0.34906585039886473,21.218239999999927,20.950734050792363,10.553650968013523,1.5495384985350018
18.3,1.1970862304598593,-0.3081871267289611,0.10044464485187801,0.34906585039886473,21.218239999999927,20.982893134126954,10.673006490891435,1.5595829630201898
18.4,1.1952167190532998,-0.30793450234401304,0.10036176797018079,0.34906585039886456,21.218239999999916,21.013827262348272,10.792491830341806,1.5696191398172077
18.5,1.193362549765748,-0.30768002623159796,0.10027919913288369,0.3490658503988643,21.2182399999999,21.043537860333714,10.912095727036691,1.5796470597304961
18.6,1.1915236608424888,-0.30742383417368074,0.1001969535674381,0.34906585039886395,21.218239999999877,21.072026447599598,11.03180696659777,1.58966675508724
18.7,1.1896999879623105,-0.307166057204887,0.10011504570562048,0.34906585039886384,21.21823999999987,21.099294637008704,11.151614380086718,1.5996782596578019
