time,u,v,r,δ,n_p,x,y,ψ
1.901901901901902,1.4456560134679342,-0.062195888446008755,0.03941567574378459,0.34906585039886595,21.218239999999998,2.710743781693897,-0.013452095702594381,0.04319642561516554
2.002002002002002,1.447703343596771,-0.0659240995929279,0.040947439188012226,0.3490658503988659,21.218240000000005,2.855808970783766,-0.013192474814206257,0.04729526837672833
2.1021021021021022,1.4497006182907874,-0.0696757337521457,0.04244265567076201,0.34906585039886595,21.218239999999998,3.0010907576760784,-0.012681286379130354,0.051543782457885684
2.2022022022022023,1.4516461897555237,-0.07344806637548967,0.0439029230025971,0.34906585039886595,21.218239999999998,3.146584454368779,-0.011897768748521451,0.05593846944513264
2.3023023023023024,1.4535384848657886,-0.0772384333390945,0.045329716214522635,0.34906585039886595,21.218239999999998,3.292285102300812,-0.010821356654557114,0.06047597857571548
2.4024024024024024,1.4553760049801256,-0.08104422682113614,0.04672439800277966,0.34906585039886595,21.218239999999998,3.4381874709922133,-0.00943167635405278,0.06515309549291064
2.5025025025025025,1.4571573259080632,-0.08486289261223592,0.04808822540745655,0.34906585039886595,21.218239999999998,3.5842860569602877,-0.007708541915896755,0.06996673166983321
2.6026026026026026,1.458881097343415,-0.08869192961008521,0.049422355002022196,0.34906585039886595,21.218239999999998,3.7305750828683877,-0.0056319528006083894,0.07491391435271831
2.7027027027027026,1.4605460429542934,-0.09252888632200112,0.05072785226258503,0.34906585039886595,21.218239999999998,3.8770484969498025,-0.003182092293512797,0.07999177744206616
2.8028028028028027,1.4621509604043461,-0.09637135919984405,0.05200569666452073,0.34906585039886595,21.218239999999998,4.023699972709,-0.00033932690022144647,0.08519755288396012
2.9029029029029028,1.4636947208535873,-0.10021699287052441,0.05325678594087017,0.34906585039886595,21.218239999999998,4.170522908865828,0.0029157931653138766,0.09052856248765083
3.003003003003003,1.465176269146861,-0.10406347761108753,0.05448194433026987,0.34906585039886595,21.218239999999994,4.317510429591065,0.006602532803140455,0.09598221056875893
3.103103103103103,1.466594623910004,-0.1079085481142618,0.05568192710473141,0.34906585039886595,21.218239999999998,4.4646553850358055,0.010739970100328393,0.10155597704570901
3.2032032032032034,1.467948877062887,-0.11174998443064736,0.05685742377208952,0.349065850398866,21.218239999999994,4.61195035212366,0.015346993482951482,0.10724741085672901
3.3033033033033035,1.4692381938909527,-0.1155856107252059,0.05800906489102407,0.34906585039886595,21.218239999999998,4.759387635646919,0.020442298274761097,0.11305412405903371
3.4034034034034035,1.4704618132191394,-0.1194132941094271,0.0591374269963143,0.349065850398866,21.218239999999994,4.906959269680819,0.026044382734633786,0.11897378642102714
3.5035035035035036,1.4716190469487902,-0.1232309458571781,0.06024303486581012,0.349065850398866,21.21823999999999,5.054657019286781,0.03217154336845674,0.12500412024142854
3.6036036036036037,1.4727092797566146,-0.12703652179795652,0.06132636618144214,0.349065850398866,21.21823999999999,5.202472382521925,0.03884186967441801,0.13114289563496628
3.7037037037037037,1.473731969244024,-0.13082802125418821,0.062387857599695576,0.349065850398866,21.21823999999999,5.350396592787074,0.04607323856945676,0.1373879264257266
3.803803803803804,1.4746866456260936,-0.13460348775332312,0.06342790647411653,0.34906585039886595,21.218239999999994,5.49842062149691,0.053883308349106034,0.14373706621292542
3.903903903903904,1.4755729109182163,-0.1383610110286928,0.06444687330159007,0.34906585039886595,21.218239999999998,5.646535181051934,0.06228951209078237,0.15018820468155306
4.004004004004004,1.4763904387621538,-0.14209872655789577,0.065445087867867,0.34906585039886595,21.218239999999998,5.794730728148772,0.0713090508534641,0.15673926452818643
4.104104104104104,1.4771389742717638,-0.14581481560684617,0.06642285170317232,0.34906585039886595,21.218239999999998,5.942997467442555,0.08095888667068488,0.1633881986326081
4.2042042042042045,1.477818333041227,-0.14950750730539045,0.0673804395753826,0.349065850398866,21.218239999999994,6.09132535551884,0.0912557351553259,0.17013298737889263
4.3043043043043046,1.4784284002786003,-0.15317507988795134,0.0683181025672402,0.349065850398866,21.21823999999999,6.239704105184897,0.10221605785577967,0.17697163628452228
4.404404404404405,1.4789691302751098,-0.1568158605945457,0.06923607314516673,0.349065850398866,21.21823999999999,6.388123190094413,0.11385605458659068,0.18390217413689133
4.504504504504505,1.47944054599505,-0.160428226188835,0.07013456607435943,0.349065850398866,21.21823999999999,6.536571849731817,0.126191655699418,0.1909226512214118
4.604604604604605,1.4798427373639524,-0.16401060571667067,0.07101377954566641,0.349065850398866,21.21823999999999,6.6850390946768155,0.13923851407730173,0.19803113766241945
4.704704704704705,1.4801758601774808,-0.16756148097871637,0.07187389873857522,0.349065850398866,21.21823999999999,6.833513712174118,0.1530119971502909,0.20522572212073528
4.804804804804805,1.4804401352387802,-0.17107938670425793,0.07271509923131522,0.349065850398866,21.21823999999999,6.981984272023556,0.16752717902650713,0.21250451083257865
4.904904904904905,1.4806358476167987,-0.1745629112683589,0.07353754752113421,0.349065850398866,21.21823999999999,7.130439132814324,0.18279883270598182,0.21986562670056006
5.005005005005005,1.4807633442974806,-0.17801069945947184,0.07434140151963022,0.349065850398866,21.21823999999999,7.278866448394506,0.19884142215945866,0.22730720843425678
5.105105105105105,1.480823032689802,-0.18142145245872862,0.07512681392549717,0.349065850398866,21.21823999999999,7.42725417460105,0.21566909461975584,0.23482741002840063
5.205205205205205,1.480815379436646,-0.18479392798674257,0.07589393471684822,0.349065850398866,21.21823999999999,7.5755900762771935,0.23329567312068772,0.2424244004905476
5.305305305305305,1.4807409095338901,-0.18812694084151252,0.07664291140967336,0.349065850398866,21.21823999999999,7.723861734613002,0.2517346492652298,0.250096363594619
5.405405405405405,1.4806002032755872,-0.19141936540080892,0.07737388889209161,0.349065850398866,21.21823999999999,7.872056554646309,0.2709991759845495,0.2578414976178514
5.505505505505505,1.4803938944492967,-0.19467013523957846,0.07808701198358668,0.349065850398866,21.21823999999999,8.020161772972248,0.2911020606394269,0.26565801533392613
5.605605605605605,1.4801226685837476,-0.1978782429575167,0.07878242772579536,0.349065850398866,21.21823999999999,8.168164465659679,0.312055758483049,0.2735441442354071
5.7057057057057055,1.4797872623342014,-0.20104274034759778,0.07946028547360327,0.349065850398866,21.21823999999999,8.316051556484803,0.333872366489127,0.28149812676529734
5.8058058058058055,1.4793884597512559,-0.20416274023250228,0.08012073620046073,0.349065850398866,21.21823999999999,8.46380982522331,0.35656361729494057,0.2895182204790572
5.905905905905906,1.478927090341116,-0.2072374161958524,0.0807639336262453,0.34906585039886606,21.218239999999994,8.611425916110981,0.3801408735265281,0.2976026983195222
6.006006006006006,1.4784040264550757,-0.2102660015455929,0.08139003671666124,0.3490658503988661,21.21824,8.758886346369462,0.4046151225973615,0.3057498491420108
6.106106106106106,1.4778201829698276,-0.21324778929241828,0.08199920980615624,0.3490658503988661,21.218240000000005,8.906177515031981,0.4299969719527333,0.31395797825173616
6.206206206206206,1.477176513830195,-0.2161821326918657,0.08259162186136954,0.34906585039886623,21.218240000000016,9.053285711777376,0.45629664460381,0.3222254078674889
6.306306306306307,1.4764740094092426,-0.21906844584279123,0.08316744564217694,0.3490658503988664,21.21824000000002,9.200197125847842,0.48352397495365446,0.3305504775013405
6.406406406406407,1.4757136935015553,-0.22190620134849745,0.08372686025838673,0.34906585039886645,21.21824000000002,9.34689785490415,0.511688405214772,0.3389315445942721
6.506506506506507,1.474896622346238,-0.22469492992402212,0.0842700515908468,0.3490658503988665,21.218240000000016,9.493373914052889,0.5407989822996815,0.3473669851939565
6.606606606606607,1.47402388335743,-0.22743422019735346,0.08479721201287027,0.3490658503988665,21.218240000000012,9.639611245009645,0.5708643551533471,0.3558551946046542
6.706706706706707,1.4730965902352668,-0.23012371896639297,0.08530853823912206,0.3490658503988665,21.218240000000012,9.785595725067536,0.6018927723239508,0.3643945878217835
6.806806806806807,1.4721158813826947,-0.23276312944339161,0.08580423248769845,0.3490658503988665,21.218240000000012,9.931313176097062,0.633892080079954,0.3729836000828144
6.906906906906907,1.471082917100894,-0.23535220901737836,0.08628450371422104,0.3490658503988665,21.218240000000012,10.07674937342048,0.6668697210847602,0.38162068754169537
7.007007007007007,1.4699988794490526,-0.23789076918846044,0.0867495676183058,0.3490658503988665,21.218240000000012,10.221890054867927,0.7008327335156606,0.39030432794392816
7.107107107107107,1.4688649688394464,-0.24037867458076462,0.08719964536858406,0.3490658503988665,21.218240000000012,10.366720929665938,0.73578775056902,0.3990330211740167
7.207207207207207,1.467682400747124,-0.24281584278253968,0.08763496162604775,0.3490658503988665,21.218240000000012,10.511227687194772,0.7717410002360579,0.40780528960505247
7.307307307307307,1.466452403482302,-0.24520224072099056,0.08805574643426507,0.3490658503988665,21.218240000000012,10.655396005555708,0.8086983057231361,0.4166196786375114
7.407407407407407,1.4651762167130387,-0.2475378833198169,0.08846223550594674,0.3490658503988665,21.218240000000012,10.799211560081353,0.8466650863266689,0.42547475726673534
7.5075075075075075,1.4638550911970785,-0.24982283332541053,0.08885467013917157,0.34906585039886656,21.218240000000016,10.94266003192919,0.8856463586969019,0.43436911864202776
7.607607607607608,1.4624902842182332,-0.2520571994821998,0.0892332948848873,0.3490658503988668,21.218240000000026,11.085727116292423,0.9256467384204783,0.44330138039226674
7.707707707707708,1.4610830578396714,-0.25424113582088204,0.08959835667286357,0.34906585039886673,21.218240000000023,11.228398530521444,0.9666704419061732,0.45227018486402487
7.807807807807808,1.4596346766393316,-0.2563748373850082,0.08995010635786765,0.34906585039886634,21.218239999999994,11.370660021931796,1.0087212888816859,0.4612741995144621
7.907907907907908,1.4581464070336883,-0.25845853949378805,0.09028879874815904,0.3490658503988659,21.218239999999966,11.512497375571547,1.0518027052360648,0.47031211730707057
8.008008008008009,1.4566195167773242,-0.26049251733998086,0.09061469239288812,0.34906585039886595,21.218239999999966,11.653896421964669,1.0959177261761583,0.47938265708613853
8.108108108108109,1.455055270291765,-0.26247708356001337,0.09092804670966935,0.34906585039886595,21.21823999999996,11.794843044365598,1.1410689996342203,0.488484563663683
8.208208208208209,1.453454927861805,-0.26441258720818156,0.09122912193706069,0.3490658503988659,21.218239999999952,11.935323185921643,1.1872587899566365,0.497616607901627
8.308308308308309,1.4518197438677736,-0.26629940948350117,0.09151818033138637,0.34906585039886584,21.218239999999952,12.075322856482229,1.2344889821190836,0.5067775869137777
8.408408408408409,1.4501509664348553,-0.2681379632620135,0.09179548614399834,0.3490658503988659,21.21823999999996,12.214828139339788,1.2827610861835095,0.5159663242655294
8.508508508508509,1.4484498369257153,-0.26992869258654456,0.09206130536054102,0.3490658503988659,21.21823999999996,12.353825197876342,1.3320762419825305,0.5251816701474654
8.608608608608609,1.4467175857169856,-0.2716720698830301,0.09231590274816273,0.3490658503988659,21.21823999999996,12.49230028168377,1.3824352239890336,0.5344225012533876
8.70870870870871,1.4449554318873583,-0.2733685950090488,0.09255954210479879,0.3490658503988659,21.218239999999966,12.630239732577587,1.4338384463888059,0.5436877206832974
8.80880880880881,1.4431645821375,-0.27501879116243777,0.09279248736686077,0.3490658503988659,21.21823999999997,12.767629990257356,1.4862859685907917,0.5529762579572575
8.90890890890891,1.441346230556888,-0.2766232044785595,0.09301500258155182,0.3490658503988659,21.21823999999997,12.904457597858961,1.539777500886165,0.5622870690264818
9.00900900900901,1.4395015583148956,-0.2781824036290336,0.09322735172302113,0.3490658503988659,21.21823999999997,13.0407092073856,1.5943124102426067,0.5716191362660235
9.10910910910911,1.437631730190914,-0.2796969769173262,0.0934297959997759,0.3490658503988659,21.218239999999973,13.176371584623274,1.6498897262257295,0.580971468197933
9.20920920920921,1.435737894276779,-0.28116753164444386,0.09362259386036832,0.3490658503988659,21.218239999999973,13.311431613924029,1.7065081470066785,0.5903430992149868
9.30930930930931,1.433821181729728,-0.2825946903114954,0.09380600228491816,0.3490658503988659,21.21823999999997,13.445876302669626,1.7641660457302446,0.5997330894336974
9.40940940940941,1.431882706574863,-0.2839790901162264,0.09398027676791472,0.3490658503988659,21.218239999999962,13.579692785587827,1.8228614769579599,0.6091405245456007
9.50950950950951,1.4299235656170064,-0.2853213827897282,0.0941456712577405,0.3490658503988659,21.218239999999962,13.712868328945406,1.8825921831566401,0.6185645156624917
9.60960960960961,1.4279448360452178,-0.28662223193967507,0.09430243608795014,0.3490658503988659,21.21823999999996,13.845390334293649,1.9433556012654982,0.6280041989545788
9.70970970970971,1.4259475745690444,-0.2878823125717734,0.09445081720304573,0.3490658503988659,21.218239999999955,13.97724634201873,2.005148869223869,0.6374587352111399
9.80980980980981,1.423932818136454,-0.2891023079282597,0.09459105782138268,0.3490658503988659,21.218239999999952,14.108424034651728,2.0679688327819195,0.6469273095676347
9.90990990990991,1.4219015837928535,-0.29028290867673184,0.09472339847705956,0.3490658503988659,21.21823999999995,14.238911239996012,2.131812052344225,0.65640913123701
10.01001001001001,1.4198548686800043,-0.2914248129060259,0.09484807701897288,0.3490658503988659,21.21823999999995,14.36869593412952,2.1966748097833895,0.6659034332409112
10.11011011011011,1.4177936489558267,-0.29252872435981425,0.09496532751091383,0.3490658503988659,21.218239999999945,14.49776624409459,2.262553115275203,0.6754094720307924
10.21021021021021,1.4157188780403056,-0.2935953513495969,0.09507537839764825,0.3490658503988659,21.21823999999994,14.62611045027549,2.3294427140214955,0.6849265269254519
10.31031031031031,1.4136314880724778,-0.29462540501335305,0.09517845438738656,0.3490658503988659,21.21823999999995,14.753716988660065,2.3973390931261305,0.6944538997370021
10.41041041041041,1.4115323900554553,-0.2956195978932065,0.09527477672750598,0.3490658503988659,21.218239999999955,14.880574452893155,2.4662374885147376,0.7039909144244402
10.51051051051051,1.4094224738564278,-0.29657864393542616,0.09536456320455047,0.3490658503988659,21.218239999999962,15.006671596199267,2.5361328917725734,0.713536916747218
10.61061061061061,1.4073026080270274,-0.2975032579469798,0.09544802787147555,0.3490658503988659,21.218239999999962,15.131997333129247,2.607020056922228,0.7230912738915098
10.71071071071071,1.4051736381129154,-0.29839415361276544,0.09552537895928068,0.3490658503988659,21.218239999999962,15.25654074093825,2.6788935071148217,0.7326533738874338
10.81081081081081,1.403036387428138,-0.29925204333577055,0.0955968198515499,0.3490658503988659,21.218239999999966,15.380291060895352,2.7517475412619117,0.7422226251238252
10.91091091091091,1.4008916581547108,-0.30007763637252005,0.0956625500808523,0.3490658503988659,21.218239999999973,15.503237699425087,2.825576240767337,0.7517984559627493
11.01101101101101,1.3987402313569606,-0.3008716387173951,0.0957227653288838,0.3490658503988659,21.218239999999977,15.625370229114555,2.9003734761516675,0.761380314354029
11.11111111111111,1.3965828669850453,-0.3016347530782701,0.09577765742037918,0.3490658503988659,21.218239999999977,15.746678389595031,2.976132913558495,0.770967667449162
11.21121121121121,1.3944203034219278,-0.30236767752736116,0.0958274133292779,0.3490658503988659,21.21823999999998,15.867152088183825,3.0528480211898046,0.7805600011157564
11.31131131131131,1.3922532565227657,-0.3030711050728617,0.09587221414495456,0.3490658503988659,21.218239999999984,15.986781400325233,3.1305120755476925,0.7901568193484846
11.411411411411411,1.3900824215517242,-0.3037457226991431,0.09591223680793691,0.3490658503988659,21.218239999999984,16.1055565699887,3.209118167741138,0.7997576438537836
11.511511511511511,1.3879084736169063,-0.304392210782561,0.09594765433508494,0.3490658503988659,21.218239999999987,16.223468009938877,3.2886592097275282,0.8093620136570954
11.611611611611611,1.385732067670351,-0.30501124309145594,0.09597863581959094,0.3490658503988659,21.218239999999987,16.34050630189112,3.3691279404143426,0.8189694847101074
11.711711711711711,1.383553838556113,-0.3056034866131201,0.09600534634531371,0.3490658503988659,21.21823999999999,16.45666219654849,3.4505169316332513,0.8285796294894181
11.811811811811811,1.3813744004471482,-0.3061696003524062,0.0960279456185426,0.34906585039886584,21.218239999999994,16.571926613418153,3.5328185939919177,0.8381920364582411
11.911911911911911,1.3791943469548598,-0.3067102354024668,0.09604658830583913,0.34906585039886584,21.218239999999998,16.68629064054811,3.616025182565466,0.8478063095619287
12.012012012012011,1.3770142530123481,-0.3072260342050909,0.09606142527455919,0.3490658503988659,21.218239999999998,16.799745534234212,3.7001288026289743,0.8574220678476704
12.112112112112111,1.3748346750070584,-0.30771763043817185,0.09607260363105255,0.349065850398866,21.218239999999994,16.91228271862592,3.785121415259794,0.8670389450880159
12.212212212212211,1.372656150780779,-0.30818564901570705,0.0960802667206628,0.34906585039886606,21.218239999999998,17.023893785235018,3.8709948427909615,0.8766565894043986
12.312312312312311,1.3704791997798094,-0.30863070587088853,0.09608455395956092,0.34906585039886606,21.21824,17.134570492346718,3.957740774138087,0.8862746628738242
12.412412412412412,1.3683043225449223,-0.3090534071822872,0.09608559957724072,0.3490658503988662,21.218240000000005,17.24430476426324,4.045350769967871,0.8958928410096841
12.512512512512513,1.3661320014184877,-0.30945434952137735,0.09608353352483608,0.3490658503988663,21.218240000000012,17.353088690525126,4.133816267751798,0.9055108123334917
12.612612612612613,1.363962702157201,-0.3098341195620323,0.0960784823039975,0.34906585039886634,21.21824000000002,17.460914525126427,4.223128586815452,0.9151282780295876
12.712712712712714,1.3617968739729687,-0.3101932940631463,0.096070568974024,0.34906585039886634,21.218240000000023,17.56777468564756,4.313278933245169,0.924744951600561
12.812812812812814,1.3596349495329083,-0.31053243986863466,0.09605991315186317,0.34906585039886634,21.21824000000002,17.6736617523097,4.404258404647124,0.9343605585226694
12.912912912912914,1.357477345201323,-0.3108521138018086,0.09604663086256617,0.34906585039886634,21.218240000000016,17.778568466962835,4.496057994782692,0.9439748358862896
13.013013013013014,1.3553244606869208,-0.3111528621838486,0.09603083349198592,0.34906585039886634,21.218240000000012,17.882487731955766,4.588668598042537,0.9535875319315334
13.113113113113114,1.3531766797422526,-0.31143522100825455,0.09601262867365554,0.34906585039886634,21.218240000000016,17.985412608999617,4.682081013814721,0.9631984056726401
13.213213213213214,1.351034371725299,-0.31169971600327145,0.09599212099986365,0.34906585039886634,21.218240000000026,18.08733631805999,4.776285950835114,0.9728072265935475
13.313313313313314,1.3488978916295522,-0.3119468626296033,0.09596941202669812,0.34906585039886634,21.218240000000037,18.188252236184905,4.871274031401469,0.9824137743439677
13.413413413413414,1.3467675800840158,-0.312177166080413,0.09594460027404611,0.34906585039886634,21.218240000000044,18.28815389627168,4.967035795448536,0.9920178384354638
13.513513513513514,1.3446437635646296,-0.312391121297015,0.09591778116813855,0.34906585039886634,21.21824000000004,18.38703498579078,5.0635617045006915,1.001619217931774
13.613613613613614,1.3425267544165764,-0.31258921275192225,0.09588904621972985,0.34906585039886634,21.218240000000037,18.484889345448632,5.160842145491317,1.011217721056872
13.713713713713714,1.340416850936176,-0.31277191446898966,0.09585848348794151,0.34906585039886634,21.21824000000004,18.58171096781251,5.2588674344460005,1.0208131648494587
13.813813813813814,1.3383143391602532,-0.3129396904303294,0.09582617841475137,0.34906585039886634,21.218240000000044,18.677493996014903,5.35762782016528,1.0304053749009854
13.913913913913914,1.3362194929594815,-0.31309299459362777,0.09579221384578109,0.34906585039886634,21.218240000000055,18.772232722414355,5.457113487788082,1.0399941850957584
14.014014014014014,1.334132574038384,-0.3132322708921459,0.09575667003029617,0.34906585039886634,21.218240000000062,18.86592158721042,5.557314562229243,1.0495794373510432
14.114114114114114,1.332053831994476,-0.3133579532559215,0.09571962462062714,0.34906585039886634,21.218240000000062,18.958555177021726,5.658221111495623,1.059160981357112
14.214214214214214,1.3299835048347033,-0.31347046576414506,0.09568115225468599,0.34906585039886634,21.218240000000062,19.05012822346885,5.75982314991157,1.068738674275499
14.314314314314315,1.3279218182705337,-0.3135702223092721,0.09564132427028554,0.34906585039886634,21.218240000000062,19.14063560166615,5.862110641169624,1.0783123804086607
14.414414414414415,1.325868987523386,-0.31365762725696317,0.09560020971761805,0.34906585039886634,21.21824000000006,19.230072328824118,5.965073501389312,1.0878819709709848
14.514514514514515,1.3238252177498395,-0.31373307560359415,0.0955578754853098,0.34906585039886634,21.218240000000055,19.318433562849638,6.068701602093926,1.0974473238724172
14.614614614614615,1.3217907040416348,-0.3137969529762571,0.09551438630042108,0.34906585039886634,21.218240000000048,19.405714600912944,6.172984773076708,1.1070083235020889
14.714714714714715,1.3197656314256736,-0.31384963563275947,0.09546980472844623,0.34906585039886634,21.21824000000004,19.491910877984836,6.277912805156999,1.1165648605119434
14.814814814814815,1.317750175166897,-0.31389149062816757,0.09542419112916464,0.34906585039886634,21.21824000000004,19.57701796537627,6.383475452846852,1.1261168315959438
14.914914914914915,1.3157445007940234,-0.3139228758526488,0.0953776030752454,0.34906585039886634,21.21824000000004,19.66103156926553,6.489662436905894,1.1356641392110836
15.015015015015015,1.3137487641865386,-0.31394413998339316,0.0953300958093703,0.34906585039886634,21.218240000000037,19.743947529206316,6.596463446798849,1.1452066913441536
15.115115115115115,1.3117631130431537,-0.31395562321593773,0.09528172280852347,0.34906585039886634,21.21824000000003,19.825761816740954,6.703868143156308,1.1547444013349968
15.215215215215215,1.3097876869269351,-0.31395765728773706,0.09523253579256062,0.34906585039886634,21.218240000000023,19.906470533994202,6.811866160143863,1.1642771877006184
15.315315315315315,1.3078226172653047,-0.31395056547816286,0.09518258472420912,0.34906585039886634,21.21824000000002,19.986069912246688,6.920447107737255,1.173804973959298
15.415415415415415,1.3058680273500407,-0.3139346626085042,0.09513191780906799,0.34906585039886634,21.218240000000016,20.064556310490794,7.029600573904238,1.1833276884547002
15.515515515515515,1.3039240327936368,-0.3139102553722935,0.0950805814214666,0.3490658503988663,21.21824000000002,20.141926214020394,7.139316126723646,1.1928452641725646
15.615615615615615,1.3019907411974512,-0.31387764217777975,0.09502861961181078,0.34906585039886623,21.21824000000002,20.218176232986973,7.249583316385504,1.2023576385080812
15.715715715715715,1.3000682527079097,-0.31383711337281067,0.09497607470259481,0.3490658503988663,21.21824000000002,20.29330310098703,7.360391677146211,1.2118647530929254
15.815815815815816,1.2981566610480897,-0.31378895188781175,0.09492298761860005,0.34906585039886645,21.21824000000002,20.367303673732867,7.471730729274893,1.2213665536553477
15.915915915915916,1.2962560535197893,-0.31373343323716196,0.09486939788718701,0.34906585039886673,21.218240000000026,20.440174927710125,7.583589980921394,1.2308629898802914
16.016016016016017,1.2943665110035265,-0.31367082551919345,0.0948153436382954,0.349065850398867,21.21824000000003,20.511913958824163,7.695958929906451,1.2403540152695103
16.116116116116117,1.2924881079585404,-0.31360138941619187,0.0947608616044441,0.3490658503988671,21.218240000000034,20.58251798103769,7.808827065434812,1.249839587001687
16.216216216216218,1.290620912794019,-0.31352537851352685,0.09470598708414987,0.34906585039886706,21.218240000000034,20.651984325044143,7.922183869757464,1.2593196657888892
16.316316316316318,1.288764987720738,-0.3134430392837244,0.09465075353400569,0.34906585039886706,21.218240000000034,20.720310436934756,8.0360188197437,1.268794215692193
16.416416416416418,1.2869203889305687,-0.3133546110751322,0.09459519298158152,0.34906585039886706,21.21824000000003,20.787493876867607,8.150321388398014,1.2782632039786375
16.516516516516518,1.2850871676645885,-0.31326032688906685,0.0945393363640847,0.34906585039886706,21.21824000000003,20.85353231783652,8.265081046388548,1.2877266010120794
16.616616616616618,1.283265370224245,-0.3131604133885428,0.09448321353011387,0.34906585039886706,21.21824000000003,20.91842354443454,8.380287263512765,1.2971843801442229
16.716716716716718,1.2814550379713545,-0.31305509089827194,0.09442685323965909,0.34906585039886706,21.21824000000003,20.98216545161266,8.495929510100176,1.3066365176056502
16.816816816816818,1.2796562073281035,-0.31294457340466386,0.09437028316410179,0.34906585039886706,21.21824000000003,21.044756043435594,8.611997258352893,1.3160829923968516
16.916916916916918,1.277868909895343,-0.31282906866817767,0.09431352988845973,0.34906585039886706,21.21824000000003,21.10619343185015,8.728479983633504,1.3255237861794802
17.017017017017018,1.2760931728505367,-0.3127087786910571,0.0942566186839031,0.34906585039886706,21.21824000000003,21.16647583551123,8.845367165719384,1.3349588831448358
17.117117117117118,1.2743290183188158,-0.3125838990990427,0.09419957348095108,0.34906585039886706,21.21824000000003,21.22560157853693,8.962648289951614,1.3443882698796656
17.217217217217218,1.2725764645709292,-0.3124546200829654,0.09414241734363993,0.34906585039886706,21.21824000000003,21.283569089383406,9.080312848422981,1.3538119352794293
17.31731731731732,1.2708355261869546,-0.31232112654082694,0.09408517250483085,0.34906585039886706,21.21824000000003,21.34037689973545,9.198350341127872,1.363229870465098
17.41741741741742,1.2691062140562996,-0.3121835980778001,0.09402786036621008,0.34906585039886706,21.21824000000003,21.396023643396376,9.316750277062399,1.3726420686999539
17.51751751751752,1.267388535377702,-0.31204220900622837,0.09397050149828871,0.34906585039886706,21.21824000000003,21.450508055178517,9.435502175275378,1.3820485253063892
17.61761761761762,1.265682493659228,-0.31189712834562633,0.09391311564040287,0.34906585039886706,21.21824000000003,21.503828969795716,9.554595565870848,1.391449237582706
17.71771771771772,1.263988088982773,-0.3117485201127683,0.09385572169103121,0.34906585039886706,21.21824000000003,21.555985320792328,9.674019990983947,1.4008442047189453
