time,u,v,r
32.032032032032035,1.4817148097793655,-0.24050523426795187,0.07140632077999573
33.033033033033036,1.4808521334481424,-0.24570458277934557,0.07177381661265074
34.034034034034036,1.4769152646460417,-0.2618698386091379,0.06979289200233729
35.03503503503504,1.5053751453575555,-0.25818628292251705,0.07096923124350635
36.03603603603604,1.4750872981874403,-0.25286685229936706,0.07181400116847735
37.03703703703704,1.4179781327924723,-0.2450501929771262,0.0683045797697406
38.03803803803804,1.4641886014704801,-0.25815814432131823,0.07343105650290116
39.03903903903904,1.462854372900671,-0.26098498190239455,0.06506514693800489
40.04004004004004,1.4687598799860038,-0.25642807493177794,0.06819379077631178
41.04104104104104,1.4761597448152572,-0.25679292949140997,0.070252720732733
42.04204204204204,1.4316956865083468,-0.2465820904956641,0.06655617182658465
43.04304304304304,1.470216195734836,-0.23997307481850566,0.06620611902089076
44.04404404404404,1.4337071275468134,-0.26244880073390575,0.06555127425686888
45.04504504504504,1.4685121719200422,-0.24600468101797457,0.06992023240477337
46.046046046046044,1.446689761308224,-0.2565076473787555,0.06863359240137075
47.047047047047045,1.453450910557615,-0.24334067035112456,0.0676470249124552
48.048048048048045,1.4810172661939232,-0.2567068360885603,0.06920901047574017
49.049049049049046,1.4360905772518426,-0.23941389423987458,0.06799467905358558
50.050050050050054,1.4613923697250961,-0.252132526403681,0.06666525079101254
51.051051051051054,1.4489972432038378,-0.25532125374928955,0.06711165588832123
52.052052052052055,1.4757054326985033,-0.24068337587792082,0.06577153814753041
53.053053053053056,1.4411676957523933,-0.2732524045700907,0.07158648570970674
54.054054054054056,1.4175211890636876,-0.2489725473484229,0.06635037450834809
55.05505505505506,1.4168314667597495,-0.2545349891017251,0.06582116973218348
56.05605605605606,1.4607038294714485,-0.2473587477723154,0.07335555079483211
57.05705705705706,1.434016141820218,-0.2554639427977745,0.06939717406285073
58.05805805805806,1.4417459062406794,-0.24783634446690447,0.07072218162684235
59.05905905905906,1.4525366206266561,-0.26221413654002423,0.07130317766915838
60.06006006006006,1.4210059399789947,-0.23316798425094495,0.07077976516441646
61.06106106106106,1.4282076166275939,-0.254147895950709,0.06650225688310238
62.06206206206206,1.4825046219036082,-0.23729575400391636,0.06904682865697839
63.06306306306306,1.4150584642865334,-0.2595211907279569,0.06755238157658519
64.06406406406407,1.448776789038107,-0.24839410755888838,0.06891140162766346
65.06506506506507,1.3960629739765658,-0.24817314942268176,0.06654428048862303
66.06606606606607,1.4327721967272835,-0.24568005021260114,0.0653873880239532
67.06706706706707,1.4378337567871755,-0.24673439105615305,0.06799409106635597
68.06806806806807,1.439052958043221,-0.23714720192684038,0.06723559623073332
69.06906906906907,1.4251940324768648,-0.26332338551145507,0.06770811852567513
70.07007007007007,1.4282251991786103,-0.25289432357843844,0.07123143983650032
71.07107107107107,1.4230162901824226,-0.2539483504480605,0.06791622056009948
72.07207207207207,1.435084517456973,-0.25230555292507,0.06563609288448505
73.07307307307308,1.4208595952221554,-0.2456555198420414,0.06469001722421033
74.07407407407408,1.4388619020722926,-0.2602175518277844,0.06892861080849864
75.07507507507508,1.455106174503216,-0.24040960874060358,0.06942416659633398
76.07607607607608,1.4111768296032294,-0.25400387950949116,0.0679112978400466
77.07707707707708,1.476183139055129,-0.24350125597358654,0.06908842101206965
78.07807807807808,1.4038337448330234,-0.2508264969799819,0.06667126839601988
79.07907907907908,1.4518500291606544,-0.24378406886206125,0.0675349415648801
80.08008008008008,1.4206258424980942,-0.2462265232110031,0.06979764417584332
81.08108108108108,1.4018587645874085,-0.25828494010201974,0.0643048456057896
82.08208208208208,1.3732820567305868,-0.2572045917319073,0.06794490603783743
83.08308308308308,1.4448857713047558,-0.26561410991504125,0.06752754285291898
84.08408408408408,1.4242168208752077,-0.25109364128191564,0.0660620245677121
85.08508508508508,1.3880260066023709,-0.24041143513518878,0.07010031265095397
86.08608608608608,1.39203511290061,-0.23988582130461453,0.07112457051872408
87.08708708708708,1.4511613822173783,-0.2501113000948725,0.06480277083398328
88.08808808808809,1.4236295807276762,-0.2608430042600402,0.07053942356115037
89.08908908908909,1.4175833343078723,-0.2626400046356048,0.0676876063893721
90.09009009009009,1.4332456829190496,-0.25539515341430763,0.06658960801135712
91.09109109109109,1.4084982797402403,-0.232849107226891,0.06883879029876307
92.09209209209209,1.441185346929682,-0.2329168412561203,0.06631042276675227
93.09309309309309,1.4442863874490715,-0.2271062840350147,0.06853145200766579
94.09409409409409,1.4177292468713925,-0.21991275130899215,0.06649750320430652
95.09509509509509,1.418641329451678,-0.24222428412966474,0.06793602892137152
96.09609609609609,1.425391219876575,-0.24890540412725917,0.06779744201178316
97.09709709709709,1.4219817785564404,-0.2626197610481434,0.06622813463606524
98.09809809809809,1.414013092878059,-0.24843121961589532,0.07135104174416074
99.09909909909909,1.4250837988857274,-0.24888086753126534,0.06471932248722548
