time,u,v,r
39.5,0.9236536233935059,-0.24287443160212674,0.0820692897680055
40.0,0.9216683874281254,-0.24534849659491645,0.08238130395321615
40.5,0.9125770397745927,-0.24090640127957574,0.08192616006881595
41.0,0.9206003809067741,-0.24571273848024597,0.08233592714388548
41.5,0.9115390635616268,-0.24554096926822389,0.08163445025327576
42.0,0.9106619445154026,-0.24639936823853334,0.08213847911829276
42.5,0.9121293596571729,-0.2389369014063267,0.08121690582749778
43.0,0.9195001947384758,-0.24354571353522408,0.0811049870380591
43.5,0.9017693357376942,-0.23906611977859377,0.08161749773921088
44.0,0.9030691579604678,-0.2438127826301503,0.08164833953605752
44.5,0.9109255956485951,-0.23737886434490735,0.08209915132106964
45.0,0.902940271111479,-0.242721048457954,0.08230916072637866
45.5,0.9020766282497051,-0.24389956333682072,0.08111153848558435
46.0,0.9040834514570742,-0.24294617004462168,0.08122362780782785
46.5,0.9048058858040504,-0.24167628726773188,0.08180411826053395
47.0,0.9073481195818208,-0.24254737107726995,0.0809533457087713
47.5,0.9027893184099396,-0.24496389454081388,0.08251022076457651
48.0,0.9088695735831497,-0.23912592243242997,0.08181507151502172
48.5,0.909515405852899,-0.24003685031893263,0.08172572232651472
49.0,0.9035909186563889,-0.24192648811794298,0.08203116198009403
49.5,0.899532896381057,-0.24321296926448766,0.08120654065980606
50.0,0.9000832367043361,-0.2411696478079856,0.08147729366530515
50.5,0.9067500219741808,-0.24049219843098546,0.08150163976371255
51.0,0.892789140134081,-0.24100236090286803,0.08144251605692111
51.5,0.904264220013285,-0.24234316999186026,0.08092092084780772
52.0,0.8888582117586024,-0.23885711635277238,0.08130996201295079
52.5,0.8990841135833442,-0.23809719049292818,0.08111999106127889
53.0,0.9007066281592977,-0.23638782303587594,0.08065666285517194
53.5,0.8973151438699632,-0.23993567737070892,0.08144632859856323
54.0,0.8877649687341287,-0.24029483451797237,0.0821175720789593
54.5,0.8954040541353755,-0.23909696813993886,0.08132962544901609
55.0,0.8972547315765099,-0.2373969274078333,0.0815398765232331
55.5,0.8975861654916482,-0.23583392296901717,0.08023979107995115
56.0,0.8969517899261675,-0.2354845735893122,0.08112653401933086
56.5,0.8937718526489357,-0.23335830490511908,0.08084838782821692
57.0,0.8892397877023933,-0.23598827451843066,0.080713611987847
57.5,0.898673475288278,-0.23607440764355575,0.08172509067900485
58.0,0.8945822945471555,-0.2410419423334654,0.08232848417137181
58.5,0.8973828878622393,-0.2372810887074068,0.08084270253736435
59.0,0.8927234118745221,-0.23950376991402317,0.08048564253812557
59.5,0.8962152677779698,-0.24478545691459175,0.08111524121110253
60.0,0.8924909682545636,-0.24052669742951654,0.0799666976251011
60.5,0.887012007670172,-0.23932130949178282,0.0805309929230139
61.0,0.8841387993445644,-0.23282135676340956,0.08159871578669037
61.5,0.8891747808346453,-0.23501006410278008,0.08101958114775888
62.0,0.8972001845781029,-0.23763072409923228,0.08072220770621286
62.5,0.8944538147468845,-0.23781925539806648,0.08026436775268414
63.0,0.8899617957456963,-0.23726040537035312,0.08124678377233906
63.5,0.8842210231025545,-0.23690930665574966,0.08119032058485784
64.0,0.8889569891193102,-0.23959765191433732,0.08049622520866673
64.5,0.8957732054971448,-0.241017731189517,0.08082916302640933
65.0,0.882384162858814,-0.2367974026446499,0.08132021479524949
65.5,0.8832052821736412,-0.23927475778590765,0.08148942785958108
66.0,0.891640201648129,-0.23258221712588711,0.0814361322413864
66.5,0.8844548513888105,-0.23833905676403305,0.08061034128551764
67.0,0.8801201460445307,-0.23867959653407886,0.08097357352149101
67.5,0.888653165753179,-0.2322430303554536,0.08072105448714391
68.0,0.8962442211139466,-0.2349047776854796,0.08088967477628624
68.5,0.8793892323987637,-0.24071267826331041,0.08179290006753634
69.0,0.8770503826381307,-0.23802687283876744,0.0804787225187645
69.5,0.8932621512319402,-0.23917006500350016,0.0802295077609087
70.0,0.8979380731448638,-0.23339722544005234,0.08054797460834247
70.5,0.8838311663028713,-0.23549176223478455,0.0812512148237339
71.0,0.885851088523878,-0.24257137015430386,0.08159517467653542
71.5,0.885701102879113,-0.23504305423566907,0.08027068490122834
72.0,0.8862410333416342,-0.2372708573627888,0.08129934779205365
72.5,0.8819163847993428,-0.23862274817949242,0.08100103950509221
73.0,0.8834220516668754,-0.23498898896882123,0.0806335455436633
73.5,0.886846654138153,-0.23675876767920018,0.08037040236277394
74.0,0.8894927389713239,-0.23665976951665957,0.08102344682107726
74.5,0.8845384628928566,-0.23317854225320167,0.08048284154054534
75.0,0.8846963844613388,-0.23709498929152584,0.08152947752980322
75.5,0.8847276648584039,-0.2399924010646364,0.08126021548017238
76.0,0.8923871733390076,-0.24048546286521028,0.08127729004492154
76.5,0.8852105309837058,-0.23687252283398177,0.08158395822715564
77.0,0.892921545470888,-0.239781279020046,0.08085812596449239
77.5,0.8902741266002842,-0.2449718472833354,0.0800906096189504
78.0,0.8838203071165172,-0.232640515184555,0.08163081652726921
78.5,0.8856296587523153,-0.23348749827801138,0.0804651358640153
79.0,0.8870247295186212,-0.23599470119800584,0.08081112003504493
79.5,0.8884245395983241,-0.23796923578363044,0.08105985269270641
80.0,0.8758469191246198,-0.23722437645347508,0.07990151342657066
80.5,0.8775619158305621,-0.2334938299900614,0.08091755708684915
81.0,0.8908295660873222,-0.23895593879519564,0.08090202942003755
81.5,0.8812923449897938,-0.23386308826634922,0.08048158820732483
82.0,0.888759729969648,-0.23587080132172214,0.08113355211105928
82.5,0.8823500435857952,-0.23829855475060985,0.08090661179343998
83.0,0.8881928704812604,-0.2364397073278611,0.08006828379032048
83.5,0.8815582818376433,-0.2384065729850872,0.08121738648429486
84.0,0.888696774039411,-0.2372814420654475,0.0808765590246424
84.5,0.8879065581226221,-0.2376393058853538,0.0805978473252184
85.0,0.8838005198489403,-0.23540401162518798,0.08053577705315103
85.5,0.8812188109463441,-0.23692799740235473,0.08048780687905445
86.0,0.8843409275236738,-0.23445228844571703,0.08134263405888703
86.5,0.8792124238702681,-0.23352835429918722,0.08176223147118492
87.0,0.8877851736589393,-0.23594968582242448,0.08091168055177393
87.5,0.8763996980551318,-0.23680146419731807,0.08066075964270226
88.0,0.8817252731635062,-0.239622162270307,0.08069665044009247
88.5,0.8788915820220857,-0.24158971537345053,0.0817639948833945
89.0,0.8856004456148494,-0.23458309341085612,0.08018730119819388
89.5,0.8824668154582093,-0.23479930427723636,0.08060523225681293
90.0,0.8813352002084143,-0.23435044420188028,0.07978924393453073
90.5,0.8838748421735096,-0.23777734978201723,0.0801747996142087
91.0,0.882204769338432,-0.23923616254000937,0.080463358813337
91.5,0.8903507251292468,-0.23571043238057635,0.08097747786248682
92.0,0.8846785975556088,-0.2396026333916433,0.08054488319455595
92.5,0.8944796488224751,-0.23611915034160777,0.08176305858138384
93.0,0.8790158698760933,-0.23434861938683793,0.08037732020929289
93.5,0.8947306585350988,-0.23687385566421784,0.08168495391118
94.0,0.8869335065794296,-0.23287017037765503,0.080686730643021
94.5,0.8778139900165701,-0.2340632282216499,0.08225743361736172
95.0,0.8769737928057002,-0.23325692696048123,0.08091537011750716
95.5,0.8858936030150021,-0.2375023177957547,0.07948220389642431
96.0,0.8870925030554875,-0.23424076484171044,0.08134208068537851
96.5,0.8790395436442717,-0.23399848948203977,0.08023331449084971
97.0,0.8873764728506327,-0.2362673310721173,0.08013864807649539
97.5,0.8840769062357646,-0.23862925447859765,0.08066701305878513
98.0,0.8800258035510912,-0.2338457035694632,0.0811307226043071
98.5,0.8860051443089584,-0.23339379048515974,0.08125613022337198
99.0,0.8821726154698583,-0.23655502289702268,0.08129957112011996
99.5,0.8801248171300918,-0.2337947134991574,0.08097083593241589
100.0,0.8787620820707582,-0.23452636383176434,0.08085693027121955
