time,u,v,r
34.53453453453454,1.0390355121176071,-0.2773795649992239,0.0930949696541751
35.03503503503504,1.0667555473155375,-0.2843699296541389,0.08774856849332513
35.53553553553554,1.0494464962404286,-0.2831888156366032,0.0907130444805196
36.03603603603604,0.9898463833923905,-0.2757850931699201,0.0934102853028518
36.53653653653654,1.061091493877351,-0.24903895729097253,0.09571501178206338
37.03703703703704,1.0025898637549313,-0.29011072876672356,0.09136318978587964
37.53753753753754,1.0281618962853611,-0.2872974824294498,0.09158663461149165
38.03803803803804,0.9902234879351071,-0.2916731825134159,0.09290497680733475
38.53853853853854,1.0071571777547996,-0.25213963191092365,0.09304306329066495
39.03903903903904,1.0285861331212294,-0.2735412174860012,0.08966214299978452
39.53953953953954,1.0233722868752804,-0.2681930106395701,0.09472787197422342
40.04004004004004,0.9854234891972791,-0.2832388130548941,0.09155086478384547
40.54054054054054,1.0302541886722623,-0.2614845688037303,0.09558926989026052
41.04104104104104,1.0501696363603559,-0.27375234937709825,0.09321182654121071
41.54154154154154,0.9880112864406837,-0.2521143974671305,0.09058724194143804
42.04204204204204,0.997159618276955,-0.26782013527259063,0.09086177347711538
42.54254254254254,1.0450524468078835,-0.2740688415683283,0.08954911509488445
43.04304304304304,0.9884829098171989,-0.27473715931889237,0.09093832994214278
43.54354354354354,0.992036707915745,-0.2834200080514988,0.09608844499410311
44.04404404404404,0.9991457214289277,-0.2594147033748199,0.09254819060569786
44.54454454454454,1.0006232213109225,-0.2610780425610909,0.0903882451163309
45.04504504504504,0.9771980360019359,-0.2786915331974035,0.09019897262013396
45.545545545545544,0.9969457122421944,-0.28090195131890117,0.09354946870082802
46.046046046046044,0.9965115100966973,-0.2846799160640636,0.09110249249185728
46.546546546546544,1.0070172063408804,-0.2682988292730486,0.08990886777543307
47.047047047047045,1.012496158263343,-0.27305518740983836,0.09018265685466423
47.547547547547545,1.0001323925367493,-0.25966090214681714,0.09214095790918875
48.048048048048045,1.0176285159684912,-0.2573406802842319,0.09249562517229666
48.548548548548546,1.00031943567165,-0.27018160050647216,0.0920135419120703
49.049049049049046,1.0025164215359612,-0.2685611593950943,0.09138025787589184
49.549549549549546,0.9963557907275079,-0.2648412079864166,0.09183843553186828
50.050050050050054,1.0214136723589844,-0.2792914701108343,0.08893364994052053
50.550550550550554,1.00263340913358,-0.2854650960605884,0.09400612606468711
51.051051051051054,1.0125112489384138,-0.27125308905430806,0.0918127407352259
51.551551551551555,0.9792760362350067,-0.2680425143269109,0.09039680508752393
52.052052052052055,1.031514524804527,-0.2686096993071369,0.08822643507745
52.552552552552555,0.9924065104072842,-0.27627054594741585,0.08975326604630825
53.053053053053056,1.0094211261713837,-0.27237319976000396,0.0895595436831016
53.553553553553556,1.016500601068215,-0.26599384732616516,0.09265023515798405
54.054054054054056,0.9767713943881982,-0.2653337841502524,0.09252294552601073
54.55455455455456,0.9854061675580429,-0.2663053357726179,0.09137557561091218
55.05505505505506,0.9963209544455324,-0.2780414988643222,0.08952649927605236
55.55555555555556,0.961134067128365,-0.2912080923447861,0.0900052660932982
56.05605605605606,1.0109541689112855,-0.2741931846473574,0.09242435346099225
56.55655655655656,0.9695120244272554,-0.27232865424613956,0.09295533063028323
57.05705705705706,0.979323200849348,-0.26833708848136156,0.08998056592937945
57.55755755755756,0.9855579557058318,-0.27034162003000656,0.09177260820342538
58.05805805805806,0.9590575872270863,-0.2784908464575116,0.09120438240214648
58.55855855855856,1.0293238310616188,-0.2581415642626572,0.09277828602224177
59.05905905905906,0.9976339124481788,-0.2868782956681188,0.09011019014144282
59.55955955955956,0.9887935673720347,-0.2452167917952765,0.09216939034047139
60.06006006006006,0.9858660586571765,-0.26582562831752715,0.09157328423043086
60.56056056056056,0.9918102036248058,-0.25375246724269374,0.09149749497029216
61.06106106106106,0.9635930960375559,-0.2551332059069508,0.08916784951458297
61.56156156156156,1.0082075497042546,-0.25043103502306774,0.09182696211059545
62.06206206206206,1.0048832574644253,-0.26841219864582155,0.08787822751433352
62.56256256256256,1.0387538584909983,-0.24963964558232085,0.09597612437829746
63.06306306306306,1.0269045201535154,-0.25483593093333756,0.09419564333479898
63.56356356356356,0.9917261312022038,-0.2564715062590798,0.09125050904085036
64.06406406406407,1.007654810711649,-0.2631269906134498,0.08962367715127731
64.56456456456456,0.9675169704058522,-0.27863928237221086,0.09103652690877546
65.06506506506507,1.0021890821959918,-0.25557110013623224,0.08893555830786092
65.56556556556556,0.9896639162584913,-0.2701039399306437,0.09081997239774847
66.06606606606607,0.9648524317906244,-0.25971319991882386,0.08742527025869243
66.56656656656656,0.9977867300580971,-0.25927858396272296,0.08999264427849589
67.06706706706707,0.9899160610610711,-0.25552608507266167,0.09088725809815494
67.56756756756756,1.0117717469578562,-0.2681318245578162,0.09006721139122949
68.06806806806807,1.0069133712254419,-0.2831611730077334,0.08616539717698439
68.56856856856857,1.0176155575331305,-0.2714455609231183,0.09100288774282372
69.06906906906907,0.9800513845950276,-0.2574069113351427,0.09112084938201843
69.56956956956957,0.9384115058508702,-0.2695216973779461,0.09060817829691047
70.07007007007007,0.9816329388679503,-0.26297728154224553,0.08783657615303389
70.57057057057057,0.9844398705137118,-0.26529278794908945,0.08892464497476028
71.07107107107107,1.0033585150530089,-0.25254196097789583,0.08850219508626002
71.57157157157157,0.9955144245179172,-0.2484745906837659,0.0889080821249381
72.07207207207207,1.0080317537353312,-0.26519913198535067,0.09219399991794598
72.57257257257257,0.9719719080115556,-0.2710685577271331,0.09142916315994848
73.07307307307308,1.0403360312245402,-0.25636855903016414,0.08681589554719901
73.57357357357357,0.9799302350494998,-0.2574562455659206,0.08870295902338175
74.07407407407408,0.9719918485418243,-0.26668271322717424,0.08946386136701562
74.57457457457457,0.9867907003965385,-0.26365463798496835,0.0904185638540157
75.07507507507508,0.9924527164433697,-0.25790966871155985,0.08925495337700884
75.57557557557557,0.9917821701239906,-0.2626509072740606,0.08994780208816518
76.07607607607608,1.0029066389780248,-0.24739827881182885,0.0903797906712872
76.57657657657657,0.9870042067861937,-0.26282471046894185,0.08594535102513935
77.07707707707708,0.9728217923864371,-0.24562656564806942,0.08928360205966945
77.57757757757757,0.981129439200686,-0.24918519001374,0.08837180817961292
78.07807807807808,0.9845761497505074,-0.2687522454850382,0.090566947007028
78.57857857857857,0.9743048510947462,-0.27650897877997627,0.0893859814230464
79.07907907907908,0.9808987884397026,-0.26619412771036866,0.08898714711485087
79.57957957957957,1.0167409285823665,-0.25502769826953237,0.09417659448063571
80.08008008008008,0.9712017381884003,-0.2654581658214979,0.09055190056800495
80.58058058058059,0.9888594704449586,-0.25645907200685614,0.09132775175670144
81.08108108108108,0.9696315296977909,-0.2604297168445579,0.09030422209083856
81.58158158158159,0.9913533021103252,-0.28384514622571494,0.08831467587795207
82.08208208208208,0.9822408676506317,-0.24718013289987076,0.08820403142129267
82.58258258258259,0.9962133068019963,-0.26071095963778756,0.08824327910757258
83.08308308308308,0.9661917141508426,-0.2632001093414425,0.09103624120816235
83.58358358358359,0.9766128615135444,-0.2554170966921641,0.09242129309189734
84.08408408408408,1.005068242161099,-0.2762799642410663,0.0931103675008503
84.58458458458459,1.0024383904820076,-0.26307286544941283,0.08914057697910753
85.08508508508508,1.008683246558646,-0.2610818453625409,0.09462476060833128
85.58558558558559,0.9980711151442007,-0.28298359653120947,0.09261253222898183
86.08608608608608,0.9743408789289648,-0.2591511221952737,0.09096862922720539
86.58658658658659,1.00970986025569,-0.27290312512721615,0.08778260435959796
87.08708708708708,0.9655448756400201,-0.25786382350988934,0.08624609511356102
87.58758758758759,0.9901229446481981,-0.25631324121724086,0.08424895135400452
88.08808808808809,0.9659770653620287,-0.27051028311065817,0.09188835436721164
88.58858858858859,0.9720222838984828,-0.2612978039553969,0.09295329540421916
89.08908908908909,0.9943483633680754,-0.28019309136189413,0.09124717665200525
89.5895895895896,0.9793898027037283,-0.25783083215024083,0.0912936985846334
90.09009009009009,1.0120837738375383,-0.26675799402592276,0.08773701057465116
90.5905905905906,1.02614447280046,-0.2689005463804794,0.08915141784849552
91.09109109109109,0.9847129494551624,-0.26305555263738806,0.0945419630596749
91.5915915915916,0.9832959542133531,-0.2687314896788119,0.09093828155726563
92.09209209209209,0.9703290973739923,-0.2684252445142962,0.08930271530603534
92.5925925925926,0.9613199551501376,-0.25090337836083587,0.09087053684442632
93.09309309309309,1.0032654015230327,-0.25722200746142543,0.09670380280164156
93.5935935935936,0.980097361670689,-0.2597341399231845,0.09093497569029188
94.09409409409409,0.9594263898068177,-0.27408982076937594,0.09377216914875
94.5945945945946,1.001046482176153,-0.28004159806258744,0.08613459930378108
95.09509509509509,0.9805744514693115,-0.26559643083190776,0.08782006085335392
95.5955955955956,0.9964222847301207,-0.258893561117932,0.09115423011915899
96.09609609609609,0.9925923058861287,-0.2582162839574252,0.0879604592940379
96.5965965965966,0.9775709154560452,-0.26436383390809864,0.08975521614261596
97.09709709709709,0.9791736897115417,-0.2628871856601815,0.09015387084166976
97.5975975975976,0.9998889278078368,-0.27520184645745593,0.09043082501220961
98.09809809809809,0.9932134572572615,-0.2731324979025582,0.08616114865540962
98.5985985985986,0.9862174035019621,-0.2684191487742007,0.08915756341688708
99.09909909909909,1.0140177084875062,-0.2610404407173382,0.0929288149880919
99.5995995995996,1.0053206795089522,-0.2421807111343026,0.08978469554777299
