time,u,v,r
52.0,1.1390752638417398,-0.20069421495545736,0.1053954279578863
53.0,0.9113607732731585,-0.2809117031778097,0.0891824677346529
54.0,0.9947380822109937,-0.28609125251405126,0.07934200432246709
55.0,0.9179880340421188,-0.24104296212976092,0.09880642277851276
56.0,0.8668649746956124,-0.19917022987151495,0.09719290044402129
57.0,0.9000629518758245,-0.25108439439095537,0.07725708485895684
58.0,0.9805689853119257,-0.24894569564236052,0.08998254061550229
59.0,1.1089367996201778,-0.3197710736262003,0.10587476972418719
60.0,0.9280947767296547,-0.23514490897569265,0.09910538686794956
61.0,1.0503446374621552,-0.21543212273884982,0.08418601861132861
62.0,1.0095753557237654,-0.24407411921063993,0.10524028639296804
63.0,0.980645799752496,-0.25467095390449956,0.08968017631972676
64.0,0.9235478043206871,-0.3003691615337078,0.08853290789847514
65.0,0.9277877622955636,-0.2218601250052334,0.08162042356089083
66.0,0.9400482981040998,-0.32491899651657546,0.09714664844115249
67.0,0.9822423265646129,-0.30174746291395504,0.08674751729716054
68.0,0.8657136048598512,-0.24048884734422613,0.08467591617448764
69.0,1.0447161885957728,-0.2827093465897965,0.09626056680548699
70.0,0.9257349034812554,-0.22178973683878833,0.08185142594700383
71.0,0.8297318830400823,-0.22954348012184936,0.08259178288371778
72.0,1.012804898539278,-0.25122978542303254,0.07930485576578503
73.0,0.8621344319224902,-0.2952551803024576,0.09737869036185412
74.0,0.9746214512055661,-0.26511668015686884,0.09029452737187306
75.0,0.865571776595988,-0.26865497054390547,0.09410524038874805
76.0,1.000562680218418,-0.2538872164751517,0.08980549162131694
77.0,0.9564712504283628,-0.25599109882644855,0.09339530059270723
78.0,0.8949595804390346,-0.34080473937224304,0.10132772603345541
79.0,0.9220494993825926,-0.24027759872846488,0.0903706271759205
80.0,0.993614595491893,-0.22044519804943244,0.0994621674010446
81.0,0.8528134414239886,-0.23844791673663304,0.08469130888922491
82.0,0.9585572413925304,-0.31243397656404337,0.10801782818651229
83.0,1.0138604060156746,-0.30558327582954214,0.08674866490253527
84.0,1.0078383038298313,-0.24034873250466152,0.100288456595277
85.0,0.9774217518227225,-0.31554777279742585,0.08593928793929813
86.0,0.9226166425281463,-0.27166080771196727,0.08804808071657612
87.0,0.963089791894049,-0.23047785355003725,0.0853583266254381
88.0,0.9654622648600741,-0.28658044520604375,0.09570272248495247
89.0,1.0564606462829176,-0.2864405451366556,0.0830602894072005
90.0,0.8605829691197114,-0.2294644367123711,0.08316760736420203
91.0,0.9826114388151789,-0.2554212117811302,0.09254442272346844
92.0,0.9182346151773759,-0.3206013115286444,0.078198266276797
93.0,0.9668738719816419,-0.33199368151999237,0.06718263288739702
94.0,0.8523396110076348,-0.2545993151612357,0.07648996311177779
95.0,1.0414706568737824,-0.3562069781838666,0.11075395029964251
96.0,1.2363138770527977,-0.3607369397199381,0.09763084074871049
97.0,0.9921365960870007,-0.27695027715113096,0.09877280192927886
98.0,1.010885349968999,-0.23167411891765755,0.09301379144896359
99.0,0.9377598969444366,-0.20139795217058715,0.09605427095800391
100.0,0.8793210166141795,-0.2636208664921214,0.09695690822643993
