time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
2.75,29.347866463416747,28.947141567382754,-18.233583143572428,-20.282478834014135,3.2358563105351843,2.405377968341382,30.929311591227762,30.15177312705811,-15.399281344574735,-17.627602594879704,3.2358563105351825,2.405377968341382
3.0,27.769631101262032,27.57617974457375,-21.811337463727735,-21.48200354113958,0.09743696006250148,0.16649425338392926,30.050496552814735,29.986915380738857,-18.543343401445554,-18.375942921901853,0.09743696006250158,0.16649425338392926
3.25,27.287237653147994,27.333899204591845,-23.25221091531061,-23.175129968952398,-0.33728150291838516,-1.62458841715585,30.135414043953688,30.406114867653606,-19.41943696721141,-19.06565665049193,-0.33728150291838505,-1.62458841715585
3.5,26.580433720922333,26.093464081337096,-24.561665728701104,-24.46020783489925,-1.806524276632244,-1.588475077696525,30.054853782890042,29.946172075579064,-20.16187901159353,-20.66178364451605,-1.806524276632244,-1.588475077696525
3.75,25.715652224149355,26.075758527813672,-25.77954310747865,-26.260300977183952,-0.13175159882173226,-0.09704193622760504,29.876710788097554,30.287189496004935,-20.814930621150193,-20.847674511452873,-0.1317515988217329,-0.09704193622760504
4.0,25.399923952834627,25.71388399498935,-29.229545787468144,-28.982372568265042,-1.058673623128954,-1.4218328246393366,30.758537543810633,31.20213086425396,-23.525181690395716,-22.543258492571205,-1.0586736231289537,-1.4218328246393366
4.25,24.676387610090003,25.06898906794244,-30.958708618657102,-32.1150621098592,-2.550129566509989,-3.4935479171432746,31.034296405803524,31.32538086855483,-24.58125544626377,-26.4449904128681,-2.550129566509988,-3.4935479171432746
4.5,23.73825468033014,24.427554515728758,-32.317864411177624,-31.40662468569498,1.4207292734266315,1.6466767646483091,31.11142101002113,31.62638394087474,-25.298825838392744,-25.30817383494943,1.4207292734266315,1.6466767646483091
4.75,23.96762697888274,24.291963442909143,-36.83016287870538,-36.25717811997227,1.0290902992174356,0.0558286726153743,33.274946794838606,33.95928415191726,-28.699935932029934,-28.10475248542768,1.0290902992174356,0.0558286726153743
5.0,22.393820290732194,21.82516322888889,-35.29326609360615,-34.99665735034769,1.1889165221749212,2.269454923017963,32.112556756719755,32.0799642779032,-26.75596246516369,-26.80008771865996,1.1889165221749214,2.269454923017963
5.25,20.975434818098407,21.828197575862028,-37.87249282091896,-38.34559566296704,3.2309140431909,2.6485216032508934,32.40868875048426,32.64770658993942,-28.704905225907318,-29.093890751665473,3.230914043190901,2.6485216032508934
5.5,20.90649739640633,21.948849869951754,-41.62076667280837,-41.93364736263061,0.36157116794187727,-0.7439300050706856,34.552233756170494,35.34329622644998,-31.233195671069506,-31.52081663648046,0.3615711679418771,-0.7439300050706856
5.75,21.98721746779542,22.474592643801454,-42.22275102823397,-41.401948450265294,5.81214182531306,4.475511181557852,36.729284685827636,36.95809060611897,-30.284629125241533,-30.264173604904276,5.812141825313061,4.475511181557852
6.0,21.773313806664426,22.49752868079981,-42.53380688562951,-41.7750902663395,9.105412592014147,8.880338058734267,37.599544691608976,37.67855570933638,-29.486880060290122,-29.67040550961216,9.105412592014149,8.880338058734267
6.25,19.685060675352343,19.152868304688518,-43.30252870123101,-43.944311191891565,7.710412656838842,7.188442297167361,37.00006973365264,36.88298525427786,-29.893231033613166,-31.25865992356693,7.710412656838844,7.188442297167361
6.5,20.551446469681895,21.0832431135955,-46.158125930591375,-47.043655869330735,10.272123385894188,10.756428809180152,40.07177315331311,40.11130469855281,-30.776408457912137,-32.14451861975361,10.272123385894186,10.756428809180152
6.75,20.07520712006227,20.987678913875015,-47.03939574948548,-46.54152930691499,10.922487665370431,9.575764167411064,41.092376344864284,42.074771793679204,-30.448904044146555,-30.54622613713398,10.922487665370431,9.575764167411064
7.0,20.372886379418116,20.708113260663517,-48.13891334171497,-49.04965468299975,15.474621829149468,14.62477527480669,42.914144511349875,43.17076895213184,-29.8460399981016,-30.09247872136544,15.474621829149468,14.62477527480669
7.25,19.587869022572505,19.987985442848096,-47.342023399818146,-47.626333673332184,16.590059149788264,16.24378735458918,42.7859540141196,43.47887145117953,-28.183590333867876,-28.13404431271608,16.590059149788264,16.24378735458918
7.5,19.22701196525169,18.850372966056042,-49.7864285941899,-49.825882612360544,16.919890982123782,17.252419070034804,44.851204608837776,44.99545032645463,-28.92638168937433,-27.976389407899887,16.919890982123782,17.252419070034804
7.75,19.24082689446282,19.66070969715271,-49.198860774985654,-49.82047167977584,18.66428175437378,19.945093322533026,45.44538337205348,45.4783839218496,-26.934269816303704,-27.919937007664583,18.664281754373775,19.945093322533026
8.0,18.728115264741852,18.893728286993884,-50.01817021551767,-50.64692115709005,19.388912469812638,20.00907157065336,46.457103642956234,45.88920570332995,-26.34952582653377,-26.932649408163364,19.388912469812638,20.00907157065336
8.25,18.78341836161541,18.97567088185782,-51.52488923566438,-51.91584663106415,22.245158405439252,24.27733279092933,48.3630305844194,48.32122406907587,-25.858229998168724,-26.44724092927674,22.245158405439252,24.27733279092933
8.5,18.826406454088506,19.296766683136983,-50.293780700426765,-51.451244776977674,22.34918635404857,21.813045926195542,48.38443232612681,48.571652316044414,-23.299020844589347,-23.06697750095133,22.34918635404858,21.813045926195542
8.75,17.784520904363582,17.942388212272867,-50.98267803565121,-51.66064087412865,23.182762182932816,23.969402887436576,48.904427334379754,48.70787996039406,-22.888421076836654,-23.1074659179038,23.182762182932812,23.969402887436576
9.0,17.735418893071113,17.870089667204027,-49.83640573381811,-50.70592421934006,21.42447207696181,22.79087304860036,48.76400295803989,49.54813687832127,-20.500863357129415,-20.821928383903334,21.424472076961816,22.79087304860036
9.25,17.223053035880888,17.405675746072482,-50.498669178036366,-49.89119701493956,23.116075599923285,22.320512589184624,49.592804901740266,49.38949376611583,-19.680020491235677,-19.724076932494718,23.116075599923285,22.320512589184624
9.5,16.512415007366293,16.39901888932072,-50.751353549040985,-51.529259423597644,21.22548702411992,23.803922345052726,49.97500380907825,50.20454339908853,-18.731237626711874,-19.252928592665825,21.225487024119914,23.803922345052726
9.75,16.519006305120936,16.203746895837988,-50.68490308647064,-50.459028971612554,22.10338739942934,19.76389201192678,50.51928621924691,50.629813426560254,-17.018769581621132,-16.381904926861626,22.103387399429344,19.76389201192678
10.0,15.843454168207868,15.847715414557284,-52.460085767302544,-51.23440171170969,23.442367965279264,23.805277257799993,52.126454625818084,51.28286725743452,-16.908817290015975,-16.52152219406764,23.442367965279267,23.805277257799993
10.25,14.82796574164832,14.943838400670897,-49.80320147055112,-51.87453550430695,21.558810474156356,21.725290800737362,49.87153799854351,51.6215160028927,-14.59647133409982,-14.832020734354938,21.558810474156356,21.725290800737362
10.5,14.643184253912418,14.796969746788335,-51.43561180322424,-50.56470082314475,22.75480998296712,21.364087873390048,51.625906165720494,50.85880614318229,-13.957470889252827,-13.904695037766192,22.754809982967114,21.364087873390048
10.75,12.941165802556581,12.607980425014258,-46.72834351632677,-46.454622857937935,20.33308476956243,20.598044799339473,47.11258213061955,47.69503846768871,-11.463702157050847,-11.64900030266162,20.33308476956243,20.598044799339473
11.0,12.908096674645611,12.47020455513043,-49.41935084062381,-47.65862648635953,22.370238984454733,22.12224689778101,49.834878673114666,48.69792568924548,-11.197155692216622,-11.311770009846915,22.370238984454733,22.12224689778101
11.25,12.123115591038303,12.615134951160229,-48.465397779313335,-47.68254899835517,17.661243343438034,19.236056750996088,48.97059655624624,48.69091140187368,-9.886622606221026,-9.352113164801725,17.661243343438034,19.236056750996088
11.5,10.855304952605891,10.74377008071658,-50.31073499566412,-49.16209647335232,20.527765731866328,20.268487355665755,50.44445021989045,50.178412024142546,-10.215913178532084,-10.103241163156934,20.527765731866328,20.268487355665755
11.75,10.323891275066863,10.445290766385977,-48.864540848296436,-49.18892067814636,19.884995403644457,19.92409461498208,49.20378629395212,49.672763488845874,-8.562326052297188,-8.53165700640851,19.88499540364445,19.92409461498208
12.0,9.217869204006853,9.827915129087158,-50.65722000618638,-50.69764276685767,20.3031204264285,21.186059301615686,50.75657536701179,50.90204641373087,-8.654092019323503,-8.012611185907087,20.3031204264285,21.186059301615686
12.25,8.425104981468698,8.37975843433124,-48.695567435285774,-48.25302182590903,19.70127712637072,18.914827040068563,48.89249740944082,49.37220316908008,-7.194742794970314,-7.043844014348593,19.701277126370716,18.914827040068563
12.5,7.508025328622058,6.932297464394784,-48.991677420896885,-47.76991369046161,17.24439410925215,17.897266118093995,49.11872642490616,47.40191642828984,-6.626148145719583,-6.612039977105126,17.24439410925216,17.897266118093995
12.75,6.550292504362252,6.15977494359113,-51.15921764345393,-49.89958897112959,18.52000808538306,18.57771710984903,51.1566949088073,49.21419764098749,-6.5699605840499595,-6.550237465370142,18.520008085383058,18.57771710984903
13.0,5.517587654990017,5.690884080850809,-50.15125154965123,-49.673823886236384,15.51970069743457,14.100138597426927,50.12297446945397,49.83506970863432,-5.768811215757599,-6.107401429836864,15.519700697434574,14.100138597426927
13.25,3.8735928295917437,4.820318858363925,-48.668291980674795,-47.417800921495925,13.144539207700738,12.360048663153758,48.505225087095255,47.618519081149635,-5.554320148490497,-5.738423572555385,13.144539207700742,12.360048663153758
13.5,3.5780863630918933,3.9698526462117347,-50.93763911649538,-49.001441091507665,13.23042160254602,12.24876605107264,50.84365135159414,47.97277751849623,-4.729553137785807,-4.344088897330961,13.230421602546025,12.24876605107264
13.75,3.2918803941157027,2.7332857697054855,-49.168423150483065,-49.19652676452037,11.782595382556055,12.658395354594315,49.172340299331836,49.07750632078454,-3.2328399814585183,-3.641606932584925,11.782595382556057,12.658395354594315
14.0,2.1927709762246796,1.7385772961008183,-47.945106293132646,-46.12322391484005,9.107644030351413,8.503013949534829,47.91839840868105,46.312866850575986,-2.7145166599063595,-3.1851664576550216,9.107644030351413,8.503013949534829
14.25,2.3114931241764785,2.3549855536150757,-49.18088274873183,-47.889354393168816,8.427134154168854,9.56469853904088,49.219439372008644,47.899928115165736,-1.2446413639721174,-1.4748670570192166,8.427134154168854,9.56469853904088
14.5,2.05013852426741,1.523532357554577,-49.01349948091181,-47.98982020276324,10.144091327385862,8.851238374071265,49.05634990441012,47.99539167005928,-0.027740929789954315,-0.598506614265325,10.144091327385865,8.851238374071265
14.75,2.006132973193886,1.155823364758489,-48.2027599882603,-46.979653337578796,8.262272581251747,7.164146409386167,48.22428336764978,46.977316725183755,1.3960607002174146,0.4440697939015505,8.262272581251747,7.164146409386167
15.0,3.1634343012474213,3.1356856772708532,-49.86121078202216,-49.111065378089705,10.176447097994826,10.17027730283304,49.80061882564929,49.01033687626003,4.005746251453614,3.8057445994442993,10.176447097994826,10.17027730283304
15.25,0.9517259098079875,0.9388187272570159,-47.12011542458591,-45.09802271402886,3.846444254156676,2.12693372500353,47.02556348724994,44.97825561804308,3.131682691263911,3.036940478076146,3.846444254156677,2.12693372500353
15.5,1.2313124718017183,1.1394101137507122,-48.672112344738416,-47.385275899638245,4.847990674233002,5.227946555311016,48.44035353804944,47.138998674785206,4.901308750319243,4.630995868656448,4.847990674233003,5.227946555311016
15.75,1.5269411494000624,1.3326146044316387,-47.035456308070785,-46.33420208415906,0.8252258232679099,2.226733937773185,46.61869160812795,45.930924329284245,6.431436091225521,6.336055655970661,0.8252258232679098,2.226733937773185
16.0,2.9708500600138317,3.1908692334134745,-50.20982166674771,-50.861368531533884,2.076151980044944,1.1967442097260539,49.36679915937476,50.013094231389495,9.631777370264377,9.657785816150188,2.076151980044944,1.1967442097260539
16.25,1.828605684810653,0.9361379245472181,-49.77460284010844,-49.349830414206416,1.9070617309063034,1.2624216977969664,48.82414592620808,48.39469432988338,9.851788204919412,8.613316294350756,1.9070617309063034,1.2624216977969664
16.5,0.05697181030396817,0.11008393148672907,-46.69683769000047,-45.36492168980302,-2.674485928014086,-1.9306732746016282,45.836430142945055,44.514171106273686,8.922978983519192,8.448655975285368,-2.674485928014086,-1.9306732746016282
16.75,-0.8468290793793513,-1.1633381223248354,-47.92382775266942,-46.49375889123346,-1.051872124790279,-3.470631392560391,46.95772709771557,45.99530453347403,9.611574789537066,8.80263387057968,-1.0518721247902785,-3.470631392560391
17.0,-0.7214690568055164,-0.5554520081440664,-46.353394160061924,-45.73899504808719,-3.3066548498088637,-2.232231642086804,45.11285985108803,44.489533729428516,10.676489923043233,9.705248428486719,-3.3066548498088637,-2.232231642086804
17.25,0.9519619466790208,1.0523641929290313,-48.66869198895684,-47.291049653418256,-3.696153706036688,-4.4503338843569615,46.564464761417746,45.87897346682376,14.187970028097624,13.452451783614356,-3.696153706036689,-4.4503338843569615
17.5,-1.3871113364552103,-2.079712406770723,-45.9665983894374,-45.68207473242654,-4.029147502516369,-3.9257016369128266,44.27007379660729,43.60456437362174,12.450417146097939,11.663801358993616,-4.029147502516368,-3.9257016369128266
17.75,-1.602073694831452,-1.905393318186512,-44.96489244607009,-45.02710071930211,-3.8992934857374744,-4.93598180501014,43.027431896262975,42.79668989772501,13.154776064023173,12.876546248266209,-3.8992934857374726,-4.93598180501014
18.0,-1.148641161816277,-1.6395031966442013,-44.49101932468881,-44.017500511509354,-8.367694394538239,-9.049070103324302,42.04083479218073,41.29813982696971,14.606107963525098,13.535910846688449,-8.367694394538237,-9.049070103324302
18.25,-1.8528476456955396,-2.57065456163831,-44.73115191823275,-45.77547970992248,-9.670287109669085,-9.264481769073981,42.1080215574305,43.60307660627524,15.206034998897437,14.439715519943025,-9.670287109669083,-9.264481769073981
18.5,-3.107120976936996,-2.7501900192548066,-44.50732100537099,-42.81162178094387,-7.124071310161488,-6.673597929330332,41.97337007432651,41.70995803355511,15.125869608692318,14.594115938708608,-7.12407131016149,-6.673597929330332
18.75,-2.3330164618444833,-2.094402901749337,-45.2853910918729,-43.27392377795864,-10.262266826083112,-10.735913265188973,41.912288754079974,40.705785944904996,17.30807839757958,17.631725748147957,-10.262266826083112,-10.735913265188973
19.0,-3.957848232144284,-2.9039634798462326,-42.32385810577252,-42.71627471544114,-10.382483862529767,-9.979356977187134,39.5190665538927,38.8669374126765,15.659403767649591,17.17804856044403,-10.382483862529766,-9.979356977187134
19.25,-3.799523080956071,-4.629486225586298,-45.73399979933488,-45.08666043337233,-15.51567324114991,-14.498593570815586,41.99750455709668,41.68209617151919,18.49985922752785,18.220588585999682,-15.515673241149914,-14.498593570815586
19.5,-3.816367034713049,-3.434647897691384,-38.835051292006455,-37.78518230680135,-14.199269884418202,-14.995649621372223,35.51752826492054,35.17213903058479,16.16264104934051,14.565032006782808,-14.1992698844182,-14.995649621372223
19.75,-4.468373505819854,-4.112815906747471,-41.02216367486142,-40.49115289429507,-13.314034573364976,-13.332636058270195,37.2707136210967,37.288825682001544,17.710959992148773,18.159236284868513,-13.314034573364976,-13.332636058270195
20.0,-5.137204959020557,-4.819867978796702,-40.95305657501402,-40.67568792596728,-12.222694068494743,-13.801997115351536,37.08722410908581,37.40783548911702,18.113021305519734,17.779555308596024,-12.222694068494746,-13.801997115351536
20.25,-6.714182625496174,-7.348033103166278,-37.858446435515276,-35.467309397796484,-15.120301377919768,-15.64926961574487,34.94125827616814,33.87212871179981,16.045266597516665,14.680912975703993,-15.120301377919766,-15.64926961574487
20.5,-6.267249369411643,-7.627653697354596,-36.72139252089569,-36.945239560891224,-14.898847678691885,-14.89866714159684,33.31734338881451,32.937894058505876,16.664147884672104,16.896973379844873,-14.898847678691885,-14.89866714159684
20.75,-6.864378129631378,-7.890225978340698,-36.7197913599383,-35.91052289795983,-18.80932313586201,-19.835244332405317,33.22480492442336,33.50491842765368,17.075573737749423,16.605807375437756,-18.80932313586201,-19.835244332405317
21.0,-7.563076652465145,-7.726887352403813,-35.775066845026195,-35.074383603426654,-17.878371147053706,-16.538978278959533,32.46997433808622,32.088222435118865,16.81535958317046,17.475762929466963,-17.878371147053702,-16.538978278959533
21.25,-8.247504994179222,-7.707232324822366,-33.831304856652245,-32.924599340601006,-17.28731031678154,-17.149930077808527,30.988959791677964,30.638694741949312,15.882782734793828,15.001660238657404,-17.287310316781536,-17.149930077808527
21.5,-9.127970168789982,-9.923572198129897,-31.85495949088421,-31.26499951318126,-17.120536578498264,-15.650512075835668,29.69025500558492,29.52458022246307,14.715541087427635,14.106326330353113,-17.12053657849826,-15.650512075835668
21.75,-9.706574226297732,-10.35964797006306,-30.767986855764313,-29.89547537928722,-18.88753771099582,-18.871784973814577,28.90869707131726,28.70244643374631,14.323889690886359,12.895839350987139,-18.887537710995815,-18.871784973814577
22.0,-8.955610534314049,-9.253179232820617,-32.018355063575456,-30.333749508600796,-12.432944872881848,-13.385181479926786,28.865329397570182,29.087632987658488,16.497595669675338,14.809320262480952,-12.43294487288185,-13.385181479926786
22.25,-11.471432055974077,-11.31175791581503,-27.602832124138416,-27.148187805547035,-16.34629864754468,-17.627541897810136,27.240392854737355,27.37582673698431,12.307356490908697,11.61119125816434,-16.34629864754468,-17.627541897810136
22.5,-11.385517433399844,-12.281699846676068,-27.524932205638663,-28.555867527456307,-15.825545267384435,-15.92042996310934,26.792596282923988,27.000300232247284,13.015712378383254,12.734847389352417,-15.825545267384436,-15.92042996310934
22.75,-10.879111696248714,-11.751475684642639,-27.04764180650555,-26.734109413472666,-15.128801756910967,-14.60715467962468,25.748384544627815,25.1653877723438,13.672992996791741,13.338594685299796,-15.12880175691097,-14.60715467962468
23.0,-11.968459220250084,-12.483416847077377,-24.295241159240344,-23.980922576843525,-15.510752288923793,-14.564269177184617,24.515906684523095,24.20286636035143,11.509694663955202,10.407419400338807,-15.510752288923786,-14.564269177184617
23.25,-11.799468253775949,-11.70074925642886,-24.897772611734887,-25.10358278151512,-12.593818450400668,-10.203992599027703,24.43696630580312,24.919842123417926,12.726395716694178,13.677199506649519,-12.593818450400672,-10.203992599027703
23.5,-12.51063778219414,-12.428620216362397,-23.44457015411008,-23.68063036241388,-14.412600573806087,-15.513452044467474,23.829114308877337,24.183527828663454,11.761685382950535,11.395182924893822,-14.412600573806083,-15.513452044467474
23.75,-11.950531111673858,-11.09674973423877,-24.260201472904885,-24.14645218804887,-13.809883899645746,-13.224323685248082,23.5104705970824,23.262159768423253,13.365275959774287,12.826844960125207,-13.809883899645742,-13.224323685248082
24.0,-13.496850084944795,-14.084911861142091,-19.04121098043668,-18.92327784650266,-10.836600369805053,-8.875676930830323,21.6405733209234,21.656239571366505,8.741754759747037,9.184136003963866,-10.836600369805055,-8.875676930830323
24.25,-14.004716222907627,-14.264857204263185,-18.079087012731158,-17.55822660350185,-12.286510355400644,-11.615939864091112,21.343432646714632,21.280684550229235,8.212386795658398,7.338805966659308,-12.286510355400644,-11.615939864091112
24.5,-14.141675412349779,-13.873972770604034,-17.21502251911524,-15.872857083466918,-10.223854067676834,-10.244235945687553,20.81489720699778,20.985221328856955,7.942546857986715,7.046935146813512,-10.223854067676834,-10.244235945687553
24.75,-14.672481032079444,-15.168422602889894,-16.398245019999422,-16.000088921721968,-8.32964017291242,-8.617182066372298,20.684343990647665,20.579238887228115,7.5061216026973385,7.631523377521533,-8.329640172912418,-8.617182066372298
25.0,-14.473031858946282,-14.472942223518725,-14.3425666035303,-13.6365470413153,-9.219053828751361,-8.995563891376534,19.380480636103616,19.097226520438994,6.290860270325827,6.41770166997876,-9.219053828751361,-8.995563891376534
25.25,-14.305558764960779,-14.344581325233708,-15.008771752458708,-14.992163164735345,-6.9424341409275385,-7.538592659296709,19.345180379365353,19.077060142132595,7.461654102890616,7.159147491144232,-6.942434140927539,-7.538592659296709
25.5,-14.247747510996733,-14.93403179799708,-13.606328072214016,-13.57168814767983,-6.444553621197433,-6.0889932514665945,18.527809846913545,18.28028577283907,6.697057625760574,6.5274760390225195,-6.444553621197433,-6.0889932514665945
25.75,-14.646568782784083,-14.776903306918484,-12.208566944781722,-11.647222985901116,-3.294992278741877,-1.7699878447902062,18.187249962727307,18.150106817260806,5.726695831394946,5.342636819264765,-3.294992278741877,-1.7699878447902062
26.0,-14.621449920933193,-14.878854483107851,-11.127591209775863,-10.997870816578619,-4.576337141077619,-4.963271180691995,17.625676308684604,17.459835806972468,5.190929112245298,5.059078057597068,-4.57633714107762,-4.963271180691995
26.25,-15.028192365934975,-15.033567646413111,-10.18756665713591,-9.232283937399036,-1.883171330914105,-1.9579768482328388,17.558110878402353,17.448295746470535,4.6201581390717505,3.846600901680013,-1.8831713309141054,-1.9579768482328388
26.5,-14.846286790076698,-15.475496665457008,-10.064659967935127,-9.880094188627538,-2.9193779149311494,-2.870425265547611,17.222808500327627,17.016778351584378,5.008454684481029,4.207321862523263,-2.9193779149311494,-2.870425265547611
26.75,-15.203267805404701,-15.64115047833019,-8.05841742416955,-7.128332480232396,0.27104871464209934,0.45354928463778343,16.86285159538323,16.68033999405322,3.423683386246544,2.5640734462862933,0.27104871464209923,0.45354928463778343
27.0,-15.08298622776756,-15.640641410985195,-7.173111338682144,-6.020517300347907,0.9776575018665621,0.5485211174287972,16.4244240511402,16.92971351687975,3.03121954836165,2.2174398360162093,0.9776575018665621,0.5485211174287972
27.25,-15.272291909973745,-15.956620777871068,-7.171030303772226,-7.484973863864781,1.9015737758517142,1.6155848887231157,16.524793132784712,16.813566057694786,3.4055395203359247,3.3385456061899044,1.9015737758517137,1.6155848887231157
27.5,-15.084013101447313,-15.505304361685642,-5.048007227026751,-4.361877475892652,4.438375026425469,4.955047435070257,15.805072292776881,16.445966072778333,1.7915083115545585,1.5073643965570893,4.438375026425469,4.955047435070257
27.75,-14.944402360164617,-14.668273891882185,-4.441368734601934,-3.964861922018495,3.2269970370906678,2.9692198043851508,15.505398299006304,15.09432866196051,1.6259167475719267,1.2095574388501134,3.226997037090667,2.9692198043851508
28.0,-15.052392465126962,-15.383121628020554,-2.9500532313911734,-2.4189148284766757,4.785626070422546,4.98861618797922,15.329457205847348,15.551841521795101,0.533926269931839,-0.09786060102299698,4.785626070422546,4.98861618797922
28.25,-15.344798774987845,-15.472445871524567,-3.310366973132241,-3.8281511754396345,6.91117535231149,6.222842257791266,15.648295358589044,15.702357147190241,1.2458736752852193,1.5708301054576812,6.91117535231149,6.222842257791266
28.5,-14.896128399101222,-15.164434025830618,-2.6773765291450835,-1.779215842024297,7.455464849855252,7.060591272692005,15.097219712798232,15.590554372933852,1.066284238804735,-0.07647307448395035,7.455464849855254,7.060591272692005
28.75,-14.87378802811406,-14.670773809804377,-1.3493183405124691,-0.9492471456076902,8.212112624199218,8.624068804255545,14.934281192232687,14.753172173614026,0.13226403750925933,-0.24597194030143188,8.212112624199216,8.624068804255545
29.0,-15.153660059617131,-15.258008501926794,0.036343952500526494,-0.6136990056171676,9.343531460382495,8.814466200970191,15.127965407157003,15.274598109672697,-0.8827792383332752,-0.3089692038508412,9.343531460382495,8.814466200970191
29.25,-15.785993206186166,-16.146747632158053,1.108131598497434,1.759151992721542,9.107282703481935,9.31451408514552,15.745412281277407,16.057339159503275,-1.5835209702713715,-2.2471643690376526,9.107282703481934,9.31451408514552
29.5,-15.535849243983883,-15.760195156125523,1.2974653343743907,1.137838305030919,12.059357875627978,11.481686380981241,15.529995744020535,15.758107333673662,-1.3657707427386172,-1.2105131689255753,12.059357875627981,11.481686380981241
29.75,-15.663721104328511,-15.910587532569672,2.5397674966735306,2.7781800548441424,11.209437236812818,11.671104510731501,15.714415434989021,15.958264894594215,-2.204467535582699,-2.459887791142318,11.209437236812818,11.671104510731501
30.0,-15.625601003462807,-15.821583229693221,2.870040315765254,3.154773506848073,14.052500680323936,13.903881181263477,15.743520718875939,15.996873733579951,-2.130289752203708,-2.4234468689414936,14.052500680323934,13.903881181263477
30.25,-16.088421720703906,-16.094478557776412,4.690935245497831,4.524231531153891,13.346654535264436,14.185830194813274,16.387552747889895,16.459079489432078,-3.5057586659427207,-3.3154759493911437,13.346654535264435,14.185830194813274
30.5,-16.162668399945122,-16.276174190406216,5.436327512102466,5.588631857252112,15.815946635922407,16.219483737859527,16.61998732238884,16.833812327395275,-3.8159537430946417,-3.942707574100461,15.815946635922414,16.219483737859527
30.75,-16.15064609282587,-16.402581512438076,6.7674603856536875,6.994677465274881,16.175500908176097,16.411467045083075,16.866537297465516,17.210846549711867,-4.707634319312072,-4.938139897962655,16.175500908176097,16.411467045083075
31.0,-16.14668502674142,-16.262386769589195,7.562073864116717,7.566584597403063,17.48279070011947,17.65342802171495,17.09781389103068,17.16010203916219,-5.05619800474778,-5.151462252028977,17.48279070011947,17.65342802171495
31.25,-16.211429592199142,-16.194987588615472,9.042523945942811,8.987176869763918,19.302577048475992,19.146906707102605,17.54638565401307,17.795721305479006,-6.058217577483856,-5.979913627808365,19.30257704847598,19.146906707102605
31.5,-16.331024425385923,-16.403062546437873,10.047054999631806,9.79258934789259,20.26135792104962,20.010756399775858,18.016336156844602,18.219146257614963,-6.561805573420933,-6.383374137978234,20.261357921049626,20.010756399775858
31.75,-16.09034240748414,-16.27945212236733,11.340163364159425,11.193761980496927,20.750339301280512,21.315102558406863,18.238438794017423,18.36704897181858,-7.406602425739712,-7.27501708650009,20.750339301280505,21.315102558406863
32.0,-16.19429711443952,-16.21732920105521,12.696781250376667,12.414125396270647,22.60284343506872,22.585457862749514,18.86616391449721,18.964173528854715,-8.217749520532395,-8.140542406807892,22.602843435068724,22.585457862749514
32.25,-16.05827932429286,-16.022550741361187,13.872123473018641,14.054233849047861,24.317262586293694,24.62779124334421,19.267458218370713,19.20683392121942,-8.89208455296219,-8.921374023901722,24.31726258629369,24.62779124334421
