time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
5.0,19.227389899996016,18.93205376949949,-13.21271418407294,-13.074015549827507,8.727240991646442,10.28720059935069,21.25960749751366,20.937750114810765,-9.607211402276457,-9.35684030342457,8.727240991646442,10.28720059935069
5.5,18.99782596591599,18.67317249676305,-12.348415085338546,-11.407992952374315,13.161873665674772,13.405066853270807,21.19532493145766,20.921109188603225,-8.009976432171586,-7.480050913394891,13.161873665674777,13.405066853270807
6.0,18.779575659125715,18.454419101127996,-12.963067443168944,-13.803720099414129,15.434123093180613,16.545381060029293,21.442850086390152,21.6199092307183,-7.805133705289063,-8.22704625844921,15.434123093180615,16.545381060029293
6.5,18.137117330011733,18.223771738212477,-13.482146782317738,-12.816408091597983,16.508990849497778,16.21710457023186,21.29229234655909,21.271209350292278,-7.573757506805094,-7.1738328111677365,16.508990849497778,16.21710457023186
7.0,17.77055985847434,18.116691931735026,-15.590690912117365,-17.49220074126368,20.379509344602255,19.808958195073714,21.97047122584235,21.87510105195213,-8.727016147471447,-10.240231704694049,20.379509344602262,19.808958195073714
7.5,17.044789164219107,17.320571927808224,-20.5295195680641,-21.59478210374546,19.883141904802326,21.21000447731116,23.552048923605142,23.223008093098322,-12.541552009314536,-13.166895267624275,19.883141904802322,21.21000447731116
8.0,15.473394126712547,14.735585791794861,-20.142313812852187,-21.296358259902657,22.35801764853153,25.467901260654045,22.54181350797181,21.87666588891155,-11.704968893554593,-11.94243035018841,22.358017648531526,25.467901260654045
8.5,15.91775309768484,16.260004034599874,-23.243950040929164,-23.230587070306193,23.320406625501388,23.804839634607333,24.938909019994387,24.844884618430356,-13.10369496996722,-12.652950203175038,23.320406625501388,23.804839634607333
9.0,15.568589924957006,15.364143610374978,-28.20131940637457,-28.288880389854,24.851347119056573,24.038362496328624,27.81300474940377,27.43916014840481,-16.252119378896687,-16.411281210691953,24.85134711905657,24.038362496328624
9.5,14.933376931642522,14.980417400315234,-28.93999682832723,-28.512290272485156,25.766812877964217,25.566068864744274,28.503614460310587,27.741587044292103,-15.750335960023172,-16.005772766314134,25.76681287796421,25.566068864744274
10.0,14.436183249512471,14.295838174933312,-31.41301423596605,-31.278836545428305,24.827723788396387,24.45447758716563,30.37985719108553,30.584240451036717,-16.499855544065966,-16.826746278396076,24.827723788396387,24.45447758716563
10.5,13.797023311093527,13.571684886086945,-34.22381053945934,-34.90240766273548,26.024211455397083,25.797588593065278,32.53013890289284,32.206959007804855,-17.418859551339338,-18.05457279972478,26.024211455397086,25.797588593065278
11.0,13.979434911814952,13.66204729285892,-37.616044685505024,-37.330907140543246,26.51102856459163,26.979446808298405,35.86819704182546,35.66282977052121,-17.996264022976526,-17.70479727343175,26.51102856459163,26.979446808298405
11.5,13.26520925457042,13.210345182694061,-39.951127975580604,-39.2099499192571,27.24086419862922,28.48164794849599,37.97812456515746,37.25554635990925,-18.158201512593475,-17.441912268408135,27.240864198629218,28.48164794849599
12.0,12.358909771420914,12.842287706795283,-44.04307296763853,-43.67210289025627,24.13798949337354,26.13587607362001,41.41495113591108,42.020242967738206,-19.425175729109544,-19.15007242597713,24.13798949337354,26.13587607362001
12.5,11.53231521910415,11.464683419953243,-44.257792240913325,-43.47352655968999,23.552728887765827,25.5142794321418,42.07606214819918,41.12796213857765,-17.9263462276891,-17.381706669718078,23.552728887765827,25.5142794321418
13.0,10.46878412382157,10.399082217032042,-45.13886599775237,-44.55329071874438,26.782336953584288,26.98656717548655,43.111107419747675,42.27558335113169,-16.986621478333742,-16.468839523748322,26.782336953584295,26.98656717548655
13.5,9.348689991203013,9.497488035386667,-49.821513713845846,-49.41049095727767,20.195258411601124,21.30820320853079,47.37990318810676,46.769252486240745,-18.020169305193615,-18.258536578627293,20.19525841160112,21.30820320853079
14.0,8.336662704735456,8.102989417760392,-48.420176179797224,-49.20123173376349,20.376531906732314,22.787347594736474,46.571167155479024,46.92192065735276,-15.656915454845624,-15.785656781676838,20.376531906732314,22.787347594736474
14.5,6.74823636079662,7.282880266845581,-46.82579212459107,-45.87511007272748,22.075633523540073,22.614796681921984,45.226693186025926,44.82984327387741,-13.883048123104754,-13.273702247962797,22.075633523540077,22.614796681921984
15.0,5.61208564872938,6.023975809742515,-51.24302704306868,-51.358711819370015,16.804198340967567,17.09192943475381,49.56610904581924,50.251595834580684,-14.161318219997924,-13.936268267761424,16.804198340967567,17.09192943475381
15.5,3.0729276721816534,3.3913076653078376,-51.96444767758972,-51.36453205799474,8.734486569603233,10.585950616079302,50.09833835225288,50.056070248788785,-14.13863611605462,-13.854847089452988,8.734486569603233,10.585950616079302
16.0,2.309160991094626,2.200501116872508,-55.79775545185219,-56.870398284586074,9.671280381655423,13.523636436901807,54.24665454909525,55.20697289347293,-13.267420367721343,-13.45309321528785,9.671280381655423,13.523636436901807
16.5,0.20563123927227814,-0.13240540186329428,-51.16523332318097,-50.84119461293557,11.33280407863045,11.431339559535623,49.87996511270876,49.411687571840794,-11.397965246673959,-11.152533366347214,11.332804078630453,11.431339559535623
17.0,-0.7177055149555578,-1.1613667686676936,-52.87182159495981,-54.63902951414768,7.413226594263193,9.905291862157917,51.92456705470449,53.85755086463766,-9.989156061560353,-9.813281689485283,7.413226594263193,9.905291862157917
17.5,-1.434140921533608,-1.054359059110145,-55.94962334564696,-55.656384831911595,6.728612224306491,5.738428557498828,55.33707916375544,55.14550820772904,-8.379993444226782,-7.871234406931824,6.728612224306488,5.738428557498828
18.0,-2.144348608656298,-2.328139400607111,-54.308509441626505,-54.64534655949939,4.6582153860343505,4.30665046826072,54.006029059225575,54.04868908854846,-6.112486273714515,-6.295593926207813,4.6582153860343505,4.30665046826072
18.5,-2.118226525649455,-2.004621599386143,-56.088424491873155,-55.184771143847314,0.4962330937476242,2.0895652247772833,56.02763763922887,55.197591716929395,-3.361815133308412,-3.3674536664863277,0.49623309374762437,2.0895652247772833
19.0,-1.7901898627227795,-1.3801239250438844,-58.76545923412716,-59.48557085519724,-3.7958144167438492,-2.0012551648795296,58.79261499263707,59.42492152626721,-0.1156721721174145,0.014993145825338727,-3.7958144167438492,-2.0012551648795296
19.5,-2.646438498433874,-2.7699786066893926,-58.84624640364664,-56.9834379648094,-3.723072301268482,-5.181691268942306,58.87199554384177,56.69948373511876,1.9928428433125538,1.3356242517710002,-3.723072301268481,-5.181691268942306
20.0,-2.62584804442339,-1.2395041340426851,-61.17350451931366,-59.92725291109523,-8.883964114992631,-10.224385444259049,61.004585260584186,59.48463731700561,5.247304313932217,6.569942186396661,-8.883964114992631,-10.224385444259049
20.5,-2.5224020899532698,-1.4934061995847645,-60.49192197739507,-61.31189115072207,-6.105397837482237,-3.8272718754686563,59.980647065117545,60.6388978108086,8.243616461141785,8.902906035669012,-6.10539783748224,-3.8272718754686563
21.0,-2.8688361569400302,-2.7955128265180638,-59.120573174278505,-58.77946408514051,-9.273710022272136,-8.502953798364246,58.24476092165355,57.97595869177603,10.53660868763703,10.644477007680525,-9.273710022272137,-8.502953798364246
21.5,-5.0795724740963415,-4.037050096553836,-56.8261440526037,-56.99186296102069,-14.143196124484046,-15.31919988412902,56.05650378890171,56.31643994316859,10.615185440903785,10.898525670977481,-14.143196124484046,-15.31919988412902
22.0,-3.9938640302448083,-4.046915459892689,-59.59383683460084,-60.05811948911398,-15.517810556728108,-15.494674855158273,57.75235638622928,57.659213168796434,15.232904421116483,14.822053693178503,-15.517810556728108,-15.494674855158273
22.5,-6.292448346687963,-6.025912450734257,-57.98015667563313,-57.338224318350115,-20.042791382746632,-19.885362422984787,56.28661322712583,54.868189399185766,15.267945715706821,15.43724950791865,-20.04279138274664,-19.885362422984787
23.0,-6.52076035610175,-6.906919049056574,-55.06180737049826,-55.72769961877059,-18.6106909899126,-14.600400406505493,52.92132138948742,51.965618036395355,16.54257418069401,16.055436184632235,-18.610690989912598,-14.600400406505493
23.5,-8.158243063500352,-8.04310657728615,-53.23455119723119,-55.28732065263215,-20.192889520923075,-18.92829035639964,51.18395749551508,52.978428731516104,16.753417178072084,17.337656038415858,-20.192889520923075,-18.92829035639964
24.0,-9.297064753987488,-9.372951409690991,-54.28203569872957,-54.245336054886764,-26.09968868595597,-23.173037545237094,51.80824512777475,52.029697987509,18.67834690481695,19.320972805292296,-26.099688685955968,-23.173037545237094
24.5,-9.808698476426429,-10.129688488557871,-51.492043424457854,-50.80479998065816,-24.0397090960102,-18.87298379039098,48.78693856226946,46.639343771629655,19.16965713301704,18.742113000826414,-24.039709096010196,-18.87298379039098
25.0,-9.049060281719546,-9.166549551215605,-47.94640805627646,-51.30608976628501,-20.635990122511604,-22.219953740019832,44.4964274547392,46.668366331786956,20.02027934621569,20.436906313166496,-20.6359901225116,-22.219953740019832
25.5,-10.568442997232575,-10.412780876976782,-47.39325173602981,-48.8558376739224,-23.28994376344416,-23.7056889492469,44.00682590994947,44.00671316795051,20.523439862579462,20.318591579007418,-23.28994376344416,-23.7056889492469
26.0,-13.112233222112154,-13.191683371848569,-45.549813894037044,-44.67118628930109,-26.923508726655335,-28.031108879043558,43.246690818085455,44.53700942995536,19.402056762710632,18.900397524893908,-26.923508726655328,-28.031108879043558
26.5,-12.665668116793894,-12.367026484475062,-42.830979256825024,-43.152876280904124,-24.725744766570813,-24.52231372070886,40.01200994128289,39.916918874143114,19.84817445442688,20.590126550175285,-24.725744766570816,-24.52231372070886
27.0,-13.552302140268216,-14.397653546265053,-39.73332967608232,-38.64402251645022,-21.440185571448556,-20.29606355954386,37.52181770468901,37.01669123484071,18.828563999927546,18.27364463164468,-21.44018557144856,-20.29606355954386
27.5,-14.760873973327408,-14.868116652974013,-38.16341956851775,-39.24138688962283,-23.307701799671495,-22.318401918189057,36.475320441132,37.037384017259555,18.543986857819917,19.158939093864078,-23.307701799671495,-22.318401918189057
28.0,-16.071307773679163,-16.873920780180633,-31.43058651104086,-30.44752709953666,-20.376294658342143,-21.115193678819942,32.34474138991712,32.422969860327214,14.141650369848948,13.742549430956512,-20.376294658342143,-21.115193678819942
28.5,-17.145844869396445,-17.450719797258195,-33.70311600190165,-33.83527780611058,-26.733780569778798,-24.325851194870545,33.891306845742065,34.51269377121491,16.77078485773802,17.627162129229365,-26.733780569778798,-24.325851194870545
29.0,-17.040894574355395,-17.200232597762373,-31.143635875464497,-31.02517980722152,-20.663886740748328,-21.214143897317825,31.577023608774425,31.502903541493104,16.223759499281382,17.147879247601285,-20.663886740748328,-21.214143897317825
29.5,-17.358152264508174,-17.711999981905507,-27.30059170933458,-26.9097697727567,-21.850975120447035,-21.734269300148675,29.07476131573354,28.673240034092835,14.18749914995646,13.750675579009325,-21.850975120447035,-21.734269300148675
30.0,-17.064304059828682,-16.842088742165696,-23.583516368319376,-23.15023007346046,-18.387582265807296,-17.212795454968127,26.350792109798885,25.876409316543786,12.369663243504466,12.771261670179847,-18.387582265807296,-17.212795454968127
30.5,-18.905230851535496,-18.65685348032515,-20.928858565275146,-20.400949762485684,-17.08610763194586,-17.405953770053742,26.2384896288984,26.549270517090083,10.342431656550685,10.570466804571158,-17.08610763194586,-17.405953770053742
31.0,-18.331735781079615,-18.569320538345785,-19.194639818152986,-18.57806197995066,-16.796692660596598,-16.594208608154148,24.523816366848827,24.516545741294312,10.152344232411506,9.319808918111644,-16.796692660596598,-16.594208608154148
31.5,-18.566672105379908,-18.748134600834987,-14.14183466393565,-13.52766919169475,-13.042413207855514,-13.505616308916789,22.431462772279776,22.359089727986674,6.445395440798328,5.770016172953005,-13.04241320785551,-13.505616308916789
32.0,-19.141274767299272,-18.87002766060634,-11.808069308403542,-11.242299384819685,-10.484449931807696,-11.232658378775664,21.916868047719028,21.891945823311815,5.04670032660439,4.510810480166098,-10.484449931807697,-11.232658378775664
32.5,-18.9917176570769,-19.20601871659691,-9.788367920311977,-9.677924713891947,-8.857421440791883,-8.831959302917657,20.964310247368232,21.07729383655606,4.1224337519587015,3.7948134702649448,-8.85742144079188,-8.831959302917657
33.0,-18.948768305937644,-19.029441326359994,-7.555217660719603,-6.7904182483033,-6.1535158068750215,-7.070446851772688,20.19307396298191,20.42021103344925,2.894295497668522,1.8918000505801045,-6.1535158068750215,-7.070446851772688
33.5,-18.89296501427247,-19.248228543465487,-5.089651162150509,-4.763021408639874,-4.975952905038368,-6.251225106947953,19.51747996487728,19.38665879100185,1.3841895381152902,1.0531968762893167,-4.975952905038368,-6.251225106947953
34.0,-18.922422354682052,-19.38278977565519,-3.5520639716977156,-3.2869801381218493,-4.1600887300598846,-5.127921863731272,19.239070336102955,19.402456616412067,0.7300056456128307,0.583874394850862,-4.160088730059886,-5.127921863731272
34.5,-19.22608081314433,-19.172191896097207,-0.2802553579583212,0.4322904972102031,-1.045424703575848,-0.875034861178748,19.15319579267003,19.068713076534248,-1.6958998760722273,-2.3825765362300846,-1.045424703575848,-0.875034861178748
35.0,-18.911384708124306,-18.862986184500254,1.9564979512101421,2.3643052333087526,0.22344784941137516,0.012201172999851677,18.765758204083813,18.694233155200564,-3.0520018906809727,-3.513311628379512,0.22344784941137508,0.012201172999851677
35.5,-18.688865027220242,-18.58274916895502,4.6580595522743735,4.320314561866031,2.5437868319221213,2.4040844768761254,18.625140778453353,18.51163507722753,-4.906658415833105,-4.56282319512847,2.5437868319221213,2.4040844768761254
36.0,-19.1536295460043,-19.190776941417703,6.704443209156509,6.621832267997977,3.562332743942127,4.115544175774872,19.35536004681255,19.370439575506513,-6.097635374481166,-6.014878964159383,3.562332743942127,4.115544175774872
36.5,-19.40208715656434,-19.33857167735833,8.860038275670172,8.471744864559867,5.260722861579827,5.0308713300537,20.021658981767366,20.043950447115076,-7.353565072322265,-7.033631933491008,5.260722861579827,5.0308713300537
37.0,-19.32099384493486,-19.30633431672485,11.137034147057534,10.927338288400145,7.976123989092762,7.750255694962208,20.526742677945467,20.488055984866772,-8.717030787415757,-8.45002751363079,7.976123989092762,7.750255694962208
37.5,-19.37304959802784,-19.341464445556085,14.432728249492273,14.67214083302812,10.540511902436311,10.202966126118032,21.494718431592734,21.50724518076173,-11.027058683953076,-11.23195002274748,10.54051190243631,10.202966126118032
38.0,-19.19951197065629,-19.354270973461105,16.8844225330158,17.154241337497265,11.76047300602055,11.968339517686655,22.31378936797249,22.466848413357372,-12.481972884395098,-12.56706844191459,11.76047300602055,11.968339517686655
38.5,-18.997722760881846,-19.0674860622027,20.39810408143457,19.241541699484287,14.339071595516124,14.464785164783237,23.549516355061982,23.481344088659952,-14.913641620747917,-13.876067261467913,14.339071595516122,14.464785164783237
39.0,-18.882647622098478,-18.749251468766353,23.310038111540827,23.2440973354499,17.774831795886527,17.02538323149959,24.953739179342662,24.643506480804504,-16.650012895018452,-16.62866218477578,17.774831795886527,17.02538323149959
39.5,-18.78265586803149,-18.499078380070955,26.07672862332168,26.788131451859172,18.78125588847707,16.096337879782087,26.52741629619685,26.568824192477962,-18.140550478907695,-19.142600117418887,18.781255888477066,16.096337879782087
40.0,-18.79379681758011,-19.057397882312472,31.054805352679228,31.17178889951696,19.744257769885184,18.533247614314682,29.23440187295529,29.192014737662465,-21.516402616503274,-21.656038410603315,19.74425776988518,18.533247614314682
40.5,-17.537795401170158,-17.93666633391508,32.77533736695128,32.75664153279506,22.794991697159972,23.155095916918455,29.77180883690502,29.874498899558187,-22.25840022266796,-22.2523024482513,22.794991697159972,23.155095916918455
41.0,-17.555346174165358,-17.65978116076014,37.085779429800326,37.15835664709397,22.665118344922266,23.320351209382206,32.770464206810054,33.57281594104627,-24.690930933210186,-23.763887253606658,22.665118344922266,23.320351209382206
41.5,-16.372869865296146,-16.575540378191654,37.999965592200766,37.59336216544713,25.4558981462859,24.22525208467104,33.300774359255506,33.53091047583801,-24.558645574464023,-24.677163312807544,25.4558981462859,24.22525208467104
42.0,-15.294212829880221,-15.404126566673213,41.13766837659482,42.10131681283745,24.32389810017277,21.894882697461643,35.18525945803247,35.32890295521073,-26.233907641568784,-27.01230110806564,24.32389810017277,21.894882697461643
42.5,-15.463321978864412,-15.988372320417323,46.99735971683204,45.88381381471448,24.394359906546025,25.270516569074708,39.88939129802217,39.15357882225181,-29.269471447237073,-28.299984939672804,24.394359906546015,25.270516569074708
43.0,-14.811182670311291,-14.697324813388,49.861376465339,51.27991425846071,26.531997060552865,25.765661609003395,42.44358914952383,43.570931593679376,-30.06775824356298,-30.71088622179544,26.531997060552865,25.765661609003395
43.5,-13.731735686745942,-14.483692515271615,49.50886007849208,49.722221085944696,25.228589304424123,24.368695846147027,42.73011274544166,42.57557885551242,-28.527618453208756,-28.586067355502482,25.22858930442412,24.368695846147027
44.0,-12.491665027951932,-12.558042618910111,51.7654495185927,51.10378823876405,24.14316095529655,23.689921599494006,44.64447933630144,44.86269114141055,-29.02711225810288,-29.005920749622994,24.14316095529655,23.689921599494006
44.5,-11.717307758520514,-11.867213654346763,54.81974308390547,55.09976524046739,29.382995680948717,28.829069701148644,47.59249880826031,47.61973099298993,-29.62184826877591,-28.558764854742016,29.382995680948714,28.829069701148644
45.0,-10.449281258172507,-10.47991831451678,54.26054296729724,53.454471491157506,24.71756601485055,23.59952044047077,47.648105114353484,46.997902446892354,-27.983079706353315,-28.26728450279563,24.717566014850558,23.59952044047077
45.5,-9.739232055184793,-9.826951035567717,59.114487579615904,58.01611941009098,26.163717746952432,25.086075506405546,52.23111501197627,52.95369284694516,-29.347680569744004,-29.044953505443516,26.163717746952432,25.086075506405546
46.0,-8.508440599116456,-7.937756669799844,59.56096292909987,60.24136184544956,26.737717192480126,26.156235836091767,53.16464542905769,53.27048718633638,-28.16774679794669,-28.311311098439653,26.737717192480126,26.156235836091767
46.5,-8.289028575008702,-8.058718094477364,62.19271901979005,62.09919988410151,22.866834314467315,22.21339411570485,56.48252987329019,56.7635804173462,-27.319692382584073,-27.27575302648004,22.866834314467315,22.21339411570485
47.0,-6.415017577966551,-6.668681266550418,63.997272925532386,63.21247349756894,23.452598451861647,22.831710194089144,58.27369197481449,57.53206918215959,-27.220938420526306,-26.868225383755696,23.45259845186165,22.831710194089144
47.5,-5.48080360397146,-5.3993888179425635,63.365255334377416,63.92297892469611,20.427660781468685,18.53026286944864,58.468392135824494,58.74896688287109,-25.032812926288933,-26.79224365899596,20.427660781468685,18.53026286944864
48.0,-5.1488710956777775,-5.543659302472109,64.0019193225388,63.4816269169704,17.92707243436558,18.33978251504095,59.9911866440148,59.8036203542254,-22.886978896939755,-23.019892521720095,17.927072434365577,18.33978251504095
48.5,-4.041582636783797,-5.3267632176813295,66.53578278192464,65.73413800356164,20.090562369274164,18.628390218814232,62.88631041800639,62.875163376202124,-22.10557438806325,-21.653504125688663,20.090562369274164,18.628390218814232
49.0,-4.254731110951402,-4.775233535268444,64.24715754838716,64.31724246202019,10.671213205179804,10.7912215269426,61.762237641484354,62.454747414241055,-18.199621066418413,-17.330557342917544,10.671213205179804,10.7912215269426
49.5,-2.558609902581509,-2.6288799766475908,66.64774466080287,67.21266581762418,11.671713600578862,10.228264607968018,64.30951925071875,64.57189314279756,-17.684859582962712,-17.285009826503103,11.671713600578858,10.228264607968018
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
