time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
2.75,-42.61435793844201,-46.19366496702256,151.7771667932349,152.28009754787166,-10.002290495864312,-19.800304655184405,-56.655277206807554,-60.17101275552643,147.11380070665498,147.94998583246118,-10.002290495864312,-19.800304655184405
3.0,-51.75752587773371,-50.667002268528975,145.89999921736356,153.38850859797202,-25.84353205087555,-18.027936549555317,-67.85313711270071,-68.09550376527557,139.14541901180434,146.7103622767354,-25.84353205087555,-18.027936549555317
3.25,-52.448598179608545,-56.21633733617139,162.44448538828368,164.99654005761371,-29.19268928117578,-19.367281580090538,-73.54207405846341,-71.08221452972597,154.04764664583385,155.20735173767167,-29.19268928117578,-19.367281580090538
3.5,-45.89586416300589,-46.707184810843415,157.92766812113098,154.67811702167194,-28.811216139404863,-17.053385318662656,-69.69578424216651,-72.0160289248163,148.96332839280154,144.3402696935966,-28.811216139404863,-17.053385318662656
3.75,-47.365122761415975,-48.05650648448818,140.21833096522377,139.03343288101863,-31.839941056523745,-28.96738245823468,-71.41189712381518,-67.32285819339944,129.63435001485988,129.16419643348738,-31.839941056523745,-28.96738245823468
4.0,-44.39500954569889,-44.76301621036974,159.21953426242897,162.19550699797543,-18.799293258136558,-16.12359685385683,-75.43478184770015,-75.19700300417499,147.0763461731531,150.06476523604547,-18.799293258136558,-16.12359685385683
4.25,-43.23296139956771,-44.91792845972208,156.3525881067224,159.39439222333692,4.441728115929123,2.7347145437621343,-77.35130800864668,-79.67931184806194,142.59079400949926,145.17368810635298,4.441728115929123,2.7347145437621343
4.5,-44.14676851961552,-43.455455920540544,152.9392461030009,155.48567130296294,-18.81587388397271,-11.828167558755462,-81.11995503061327,-78.45270121956584,136.96328174401714,140.28515571223068,-18.81587388397271,-11.828167558755462
4.75,-37.36825034314393,-38.537161355434016,149.5852183596564,152.84839840024006,-24.002187444052524,-35.52017527633748,-77.39845788325533,-76.38585411389704,133.34770013832505,136.55830122550768,-24.002187444052524,-35.52017527633748
5.0,-33.79849679816205,-33.60816977473148,203.0289776583782,193.87956385621962,19.260224280277175,13.795523845430498,-94.0135215501368,-93.48778210956606,183.09692746083317,173.65928187545737,19.260224280277175,13.795523845430498
5.25,-37.74942547552183,-39.50137369557993,140.56145234650845,132.00772695138315,-11.401786029060288,-20.138992898812095,-82.28669028127581,-76.75701137783159,120.04751850568961,112.92620651552346,-11.401786029060288,-20.138992898812095
5.5,-36.393426894024195,-32.14698143586713,153.39939395830868,154.85905151933912,-2.898644818130009,31.312128616380683,-89.19174535410085,-83.25238493471558,130.00266133290333,133.85982539906746,-2.898644818130009,31.312128616380683
5.75,-33.84831099895713,-33.359018832893426,155.9394932929128,159.6902476597851,-14.63485043777551,-16.744706948741594,-91.75251072706533,-94.45177840259123,130.55373961405795,130.86400225933141,-14.63485043777551,-16.744706948741594
6.0,-30.185932688418962,-28.814079185057793,77.71634677995748,79.13603634616697,-1.7711902511465363,-1.0210328562332052,-59.833581079959174,-59.928798263350124,58.060318629118136,59.92311041972669,-1.7711902511465363,-1.0210328562332052
6.25,-26.464188241578803,-27.67173179079954,106.20694397779401,116.65918570793433,-0.43941259291674584,-6.836351590142209,-70.98993595443714,-72.44309637778028,83.31095837066421,94.26194100071282,-0.43941259291674584,-6.836351590142209
6.5,-25.28688008736765,-26.040626461964642,69.49277311689006,72.95631199552176,-19.93063162488344,-14.440532876294503,-55.185993443000186,-54.260299614306035,49.22544729321426,53.65635238049897,-19.93063162488344,-14.440532876294503
6.75,-26.128937947446794,-25.427567721710037,109.34447283990635,109.87076440514818,10.554859481643344,12.37413573581566,-77.47696204683763,-75.13421316116782,81.46322300402312,83.4306368883584,10.554859481643344,12.37413573581566
7.0,-29.103495395268112,-28.347604027972928,70.14610249182702,70.72502964869474,-1.9302180437816654,4.242045842676885,-61.84346305612038,-61.50862054540049,44.07805723404385,44.970258834779806,-1.9302180437816654,4.242045842676885
7.25,-18.25832717799616,-18.30520454607017,89.21729282852883,77.95626982790117,4.923036123874949,1.8445995387607164,-64.87593099883463,-60.23483270367571,63.90752610563132,54.58301968969462,4.923036123874949,1.8445995387607164
7.5,-20.019717476622112,-21.688968890768095,54.379566826281824,57.001542725670916,-35.19010165390412,-37.38506198555916,-48.01876869925012,-49.329634602765296,32.43673224953255,33.46838887166749,-35.19010165390412,-37.38506198555916
7.75,-19.715321872262702,-20.607522844373168,63.05153680647145,52.72389841761684,-0.9949301350647572,-0.07285533913077824,-54.11793052359813,-45.92730325577348,37.887421153301716,31.84086688109167,-0.9949301350647572,-0.07285533913077824
8.0,-26.403087036643992,-26.278669212241162,45.57628948720326,43.4943199380348,-5.914973474310329,-0.664351134377796,-49.37549731966364,-48.145568407406245,18.34156393506349,16.657742197397067,-5.914973474310329,-0.664351134377796
8.25,-17.751437167222555,-17.698530408716913,53.064642275553304,52.968069171247556,17.02755036541027,18.334087776776997,-48.42287958618117,-48.319477358192756,28.03922782557719,28.00145980156332,17.02755036541027,18.334087776776997
8.5,-19.723910575979165,-18.840037503836317,15.609163841409917,18.0920428704441,13.532304831666416,23.42908138023949,-25.05878774827977,-29.363559715082037,-2.1780998504834157,-2.825065979348513,13.532304831666416,23.42908138023949
8.75,-19.044229645668615,-19.495859981160947,17.119108183305084,11.900321869189622,-9.567783113138653,-7.601441065301963,-25.56604759156277,-22.17986536439213,-1.4583329784244439,-5.455204101337479,-9.567783113138653,-7.601441065301963
9.0,-18.465706356014728,-20.94523814712238,16.789050554825728,24.12324484483289,-2.391863802128343,-10.039380068948136,-24.868402067437472,-31.929219260658137,-2.100185896859506,0.1721932868449363,-2.391863802128343,-10.039380068948136
9.25,-19.750314827752458,-20.32577535432892,33.13287608780799,30.214213001940944,5.478595753204575,5.475339470937134,-37.96177626363902,-37.434068375197015,6.8382687158034114,2.996902656151592,5.478595753204575,5.475339470937134
9.5,-15.421799005602146,-15.353585924199358,17.29860618862559,14.12825252328726,16.554402703456724,16.661853048708508,-23.151336550385576,-19.681465561304286,-1.044803298424954,-1.8035198523225766,16.554402703456724,16.661853048708508
9.75,-17.66749925331435,-15.600545102071253,-0.8505090605920194,-5.250511691167562,-16.371091349028813,-15.709825645846406,-10.020441856447883,-4.652662175212149,-14.575709767491208,-14.787307862218633,-16.371091349028813,-15.709825645846406
10.0,-14.141023478450528,-12.105627012624879,-3.929493737163405,-10.639326905138487,-5.079018766095688,4.239360096316425,-4.9888442086348554,1.6595793749198515,-13.802712462972945,-16.030757335459732,-5.079018766095688,4.239360096316425
10.25,-8.565791066672922,-8.043031335434225,-20.326332905152732,-20.838875429844745,9.804510011804293,13.468606047948358,12.208020149247655,13.158749812183032,-18.370861979182244,-17.8643198625775,9.804510011804293,13.468606047948358
10.5,-14.917325077745637,-18.291890044887815,-20.895761347297743,-16.3093070698882,8.657749628663886,12.505491904867249,9.940478901845298,4.2650793088953565,-23.671502274205398,-23.40593605801732,8.657749628663886,12.505491904867249
10.75,-12.56655773318372,-10.493473783434828,-14.137719028833388,-14.572077748438721,-4.368218553720098,-4.243220303315509,6.004071363259708,8.335813647974149,-17.937173941794498,-15.913911386024783,-4.368218553720098,-4.243220303315509
11.0,-13.003352062342914,-15.37267315698628,-8.595245527573546,-10.374541260155777,-3.868230507098013,3.3604867474306537,1.4760007377806423,0.682204956635081,-15.517251309113384,-16.705447864035747,-3.868230507098013,3.3604867474306537
11.25,-14.512936639609718,-16.22413288276439,-39.47309784206588,-55.92212043752636,-7.755714364701301,-8.090499846283565,29.004690182835695,41.9698702104442,-30.45449804098384,-35.78091553962245,-7.755714364701301,-8.090499846283565
11.5,-9.633516794704837,-10.213386531715118,-19.880768541146427,-25.410965392813203,-25.95400229426663,-31.06520381843471,14.12601498030123,19.40205320384713,-16.985594863044856,-18.61655724080213,-25.95400229426663,-31.06520381843471
11.75,-10.61846441249183,-10.98765815291977,-20.201208514359216,-26.876048208490047,-3.056918630886812,-5.2114550619128375,14.57050735958147,19.873497745714907,-17.565273207115155,-15.711818535034425,-3.056918630886812,-5.2114550619128375
12.0,-15.833604626306961,-16.358393073036066,-42.33522405713305,-38.52321072976591,5.98736151681998,4.415722802336726,33.9525864076508,30.202697102757433,-29.836138067147473,-30.433118915897992,5.98736151681998,4.415722802336726
12.25,-5.870254968498681,-5.523151149466865,-37.54104004622897,-35.32955237529977,-1.015383188940806,-2.6109714555182584,33.57936904832198,30.96401284659064,-17.782478684935835,-18.58399165551417,-1.015383188940806,-2.6109714555182584
12.5,-16.52468588272953,-17.073912159355928,-23.81841608751375,-33.2113033109037,-7.204478206240592,-1.9247863864120198,17.85049443232014,27.429018141464343,-22.841722768066074,-20.027899783593153,-7.204478206240592,-1.9247863864120198
12.75,-4.550054947559246,-5.574475333328256,-41.844537876179515,-43.376865560427404,1.3646468614504883,3.638201749069509,39.11381073225593,40.86390604458598,-15.549231661676458,-16.127705488016986,1.3646468614504883,3.638201749069509
13.0,-7.822063853275646,-7.600576615005059,-41.34721760938967,-38.030314712073945,-11.194118167623852,-10.074776387782116,38.31353497444631,34.689109733286536,-17.402566851951235,-16.541224409022053,-11.194118167623852,-10.074776387782116
13.25,-1.6665436110366283,-1.1068420180382676,-53.35465482103807,-58.240360210964944,5.394736478090428,8.16291150079255,51.850082702153706,56.17621889383085,-12.691143277390475,-9.538543519790334,5.394736478090428,8.16291150079255
13.5,-7.175874836159997,-8.038811013176433,-46.85746099580378,-47.37121813591772,2.562474129506849,-2.1780009485797915,44.84009422819328,45.19245191684444,-15.37789680012496,-15.66871464795463,2.562474129506849,-2.1780009485797915
13.75,-9.35639039424851,-10.209699723727091,-37.16875435387463,-35.34832211241266,-7.208089584479195,-0.6813422034227363,35.38039137398381,33.705904501305156,-14.740639296980108,-14.595302668262917,-7.208089584479195,-0.6813422034227363
14.0,-10.112020153264652,-11.822679345359292,-25.433974920128197,-29.764196773887576,18.91212612049468,23.785411038306556,24.06635073903894,28.942877536408655,-13.036554349968107,-14.948829117289094,18.91212612049468,23.785411038306556
14.25,-9.46999180969595,-9.191816441336083,-31.413686320126846,-25.030917996428116,-6.22362102286734,-9.614325427939654,30.459378763543548,24.076862129949827,-12.195359046594056,-12.479430730015714,-6.22362102286734,-9.614325427939654
14.5,-8.047772236475861,-8.938381419471858,-35.378493554565964,-31.678064218268027,-6.698565738518045,-0.748377010681883,34.85067597886173,30.959225206393796,-10.09129699268881,-9.971811129841395,-6.698565738518045,-0.748377010681883
14.75,-2.2801757506996907,-1.5090195921077618,-43.35548833118381,-44.51000313768405,-7.211382130026045,-8.100456788476363,43.27307156840963,44.48316488666385,-3.512584375702891,-2.7794452109038508,-7.211382130026045,-8.100456788476363
15.0,-4.884558515521221,-3.9225122156629997,-64.68048275118811,-63.24612995241759,-1.6863813657410458,2.030811826365327,64.68609255169248,63.24894800691105,-4.809835715737302,-3.833751339235406,-1.6863813657410458,2.030811826365327
15.25,-8.797182274058688,-8.130953003827132,-34.6832697624238,-34.67360711468021,-9.085103040201034,-12.334744003969131,34.9364800462221,34.990677369845514,-7.730570578772657,-7.052504375695854,-9.085103040201034,-12.334744003969131
15.5,-4.244826636584535,-4.780964420416711,-49.46947144113259,-51.76724625799646,-5.4830748145251675,-0.2902468965148719,49.63498543156932,51.896481124870924,-1.2710095397026213,-1.4383515451178648,-5.4830748145251675,-0.2902468965148719
15.75,-0.081739811316339,-0.47600811381141334,-57.51322307874497,-50.42985882144198,-4.290849487198235,-3.3685347017714338,57.29163747991759,50.501926318581184,5.044413849231459,3.3141103977469966,-4.290849487198235,-3.3685347017714338
16.0,-7.115454496676565,-5.757974192942815,-31.03416436554759,-24.57404848726964,-4.6427822689988,1.8127857104827454,31.6573186955702,25.853159729854248,-3.4004251625504973,-2.930594628180458,-4.6427822689988,1.8127857104827454
16.25,-4.216789571030075,-2.5646421599633005,-57.124095283825696,-55.784220017992226,-20.568917281520307,-29.730957391755183,57.12396902470282,56.04126476044738,4.218440596185287,5.569189045242732,-20.568917281520307,-29.730957391755183
16.5,-10.211256392282197,-12.153663236886182,-26.757764142740832,-28.679644050428507,-19.8123872819044,-19.167451954483788,28.134026878880434,29.342685470041886,-5.359542398045129,-6.291762079965504,-19.8123872819044,-19.167451954483788
16.75,-13.000103377311609,-11.30146913035497,-45.31702104322745,-48.227674191990474,-21.058352961257608,-21.204278460623996,47.014949257878875,50.21057674239612,-3.4969376257441604,-2.8255992258917058,-21.058352961257608,-21.204278460623996
17.0,-5.4313137281758355,-5.666061270163418,-38.789641878572965,-36.27209493218766,0.8893789848597398,5.71918170790332,38.99247565511152,35.81143329133217,3.7043901062114672,5.45083777083161,0.8893789848597398,5.71918170790332
17.25,-2.199891685261135,-1.7043828094651654,-49.08080769087785,-43.47587645619852,10.730826184920717,3.8203509870807033,47.97097976071649,42.42941220967352,10.608965978250986,9.63339171870794,10.730826184920717,3.8203509870807033
17.5,-6.607952456991558,-8.51621282878923,-43.99918174923006,-44.11170279154912,4.139032811504504,3.56563909563367,44.04554509159999,44.70073066625412,6.2916641805749585,4.495952513774052,4.139032811504504,3.56563909563367
17.75,-3.811346391213051,-4.812175604552822,-41.95337932806212,-41.51209369553062,4.384548214998862,4.4284951606578,41.02849219907963,40.29530001890633,9.553835647579717,9.089057457683685,4.384548214998862,4.4284951606578
18.0,-11.415168675277505,-11.172684250194848,-26.093890429503993,-19.07715048648714,-11.309671192776932,-16.22999659161131,28.42197253901367,21.967701526893897,-1.8406401163312467,-4.624945267273731,-11.309671192776932,-16.22999659161131
18.25,-0.7135677681512947,-1.1856186598763727,-54.20628593278912,-53.45845489581936,-4.321594946052461,-2.728005578965388,50.68239329070338,50.16011462516087,19.238643864325418,19.847549419086274,-4.321594946052461,-2.728005578965388
18.5,-5.055823696637828,-5.59427848500307,-31.296536582478033,-29.87546128951277,-0.5246186112489122,-1.1748574463198982,30.76360764751997,29.245239659710535,7.657342147600977,7.720933260535159,-0.5246186112489122,-1.1748574463198982
18.75,-3.054803028813475,-4.0787147903410945,-50.24114255625372,-50.01874027337309,0.14461484877754094,-3.7673798025188594,46.901029454083776,48.08796037897241,18.27012904678328,19.20321871511638,0.14461484877754094,-3.7673798025188594
19.0,-7.581839813054362,-7.148827903145698,-45.89986242713248,-46.94773008951105,5.077641101505856,6.087973587852053,44.49213980515955,47.10178611153481,13.591539911622764,10.686145383848611,5.077641101505856,6.087973587852053
19.25,-5.461491116670607,-6.430182383688887,-37.60351338447952,-39.115603160042255,0.7894672716223861,-3.2795913596350554,35.77352200688798,36.654799320627035,12.810433220581345,14.375002491555808,0.7894672716223861,-3.2795913596350554
19.5,-5.998845022715965,-7.528979991968654,-36.040615191342276,-36.44733925441487,-4.462986040164241,0.5265259450241295,34.30870875179649,32.89145364788992,12.562842436451454,18.012294546950354,-4.462986040164241,0.5265259450241295
19.75,0.3884550972456475,1.282191289223492,-56.89864334329761,-57.06652481223378,4.872175206956869,7.400087651597171,48.49251133526582,48.17377706708727,29.7671419023169,30.16850911861909,4.872175206956869,7.400087651597171
20.0,-2.351696978240085,-2.9857713260361116,-48.930690140643975,-46.062806571046934,-13.437587170661029,-19.271915272012944,42.42932508876133,39.40082465924949,24.48459032192524,23.891991315239608,-13.437587170661029,-19.271915272012944
20.25,-3.453472450793639,-3.2760977050854163,-27.24066766971025,-26.458289244529357,-8.824258511621165,-10.549857971221183,24.44465768509115,25.190828626044514,12.507567842352431,12.212918133156428,-8.824258511621165,-10.549857971221183
20.5,-0.755294420777564,-1.72383424302169,-32.489244598577876,-29.65058346211966,-8.455753373093161,-6.325628976406805,26.759882514646566,25.183427423049675,18.439894080327452,15.990787961232856,-8.455753373093161,-6.325628976406805
20.75,-3.640874393461103,-4.087855079157698,-29.472826373569607,-31.78194498970616,-6.265474908478344,-7.428138813999784,25.604676150544456,27.709144675268984,15.04340088546288,16.093661210484743,-6.265474908478344,-7.428138813999784
21.0,-3.82926475772269,-3.6096265478435403,-30.468676930477564,-25.45403149330688,-3.033167840738386,-13.70829176498365,26.07438248067391,22.318385639726703,16.221280310149318,12.8915200668288,-3.033167840738386,-13.70829176498365
21.25,-4.82123484221223,-6.2566409627813355,-31.71756139532759,-36.30196991649025,-5.649627555190588,-3.555053249469295,27.214381262440313,30.753975429727276,16.98902462805566,18.884077832749323,-5.649627555190588,-3.555053249469295
21.5,-4.785680144551336,-5.752628121708201,-28.86155184746261,-31.792647984717192,-6.250109254160276,-9.184524710933047,24.599860933295155,27.561843300377078,15.834731037910652,16.93118952449126,-6.250109254160276,-9.184524710933047
21.75,-6.321870022350804,-6.524693115016266,-35.401535622438956,-33.73642410910632,-17.412352140679147,-19.36016529507232,29.945808323173154,28.96338017834259,19.911921736266358,18.61408268741116,-17.412352140679147,-19.36016529507232
22.0,0.8045842501485143,-0.836135108891347,-46.650940648392506,-44.16078535127122,-11.036681782120525,-13.134982380365784,32.23887344035398,31.653809486407,33.72852393757971,30.80440304835649,-11.036681782120525,-13.134982380365784
22.25,-3.742524604391944,-5.608155664257516,-23.769951764600275,-19.997166792748672,-8.152751647798528,-8.281309038909205,18.98392228623318,16.07576295821663,14.78606309401618,13.308659202884508,-8.152751647798528,-8.281309038909205
22.5,-5.443363459612453,-5.3039012495334035,-41.57026947587235,-41.95671598973494,-3.2160697119587516,-0.3833819039394755,31.662700736456678,31.51060725810587,27.48073511451641,27.862439827895546,-3.2160697119587516,-0.3833819039394755
22.75,-0.8177848249341453,0.13723980651252654,-48.41899025320158,-50.77330359302323,3.8299283246282183,5.093478423050154,31.77118669810687,32.205390534023856,36.54667325286722,39.25676092087568,3.8299283246282183,5.093478423050154
23.0,0.0997593363115401,-0.6694076428717257,-39.09552560789668,-41.96325195060092,-3.805697463134629,0.13377603610579414,24.25183410203817,23.610509524166012,30.66461922753237,34.83809899769227,-3.805697463134629,0.13377603610579414
23.25,-5.93812153713319,-6.787149973185132,-30.63427473461543,-26.556053164109834,-3.357058334982902,-7.374246004988121,23.156549333904422,22.327252033146294,20.916367130400467,16.437486457998126,-3.357058334982902,-7.374246004988121
23.5,-1.6339602620770104,-1.0494107031681497,-38.81971396879161,-38.779038257457614,2.791927002520431,2.657288362025312,23.817405267296927,24.27040934039377,30.69805983693542,30.35475735464741,2.791927002520431,2.657288362025312
23.75,-5.690546986485501,-6.081541979061452,-28.840388924229174,-26.674459309197495,-8.993095087710032,-7.61218512343655,20.792485121526177,18.033239774765278,20.780351725066872,20.02319541304105,-8.993095087710032,-7.61218512343655
24.0,-8.250019026942349,-8.285485640300774,-34.984919257395255,-34.74163523828274,-5.118055573073903,-10.28714784650709,25.674625851272538,24.70339283098128,25.155922084071765,25.907447748194222,-5.118055573073903,-10.28714784650709
24.25,-4.549157072237296,-4.2491210286158,-37.93768158084453,-36.768685577884085,11.960410838512828,8.379084465591589,23.322049265325617,22.466128054999338,30.266227828293292,29.415375820756264,11.960410838512828,8.379084465591589
24.5,-4.818730154131616,-3.317612390429864,-32.21017129188092,-37.48151932920776,-3.7215985987932596,-4.647661286613954,19.940104477255066,21.049967088041868,25.750884842457168,31.083732580048007,-3.7215985987932596,-4.647661286613954
24.75,-5.253029449656063,-4.829867330834896,-19.80438366226498,-19.70556209718646,-3.480980760433196,-2.1847352033666656,13.859591082565721,13.438999373500142,15.090386398558161,15.199668534822578,-3.480980760433196,-2.1847352033666656
25.0,0.4916542901598311,3.738920910409919,-34.139667713953386,-35.07320893545641,1.7208423255148904,3.159916780763689,14.620190992240362,13.96386483582224,30.854648074764107,33.31600919705372,1.7208423255148904,3.159916780763689
25.25,-8.151905922483614,-7.430551917095386,-30.988380716133403,-33.372844386205365,-14.44744770590198,-12.830602225327606,20.33291268696209,22.362070972302906,24.765015010206298,26.349323808871787,-14.44744770590198,-12.830602225327606
25.5,-3.3774854746453937,-4.336738430726822,-25.90457358674968,-25.779822308399797,-7.259957210123821,-6.354943883874262,13.277890150305375,12.880423106025926,22.497833505456406,22.006404124616083,-7.259957210123821,-6.354943883874262
25.75,-5.237869608640189,-6.703342793781408,-23.98050464551209,-21.530541059451046,-11.91194580252942,-3.761992696030144,13.695426101651936,13.659828369913372,20.369956366553996,17.552631081544718,-11.91194580252942,-3.761992696030144
26.0,-6.946101996897495,-7.212321024083524,-18.97484950606775,-16.7386390926156,-7.743418211790921,-8.353735373679337,13.035187261772652,13.277208538615652,15.439497644765755,13.618954154827435,-7.743418211790921,-8.353735373679337
26.25,-5.167909995005031,-6.929286084716698,-26.144056686263184,-29.35808465061215,-1.191023224407947,-0.1759444586365051,13.213938388932966,13.357141077058182,23.14326374784801,25.562252891677186,-1.191023224407947,-0.1759444586365051
26.5,-5.055107741262569,-4.7257722303932805,-21.906802736264826,-22.900420393612496,-8.378021953966753,-6.571036044967109,11.245987442194338,11.736359113082045,19.4676453830522,20.321320783677365,-8.378021953966753,-6.571036044967109
26.75,-4.042751959672031,-4.1493324780103675,-17.332517865031924,-18.0931927911738,-2.850419926593088,-1.317321506501185,8.527121180620275,8.426536176740647,15.622045615541946,16.383519908369156,-2.850419926593088,-1.317321506501185
27.0,-5.04701840919258,-5.437909942210518,-10.394456649004002,-9.924704688149472,3.878556705569996,2.2954701930733266,7.408217648154686,6.7670087196377855,8.867644127272822,8.93529522138466,3.878556705569996,2.2954701930733266
27.25,-3.1273661875888044,-3.8924643752983057,-17.79930984836541,-15.315364407760367,4.589606090213308,1.1413939054547855,6.893370582872456,6.682108135756268,16.705611861229066,14.115105974387626,4.589606090213308,1.1413939054547855
27.5,-4.566195955279909,-4.915115505177006,-28.041842210240333,-24.289177210507525,0.15138672128474895,-1.1171397342701692,9.804345060942222,9.126133437256009,26.665894530388364,23.047623173432157,0.15138672128474895,-1.1171397342701692
27.75,-2.765944292041315,-2.477178349961745,-31.892052557728196,-23.58881445435614,7.984532402547892,7.812653254981142,7.94873060971041,7.2638939072498685,31.00922527866889,22.706113529717165,7.984532402547892,7.812653254981142
28.0,-2.9305713753345737,-2.358866184138593,-15.584077519690677,-14.087493918081947,2.6774150853601215,2.3960757426226413,5.045592761832126,5.790494979929038,15.033107776278507,13.629347175486606,2.6774150853601215,2.3960757426226413
28.25,-3.5213512224778674,-3.7442315153570838,-8.265479025696624,-7.613726217941144,8.828480053027413,11.631718800480032,4.41895299095494,4.545481776349426,7.822460438111368,7.149967155616817,8.828480053027413,11.631718800480032
28.5,-3.6461126595116857,-3.867202809197784,-12.383073963346249,-7.961429278188611,1.5138974500757607,-0.26669052038117647,4.68443808098613,4.529271011355953,12.028744352378617,7.604303492297966,1.5138974500757607,-0.26669052038117647
28.75,-2.5286810894310072,-2.5068491865466576,-17.208124448246036,-17.882190570399146,1.5998679689712967,2.787316287262866,3.531737448721849,3.4705134464796323,17.0305858644109,17.702220568410453,1.5998679689712967,2.787316287262866
29.0,-3.1088332349187393,-2.9361426002032402,-23.6170295849004,-22.029831128697747,8.790068963810313,12.894011457681017,3.866223208757943,3.821752166928415,23.504915377427658,21.95664021830988,8.790068963810313,12.894011457681017
29.25,-3.088014407889887,-3.9418281865040092,-21.400416663598023,-20.51527592445113,-2.270590324425946,-2.270291422234716,3.210321599490868,4.109648316132879,21.38240551517326,20.510049913380257,-2.270590324425946,-2.270291422234716
29.5,-4.546107188726262,-4.22340209488793,0.837382553947863,1.8861158712659423,-1.945904648685144,4.417214226577665,4.562441375774652,4.157480212868006,-0.743143110170843,-1.8065867645091362,-1.945904648685144,4.417214226577665
29.75,-5.22563245547902,-4.963776232214304,-5.252061414116964,-4.070525296971525,2.098517294757169,-0.5004091554391437,4.972636000166363,4.63182641318471,5.492219945562647,4.2164255016121395,2.098517294757169,-0.5004091554391437
30.0,1.2219778653672395,0.17922037257778356,-20.70485387793026,-18.826580674812206,9.995759525298089,10.872815342139075,-2.738899989888766,-1.5610539067477391,20.559243908164305,18.76260485556633,9.995759525298089,10.872815342139075
30.25,-2.916770601498033,-2.972713557441632,-13.087142435924298,-12.943869305158524,7.847327650769478,8.39431264689892,1.5974186183402586,1.6673461111961414,13.3127432270846,13.175763272222618,7.847327650769478,8.39431264689892
30.5,-2.229279342978459,-3.0274748303907204,-11.679305019682133,-11.366692031740804,0.9641235322022831,-1.7916339542670703,0.7409443652295911,2.164977900132557,11.86704368070438,11.800665013665965,0.9641235322022831,-1.7916339542670703
30.75,-3.896924366893674,-4.076078063921293,-6.192061846036984,-5.2453485145788425,7.367011437586706,8.971082584151503,2.910264002870151,3.231238780495687,6.712535856189605,5.8040756989658036,7.367011437586706,8.971082584151503
31.0,-2.6027253530113774,-2.612591940289197,-7.415015176330368,-8.158762227457913,8.3172041303824,10.144625377300478,1.2410745715534117,0.9804491145019337,7.759922483713231,8.232531460814327,8.3172041303824,10.144625377300478
31.25,-4.081589707733505,-3.8831333185285466,-6.044202976001738,-4.5446562939902275,-2.570465479918862,-5.616441854700115,2.7634081458667747,2.7941735386008664,6.749477661260943,5.224160695989825,-2.570465479918862,-5.616441854700115
31.5,-2.6564753068725526,-3.2167120624126397,-9.6282962816873,-6.893693688921973,9.143864789183999,10.819075300842844,0.37454019095675384,1.777017354255603,9.981021108690868,7.502228731341761,9.143864789183999,10.819075300842844
31.75,-2.623473594110676,-2.4563991885705847,-12.278272843207121,-13.077573569727912,11.667562144025514,10.289801978313669,-0.5967475633802629,-0.9622689178844366,12.541235844571855,13.271433136436967,11.667562144025514,10.289801978313669
