time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
2.5,-37.285109608130476,-37.11203542968859,-3.565510763934952,-4.871659033353018,-5.4827124229640445,-2.063407618898455,-37.05441062307668,-36.6830718683593,-5.464572661648635,-6.032848321595157,-5.4827124229640445,-2.063407618898455
2.75,-36.53244511866807,-35.83867970839381,-4.168315910647235,-5.383624341381829,-12.034900375990048,-10.61507757235055,-36.2007777646866,-35.678909062293194,-6.441894478267245,-7.7206055066518315,-12.034900375990047,-10.61507757235055
3.0,-36.82531058000083,-36.79013622512097,-3.795798941284966,-3.5514921601201594,-9.53096759797296,-6.059508505039185,-36.4384132574955,-35.560121135373315,-6.538635164008789,-6.861174313868699,-9.530967597972962,-6.059508505039185
3.25,-36.1792917795089,-35.865838298815945,-0.3581067612347157,-2.155658202720412,-3.306864401527347,-2.733015022624452,-36.00758137452071,-36.597946676568476,-3.538919901461842,-5.197620545065142,-3.3068644015273456,-2.733015022624452
3.5,-34.42872299591112,-33.586219902874426,-1.2901540249669592,-1.120388422967158,-9.866565975316732,-9.146310886953643,-34.11766833752796,-32.85102253498714,-4.794336904473556,-5.443835164184291,-9.866565975316732,-9.146310886953643
3.75,-33.37642569487922,-32.15918387275656,-2.5453172344715136,-4.0272946033266575,-8.141988094196346,-9.078237316904502,-32.85073324068595,-31.97065464657429,-6.4259743449021585,-9.094951339910365,-8.141988094196343,-9.078237316904502
4.0,-33.03033518841876,-33.14228293644496,-3.7226500479374476,-8.692449503618942,-12.33560601141639,-17.047281776813975,-32.246960218828825,-30.98598216937206,-8.062005599518649,-12.542884178098806,-12.33560601141639,-17.047281776813975
4.25,-31.133940898479963,-31.876258852048608,-8.542059050011591,-8.239216151759404,-11.586355679451865,-12.134974590009804,-29.518035291674554,-28.58718990578565,-13.075721483062402,-13.014787144038724,-11.586355679451872,-12.134974590009804
4.5,-30.10189396199446,-29.908083523341656,-6.271361871766098,-8.749180249811975,-6.386499323813211,-8.441361610053452,-28.647112754436762,-30.25679729567877,-11.171261971758423,-13.263401605923265,-6.386499323813208,-8.441361610053452
4.75,-29.139705327554733,-28.243119740599152,-10.645719233676937,-15.228616943921885,-6.147828194615941,-6.532920799725214,-26.694671495018362,-25.05137831042305,-15.80658311975103,-19.591922744916303,-6.147828194615936,-6.532920799725214
5.0,-28.36822822616445,-28.72822408507103,-13.256451720483298,-12.688317186406804,-13.234888762505324,-11.822026254957372,-25.114168059226536,-24.930858062211286,-18.70212342020718,-18.74804023252975,-13.23488876250533,-11.822026254957372
5.25,-26.776538900273533,-27.232820945540585,-10.458692019499356,-10.110992789600266,-8.970765496152069,-10.746984241050543,-23.813200828631032,-22.54710876310233,-16.102754901812816,-16.85524097097041,-8.97076549615207,-10.746984241050543
5.5,-24.256773513938196,-24.309697410240823,-13.731037226472893,-13.406662950098818,-6.299728345119563,-11.35307050798772,-20.25715962770119,-19.112838760964536,-19.14628639894943,-18.86829561631144,-6.299728345119563,-11.35307050798772
5.75,-23.715032835675082,-23.675622116862918,-11.47402962317776,-13.422830039231082,-4.722087902046998,-7.717548978641793,-19.922928416199408,-19.574625975542887,-17.23754027466717,-19.689432239882095,-4.722087902046999,-7.717548978641793
6.0,-21.63682874668791,-22.58140535601327,-14.419189355603113,-16.751888513778663,-3.405496398392695,-2.333220506085393,-16.73526168101876,-16.724732318188863,-19.899661968167212,-23.055827518830334,-3.4054963983926942,-2.333220506085393
6.25,-20.98744334521286,-20.967622693409083,-16.19271138612899,-17.53414050791785,0.18197842653274537,0.06835233344029051,-15.14786411352097,-14.75338465077215,-21.753593938046276,-23.73436144971407,0.18197842653274537,0.06835233344029051
6.5,-20.341137685958643,-21.173742981062695,-15.767670841919085,-16.8184447227912,-0.5442130067003074,-0.402489208175852,-14.18642122710134,-15.086470088134455,-21.473863134498682,-23.65898424019939,-0.5442130067003078,-0.402489208175852
6.75,-19.58184345631472,-20.645198066301955,-17.976641087291156,-20.20821640962281,-1.101815425184285,0.1464914924624601,-12.224562237649273,-11.77765230815617,-23.604419533390445,-26.233446955400964,-1.1018154251842853,0.1464914924624601
7.0,-17.31870751528839,-17.15166871665808,-20.990779167449038,-20.56178911378039,0.6642683164829362,-0.8805900644051444,-8.46802877206729,-7.398630354448857,-25.861993442085954,-24.333171197118038,0.6642683164829347,-0.8805900644051444
7.25,-16.893280948520086,-17.569397002732064,-18.77135999321838,-19.191423825316974,-0.5666719103614584,-0.9658753590098874,-8.321270455117482,-9.65117058537388,-23.843303976715614,-25.362200171240918,-0.5666719103614586,-0.9658753590098874
7.5,-14.40991782868534,-14.739881363366615,-24.56310613254798,-27.454615747055797,-2.746943774210516,-0.6743209857430605,-3.1129000933170614,-2.699529494388346,-28.307269719689174,-30.006764241455507,-2.746943774210517,-0.6743209857430605
7.75,-13.725855703738345,-12.342100418495978,-27.244316994584047,-29.53359627467387,-1.692057412911726,-0.43834839688169647,-0.6490297464852681,0.711536286477267,-30.499683561230075,-31.986819656468835,-1.692057412911725,-0.43834839688169647
8.0,-11.709918151215708,-11.594184982146835,-25.772035211397874,-26.37559903832212,2.208128675389763,2.3827738501158446,1.236182085320993,1.6238900485286267,-28.280591001756207,-29.527173004281913,2.208128675389763,2.3827738501158446
8.25,-11.599536715429048,-11.396530564198954,-29.11256436642905,-30.875821559165562,0.356611758985407,0.556363832706029,3.6295930274116692,4.769818488312929,-31.127429935283814,-32.4674886604416,0.3566117589854077,0.556363832706029
8.5,-9.757612645268793,-9.285092700053514,-30.28981229292799,-31.411918660201056,2.7697687858427353,4.718869314274077,6.601724339058095,7.450719307407814,-31.13038803352017,-31.619384413172728,2.7697687858427353,4.718869314274077
8.75,-8.388684784954284,-8.419355874513423,-31.681093979317748,-34.933585196893134,0.7951319758905229,-0.5554197379125475,9.290373770045647,9.87254067531253,-31.4285032436337,-32.80604217823311,0.7951319758905234,-0.5554197379125475
9.0,-8.212345041522813,-7.988356457518648,-32.5906059327926,-32.710637875751594,3.810718872245538,5.172165634134977,10.741601591645944,11.142432034288344,-31.84663618869177,-30.44335253090927,3.8107188722455363,5.172165634134977
9.25,-6.987137287075277,-6.754595462297816,-36.46559762760549,-39.04792810677177,1.0503034044161559,3.331204061007999,14.764268414385862,15.858518335207018,-34.067232527937804,-35.16398437430199,1.0503034044161557,3.331204061007999
9.5,-6.182429957655426,-6.592288241464457,-37.19488313549631,-36.195011964830954,2.553902797186133,2.767206181274218,16.734460380117447,17.946549123530154,-33.7881573846325,-32.99017322224876,2.5539027971861326,2.767206181274218
9.75,-4.568694436605022,-4.359281422112682,-38.38938321200997,-39.683889281840266,2.2374016496575404,5.007218811272512,19.63058959375138,21.086752829168823,-33.30552354320385,-33.438548544498374,2.237401649657541,5.007218811272512
10.0,-4.333554953200698,-4.380929547974217,-38.621471524557826,-38.178146775511685,2.3797552493077263,3.899121286766089,20.838996521971794,21.249866443277067,-32.80447886740078,-32.200422267262155,2.379755249307726,3.899121286766089
10.25,-3.6642034731628597,-4.04508787544583,-41.16660025829594,-42.11559404910674,-0.24895035232625431,0.269805237480597,23.867254274286356,24.441763529755264,-33.74121585266613,-33.76780135805565,-0.24895035232625545,0.269805237480597
10.5,-1.8961453148467884,-1.8074398336024573,-45.00957338234496,-43.8414742131735,-4.199160206031805,-6.635663499706284,28.64713614440919,27.361152290973312,-34.76777962103391,-34.06108535042344,-4.199160206031808,-6.635663499706284
10.75,-2.768611841675965,-2.495031469518282,-43.40426001779012,-44.1469245148226,-3.0894190328702678,-0.07124787884783006,27.836080679756215,27.775041944039632,-33.417774816638314,-33.379405785018776,-3.089419032870269,-0.07124787884783006
11.0,-1.7985838503246496,-2.0217912450717295,-43.82175758232214,-44.73948093779664,-1.62855177399557,-0.18545217930898633,29.70976629151331,30.114555329599824,-32.263156860316286,-32.50375740739652,-1.6285517739955693,-0.18545217930898633
11.25,-1.3024401794984979,-1.9074962807830094,-45.00435162965008,-46.654098537993725,-1.5882253843554524,-1.011170636519332,31.771722280820498,32.396247244041305,-31.90055752015863,-32.191305018011356,-1.588225384355453,-1.011170636519332
11.5,-0.48294629838243563,-0.4540441737570158,-47.808231726505504,-47.739817807030434,-4.815737597149726,-2.314062866938014,35.258695505938256,35.845891302844464,-32.29062829058536,-32.21430239479403,-4.8157375971497265,-2.314062866938014
11.75,-0.8214791052558131,-0.9890455941037833,-48.32209141744436,-47.3640137360013,-7.117116668687166,-4.40196736766808,36.293987021288196,35.04129204065575,-31.91310004504257,-31.581154849531867,-7.117116668687164,-4.40196736766808
12.0,0.14469686002596935,-0.2877913575634486,-50.05018872701118,-50.597594718350464,-8.56186416695816,-8.083893122242838,39.09874815114287,38.79923160541837,-31.246283944760243,-31.151239600327838,-8.561864166958163,-8.083893122242838
12.25,0.051882016390657724,-0.137902877648997,-46.70812149178673,-46.878931618096516,-6.959229204146498,-7.7067868625155675,37.2153458883963,36.78895974249467,-28.22533205259814,-28.421620475743847,-6.959229204146498,-7.7067868625155675
12.5,-0.4455008582054996,-0.8044310598398687,-51.65697073929752,-50.714414248074306,-10.383269326915418,-10.949303663483178,41.696406401716395,40.80094687993484,-30.496735454318337,-30.07310455391677,-10.383269326915416,-10.949303663483178
12.75,0.521595078549415,0.023593695478485926,-51.07909782801027,-50.411796152457065,-10.093280709147965,-10.405677186857117,42.57177036206184,42.841212712994384,-28.231023928007026,-28.10773358538996,-10.093280709147967,-10.405677186857117
13.0,0.5092910827145656,0.4128970702461777,-51.13821221926432,-50.29389619636591,-11.037479848101084,-9.298067618432572,43.36336010333727,43.67611972067364,-27.110794799353524,-26.933207438456016,-11.03747984810109,-9.298067618432572
13.25,-0.2072384845788598,-0.3969282094399707,-53.23452695007232,-52.659841672394975,-14.637403804791049,-11.260041707287407,45.50687978766097,45.88869378936988,-27.623935108205554,-27.88791985720237,-14.637403804791049,-11.260041707287407
13.5,0.6659908691421506,0.19658403677792352,-55.325857395657685,-54.65331151211037,-11.821093148823104,-9.695799263697781,48.48569554274188,48.07225721811447,-26.655795582576015,-26.24038223184241,-11.821093148823103,-9.695799263697781
13.75,-0.306773774518408,-0.4706532080911844,-54.01010705185553,-54.305882300535785,-21.43427745159247,-19.064129985374972,47.56746931237869,48.83670008315913,-25.5836188588627,-26.237773862975196,-21.434277451592475,-19.064129985374972
14.0,-0.5560651189382435,-0.6297597043741346,-54.95584180132334,-56.25241674486449,-11.876507298548503,-11.085516018969948,48.97359864139253,49.69464108922341,-24.940739762862243,-25.564085353868453,-11.876507298548509,-11.085516018969948
14.25,-0.3556425461176249,-0.9640446314587019,-54.955728869467904,-54.699383311455925,-22.581772050688077,-23.452723442263633,49.70846229518857,50.01883399407464,-23.43773014917744,-23.49804848907459,-22.581772050688077,-23.452723442263633
14.5,-1.1045297521498063,-1.629426503403599,-54.79155875900864,-52.46972859548799,-22.188062890456326,-19.60694135158738,49.86955803007933,47.615378440206136,-22.723603542030208,-22.996665383406736,-22.188062890456322,-19.60694135158738
14.75,-1.0040443259935976,-1.0282303928671905,-55.230490395468784,-56.399355189008844,-17.94345291897675,-13.676885091414189,50.90225882561264,50.84638360240976,-21.456354914737236,-21.752076869710326,-17.943452918976753,-13.676885091414189
15.0,-1.8077152746061769,-2.3178433519678476,-56.63752564480589,-55.058529790015626,-18.27798216778043,-18.35669535899066,52.49539691865121,51.35527574336945,-21.33800355530522,-21.12359034856209,-18.277982167780422,-18.35669535899066
15.25,-1.8953028310626001,-2.91370782051988,-57.40181696341519,-56.888759075386815,-23.21639592406897,-18.36142560673211,53.73767519441735,52.724445627773385,-20.26876856182177,-20.472873536157145,-23.216395924068966,-18.36142560673211
15.5,-3.2857765611693854,-4.072345432401336,-57.044029759236736,-58.3472682561534,-23.62983091906662,-22.700482489325566,53.49993549823108,55.10672230843782,-20.06426158498665,-19.850406168896477,-23.629830919066627,-22.700482489325566
15.75,-4.9742644188993985,-5.8032525754910615,-57.02137620232071,-57.39608614650591,-27.306341086077563,-23.80880743480893,53.52935925223024,53.837248732676265,-20.267914855892467,-19.568517072416817,-27.306341086077573,-23.80880743480893
16.0,-4.665778995249758,-5.107652040050489,-57.29469626493042,-56.41218622436784,-30.064517896451324,-29.67418169306341,54.38353370732027,53.463542496363765,-18.624793476483283,-19.140044973535336,-30.064517896451324,-29.67418169306341
16.25,-5.6860898600663505,-6.268318860437699,-56.65418085323673,-58.6046131076816,-28.991211925818178,-30.108364583153822,54.00203308635828,56.62123997635212,-18.050159239333183,-18.515423579243993,-28.991211925818174,-30.108364583153822
16.5,-5.342682237997978,-5.808307512111281,-60.65852118308642,-58.62522846271992,-31.611576778078184,-32.22103870594061,58.44839795699627,56.38986346903057,-17.081722482021075,-16.56689349528299,-31.611576778078184,-32.22103870594061
16.75,-7.025680295393064,-7.762240947952703,-56.45608067019046,-55.9681584345977,-34.451238390421366,-31.62652664938889,54.44519547921179,54.191272323095546,-16.50363348721335,-16.92978156267283,-34.45123839042139,-31.62652664938889
17.0,-6.2635311737618915,-7.245313204465966,-60.356633854647555,-61.97138803927108,-38.502823288460874,-37.93492030259907,58.82370857878098,61.023465445529965,-14.897190803494452,-14.944173412593145,-38.50282328846089,-37.93492030259907
17.25,-6.539454930281117,-6.682671882704486,-62.14927776836882,-62.92993971279843,-31.21883794479286,-30.328006594925167,60.93556440437018,61.451596715527714,-13.861965281823563,-14.013789351670702,-31.21883794479286,-30.328006594925167
17.5,-6.562315067629595,-6.99233012888083,-62.29486552134042,-62.119112772995145,-30.45703443565916,-28.275097056704418,61.41443407149347,61.31112439887619,-12.328078993164173,-12.654652366719091,-30.45703443565917,-28.275097056704418
17.75,-6.6958934210375824,-6.65867077986422,-57.267725944747134,-58.558829536116534,-33.975447496185296,-32.93230474476758,56.68521621773801,58.07045536377245,-10.545788201868623,-10.862193779027272,-33.9754474961853,-32.93230474476758
18.0,-5.756973261869239,-6.292379739411372,-59.514519396869574,-61.14999542145807,-39.62895994890275,-40.355112008041345,59.22002875814339,60.78550307694176,-8.252808674322253,-8.834808586976077,-39.62895994890275,-40.355112008041345
18.25,-7.484839459632981,-8.314957255164853,-57.93728031667525,-59.35318275020123,-33.21469125431834,-32.27375877764811,57.804907044101746,59.23269147519288,-8.446538832598405,-9.25911395721177,-33.21469125431834,-32.27375877764811
18.5,-6.799384196022352,-7.196215137584286,-61.059271268055625,-61.41194591822986,-37.61586155772081,-40.92422604562325,61.116152253833796,61.459515788934446,-6.267553547713407,-6.540281718635267,-37.61586155772083,-40.92422604562325
18.75,-5.733488983341082,-6.2741553210555585,-64.4501883004471,-63.70705469972037,-37.07642849989052,-34.98949261754335,64.60761717431771,63.735001950147826,-3.543379239620176,-3.582127414700458,-37.07642849989051,-34.98949261754335
19.0,-5.971627078363009,-6.554385814421254,-62.58475495127518,-60.93526558450213,-43.01747359981605,-39.05930914852337,62.82814985329523,61.3495054518293,-2.2661405153108136,-2.735407500441557,-43.01747359981605,-39.05930914852337
19.25,-5.916029853927455,-6.384977520883517,-57.75922054355224,-58.71965138965086,-47.07843244572209,-47.96417573123353,58.05205535706066,59.37162349096427,-1.0420245598079767,-1.3425825445814565,-47.07843244572209,-47.96417573123353
19.5,-5.754652546182402,-6.336953250555158,-66.70625530180195,-66.8229442082704,-40.64153692250237,-39.879125015124714,66.93627657279563,67.21109383328039,1.5412543555013545,0.7760405527966743,-40.64153692250236,-39.879125015124714
19.75,-7.15764661584738,-7.517170838109163,-60.45855227669036,-59.18564024388636,-46.76523180336118,-47.630028360838466,60.87288086615305,59.80614373829256,0.9802127218299087,0.4319923526037033,-46.76523180336117,-47.630028360838466
20.0,-7.380429520832376,-7.806388361859392,-59.82757464189369,-57.29148658059947,-49.10764377072453,-51.80221885181406,60.24208179235972,58.009172683696576,2.1681766746388758,2.68144181373657,-49.10764377072453,-51.80221885181406
20.25,-6.254680438646915,-6.645799119407608,-64.61094433061659,-64.79311836897051,-51.09401096483446,-49.630047697038464,64.66804192055923,65.59241487964196,5.633773744539955,5.919261014720773,-51.094010964834425,-49.630047697038464
20.5,-7.039435962236629,-7.3983932068580405,-60.37194974413461,-59.27661872861987,-48.62818502150525,-48.070608492873475,60.52434010695594,58.84891429967274,5.579449084262884,4.714114691971247,-48.62818502150524,-48.070608492873475
20.75,-7.102020224884757,-7.055015173716596,-64.58725590578528,-64.58542416894196,-45.99770884345308,-48.182757871460296,64.4857019609792,65.35546778772408,7.971607013225249,7.505974516969803,-45.99770884345309,-48.182757871460296
21.0,-7.701269475885802,-8.217580814862945,-63.37486067469585,-61.70731698309346,-49.393685502133934,-47.270219175497346,63.25145484530189,63.02299914175104,8.656552210844016,7.920712908926327,-49.39368550213395,-47.270219175497346
21.25,-7.796181662852896,-7.264512130608932,-64.30098099252442,-65.73966812501149,-51.540226554246395,-52.58496229172879,63.93809322585341,65.80646949875415,10.359384584475611,11.233359986377014,-51.54022655424638,-52.58496229172879
21.5,-7.713125450207308,-8.448401545954468,-59.51344261980702,-57.501730725266334,-53.22349257709705,-49.920122501289754,59.07721984904719,56.97230252898721,10.546294830807476,10.102786168810276,-53.22349257709708,-49.920122501289754
21.75,-7.988890639827216,-9.150112340564078,-62.50035424162485,-65.86992023040176,-53.30644850752342,-52.563062450229154,61.72031510982185,65.35816377890362,12.67751105106388,12.52989428351945,-53.3064485075234,-52.563062450229154
22.0,-9.461202183739298,-10.17148710236033,-57.57640230927572,-56.88218158304822,-55.86493281557309,-55.83713217327137,57.288125871090635,56.529501978692224,11.0737117799924,10.5718380697396,-55.864932815573084,-55.83713217327137
22.25,-8.605009656741583,-9.069184873635065,-60.42018934923281,-60.17003799842401,-60.04751932873001,-61.224059900623445,59.33304855805289,58.62983445950764,14.291077083788634,14.378922422167584,-60.04751932873001,-61.224059900623445
22.5,-8.425749208884065,-8.553296798937634,-63.943799063260606,-65.19375309172906,-52.65667900675033,-55.77563730677445,62.14692296408758,62.169692783214856,17.250003390027665,16.629616411959706,-52.6566790067503,-55.77563730677445
22.75,-10.334370877390677,-10.24712541942663,-58.17608528568037,-58.046324964483595,-61.79087403426669,-57.97012996296088,57.25260983109433,57.1184161787484,14.608038223250599,14.411496604972907,-61.79087403426668,-57.97012996296088
23.0,-9.249213605467748,-9.266397125272876,-57.47203548938518,-55.6719041856813,-60.37465577329751,-62.188133242847535,55.78342133571257,54.82402957184572,16.637088431289357,16.105658430321053,-60.3746557732975,-62.188133242847535
23.25,-9.68133031669351,-9.765493637178686,-58.42855670839142,-59.84308108555382,-55.68980800811573,-51.92351968538365,56.42163765802509,55.59709434134547,18.006199169210873,18.3778420254972,-55.68980800811573,-51.92351968538365
23.5,-11.314400466115965,-11.057767820243422,-54.147986134693085,-54.54018235661639,-62.59034448297887,-63.92027624767885,52.99537196131181,53.81886136917517,15.859085093405973,15.72436941109021,-62.59034448297887,-63.92027624767885
23.75,-10.985211525876636,-11.117877080938062,-58.510714512037445,-57.499768344645226,-58.59218178186013,-57.476188303985865,56.22859436875435,56.73892593753771,19.55821477335969,17.391074708026483,-58.5921817818601,-57.476188303985865
24.0,-11.13905827197914,-11.941421413647943,-57.566161975976975,-58.08715863228227,-61.616862496989704,-63.57723088295283,55.024819255080274,55.32765038148584,20.25366348483597,20.165006856517582,-61.616862496989704,-63.57723088295283
24.25,-11.574361416669992,-11.266971832234521,-55.2914566736151,-54.34259720548387,-62.45998634045366,-61.45450585577929,52.85063359537406,53.39244782514878,19.947971689115334,19.5133790661311,-62.459986340453625,-61.45450585577929
24.5,-11.071333047586354,-11.482884687532316,-56.172097536629096,-55.962208945970985,-64.03952147915085,-63.31930766250191,52.821449936245465,52.99863925028798,22.085592738355512,22.42396564972726,-64.03952147915088,-63.31930766250191
24.75,-11.72905444164686,-12.550428763082067,-55.18498903905075,-56.60095750293024,-58.209532006379796,-57.19227430730423,51.86454046741709,52.753340852202854,22.20412662393351,22.72179214896985,-58.20953200637979,-57.19227430730423
25.0,-11.968166325304345,-12.662278417346425,-53.55687819422856,-52.20444806089834,-63.44487161611084,-58.319505530620944,50.168128139291646,48.836561490428636,22.242642330153796,21.054762995856024,-63.44487161611087,-58.319505530620944
25.25,-13.752875618415407,-14.03528501479353,-52.66710258657808,-52.21653435793442,-63.41570827282507,-62.81148263432459,50.03108578755304,50.57631413399984,21.444248161081926,19.829643874395742,-63.41570827282508,-62.81148263432459
25.5,-13.186738883457718,-13.725563984253352,-51.790503605120904,-52.6029246611708,-62.22689434017154,-63.49251621360082,48.484668081583074,48.76446891426716,22.480731863167858,22.57908788291162,-62.22689434017155,-63.49251621360082
25.75,-14.192914251385357,-14.891894962614057,-52.314822922102124,-55.35664264903842,-60.37251416510308,-58.509094648063495,49.00523813939697,51.01788391320224,23.16821266232819,24.650135299715927,-60.37251416510309,-58.509094648063495
26.0,-15.108932718113781,-15.387434684634233,-48.343684701353375,-47.70097530988974,-58.20089427497709,-55.16572782765195,46.10932833526639,45.105316260537215,20.960000434945652,21.83340478865784,-58.20089427497709,-55.16572782765195
26.25,-14.603405158968949,-14.3248919592508,-48.334107644395424,-49.17833621969634,-58.12849766816502,-57.104296468728116,45.263404093698284,46.01229631503638,22.375648713204765,23.878886966277527,-58.128497668165004,-57.104296468728116
26.5,-16.075215275638573,-15.924492373511674,-44.17473581558138,-45.76420993620674,-61.11351232853518,-59.21366666878528,42.79891535766465,45.180456106353134,19.44409103891862,20.414508553325522,-61.11351232853517,-59.21366666878528
26.75,-15.391435639803541,-16.102651055529442,-45.54097014262941,-45.709816513264855,-64.7012607776704,-63.78094040230879,42.806980384098075,42.30355950615021,21.873241133972975,20.80305820742913,-64.70126077767038,-63.78094040230879
27.0,-15.697219071430968,-16.23034187645453,-42.91908989434014,-42.24166905728162,-54.82742989432167,-53.6512164878798,40.73397933433116,39.07043964473996,20.716994595208185,20.43503313056108,-54.82742989432166,-53.6512164878798
27.25,-15.581065529945361,-16.29565344522127,-42.554730125654814,-40.05930235157159,-56.9711486622418,-54.31787919680991,39.92263509745818,38.704620724981154,21.444297854974344,20.29986580284632,-56.97114866224179,-54.31787919680991
27.5,-16.322017610209482,-16.883538499958814,-42.2519908434323,-43.990499587059254,-56.26879369279757,-57.596660941848285,39.7935089781476,40.00867973928165,21.635979993403197,23.8445533724814,-56.26879369279761,-57.596660941848285
27.75,-16.408473613349564,-16.56108438964484,-43.77584820152631,-43.55265601494182,-55.40277820929913,-52.34494389706033,40.31926990628572,39.67763419457294,23.66261394826839,23.433375740945635,-55.40277820929918,-52.34494389706033
28.0,-17.504280776651598,-18.19928057840586,-37.5308516326671,-39.72803151078304,-52.55391804696666,-54.317473235428366,36.81623174291815,38.0444946568764,18.961265820220493,19.090734968319605,-52.55391804696667,-54.317473235428366
28.25,-16.491484500553597,-16.924664314441884,-39.12798679822103,-39.53807923742539,-45.86568939660288,-44.21044703526926,36.51200379814758,37.60854991988562,21.675841229920294,22.314132715679737,-45.86568939660288,-44.21044703526926
28.5,-18.088633684749976,-18.69654966300776,-35.073672540915425,-35.14865123476709,-52.69585971449705,-51.39851751348732,34.98431852473696,34.51970017364918,18.260850229769115,18.855389062770424,-52.695859714497054,-51.39851751348732
28.75,-17.78334101153695,-17.67554784671912,-35.449767741068555,-37.95469975622392,-48.890673876051466,-48.739734627398605,34.51940722515969,36.04398418881732,19.52802730542177,21.127933536783615,-48.89067387605149,-48.739734627398605
29.0,-17.962093640245765,-18.196614972483324,-33.785472609860385,-32.07315971318483,-45.84802038209928,-47.61039106024205,33.32521885068618,33.07341334985819,18.80225492498178,18.224873017699643,-45.84802038209929,-47.61039106024205
29.25,-18.004249106898282,-18.052254623350123,-34.61910857469985,-34.713826544028045,-47.027007138359096,-45.450245858168564,33.362356470799504,33.21769648641201,20.238300583876768,19.26766812638771,-47.027007138359096,-45.450245858168564
29.5,-17.77450299923252,-18.927710350638797,-29.664503458467916,-29.327115870071975,-42.225612880450754,-42.541357637087714,30.223086194881066,30.657753945034464,16.807168143459883,16.68591261518575,-42.225612880450754,-42.541357637087714
29.75,-18.708736733298924,-18.741822806662938,-27.390333379418234,-26.156323387305623,-44.17744845009666,-42.010085550544304,29.564975910229574,29.077021842168527,15.038595041727985,13.505386658804284,-44.17744845009668,-42.010085550544304
30.0,-17.582794155082702,-17.87568474483932,-26.76475123885398,-26.038796092272932,-36.48603536346646,-36.462119403617734,27.93237259015616,29.02140754639526,15.661706250745688,15.344624450305005,-36.48603536346646,-36.462119403617734
30.25,-18.909651496914787,-19.182989602900808,-24.205539270135404,-24.125923464523932,-39.97878250708698,-39.634349153307156,27.638009929702715,27.637886180141628,13.402367985652885,13.657671626160473,-39.978782507087,-39.634349153307156
30.5,-18.677233939567532,-18.889707077597766,-25.41494377064006,-26.407390018478146,-38.26717287119775,-38.428474727688055,27.62789597784334,27.99884925571068,15.213732505147698,16.19461083455817,-38.267172871197744,-38.428474727688055
30.75,-17.94836519673352,-17.56884940583852,-22.476492843505167,-22.862024359353583,-37.949503809668755,-38.72950688469096,25.437271804342213,25.55045386885204,13.426904536784766,14.109964816690198,-37.94950380966877,-38.72950688469096
31.0,-18.108326354824506,-18.260056845672175,-23.021028462047692,-22.219479612767365,-32.58814935532904,-31.820336660271998,25.484657380050663,25.15324890580367,14.436461578250196,13.752323450978665,-32.588149355329044,-31.820336660271998
