time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
5.0,17.922686451159283,17.814284797979198,9.899832903269042,2.566325795562745,-114.42789402493725,-118.29053142465773,15.891630739198817,15.516865102404067,12.910751248744257,5.6741567531636745,-114.42789402493725,-118.29053142465773
5.5,17.03877293679143,19.468249656654,-9.440818112531044,-20.82441597835315,-129.04595602124695,-132.65487898201894,18.660154907686074,16.28957525559263,-5.589151125824361,-15.870927065738826,-129.04595602124695,-132.65487898201894
6.0,21.057831977291965,22.285734665484284,-9.838727587981593,-11.83783480250119,-79.39878166030469,-95.64011564061491,22.858435465141127,24.550823987861893,-4.209767158843636,-5.834838807430867,-79.39878166030469,-95.64011564061491
6.5,12.165218649140144,11.90282415491436,-9.867849209312716,2.6809535403596323,-105.5686145756718,-107.50923246596483,14.523736547607632,14.438038323987369,-5.8689549772498415,7.23044686576856,-105.5686145756718,-107.50923246596483
7.0,9.417095460641313,4.18910259409687,-15.80034111803704,-6.119532677950637,-83.45959413937409,-104.8483301261454,14.17008425129602,18.58347379446677,-11.728683492936609,-5.294628376987816,-83.45959413937409,-104.8483301261454
7.5,11.024165592837278,13.843899546063417,-14.182710097055606,-24.307660076196836,-96.21723443369983,-114.81164822934076,15.574685684789799,13.927473690771663,-8.950736460270333,-20.56456658510003,-96.21723443369983,-114.81164822934076
8.0,12.308309758428168,12.750338443998391,0.28721532028281277,1.3369883271815128,-122.13608548995653,-126.92314995218013,11.032088454932904,6.611453488378347,5.465412079594515,4.559865984489175,-122.13608548995653,-126.92314995218013
8.5,18.774389700170882,20.721207279696454,-25.056828887533186,-31.164172736119106,-135.11661447428895,-122.2301470865989,28.309417903615678,25.62716355743759,-13.374499136617553,-20.843430046175254,-135.11661447428895,-122.2301470865989
9.0,9.417090098738035,18.841235376081286,-3.510615747436263,18.730392624658172,-123.55876935177103,-125.30429149379033,9.887068339093965,3.5258717097944956,1.803608954521377,9.973125902089388,-123.55876935177103,-125.30429149379033
9.5,3.358492698668458,5.71572090011646,-14.029434438415086,-9.413016794288136,-111.83592193026277,-96.06950925637896,10.59088810522352,14.719857607995072,-9.794663628103056,-3.743984208698033,-111.83592193026277,-96.06950925637896
10.0,20.33052166966765,28.06481802551239,3.4398596174266434,5.567594031824218,-137.1006329192641,-144.74079107646622,14.218239537915244,16.992773925027286,14.933490883083136,21.77634365645691,-137.1006329192641,-144.74079107646622
10.5,4.240767425542008,7.958426708106321,-40.107469034202225,-23.005630914775534,-153.59059308777964,-170.04328697351346,28.96563929370501,29.76207755681348,-28.06376824599994,-10.453261104733832,-153.59059308777964,-170.04328697351346
11.0,-4.151094231856621,-1.9436024878567515,34.98084358941668,34.29306261487568,-183.38486168559007,-200.00000197519856,-26.87757806718331,-24.79095322280031,22.7701446529239,23.77394314041139,-183.38486168559007,-200.00000197519856
11.5,6.1900568321726475,1.8498906638222974,-40.37915009920638,-25.839595727754336,-144.36168203339042,-146.34263885440282,33.38015851354073,18.379119491742294,-23.549674884256223,-18.166165405916107,-144.36168203339042,-146.34263885440282
12.0,10.166934557028306,17.38399014727927,6.310024174924998,26.59790645691157,-135.98033919126814,-165.70438240870268,1.8674131635944633,-7.850059624042528,11.820037047521504,26.961081225649814,-135.98033919126814,-165.70438240870268
12.5,18.03210351745906,13.141022647030479,-32.01599543242304,-26.581134484395758,-156.76555016300412,-176.27995156479463,36.360766646282,28.898967460245537,-5.299194332736946,-6.068593819267754,-156.76555016300412,-176.27995156479463
13.0,2.4019998233828264,-0.7426843419465021,-15.682323437468378,-29.282979701605434,-176.72369271306297,-169.54917344445235,14.276958844596159,27.186020318889913,-6.919984599152077,-6.601920907660009,-176.72369271306297,-169.54917344445235
13.5,2.610425621161241,6.357772199660637,-47.17326927754552,-54.03405142520342,-146.65449789986337,-127.01327440076733,41.60501552273123,38.73352194162676,-22.38674903587233,-22.65851159797632,-146.65449789986337,-127.01327440076733
14.0,-5.202127841661401,-2.753876981719123,-25.145964232488847,-13.71699417779441,-172.0086690758676,-165.959706155274,19.658917444685496,10.762943120250586,-16.51995163888491,-8.93861415960767,-172.0086690758676,-165.959706155274
14.5,-0.8744123152259261,9.018900167296586,-29.01959342363769,-9.467789433179687,-170.52062170648892,-161.90907527048856,25.87146454151802,13.217187846123494,-13.17557300284102,5.821327552013827,-170.52062170648892,-161.90907527048856
15.0,-0.8191855911711775,7.329924566515222,-25.922821144410904,-34.863029467549154,-155.7515121511526,-167.6018268871859,23.69484240414359,25.459427604296067,-10.55055756041533,-24.016001879525106,-155.7515121511526,-167.6018268871859
15.5,5.20170241948657,3.001905732676942,-46.331497965899096,-44.12123288255893,-173.38305761183494,-175.02362365526773,45.475651425746086,40.9244169973038,-10.2785087859337,-16.64934675932976,-173.38305761183494,-175.02362365526773
16.0,-7.986910196407454,-13.689897379534525,27.175605710441264,18.04133440816058,-120.76306171875058,-127.70992917934183,-28.324605857873603,-21.13163581816397,-0.13243704754815097,0.07582446758341632,-120.76306171875058,-127.70992917934183
16.5,-13.005690931273021,-13.262264883441029,-30.17134053139041,-39.31687808351209,-168.54367545890113,-170.05828815482593,26.438681314720046,35.664077085501845,-19.5053099548084,-20.212640065413403,-168.54367545890113,-170.05828815482593
17.0,1.802096240539018,-0.619993577619558,-18.546383413090552,-49.56912024855585,-123.28202731475453,-128.87982313429418,18.5749213014643,48.691087737642704,-1.479944431043976,-7.798371235705877,-123.28202731475453,-128.87982313429418
17.5,-6.866258644102064,-10.459637602750984,-64.18099488045925,-64.25744483788667,-176.1189377936404,-187.08200356665736,62.82947882236537,61.719306710000936,-14.792396164980737,-11.080168835269397,-176.1189377936404,-187.08200356665736
18.0,-4.064238352963923,0.12580324011590338,-53.075627892969415,-63.94005597091625,-154.5704026421769,-143.49911085331934,52.636561501622246,64.01584421193236,-7.932066056074087,-1.3070304402699495,-154.5704026421769,-143.49911085331934
18.5,-13.773412184338943,-13.873697353891576,-26.17930128726034,-23.249653106547978,-174.63254012972735,-177.20301798935594,25.86787731663361,22.936284566750796,-14.349484121969573,-14.385850621886195,-174.63254012972735,-177.20301798935594
19.0,-12.503124285141922,-8.782221655581543,-8.901497181507418,-21.252082853232647,-179.54328571758785,-189.05191322230633,9.254793309277064,21.494124777869146,-12.244028118596574,-8.171966889422778,-179.54328571758785,-189.05191322230633
19.5,-13.672572742668663,-14.518198702211,-62.603466199773095,-85.27806963467401,-171.81403869142432,-196.08419825877007,63.48639991862185,86.15642109682618,-8.699936040452934,-8.458739168628382,-171.81403869142432,-196.08419825877007
20.0,-11.121636977357804,-15.17226853599649,-9.346798430064482,-7.298695971576869,-175.24810935712716,-170.1476030538507,10.696674267740882,5.846443998104096,-9.829289610706327,-20.02735148325518,-175.24810935712716,-170.1476030538507
20.5,-10.979575053754823,-8.841121141020835,0.6812394299204811,13.524505183403068,-163.83035670706548,-186.39105838372362,1.2769850879239126,-12.62618249645072,-10.92669054960876,-12.609620272859017,-163.83035670706548,-186.39105838372362
21.0,-20.14043480194969,-19.696337480205976,-6.038568036386337,-29.842396431276114,-139.46368082158443,-150.99907857080228,10.42568284330627,33.00924528581082,-18.259854372985313,-12.458102229356317,-139.46368082158443,-150.99907857080228
21.5,-24.368218541969227,-19.733937745572,-56.93856302273707,-53.56690644986329,-166.50224971706984,-178.3664282778244,61.426768613318764,56.91873239524811,-7.908850231453253,-4.370316701641896,-166.50224971706984,-178.3664282778244
22.0,-18.30024928015671,-19.278879477993623,0.030116723249316617,2.5756356606703497,-192.9779632784473,-189.86960148104717,5.81221162634876,4.411418940963591,-17.352455783171354,-21.168920746683543,-192.9779632784473,-189.86960148104717
22.5,-17.841773021394932,-18.847015737566952,-75.45729067965321,-86.6176122583362,-153.41268275223754,-158.33377404753338,76.76998040483655,84.92070979307731,10.88546013644338,15.855091066792696,-153.41268275223754,-158.33377404753338
23.0,-13.651276127579072,-10.2696839224596,5.326382358875809,-23.40892494445189,-141.444350659565,-157.80888970317753,0.7159930098480487,31.378193159883306,-14.636242945213903,-12.80283989757711,-141.444350659565,-157.80888970317753
23.5,-6.018317240450933,-5.6228625277985715,-59.586053956376304,-35.871810642240305,-171.75068597821178,-162.1287869999645,55.88450759806931,34.54618814495904,21.532328856959083,11.178741718653201,-171.75068597821178,-162.1287869999645
24.0,-6.418699106481998,-1.0513032503411686,-18.897298849673366,-4.498710030500742,-151.95010624753547,-167.52821640824257,19.605028498003136,11.430540600927639,3.7348807037270553,5.6812913057175845,-151.95010624753547,-167.52821640824257
24.5,-17.789680376591942,-19.986720746944407,2.2294177523658925,25.50932954634944,-149.15067504699445,-160.80439582799397,7.60399572960981,-8.299680014160122,-16.236724705171934,-19.27166500750112,-149.15067504699445,-160.80439582799397
25.0,-25.539597278493734,-26.753245019155493,-1.862768292970647,12.711832902994875,-179.93872627007113,-174.38219491203913,16.144823707828355,5.630329895967675,-19.876541765392506,-30.276651491830595,-179.93872627007113,-174.38219491203913
25.5,-18.35854391470957,-19.897487434190307,-68.14194029687503,-61.15183439868641,-178.27343698845547,-177.79778281103114,65.2010031386702,60.59945739198156,27.003490118183418,21.52121326309321,-178.27343698845547,-177.79778281103114
26.0,-18.12252135350742,-24.70610215872433,-3.261085851497507,5.066624041891188,-174.63721663003798,-167.26500447619668,14.192893966346753,12.392564206805208,-11.73106528704561,-22.498279976677075,-174.63721663003798,-167.26500447619668
26.5,-12.654333115813953,-13.586337655365629,-39.58134079552365,-63.92412382387954,-190.6702904700322,-198.45325847126458,37.621818433891484,49.54400487508733,17.646778447606298,37.273348636054735,-190.6702904700322,-198.45325847126458
27.0,-20.01414136838585,-23.557881489979465,-0.5757879934957728,-7.578535428800364,-190.05469634595283,-186.23300891927082,14.67410530007119,25.943305949323587,-13.620371118413344,-14.880238419138834,-190.05469634595283,-186.23300891927082
27.5,-20.000901723014124,-19.806670276297208,23.73007602427884,-10.679735028691839,-145.2525740068162,-141.52861506715809,-0.9624288415054304,21.8741746074218,-31.020168056107817,-5.280285310572336,-145.2525740068162,-141.52861506715809
28.0,-21.355984788123205,-16.22765008768828,-23.192496562310883,-17.33109893730416,-175.509067346389,-163.79568763911118,31.21615474831975,21.897354984287087,4.419028392907155,4.47240297741202,-175.509067346389,-163.79568763911118
28.5,-26.743836459102624,-26.36119153717506,2.5302022311372667,27.972643896224152,-180.44393499577168,-184.96011773192848,19.929576396954825,15.091564848125746,-18.014655618551703,-32.13230251417204,-180.44393499577168,-184.96011773192848
29.0,-21.126073289414148,-20.168314292242883,-1.5027715628712777,5.640227349619948,-161.77147469627553,-159.92893183301166,18.332261846346956,13.532348747051103,-10.606418800645038,-15.98275956567807,-161.77147469627553,-159.92893183301166
29.5,-18.73714530596597,-18.34572640798514,-4.648473981508957,1.959541135966849,-170.09859681610286,-164.364761640185,18.4013867998507,9.778051397190714,-5.8399930665398445,-8.300966729347316,-170.09859681610286,-164.364761640185
30.0,-24.693226368323312,-21.80597047815459,5.439626280197973,14.061683305001274,-137.20477953529638,-141.97015488335066,18.9696424916291,12.268157590740715,-16.717599370462242,-22.86314928423143,-137.20477953529638,-141.97015488335066
30.5,-23.114566630753416,-18.66544543103447,16.033426129051666,24.94011094180455,-148.41534741650955,-157.7551963388134,13.576648049404264,17.04137469364585,-24.637725161059134,-30.638122626778994,-148.41534741650955,-157.7551963388134
31.0,-19.203899167593928,-18.30060100512632,-15.338283354781241,-15.98788589266553,-148.5426987585389,-154.256160729971,23.763801316580725,23.199926197301036,6.271559726407044,7.231038438945619,-148.5426987585389,-154.256160729971
31.5,-26.70966726387316,-29.385586687217746,8.833332625366301,1.2129876750942916,-178.67636195183368,-172.34650118792467,21.68710579596087,27.82554008765092,-17.919930950877657,-14.930765738469704,-178.67636195183368,-172.34650118792467
32.0,-23.36789989889458,-27.50099480243562,46.42690394328446,33.831616271568805,-162.53174264684768,-191.54496533788173,7.24486341244566,1.5794925299202696,-51.468620035126065,-42.42432408229881,-162.53174264684768,-191.54496533788173
32.5,-23.74671914825865,-24.402653306302163,-3.877960296871972,-9.168067241341445,-155.99172015967045,-158.9483746422838,23.888511442817016,19.55968212629087,-2.8778688068662226,3.882837549582211,-155.99172015967045,-158.9483746422838
33.0,-13.346780531507756,-15.03673594103083,-1.9960758685701248,5.501030554175188,-143.56654971016624,-147.74676453856654,13.442465953940085,11.7497690011638,-1.1941686908347091,-9.842568884464395,-143.56654971016624,-147.74676453856654
33.5,-36.3064440989055,-33.21666225726532,43.2676349802179,56.32090529759714,-117.82705642391187,-115.57446273322468,27.364687557830894,34.473395945538925,-49.41075801925508,-59.76414030089731,-117.82705642391187,-115.57446273322468
34.0,-31.95797482874563,-28.591314123009873,-9.388119991783347,-33.011799968101705,-177.74155283589536,-177.54684498720223,32.99154801306711,32.829869790820446,4.583885952573945,26.804910964678665,-177.74155283589536,-177.54684498720223
34.5,-22.274577512210545,-24.34131806057181,-24.932047033957762,-22.54331074043335,-129.08395199212308,-138.8250594804684,24.718482184542992,26.52925327157114,22.511628926574318,19.922332818183932,-129.08395199212308,-138.8250594804684
35.0,-23.800589314463167,-24.151678985750557,-6.978689732889403,4.553912240972252,-151.0273167804016,-142.2950471661013,24.166045455999967,23.46658284137366,5.583778645220714,-6.131690830754486,-151.0273167804016,-142.2950471661013
35.5,-16.658734467075842,-15.955220105728724,8.224628290127823,6.059445100518551,-153.38694306137734,-164.69068188062968,16.54761109912113,15.891930518500272,-8.446398219944713,-6.422750580113944,-153.38694306137734,-164.69068188062968
36.0,-18.08840854425603,-16.460252643287017,17.915470686427643,26.383920027561867,-120.76775332258141,-124.1360723915947,18.643794014106447,15.913423043318875,-17.33668296035175,-26.109006472416073,-120.76775332258141,-124.1360723915947
36.5,-20.805781253766956,-20.246460235985193,54.17646051624492,55.320132956153785,-140.47932772157617,-155.90318642499565,24.879112690308844,23.79446229537731,-52.43086933779162,-54.29863438742485,-140.47932772157617,-155.90318642499565
37.0,-23.197354589954685,-24.262903618608114,38.76525256231361,64.69474355902501,-199.5550806014861,-200.0000012618913,27.71705569691457,27.76343204134547,-35.6739492899731,-62.36469458613599,-199.5550806014861,-200.0000012618913
37.5,-21.885152717889444,-18.868986912439073,32.13369582444242,31.05556953650045,-142.93540524674836,-135.3970419486549,26.9002276069338,27.10334410273262,-28.068840709766857,-27.504651142655607,-142.93540524674836,-135.3970419486549
38.0,-25.370408674600515,-24.814560717647055,-1.6883960109652694,-16.465056949709833,-171.16212062059148,-162.69346537618088,24.45241039660397,18.26063872956031,6.971195217351339,20.13509828097672,-171.16212062059148,-162.69346537618088
38.5,-25.554482863001866,-29.63576490542251,17.2858855034539,19.47122255336103,-107.10318453364961,-93.46519183191938,29.102298609463997,33.67501945025746,-10.240836665153662,-11.30250055725698,-107.10318453364961,-93.46519183191938
39.0,-15.455733373221852,-13.16540466234228,42.47473246545699,78.83720111688389,-139.66802365899346,-160.1164278612189,27.3715399844687,26.843618360649714,-35.96831239573105,-67.11312597004873,-139.66802365899346,-160.1164278612189
39.5,-13.415896828826645,-12.97884681712386,41.95359369415786,58.31930393349051,-172.47154288177967,-168.6980655741133,26.875866222890625,43.83650859054363,-34.896797210282564,-46.16581744647523,-172.47154288177967,-168.6980655741133
40.0,-27.264183002419077,-23.51580384457591,48.746907752703784,53.74272943923051,-156.30628695307698,-147.92609148454133,43.82068983940402,42.26600956610508,-34.63141058395603,-40.6799512461952,-156.30628695307698,-147.92609148454133
40.5,-24.69373732395587,-26.083947589342028,42.01559484147952,38.76596668690988,-123.89696764076666,-148.11648061838628,40.16744222517386,44.641159683321106,-27.598314514126276,-21.918769039163738,-123.89696764076666,-148.11648061838628
41.0,-24.10865486973013,-30.552133830080002,49.16047620937692,59.368128807370084,-160.2870209944858,-161.56388208009503,44.18092768699892,57.42687832210921,-32.34225144878057,-36.922011243982254,-160.2870209944858,-161.56388208009503
41.5,-13.604021142884429,-9.687503384542111,56.205027653367495,54.530711896213795,-154.7518305406426,-155.2788131146483,40.088472314692204,35.53541259440875,-41.67695590742917,-41.64631161239212,-154.7518305406426,-155.2788131146483
42.0,-19.565901704376405,-18.476343200169108,99.31559919250545,77.65482364727136,-123.20495825927874,-125.79217489605344,70.36734152239688,57.68853416895746,-72.76571743311793,-55.16955609007814,-123.20495825927874,-125.79217489605344
42.5,-23.514680991122464,-23.61171715724146,67.24149672114254,61.70915390084713,-143.31995291157583,-158.38979706498318,58.203381811571795,59.60444996342838,-41.06967012178312,-33.27140226802234,-143.31995291157583,-158.38979706498318
43.0,-12.526178399540333,-12.928174869645076,74.16381263147473,71.46667574196934,-51.16024989583713,-46.07291151577837,55.65592782190188,54.30527091323141,-50.59262748218028,-48.22407073348801,-51.16024989583713,-46.07291151577837
43.5,-4.52813492727462,-6.844913201822239,37.64187937369872,45.111377724830845,-113.92563970519075,-109.68384936730898,28.012014357225695,26.15095368913271,-25.54923633805087,-37.01724625011777,-113.92563970519075,-109.68384936730898
44.0,-7.908710482395296,-6.837008045173813,51.08071648510372,36.45111539787376,-159.72116527987407,-153.93569736528966,40.8448641537858,27.15731752929394,-31.677888007854094,-24.486786796223797,-159.72116527987407,-153.93569736528966
44.5,-16.002175440552538,-13.616734646551533,57.59125435691135,59.94667788920943,-159.77232507486147,-166.37569266474037,52.56168127608609,58.57487361751337,-28.46205989999559,-22.684651116815896,-159.77232507486147,-166.37569266474037
45.0,-7.720283933548527,-8.107205330763858,115.53654909016844,89.19142725785024,-75.95942893311074,-65.38735420528634,91.87839804860592,68.80706010930453,-70.47441318006082,-56.818628097067645,-75.95942893311074,-65.38735420528634
45.5,-11.500834508191168,-11.43789919626959,79.17243606420608,51.53484476039846,-101.40899589459228,-112.32624274755784,68.9893404020039,45.44970772987406,-40.509450828001505,-25.690127642585168,-101.40899589459228,-112.32624274755784
46.0,-4.9335317814591315,-5.249899913412422,61.84856823375247,69.14917691768817,-125.30387731415836,-130.61191197654537,52.91254176018102,61.505405584901034,-32.401453659336134,-33.00122216181644,-125.30387731415836,-130.61191197654537
46.5,-6.064784856756923,-3.6946001866125013,50.42720421981608,33.86405234721882,-88.78662481484673,-74.27605811746977,45.436253246995314,26.965757334849147,-22.698773745010797,-20.621302566374535,-88.78662481484673,-74.27605811746977
47.0,-16.254962923910174,-19.080831734400483,73.3812736183491,98.88115253232456,-129.4544529136032,-153.01564716915985,71.37098206452205,91.98770789301108,-23.563398086806853,-25.49539089158143,-129.4544529136032,-153.01564716915985
47.5,-11.33735475060403,-11.010985328997425,40.5736296497759,23.552437145137844,-175.34482273186384,-200.00000199283343,41.1278681896136,25.96204068942123,-9.124376327462938,-5.104924236680315,-175.34482273186384,-200.00000199283343
48.0,-9.088128696190141,-6.880714263012929,115.63060659220359,121.40106056609395,-118.22223951981096,-98.19336860851307,108.29939433006348,112.55264180090784,-41.525164020606745,-46.01591636573342,-118.22223951981096,-98.19336860851307
48.5,-16.300661946555728,-16.573410540974788,83.85546468782859,88.08420012056169,-100.45474415218185,-134.67384710897875,83.60724310657154,88.6899175405961,-17.529358221720113,-16.3555062957241,-100.45474415218185,-134.67384710897875
49.0,-5.478016577587341,-1.4532959004319617,69.10626739395354,83.2059982564312,-182.66629137899085,-177.55080461418478,66.74530962960259,85.62797324203663,-18.72833213184246,-8.245339599992352,-182.66629137899085,-177.55080461418478
49.5,-14.679151163629365,-11.301818706619361,70.31776450789661,73.61777179204903,-112.05514617141608,-136.72752067265222,71.4707362815361,71.38795255796184,-7.21513952889732,-7.394812093878425,-112.05514617141608,-136.72752067265222
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
