time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
2.75,21.738152276225016,22.09046130614944,-12.406829157203966,-13.779627511333706,5.390799999634847,5.704196104539804,22.47066687708796,22.9031120403859,-11.024782744947267,-12.445500299048021,5.390799999634846,5.704196104539804
3.0,21.68623491012795,21.557310430732272,-13.04807542479678,-13.65987505395524,5.656025264462653,6.270112843633447,22.60121386327934,22.61276284283724,-11.389927097164152,-11.925046867343436,5.656025264462652,6.270112843633447
3.25,21.726949293380084,21.805459749563745,-11.190048393226334,-11.589944465887907,7.4587707374124985,7.3104017558783525,22.62701783632008,22.80365183183685,-9.235541468363797,-9.790460516208437,7.458770737412498,7.3104017558783525
3.5,20.655195514780466,20.537434983212236,-11.37106796876452,-10.983368432633194,7.194202927341823,6.993814366721385,21.707139277712432,21.369799246163424,-9.205367266037191,-8.554823964422058,7.194202927341823,6.993814366721385
3.75,21.014478889610523,20.81680073276806,-11.023396100407147,-11.890327771571453,9.01387277964972,8.126323917990923,22.158171407934315,21.969609470099503,-8.493475188557431,-9.169581847773749,9.013872779649722,8.126323917990923
4.0,20.296102225742985,20.07671807686923,-11.741618217070977,-12.183189598679192,9.964482692445584,10.245258299649446,21.671767906767958,21.281367397612144,-8.951636083910195,-9.389065980339034,9.96448269244558,10.245258299649446
4.25,19.823409516009793,19.54546211768932,-11.140578989153363,-11.44037865426778,9.628285781820491,10.154293875968484,21.25938655368045,20.65629264595723,-8.069585980531462,-8.5513293332215,9.62828578182049,10.154293875968484
4.5,20.18222584063308,19.806520949444852,-12.960325298522847,-12.945581016366736,9.734195624462805,10.212215591500907,22.050384936325372,21.92838933320835,-9.437826149774276,-9.50828750699362,9.734195624462807,10.212215591500907
4.75,19.817174489953512,20.049934789938618,-11.924213763917978,-12.166508665731394,11.288974525363992,10.9795975560243,21.667144449648443,21.432412435879648,-8.08964886435562,-8.578262084883242,11.288974525363988,10.9795975560243
5.0,19.65906805081837,19.53576828663025,-12.421200979028413,-12.011444889890178,13.191316519376958,12.717143173037329,21.759205098040898,22.222856825627893,-8.20379383352958,-8.393996532881978,13.191316519376961,12.717143173037329
5.25,19.118329473167904,18.80426142548166,-12.705721206619764,-12.52850477717447,11.762137106785163,11.972260097742996,21.44848723962411,21.045035441804522,-8.1797488243449,-8.494465261789927,11.76213710678516,11.972260097742996
5.5,18.499858297748645,19.258799626944082,-14.084646209210234,-14.337853661812538,13.677674230274492,13.688081398632658,21.337236678766057,21.18601495497346,-9.238197026547851,-9.251557520091954,13.677674230274494,13.688081398632658
5.75,18.52553360167433,18.31010441210845,-12.512113475708526,-12.147754419585576,13.846349155496203,14.456317590096045,21.138773563537985,20.694012475774077,-7.27326855833108,-6.948144509995534,13.846349155496203,14.456317590096045
6.0,18.25993757042545,17.991358757133806,-14.91029148267364,-15.142147433555255,15.757174156386416,15.580586827078754,21.703897964225565,22.11903161478368,-9.202351409389784,-9.328126399516039,15.757174156386409,15.580586827078754
6.25,17.585220871915737,17.41052102997123,-16.065096607842506,-15.97302854206171,16.8031253839095,15.686547743404532,21.60178805450065,20.867331336935045,-10.034443506077578,-10.618068637469433,16.8031253839095,15.686547743404532
6.5,17.669328789070086,17.695883627406694,-16.8916140255679,-16.80672149694887,18.233814545614955,17.251789102093863,22.164617092534222,22.375312708594098,-10.308306215741702,-10.779310409366628,18.23381454561495,17.251789102093863
6.75,17.143970966955987,17.48091926645368,-17.686872809389715,-17.626443687281018,17.27814051280785,17.8448691026292,22.172168257383056,22.28065644015203,-10.730139290709582,-10.522296716164394,17.278140512807852,17.8448691026292
7.0,17.039392367475934,17.08949642244295,-18.006763596595594,-17.973330384226422,20.79526764772884,20.036411871275014,22.433988150672203,22.678095068769544,-10.549915907825593,-10.330186277548291,20.795267647728842,20.036411871275014
7.25,16.771752177193875,16.379362796808017,-19.301402080359047,-19.035246880254917,20.531729234130342,18.645142118567612,22.93044731863654,22.661853847658076,-11.315044394722676,-10.842034931323122,20.53172923413034,18.645142118567612
7.5,16.785809809960732,16.712050665677182,-20.209886126078718,-20.194944034491947,21.690584073026457,21.71269085921125,23.57961787161601,23.682009518084715,-11.584663041979914,-11.551068988744962,21.690584073026454,21.71269085921125
7.75,16.81741195060322,17.173988901681845,-21.71005881536688,-21.02200961577932,22.009223627411735,22.64349252978189,24.53003033750005,24.408988318315615,-12.34623952425768,-12.931323792561724,22.00922362741174,22.64349252978189
8.0,15.814503809521423,15.384024947049301,-21.77955353308636,-22.429540536146504,24.60309023086255,23.888993302054867,23.96546262677497,23.933110238493654,-12.25169141368257,-13.136043017185413,24.603090230862534,23.888993302054867
8.25,15.771173709949192,15.774413945849627,-25.463900995521108,-25.939276173878167,23.075502219114295,23.416648072174524,25.977980182349853,26.118378719277633,-14.909210455160137,-14.86212400814474,23.07550221911431,23.416648072174524
8.5,15.99256426252678,15.745758742365723,-25.86189382974226,-25.853402608247464,25.931992577555146,25.724854016215847,26.73796156957486,26.945590505465233,-14.480376163640905,-14.45501738564678,25.931992577555153,25.724854016215847
8.75,15.243391836184756,15.361109241887963,-27.57368043525919,-27.223047087059925,24.09927229386087,25.48198895962366,27.349639041869064,27.297667324316862,-15.64179790551292,-15.477314291705325,24.099272293860867,25.48198895962366
9.0,15.258653745359172,15.387778887292942,-29.239842155256568,-29.055199029965397,25.0453457712057,24.91450625503145,28.66039927068233,28.316515366179715,-16.32103828467528,-16.197565946781506,25.045345771205707,24.91450625503145
9.25,14.794693550828399,14.794114200405005,-31.073072105599103,-29.765988547978484,25.488459761181893,25.461241981245884,29.72588834953184,28.50990525852434,-17.343303819110535,-16.695953216406785,25.488459761181904,25.461241981245884
9.5,14.851342378343336,14.924582840714585,-32.322537582535816,-31.235149803595206,24.96472136279335,24.313623434438178,30.94835456448187,30.422046715389875,-17.53591560911618,-16.997294933088163,24.96472136279335,24.313623434438178
9.75,14.376003330697285,14.27520241404006,-33.18880577863135,-33.534657684004245,27.298840390028285,27.737448821007295,31.54859275868843,31.538634182930856,-17.687645337515274,-18.09776538342512,27.298840390028268,27.737448821007295
10.0,14.608653723890832,14.627224247007696,-35.94857001082115,-36.57786297674379,26.177245860073537,25.886657598179646,33.91984790861504,33.91027166456416,-18.845600471043184,-19.498957320696423,26.177245860073537,25.886657598179646
10.25,14.085198379469624,14.038397980879374,-35.22584923831838,-34.42502907098634,27.047524264032795,27.21349140515711,33.54489428802059,33.402982585706425,-17.719854030814354,-17.276774423655567,27.047524264032795,27.21349140515711
10.5,13.845666738238663,14.08625531440332,-36.45748505919401,-36.99750788319868,27.20498418559167,29.222857811675155,34.65285017768338,34.8981089868565,-17.889404170169716,-18.07799559537427,27.20498418559167,29.222857811675155
10.75,13.358775387082241,13.302766401535024,-38.706400547237074,-38.53151728812696,26.757024344146842,29.534365498629363,36.315138205742926,36.351091652288616,-18.91700382069613,-18.3037290106162,26.75702434414685,29.534365498629363
11.0,13.449801077014836,13.357421194583342,-38.54648838400914,-39.04558638238893,27.240895370128015,28.3647083817594,36.764179473567985,36.540078383443465,-17.751734498239227,-18.10046301070323,27.240895370128015,28.3647083817594
11.25,13.144168685123542,12.992222277241396,-41.53670307989969,-40.6399685708445,25.779367354768254,26.921432903191672,39.19140414853485,38.74939852410827,-19.028948721990123,-18.816598165065997,25.77936735476826,26.921432903191672
11.5,12.821446366293799,12.856194129902637,-41.209061781467405,-41.36928629535332,27.452130107106715,28.103553241666177,39.23331199462545,39.09206030586776,-17.981196826841547,-18.137155479643777,27.45213010710672,28.103553241666177
11.75,12.497681401674713,12.537651708116474,-42.10672339124594,-41.21148005604916,25.39704367424184,26.2039030066785,40.18105469143647,39.423214981750576,-17.73840108080337,-17.88308198089256,25.39704367424183,26.2039030066785
12.0,12.181492128199963,11.923997901075065,-44.40137236757915,-44.43192130507368,24.62192797634755,25.198795405509205,42.23786407568748,42.19592419010352,-18.325762149191053,-18.49904631582803,24.62192797634754,25.198795405509205
12.25,11.64716978190006,11.55989859732703,-44.451312858798076,-44.360722300569115,23.59044217076996,25.445970801295136,42.435916168540665,41.93572906656915,-17.62862740590398,-17.639714579763485,23.59044217076995,25.445970801295136
12.5,11.438244208910392,11.412547810669224,-45.28347432489486,-44.628062255882796,22.41022795056592,23.56298111122655,43.452330705954935,42.53880170159863,-17.126632390381207,-17.070525398801564,22.41022795056592,23.56298111122655
12.75,10.96852543788696,11.034183525504446,-46.57038229796781,-46.95399565138348,24.603645526142483,25.46828589272365,44.702036232287234,45.432115557889276,-17.053943837245676,-16.981876737765816,24.60364552614249,25.46828589272365
13.0,10.132677569677785,10.256665349285338,-47.92489866557952,-48.24899722759291,21.135931150025787,23.644578033664253,45.83836653143201,46.38416067055792,-17.271680326207985,-17.28559355986013,21.135931150025794,23.644578033664253
13.25,9.826087487248435,9.902831341504871,-47.59688086392969,-47.21794305763416,21.82964633258523,23.417688550559316,45.84918448912883,45.29274036782904,-16.12039933219079,-15.35890129372502,21.829646332585234,23.417688550559316
13.5,8.581840891062248,8.782196776431082,-48.58934533565602,-47.5742175034305,20.29453760579864,21.042871693035682,46.518691303263466,45.566151563871365,-16.44943387316488,-16.32980469020643,20.29453760579864,21.042871693035682
13.75,8.729788414393592,8.890876068805905,-48.624619680802006,-48.48667207792673,19.319731834821024,20.023089945326475,47.04512177202917,47.137485050144555,-15.077108125527575,-14.876010887655507,19.319731834821027,20.023089945326475
14.0,7.405792186102542,7.663338285671825,-49.677799941007066,-48.86588910346991,16.73606756130193,18.242649095602196,47.78748557936517,47.61459048743275,-15.46240100735077,-15.365912441785525,16.736067561301933,18.242649095602196
14.25,6.5524783858661735,6.5088257938054905,-50.701706697487516,-51.20857804776054,18.085231074119747,19.50371527133195,48.75460793982918,48.81889430996159,-15.381353887538026,-15.236286786134158,18.085231074119744,19.50371527133195
14.5,6.4365397404225,6.628490786525132,-49.45839798019226,-49.201082656697594,16.47409509488477,17.58914381379311,47.96076303582117,47.512508295858936,-13.68675924343412,-13.100235896459418,16.474095094884774,17.58914381379311
14.75,5.598332441555711,5.681945098268742,-50.02189000988067,-49.601615081060615,16.874156142642207,17.37802905455318,48.52009956281316,48.29548955265432,-13.391438139281751,-13.198017029020734,16.8741561426422,17.37802905455318
15.0,4.399041802362781,4.462023912113661,-52.31577713957738,-52.92038949873759,16.381474718484256,16.52719087114926,50.594391982082755,51.51086463958673,-14.017832916745556,-13.561259187835862,16.38147471848426,16.52719087114926
15.25,3.8773907565064634,4.020923974706555,-52.14788036526599,-52.14554490590599,13.940712708993503,14.850305526172239,50.62113155640518,50.688629425009964,-13.112462051214917,-12.74177817400635,13.940712708993496,14.850305526172239
15.5,2.972070873495302,3.1685894394430667,-53.61995429812587,-53.202854559125576,9.80698815245339,10.99725282401692,52.08688707475797,51.048024422568155,-13.072451982700997,-12.550895693979786,9.806988152453389,10.99725282401692
15.75,1.9838014211414898,2.1496690866278683,-53.50823927464326,-53.80581785772014,12.200818160077777,12.738446789453999,52.03710107967677,51.78086180592564,-12.617734031799921,-12.461599945929773,12.200818160077777,12.738446789453999
16.0,0.8847894681126226,1.0223250486845323,-52.833405506402386,-52.35766481191053,11.459355321261642,12.835971682364079,51.425663583394446,50.97140429940423,-12.14713291105488,-11.631126260549415,11.459355321261643,12.835971682364079
16.25,0.1678378324893776,0.5961832245234334,-54.2543323634792,-55.06226330105188,11.118262098319047,13.208488135454857,52.953344166569714,53.34414505788156,-11.811185943323757,-11.395558837373706,11.118262098319043,13.208488135454857
16.5,-0.5524923310901709,-0.3277201177423952,-55.07443593692985,-55.44674820170685,11.645001001545594,12.501235955125722,53.90684487221789,54.2784997355111,-11.29383842262975,-10.98436420137089,11.645001001545594,12.501235955125722
16.75,-0.9860779925903558,-1.0321148677228378,-56.30814373552341,-57.501887705329985,9.379283574056961,11.01224427081283,55.32418777907358,56.20713449939058,-10.526801666001576,-10.319487382715199,9.379283574056958,11.01224427081283
17.0,-1.294400836981761,-1.0752414112817847,-55.744665786260065,-55.873540351354976,4.309886517131122,5.547697377601994,54.976028470876024,55.16359568976084,-9.315546512985405,-9.277607689099575,4.309886517131122,5.547697377601994
17.25,-1.1770005494395848,-1.249273327103403,-58.3309093188447,-59.39529019859582,5.2466128869695545,6.351125431549117,57.779867809309636,58.659343941937195,-8.084989668001459,-8.006413413240796,5.2466128869695545,6.351125431549117
17.5,-1.3308816027506902,-1.1525778346263613,-56.15206553795795,-55.39044564009265,1.5207833721506008,2.593090998276706,55.784808521921924,55.011964753597056,-6.548333265920475,-6.561016618557842,1.5207833721506003,2.593090998276706
17.75,-2.1069297977888453,-2.1264954238788993,-56.323472293011044,-56.54727550201126,3.632366274145789,4.6619731291521,56.05279561478352,56.2612969986249,-5.903960529021038,-5.828529746011807,3.6323662741457894,4.6619731291521
18.0,-2.3524492341287435,-2.448362274667282,-58.75441017896384,-59.308950930892635,3.7412517858855647,5.187249393877392,58.603621536444805,58.967569970093756,-4.81975435892717,-4.943154231634638,3.741251785885565,5.187249393877392
18.25,-1.6926243655610422,-1.364581922308384,-59.63936745951442,-59.75169433862594,0.7687156531116507,3.254553351365833,59.602990495257934,59.6748405911912,-2.6838067693315653,-2.246210212519828,0.7687156531116511,3.254553351365833
18.5,-2.2992491196121763,-2.229753790816309,-58.35735407296304,-58.26975543162989,-1.1018028554704338,0.4681792322136497,58.37514710316555,58.22325782997153,-1.7915394129783135,-1.8053659784740783,-1.1018028554704342,0.4681792322136497
18.75,-2.1811955797115745,-1.7360312877634239,-56.95746908697831,-57.07706802299404,-2.4391343506894785,-0.9656401456025865,56.9986817293785,56.991267790179464,-0.24778841372734348,0.4926958169119108,-2.439134350689479,-0.9656401456025865
19.0,-1.9545459955866775,-1.8643532528450386,-58.39460359791179,-57.89249067924025,-2.1032972427105867,-1.8753362518389918,58.40814779984471,58.040418803069386,1.4960783078567041,1.5375266323620478,-2.1032972427105863,-1.8753362518389918
19.25,-2.2298733877784054,-1.7427058529100097,-59.13000400779626,-58.72629153698416,-5.527482918121135,-4.265181189586825,59.108292204381215,58.78595303193384,2.7458244892015657,3.1678496090516686,-5.527482918121133,-4.265181189586825
19.5,-2.3582669059179464,-1.9047032845817093,-56.43850815629744,-54.09997194853553,-5.435406441538139,-3.9107024936140404,56.35984741057959,54.405308435076876,3.799242203982284,4.4053364851921994,-5.435406441538139,-3.9107024936140404
19.75,-3.43137371017425,-2.8752098946939846,-58.70692552780329,-58.702848060979434,-9.632556750511107,-8.028814275522617,58.63936579034129,58.65921410426726,4.438721504368882,4.6055882966808905,-9.632556750511107,-8.028814275522617
20.0,-3.247298294177599,-3.34122509019714,-60.59493937157406,-61.52904452175113,-8.78596985670477,-7.706592902131365,60.346606695053254,60.751817443268415,6.370139906674333,6.616784652394368,-8.785969856704767,-7.706592902131365
20.25,-2.4483219039246684,-1.8574377934888746,-59.5103242897781,-60.2891751058574,-8.308715098559968,-9.166822905028106,58.958842758854,59.49345046722078,8.445580512789435,8.272112156913398,-8.30871509855997,-9.166822905028106
20.5,-3.8161943137717804,-3.6629687531952664,-59.01214429742819,-57.82657616631664,-10.898498834345457,-11.213254470924129,58.52829452122092,57.78012987662037,8.451934705671228,8.578072025517432,-10.898498834345453,-11.213254470924129
20.75,-3.761004809352914,-3.869390265435582,-60.34433686577297,-59.31166664221699,-11.435832113138677,-9.913682562223876,59.587189897958915,58.7152535782234,10.24454975773778,10.274978361758397,-11.435832113138671,-9.913682562223876
21.0,-4.337404313768964,-4.3336226192272544,-57.68216030705035,-55.98598768962654,-11.91286002009536,-9.443101070427726,56.890888306118384,56.39258736437336,10.462871127350665,10.397031655619825,-11.91286002009536,-9.443101070427726
21.25,-4.797193143338871,-4.831310325545115,-58.9299415589786,-58.95060771116391,-17.597644121833483,-16.591240842773562,57.9457485775353,57.77614608986544,11.749096323271267,12.214764948364962,-17.597644121833483,-16.591240842773562
21.5,-4.216594059364715,-4.557938047703722,-57.12663452445408,-56.595264137651725,-12.290090553104125,-9.538600375140065,55.74928034040932,55.15633955173211,13.162435120063767,13.628224175247112,-12.290090553104129,-9.538600375140065
21.75,-4.694178459582634,-4.125428824163254,-58.390685173832196,-58.15597093994132,-15.267936739226828,-12.914619443517232,56.76539169190696,56.62365688092898,14.463668262581152,14.553476045154948,-15.26793673922682,-12.914619443517232
22.0,-5.380858320673189,-5.281128654542904,-57.021091727107404,-57.39360130340731,-16.524941733948896,-15.078983544650228,55.35359251460879,55.25175673087797,14.708445683972519,14.755908225531329,-16.5249417339489,-15.078983544650228
22.25,-5.4305658929625364,-5.275485307681949,-57.16449328176142,-58.48197973175073,-22.482224682103787,-18.90179420307373,55.13605343713175,56.3264179328025,16.0401363725356,15.988969809107287,-22.48222468210378,-18.90179420307373
22.5,-7.62535904537501,-7.592343336097447,-53.52054624167317,-52.194123257971654,-20.534400665176857,-19.121529250720293,52.240778590448784,50.79369468454503,13.910284527264666,13.789459921828904,-20.534400665176864,-19.121529250720293
22.75,-6.5083841800601965,-6.754831604962879,-57.258502715174544,-56.19564185799899,-20.69111838454314,-19.62489171192126,54.83732223639793,54.165201950991026,17.713364224535074,17.064053251104482,-20.691118384543138,-19.62489171192126
23.0,-7.125548094673462,-6.997052749950667,-53.99695052200623,-54.78270816778223,-20.170681286066173,-17.088401778025982,51.73094238785865,51.97477127828096,17.039768066652396,17.617463693501634,-20.170681286066173,-17.088401778025982
23.25,-7.411907838930088,-6.742846049053006,-54.13876527744268,-54.30283016086159,-20.778540156164013,-22.44671958938057,51.569118451224355,51.44284179110004,18.071201092028215,18.33025195492245,-20.778540156164002,-22.44671958938057
23.5,-7.994753287776456,-8.0459384648501,-55.323072437378315,-56.2847468729945,-21.505990394072274,-20.257101777647435,52.44649368509921,52.82545234101039,19.337109064268507,19.723299789026406,-21.505990394072278,-20.257101777647435
23.75,-9.503668447210108,-9.915459981186793,-53.46796536918756,-54.21960506646707,-20.269715460905662,-19.033589789646925,51.1167904611029,52.23942931799578,18.336213539951704,18.336887730766207,-20.269715460905662,-19.033589789646925
24.0,-8.30550525630755,-8.387876627675872,-53.137995038306244,-51.95274080001046,-22.73942301354102,-19.783017301767135,49.76950935809621,48.96228234489977,20.386854849054494,20.602925198655246,-22.739423013541018,-19.783017301767135
24.25,-10.316025412060945,-10.080944123977181,-51.430501406418486,-52.05609511984623,-23.02983039266386,-22.510318927592596,48.91839853768235,48.518697360727515,18.934283201507586,19.072303556078896,-23.029830392663854,-22.510318927592596
24.5,-9.824026828178182,-10.303341112723164,-50.87814561394787,-50.304861725583706,-24.021675808284062,-24.241789705195064,47.72988168468477,46.2870873044964,20.17314320301884,19.90891255564693,-24.021675808284062,-24.241789705195064
24.75,-10.717610885824763,-10.81215298403946,-49.203484917067016,-49.32864974492736,-22.732011220865914,-22.58248451266158,46.39277729858317,46.725237096180635,19.584700025633484,20.264900824101993,-22.73201122086591,-22.58248451266158
25.0,-10.82165658646834,-10.854354921871504,-47.087166146516736,-48.212929997354514,-25.103751219240113,-25.498556107652874,44.285939662096844,44.04390115124812,19.314889907871216,19.328511748083944,-25.103751219240113,-25.498556107652874
25.25,-11.502265797348167,-11.873969406284868,-46.630016663469014,-45.374005346639294,-24.96130075193275,-23.419942431269696,43.88275613118149,43.79785245259423,19.51830881186703,18.796395128858272,-24.96130075193275,-23.419942431269696
25.5,-12.087018636048272,-11.707238945581372,-45.8666106631538,-45.3591277707259,-25.629828582484055,-26.706943636275966,43.19705102863055,42.483205599744934,19.592265888113985,19.027570971511032,-25.62982858248406,-26.706943636275966
25.75,-11.990816491229978,-11.940794985218911,-45.68699347287261,-45.70551613497264,-24.706373619009014,-24.126686502069976,42.534557976136846,42.68373572564518,20.54002267257109,20.317165117247363,-24.70637361900901,-24.126686502069976
26.0,-12.743165909313984,-12.579100966999786,-45.713677350899,-46.23648994680549,-26.280780869577857,-27.94492757231607,42.57197356657951,43.29024873878356,20.970349600841875,22.039870075219554,-26.28078086957784,-27.94492757231607
26.25,-12.997429692011597,-12.82052513007632,-43.668188733745765,-43.31492612845008,-21.902969606450316,-21.63127784571587,40.75988494642572,40.60959680879627,20.358673434903434,20.49542037427343,-21.90296960645032,-21.63127784571587
26.5,-13.121203415805201,-12.634284527932483,-42.062086666810885,-42.079552035320305,-24.506789340116146,-23.972669030619972,39.22244873504268,39.18589009166608,20.074477381140817,20.25620320254424,-24.506789340116146,-23.972669030619972
26.75,-14.296341609363544,-14.486998558955547,-40.864831851938845,-40.77976804668765,-23.57445592979092,-21.96347162027754,38.75921097284785,38.62983340783177,19.28842968760788,18.23365309096021,-23.574455929790915,-21.96347162027754
27.0,-14.700734049833866,-14.437721710574055,-39.17106796388653,-39.707872861110474,-24.891396960043785,-24.969549936233676,37.45082710751806,36.319551471491295,18.652612590385615,18.709283001098868,-24.89139696004378,-24.969549936233676
27.25,-14.861493201032738,-14.6943190844495,-36.894474629263605,-37.99464635661698,-26.320403124301617,-23.869301634984993,35.62347766978465,36.21602035323923,17.692770688657504,18.587346168941064,-26.320403124301635,-23.869301634984993
27.5,-15.231657251892246,-14.992761323788438,-36.7692071147129,-36.60184754727349,-23.87807115445821,-22.43971555796145,35.41303174990979,35.34500401125208,18.163012396131474,17.914075998723238,-23.878071154458212,-22.43971555796145
27.75,-15.459188390918142,-15.210802892690952,-34.71731279499134,-34.537367075995405,-23.988918704675207,-20.275838916243444,33.87584271908702,33.6123886388376,17.225142087031294,16.543986312056894,-23.988918704675207,-20.275838916243444
28.0,-15.360614930458844,-15.049301763520532,-34.536770734469805,-34.046234363322675,-22.626597029651847,-22.03560342893452,33.28834956076827,33.650066565838486,17.905943460851958,17.121563332789627,-22.626597029651858,-22.03560342893452
28.25,-16.17477873218044,-15.744432580177861,-31.79844872703986,-31.978703733136832,-24.296882654466017,-23.65501610091963,31.902690379389004,31.660736048521137,15.968195580773894,16.159066608001456,-24.296882654466007,-23.65501610091963
28.5,-16.531857120052347,-16.399539270776742,-30.792456530664857,-31.13017508725299,-22.674062598413908,-22.37742278543647,31.246438469609416,30.692843116552787,15.656872886477565,16.076591283556247,-22.674062598413908,-22.37742278543647
28.75,-16.82300440083339,-16.87999050814878,-28.575926276878622,-29.650226320563576,-22.49694077186963,-22.87949425705965,29.891908725709687,29.539526765802506,14.355163597434212,14.748824724923846,-22.496940771869628,-22.87949425705965
29.0,-16.681626181482194,-16.927862743798073,-27.588846421808444,-28.60405144302732,-20.814327707065527,-20.397382424914575,28.91025384135155,28.63559529325892,14.269488975636094,14.933972833395373,-20.814327707065523,-20.397382424914575
29.25,-17.799210004028694,-18.063597206294027,-26.829009789527607,-27.25341159387683,-17.750137694910194,-16.632340214240834,29.142275772261538,29.246201875173703,13.687044569691828,14.153900965759057,-17.750137694910197,-16.632340214240834
29.5,-17.636930249280677,-17.442438956867164,-24.513626751950202,-24.12715343119633,-19.39159893574783,-17.786940810428224,27.529131881266718,28.092008681710062,12.414744532986724,11.895380270681608,-19.391598935747826,-17.786940810428224
29.75,-17.761211811715512,-17.639914270025805,-23.013874365813894,-22.73574456540522,-20.27393525591542,-20.74445181133898,26.631911377424462,26.12769768825915,11.655054313418491,10.97131990428592,-20.273935255915415,-20.74445181133898
30.0,-18.367293924413957,-18.559558539953578,-20.207596539032593,-19.56370706238974,-17.43925992240581,-17.652492416908302,25.609297100292324,25.91416636500353,9.479891860866955,9.674039386797142,-17.439259922405807,-17.652492416908302
30.25,-18.14738860241082,-18.20718836739004,-19.474105018423877,-19.036811976021294,-16.88580438526445,-16.076336188146065,24.869697188872806,24.60297706694996,9.490339492924393,9.297842212066152,-16.88580438526445,-16.076336188146065
30.5,-18.428482996074536,-18.915500693589287,-17.397107992899045,-17.9006703155463,-14.807382184335076,-15.409169460035557,24.032973504326606,23.928929079097664,8.042674802029483,7.938169136808813,-14.80738218433508,-15.409169460035557
30.75,-18.091793573757876,-18.24805024468929,-17.257238967182296,-17.15532345897332,-15.064284861155034,-14.764041133179813,23.48220301177709,23.626291767683107,8.585539337095232,8.609581097123177,-15.064284861155034,-14.764041133179813
31.0,-18.89462894918994,-18.85093901090041,-15.341138630909338,-15.17494918723759,-15.208907354182111,-13.143305840640938,23.30043401837802,23.131050457979736,7.031876490640781,7.326888043600729,-15.208907354182104,-13.143305840640938
31.25,-18.589836460189705,-18.752831630430386,-14.581196531720575,-14.463157897827879,-12.608551939870587,-12.281257837344814,22.580303263502923,22.263449372358025,6.951497301245727,6.750115183365299,-12.608551939870587,-12.281257837344814
31.5,-18.55435424679419,-18.50598486744147,-12.368958654848768,-12.112672814432617,-11.722938543796738,-11.394836146561532,21.63936954515629,21.22607288059575,5.384508914015649,5.62519608257997,-11.722938543796738,-11.394836146561532
31.75,-18.54478701287131,-18.664625097226732,-11.076627146013195,-11.179115088484837,-11.303243423105668,-10.94637863273515,21.095757286771946,21.27305029650615,4.644344047039943,4.76501437542411,-11.303243423105673,-10.94637863273515
32.0,-19.002609512012437,-19.246881403458573,-10.746763776293642,-10.957981479503454,-10.475498844438748,-9.630509251686195,21.326757910633763,21.447898552033514,4.664919644593292,4.432581811729127,-10.475498844438746,-9.630509251686195
32.25,-18.9555799565169,-19.02914327508539,-8.027389965835209,-7.963953575880831,-9.976825090035012,-10.275819109220098,20.42821435747609,20.549508858009887,2.5379468522137514,2.2779717293365023,-9.976825090035014,-10.275819109220098
