time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
5.0,49.6653942162157,49.81888387584378,-38.34024477446923,-43.4401602344764,-23.15390794444236,-26.37458547432261,55.65784072453301,56.88381578154095,-28.962705479928758,-35.11179567379192,-23.15390794444237,-26.37458547432261
5.5,50.004945065551496,48.27090224289993,-44.38837804077254,-47.747851028901145,-19.96619636404821,-24.35126218971734,58.32476945129923,58.762923276111465,-32.69644931649845,-35.9850949901697,-19.966196364048205,-24.35126218971734
6.0,45.77075418041996,46.96250236619454,-44.70810125674133,-45.412306107903376,-15.503707937685984,-17.502509303800366,55.56967557812203,57.20246870574171,-31.714596535385358,-31.646661446509185,-15.503707937685984,-17.502509303800366
6.5,44.865538621254636,44.65096230957191,-43.997577987943586,-46.70841232401349,-11.668254393035198,-12.916398081396967,55.79097065442353,54.98822354855642,-28.915569048357977,-31.305432804585195,-11.668254393035198,-12.916398081396967
7.0,44.11163694394087,42.80103795999982,-47.70101621740209,-52.68666949929765,-11.016200174566256,-11.461190708987864,57.55525166773573,57.76031880400248,-30.143433549533093,-35.060802772625436,-11.016200174566261,-11.461190708987864
7.5,39.68582565377125,38.404698745186735,-48.21801080292522,-49.52346083900211,-12.533776531432933,-12.797227803790923,54.99420985308143,55.43519413654316,-29.590428907808302,-30.845325704053465,-12.533776531432933,-12.797227803790923
8.0,39.508667416243235,40.61449556850617,-48.444427236404536,-48.827418781263944,-7.0718232091059745,-3.2126409012010884,56.29324467172862,57.24443586339306,-27.182156356890175,-26.27774961128306,-7.071823209105973,-3.2126409012010884
8.5,36.90054349418299,36.89955111185275,-54.534123898908184,-57.376501059908676,-11.868448862222076,-11.422321436200104,58.11675903897049,59.62914579116514,-30.952659406031717,-32.16049151166044,-11.86844886222208,-11.422321436200104
9.0,35.260749896827164,35.08053253266813,-50.627630735628905,-53.43386732341313,-12.651030605652727,-12.286039621413057,56.210669126725875,57.411654181284916,-25.432915419709396,-27.662160558265313,-12.651030605652725,-12.286039621413057
9.5,32.478065559431464,33.346863080315295,-48.12311529107002,-46.340275291926005,0.5094853825618857,6.330979681875114,53.75187593919102,54.09058085506359,-21.940485079747408,-21.041251378970635,0.5094853825618862,6.330979681875114
10.0,31.513260241438697,31.82847167051219,-53.65992076790563,-55.06176713740711,-5.7771307861491445,-0.11757283176864673,57.38108704328837,58.32318273770552,-24.08034704993705,-25.62447475409718,-5.7771307861491445,-0.11757283176864673
10.5,29.56458705067354,29.70979862434589,-53.73268402087324,-51.951940731200594,-14.156954637751799,-13.236041370940391,57.13814864636159,54.416002257933755,-22.281995962270702,-23.01688452350855,-14.156954637751797,-13.236041370940391
11.0,27.73047070735271,27.76603656951263,-54.39209881293452,-54.026983214206425,-15.115297220469628,-10.656068970699591,57.36456095828692,56.178527977514435,-20.899877400640204,-20.367136010897323,-15.115297220469625,-10.656068970699591
11.5,25.968037007079378,25.71148450146782,-55.874606497901155,-55.98920685252862,-17.202313431165496,-16.087150035758828,58.258495761424165,57.055361241469186,-20.0568358081575,-19.572497355464428,-17.202313431165496,-16.087150035758828
12.0,25.235910819097406,25.627303773691644,-55.879817168555846,-54.603420144022664,-6.934973227824311,-0.7734850225355807,58.788760023350456,59.30608917781329,-17.414541357371697,-16.57825800258063,-6.934973227824309,-0.7734850225355807
12.5,22.315786986224936,22.472764022326494,-52.93588310321572,-51.59519015145422,-18.87658280329021,-16.904891025286,55.5353807739128,53.23834156043726,-14.698126335923174,-14.810046718528449,-18.87658280329021,-16.904891025286
13.0,21.149770026157103,21.3925559578905,-53.63232900137302,-54.080342288640324,-10.295764174719027,-3.7859978171597164,56.16469986777329,55.316941959842836,-13.010525282860893,-13.092633182785562,-10.295764174719025,-3.7859978171597164
13.5,20.74896847133673,21.39590568698585,-57.839980740860995,-57.367730002476755,-15.055420831643003,-9.032382884494158,60.16838650534275,59.55537877311872,-12.480047846968995,-12.284052495628014,-15.055420831643003,-9.032382884494158
14.0,18.069346847340633,18.08273265737276,-55.851163796702565,-56.38731840532893,-22.277505294846215,-19.013111943988953,57.732666501147165,60.22766821095062,-10.62036395499739,-10.524874763759573,-22.27750529484621,-19.013111943988953
14.5,15.768827783374908,15.793342912721762,-56.360628963191196,-55.37036995938411,-24.40313568818103,-23.81064625673845,57.69961495183241,57.57132095109229,-9.794955882413712,-10.742216064548629,-24.403135688181038,-23.81064625673845
15.0,14.151704498811014,14.348640354995812,-54.52270283870557,-55.75982332552461,-29.847842965269173,-27.568533327590146,55.82862820779188,56.91479278883294,-7.494115543681029,-7.3767888045114915,-29.84784296526917,-27.568533327590146
15.5,12.514271853033707,12.924229936209727,-56.55585777643015,-61.21181153892767,-31.735476578155914,-34.68128723043629,57.532029236569734,62.310423418050156,-6.726038952514655,-7.024270789748778,-31.735476578155907,-34.68128723043629
16.0,9.89486704836706,9.337147620985538,-51.538900034246396,-49.84042616976586,-32.54703538456721,-29.777005127104363,52.26038021380954,50.11651780295785,-4.79791814378234,-5.765588405974061,-32.54703538456722,-29.777005127104363
16.5,8.260882408636322,9.528712399504819,-55.42674627863899,-57.162647099486804,-29.704768691004578,-32.37965541733466,55.85647278440875,57.87951815139409,-4.518773665579857,-5.543618161177228,-29.704768691004574,-32.37965541733466
17.0,6.653892908557927,7.755175176592772,-52.73254327573916,-45.83587329893807,-31.902880037713476,-30.59175966917038,53.08166127318101,46.20024845671746,-2.707682020388338,-3.394693421174118,-31.902880037713476,-30.59175966917038
17.5,4.424279562823276,4.178944288845317,-46.12825659235548,-48.041760528717305,-39.181205910265724,-39.190784348212375,46.32036526708384,47.64740339541712,-1.3457523911371674,-1.4278226683540352,-39.18120591026574,-39.190784348212375
18.0,4.877313940935577,4.135537214875549,-52.813473266720244,-55.08078560452218,-42.06633492328932,-40.07694287346453,53.02880626196909,55.34011438183505,0.9996008057025285,0.12271545153708274,-42.066334923289325,-40.07694287346453
18.5,4.32607082480681,4.156580626116664,-60.534648648618045,-58.70506434065419,-36.91612022365374,-38.139607024055316,60.6157323565346,58.82710351213862,2.9819193807026676,2.496883674047006,-36.91612022365373,-38.139607024055316
19.0,3.486070053444764,3.0390369561964232,-57.763208822858,-60.98129464361965,-43.037396487078865,-43.788591135099594,57.64046058297608,60.708124911265145,5.130080484431396,4.594706497513605,-43.03739648707886,-43.788591135099594
19.5,2.4759647982764954,3.2229519631435415,-55.8390742906102,-55.98286802494093,-50.779894018309655,-49.361982506850026,55.471046677496645,55.5024956681313,6.862740056184173,7.862107901016531,-50.77989401830967,-49.361982506850026
20.0,3.7333273619310643,3.8153483226320986,-54.36452820219419,-60.33254526059032,-45.430800907598964,-47.72713185754121,53.435693683815565,59.50813265785989,10.680145853225588,10.358209788619412,-45.43080090759895,-47.72713185754121
20.5,2.1820596160056507,0.7498983685122433,-57.5471618384071,-59.70861455481369,-46.45396263858023,-55.4373807530187,56.24835437671685,57.058758296056624,12.351470476212855,10.778024342795547,-46.453962638580215,-55.4373807530187
21.0,1.2640280520868694,1.7253221523944906,-54.53422030017155,-55.01795582767622,-53.447379297218085,-51.94324618182539,52.84461744117258,54.13818787390111,13.528700223523812,15.973595482543548,-53.44737929721809,-51.94324618182539
21.5,0.19102158902704702,0.4004303654444701,-58.17525775116656,-60.404499136023034,-49.35983224036316,-46.91817237460606,55.91661561211507,57.49184963233445,16.053954732099726,13.749209362733701,-49.35983224036316,-46.91817237460606
22.0,-1.2030739512740733,-1.6165244724721801,-50.90688462880859,-48.6991763252726,-55.82740760643559,-55.18240560998345,48.62893528353015,45.954978372968995,15.10578230656448,13.45044394856006,-55.82740760643559,-55.18240560998345
22.5,-1.374047518565685,-1.47650390713292,-55.50338644604953,-60.23524109779052,-67.45269135159229,-69.9886170237443,52.18778084359828,56.21079267365826,18.945964954093032,20.363983490076812,-67.45269135159229,-69.9886170237443
23.0,-2.555959775581712,-1.6567497586035764,-55.15563029388573,-54.69043322670127,-54.97601749426105,-54.26714104365162,51.387047301420566,51.253556256448725,20.200192465426767,21.145843876769966,-54.97601749426105,-54.26714104365162
23.5,-1.9576909886977731,-1.2105946435303414,-51.81431446729406,-50.3252205509411,-55.852795538719356,-55.52553196065634,47.11722015589212,46.208265463842324,21.645381071506467,22.035290508556173,-55.85279553871936,-55.52553196065634
24.0,-4.817199177773815,-4.179947686650506,-49.00168998508938,-48.55993598362764,-53.56424410319507,-54.91544539542178,45.005283898176465,42.731550653093976,19.97237241173023,20.965008943465385,-53.56424410319507,-54.91544539542178
24.5,-5.24192547892214,-3.8700654903989884,-44.92375959082978,-45.25516240058613,-57.276960966456144,-64.91486281240022,40.79499800050938,43.02757579581292,19.52925326981647,16.526628400345466,-57.276960966456144,-64.91486281240022
25.0,-7.014058722340877,-6.2828717060445385,-46.56734195499792,-47.552561969330156,-54.21847811547597,-56.42315481776224,42.20059690586029,42.41217670094838,20.900313241995946,21.285724633924314,-54.21847811547597,-56.42315481776224
25.5,-6.782510988895425,-7.3583340555756465,-42.8485847570773,-43.325048191670646,-59.45347981835353,-64.91981330882714,38.09591472139417,39.39401035631877,20.753420699572708,21.70069228618077,-59.45347981835355,-64.91981330882714
26.0,-8.1214412372119,-8.43688701120088,-45.514362539014876,-46.74391854979042,-50.35516382904375,-49.47912137599868,39.99638137207331,40.779299347878265,23.19063355521236,22.02093474781396,-50.355163829043754,-49.47912137599868
26.5,-8.111138848581536,-9.271446774740014,-37.874372439484645,-40.49192313036765,-56.54395827522725,-58.93629519569618,33.28042757492707,35.38930900864305,19.8159301378613,23.28274583913837,-56.54395827522726,-58.93629519569618
27.0,-11.06994519862746,-10.536302289537478,-33.147710899079776,-34.82736352317472,-58.90839998188902,-58.697030300329786,31.134069274123103,32.37745662635102,15.87409235507982,13.58786949837675,-58.90839998188902,-58.697030300329786
27.5,-11.164268539123347,-11.484547949901842,-28.768986330045315,-27.6664194086408,-60.318824664365955,-57.93556463994494,27.523617971253802,28.56501739813794,13.955243670464236,13.934658199956854,-60.318824664365955,-57.93556463994494
28.0,-12.503712384149674,-12.308934328558466,-31.57191918120088,-31.5032867605227,-60.20161310762236,-62.77154978654194,29.673083875024833,30.046423177506007,16.51172594595754,15.371928725899473,-60.20161310762237,-62.77154978654194
28.5,-11.242807868045775,-12.113306086134726,-23.620018728631287,-22.55005332626905,-52.11050222592256,-53.50904182897756,23.13124280005717,22.986992670831263,12.216743768010613,12.938451151322646,-52.110502225922566,-53.50904182897756
29.0,-12.215791698373947,-12.881964838918154,-23.873831307016783,-24.239649973106047,-53.49592969136426,-51.996275430231655,23.504265215249635,22.880153230406314,12.912586597583239,14.111346689590704,-53.49592969136427,-51.996275430231655
29.5,-14.179046553884865,-14.045140986061607,-25.77189628769143,-25.34307627621135,-44.38328600692493,-42.278541719456875,25.565069079363003,25.739652129637857,14.548663569066138,15.820073470950488,-44.383286006924926,-42.278541719456875
30.0,-14.307384717402885,-14.113686254735951,-20.58236390404071,-20.7834168042455,-43.60287013621492,-43.80898557865468,22.48498780036625,23.213710198899022,11.079728095069031,11.819400909836975,-43.60287013621492,-43.80898557865468
30.5,-14.068913168362315,-14.076904871828688,-20.23132766507093,-19.250549147682186,-39.34012830122983,-40.824574599436964,21.59602737824805,20.888948283236047,11.86829764166319,11.408193964848564,-39.340128301229846,-40.824574599436964
31.0,-15.954830640808487,-16.185854100555495,-15.719890682291135,-14.444881660765837,-47.19260404178963,-46.99011225545863,20.945426481663553,21.718440455761872,7.934707561387953,6.218785236465116,-47.19260404178964,-46.99011225545863
31.5,-15.145327418736327,-16.353220054985364,-11.48359937512765,-8.619727704150684,-35.9248014193066,-32.41914084642109,18.278676459637595,18.225962274220073,5.209824908916153,3.14699601140421,-35.924801419306604,-32.41914084642109
32.0,-13.771909829706532,-13.872069443521884,-10.792970998121374,-12.233334059166847,-32.057362974966225,-32.64007049930792,16.50536115257019,16.007032250728876,5.807628725862069,6.6801479227058165,-32.05736297496622,-32.64007049930792
32.5,-14.69065276832575,-14.582225557594056,-9.635285890617158,-8.898988452056027,-31.954777786053363,-33.90275064242945,16.790185636490687,16.144818819642143,5.171700425277207,4.285682903830682,-31.95477778605336,-33.90275064242945
33.0,-14.862967870141144,-14.635635086234116,-5.67593220165009,-2.367325077074238,-31.144072269410874,-28.992767580408284,15.779981410573034,15.809987947703494,2.0276761352899433,-0.20950141513419984,-31.144072269410866,-28.992767580408284
33.5,-14.266902290176843,-15.017344624981167,-6.339188300703519,-4.964625253639403,-24.35670996914138,-22.024951941511265,15.21543533609638,15.544193436795705,3.4957419574110635,2.350002795012035,-24.356709969141384,-22.024951941511265
34.0,-15.199601593603116,-14.813003197243958,-2.11516624006592,-0.8228320284021542,-21.67150608842685,-24.363967453419217,15.34536445518073,15.208273079988656,-0.14302155040908046,-1.231460699992831,-21.67150608842685,-24.363967453419217
34.5,-14.035752571670495,-13.77410364353386,-2.3196766741434365,-2.4784450764539705,-19.724464684169497,-19.339804658148633,14.199924255653169,13.764540301829452,0.866183486191898,1.050397710048954,-19.724464684169494,-19.339804658148633
35.0,-14.924404975196031,-14.928175281988151,1.3100589812673409,1.6460601124774743,-16.93882742138896,-15.931552341415241,14.823058312217723,15.001710713551358,-2.174283834822995,-2.4267633612928408,-16.93882742138896,-15.931552341415241
35.5,-14.645187439379784,-14.477487617457129,3.007063799206098,2.4494786433269886,-14.35016681833224,-13.044534818609586,14.603872354386349,14.560337911655633,-3.2014183054734127,-2.627625376197241,-14.350166818332243,-13.044534818609586
36.0,-14.507214688570611,-14.074308372650787,3.1893989203210182,2.6137956086227425,-10.960710809830701,-13.111642691584066,14.600651308840098,14.388251842345626,-2.7302185755560844,-2.151945459426587,-10.960710809830701,-13.111642691584066
36.5,-14.969392011170774,-14.811305664560063,7.923455819171801,8.829730867068374,-8.343043751877245,-6.255341941053846,15.530597715739512,15.485997330124167,-6.757422035733777,-7.577999952093242,-8.343043751877245,-6.255341941053846
37.0,-14.824347454894511,-14.53282441824255,10.168390041091971,10.472399063913484,-5.048799559381839,-5.564541579116241,15.946225646234016,15.759721717754907,-8.299109540324025,-8.79219133156754,-5.04879955938184,-5.564541579116241
37.5,-14.360472304914287,-14.392542771525113,12.720338634705715,12.629917636756304,-1.424951792587919,-2.596629813805212,16.268306990159648,16.495130032444607,-10.167298316218227,-9.865647966042186,-1.4249517925879185,-2.596629813805212
38.0,-15.335462691282496,-15.62580500684445,15.937299689843579,16.488314914173504,-2.348278935661129,-2.029226730645573,18.337655641123433,18.328979702120844,-12.365518634702552,-12.419176755183354,-2.348278935661129,-2.029226730645573
38.5,-15.223588364099728,-15.141716156655011,17.586708508019733,18.090794206739165,3.7161153725912768,2.170463124705777,19.186191710755708,19.13177311411899,-13.150606159928088,-13.29734787343617,3.716115372591276,2.170463124705777
39.0,-14.136465760228251,-14.647382280488333,18.001548195142572,17.971814776261517,6.133612489563376,5.647429946164681,18.84550534906373,19.52090976825592,-12.990097615732276,-12.747633797622136,6.133612489563379,5.647429946164681
39.5,-13.607888493024246,-13.8075437663386,21.421247811421672,19.72147298802826,12.54627040081184,9.839006181517576,20.078888103807582,20.76811094960435,-15.520394260502513,-14.336756982329526,12.546270400811839,9.839006181517576
40.0,-13.391103520244897,-13.203332280297722,27.36077625586586,26.81955585291714,15.578636325561801,12.528676629486425,22.83088436863624,22.473633304220748,-20.166428988717822,-19.33165496094982,15.578636325561805,12.528676629486425
40.5,-12.797530156064116,-12.814419727246499,27.62077735708328,27.591198409326893,16.2986221043723,14.245296433136204,23.294963154408105,23.486065227577136,-19.596625558259685,-19.699920661941732,16.2986221043723,14.245296433136204
41.0,-12.756021782022875,-12.904524615366618,30.586641572044034,30.160594044734623,18.273819009348923,16.98255572521622,25.502555529737066,25.54454437592839,-21.1631387255417,-20.973629120150107,18.27381900934892,16.98255572521622
41.5,-11.997961631517724,-12.731474212142677,34.05287226719219,34.112913504034296,20.137261804601366,19.076065145929043,27.53328532944038,27.05824092112229,-23.355287585838703,-23.545324734760126,20.137261804601362,19.076065145929043
42.0,-10.755061876502094,-11.021408040415304,39.472851946903354,39.58767478812807,24.94800691507474,25.87144666424547,30.470207241478658,31.195272392654097,-27.300887397025395,-28.221188036722687,24.94800691507474,25.87144666424547
42.5,-8.769113625296828,-8.323171661099284,37.18244438056818,36.37376419123315,23.232964170493652,22.873424718336615,28.73967466231684,28.388624007821242,-25.168702628112083,-24.884015989290177,23.232964170493652,22.873424718336615
43.0,-8.734213207498845,-9.226119425312802,40.186858537710826,38.92239342277965,27.902568427052138,25.600208625653465,31.689878442510754,30.279037627335313,-26.211084721752894,-24.30121692374468,27.902568427052152,25.600208625653465
43.5,-7.35721619681101,-8.278428813347666,43.611498535637544,43.85777700491275,26.978382528188206,21.998647601600418,34.052099536441936,34.43451901087944,-28.223151114408804,-27.79432234843418,26.978382528188217,21.998647601600418
44.0,-6.005937891917524,-5.592871373279413,44.13278026859569,43.66012429954124,24.4460122340723,20.813359359342126,34.6886084194496,33.18340559256969,-27.9370182199229,-27.9598826754912,24.4460122340723,20.813359359342126
44.5,-5.045268994746655,-5.1927743223898,49.14854325462952,49.96225811044779,25.34295967395906,26.528187337364045,38.87945390401376,39.27083420614727,-30.48645757086544,-29.553937067895717,25.34295967395906,26.528187337364045
45.0,-3.458300480719948,-3.632308107333202,47.01701478360182,47.52100058511134,28.43838728065262,30.59632796033792,37.59231685066926,38.2116568650051,-28.449567881908827,-28.447467190191063,28.438387280652616,30.59632796033792
45.5,-3.388579856468628,-3.521086276292805,50.92320482363313,50.92033671761201,25.223470594921594,24.413413481611876,41.86816259714477,41.18925447280606,-29.18414522565867,-29.924039996602268,25.223470594921594,24.413413481611876
46.0,-1.4149763450704491,-1.9550449952334528,49.17699909000089,51.645012609809996,24.804050980492764,23.436640576159274,40.595063209723904,41.309894668868395,-27.792479119956777,-28.839514601040364,24.804050980492754,23.436640576159274
46.5,-1.396087891852819,-2.1810374988935157,54.72503333353775,53.74478173935012,22.54796587282605,23.690908947846687,46.453759205751226,46.4005406563996,-28.962479497372147,-28.779102798503146,22.54796587282605,23.690908947846687
47.0,-0.4332601714502452,-0.5081437113412963,54.04040746959625,53.72320276093014,24.83946767919348,24.248349791734135,46.65834309443102,46.71964323970419,-27.268148007241052,-25.351331012889446,24.839467679193486,24.248349791734135
47.5,0.12147859594515471,-0.434224080931366,53.664816472307486,54.22977742119774,25.134481227302278,28.17976868885011,47.27254902285727,48.72523127979757,-25.40145042149786,-24.493634881882514,25.134481227302274,28.17976868885011
48.0,1.699832626860977,2.024006050948,54.3012380830573,53.81734373915733,22.76785098958826,24.287392237343674,48.28769816333104,48.67087213141188,-24.896023550247428,-24.47929199661676,22.767850989588258,24.287392237343674
48.5,2.1399412933598474,1.4526613054571176,55.422642511863515,53.798569601876004,15.428706996663383,19.54303827158423,50.24500596111126,49.40955484122003,-23.48805579557569,-22.033829786637313,15.428706996663385,19.54303827158423
49.0,3.7409745620124015,3.429328934986164,53.616829765127086,55.332524542602215,17.587155852185038,16.53837709089978,49.02425447783457,50.87751533806124,-22.03138161812701,-22.061672211020678,17.587155852185038,16.53837709089978
49.5,3.9526117957681324,4.226430478907522,55.66175947859207,55.14211134568855,9.05728487214879,8.218200386892459,51.870112920223974,53.251846085400885,-20.57536767909775,-20.701107065046774,9.05728487214879,8.218200386892459
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
