time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
2.75,21.645536408752708,21.676417976179078,-12.029662015852235,-13.779627511333706,5.194566199660901,5.634911702578764,22.354661931600067,22.60324220297603,-10.654149780922072,-12.445500299048021,5.194566199660901,5.634911702578764
3.0,21.692999939039566,21.756770743657157,-13.507868045240976,-14.699056072980822,4.748506992585395,4.878211588792716,22.64235215899324,22.771271330118665,-11.84790885570902,-13.153990541218592,4.748506992585395,4.878211588792716
3.25,21.722201051696775,21.852477319370095,-11.115389034672912,-11.1244680562564,8.457112406186953,7.017048422982881,22.615727457561434,22.80365183183685,-9.161570321193969,-9.301559477128354,8.457112406186953,7.017048422982881
3.5,20.680028411080016,20.609540534888637,-11.571358905009058,-10.994753543941965,6.132734166982803,6.108688359492003,21.75226711191645,21.536876659612577,-9.40208884608531,-9.030235177976952,6.132734166982804,6.108688359492003
3.75,21.285380595674773,21.31784528039291,-10.426195154789914,-11.074236670935658,10.125765476855728,8.865516721595585,22.3574676832788,22.32353247098406,-7.868710884411894,-8.79780829562359,10.125765476855728,8.865516721595585
4.0,20.233412266877675,20.02917218529435,-12.487585897856086,-12.728091262588897,9.266130101133147,10.245258299649446,21.70836450832596,21.185441823775573,-9.699352006021,-10.272860779139766,9.26613010113315,10.245258299649446
4.25,19.71419878065941,19.49472319826357,-10.942912466576049,-11.805418925776404,10.108434048251715,10.423322974788583,21.121998983541292,20.330501351836062,-7.890369268961571,-8.799491002520321,10.108434048251713,10.423322974788583
4.5,20.353468094629214,20.27109304695538,-13.604225284000478,-14.361361205902217,9.758151988839403,10.661565251792714,22.32592896273269,22.14043656712176,-10.044473730001807,-10.663543444369555,9.758151988839405,10.661565251792714
4.75,20.094249159468447,20.049934789938618,-11.770980556428364,-12.166508665731394,11.951352276278154,11.72359849292162,21.911436836304024,21.70972591786338,-7.888211521303703,-8.788238584389966,11.951352276278149,11.72359849292162
5.0,19.518812086340546,19.238243335143565,-11.699592688526891,-11.752256994532924,14.338383629284229,13.759152521655551,21.476370428129428,22.030507706501368,-7.525270995708577,-7.792865753212046,14.338383629284225,13.759152521655551
5.25,18.382066115357546,18.45464937667652,-12.105602522392056,-12.190985727460141,12.269141391773951,11.972260097742996,20.598070227705126,20.077667111029175,-7.7566481212064735,-7.8577370734567875,12.269141391773951,11.972260097742996
5.5,18.83424487657811,19.87431762606442,-13.112347701492713,-12.352765741804292,13.22249307309859,13.447417839059694,21.428741601161985,21.66653011112999,-8.214089323871207,-8.638265813025212,13.222493073098594,13.447417839059694
5.75,18.727283883464978,18.31010441210845,-12.566730084989928,-12.200040367138293,12.220216512248188,11.503111560313403,21.347778775120407,20.85382774846752,-7.273640769095263,-6.908475931297252,12.220216512248186,11.503111560313403
6.0,18.169103713848717,18.14042232472326,-15.110402869686796,-14.569132336427451,15.26183874311565,15.580586827078754,21.672716901326503,22.159317857370155,-9.419886813361932,-9.156984868983045,15.261838743115646,15.580586827078754
6.25,17.729088017025752,17.19337404551061,-15.38534455059404,-15.183139364777462,17.4581796030984,16.140850601398363,21.53461591607802,20.667480302654194,-9.342896892105264,-9.635176356023209,17.458179603098397,16.140850601398363
6.5,17.821024643423524,17.738845544654424,-16.583401348889073,-16.80672149694887,18.736920493484917,18.37387858997741,22.209079249382015,22.375312708594098,-9.967661384091379,-11.180498689148727,18.73692049348492,18.37387858997741
6.75,17.11083366160576,17.221267209372204,-17.7076384759672,-17.80529836464916,17.385720349014672,17.98512316556083,22.14817424878707,22.0768691906829,-10.76101786597476,-10.924502776624417,17.38572034901467,17.98512316556083
7.0,16.91531442267244,16.83970137618661,-17.552461146753654,-17.61741734307352,20.28998661175818,19.24130669820584,22.15273281168216,22.378955160416595,-10.172188368215087,-10.131390666335447,20.28998661175818,19.24130669820584
7.25,16.76104162254698,16.29427490853793,-18.871989662390227,-18.45997811050809,21.30685266017688,19.09689328909802,22.75452992863863,22.421225134558284,-10.923171966535683,-10.039284596485778,21.306852660176876,19.09689328909802
7.5,16.60345111983764,16.66914054546291,-19.912109012057538,-19.716436284712987,22.373028124946142,22.379178985659593,23.291490192788753,23.21174334927959,-11.387411893600026,-11.327675048967844,22.37302812494614,22.379178985659593
7.75,16.932179408617518,17.35752293301247,-21.371795850855,-20.18011129595428,22.99890621739005,24.218321862581888,24.487867876342875,24.30715385777804,-11.991533776129152,-11.070032513980738,22.99890621739005,24.218321862581888
8.0,15.926430835093038,15.770334415970595,-21.828430918633714,-22.429540536146504,24.754223667191972,23.943737951501802,24.087384787889125,24.204712554986145,-12.244567834754935,-13.167551834099903,24.754223667191972,23.943737951501802
8.25,16.07230009436783,16.097171572175604,-24.741945757460808,-24.904145313563234,23.154303159622998,23.126832555819178,25.899821917655515,26.09482326746576,-14.130884162711997,-13.82676254669962,23.15430315962301,23.126832555819178
8.5,15.995729985654595,15.757427831486748,-25.095447628267323,-24.484106754204987,25.684322878889237,25.386148069093316,26.359453732299173,26.422914881736418,-13.813917540796117,-13.480747975442554,25.68432287888924,25.386148069093316
8.75,14.951986329155531,15.174871616994238,-28.090605787720307,-27.536773410736757,23.995737876688,25.30653265831982,27.36919171405777,26.924414214338874,-16.234876877102256,-16.558167798951494,23.995737876687997,25.30653265831982
9.0,15.02671300162841,14.71710485615965,-28.643520430454437,-29.055199029965397,25.951452064921398,25.53424841997224,28.142525564579152,28.228757515657346,-15.945269716014685,-15.821254991510758,25.951452064921405,25.53424841997224
9.25,14.721887060932549,14.794114200405005,-31.54473318226944,-30.540723687496417,25.452996877284555,25.249935889511057,29.931367908870754,28.716985402729634,-17.774061357520754,-16.9117181468189,25.45299687728457,25.249935889511057
9.5,14.722240867821617,14.96720506149665,-33.19358070823544,-31.811878644232486,24.398736133626496,23.854406869959433,31.352975755467963,30.700310387394254,-18.318003183280112,-17.584901969629506,24.398736133626493,23.854406869959433
9.75,14.348479873065841,14.212912667546302,-32.65088812496875,-33.06729047925781,28.576836471523865,28.109923455530172,31.200714813810787,31.00664026294104,-17.27642997720106,-18.14743414552828,28.57683647152386,28.109923455530172
10.0,14.590892882611232,14.597725174557617,-35.61584782799649,-36.57786297674379,26.169720139087747,26.466743910999195,33.6974045742885,33.7399951901747,-18.59752591275279,-19.4991114084162,26.16972013908775,26.466743910999195
10.25,14.089846802631033,14.007602338774493,-35.37015171434312,-34.59824478452434,27.420087886711602,27.49161312748204,33.64187484420134,33.540902892633994,-17.826819767323027,-17.339841053179224,27.4200878867116,27.49161312748204
10.5,13.76980520521293,14.151145234869638,-36.320283283474026,-37.31928501124209,27.388308509337442,29.222857811675155,34.504752769290135,34.8981089868565,-17.837954854238035,-18.195488459993673,27.388308509337435,29.222857811675155
10.75,13.350274716763572,13.310646194363212,-38.5006128816262,-38.67688063395909,26.597272981907633,29.008515553176053,36.16747302300405,36.2040088451658,-18.773411277469457,-18.243659571304825,26.59727298190764,29.008515553176053
11.0,13.409507600546107,13.377574651378172,-38.538094564638584,-38.69563027239481,27.15962660390485,28.3647083817594,36.72975027384821,36.45166752972771,-17.774283556366132,-17.97368032762038,27.159626603904844,28.3647083817594
11.25,12.954230106067044,12.961050368271312,-41.546968979758475,-40.913323569042205,25.933760782945875,26.64035265432094,39.068214844217096,38.91385593832608,-19.173879667429834,-18.900623510735944,25.933760782945875,26.64035265432094
11.5,12.771813695699025,12.761236404431013,-41.86612959716873,-41.92488533578377,27.540572486533843,28.620923774734912,39.689176894563126,39.578047839461675,-18.45700706151541,-18.638309157795476,27.540572486533847,28.620923774734912
11.75,12.4791753730281,12.536935971467976,-41.758590738461955,-40.6559190578674,25.15050212106566,26.152187112666468,39.90376623161901,38.34318384071976,-17.52709107418632,-17.756489658824083,25.150502121065653,26.152187112666468
12.0,12.228642140227413,11.908907198705005,-45.34962289615145,-44.94882550608869,24.155731280291683,25.14534800466304,43.00644617444061,42.42798379121108,-18.88316061520274,-18.72714270449754,24.15573128029168,25.14534800466304
12.25,11.75051681386762,11.646563505214393,-44.50882922112295,-44.44312100565955,24.32301088045462,25.501005293072684,42.54424284227032,42.05180680201307,-17.58117057716254,-17.639714579763485,24.32301088045462,25.501005293072684
12.5,11.325916904075266,11.284936348287786,-45.357149903647375,-44.836334274751664,21.606485609128544,22.378498042480473,43.44665966284908,42.89633160484584,-17.260801377647276,-17.193037837106647,21.606485609128544,22.378498042480473
12.75,11.119517657509595,11.106572484659328,-47.0227478382689,-47.36620651394277,24.93944008528512,25.46828589272365,45.16119290684098,46.00745477398725,-17.182814440412606,-17.343400299057578,24.939440085285124,25.46828589272365
13.0,10.26487323691777,10.377231227642508,-48.4058774003121,-48.24899722759291,21.910779602891246,24.30258305154721,46.31484220203211,46.38416067055792,-17.419290255233985,-17.191250118095045,21.910779602891253,24.30258305154721
13.25,9.8162954162911,9.656681878993014,-47.06469493233197,-47.01704111871257,21.41355600007532,22.47639640882038,45.388139252066125,45.16596873282336,-15.854400404490242,-14.959093065952779,21.413556000075317,22.47639640882038
13.5,8.214387074555708,8.646995057819497,-48.3953771289951,-47.21797296105488,20.347747486698776,20.537585411430037,46.16895722214169,45.22213175303675,-16.673813251638485,-16.376696766335797,20.347747486698772,20.537585411430037
13.75,9.077279157011295,9.15737938399729,-48.43771634970392,-48.25709367491689,19.571628043561287,20.372728049509874,47.04287071438915,46.632717584608784,-14.682551094398718,-14.172423603621969,19.571628043561287,20.372728049509874
14.0,7.519218627051812,7.849634726787501,-50.28753277826599,-49.52840434578313,17.254065425513748,18.818492024074747,48.38403530010181,47.97226590079454,-15.63201596288787,-15.395998778720376,17.25406542551375,18.818492024074747
14.25,6.469275229218823,6.2254967291220105,-51.14522225555919,-51.74547872067164,17.225656371847094,19.022302216666716,49.121986586056224,49.591762035351785,-15.643387358761915,-16.12984522030495,17.225656371847094,19.022302216666716
14.5,6.3350072198755925,6.181727291356118,-49.171351405248316,-49.201082656697594,16.76941189354417,18.1853946830538,47.656975480345686,47.489970061659164,-13.666264910725278,-13.14822157657885,16.769411893544174,18.1853946830538
14.75,5.732388469655105,5.8099898601092015,-50.568553981529824,-50.98258458966197,18.327474086405644,19.486883818282955,49.077430394722874,49.369363421503756,-13.470130566969315,-13.198017029020734,18.327474086405637,19.486883818282955
15.0,4.406229756852306,4.154954815118851,-52.70155568421297,-53.428939631719814,16.845560034303,17.25174383628596,50.958724665056515,52.07616388172009,-14.144863370204902,-13.561259187835862,16.845560034303002,17.25174383628596
15.25,3.957773892720903,4.268546542267375,-52.53445781035517,-53.16629751677931,13.357271253498265,13.453290436790788,51.01301815135029,50.99525224124477,-13.160743158725822,-12.938823134686881,13.357271253498265,13.453290436790788
15.5,2.932315352623423,3.1610284798944077,-53.21934278225582,-53.163096333012795,9.885440329064346,11.187493354200726,51.69252560129867,50.86197484444831,-12.991529118244111,-12.59823568387153,9.885440329064348,11.187493354200726
15.75,1.912463207401884,1.9517360877897607,-53.48768188091912,-52.83091318206178,12.984711675820131,13.528551815771314,51.99794591821525,51.50493971283532,-12.680819378676082,-12.274830303519728,12.984711675820133,13.528551815771314
16.0,1.2549158899902217,1.2850816456435386,-52.58086425099799,-52.49603433487769,10.93231948619412,12.70968766891531,51.27199986578859,50.97140429940423,-11.726218232614809,-11.234147197644791,10.932319486194123,12.70968766891531
16.25,0.5649085571378825,0.8046049337824688,-54.531830895428826,-54.79512574097538,13.180018341700016,14.671496379037055,53.311637092380096,53.34414505788156,-11.485164021517283,-10.787125063904021,13.180018341700018,14.671496379037055
16.5,-0.25224960677711733,0.12789031904686268,-56.47727412845964,-56.867341382888405,10.123745473323774,11.150326024400819,55.34130910614162,55.92012425455289,-11.273221996049974,-10.98436420137089,10.123745473323776,11.150326024400819
16.75,-0.9201640552930347,-0.9583401431906322,-56.82682528032128,-57.563530176550415,9.005622290913047,12.253097324641697,55.84652803577983,56.410595860086765,-10.549885455717037,-10.319487382715199,9.00562229091305,12.253097324641697
17.0,-1.35622426755727,-1.004238966286309,-55.42349367542834,-55.91719456477783,3.1190472745843447,3.477384771948456,54.64929971744812,55.16359568976084,-9.330437077699955,-9.305270726846977,3.1190472745843456,3.477384771948456
17.25,-1.212646876503548,-0.7878751963036202,-57.53434642463942,-58.64858333054465,6.057633242396108,6.351125431549117,56.98469599791458,58.09346691673085,-8.02595057326671,-7.933880514642191,6.057633242396106,6.351125431549117
17.5,-1.6199349636172233,-1.1525778346263613,-56.796145689902175,-56.245762966851785,1.1506574307934168,2.593090998276706,56.399209475027185,55.66272741007879,-6.896041316983259,-6.61416565539678,1.1506574307934159,2.593090998276706
17.75,-2.26032558036111,-2.0955208882085072,-56.10658420349722,-56.54727550201126,2.0828176483256047,2.664489392593749,55.82604604179663,56.28422604793941,-6.042374720437961,-5.749714799825879,2.0828176483256047,2.664489392593749
18.0,-1.7439737428871736,-1.7625205555967292,-59.91510141393094,-59.83071340722961,3.5081021960084406,3.592990341545189,59.78886029758618,59.74063148425212,-4.26060994671964,-4.2100908223884606,3.5081021960084406,3.592990341545189
18.25,-2.3592677899409935,-2.4025390478703073,-59.728333473398315,-60.834448341961945,2.131938006750758,5.117463348267195,59.68086262986711,60.83771724511821,-3.351841560453765,-3.4155906332664108,2.1319380067507585,5.117463348267195
18.5,-2.349684410419186,-2.1910005059831565,-57.67738662341795,-56.35086142604047,-0.4227434223061614,0.2102159911517065,57.69564422850308,56.353241068821646,-1.8478835041500865,-1.7109339784938966,-0.42274342230616124,0.2102159911517065
18.75,-2.344452068954247,-1.5921830242048483,-55.9778553960585,-56.50262952462645,-1.8163816052572281,0.3086076757256015,56.02516994801829,56.55859017859257,-0.44417468986235037,0.5795241877350831,-1.8163816052572281,0.3086076757256015
19.0,-1.6337858864400627,-1.7458837948872552,-57.95367383592465,-57.81685586601725,-0.9299465370728649,1.5319671971243547,57.94905153422909,57.63646364601459,1.7902540536357447,1.8145366706892831,-0.9299465370728647,1.5319671971243547
19.25,-2.435797269565761,-1.7427058529100097,-59.95950621865456,-59.41896684140015,-4.933026571471807,-5.416806593368159,59.952162439460125,59.57261331415991,2.6103245458726825,3.105429726930119,-4.933026571471806,-5.416806593368159
19.5,-1.8254315290849317,-1.455386477251599,-57.12077831813431,-55.77054050858638,-5.577650265753342,-3.335403596525106,56.98006257875348,55.663819454027404,4.403185568399027,4.504229354819181,-5.577650265753342,-3.335403596525106
19.75,-2.923431745879318,-3.02341633731882,-58.69053136063446,-58.09365019395614,-9.521638243076634,-7.894773908331539,58.555291608479884,58.45127941279938,4.939921667670037,4.659811788247369,-9.52163824307663,-7.894773908331539
20.0,-2.963154672851265,-3.180163048065152,-60.773870931730364,-61.7043296889869,-7.36289897694356,-5.783750942735296,60.47838292697425,61.26830679844883,6.678993307293027,6.750984783073542,-7.362898976943558,-5.783750942735296
20.25,-2.49321609712602,-1.8262066979713674,-59.297638827084455,-59.25434985883322,-7.395624374739106,-6.001481787040683,58.75791026567523,58.50543545234096,8.362659825881158,8.088114990296553,-7.395624374739108,-6.001481787040683
20.5,-4.161339754079488,-4.130570305692016,-58.39031899934417,-57.6994679307639,-11.273605049696899,-11.213254470924129,57.99114230245092,57.159401121275046,7.985829014569529,8.224606033752256,-11.273605049696897,-11.213254470924129
20.75,-3.8725512135424447,-4.3786613242287435,-60.703711532525745,-60.37222127292155,-10.696906129750355,-8.948214696531643,59.96259581699369,59.43879828629441,10.218811242274496,10.366038751456632,-10.696906129750351,-8.948214696531643
21.0,-4.308402818007149,-4.2752731453120845,-58.54647036364101,-58.67234013182683,-10.637418238592037,-7.60533772160951,57.71945647730618,56.950375249494265,10.710557893612341,10.729880638057507,-10.637418238592037,-7.60533772160951
21.25,-4.706778427985096,-4.831310325545115,-58.09154550810882,-56.78001152068205,-16.345334600065588,-14.610773384407679,57.11520047785648,55.540341449754926,11.603240935656622,11.687271800388968,-16.345334600065584,-14.610773384407679
21.5,-4.328379038068417,-4.849094113638882,-55.56969692156729,-56.260741688431686,-11.699288602708922,-7.469336924954323,54.29807305156257,54.512647311622395,12.587504393770487,13.222819395045738,-11.699288602708922,-7.469336924954323
21.75,-4.558071512883441,-4.07267616283727,-57.96031587759381,-57.9847882008097,-16.530283890348368,-13.610948222590892,56.31413705792977,56.30359813938042,14.453102818240012,14.592641085038252,-16.530283890348358,-13.610948222590892
22.0,-5.317936106902135,-5.268165716730749,-57.26178771447444,-57.15051820384345,-16.792161464816843,-15.013543324816023,55.55758079543166,54.87577978406537,14.850861548310059,15.004605252703124,-16.792161464816846,-15.013543324816023
22.25,-5.267558686608844,-5.373688184366992,-57.40343334713418,-58.84191513732948,-22.204329205219384,-18.085347639077302,55.2980080608902,57.07705683723908,16.27979271151278,16.137445718632236,-22.20432920521938,-18.085347639077302
22.5,-7.579642519207669,-7.43963077071683,-53.80915223877952,-52.885134143270875,-20.15819317193467,-20.47418125719095,52.48852712871976,51.58529762707861,14.065218508208067,13.951214420905384,-20.158193171934673,-20.47418125719095
22.75,-6.763462112152732,-6.849792909302378,-57.10733846440603,-56.317772333697086,-19.14807945690971,-17.47372132177012,54.80496247619839,54.02405635895556,17.41862775203451,16.80474921772252,-19.14807945690971,-17.47372132177012
23.0,-6.349798457518854,-5.661163913775104,-52.808164814968485,-52.250180876107606,-17.72432384403028,-15.806323066463577,50.323187211376215,50.059740834832816,17.222050916763905,17.617463693501634,-17.72432384403028,-15.806323066463577
23.25,-7.3958629445231505,-6.914268464799383,-55.183932498792316,-55.38571046114871,-21.46374397451404,-22.44671958938057,52.49216643897629,52.74448205298109,18.561725740523396,18.6917033106222,-21.46374397451403,-22.44671958938057
23.5,-8.013353588007385,-7.99702503968623,-54.303094336158516,-55.221434435527605,-20.604929195708188,-19.58620028220645,51.558660028812845,52.026665603960005,18.83466348893957,19.30791298843444,-20.604929195708188,-19.58620028220645
23.75,-9.708266986939641,-10.38498556744533,-53.16933764242159,-53.93581151263275,-17.87014247079198,-18.36619265756024,50.95940232617779,52.3581617647048,18.010224421572747,18.01240610479354,-17.87014247079198,-18.36619265756024
24.0,-8.340774357712794,-8.526011422583236,-52.81912897122821,-52.07461798896368,-25.01740115325627,-22.26339991775552,49.51489400497011,48.38574608878051,20.191684667050225,20.401656872198025,-25.01740115325627,-22.26339991775552
24.25,-10.13360366696649,-9.888780611006236,-51.677813068755135,-51.979619802781194,-22.25512522066715,-21.58811344269047,49.028956049253196,47.96396217613398,19.221023069474963,19.361175829035098,-22.255125220667146,-21.58811344269047
24.5,-9.310461333858209,-9.101680332273858,-50.649751743240145,-49.23831900183765,-23.043925492693983,-24.55055891798193,47.254186538055045,45.56805115293777,20.472518294202363,19.99262801228471,-23.043925492693976,-24.55055891798193
24.75,-11.02865908173233,-11.101614746732995,-49.38725772056385,-49.701729427240046,-25.317709266452056,-24.711437194324017,46.72218345927606,47.41327333207634,19.436313416232608,19.813755977133205,-25.317709266452052,-24.711437194324017
25.0,-10.664590216885118,-10.89225139402836,-46.551911018428996,-46.411632187238766,-24.328918332960065,-25.85737955908999,43.76226265203576,43.482187397488254,19.122712678277804,19.173987387937853,-24.32891833296006,-25.85737955908999
25.25,-11.638604124726838,-11.956681690152482,-46.524154810374306,-45.374005346639294,-25.286379833291786,-24.609829428440953,43.882778369835776,43.91604178174654,19.345695541401728,18.121985372180472,-25.28637983329178,-24.609829428440953
25.5,-12.345837080515938,-12.140866563300321,-44.565511912841,-44.009944162300485,-24.47832197475997,-26.55470594484944,42.35164316043281,40.62295235863017,18.56994991248121,18.509023013942965,-24.478321974759968,-26.55470594484944
25.75,-12.12224084882407,-11.955707318667036,-46.359627831489036,-46.244455118670786,-25.782417747043922,-24.810889908333458,43.13149862963758,43.136940314761006,20.876727875195346,20.411712885547246,-25.78241774704392,-24.810889908333458
26.0,-12.416677092691117,-12.10899715965775,-45.88951125199005,-45.70553315208117,-26.101473693849908,-26.906559793289055,42.48542925608172,43.33287636183336,21.330946211234412,22.039870075219554,-26.1014736938499,-26.906559793289055
26.25,-13.374501229123462,-12.993433413191052,-44.002516316838694,-43.38089645345748,-19.626700205247108,-18.7810017058016,41.261651266097225,41.07901128830059,20.311933319309126,20.47772063985541,-19.62670020524711,-18.7810017058016
26.5,-12.933753096732696,-12.475616960862787,-42.06275905920557,-42.044029209501254,-24.303959293722098,-23.83388340985647,39.09171876780312,38.06435899384909,20.20878991881865,20.36752986500447,-24.303959293722095,-23.83388340985647
26.75,-14.224343776383867,-14.31010443902407,-40.18935277137374,-40.513561862824986,-24.484281436137955,-23.190301348804837,38.236214049941445,38.44742963336215,18.854921147673792,17.57486907139107,-24.48428143613796,-23.190301348804837
27.0,-14.394776649680734,-13.9655468448981,-39.124047791231774,-40.40955912427249,-26.9424281201014,-26.797641321414176,37.194852102080596,36.319551471491295,18.826681626447783,18.69609420060875,-26.9424281201014,-26.797641321414176
27.25,-15.075841957735971,-15.286282695443475,-36.20493219618519,-37.17025510149273,-26.76031448769085,-23.799869923136825,35.32540132912288,35.584678836654774,17.0350865274925,18.395070164837595,-26.760314487690852,-23.799869923136825
27.5,-15.100212785277911,-14.877884824786207,-37.10011981795897,-36.83503590712654,-24.007771942129708,-23.20246019406443,35.52707819817428,35.304445973357076,18.500319877231412,18.116030187758014,-24.00777194212971,-23.20246019406443
27.75,-15.08781737949975,-14.654348111091185,-35.58389302985524,-34.7148190224856,-23.811812223407227,-20.690266291889067,34.13329899279321,33.6123886388376,18.132112079004685,17.09910497979511,-23.811812223407216,-20.690266291889067
28.0,-15.657188963856063,-15.48993478212439,-33.68166441591146,-34.04159108946544,-22.996730102440544,-22.316042109094248,32.999390585607905,33.51739277951935,17.048232436047975,17.01466759954129,-22.99673010244055,-22.316042109094248
28.25,-15.92060793728334,-15.701015295830999,-30.847791383817626,-30.866411314305836,-23.68440002769036,-24.79865081468462,31.13343691676308,30.251244742748394,15.354515902487524,15.569761263385427,-23.68440002769036,-24.79865081468462
28.5,-16.75275005596803,-16.506328455076577,-30.137158619190295,-29.965655754894236,-21.79951706525046,-21.5566448934622,31.049732239256038,30.574777246238938,14.993901359968303,15.5431560310587,-21.799517065250466,-21.5566448934622
28.75,-17.00677928597052,-17.155297798063515,-28.82878082066913,-29.650226320563576,-22.228077377256632,-22.526736474162448,30.185405343835985,29.75167483792387,14.462722490352624,14.748824724923846,-22.22807737725664,-22.526736474162448
29.0,-16.754305587671197,-16.927862743798073,-27.4954031966868,-28.60405144302732,-21.482970454644885,-20.45817966954865,28.921200918649284,28.579851649064274,14.151609869379767,14.784460639507255,-21.482970454644885,-20.45817966954865
29.25,-17.693169995373655,-18.154333768575253,-27.113806139359347,-27.273498526308227,-17.058737564674765,-15.92352651630324,29.19952330423383,29.246201875173703,13.98550434158346,14.235776743996327,-17.058737564674765,-15.92352651630324
29.5,-17.97036732388878,-17.91100560337614,-24.29579907209692,-23.69400608116343,-18.994664251302066,-17.547564884605332,27.70903290048763,28.224372414889544,12.059399284587528,10.731742332242192,-18.994664251302066,-17.547564884605332
29.75,-17.69278728846611,-17.639914270025805,-22.894420072946012,-22.058949080168638,-20.1728131847442,-20.734773040285724,26.51452146236589,25.829042002326375,11.583143381053311,11.120470910109125,-20.1728131847442,-20.734773040285724
30.0,-18.396918484355773,-18.525278346117844,-20.018015237128093,-19.203146325303052,-16.70878310541242,-16.22739085845035,25.548293119994593,25.884457066357996,9.297964517012272,8.913961099400396,-16.708783105412408,-16.22739085845035
30.25,-18.151278409163027,-18.152720946003328,-20.07445920153243,-20.110585175444974,-17.04976028991061,-16.076336188146065,25.137617137911302,25.33284230516927,10.02760263145824,9.961257533803161,-17.049760289910605,-16.076336188146065
30.5,-18.489849339605588,-19.031213529613048,-16.322001596379504,-16.86384958639369,-14.492601279181702,-14.69770126046588,23.63688437857921,23.626662202957252,7.041310572491515,6.987822784058369,-14.492601279181708,-14.69770126046588
30.75,-18.16050486263822,-18.366550198250685,-17.521366170489937,-17.35373677011221,-14.984907570128774,-14.658568155114022,23.65077639370601,23.726953911641573,8.800170290217865,8.803642965907605,-14.98490757012877,-14.658568155114022
31.0,-18.864521428217063,-18.670519633658458,-15.020007667916039,-14.934931218655084,-16.102909865061335,-15.20407052243358,23.15082316616644,22.977643256731614,6.746133973626116,6.732143112752798,-16.102909865061328,-15.20407052243358
31.25,-18.484055906636375,-18.74249991756793,-14.079130616072897,-13.811739952145437,-11.80251942862924,-12.226068071083672,22.301634838269177,22.013963071169563,6.520692746171603,6.444949835523369,-11.802519428629239,-12.226068071083672
31.5,-18.347074343962664,-18.42217358184736,-12.45408339983513,-11.816393786337894,-11.91512218981426,-12.047808745878086,21.472956050051085,21.0330738180149,5.534562378550603,4.903692368795461,-11.91512218981426,-12.047808745878086
31.75,-18.53927315729868,-18.664625097226732,-11.450246803482441,-11.254610093289543,-11.402196483361905,-10.526198660792126,21.208665137966733,21.384207970526777,5.000540761108081,4.80331556502839,-11.402196483361905,-10.526198660792126
32.0,-18.86413552864394,-19.246881403458573,-11.027104764449252,-11.077047093998164,-10.346788344462482,-9.219525548084935,21.27711325268052,21.634457596137842,4.973626905361161,5.390386968974798,-10.346788344462484,-9.219525548084935
32.25,-18.96389848378146,-18.987372451625227,-8.347631101632384,-8.427064249353347,-9.602594519703867,-9.738288774817192,20.523786364437107,20.66752053462217,2.8437045009880357,2.370403281228143,-9.602594519703871,-9.738288774817192
