time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
2.75,12.149564775877188,11.945915239685192,2.666039679657479,2.954370600875719,7.603698230476637,8.044761553896743,12.055510844406108,11.958702521706392,3.06338688150695,3.3450560777514537,7.603698230476636,8.044761553896743
3.0,12.46253621109277,12.405835018083383,1.9413622400217867,1.5364909960779956,8.253987372100632,8.054794434767068,12.376764399329812,12.315208914337092,2.428863010388675,1.9988231728587769,8.25398737210063,8.054794434767068
3.25,12.560149612369848,12.657156151675526,1.4491527525433263,1.1104483571113093,10.397862664351823,9.769721046464731,12.479996694751938,12.767119423355298,2.026592542692898,1.7127037763262796,10.397862664351829,9.769721046464731
3.5,12.245475443418439,12.586098394141253,1.8593696862981475,1.4180682597646672,10.6490986555817,10.666934664800998,12.128750542646083,12.449729524135147,2.5104285631555396,1.9101975756269436,10.6490986555817,10.666934664800998
3.75,12.722903972619303,12.787068906096492,0.61672785384715,1.3525783742337432,11.076586373372955,11.034816954503423,12.661470099003525,12.862794127321116,1.3927597984422724,2.0893849846068244,11.076586373372956,11.034816954503423
4.0,12.998644996569464,12.795786718222502,0.40201472313934333,0.46577033371676213,11.258563332719678,9.500021195363868,12.939685025180154,13.002714601709119,1.3003450504721843,1.3109903141711896,11.258563332719675,9.500021195363868
4.25,13.127162438621344,12.864249319310261,-0.06344075714600476,0.5625851026676185,12.054301534385358,10.715191326402653,13.092431958514355,13.008913326364954,0.956355902829231,1.5656630014344333,12.054301534385354,10.715191326402653
4.5,13.00909562396778,12.90999839342734,-1.1791597816115862,-0.8775376230926688,10.710631032880322,10.633093772395995,13.062335533163818,13.114943687216055,-0.04897328305142403,0.22104424493558078,10.710631032880324,10.633093772395995
4.75,13.0184790331391,12.991700393194971,-1.7370774927490904,-2.109908603175584,12.556199561696836,12.992605082652226,13.125001166737976,13.167784875329739,-0.4823168286824457,-0.8786453911565006,12.556199561696832,12.992605082652226
5.0,13.94393756627019,13.980028557615498,-1.617312469576608,-1.796438453705091,13.530260165343961,13.06370792158649,14.036729231353894,14.359856009533027,-0.13915952557617073,-0.15808722333220604,13.530260165343954,13.06370792158649
5.25,13.272351312737989,13.62267674484404,-2.601020412363697,-2.627503843767653,13.97819290060293,13.422127750112544,13.483737143905733,13.568242473738739,-1.0533016874134262,-1.0513186187080898,13.978192900602933,13.422127750112544
5.5,13.68850431422385,13.539196780884442,-3.7667070435095042,-3.316515845937713,13.700094116137171,12.774558544691343,14.053189978033693,13.80746632336968,-2.0177109804649387,-1.610385277260211,13.700094116137171,12.774558544691343
5.75,13.8975488570474,14.085841157160505,-4.649366295656328,-4.82302509009509,15.956563104829186,16.864167932286456,14.401334826805321,14.570634039168315,-2.7129483860670915,-2.9415271680508823,15.95656310482919,16.864167932286456
6.0,13.895237955234473,13.767553073830829,-4.767156071993707,-4.67413360501971,14.956967903791572,15.036006619622514,14.445513438082667,14.278082708072052,-2.6703041222577406,-2.3833378671681054,14.956967903791572,15.036006619622514
6.25,13.614317639803389,13.589166232008346,-4.957113122038638,-5.129825290845234,17.05054047780235,17.40868533901481,14.227763993007345,14.533427738574106,-2.7373860725146666,-2.825496384645465,17.050540477802354,17.40868533901481
6.5,13.952384125769616,13.903067287680617,-7.113266458596212,-7.679807628925408,16.28826542588465,16.55613975236097,14.95871122052577,15.089544031867174,-4.637303821263336,-5.234718978150576,16.28826542588465,16.55613975236097
6.75,13.760548373699537,13.780937794572626,-6.643025987197607,-7.490583177155614,18.23099999608654,17.75269649770898,14.739472342630789,14.783019104253123,-4.028718680358072,-4.844121645021302,18.23099999608654,17.75269649770898
7.0,13.979373485098822,13.729574014022312,-8.422563491310973,-8.907121129025228,19.10535143171539,18.720729754745236,15.34847475722774,15.238577261515855,-5.548592952911069,-6.029017114277478,19.105351431715395,18.720729754745236
7.25,14.117053832482284,14.33970708196611,-9.277625950765811,-9.356081371812206,18.512350245588745,18.11581185843336,15.729312056940774,15.585349703513497,-6.160713043825431,-6.159152700749166,18.512350245588742,18.11581185843336
7.5,14.45689681204903,14.6379228753996,-10.31368008476662,-10.70249380759632,20.008681983514126,20.326784846026797,16.36732200378033,16.51946302458183,-6.89091532013238,-7.12897662085966,20.008681983514133,20.326784846026797
7.75,14.148236869394825,14.430947423164415,-10.773560992084143,-11.045394784610485,20.631306372773484,21.010241107984747,16.26477710120737,16.09602374848413,-7.190220989639941,-7.587476266698143,20.631306372773484,21.010241107984747
8.0,14.235169737868912,14.38890337279275,-11.478984350643737,-11.522903926032111,21.70238600880777,21.58600925574035,16.619372245581005,16.689332314988675,-7.629129580329254,-7.7803810862835645,21.702386008807768,21.58600925574035
8.25,14.559418801742856,14.730669658807532,-13.316606636931875,-13.302384050689561,22.33118297521462,21.96780449538717,17.514266028014823,17.501870362945063,-9.08620827418516,-8.992924572478074,22.33118297521461,21.96780449538717
8.5,14.321057315255011,14.141727376216018,-13.994498907210977,-13.673456301900579,22.51491263094394,22.64861353172539,17.59838438386211,17.749706774461995,-9.55173141460488,-9.048441792026072,22.514912630943947,22.64861353172539
8.75,14.464933275502961,14.377559754794655,-15.140908185466406,-15.343508720977521,22.86846716003624,23.42680900895386,18.20309847951888,18.400441254389207,-10.350294249520635,-10.36811509156287,22.86846716003624,23.42680900895386
9.0,14.94722794841317,15.078770613540133,-16.617363907793873,-16.876086529794247,23.34390358667075,23.931449707919185,19.260263990581738,19.32217788291321,-11.340132993237734,-11.348539628106247,23.34390358667076,23.931449707919185
9.25,14.880337289085126,14.856984694793638,-17.08105388549365,-17.053590529994114,24.895481826945396,24.587660910457213,19.513421400374728,19.6588899800498,-11.507092823185912,-11.33940335496298,24.895481826945392,24.587660910457213
9.5,14.878368349149618,14.725038384425199,-18.70618247728775,-18.44403914537267,24.310727758640795,24.325964183514543,20.22452981037298,20.34696023471324,-12.737956042985127,-12.366493073406746,24.310727758640795,24.325964183514543
9.75,14.58695239230092,14.43004816824137,-18.999435103259838,-18.28876380647619,25.99466435892189,26.12873528560981,20.250615506862996,19.91449650429304,-12.793367480373659,-12.507289316070269,25.994664358921895,26.12873528560981
10.0,14.787505188994157,14.771453500878174,-20.654094556746102,-20.34049750700509,26.151413904067564,27.074386736731775,21.23649438034242,21.41712046825137,-13.93819007778783,-13.505448179795744,26.151413904067546,27.074386736731775
10.25,14.940293041304917,14.981288019779473,-21.59092761391481,-21.131642514488796,26.23269996445933,27.07843210263917,21.95430393560491,21.586601028943324,-14.40101188124049,-14.157054038292985,26.232699964459325,27.07843210263917
10.5,14.903724106716208,14.853589197721927,-22.574327217229484,-22.544444104712564,26.70874434182625,27.08604474526455,22.540445331420855,22.760901795750357,-14.954917891465229,-15.05445489219079,26.70874434182625,27.08604474526455
10.75,15.354392283681959,15.450616126797946,-25.226594577249084,-24.704487497528984,25.995794216019977,26.16328709702263,24.277908473722313,24.06211245302358,-16.814329049858713,-16.58611892318322,25.99579421601998,26.16328709702263
11.0,15.22701547007281,15.243144618965516,-24.88317101688384,-24.93275243083617,27.743335512926578,27.20676053003585,24.30088974953648,24.40810303027223,-16.140044112878055,-16.881308632512038,27.743335512926574,27.20676053003585
11.25,15.015997224778012,15.014745497112273,-26.44687190687789,-26.878108653520243,26.209611096382705,25.64676541833513,25.07057992282948,25.02134000587334,-17.215783358709203,-17.621191009928445,26.2096110963827,25.64676541833513
11.5,15.107818121919557,15.03800474071761,-27.6438241746622,-28.00373642801579,26.749228496810378,27.200841156505202,25.992650220861254,26.21567913099471,-17.799139885617866,-18.18978538107253,26.749228496810375,27.200841156505202
11.75,15.26522897576881,15.259295499126722,-28.502912609226513,-28.440153142984876,27.70242714666062,28.171705517241975,26.84628745374807,27.012924270040916,-18.019990721003072,-18.221800085373776,27.702427146660614,28.171705517241975
12.0,15.157118288063284,15.052127079411383,-29.996636532859526,-29.918986215506308,26.890369967674523,26.88429057488564,27.794997004486913,27.934027490007946,-18.893771526468523,-18.863328804278048,26.890369967674523,26.88429057488564
12.25,15.553494834951639,15.505850019575519,-30.603041660894036,-30.47166301382078,27.454249645222948,28.39407353657183,28.780402658734758,28.485672583732487,-18.712181156692164,-18.953594391653912,27.454249645222944,28.39407353657183
12.5,15.38812141524685,15.303178611214598,-31.805394315005145,-32.15860528273452,27.596930034285464,26.830645572071603,29.598404619377533,29.744747851670837,-19.29538322784667,-19.41708297939688,27.596930034285474,26.830645572071603
12.75,15.364173907552388,15.262326383454665,-32.9208737595101,-32.814745595822004,27.839102221959262,28.292833516323384,30.5247080377771,30.333272455362852,-19.699847158193847,-19.49306821991747,27.839102221959255,28.292833516323384
13.0,15.345701284793236,15.403411314901904,-33.84472136989481,-34.03935265432468,27.189937756641545,27.35489188741844,31.379319152379413,31.544024896736104,-19.907133936650556,-20.010087211003203,27.189937756641545,27.35489188741844
13.25,15.420523394194253,15.496239792127305,-35.023188082024596,-35.17941200302292,26.496859022953316,26.839360580167245,32.47632425339189,32.366897566436464,-20.24116229656509,-20.365992767647256,26.496859022953313,26.839360580167245
13.5,15.369096641954746,15.32612167371034,-35.297483629094806,-35.4588881278754,28.08246870035102,28.235808663488864,32.97374396184949,33.134293350066926,-19.870925798164258,-20.08202922952939,28.08246870035102,28.235808663488864
13.75,15.429366015429082,15.498697465647295,-36.94667417151311,-36.83029281967458,26.213440015257785,26.020191778597226,34.37947521202883,34.365376446475246,-20.52251653631571,-20.353117297300415,26.213440015257785,26.020191778597226
14.0,15.31977406280365,15.397828937080897,-38.12284905240935,-38.146110065516325,24.813787404515764,24.71578501326234,35.40207957855309,35.414408754923734,-20.850414160246263,-21.05336525089357,24.813787404515764,24.71578501326234
14.25,15.175829475389133,15.11860619968721,-39.13981674991696,-39.07751436256274,25.1222333012161,25.486218658051627,36.3267298916227,36.107958072017915,-21.038054781779355,-21.11944256478983,25.122233301216102,25.486218658051627
14.5,15.14503904126599,15.293724859250608,-39.590064071829644,-39.40224982485339,24.85194440205153,25.342278049498407,36.99849931609918,36.96036050517044,-20.684691516577818,-20.475265298818588,24.851944402051537,25.342278049498407
14.75,14.902036566896689,14.882604861870501,-40.19431476972132,-40.21495804123971,23.83479524624735,24.367156272529616,37.61374652998334,37.669151538562915,-20.563552724690815,-20.398809121595605,23.834795246247346,24.367156272529616
15.0,15.045960284516745,14.98609432290228,-41.40105371589557,-41.00799649282115,22.602530404648725,23.02903225301486,38.93213961291694,38.713306486104216,-20.608654521551415,-20.204525406875693,22.602530404648725,23.02903225301486
15.25,14.853811622997718,14.830069561030342,-42.30964561745863,-42.4937493160775,21.984184470104047,22.04775973483124,39.820088680900334,39.75887077543213,-20.618011512646834,-20.776790829755548,21.984184470104054,22.04775973483124
15.5,14.749697047691814,14.729435581191378,-42.795078940088096,-43.15534089649361,21.567480302708997,22.6270081289669,40.492587077046316,40.45828678539439,-20.23172483315929,-20.378327166628036,21.56748030270899,22.6270081289669
15.75,14.592651967286518,14.562884631665689,-43.82446270523188,-44.14437285652029,19.775297628437517,19.953210165655612,41.51899252242181,41.700673386154286,-20.241103060896492,-20.365277777619898,19.77529762843752,19.953210165655612
16.0,14.278540995943677,14.26785768068808,-44.3079827770752,-44.23939671450894,18.49264258136897,18.874587864407832,42.05858779167874,41.998031268136515,-19.953678552373255,-20.19910181481113,18.492642581368955,18.874587864407832
16.25,14.168800184860208,14.20568675948486,-44.13897965250494,-43.92004755860758,19.198234511184552,19.572028343870826,42.25776170925606,42.16351819226416,-19.060062178105785,-19.049790964210388,19.19823451118456,19.572028343870826
16.5,13.948999712711268,13.8857959631095,-44.777712076997105,-44.439113754878036,17.7974447863258,18.265457777496092,42.97787850233724,42.44493204211536,-18.775515687740686,-18.611549829468963,17.797444786325798,18.265457777496092
16.75,13.72284403470148,13.837577896856665,-46.30129733141364,-45.854342118714115,16.73941176870761,17.852773137669374,44.38161438555735,44.18347426429693,-19.036776830230142,-18.772809758718484,16.7394117687076,17.852773137669374
17.0,13.156500977186305,13.00245540591909,-45.73425282702241,-45.375540434348906,15.263158754711819,15.944663803800141,43.96782477128747,43.50456689424974,-18.208397580972843,-18.01159888472375,15.263158754711824,15.944663803800141
17.25,13.15373671202455,13.08310578691977,-46.4598194911509,-46.39871160913552,14.571263457276991,15.635106824608012,44.9093852457826,44.553246083412816,-17.739301846168704,-17.602519882360337,14.571263457276993,15.635106824608012
17.5,12.821485705720622,12.702334140212958,-46.82619222495611,-46.28599767670529,13.664906929201731,13.87659521408532,45.3664521915499,44.859224123683404,-17.290684279467552,-17.240832546589445,13.664906929201736,13.87659521408532
17.75,12.414655737382104,12.448738286292595,-47.33737148578418,-46.856093946796506,11.522075252472808,11.782587470557292,45.90073122473756,45.66810790756198,-16.972720091066332,-16.76781521763332,11.522075252472805,11.782587470557292
18.0,11.959284007446705,11.922001647111527,-48.07190390039209,-47.87193669296228,11.53713816010777,12.242092376792801,46.60041223777255,46.537923729853745,-16.802797772077685,-16.547545823164857,11.537138160107773,12.242092376792801
18.25,11.758208766698976,11.620569990392404,-48.23350614210608,-48.61534719569749,11.138773708602676,12.72547714550812,46.96760895716054,46.964026448052785,-16.086337157229412,-15.985242784813359,11.138773708602676,12.72547714550812
18.5,10.994251437176594,10.889800443817151,-48.915061807954245,-49.03725867710878,7.295661637774417,7.891297261055961,47.47588789751206,47.365850941583304,-16.11201322725779,-16.155321253173902,7.295661637774416,7.891297261055961
18.75,10.61116528644137,10.6217015732196,-49.335066740398986,-49.288854579046685,7.951285037011184,8.096516925918724,47.97148244145089,48.075834760726806,-15.661497775547568,-15.978154499584484,7.951285037011184,8.096516925918724
19.0,10.131740938499407,10.073968676929352,-50.065813660627306,-50.0521555029236,5.865755815697195,7.104086471165145,48.69410475481304,48.42944124507589,-15.43120121333327,-15.672589059659845,5.865755815697196,7.104086471165145
19.25,9.7467755700429,9.804595969294326,-49.96000242720073,-49.89641684474984,4.706433827148627,3.800977622671935,48.73221584417616,48.80534594826841,-14.702809590470006,-14.689850412900483,4.706433827148626,3.800977622671935
19.5,8.78855591320009,8.760925431808289,-50.11166418627412,-49.78299151495905,2.7059846850158804,2.384453551963171,48.734536149406615,48.3613978262765,-14.606940639515756,-14.437140320747286,2.7059846850158804,2.384453551963171
19.75,8.941296609683915,9.029834382318704,-50.2260321094561,-50.04268051822163,2.9473675642593804,4.051395526235298,49.197716929266846,48.75719535178338,-13.497620344426002,-13.339423374342397,2.9473675642593817,4.051395526235298
20.0,8.257830550224325,8.06160009350284,-51.08540559156908,-49.87451582564847,2.0435129475189795,2.3945077356024673,49.9717532672878,48.58080493343298,-13.443748735401796,-13.51477995003247,2.043512947518978,2.3945077356024673
20.25,7.042382967531746,6.9920436215941795,-49.82130286521459,-49.027513570385906,0.6734795484605752,0.05266253426315046,48.60239588220824,47.87523275175388,-13.021689164772338,-12.81229895350263,0.6734795484605747,0.05266253426315046
20.5,6.841308124164757,6.836137448985909,-50.9223126700745,-50.098268850215135,0.6013563897550231,1.5825781805466117,49.8105173716798,49.10730301250362,-12.601505460022823,-12.60453611198082,0.6013563897550231,1.5825781805466117
20.75,5.778338868911748,5.830075034265173,-50.6471390977313,-50.59199710820124,-0.24508612674169822,0.5274635030756575,49.42996068125086,49.38427843490926,-12.457966612921652,-12.491705165423156,-0.24508612674169822,0.5274635030756575
21.0,5.254284359135064,5.226052123889829,-51.826697788466205,-51.20851328406732,-1.9703258450393355,-1.3733479177685801,50.61631046024877,50.093615520090026,-12.312724063350334,-11.968725588555222,-1.9703258450393355,-1.3733479177685801
21.25,4.606641451629028,4.5266580874657425,-51.15792906875072,-51.10912366035617,-2.7826381005961234,-1.4904039611278415,50.02351620372457,50.0801154309309,-11.662018570720242,-11.716349352718511,-2.7826381005961234,-1.4904039611278415
21.5,3.6243327037713664,3.7465289184046013,-51.520500798442505,-51.68131070651559,-4.051938937324618,-4.051512043372175,50.313297596162386,50.449074010502954,-11.66490437983512,-11.50980539615853,-4.05193893732462,-4.051512043372175
21.75,3.1799787807059516,2.9736663100946217,-52.07866447253436,-51.023989643577636,-6.735237092337105,-6.9946851913455,50.95990111847917,49.96695499434056,-11.197680662073449,-10.836925836235482,-6.735237092337105,-6.9946851913455
22.0,2.4245411897283335,2.216415917524159,-53.53111555838345,-53.45199212609525,-6.378960636901349,-5.409389046748665,52.394429850488734,52.37044907347709,-11.23754301541358,-11.000979947686652,-6.378960636901349,-5.409389046748665
22.25,1.388173714422285,1.5385296857766706,-52.732770154796455,-52.347635982758575,-7.380625904848427,-6.69385272723777,51.59757917864838,51.2077328551495,-10.970957295983965,-10.995948562523834,-7.380625904848424,-6.69385272723777
22.5,0.8543273305221839,0.8898078795267832,-53.78394876127296,-53.33532092402865,-10.5658540185865,-9.593939185229573,52.726443068890916,52.2416343278666,-10.647318884233762,-10.316059045357326,-10.565854018586498,-9.593939185229573
22.75,0.3417693575451585,0.46815275802301815,-54.35569148778957,-53.231986885219385,-9.174151335605965,-7.786476671130648,53.396988548982236,52.325487348563925,-10.169534757846128,-9.967680581619089,-9.17415133560597,-7.786476671130648
23.0,0.6344560797979016,0.7306623475506199,-54.84386736704449,-54.003631610791324,-12.032111013767032,-12.57937255736094,54.12677465302997,53.47428950299093,-8.86254666931999,-8.847450695795402,-12.032111013767034,-12.57937255736094
23.25,-0.4394160653834336,-0.44894107413341805,-53.66236048171205,-52.60480274015695,-14.390378090656581,-12.259665212180806,52.96610724206138,52.06840377247071,-8.627487924483797,-8.589557374238165,-14.390378090656585,-12.259665212180806
23.5,-0.5417992022969083,-0.5108379999495244,-55.621471882286286,-56.034298345642895,-15.30507051448938,-16.19953925563526,55.06051326372687,55.385553302735616,-7.898203934113203,-7.795442768381928,-15.305070514489378,-16.19953925563526
23.75,-0.5253283289961952,-0.26218152515949533,-55.179578569295124,-54.61203836473921,-14.665159032532596,-12.79724814115039,54.77364183410642,54.17504934276713,-6.701504138192884,-6.389147011366578,-14.665159032532596,-12.79724814115039
24.0,-0.6762934333105544,-0.8010026676719069,-54.85387693831083,-54.49195973288401,-14.870568891535976,-14.645287192071535,54.56117015233394,53.988595624437465,-5.699469844935431,-5.837239493818012,-14.870568891535967,-14.645287192071535
24.25,-0.6513466911307273,-0.7754975242556849,-56.506128351396974,-56.96587847258364,-17.169256342181527,-15.249767470670346,56.316036885370366,56.70602287049593,-4.676610158660187,-4.534873074390893,-17.169256342181527,-15.249767470670346
24.5,-0.9986250182005487,-1.0598411598421529,-57.42491703423227,-57.22460629705166,-19.10403623335282,-19.568624140647287,57.29958329998917,57.05866028524357,-3.921252211050058,-4.047327734594205,-19.104036233352815,-19.568624140647287
24.75,-0.08626321506179803,-0.10377781366785643,-57.0238879600007,-56.353776990597126,-22.071664331519194,-21.942238076705102,56.99456002216276,56.37900775152586,-1.8306846090178626,-1.9216367333219502,-22.071664331519194,-21.942238076705102
25.0,-1.4030089640387384,-0.9375450827447136,-57.61441792763462,-57.99510162993052,-22.996668552189,-22.510130006022248,57.59691398824956,57.973626374880354,-1.9962364499847376,-1.550632044217863,-22.996668552189007,-22.510130006022248
25.25,-0.48311144495637864,-0.37526577101761693,-55.617777603005464,-56.00076023675043,-20.278419404519195,-21.790760407913353,55.619829778512596,56.00912372589164,0.07063910087525332,0.18984744984734395,-20.27841940451919,-21.790760407913353
25.5,-1.2369086224023618,-1.3618729679966948,-58.104793858901985,-58.84775141894147,-24.784465047168116,-25.809581879737607,58.115665631259304,58.87688305335082,0.5161225915132337,0.2552752765599846,-24.784465047168116,-25.809581879737607
25.75,-1.3693268600625812,-1.2182035219381797,-55.72097828249979,-57.29632273131321,-24.44246778174992,-23.71906619021017,55.719313755003604,57.1965618019283,1.4354667788160471,1.5662312104261233,-24.44246778174992,-23.71906619021017
26.0,-2.038850005855394,-2.09061928025946,-55.974515277426974,-55.42174897946897,-25.529004731223743,-25.028981039686833,55.97920084189681,55.54687305988438,1.9059125249054005,1.4422432417311684,-25.529004731223743,-25.028981039686833
26.25,-1.4364982116775438,-1.1934347905507534,-58.79258747303573,-58.69358891401021,-28.526878911559493,-26.764776620443385,58.681774203645375,58.574598310656675,3.883452312736498,4.078110049058283,-28.52687891155949,-26.764776620443385
26.5,-1.7626706425714795,-1.8917164963445074,-56.93778739876174,-56.8249888191735,-28.63174397350261,-29.477414913650257,56.78476886382284,56.755867952764504,4.528651977987102,4.493380531300714,-28.63174397350261,-29.477414913650257
26.75,-1.5899097379898202,-1.1754711363604593,-57.374360925506096,-55.91264849322869,-28.45310802512678,-27.743774626689053,57.093377622605175,55.86182720582532,5.889936550798228,6.349364251939864,-28.45310802512678,-27.743774626689053
27.0,-2.58331557332366,-2.492795901834495,-59.46430365840454,-59.61458789312273,-29.472463564459435,-29.558045786850272,59.17991205676144,59.55768067871685,6.357285319943561,6.115548824433197,-29.472463564459435,-29.558045786850272
27.25,-3.267963448471178,-3.0386807946292205,-58.233785072220265,-57.994257434418415,-31.112179545677346,-31.818733324017046,57.94518945163515,57.32567830382281,6.648922137218883,6.937418658367903,-31.112179545677332,-31.818733324017046
27.5,-2.614320927801953,-2.730490470511017,-57.21045500146593,-57.55960113359941,-32.547961640888474,-33.17945371783864,56.673557278857764,57.2973234416005,8.24492392251792,7.545084616505774,-32.54796164088848,-33.17945371783864
27.75,-3.71254146992606,-3.5603618037566216,-58.06697485546845,-56.91979869273171,-36.855096522137735,-38.1631408556333,57.56596283525345,56.091998894912564,8.468559367971315,8.291091087769555,-36.855096522137735,-38.1631408556333
28.0,-2.802106284369825,-2.6600452539845243,-56.7762630366393,-57.08805574676349,-33.974761736468295,-34.00189665884837,55.92361756892396,56.58473998286885,10.19533373441891,10.34082388387333,-33.97476173646829,-34.00189665884837
28.25,-3.3671825698997093,-3.3056683088343553,-56.28401758112149,-56.20345274879041,-32.48097693264639,-33.155016553023316,55.3745364827644,55.181280293101,10.624941627129685,10.951620556737872,-32.48097693264639,-33.155016553023316
28.5,-3.8790029011938403,-3.889684200649346,-57.157044120549386,-56.21205593279283,-33.760901666041825,-33.087705983796866,56.13291558139845,55.41754221746655,11.448587836593148,11.649556596062439,-33.76090166604181,-33.087705983796866
28.75,-3.5902377997996773,-3.6420251973953004,-58.06978799871892,-59.01393318212979,-38.72009623495194,-37.72906538204836,56.69078470589707,56.75703226243405,13.082244455834644,13.36769724418295,-38.72009623495192,-37.72906538204836
29.0,-4.117731735233019,-3.66258790157271,-56.78851189311209,-57.29751776140595,-36.86781393913855,-36.63509925791672,55.36340700953032,55.56068513879878,13.296016334187364,12.999934298556088,-36.86781393913856,-36.63509925791672
29.25,-4.577529983168193,-4.375108191534931,-56.00619200036867,-56.88480611391956,-39.79239725739255,-38.31632540140903,54.501005106374016,54.65380199587807,13.685313678201647,14.051354719176935,-39.792397257392565,-38.31632540140903
29.5,-5.3010588351282415,-4.994923383780388,-57.27829148277321,-56.06922093830251,-40.89879003319394,-39.75680159761372,55.66701470719536,54.436219931084025,14.494392409878222,14.301754242142962,-40.89879003319393,-39.75680159761372
29.75,-4.839290439673623,-4.671575063939633,-55.864989563831635,-55.63653628168612,-40.84074324579232,-42.967460362108916,53.890557438082986,53.69851803378696,15.495925900537015,15.355769979011464,-40.840743245792325,-42.967460362108916
30.0,-5.081891669720561,-5.1678277033159805,-55.713973144129206,-56.844823247761994,-43.76085388024798,-42.8524228387465,53.53207641270276,54.46374376524543,16.253896237386606,16.28752550460876,-43.760853880247986,-42.8524228387465
30.25,-6.03539393386868,-6.17605273639204,-55.25014173985915,-53.24156565284579,-41.903694780444305,-41.1528016522749,53.15789443724171,51.63554624144352,16.22474656871946,16.009429604561127,-41.903694780444305,-41.1528016522749
30.5,-6.7460796416526225,-6.599934958267543,-53.37741087780947,-52.68233310133019,-41.61872828683429,-42.51822865680014,51.42160560908664,50.559714070674644,15.826436888982368,15.375077974581448,-41.61872828683431,-42.51822865680014
30.75,-6.838103920539915,-6.7790774350492935,-53.18963510379455,-52.9077575352024,-43.740364643478124,-43.16188602946407,50.978067948726974,50.779416567391365,16.64732662368042,15.437872985846077,-43.7403646434781,-43.16188602946407
31.0,-6.149168124185117,-5.849056037864832,-54.98108222228889,-55.67894814320692,-47.37598596909671,-47.189911823865,51.94539007188564,52.4440713829611,19.037019887284,19.60863464072985,-47.37598596909672,-47.189911823865
31.25,-7.1476892904018845,-7.591755420552351,-55.27541500475226,-55.18648411976304,-47.44892930352055,-45.30807194975495,52.295539877287446,52.45262975694381,19.27790114881635,19.988081531034034,-47.44892930352058,-45.30807194975495
31.5,-7.815301381386041,-8.176908567957522,-53.954851501019974,-52.10227219949559,-44.838881975451365,-44.667068832717305,51.080623044618044,49.89690082813823,19.05190036626027,18.896364737820395,-44.838881975451365,-44.667068832717305
31.75,-8.596327909385222,-8.096497164320795,-52.43204851949788,-51.73542552197627,-48.571617786512974,-47.15182517123691,49.77529500316833,49.32548084031839,18.58592383829562,18.17609960128575,-48.571617786512974,-47.15182517123691
32.0,-8.485399405095228,-8.468390512273071,-52.132346264661145,-53.22990101098808,-48.04189353717341,-48.640878101826495,49.09939224533333,49.75600099447192,19.46877579466908,19.973294462293822,-48.041893537173394,-48.640878101826495
32.25,-8.88432949597465,-9.04020130742016,-52.54214602694498,-52.59549881933239,-45.48996686870882,-41.79224219817387,49.28072242292609,49.24871736191102,20.27359991120557,20.469665357376538,-45.48996686870879,-41.79224219817387
