time,x_F_body_mean,x_F_body_median,y_F_body_mean,y_F_body_median,n_F_body_mean,n_F_body_median,x_F_earth_mean,x_F_earth_median,y_F_earth_mean,y_F_earth_median,n_F_earth_mean,n_F_earth_median
2.75,12.280509081869562,11.905529961986598,2.6965491311130707,3.1079555421162235,7.075089388683925,7.757476371167831,12.185382345819553,11.958702521706392,3.0981762323972317,3.529022722054037,7.075089388683925,7.757476371167831
3.0,12.324559133874269,12.298591048742487,2.2119263309992916,1.430645794188266,8.435875556550524,8.81504796847065,12.228278348087455,12.230452066522986,2.6938074527898084,1.852388991996576,8.435875556550524,8.81504796847065
3.25,12.553701220167536,12.632085008176782,1.2470225110866788,0.9058426269840828,10.659521093940292,10.303154465937832,12.482873785723752,12.750257052401793,1.824381095310991,1.4954555724031635,10.659521093940297,10.303154465937832
3.5,12.213080784374856,12.479145754431055,1.7141861192059547,1.691484072154267,9.14052115874853,9.126202290228996,12.104153499885236,12.410272121930312,2.3637182241465386,2.3541462197659166,9.140521158748527,9.126202290228996
3.75,12.80857697627369,12.943959638859317,0.11168009356412491,0.8603935484623086,11.701902825364028,11.733948268020416,12.777832881757384,12.973072496884317,0.8938905330712357,1.7061007024514696,11.701902825364026,11.733948268020416
4.0,13.297773267682125,12.858787317719992,0.15721190673519245,0.3671147908502655,11.026412267992349,8.773055634084734,13.255034144596879,13.274899310700256,1.0768131015809934,1.4090091590885523,11.026412267992345,8.773055634084734
4.25,12.809501877646397,12.369991105638103,0.12191504319114842,0.5749491481177855,12.302131869608337,11.648008524454543,12.76133406255878,12.216545249841225,1.1164772986456368,1.5656630014344333,12.302131869608337,11.648008524454543
4.5,12.872077677219037,12.845857078114163,-1.1819861453793266,-0.5463774527063534,10.366242381073047,10.633093772395995,12.92607964341685,13.092118340684902,-0.06364127119902427,0.7483260773819391,10.36624238107305,10.633093772395995
4.75,12.969204937335206,12.972934393060644,-1.4241425890115766,-2.0166388668343598,12.369846687511208,13.19315370605321,13.045984487063249,13.064782265983562,-0.17554255403736135,-0.5834427080427175,12.369846687511208,13.19315370605321
5.0,13.998011882102286,14.054312804514673,-1.569286776558436,-1.5614079947236337,13.552743479077785,13.058160237498926,14.085440877237994,14.393579186911028,-0.08569639047291958,0.00022727926574350743,13.552743479077785,13.058160237498926
5.25,13.356388387049448,13.699999100319609,-2.2473344226894465,-2.463679439825448,14.839789694190728,14.2306455204495,13.526431518168554,13.568242473738739,-0.6922868858709084,-0.9096017170064167,14.839789694190731,14.2306455204495
5.5,13.824634154918453,13.796713560483322,-3.6382202799060757,-3.382150709549488,13.875839570536039,12.933498847792048,14.172105271601223,14.026954800545155,-1.873144165047761,-1.4575450075763081,13.875839570536039,12.933498847792048
5.75,13.860617180814883,14.085841157160505,-4.505279677018942,-4.683096212194819,16.34869122931754,17.306856698668845,14.345121687555753,14.452830693646176,-2.5752360285024487,-2.9415271680508823,16.34869122931754,17.306856698668845
6.0,14.144174295574933,14.281012749896911,-4.345673613109233,-4.38942428349912,15.771732743766162,15.480956104070245,14.62971241186772,14.530775525293958,-2.2167747711428505,-2.1315519905960674,15.771732743766165,15.480956104070245
6.25,13.75931143587476,13.787560164258796,-5.2866368599597955,-5.5598775271497445,16.736705938930697,16.619282936983055,14.423136031965754,14.730834886028294,-3.0397699699743224,-3.2903656525196334,16.736705938930697,16.619282936983055
6.5,13.983189283899979,13.92902412270511,-7.513563595505507,-7.824327642551955,15.636825883012973,15.406844256443819,15.05713408455894,15.075292893790156,-5.026531088712542,-5.362040706031312,15.63682588301297,15.406844256443819
6.75,13.703584920982578,13.840282278000224,-6.93957606665748,-7.950275420417453,17.57214829518593,17.518865817235532,14.737411878757097,14.828431832415689,-4.330679853407243,-5.264451552390571,17.57214829518593,17.518865817235532
7.0,13.95685194044205,13.580273592413175,-8.23165768921667,-8.635360199237926,18.745830237842238,18.720729754745236,15.289325043090109,15.217041898405817,-5.3656877010461015,-5.705281158656117,18.74583023784224,18.720729754745236
7.25,13.908213449795973,13.979527926525627,-9.198035091191242,-8.62559257335154,18.780826564227493,18.447893153878482,15.508532854055801,15.44334536248272,-6.125986641969523,-5.655959640838995,18.780826564227485,18.447893153878482
7.5,14.544565909140896,14.559328362921256,-10.495995596198389,-10.170314575743248,19.924419330261436,19.994203486777316,16.49285470076718,16.58166086886799,-7.049553675081709,-6.474580792315345,19.92441933026144,19.994203486777316
7.75,14.10942434111893,14.577068811417224,-10.672675351404164,-11.380423480845586,20.8794430229488,20.839678935840062,16.203583991260192,16.641876692816524,-7.101111216416886,-7.671119807579223,20.879443022948806,20.839678935840062
8.0,14.043777787897318,14.119305644567618,-11.085324501702539,-11.257380395905566,22.435729235404683,23.96669574638262,16.337119228127232,16.429323713491385,-7.2945643359987455,-7.3275005398223705,22.43572923540468,23.96669574638262
8.25,14.61671839456583,14.961475688702848,-13.046142513648949,-13.048388954525981,22.864444416576266,22.903418674166755,17.499479038510515,17.771746062298824,-8.810134871230119,-8.622354077776333,22.86444441657626,22.903418674166755
8.5,14.40260901450493,14.248742830041063,-14.182960750054459,-13.517822462939549,22.264698674256824,22.43183925471819,17.728296353165298,17.917773115864428,-9.71076627868538,-9.048441792026072,22.264698674256824,22.43183925471819
8.75,14.585742298827189,14.834294579273019,-15.064311539891602,-15.216476107070626,23.16616518388229,23.811607231079602,18.296829285958605,18.617889427111333,-10.242234217589413,-10.052173488084126,23.16616518388229,23.811607231079602
9.0,14.79884956857922,14.919034278298799,-16.493257987531017,-16.876086529794247,23.117920503383594,23.674521423255456,19.0813824344667,19.087287978502246,-11.26651539323657,-11.348539628106247,23.117920503383598,23.674521423255456
9.25,14.699200650188494,14.641851006446092,-16.765731174206763,-17.053590529994114,24.532793161191513,24.299612714411403,19.24196747528086,19.3385275501025,-11.265117748868553,-11.433593477627651,24.532793161191517,24.299612714411403
9.5,14.854667018266774,14.600890441461791,-18.89416143187368,-18.527438079138456,24.70377650202742,24.699077623566694,20.26427941806708,20.455380484193846,-12.923215064694569,-12.436168075456507,24.70377650202742,24.699077623566694
9.75,14.53026018953246,14.411111440045161,-19.240109050892165,-18.943967113160518,25.714864924976332,26.396480781057306,20.280528339344666,20.01006620123124,-13.038804638763443,-12.694654059440248,25.714864924976325,26.396480781057306
10.0,14.895534733785468,14.865424625924406,-20.9925082933263,-20.538148339869835,25.48981357769389,27.002635607291744,21.45920645726555,21.534195089180315,-14.214947405019373,-13.902235476439312,25.489813577693887,27.002635607291744
10.25,15.013004459882586,14.879102333592169,-21.301395916642726,-20.77854525949629,26.713852883143304,27.50987347423036,21.912973608764617,21.586601028943324,-14.105369319967522,-13.932212978562735,26.713852883143304,27.50987347423036
10.5,14.833425496054302,14.680978088506471,-22.612653755410744,-22.13731035828952,27.181127575121206,27.24744023223777,22.490713624890883,22.21972790703341,-15.017670685670607,-14.859976713422865,27.1811275751212,27.24744023223777
10.75,15.331351172102089,15.466174976760255,-24.905088885682705,-24.380009929867843,26.616231786243137,27.65832718323067,24.126251332264214,23.953917407510502,-16.529906967346665,-16.788709587139905,26.616231786243137,27.65832718323067
11.0,15.0267172462097,15.19689813923182,-25.159682646285333,-24.93275243083617,26.713996216919075,25.972743762534108,24.235892984849883,24.270529228158725,-16.475237044650374,-16.903893967583237,26.713996216919064,25.972743762534108
11.25,15.143813147022973,15.07622348862239,-26.314099671812553,-26.727188583418997,26.491392553153432,25.056255196642443,25.12745455888017,25.146339445029817,-17.040479950659403,-17.560075885609045,26.491392553153432,25.056255196642443
11.5,15.169804440680263,15.235712508448461,-27.714189993325192,-28.272885142322757,26.305444067869256,27.151165434111334,26.079785837088973,26.21567913099471,-17.833791640477525,-18.29129026884274,26.305444067869246,27.151165434111334
11.75,15.301376742923214,15.259295499126722,-28.512732528901086,-28.440153142984876,27.366826307213586,28.171705517241975,26.882821457325218,27.012924270040916,-18.011716596726867,-18.205301698843527,27.366826307213582,28.171705517241975
12.0,15.16213482228755,15.09648270097421,-29.94915924982935,-29.643091831700666,27.791843691208257,28.064230244773704,27.7763728674838,27.988788344390528,-18.849817804146525,-18.834468461837027,27.791843691208253,28.064230244773704
12.25,15.702222209030056,15.64351538787405,-30.858942350498182,-30.857686975128775,27.267997588923354,28.068599879579093,29.03721370439596,28.89330936402896,-18.859327652551613,-19.161908361555398,27.267997588923354,28.068599879579093
12.5,15.324287157920308,15.244401608542482,-31.9873833371726,-32.261016568114215,27.036831434213028,26.348837847821194,29.637684035425497,29.886992662295167,-19.484203546876913,-19.458195083252274,27.03683143421303,26.348837847821194
12.75,15.407838948645969,15.36607780637804,-33.023344992500114,-32.89594703672127,27.95873727169257,28.9116351719128,30.616203525274898,30.382631213432106,-19.763372928194563,-19.617304496038415,27.958737271692574,28.9116351719128
13.0,15.219343130483143,15.29233615881477,-34.11190352448259,-34.31099851121309,27.33524380382684,27.490096901697335,31.419975031293934,31.504148053954367,-20.199887645079688,-20.206380265644235,27.33524380382684,27.490096901697335
13.25,15.35322788058837,15.393589891423176,-34.44648513092092,-33.982432354500105,27.11484517454842,27.03608128612595,32.095725079267815,32.10819941108814,-19.802688411527132,-19.42034303317739,27.11484517454841,27.03608128612595
13.5,15.40914995016694,15.37085261263327,-35.51864513435178,-35.967090430309824,28.370641763944892,28.40576099184925,33.13449360370959,33.480817630776805,-20.028015312957745,-20.605031314652823,28.370641763944896,28.40576099184925
13.75,15.425151995689205,15.578509107587113,-36.89465485204977,-36.83029281967458,26.938151585063814,26.70795016574308,34.34513810978407,34.473027860075696,-20.48321890339058,-20.353117297300415,26.938151585063817,26.70795016574308
14.0,15.292683459010696,15.373818367321858,-37.73765658193425,-38.00904829951419,25.26494804152023,24.807109557842114,35.14553300223512,35.30947453087286,-20.56181616269139,-20.944279717762257,25.26494804152024,24.807109557842114
14.25,15.21115244725875,15.155529943652887,-39.20927005660302,-39.22739712987068,25.054173811766624,25.55729500533233,36.397738904280494,36.267261883176445,-21.0701365014995,-21.204717471853527,25.05417381176662,25.55729500533233
14.5,15.094375418386461,15.1910891109648,-39.617659751805256,-39.35905906811847,24.50272836466311,24.487827354179316,36.97730303772153,36.96515045594936,-20.738326954264473,-20.373307130838818,24.50272836466311,24.487827354179316
14.75,14.930908424327303,14.882604861870501,-40.18517255374741,-40.21495804123971,24.131810712223377,24.602560783722957,37.62954156444379,37.72142205285343,-20.537714534896207,-20.3913599009582,24.131810712223373,24.602560783722957
15.0,15.033407239375995,15.052794789825366,-41.499908882218655,-41.00799649282115,22.868694409918636,23.244996339963258,38.989147468026346,38.764586253223854,-20.690386402644776,-20.188741966707077,22.868694409918646,23.244996339963258
15.25,14.90366448688345,14.858541767960197,-42.61907759352346,-42.67021023334424,21.461431226219254,21.791016681028328,40.068523825150166,39.8995314546939,-20.80909541859893,-21.020905596578146,21.46143122621926,21.791016681028328
15.5,14.750117754129528,14.683325276476115,-42.978560015167524,-43.50402101478129,21.80806169175328,22.6270081289669,40.62133665649155,40.60494490957273,-20.36245416083699,-20.70093735764118,21.808061691753277,22.6270081289669
15.75,14.594947029471056,14.529009650995055,-44.06691468953549,-44.41941628840115,19.50611551423263,19.30173406400004,41.69379500094837,41.92102821322713,-20.409137042049572,-20.498784016406113,19.50611551423263,19.30173406400004
16.0,14.333300606451369,14.237337136996711,-44.28005522960276,-44.14559609143063,18.021662982982146,18.363558103062523,42.07574827268008,42.02987564438762,-19.894678118641377,-20.07491510895893,18.02166298298214,18.363558103062523
16.25,14.198185335233376,14.291971912606487,-44.32178231097673,-44.37366678360114,19.3725503067042,19.622458565928707,42.41313970806235,42.448399084502,-19.160751491105398,-19.198105972683123,19.3725503067042,19.622458565928707
16.5,13.897265373780186,13.832476848854228,-44.875412708927755,-44.439113754878036,17.90291690952667,18.04832482093728,43.01784849272633,42.405532486254195,-18.878594253346332,-18.65404999904139,17.902916909526667,18.04832482093728
16.75,13.684031470492796,13.799801432112133,-46.2460896571691,-45.73249044817703,16.900733820196503,18.04530210896534,44.31435178279813,43.81828713030032,-19.03133627075408,-18.62981374979263,16.900733820196503,18.04530210896534
17.0,13.0281632754019,12.830257586852944,-45.40040663360283,-45.01395581693532,15.471692301128815,15.944663803800141,43.62673913273564,43.36234934213223,-18.10076033449492,-17.98739681569272,15.471692301128815,15.944663803800141
17.25,13.066713891601646,13.044990276190056,-46.033359520448016,-45.447946580910944,14.959384634720832,15.933625672035319,44.51761647731868,44.04758598226539,-17.54967529587574,-17.425308405699916,14.959384634720832,15.933625672035319
17.5,12.898207445608506,12.719344569719468,-47.02353234126574,-46.52193528301273,13.88540395689831,13.927954024482332,45.57104009623255,44.90432570015109,-17.345219971427692,-17.27157423887838,13.88540395689831,13.927954024482332
17.75,12.46472620933515,12.450345474260274,-47.21089962945869,-46.856093946796506,12.035105969809932,11.985966386847675,45.82582797106106,45.38061829353319,-16.859178350390913,-16.555195764001354,12.035105969809932,11.985966386847675
18.0,12.068054070862981,11.984341120129754,-47.66032386827638,-47.29697856302914,11.308420034657978,12.193014607372433,46.318890346496474,46.34241914572275,-16.483469100286943,-16.209830589219457,11.308420034657981,12.193014607372433
18.25,11.742320283891202,11.620569990392404,-47.856199585521885,-48.29353368121975,11.06130490470604,12.624526946008427,46.641205973175815,46.889419354177406,-15.896406907569473,-15.854666459281116,11.06130490470604,12.624526946008427
18.5,10.923373478685086,10.889800443817151,-48.76583653032613,-48.77880764191596,7.637457585678877,8.212052573988224,47.31159163066426,47.14673146820445,-16.094728611940234,-16.155321253173902,7.637457585678876,8.212052573988224
18.75,10.682816871710013,10.713676997262908,-49.13014844475352,-48.72358680777131,9.167839499689237,9.41748046952268,47.83047978567914,47.593920987819814,-15.496429737664146,-15.664437561194898,9.167839499689235,9.41748046952268
19.0,10.301150427980774,10.258465911866693,-50.075091079044974,-50.4119619979942,6.345273333383563,7.183808795923899,48.78441875939003,48.84645357712181,-15.287543024150969,-15.596932083560404,6.345273333383564,7.183808795923899
19.25,9.631825498375928,9.733366625832948,-50.46013894854487,-50.714254638186546,4.5842452027960245,5.539871918351466,49.12085777478247,48.96283440866007,-15.037920704121744,-15.143139405193383,4.584245202796024,5.539871918351466
19.5,8.761604313732246,8.774363739963057,-50.01392802823207,-49.47230948645009,3.30412425279325,3.1177197747731547,48.63508551265547,48.26361480691213,-14.587231395733019,-14.437140320747286,3.3041242527932506,3.1177197747731547
19.75,8.994128562168857,9.04699920831442,-50.02910888394429,-49.295334181916814,3.3909177002942634,4.62696826433249,49.0425764886274,48.334906355744195,-13.365322918665225,-13.039426414871059,3.3909177002942648,4.62696826433249
20.0,8.096308220908147,7.922188665424282,-50.980178352986236,-49.60444510560396,2.7993875024586785,2.9685742521675627,49.809492770851016,48.3087326482606,-13.547815423037386,-13.710950763585657,2.7993875024586763,2.9685742521675627
20.25,7.100613584026139,7.118494119634326,-50.012736177421345,-49.061799364206976,1.7116363420219827,1.2067037783158314,48.80135366377054,48.09695411871198,-13.0430186678076,-12.692234073881988,1.7116363420219822,1.2067037783158314
20.5,6.693876341964946,6.683753344728224,-50.5055881234202,-49.76860347069558,0.051891227516055544,0.26591131204205376,49.368864695607996,49.09634310554601,-12.583233160505195,-12.296188867578747,0.051891227516055544,0.26591131204205376
20.75,5.663656659122504,5.550030667834335,-50.64744685984853,-51.068890510255585,-0.492402822301614,0.5274635030756575,49.38979057929215,49.61574527229199,-12.565406447613308,-12.68164591478114,-0.492402822301614,0.5274635030756575
21.0,5.547824695888261,5.812686015732912,-51.63303024905046,-51.153633034458,-2.031326872261435,-1.1348127806293928,50.53150303610608,50.00589730330681,-11.971435335963976,-11.595054453931402,-2.031326872261436,-1.1348127806293928
21.25,4.493112443130179,4.5266580874657425,-50.99892738494663,-51.597027590085816,-2.29370213431876,0.029204786991109292,49.83694033448599,50.0801154309309,-11.719983765777204,-11.886741730014323,-2.2937021343187594,0.029204786991109292
21.5,3.732426543945131,3.902026689665778,-52.40587917758402,-52.18755722644527,-4.3260389958891174,-4.307067817690095,51.19138707401076,51.24814230300933,-11.821557330980653,-11.671897913071515,-4.326038995889119,-4.307067817690095
21.75,3.2490488006614577,3.025793002148797,-51.57856925891649,-50.18901088687764,-6.471446028599428,-6.8605684844653645,50.49781696662299,49.68445748664046,-10.994347674973154,-10.63664925832149,-6.471446028599427,-6.8605684844653645
22.0,2.3358124916949,2.1127321508838213,-53.275688540991375,-52.17285167526741,-7.101791204164558,-6.774637116162948,52.12485043307529,51.653457143788344,-11.258548528657986,-11.129738299245382,-7.101791204164556,-6.774637116162948
22.25,1.4679654723552211,1.6015489084149839,-52.989121960483814,-53.01432866858734,-8.242628949045487,-8.775542565390285,51.86547375968501,51.67660583502542,-10.953291750350067,-10.889280163441011,-8.242628949045491,-8.775542565390285
22.5,0.8251005590955357,0.8670010020986502,-53.753413484537376,-53.08426728618128,-10.070058828629369,-8.299712872934965,52.69036976071335,52.10467165721435,-10.669366510934278,-10.1335373823242,-10.07005882862937,-8.299712872934965
22.75,0.46895886775361606,0.5351386238787392,-54.259968942190646,-53.19529231429224,-8.023436581846582,-6.7104752613546,53.32765370779142,52.314831019813724,-10.026230082401705,-9.797113472182044,-8.023436581846584,-6.7104752613546
23.0,0.5093852308745958,0.497671708526758,-54.651792265401966,-54.003631610791324,-12.26054221599662,-13.656937633609898,53.91596179061831,53.47428950299093,-8.952488229894364,-9.076119247662973,-12.260542215996622,-13.656937633609898
23.25,-0.12258932703100811,-0.21957304123909976,-54.02203331685526,-54.634032877587984,-13.755705021910487,-10.632380295898603,53.36993505323316,53.7717341783369,-8.36929995422862,-8.23569820202453,-13.755705021910483,-10.632380295898603
23.5,-0.34607637114717493,-0.3163535771338647,-55.9463320572711,-56.865681249999405,-15.717004769437962,-16.30859352281482,55.4084181928409,56.358045798411496,-7.747196570897909,-7.741247487374425,-15.717004769437962,-16.30859352281482
23.75,-0.2547068725021991,-0.03941742048115193,-55.54862651437586,-54.682843508473496,-12.851670878450927,-11.213281083343915,55.17067541805727,54.17504934276713,-6.4739113408141895,-6.090560837202803,-12.851670878450928,-11.213281083343915
24.0,-0.8228516639861629,-0.8039922611783001,-54.64059842934032,-53.91285629194215,-15.691274316723167,-16.17808903045907,54.33536320201564,53.51965796837281,-5.825847418281624,-5.910359173263405,-15.691274316723165,-16.17808903045907
24.25,-0.7446288566281788,-0.8498244149168166,-56.70013440679897,-57.00530305127051,-16.2954497165909,-14.875610762999745,56.50290118434223,56.942357275628126,-4.783497705673646,-4.709673803207721,-16.2954497165909,-14.875610762999745
24.5,-1.2189053853576812,-1.3655325826336928,-58.42702341425953,-58.40820578127719,-19.38205635552108,-20.820674865475176,58.28917490863116,58.224268517914034,-4.192263258318402,-4.438910022000933,-19.38205635552108,-20.820674865475176
24.75,-0.25074994871549217,-0.17322799875090122,-57.148138747813185,-57.633474232766424,-20.950028141358555,-21.25860961374915,57.113720533295044,57.50419565389275,-1.9988958345527967,-1.9735918963666816,-20.950028141358555,-21.25860961374915
25.0,-1.2019162846697533,-0.7121003649969297,-57.6052726182392,-57.59655477579713,-23.470275022835768,-22.510130006022248,57.58984021335119,57.61577093208747,-1.7950374093492165,-1.3245417779630568,-23.47027502283577,-22.510130006022248
25.25,-0.5105994037609012,-0.31786125520885145,-55.24866199199988,-55.73569174159625,-19.624567430616477,-21.36456313078562,55.2510070138048,55.74861996287113,0.03948067936777126,0.2653640407574733,-19.624567430616477,-21.36456313078562
25.5,-1.342032925121239,-1.522889942172883,-57.90042125632868,-59.65966567805009,-25.31322900293892,-25.809581879737607,57.914557349546115,59.584509061373495,0.4048805012867078,0.1287739742598054,-25.31322900293892,-25.809581879737607
25.75,-1.8192170111304533,-1.683896290638569,-57.138739784833994,-57.50985548013773,-24.87733817879327,-23.65009545596679,57.157912092482974,57.47382760287342,1.0574581081234498,1.0669890682537972,-24.87733817879327,-23.65009545596679
26.0,-1.9333848602178298,-1.9480540957867678,-55.708812425128976,-55.199675676503915,-26.427779899787073,-25.501506216412235,55.706733819071864,55.2917604814905,1.9924037526860368,2.070154901762166,-26.427779899787076,-25.501506216412235
26.25,-1.2096261850629548,-1.1626398331972347,-59.735645634843564,-59.515977243353674,-27.55144578270236,-26.667540019523106,59.60046716510862,59.47257602867248,4.194619288819108,4.2547283469583075,-27.55144578270236,-26.667540019523106
26.5,-2.0038753574725225,-2.165942112122723,-57.37213726543283,-55.695447020098676,-29.534655932232774,-31.791248530401074,57.243073745893874,55.37186715573686,4.33684366911428,4.0409440947550515,-29.534655932232784,-31.791248530401074
26.75,-1.6196014692794296,-1.2695243833850602,-58.68302495765759,-58.4001311134344,-27.765513981757906,-24.359466301526844,58.39477824440606,58.21761556461564,6.030790721223568,6.465427023370037,-27.76551398175791,-24.359466301526844
27.0,-2.549009055858074,-2.4830654786342166,-60.12875868032496,-61.16093438836502,-28.958071088462038,-28.86100929624936,59.831720927816995,61.00280546321241,6.490792636918388,6.443295855176333,-28.958071088462038,-28.86100929624936
27.25,-3.058976269318424,-2.6974007408352434,-57.859113643546266,-57.994257434418415,-31.246687119447206,-31.7527675926462,57.54051850763094,57.32567830382281,6.791391133891798,7.544658758345004,-31.246687119447202,-31.7527675926462
27.5,-2.3874551829160353,-2.680650325451137,-57.3895228422186,-57.775767827704286,-32.298920358410584,-33.46868215314881,56.806523674862056,57.2973234416005,8.501539744729865,7.580496340563177,-32.298920358410584,-33.46868215314881
27.75,-3.604824333374534,-3.40164894433733,-58.62111557444609,-58.737379423778386,-36.10433768040202,-36.030979487702325,58.085494417037516,58.43726430192186,8.689379996561925,8.424344767185998,-36.10433768040202,-36.030979487702325
28.0,-2.7702141002688387,-2.7728917422426385,-57.48029538004732,-58.539610148526634,-35.297484372696296,-35.76158977189781,56.60190655353806,57.22059828177516,10.386658704711229,10.45161833033809,-35.297484372696296,-35.76158977189781
28.25,-3.2763151222958617,-3.2010165687982584,-55.34362992322321,-55.803110856153744,-31.61362869282755,-33.46934040834434,54.4408076177928,54.73255361820027,10.480944199316065,11.01263772058293,-31.613628692827536,-33.46934040834434
28.5,-4.025855050376734,-4.091815748726688,-57.11572262719638,-56.03428009292095,-34.35408468831516,-33.087705983796866,56.13209974704786,55.17767692585053,11.29604078623719,11.451849491055103,-34.35408468831515,-33.087705983796866
28.75,-3.43244918471929,-3.4240071686205154,-57.69708965608285,-59.28554294543075,-39.98629650380564,-40.34047166268539,56.288595608259186,56.75703226243405,13.127454393439619,13.460751503003703,-39.986296503805626,-40.34047166268539
29.0,-3.9215370908036555,-3.346484642039361,-58.06725595523011,-58.609176910794574,-36.03203576828219,-35.88847077048744,56.522456053533176,56.99243987187019,13.870712505470877,13.33253192620454,-36.0320357682822,-35.88847077048744
29.25,-4.686001051680102,-4.49272216158185,-55.21751664859619,-55.54432338969062,-40.1740252839629,-37.84450078961805,53.78916059129802,53.760958226472,13.32888073967314,14.048317197574,-40.174025283962926,-37.84450078961805
29.5,-5.294034717934622,-5.00823704310809,-57.01484387111677,-56.30611029309205,-41.40039866058239,-40.13305901868942,55.41688295849391,55.07453462558554,14.411396094321328,14.03680980238019,-41.40039866058238,-40.13305901868942
29.75,-4.944674682555093,-5.12880555720541,-56.486736658667795,-56.214643665523276,-41.13694958546463,-44.345475018969765,54.50879067666159,55.51617726538449,15.620277622851702,15.52168360193522,-41.136949585464635,-44.345475018969765
30.0,-5.002709573874259,-4.640276502211663,-56.129014103498506,-56.9712727499469,-43.821282576473884,-43.23800180217097,53.88682591873012,54.901752532700456,16.483422052357067,16.37046597584942,-43.82128257647388,-43.23800180217097
30.25,-5.7197028524187745,-5.592289798097242,-56.32709870769111,-55.145082774158595,-44.66330748759071,-42.2523221027966,54.02330817947434,53.03590637319322,16.939278874800664,16.400430682114703,-44.66330748759072,-42.2523221027966
30.5,-6.977327362192685,-7.304308058398094,-54.021584731513464,-53.05346506909341,-41.927538473545724,-42.35774471049257,52.103860220213534,51.12228886068182,15.880885412719271,14.995707680882083,-41.927538473545724,-42.35774471049257
30.75,-7.062543551017278,-7.0306128817473645,-53.337156624021205,-52.9077575352024,-43.35125883398091,-42.77437242086849,51.207625706383936,50.8402989845057,16.507902679272842,15.393038294390633,-43.35125883398089,-42.77437242086849
31.0,-6.2759368029256075,-5.958358450757424,-54.63144635924501,-55.37683132386053,-47.00470592291824,-47.777565674634445,51.68909063275201,51.54565315272231,18.767530762844007,19.413065469304996,-47.00470592291824,-47.777565674634445
31.25,-7.071049530213298,-7.786187029137327,-55.70573619690765,-55.434321122925155,-46.59943307621266,-44.496708159297775,52.64136868804707,52.22887908006413,19.545206346013366,20.220384319589588,-46.59943307621268,-44.496708159297775
31.5,-7.670477901190811,-8.172641023418933,-53.68239606287902,-51.190829034334385,-45.84948633549737,-45.256177890571735,50.77209097464694,49.49870642359269,19.048114701085797,18.492327426639108,-45.84948633549736,-45.256177890571735
31.75,-8.521154205079362,-8.103636708306404,-51.95088941451392,-50.97013341388795,-49.14925919805532,-47.429030697550544,49.32036182608162,48.91647060835386,18.412140924087865,17.356804317462604,-49.149259198055304,-47.429030697550544
32.0,-8.882700136127687,-8.63899045504602,-51.61881981749371,-53.22990101098808,-47.52712404980041,-47.845927804914915,48.862509737643414,49.377149942203076,18.864254408114,19.899890669771754,-47.52712404980042,-47.845927804914915
32.25,-8.716725640453443,-9.011274754100818,-53.46478795970651,-53.436642653660414,-47.38031626214947,-47.602405063766724,49.974802207289635,50.88576288748518,20.90416374402191,20.927048283108526,-47.38031626214947,-47.602405063766724
